Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Stewart,Geelong,22,12.0,7.3283587,0.15026675,1.5943097,0.8338707,0.8776882
George Hewett,Carlton,21,3.0,7.116098,0.1966254,0.7929451,1.4010746,1.9351134
Jack Viney,Melbourne,23,8.0,6.9333897,0.15348794,1.0473413,1.3084842,1.174397
Ed Richards,Western Bulldogs,20,6.0,6.9018364,0.16895467,1.1712668,1.1802096,1.027617
Jye Caldwell,Essendon,23,8.0,6.532012,0.1368682,1.0775148,1.2290143,0.8414391
Jack Crisp,Collingwood,23,5.0,6.49339,0.13687244,1.0851809,1.1749628,0.8879224
Tim Kelly,West Coast,20,5.0,6.448893,0.17194751,0.8193323,1.3712778,1.2483402
Matt Crouch,Adelaide,15,4.0,6.155912,0.26078048,0.41838342,1.4074378,2.085886
Will Day,Hawthorn,16,8.0,6.0591354,0.18456827,1.0750567,0.9559299,0.9221057
Josh Daicos,Collingwood,23,3.0,6.0155077,0.13976805,0.7746682,1.2515063,1.1884906
Nasiah Wanganeen-Milera,St Kilda,22,8.0,5.9865284,0.1244796,1.2626816,0.7226144,0.75325495
Clayton Oliver,Melbourne,21,5.0,5.802897,0.13942249,0.86625075,1.1425233,0.91909826
Brodie Grundy,Sydney,23,1.0,5.6980414,0.12837476,0.965173,0.81507623,1.1723701
Jake Soligo,Adelaide,23,7.0,5.645408,0.11743218,0.98363554,0.977197,0.7401077
Tom Liberatore,Western Bulldogs,17,10.0,5.629189,0.16990165,0.98902273,0.76281613,1.1364892
Finn Callaghan,Greater Western Sydney,22,6.0,5.613331,0.12104013,0.91326463,1.1239185,0.6256996
Harry McKay,Carlton,20,6.0,5.5796595,0.1333752,1.0571104,0.7979347,0.8124587
Sam Durham,Essendon,22,6.0,5.5754094,0.11941505,1.1203395,0.70759934,0.79919225
Trent Rivers,Melbourne,23,7.0,5.571402,0.111294985,1.2018467,0.6079242,0.7500136
Patrick Dangerfield,Geelong,14,3.0,5.5566945,0.19137965,0.97021496,0.9369495,0.77215064
Nick Blakey,Sydney,23,4.0,5.2441745,0.11004706,1.07885,0.55539227,0.89684004
Luke Jackson,Fremantle,23,4.0,5.238025,0.120680615,0.9478774,0.5666162,1.2611604
Luke Ryan,Fremantle,23,7.0,5.228526,0.14692137,0.43485752,0.9796198,1.964714
Jordan Clark,Fremantle,23,4.0,5.16793,0.11189832,0.7481141,1.0980402,0.72750705
Ben Keays,Adelaide,23,4.0,5.023872,0.09890426,1.1553851,0.43830398,0.6811089
Tim Taranto,Richmond,15,5.0,4.995006,0.16809975,0.8070776,0.8593546,0.85506403
Jack Bowes,Geelong,20,4.0,4.900176,0.13926765,0.75154984,0.6117236,1.4220794
Willem Drew,Port Adelaide,23,0.0,4.7893963,0.10349608,0.786866,0.83525443,0.75828946
Gryan Miers,Geelong,23,2.0,4.6625214,0.1032327,0.6863909,0.91538745,0.7725736
Shai Bolton,Richmond,22,5.0,4.539896,0.109723754,0.5273274,1.0713184,0.81527656
James Rowbottom,Sydney,21,4.0,4.4913616,0.12289892,0.4896154,0.93125343,1.1600084
Dan Houston,Port Adelaide,22,4.0,4.4836884,0.11546617,0.6568669,0.6296988,1.25369
James Sicily,Hawthorn,20,4.0,4.3101664,0.10935215,0.775967,0.57118905,0.83988684
Conor Nash,Hawthorn,23,2.0,4.2581024,0.09218632,0.57579345,0.9862301,0.55826193
Josh Kelly,Greater Western Sydney,15,6.0,4.1689095,0.1558915,0.49271196,0.8451131,1.0005473
Charlie Curnow,Carlton,21,2.0,4.149637,0.11653529,0.2942401,1.1139159,1.0390851
Tom Papley,Sydney,18,8.0,4.075602,0.11808165,0.59564424,0.75884414,0.77098143
Jordan de Goey,Collingwood,13,8.0,4.070638,0.15072119,0.70926785,0.69272715,0.5573805
Brent Daniels,Greater Western Sydney,22,0.0,4.0686226,0.09384644,0.67551684,0.6529674,0.73613733
Harley Reid,West Coast,20,7.0,4.0362916,0.099209405,0.77617097,0.4997616,0.7082555
Kysaiah Pickett,Melbourne,21,3.0,4.0308795,0.11116897,0.2663809,1.1635695,0.9045982
Tom De Koning,Carlton,17,1.0,3.9627628,0.12346994,0.64273244,0.578309,0.87794775
Eric Hipwood,Brisbane Lions,20,4.0,3.8459735,0.09163535,0.82669055,0.35988542,0.6461309
Josh Treacy,Fremantle,20,2.0,3.7660873,0.10401367,0.28839213,1.1090298,0.6828516
Kyle Langford,Essendon,23,6.0,3.6691837,0.09746993,0.23258111,0.962213,1.0470144
Jamarra Ugle-Hagan,Western Bulldogs,21,3.0,3.6680996,0.0825427,0.6682602,0.59818244,0.46695405
Darcy Fogarty,Adelaide,23,2.0,3.5417473,0.080615886,0.31767693,1.0522279,0.48426056
Sam Darcy,Western Bulldogs,20,3.0,3.438113,0.06940298,0.9478135,0.15442656,0.28581944
Stephen Coniglio,Greater Western Sydney,13,1.0,3.3691325,0.14217627,0.48527044,0.5503001,0.812721
Oliver Dempsey,Geelong,23,3.0,3.3603036,0.07487483,0.49400523,0.6501718,0.57794416
Massimo DAmbrosio,Hawthorn,22,5.0,3.2717257,0.083631575,0.3263335,0.77916396,0.7343972
Ed Langdon,Melbourne,22,5.0,3.2251482,0.07746623,0.34854853,0.82379425,0.5319142
Aaron Naughton,Western Bulldogs,19,4.0,3.1778276,0.08465707,0.48362172,0.6020997,0.522763
Nick Larkey,North Melbourne,23,3.0,3.1470847,0.08018889,0.19221376,0.91831285,0.73381793
Joel Amartey,Sydney,22,3.0,3.1296315,0.054543104,0.84998536,0.22971214,0.12025083
Nic Newman,Carlton,23,2.0,3.0920777,0.091466844,0.33090737,0.3265258,1.4463042
Scott Pendlebury,Collingwood,20,2.0,3.0405037,0.083545834,0.41731295,0.53496104,0.7186427
Jack Gunston,Hawthorn,16,3.0,3.0275438,0.09286117,0.5669759,0.40781343,0.51098937
Patrick Lipinski,Collingwood,23,5.0,3.0259967,0.070364654,0.3792621,0.64908546,0.5900395
Andrew McGrath,Essendon,23,2.0,2.9810064,0.06806117,0.30693302,0.8017335,0.4567405
Jake Stringer,Essendon,23,1.0,2.9399407,0.0756124,0.39193913,0.4169773,0.93016875
Blake Hardwick,Hawthorn,23,2.0,2.9120047,0.065965086,0.23422281,0.9263621,0.35661224
Jack Ginnivan,Hawthorn,21,3.0,2.8934197,0.06199806,0.637659,0.31614232,0.34815788
Oscar McInerney,Brisbane Lions,22,2.0,2.8274546,0.06531162,0.36636686,0.6578652,0.41262355
Ben King,Gold Coast,22,3.0,2.7999732,0.09348791,0.12934075,0.4845578,1.4428355
Darcy Parish,Essendon,12,1.0,2.7881005,0.12094047,0.3840431,0.5687288,0.49851358
Jy Simpkin,North Melbourne,18,1.0,2.75267,0.070639536,0.614402,0.25235438,0.40475532
Cam Rayner,Brisbane Lions,23,6.0,2.731564,0.07213806,0.33994427,0.3925,0.9267313
Daniel Rioli,Richmond,23,4.0,2.6891882,0.0641595,0.0930283,1.027463,0.35517716
Jordan Ridley,Essendon,9,3.0,2.6358216,0.11424431,0.7301802,0.1472623,0.15075633
Charlie Dixon,Port Adelaide,16,3.0,2.6223083,0.09096399,0.26414597,0.63859254,0.5526854
Bradley Hill,St Kilda,22,5.0,2.5349452,0.055922654,0.43623593,0.432175,0.3618874
Archie Perkins,Essendon,18,3.0,2.5050733,0.054390542,0.68097544,0.16409272,0.1339616
Oliver Florent,Sydney,23,0.0,2.4799178,0.055011917,0.36492217,0.48479956,0.4155523
Lachlan Sholl,Adelaide,20,0.0,2.443281,0.06591899,0.22584575,0.6732097,0.4193243
Tanner Bruhn,Geelong,15,7.0,2.4333673,0.08373607,0.40809882,0.36112845,0.48681387
Jarrod Witts,Gold Coast,16,1.0,2.4254045,0.080517195,0.36143297,0.41426358,0.5125786
Tristan Xerri,North Melbourne,23,1.0,2.400964,0.064259626,0.23191965,0.45915338,0.78689826
Todd Marshall,Port Adelaide,18,4.0,2.37925,0.073247485,0.1442009,0.77239335,0.40186045
Mason Wood,St Kilda,18,3.0,2.3448431,0.057938438,0.51218146,0.27758825,0.2531222
James Peatling,Greater Western Sydney,17,1.0,2.3015146,0.072992265,0.39372757,0.27319103,0.5739498
Nat Fyfe,Fremantle,22,3.0,2.2913687,0.048167948,0.4950046,0.24166442,0.32302594
Tim Membrey,St Kilda,19,1.0,2.2801032,0.05510157,0.47168702,0.28979945,0.28544337
Kieren Briggs,Greater Western Sydney,22,1.0,2.2186189,0.061663225,0.19742256,0.46718276,0.6919857
Bayley Fritsch,Melbourne,23,4.0,2.112596,0.04973062,0.08318153,0.8024287,0.25819403
Will Hayward,Sydney,23,2.0,2.0990968,0.06525364,0.13287643,0.33251017,1.035447
Tyson Stengle,Geelong,23,2.0,2.0792887,0.047525965,0.30846214,0.3692672,0.41536793
Blake Acres,Carlton,22,4.0,2.065686,0.056178953,0.09156958,0.6466097,0.4977578
Peter Wright,Essendon,14,2.0,2.05562,0.06572782,0.36899716,0.3974362,0.15375616
James Harmes,Western Bulldogs,8,4.0,2.0341465,0.1367504,0.29412135,0.35190058,0.4479812
Liam Jones,Western Bulldogs,20,3.0,1.9589765,0.057026893,0.06631219,0.6858143,0.38841125
Elijah Hollands,Carlton,21,3.0,1.9511712,0.049584724,0.26518837,0.37951523,0.3965756
Jamie Elliott,Collingwood,15,3.0,1.9186852,0.054093458,0.44604433,0.21519476,0.15016273
Zach Guthrie,Geelong,23,4.0,1.9169215,0.048163887,0.23309849,0.3429552,0.53171563
Karl Amon,Hawthorn,23,3.0,1.8281476,0.048347145,0.19603825,0.32408667,0.5918595
Darcy Cameron,Collingwood,23,0.0,1.8189696,0.04447787,0.2112353,0.3735081,0.4382475
Mitch Georgiades,Port Adelaide,17,1.0,1.8041575,0.05395949,0.33812863,0.21058895,0.36859372
Jase Burgoyne,Port Adelaide,20,0.0,1.7662606,0.038912043,0.40394378,0.18013218,0.1941649
Mattaes Phillipou,St Kilda,13,0.0,1.759066,0.058555372,0.4117394,0.17436734,0.17511307
Alex Neal-Bullen,Melbourne,23,0.0,1.730324,0.043962214,0.19305883,0.3330755,0.48499656
Cody Weightman,Western Bulldogs,16,2.0,1.7250613,0.06157409,0.13069387,0.4784881,0.37600347
Callum Brown,Greater Western Sydney,13,2.0,1.699551,0.06859266,0.103869885,0.6001066,0.18772806
Matt Roberts,Sydney,20,3.0,1.6770295,0.03739223,0.41222298,0.104738794,0.23088285
Liam Baker,Richmond,18,0.0,1.615293,0.05654542,0.14072055,0.31603426,0.5610628
Toby Nankervis,Richmond,21,1.0,1.5888563,0.046870165,0.1602147,0.28415337,0.53990537
Jarman Impey,Hawthorn,23,1.0,1.5812366,0.040846154,0.18818578,0.26540342,0.48587233
Jarrod Berry,Brisbane Lions,23,0.0,1.5732715,0.041725148,0.1485262,0.3165408,0.49461135
Oliver Henry,Geelong,21,2.0,1.5678709,0.05749414,0.0547231,0.25104767,0.9016062
Toby Bedford,Greater Western Sydney,22,2.0,1.5560956,0.031289283,0.28339255,0.30094635,0.10402535
Connor Macdonald,Hawthorn,23,1.0,1.548187,0.049234428,0.09921643,0.2173623,0.8158132
Bobby Hill,Collingwood,23,0.0,1.5314173,0.03223803,0.24020575,0.30953112,0.19173777
Matthew Kennedy,Carlton,23,2.0,1.515899,0.03876257,0.14534043,0.333679,0.41251972
Kai Lohmann,Brisbane Lions,23,1.0,1.4927244,0.044588257,0.07400796,0.31917876,0.6323432
Steele Sidebottom,Collingwood,22,0.0,1.4835929,0.040586445,0.13233203,0.32602698,0.4345428
Jake Riccardi,Greater Western Sydney,19,2.0,1.4735721,0.044579163,0.094858915,0.4368501,0.3152951
Mac Andrew,Gold Coast,20,0.0,1.4637471,0.041882873,0.16787235,0.290345,0.37944007
George Wardlaw,North Melbourne,18,2.0,1.4447397,0.046772018,0.099333085,0.40417713,0.33838615
Jake Lever,Melbourne,18,0.0,1.4352382,0.039109603,0.24254222,0.24618092,0.21524978
Tim English,Western Bulldogs,22,0.0,1.4164746,0.039953187,0.11344006,0.3106243,0.4549058
Will Ashcroft,Brisbane Lions,9,0.0,1.3960799,0.0777304,0.2219108,0.25268462,0.22497824
Callum Wilkie,St Kilda,23,3.0,1.3700519,0.035653815,0.15588081,0.23825245,0.42590445
Tom Mitchell,Collingwood,6,0.0,1.3649224,0.11831667,0.22886819,0.19728589,0.28374594
Sam Berry,Adelaide,18,3.0,1.3404078,0.0307192,0.3673635,0.052735243,0.13284685
Tom Atkins,Geelong,20,1.0,1.33796,0.04098029,0.13943686,0.23948044,0.44068852
Alex Pearce,Fremantle,15,2.0,1.3281246,0.045524705,0.086772665,0.47170866,0.12438925
Darcy Wilson,St Kilda,23,0.0,1.3164454,0.033225704,0.104695074,0.3428641,0.31663197
Tom Powell,North Melbourne,23,0.0,1.302962,0.035189252,0.042267017,0.40907508,0.35801074
Harris Andrews,Brisbane Lions,22,3.0,1.2525674,0.036166716,0.06773372,0.3214322,0.40650183
Sam Taylor,Greater Western Sydney,16,2.0,1.2297537,0.039049923,0.11519388,0.37456715,0.13503775
Wil Powell,Gold Coast,18,0.0,1.221334,0.03785625,0.11283967,0.31424206,0.25433078
Colby McKercher,North Melbourne,16,1.0,1.2087728,0.060579322,0.07994415,0.07961515,0.8097099
Logan McDonald,Sydney,23,1.0,1.2031971,0.03463589,0.06628744,0.27399677,0.45634124
Josh Battle,St Kilda,23,0.0,1.2001741,0.030746466,0.11453015,0.26394507,0.32869348
Oscar Allen,West Coast,11,1.0,1.1854324,0.07449043,0.07900983,0.20801814,0.53236675
Brad Close,Geelong,23,2.0,1.1702187,0.039335936,0.05812885,0.14923449,0.6973632
Caleb Windsor,Melbourne,19,0.0,1.1699731,0.030065881,0.18234257,0.23403636,0.15487278
Noah Balta,Richmond,19,1.0,1.1631279,0.043193094,0.090886444,0.16068617,0.56909627
Mitch McGovern,Carlton,17,2.0,1.1503971,0.03181515,0.19329646,0.22294647,0.12461462
Mitch Duncan,Geelong,20,0.0,1.1139275,0.034665547,0.089936316,0.24074396,0.36263064
Steven May,Melbourne,19,0.0,1.1098998,0.03403869,0.1205671,0.22203045,0.30413753
Liam Duggan,West Coast,21,2.0,1.1077765,0.032812193,0.11329212,0.19213632,0.3836276
Cooper Sharman,St Kilda,18,0.0,1.087767,0.025830353,0.25670457,0.109411575,0.0988302
Travis Boak,Port Adelaide,20,0.0,1.0812176,0.03268715,0.12071059,0.18605356,0.3469788
Sam De Koning,Geelong,19,0.0,1.0809824,0.031915933,0.1090004,0.25657886,0.24082354
Jacob van Rooyen,Melbourne,21,1.0,1.0759884,0.03591997,0.059135083,0.20339881,0.49178553
Nick Vlastuin,Richmond,22,0.0,1.0530149,0.026298802,0.120075,0.23429124,0.22420742
Christian Salem,Melbourne,17,1.0,1.0455105,0.038996544,0.1252161,0.13213721,0.40558785
Jack Higgins,St Kilda,20,1.0,1.0377964,0.040478554,0.040424388,0.14737661,0.62177
Jack Lukosius,Gold Coast,21,2.0,0.96348125,0.032606427,0.050857387,0.17703155,0.45684597
Callan Ward,Greater Western Sydney,18,0.0,0.95843077,0.029954335,0.120722175,0.17780843,0.24064742
Rory Lobb,Western Bulldogs,15,0.0,0.90580076,0.03334568,0.11406556,0.17748442,0.20863524
Dustin Martin,Richmond,13,1.0,0.8847285,0.04840451,0.045202855,0.16506419,0.41899163
Jayden Short,Richmond,22,1.0,0.8836206,0.02798953,0.100978225,0.06589447,0.44889694
Sebastian Ross,St Kilda,13,4.0,0.87799436,0.04102838,0.037551597,0.26952222,0.22629511
Nathan Broad,Richmond,22,1.0,0.8763776,0.028401053,0.028946258,0.19366191,0.40221497
Jye Amiss,Fremantle,22,1.0,0.86540604,0.03483717,0.010895021,0.07719823,0.67832446
Bailey Scott,North Melbourne,23,0.0,0.85726243,0.020622268,0.09088414,0.20118196,0.18224607
Sam Collins,Gold Coast,23,0.0,0.84552497,0.022316283,0.059944246,0.21236199,0.24096829
Charlie Cameron,Brisbane Lions,23,1.0,0.8375884,0.025332715,0.06395872,0.12701854,0.39167523
Sam Draper,Essendon,16,2.0,0.8299275,0.029509833,0.029568573,0.29863295,0.14395581
Cameron Zurhaar,North Melbourne,22,1.0,0.8096631,0.029823793,0.018472262,0.116595164,0.521056
Reilly OBrien,Adelaide,21,2.0,0.7981709,0.019872712,0.10395658,0.17293078,0.1404396
Jeremy McGovern,West Coast,19,0.0,0.79198354,0.027564732,0.07217955,0.12389455,0.3276558
Bailey Williams,Western Bulldogs,46,0.0,0.78568035,0.010599581,0.042793408,0.21251278,0.23227455
Judd McVee,Melbourne,23,1.0,0.7529623,0.017698308,0.10438798,0.13712516,0.16554797
Bailey Humphrey,Gold Coast,21,0.0,0.752225,0.02196467,0.0404633,0.2100403,0.21075445
Mason Redman,Essendon,21,0.0,0.74067754,0.022892408,0.06096219,0.13801259,0.28176582
Michael Walters,Fremantle,17,0.0,0.73615706,0.026937759,0.055696737,0.16682164,0.23542355
Adam Cerra,Carlton,12,0.0,0.7269031,0.037148263,0.07562975,0.12986441,0.24028501
Jacob Weitering,Carlton,21,0.0,0.7257048,0.020978836,0.05746666,0.17021589,0.21287303
John Noble,Collingwood,20,3.0,0.7010556,0.02378728,0.030770333,0.1637693,0.28120598
Taylor Walker,Adelaide,18,0.0,0.701044,0.024659477,0.04225708,0.17265923,0.22895429
Lloyd Meek,Hawthorn,19,0.0,0.6885973,0.022439018,0.07184386,0.118568294,0.23592916
Marcus Windhager,St Kilda,15,1.0,0.6855745,0.027539304,0.068433404,0.13561806,0.20903806
Kane Farrell,Port Adelaide,22,1.0,0.68504745,0.021890007,0.04405014,0.115366995,0.32216302
Will Setterfield,Essendon,4,0.0,0.66874653,0.11080324,0.04505077,0.13543202,0.26273015
Sean Darcy,Fremantle,12,0.0,0.6668915,0.031335376,0.07605658,0.13875379,0.16121414
Jake Lloyd,Sydney,23,0.0,0.6666546,0.018629445,0.051451858,0.13527368,0.24175169
Daniel Turner,Melbourne,15,0.0,0.64402825,0.025991373,0.031872727,0.19041224,0.16758561
Mabior Chol,Hawthorn,21,0.0,0.633943,0.019850757,0.037467424,0.14214222,0.23725627
Harry Himmelberg,Greater Western Sydney,23,0.0,0.61046594,0.017785087,0.037000638,0.12740766,0.2446487
Tom Hawkins,Geelong,12,0.0,0.59440964,0.02980216,0.025887044,0.1850096,0.1467293
Mitch Hinge,Adelaide,22,0.0,0.58550656,0.017705107,0.035949286,0.12409564,0.2294674
Brody Mihocek,Collingwood,11,0.0,0.58459795,0.030861475,0.061085384,0.12295099,0.15543984
Jack Macrae,Western Bulldogs,18,0.0,0.56841576,0.019113615,0.0593072,0.105756305,0.17898156
Lachlan Bramble,Western Bulldogs,23,1.0,0.5629338,0.015157611,0.052403245,0.109502226,0.1867196
Dion Prestia,Richmond,13,0.0,0.560593,0.02777765,0.024807952,0.14986765,0.18643382
Sam Clohesy,Gold Coast,20,0.0,0.55523413,0.015649151,0.0636836,0.114883915,0.13441546
Jeremy Sharp,Fremantle,23,0.0,0.5421851,0.015714133,0.036171507,0.10841705,0.2168365
Jeremy Howe,Collingwood,19,0.0,0.5389394,0.017793164,0.047438536,0.10599225,0.1846393
Will Hoskin-Elliott,Collingwood,20,0.0,0.52248216,0.015248744,0.06188549,0.09373627,0.14935312
Josh Weddle,Hawthorn,23,3.0,0.50899595,0.013530543,0.020567477,0.15665852,0.13397649
Darcy Wilmot,Brisbane Lions,23,0.0,0.5049066,0.014988021,0.034203,0.091776125,0.21874534
Aliir Aliir,Port Adelaide,22,0.0,0.5001515,0.013817763,0.04383416,0.108492404,0.15166421
Zac Williams,Carlton,18,1.0,0.49165836,0.02068039,0.022423485,0.07456441,0.2752591
James Aish,Fremantle,20,0.0,0.48348036,0.015414593,0.038082477,0.099023566,0.1711858
Brodie Kemp,Carlton,20,0.0,0.47996655,0.0155554395,0.031650197,0.10555735,0.17390122
Darcy Jones,Greater Western Sydney,12,1.0,0.4780918,0.034716226,0.012317325,0.03686242,0.36741498
Callum Ah Chee,Brisbane Lions,22,0.0,0.47793603,0.015102336,0.025511675,0.09466132,0.21207839
Xavier Duursma,Essendon,15,0.0,0.47177532,0.017216325,0.066255525,0.08101938,0.11096998
Brandan Parfitt,Geelong,9,0.0,0.4588616,0.032615867,0.05145765,0.062403496,0.17968164
Zak Jones,St Kilda,13,1.0,0.44929495,0.029666709,0.01722,0.029187758,0.33925945
Jordon Sweet,Port Adelaide,14,0.0,0.44697243,0.017006222,0.06721873,0.07444787,0.09642052
Callum Mills,Sydney,6,1.0,0.44007137,0.057482038,0.019221455,0.0567362,0.26893458
Jade Gresham,Essendon,22,0.0,0.43565083,0.01244219,0.03723873,0.08744521,0.14904426
Zac Fisher,North Melbourne,18,0.0,0.42003587,0.016309803,0.038991876,0.04847567,0.2061089
Justin McInerney,Sydney,17,0.0,0.41614145,0.015918205,0.029503195,0.086525604,0.15458067
Dylan Shiel,Essendon,9,0.0,0.4160078,0.03015754,0.036763594,0.071062736,0.16359152
Paddy Dow,St Kilda,10,0.0,0.41512993,0.024626883,0.034970183,0.09892074,0.1123779
Nick Hind,Essendon,15,0.0,0.41359982,0.016829312,0.041849058,0.07746203,0.13312858
Lachie Ash,Greater Western Sydney,17,0.0,0.41323084,0.0147822555,0.04421159,0.073509336,0.13357744
Sam Switkowski,Fremantle,20,0.0,0.41075107,0.012563038,0.032530725,0.094428845,0.124301195
Ivan Soldo,Port Adelaide,8,0.0,0.39129457,0.029140992,0.031572517,0.09502162,0.1065338
Willie Rioli,Port Adelaide,17,0.0,0.39093584,0.015193494,0.030148454,0.07234955,0.15579139
Ben Ainsworth,Gold Coast,17,0.0,0.3814706,0.014288207,0.03900776,0.060555562,0.14333616
Zach Tuohy,Geelong,17,0.0,0.37938398,0.015519426,0.028787892,0.05797796,0.1770644
Bailey Banfield,Fremantle,22,1.0,0.37914386,0.011813027,0.023746312,0.07176467,0.16437562
Mark Blicavs,Geelong,22,0.0,0.36776146,0.009823026,0.041551467,0.06855197,0.10600314
Ryan Burton,Port Adelaide,13,0.0,0.36087686,0.019339899,0.020174576,0.069109015,0.1621351
Ben Long,Gold Coast,17,0.0,0.36037403,0.015043932,0.020193981,0.064239234,0.17131364
Jaeger OMeara,Fremantle,22,0.0,0.3586256,0.010951203,0.032116663,0.053465795,0.15534401
Alex Davies,Gold Coast,7,1.0,0.35641637,0.040692214,0.020120446,0.031329967,0.2333951
Jack Buckley,Greater Western Sydney,21,0.0,0.3551971,0.0106665045,0.02614388,0.078912765,0.118939936
Mark Keane,Adelaide,21,0.0,0.35358825,0.011770226,0.01970297,0.06700757,0.16046421
Jeremy Finlayson,Port Adelaide,12,0.0,0.35124668,0.018393328,0.035760015,0.059006732,0.12595318
Jack Payne,Brisbane Lions,14,0.0,0.33677527,0.013570515,0.032260202,0.082267664,0.075459346
