Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Oscar McInerney,Brisbane Lions,22,2.0,2.7879238,0.06417567,0.35929054,0.65747786,0.39509642
Cam Rayner,Brisbane Lions,23,6.0,2.757757,0.074975245,0.277342,0.47864226,0.9684463
Ben King,Gold Coast,22,3.0,2.7333016,0.091627024,0.11975586,0.47799543,1.4180433
Tristan Xerri,North Melbourne,23,1.0,2.7157748,0.07050156,0.31873667,0.4567655,0.8460336
Daniel Rioli,Richmond,23,4.0,2.6848788,0.06497085,0.09722763,0.99609405,0.40100795
Jordan Ridley,Essendon,9,3.0,2.673242,0.11413255,0.7568177,0.13241345,0.13796183
Charlie Dixon,Port Adelaide,16,3.0,2.6050448,0.088658266,0.19464517,0.7972223,0.42666483
Lachlan Sholl,Adelaide,20,0.0,2.5762513,0.06884222,0.23967923,0.7200485,0.4171165
Kieren Briggs,Greater Western Sydney,22,1.0,2.5159206,0.069597974,0.24607801,0.4926092,0.79246825
Archie Perkins,Essendon,18,3.0,2.4637802,0.053501744,0.665459,0.16983084,0.12774162
Oliver Florent,Sydney,23,0.0,2.414868,0.054025825,0.33921784,0.4938385,0.40953776
Tanner Bruhn,Geelong,15,7.0,2.3524714,0.08351133,0.36357713,0.37264705,0.51644576
Mason Wood,St Kilda,18,3.0,2.3123963,0.058112722,0.47980452,0.3067581,0.2594664
Tim Membrey,St Kilda,19,1.0,2.299086,0.055443827,0.5050864,0.23548052,0.31286573
Bradley Hill,St Kilda,22,5.0,2.2922523,0.051658317,0.39834642,0.35907647,0.3790601
James Peatling,Greater Western Sydney,17,1.0,2.284427,0.07429063,0.33806252,0.3453611,0.57951707
Todd Marshall,Port Adelaide,18,4.0,2.2718065,0.071159765,0.16282798,0.66527474,0.4527731
Jarrod Witts,Gold Coast,16,1.0,2.2370567,0.07149097,0.38137394,0.33045316,0.4320284
Darcy Cameron,Collingwood,23,0.0,2.1707594,0.053693768,0.25618088,0.4234409,0.5553349
James Harmes,Western Bulldogs,8,4.0,2.1339097,0.14468946,0.32620075,0.3239925,0.5073225
Will Hayward,Sydney,23,2.0,2.0975826,0.06478173,0.10867527,0.39025217,0.9910523
Peter Wright,Essendon,14,2.0,2.0972471,0.067710795,0.3497274,0.44984147,0.14838232
Nat Fyfe,Fremantle,22,3.0,2.083551,0.04660523,0.40909925,0.24003725,0.37617862
Bayley Fritsch,Melbourne,23,4.0,2.058532,0.049430717,0.09149677,0.7386317,0.306778
Tyson Stengle,Geelong,23,2.0,2.016827,0.046958145,0.2866449,0.36350018,0.4298922
Blake Acres,Carlton,22,4.0,1.9978251,0.05534433,0.07980167,0.6206465,0.51712716
Elijah Hollands,Carlton,21,3.0,1.9843997,0.051507525,0.23385607,0.4350297,0.4127722
Liam Jones,Western Bulldogs,20,3.0,1.9068797,0.055642616,0.08037719,0.63327295,0.39920223
Zach Guthrie,Geelong,23,4.0,1.897258,0.048122037,0.20407929,0.3822926,0.520435
Jamie Elliott,Collingwood,15,3.0,1.8812156,0.055251263,0.41215616,0.22813427,0.1884785
Mitch Georgiades,Port Adelaide,17,1.0,1.8665874,0.054174546,0.34424412,0.25713181,0.3195913
Karl Amon,Hawthorn,23,3.0,1.8214651,0.04869122,0.17537452,0.35081804,0.5937055
Mattaes Phillipou,St Kilda,13,0.0,1.7911756,0.060394224,0.4093076,0.18743554,0.1883817
Cody Weightman,Western Bulldogs,16,2.0,1.7472314,0.06045155,0.13870266,0.50260127,0.32592088
Matt Roberts,Sydney,20,3.0,1.7358613,0.040077966,0.41871247,0.09687696,0.28596994
Jarrod Berry,Brisbane Lions,23,0.0,1.6947645,0.04609944,0.15685089,0.32077566,0.58266056
Callum Brown (Greater Western Sydney),Greater Western Sydney,13,2.0,1.6506335,0.06864514,0.10445591,0.54933465,0.23859638
Jase Burgoyne,Port Adelaide,20,0.0,1.643504,0.036891833,0.35712978,0.19140777,0.18929905
Toby Nankervis,Richmond,21,1.0,1.6302805,0.047347125,0.16602655,0.30393773,0.5243253
Jarman Impey,Hawthorn,23,1.0,1.6249548,0.03974929,0.22595923,0.2588028,0.42947164
Liam Baker,Richmond,18,0.0,1.5848498,0.055951826,0.13246523,0.31278643,0.56188124
Matthew Kennedy,Carlton,23,2.0,1.5526868,0.039144017,0.13529441,0.3817855,0.38323253
Connor Macdonald,Hawthorn,23,1.0,1.5394758,0.048076965,0.1120545,0.20959647,0.78411937
Alex Neal-Bullen,Melbourne,23,0.0,1.531632,0.039570335,0.16333687,0.29484048,0.45194045
Steele Sidebottom,Collingwood,22,0.0,1.5117259,0.040913004,0.14844531,0.31474918,0.43689165
Toby Bedford,Greater Western Sydney,22,2.0,1.4833065,0.030799557,0.25616065,0.293395,0.12803459
Tim English,Western Bulldogs,22,0.0,1.4830313,0.041292872,0.123859875,0.3268684,0.45771486
Jake Riccardi,Greater Western Sydney,19,2.0,1.475455,0.04496621,0.07849192,0.46411318,0.3117529
Oliver Henry,Geelong,21,2.0,1.475337,0.05663434,0.05383745,0.17834105,0.9571426
Tom Mitchell,Collingwood,6,0.0,1.4667437,0.12429427,0.24812108,0.22473593,0.27290866
Darcy Wilson,St Kilda,23,0.0,1.4627502,0.034990408,0.14212574,0.37371933,0.2889342
George Wardlaw,North Melbourne,18,2.0,1.4609379,0.04894882,0.09254024,0.39477864,0.39375994
Bobby Hill,Collingwood,23,0.0,1.4182245,0.029442364,0.24928233,0.24248543,0.18540664
Harris Andrews,Brisbane Lions,22,3.0,1.4015853,0.03997533,0.07486542,0.37239712,0.43219483
Tom Atkins,Geelong,20,1.0,1.3809675,0.0425727,0.14121737,0.24707884,0.46315786
Kai Lohmann,Brisbane Lions,23,1.0,1.3741913,0.043382093,0.0654403,0.24552259,0.6868252
Will Ashcroft,Brisbane Lions,9,0.0,1.3685408,0.0735655,0.24808216,0.21028689,0.20372045
Sam Berry,Adelaide,18,3.0,1.3544923,0.030749956,0.3699832,0.06102662,0.12248945
Tom Powell,North Melbourne,23,0.0,1.3530264,0.037048418,0.05312377,0.3946653,0.4043245
Colby McKercher,North Melbourne,16,1.0,1.3154337,0.060605545,0.0840683,0.1776084,0.7080121
Sam Taylor,Greater Western Sydney,16,2.0,1.3095714,0.03950887,0.17953505,0.31835935,0.13424763
Liam Duggan,West Coast,21,2.0,1.306447,0.040166203,0.115428135,0.23210049,0.49596164
Callum Wilkie,St Kilda,23,3.0,1.2990847,0.035570506,0.13434069,0.21228163,0.47149938
Wil Powell,Gold Coast,18,0.0,1.2953169,0.038747706,0.14651875,0.30482075,0.24611917
Caleb Windsor,Melbourne,19,0.0,1.2230636,0.03251284,0.16941151,0.2664967,0.18183574
Mac Andrew,Gold Coast,20,0.0,1.216641,0.035905667,0.12862195,0.24128367,0.34820774
Noah Balta,Richmond,19,1.0,1.2142084,0.04523757,0.09619237,0.16230993,0.60101146
Oscar Allen,West Coast,11,1.0,1.2030531,0.07858404,0.083351396,0.1719259,0.6091471
Logan McDonald,Sydney,23,1.0,1.197235,0.03418351,0.050626613,0.309761,0.4258331
Jacob van Rooyen,Melbourne,21,1.0,1.1720604,0.037029836,0.06313873,0.26815632,0.4463315
Mitch McGovern,Carlton,17,2.0,1.1469638,0.03196294,0.18787259,0.22784884,0.1276485
Christian Salem,Melbourne,17,1.0,1.1309055,0.042781815,0.12451611,0.15458243,0.44819233
Brad Close,Geelong,23,2.0,1.1294693,0.03969331,0.03974553,0.13703203,0.7361686
Sam De Koning,Geelong,19,0.0,1.1206036,0.033021297,0.11982429,0.25355047,0.2540298
Jake Lever,Melbourne,18,0.0,1.1109751,0.03315862,0.1487499,0.21662019,0.23148508
Josh Battle,St Kilda,23,0.0,1.1106541,0.02868806,0.10775957,0.23530962,0.3167562
Mitch Duncan,Geelong,20,0.0,1.0863069,0.03434427,0.084664784,0.230092,0.3721286
Cooper Sharman,St Kilda,18,0.0,1.072871,0.025691906,0.23976111,0.13089442,0.091798805
Rory Lobb,Western Bulldogs,15,0.0,1.0328591,0.038342357,0.13836579,0.18099213,0.2557774
Nick Vlastuin,Richmond,22,0.0,1.0210456,0.02572981,0.12020709,0.21457554,0.23127319
Jack Lukosius,Gold Coast,21,2.0,1.0117208,0.036194373,0.060646392,0.13034609,0.56908935
Jack Higgins,St Kilda,20,1.0,0.9976477,0.040178515,0.036341388,0.121394575,0.6458343
Steven May,Melbourne,19,0.0,0.98086023,0.031831566,0.087360136,0.20134027,0.31609935
Dustin Martin,Richmond,13,1.0,0.96184886,0.051689442,0.057879042,0.174128,0.4399557
Callan Ward,Greater Western Sydney,18,0.0,0.94449437,0.028519087,0.13421758,0.16271561,0.21641041
Nathan Broad,Richmond,22,1.0,0.93301153,0.030455483,0.028618677,0.2057536,0.43564838
Travis Boak,Port Adelaide,20,0.0,0.9278101,0.029379547,0.085722975,0.16877317,0.3330948
Sam Draper,Essendon,16,2.0,0.9193035,0.033561736,0.034164313,0.31398708,0.1888364
Jayden Short,Richmond,22,1.0,0.90323496,0.030381244,0.079069234,0.076709084,0.51260906
John Noble,Collingwood,20,3.0,0.9022925,0.02948815,0.03385413,0.24482116,0.31108767
Jye Amiss,Fremantle,22,1.0,0.9021583,0.03606656,0.013391447,0.08191123,0.69816154
Cameron Zurhaar,North Melbourne,22,1.0,0.89920276,0.031944383,0.02084579,0.15473476,0.5271959
Sebastian Ross,St Kilda,13,4.0,0.8792226,0.039652124,0.040776893,0.28219122,0.19250949
Jacob Weitering,Carlton,21,0.0,0.8348607,0.02565541,0.057290513,0.1815161,0.29995698
Jeremy McGovern,West Coast,19,0.0,0.82799613,0.028041767,0.07445735,0.14628786,0.31204835
Alex Pearce,Fremantle,15,2.0,0.8216587,0.029311815,0.05650657,0.26896828,0.11420238
Charlie Cameron,Brisbane Lions,23,1.0,0.8195032,0.02504575,0.06310439,0.11724221,0.39570564
Mason Redman,Essendon,21,0.0,0.8128244,0.024340516,0.06574086,0.1701919,0.27521807
Adam Cerra,Carlton,12,0.0,0.8006564,0.040404,0.08770655,0.14039525,0.25674617
Marcus Windhager,St Kilda,15,1.0,0.7945472,0.03175578,0.07317451,0.17186153,0.23130062
Reilly OBrien,Adelaide,21,2.0,0.794296,0.019954655,0.10554089,0.16416647,0.14934042
Bailey Scott,North Melbourne,23,0.0,0.7782291,0.019159699,0.08469652,0.16816306,0.18781345
Lloyd Meek,Hawthorn,19,0.0,0.764983,0.02511401,0.077286154,0.13324448,0.26663554
Kane Farrell,Port Adelaide,22,1.0,0.7413283,0.023699677,0.046911925,0.12611155,0.34836942
Sam Collins,Gold Coast,23,0.0,0.699673,0.018684609,0.044583842,0.18075931,0.20440286
Sean Darcy,Fremantle,12,0.0,0.6857877,0.03183615,0.07230273,0.1591484,0.15058263
Judd McVee,Melbourne,23,1.0,0.6807904,0.015998913,0.09470518,0.12340502,0.14986482
Bailey Humphrey,Gold Coast,21,0.0,0.66678846,0.020345833,0.040887907,0.15775014,0.22862446
Michael Walters,Fremantle,17,0.0,0.6638144,0.023960352,0.057163823,0.14216077,0.2080014
Tom Hawkins,Geelong,12,0.0,0.6520036,0.034043428,0.023870014,0.19574235,0.18890879
Taylor Walker,Adelaide,18,0.0,0.64283663,0.023355655,0.034238525,0.15395774,0.23220554
Jack Macrae,Western Bulldogs,18,0.0,0.6239681,0.021339633,0.059967555,0.11991965,0.20422617
Mabior Chol,Hawthorn,21,0.0,0.6233811,0.019879181,0.035032883,0.13585249,0.24657746
Mitch Hinge,Adelaide,22,0.0,0.6205825,0.018573461,0.04379459,0.12437719,0.24044436
Josh Weddle,Hawthorn,23,3.0,0.60009265,0.015333417,0.019885123,0.20765382,0.12512961
Jeremy Sharp,Fremantle,23,0.0,0.59832525,0.017679993,0.037711594,0.116262205,0.25266603
Jake Lloyd,Sydney,23,0.0,0.58807766,0.016278505,0.045410227,0.12285162,0.20614375
Harry Himmelberg,Greater Western Sydney,23,0.0,0.5879717,0.017127076,0.037939176,0.11817059,0.23781298
Daniel Turner,Melbourne,15,0.0,0.5833081,0.024417175,0.027113989,0.16282253,0.17632109
Dion Prestia,Richmond,13,0.0,0.5813986,0.028819034,0.025589876,0.15557143,0.19348615
Jeremy Howe,Collingwood,19,0.0,0.5776548,0.02009831,0.04719023,0.10140641,0.23327127
Will Setterfield,Essendon,4,0.0,0.5634605,0.09433138,0.037385546,0.111363865,0.22857612
Brandan Parfitt,Geelong,9,0.0,0.5572667,0.038801324,0.06533333,0.07738814,0.20649047
Callum Mills,Sydney,6,1.0,0.5513416,0.07166362,0.027509544,0.066340834,0.3361313
Bailey Williams (Western Bulldogs),Western Bulldogs,23,0.0,0.5509412,0.014434739,0.03596443,0.14701337,0.14902122
Lachlan Bramble,Western Bulldogs,23,1.0,0.54352456,0.015836164,0.047913224,0.083466366,0.23285216
Zac Fisher,North Melbourne,18,0.0,0.53297275,0.02096732,0.048365597,0.05882982,0.27021635
Darcy Jones,Greater Western Sydney,12,1.0,0.52998227,0.037188966,0.014589336,0.054535992,0.37714225
Xavier Duursma,Essendon,15,0.0,0.5116361,0.019111322,0.060361516,0.10424322,0.12206509
Brody Mihocek,Collingwood,11,0.0,0.50490016,0.027319087,0.059315257,0.085759655,0.15543504
Aliir Aliir,Port Adelaide,22,0.0,0.50476503,0.014127328,0.04304429,0.10787525,0.15988165
Darcy Wilmot,Brisbane Lions,23,0.0,0.5011806,0.014756703,0.031712934,0.0983506,0.20934063
Brodie Kemp,Carlton,20,0.0,0.49745443,0.016741505,0.03456197,0.093500316,0.20676787
Zac Williams,Carlton,18,1.0,0.49367672,0.021365352,0.019101122,0.07089814,0.29457706
Will Hoskin-Elliott,Collingwood,20,0.0,0.49306,0.01416382,0.0641123,0.081558965,0.13760516
Callum Ah Chee,Brisbane Lions,22,0.0,0.49178803,0.0146658905,0.03218636,0.10476572,0.1856975
Sam Clohesy,Gold Coast,20,0.0,0.4854575,0.014187641,0.052462447,0.09677981,0.13451055
Nick Hind,Essendon,15,0.0,0.4787352,0.019431561,0.0473073,0.09264722,0.15151888
Ivan Soldo,Port Adelaide,8,0.0,0.4715318,0.033702813,0.041890386,0.11812857,0.10960355
Lachie Ash,Greater Western Sydney,17,0.0,0.4518143,0.015857125,0.052094977,0.07805317,0.13942298
Paddy Dow,St Kilda,10,0.0,0.44142494,0.026503265,0.03850971,0.09937286,0.12715009
Willie Rioli,Port Adelaide,17,0.0,0.43971318,0.017069565,0.03614224,0.077246085,0.17679429
James Aish,Fremantle,20,0.0,0.43145388,0.014007056,0.032696,0.08592078,0.16152433
Mark Blicavs,Geelong,22,0.0,0.41655338,0.010788175,0.051383305,0.07644692,0.10950964
Dylan Shiel,Essendon,9,0.0,0.41340023,0.029344175,0.036383644,0.07653538,0.15117854
Bailey Banfield,Fremantle,22,1.0,0.410222,0.013472468,0.023260457,0.067306794,0.20582703
Jack Payne,Brisbane Lions,14,0.0,0.40875313,0.017038938,0.032234073,0.10573986,0.100571185
Ben Long,Gold Coast,17,0.0,0.39819878,0.015556065,0.026994988,0.079755686,0.15770243
Justin McInerney,Sydney,17,0.0,0.3977863,0.014924973,0.0299756,0.08411055,0.13963841
Jack Buckley,Greater Western Sydney,21,0.0,0.3959957,0.011738953,0.02923628,0.09100513,0.1262766
Sam Switkowski,Fremantle,20,0.0,0.3909585,0.012326857,0.031110898,0.082199514,0.13322672
Riley Bonner,St Kilda,19,0.0,0.38477314,0.013145057,0.0376818,0.059653457,0.15242082
Tom Barrass,West Coast,18,0.0,0.3822046,0.013714465,0.026328485,0.08268725,0.13784464
Zach Tuohy,Geelong,17,0.0,0.37869555,0.015478965,0.031099303,0.05335454,0.17868856
Jade Gresham,Essendon,22,0.0,0.37667623,0.0113684125,0.03407739,0.058416363,0.15761134
Alex Davies,Gold Coast,7,1.0,0.3715789,0.042695057,0.019101156,0.034511182,0.2452531
Jeremy Finlayson,Port Adelaide,12,0.0,0.36845362,0.019101178,0.03420697,0.07082551,0.124181665
Shaun Mannagh,Geelong,10,0.0,0.36442888,0.023255002,0.03364833,0.06458222,0.13431945
Bodhi Uwland,Gold Coast,21,0.0,0.36389697,0.011213346,0.021717178,0.08498233,0.12878078
Jordon Sweet,Port Adelaide,14,0.0,0.35535473,0.014376837,0.04842983,0.057219364,0.09562652
Jaeger OMeara,Fremantle,22,0.0,0.35294345,0.010407002,0.037444953,0.049099505,0.1424096
