Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jake Soligo,Adelaide,23,7.0,5.489857,0.11548074,0.9468593,0.9400818,0.76911604
Finn Callaghan,Greater Western Sydney,22,6.0,5.4773145,0.11879749,0.9211637,1.0214419,0.6709391
Harry McKay,Carlton,20,6.0,5.265168,0.12342429,1.0019106,0.7928613,0.6737139
Brodie Grundy,Sydney,23,1.0,5.231492,0.12126314,0.8012138,0.84001213,1.1478262
Ben Keays,Adelaide,23,4.0,5.19923,0.09960052,1.2044872,0.4994436,0.5868811
Tim Taranto,Richmond,15,5.0,5.16918,0.17632543,0.8192359,0.8858266,0.93981916
Tom Liberatore,Western Bulldogs,17,10.0,5.1495337,0.15355851,0.9018291,0.7353807,0.97328466
Jordan Clark,Fremantle,23,4.0,5.114442,0.11024308,0.7134325,1.151986,0.6701723
Luke Jackson,Fremantle,23,4.0,4.9765844,0.11330471,0.9063916,0.5577928,1.1418239
Luke Ryan,Fremantle,23,7.0,4.9221,0.13484217,0.39946365,1.0218027,1.6801037
Nick Blakey,Sydney,23,4.0,4.7834554,0.09740128,1.0213861,0.5004537,0.71838975
James Sicily,Hawthorn,20,4.0,4.7326674,0.12321719,0.85755795,0.55320776,1.0535779
Jack Bowes,Geelong,20,4.0,4.6937046,0.1316615,0.7603817,0.539711,1.3331375
James Rowbottom,Sydney,21,4.0,4.6842036,0.12805192,0.50432014,0.9864729,1.1982975
Dan Houston,Port Adelaide,22,4.0,4.6183047,0.11711573,0.6830644,0.67562985,1.2178519
Willem Drew,Port Adelaide,23,0.0,4.5297527,0.09939151,0.75677806,0.73019195,0.79903483
Tom De Koning,Carlton,17,1.0,4.522984,0.13039029,0.89702255,0.5123044,0.8073078
Josh Kelly,Greater Western Sydney,15,6.0,4.363722,0.16175075,0.5236131,0.8902343,1.0124137
Shai Bolton,Richmond,22,5.0,4.3022323,0.10122412,0.56233555,0.95063025,0.7139648
Gryan Miers,Geelong,23,2.0,4.189044,0.092661165,0.60631144,0.8452141,0.6796811
Conor Nash,Hawthorn,23,2.0,4.1610837,0.08881168,0.62819743,0.8620203,0.5524507
Jordan de Goey,Collingwood,13,8.0,4.0088696,0.15037292,0.74480313,0.5644154,0.64562947
Harley Reid,West Coast,20,7.0,3.9909332,0.1002789,0.73369616,0.5179631,0.7539187
Brent Daniels,Greater Western Sydney,22,0.0,3.987833,0.09315569,0.643769,0.65086985,0.75478613
Tom Papley,Sydney,18,8.0,3.9808793,0.11415173,0.60692614,0.71229595,0.73550904
Josh Treacy,Fremantle,20,2.0,3.958575,0.11045955,0.36385795,1.0216681,0.82366496
Charlie Curnow,Carlton,21,2.0,3.9457633,0.11387333,0.27395323,1.0065168,1.1108699
Jamarra Ugle-Hagan,Western Bulldogs,21,3.0,3.9164383,0.09000319,0.7316695,0.56303215,0.5953652
Kysaiah Pickett,Melbourne,21,3.0,3.8947713,0.10992495,0.24154714,1.103253,0.9636238
Eric Hipwood,Brisbane Lions,20,4.0,3.7849681,0.09127858,0.8162374,0.32692188,0.6824124
Kyle Langford,Essendon,23,6.0,3.6008253,0.092962034,0.2047004,1.0532978,0.8801289
Oliver Dempsey,Geelong,23,3.0,3.455803,0.07927304,0.4703368,0.6918493,0.66109383
Darcy Fogarty,Adelaide,23,2.0,3.4533892,0.07994345,0.30671316,1.0012635,0.5307227
Stephen Coniglio,Greater Western Sydney,13,1.0,3.4173336,0.14464414,0.50900435,0.51895094,0.8524186
Sam Darcy,Western Bulldogs,20,3.0,3.4048154,0.068543844,0.9378759,0.15818661,0.27481443
Ed Langdon,Melbourne,22,5.0,3.2925248,0.079030484,0.34974855,0.85435724,0.53456485
Jack Ginnivan,Hawthorn,21,3.0,3.2458923,0.06942149,0.68722564,0.41358975,0.357036
Nick Larkey,North Melbourne,23,3.0,3.2351828,0.08101565,0.21434632,0.94313043,0.70588315
Joel Amartey,Sydney,22,3.0,3.1709003,0.05498735,0.89418125,0.1728163,0.14272411
Jack Gunston,Hawthorn,16,3.0,3.1178238,0.09327239,0.601698,0.42206967,0.46859062
Nic Newman,Carlton,23,2.0,3.1038918,0.09188846,0.3159051,0.35864723,1.4388824
Aaron Naughton,Western Bulldogs,19,4.0,3.0842226,0.081800565,0.4632721,0.60346735,0.48747137
Jy Simpkin,North Melbourne,18,1.0,2.9839692,0.072559595,0.6943281,0.28924045,0.32250422
Blake Hardwick,Hawthorn,23,2.0,2.957663,0.06822771,0.21154088,0.96534383,0.39235258
Patrick Lipinski,Collingwood,23,5.0,2.9455314,0.069951154,0.36155516,0.6135443,0.6337772
Scott Pendlebury,Collingwood,20,2.0,2.9217823,0.08143863,0.36068,0.5716496,0.69644296
Massimo DAmbrosio,Hawthorn,22,5.0,2.9145656,0.07712607,0.24347396,0.73084414,0.7224554
Jake Stringer,Essendon,23,1.0,2.9128673,0.07450791,0.40451762,0.39015,0.9190142
Oscar McInerney,Brisbane Lions,22,2.0,2.8990934,0.067249626,0.37349185,0.67261785,0.433382
Andrew McGrath,Essendon,23,2.0,2.872597,0.06488416,0.3410604,0.6981403,0.45313507
Tristan Xerri,North Melbourne,23,1.0,2.841597,0.07246407,0.35497606,0.46497133,0.84672624
Darcy Parish,Essendon,12,1.0,2.833721,0.12626755,0.4014828,0.5155446,0.5981833
Charlie Dixon,Port Adelaide,16,3.0,2.7928407,0.09299135,0.31334513,0.6782888,0.49622765
Ben King,Gold Coast,22,3.0,2.760028,0.09135267,0.13083223,0.4886048,1.3903216
Cam Rayner,Brisbane Lions,23,6.0,2.7583184,0.073150836,0.34053707,0.39477503,0.94715714
Daniel Rioli,Richmond,23,4.0,2.7490883,0.066597246,0.08824514,1.0408614,0.4026302
Tanner Bruhn,Geelong,15,7.0,2.647855,0.09080605,0.44527683,0.3952108,0.52160305
Jordan Ridley,Essendon,9,3.0,2.5676455,0.11195423,0.7052026,0.14965224,0.15273325
Lachlan Sholl,Adelaide,20,0.0,2.519373,0.06756697,0.22814034,0.71175283,0.41144627
Tim Membrey,St Kilda,19,1.0,2.4494884,0.055526208,0.572703,0.24908453,0.2332104
Mason Wood,St Kilda,18,3.0,2.40996,0.059849188,0.5313166,0.27004167,0.27592713
Jarrod Witts,Gold Coast,16,1.0,2.4014835,0.0782123,0.39850774,0.3530714,0.4998176
Archie Perkins,Essendon,18,3.0,2.3918245,0.05220613,0.6379617,0.1761907,0.1255579
Bradley Hill,St Kilda,22,5.0,2.3545218,0.053222336,0.40701523,0.3695999,0.39427632
Oliver Florent,Sydney,23,0.0,2.3280265,0.05252213,0.3342186,0.4515804,0.42221
Todd Marshall,Port Adelaide,18,4.0,2.259805,0.07041506,0.15385607,0.6846218,0.42899323
James Peatling,Greater Western Sydney,17,1.0,2.2508032,0.07335558,0.3473347,0.30908883,0.5906213
Kieren Briggs,Greater Western Sydney,22,1.0,2.2386231,0.061412547,0.22058037,0.44638622,0.68410945
Nat Fyfe,Fremantle,22,3.0,2.115545,0.047319435,0.4111293,0.2522588,0.37763953
James Harmes,Western Bulldogs,8,4.0,2.1120617,0.14087501,0.3315556,0.32195044,0.473494
Will Hayward,Sydney,23,2.0,2.0612912,0.06486123,0.11569763,0.33808792,1.0380226
Darcy Cameron,Collingwood,23,0.0,2.0381706,0.05123169,0.22591607,0.4080096,0.5444032
Blake Acres,Carlton,22,4.0,2.033122,0.056120764,0.07951739,0.63943064,0.5157088
Bayley Fritsch,Melbourne,23,4.0,2.003917,0.048154235,0.096411675,0.70354617,0.30758956
Elijah Hollands,Carlton,21,3.0,1.9870938,0.049755387,0.28248042,0.3772699,0.3851127
Peter Wright,Essendon,14,2.0,1.9785609,0.06487923,0.33993176,0.39038807,0.17798941
Mitch Georgiades,Port Adelaide,17,1.0,1.9702312,0.057568103,0.3651031,0.26136723,0.35218737
Zach Guthrie,Geelong,23,4.0,1.9144403,0.049100004,0.2263316,0.33247682,0.57049173
Tyson Stengle,Geelong,23,2.0,1.9133891,0.04506122,0.2633231,0.35033485,0.42275015
Liam Jones,Western Bulldogs,20,3.0,1.9120047,0.054514885,0.061695237,0.6983166,0.330286
Jamie Elliott,Collingwood,15,3.0,1.9099723,0.055700433,0.43139064,0.2116844,0.19243146
Jarrod Berry,Brisbane Lions,23,0.0,1.7857344,0.048701435,0.17155495,0.32249162,0.6260864
Matt Roberts,Sydney,20,3.0,1.7624367,0.040481187,0.42048514,0.1118427,0.27729595
Jase Burgoyne,Port Adelaide,20,0.0,1.7559211,0.03826013,0.39819142,0.19433571,0.17267546
Mattaes Phillipou,St Kilda,13,0.0,1.742159,0.05889511,0.3983451,0.17983234,0.18745904
Jarman Impey,Hawthorn,23,1.0,1.7407465,0.042932052,0.24581665,0.26167595,0.47994462
Karl Amon,Hawthorn,23,3.0,1.7390956,0.04713018,0.17004259,0.31501636,0.5989351
Cody Weightman,Western Bulldogs,16,2.0,1.7065638,0.060753554,0.120263755,0.49397942,0.3578137
Alex Neal-Bullen,Melbourne,23,0.0,1.6808598,0.041776687,0.20746617,0.3050636,0.4483341
Liam Baker,Richmond,18,0.0,1.6501127,0.05663912,0.15918846,0.3122317,0.54808396
Callum Brown (Greater Western Sydney),Greater Western Sydney,13,2.0,1.6256313,0.06621344,0.10497931,0.5548982,0.20089711
Toby Bedford,Greater Western Sydney,22,2.0,1.5358467,0.03226128,0.23808427,0.34993008,0.121733695
Connor Macdonald,Hawthorn,23,1.0,1.5143262,0.04770847,0.10967876,0.19767398,0.7899421
George Wardlaw,North Melbourne,18,2.0,1.5099434,0.049424976,0.09672518,0.42684335,0.36608103
Matthew Kennedy,Carlton,23,2.0,1.504448,0.03882018,0.13715144,0.33728114,0.41843155
Jake Riccardi,Greater Western Sydney,19,2.0,1.4941916,0.0457933,0.10023822,0.4236425,0.34619197
Bobby Hill,Collingwood,23,0.0,1.4923979,0.03271765,0.22479875,0.2902945,0.23741263
Steele Sidebottom,Collingwood,22,0.0,1.4832362,0.040873706,0.1287464,0.32652187,0.44395322
Toby Nankervis,Richmond,21,1.0,1.4770627,0.04383247,0.12810846,0.3003639,0.4920095
Sam Taylor,Greater Western Sydney,16,2.0,1.4426098,0.04421074,0.16409557,0.4070468,0.13622947
Oliver Henry,Geelong,21,2.0,1.4359701,0.053880185,0.049401104,0.20568396,0.8763988
Sam Berry,Adelaide,18,3.0,1.4115984,0.031614013,0.39430162,0.053943,0.12080759
Kai Lohmann,Brisbane Lions,23,1.0,1.4036263,0.042825647,0.06446331,0.28970984,0.6308167
Darcy Wilson,St Kilda,23,0.0,1.384514,0.034320492,0.10233211,0.39047834,0.29656088
Tim English,Western Bulldogs,22,0.0,1.3821114,0.03925627,0.10690442,0.3046646,0.4520689
Jake Lever,Melbourne,18,0.0,1.3686739,0.038924877,0.21177962,0.24446683,0.24440134
Tom Atkins,Geelong,20,1.0,1.3627522,0.042607486,0.1274185,0.25576553,0.46896568
Will Ashcroft,Brisbane Lions,9,0.0,1.3439872,0.07128032,0.2538675,0.19472939,0.19292599
Tom Mitchell,Collingwood,6,0.0,1.3290116,0.11713607,0.20833057,0.20953393,0.28495193
Harris Andrews,Brisbane Lions,22,3.0,1.3124857,0.03802005,0.064325176,0.3473943,0.42472163
Mac Andrew,Gold Coast,20,0.0,1.2896279,0.035976335,0.1609435,0.24821424,0.31036898
Tom Powell,North Melbourne,23,0.0,1.2732977,0.034711815,0.043956954,0.387012,0.36740285
Colby McKercher,North Melbourne,16,1.0,1.2524048,0.059610713,0.095932744,0.106767885,0.7510708
Logan McDonald,Sydney,23,1.0,1.2291285,0.03437159,0.057093486,0.32439506,0.409058
Sam De Koning,Geelong,19,0.0,1.224446,0.035175275,0.13762304,0.2808697,0.24983753
Wil Powell,Gold Coast,18,0.0,1.2092661,0.036976863,0.117495574,0.30869135,0.23939663
Christian Salem,Melbourne,17,1.0,1.1938627,0.044838008,0.13098216,0.1696523,0.46161166
Callum Wilkie,St Kilda,23,3.0,1.1841673,0.0324508,0.11222046,0.21335797,0.4207899
Caleb Windsor,Melbourne,19,0.0,1.1782935,0.030415965,0.181577,0.23723616,0.1590902
Jacob van Rooyen,Melbourne,21,1.0,1.1758058,0.038349647,0.07094326,0.22857665,0.5058227
Liam Duggan,West Coast,21,2.0,1.1731077,0.03609501,0.11662454,0.18186346,0.45950723
Oscar Allen,West Coast,11,1.0,1.1468486,0.075366355,0.06617467,0.18546927,0.577386
Cooper Sharman,St Kilda,18,0.0,1.1404425,0.026656983,0.26700026,0.1266163,0.086209096
Brad Close,Geelong,23,2.0,1.1380239,0.039902538,0.040364664,0.13953614,0.7378576
Mitch McGovern,Carlton,17,2.0,1.1067803,0.030696487,0.19321887,0.19850229,0.13011909
Josh Battle,St Kilda,23,0.0,1.1064513,0.028564528,0.108058736,0.2333496,0.31557584
Mitch Duncan,Geelong,20,0.0,1.0972652,0.03495044,0.07617988,0.24589668,0.3769322
Jack Higgins,St Kilda,20,1.0,1.0970827,0.043288983,0.038355745,0.15459156,0.67283237
Rory Lobb,Western Bulldogs,15,0.0,1.0849173,0.041921683,0.13203534,0.19202136,0.30476853
Noah Balta,Richmond,19,1.0,1.0835754,0.04023402,0.083333395,0.1524621,0.528651
Travis Boak,Port Adelaide,20,0.0,1.0376694,0.032143857,0.1016548,0.19148257,0.34973982
Alex Pearce,Fremantle,15,2.0,1.0004584,0.035007514,0.059982628,0.35538036,0.109749675
Callan Ward,Greater Western Sydney,18,0.0,0.96424115,0.02972941,0.12612145,0.17686889,0.23213904
Nathan Broad,Richmond,22,1.0,0.960858,0.030104311,0.033789374,0.23098433,0.39752117
Nick Vlastuin,Richmond,22,0.0,0.9575113,0.023976175,0.12310003,0.18383542,0.2205404
Steven May,Melbourne,19,0.0,0.922863,0.029554285,0.09221892,0.1768937,0.29241884
Jayden Short,Richmond,22,1.0,0.9125458,0.031014906,0.07755913,0.075099625,0.52966917
Jye Amiss,Fremantle,22,1.0,0.90692276,0.036065873,0.014305386,0.08486267,0.6942812
Charlie Cameron,Brisbane Lions,23,1.0,0.8831536,0.02660483,0.06805875,0.13512504,0.40872732
Sam Draper,Essendon,16,2.0,0.86619073,0.030894797,0.031442575,0.30898887,0.15388529
Dustin Martin,Richmond,13,1.0,0.8651996,0.045185685,0.049785208,0.1782152,0.35941347
Adam Cerra,Carlton,12,0.0,0.86318076,0.04215009,0.10064391,0.15609191,0.24906524
Sebastian Ross,St Kilda,13,4.0,0.84720886,0.03907539,0.035508644,0.26821148,0.20425992
Jack Lukosius,Gold Coast,21,2.0,0.84563905,0.030699572,0.049638618,0.101670794,0.4933816
Bailey Scott,North Melbourne,23,0.0,0.84157753,0.020250687,0.09474449,0.1863227,0.18469864
Mason Redman,Essendon,21,0.0,0.8099595,0.024101106,0.07165165,0.16053294,0.27393863
John Noble,Collingwood,20,3.0,0.80776274,0.027300756,0.029781759,0.20218405,0.31404936
Cameron Zurhaar,North Melbourne,22,1.0,0.79866916,0.028588336,0.019292658,0.13114041,0.47851035
Marcus Windhager,St Kilda,15,1.0,0.79504806,0.031477887,0.06409007,0.19469959,0.21337865
Kane Farrell,Port Adelaide,22,1.0,0.79049367,0.025389623,0.054588582,0.12274482,0.38123828
Jeremy McGovern,West Coast,19,0.0,0.7901232,0.027238896,0.074842505,0.12289925,0.31979728
Reilly OBrien,Adelaide,21,2.0,0.7525478,0.01917602,0.10273785,0.14437568,0.15558288
Jacob Weitering,Carlton,21,0.0,0.75010806,0.022272464,0.059761018,0.16286428,0.24509646
Lloyd Meek,Hawthorn,19,0.0,0.7442458,0.024234856,0.07811368,0.12755615,0.25479248
Sean Darcy,Fremantle,12,0.0,0.7262164,0.033579476,0.077702835,0.16785699,0.1573939
Michael Walters,Fremantle,17,0.0,0.7184515,0.026223024,0.05575036,0.16115935,0.22888172
Sam Collins,Gold Coast,23,0.0,0.6984756,0.018807296,0.04000165,0.1859045,0.20666164
Judd McVee,Melbourne,23,1.0,0.6948688,0.016515234,0.096184194,0.122650035,0.16101617
Mitch Hinge,Adelaide,22,0.0,0.67684615,0.020345045,0.04199871,0.14525774,0.26033452
Mabior Chol,Hawthorn,21,0.0,0.6638521,0.021113094,0.035032015,0.1504131,0.25792986
Jake Lloyd,Sydney,23,0.0,0.6622214,0.018484177,0.050361563,0.13636212,0.23841238
Dion Prestia,Richmond,13,0.0,0.6610137,0.032773796,0.02588036,0.1831936,0.2169854
Bailey Humphrey,Gold Coast,21,0.0,0.657142,0.019840244,0.03609667,0.16830353,0.21224493
Lachlan Bramble,Western Bulldogs,23,1.0,0.6437418,0.017087571,0.059704233,0.13131922,0.20199065
Will Setterfield,Essendon,4,0.0,0.6377429,0.105226606,0.039300993,0.13823448,0.24337097
Jeremy Sharp,Fremantle,23,0.0,0.62483495,0.018569766,0.037300218,0.123129874,0.26667455
Jack Macrae,Western Bulldogs,18,0.0,0.6061891,0.020335497,0.06304684,0.11405644,0.18893567
Taylor Walker,Adelaide,18,0.0,0.6053602,0.022384137,0.030052781,0.14234018,0.23052152
Tom Hawkins,Geelong,12,0.0,0.6044884,0.031093024,0.023488425,0.18439527,0.16523255
Josh Weddle,Hawthorn,23,3.0,0.6000158,0.016017113,0.02098194,0.18965837,0.15775326
Harry Himmelberg,Greater Western Sydney,23,0.0,0.58842736,0.017421408,0.03449478,0.118745424,0.24745217
Jeremy Howe,Collingwood,19,0.0,0.5848177,0.01992867,0.044322904,0.11752722,0.21679457
Brody Mihocek,Collingwood,11,0.0,0.57359666,0.029984767,0.067247055,0.10927007,0.15331529
Zac Fisher,North Melbourne,18,0.0,0.5586929,0.021656903,0.05368776,0.061493102,0.2746434
Bailey Williams (Western Bulldogs),Western Bulldogs,23,0.0,0.53659326,0.014606751,0.02953951,0.14155899,0.16485675
Daniel Turner,Melbourne,15,0.0,0.53305745,0.022635363,0.026556702,0.14041357,0.17256017
Callum Ah Chee,Brisbane Lions,22,0.0,0.5255076,0.015926925,0.03362291,0.107869454,0.20890002
Darcy Wilmot,Brisbane Lions,23,0.0,0.5047875,0.014943439,0.03125993,0.09856855,0.21387061
Sam Clohesy,Gold Coast,20,0.0,0.50418997,0.014718281,0.05353032,0.10276371,0.13807157
Darcy Jones,Greater Western Sydney,12,1.0,0.5038853,0.03678993,0.0126396725,0.03712682,0.3917127
Aliir Aliir,Port Adelaide,22,0.0,0.49856347,0.014094773,0.04142683,0.105624795,0.16303337
Paddy Dow,St Kilda,10,0.0,0.49414676,0.029915432,0.036649797,0.121692866,0.14081165
Brandan Parfitt,Geelong,9,0.0,0.48908278,0.03383027,0.059248198,0.06611398,0.17911024
Zac Williams,Carlton,18,1.0,0.4872605,0.020801052,0.022821873,0.0671978,0.28439927
Xavier Duursma,Essendon,15,0.0,0.48039553,0.0179215,0.06066783,0.09023736,0.11791731
Will Hoskin-Elliott,Collingwood,20,0.0,0.47840214,0.013793173,0.056455344,0.08962799,0.12978014
Nick Hind,Essendon,15,0.0,0.4527515,0.018292045,0.04095366,0.09646347,0.13696355
Willie Rioli,Port Adelaide,17,0.0,0.4527107,0.017649898,0.0379732,0.076716036,0.18535903
Brodie Kemp,Carlton,20,0.0,0.43891117,0.014306001,0.02884954,0.09509209,0.1621784
James Aish,Fremantle,20,0.0,0.43860504,0.014308731,0.0330226,0.086385205,0.1667668
Jordon Sweet,Port Adelaide,14,0.0,0.43268645,0.01662126,0.06404266,0.07190347,0.09675151
Callum Mills,Sydney,6,1.0,0.4237376,0.053225,0.019877147,0.064633265,0.23483959
Ivan Soldo,Port Adelaide,8,0.0,0.4191968,0.0311025,0.032524724,0.10532735,0.11096794
Jack Payne,Brisbane Lions,14,0.0,0.41815758,0.016992044,0.037097722,0.106073536,0.09471734
Mark Blicavs,Geelong,22,0.0,0.4110812,0.010713659,0.04893496,0.077510804,0.10925473
Zach Tuohy,Geelong,17,0.0,0.40485454,0.016381605,0.03547035,0.055426564,0.18759036
Bailey Banfield,Fremantle,22,1.0,0.40394065,0.012639946,0.025964124,0.07393355,0.17818116
Lachie Ash,Greater Western Sydney,17,0.0,0.4025117,0.014401671,0.03869448,0.08029435,0.12583956
Jade Gresham,Essendon,22,0.0,0.4002647,0.012072969,0.034315143,0.06602909,0.16526112
Jeremy Finlayson,Port Adelaide,12,0.0,0.39233655,0.021167472,0.03586712,0.066592626,0.15154994
Jack Buckley,Greater Western Sydney,21,0.0,0.3921696,0.01169302,0.030056305,0.08650355,0.12899356
Ben Long,Gold Coast,17,0.0,0.39006072,0.0162127,0.02248877,0.06946729,0.18365985
Mark Keane,Adelaide,21,0.0,0.39001718,0.0131733045,0.020038713,0.073300354,0.18330033
Dylan Shiel,Essendon,9,0.0,0.38344434,0.027389046,0.035250463,0.066442005,0.14480893
Sam Switkowski,Fremantle,20,0.0,0.3812398,0.01217698,0.024162028,0.08937615,0.13000141
Bodhi Uwland,Gold Coast,21,0.0,0.37762016,0.012221302,0.015008172,0.090956464,0.15068272
Shaun Mannagh,Geelong,10,0.0,0.3771607,0.024198096,0.036411613,0.062356517,0.14321283
Justin McInerney,Sydney,17,0.0,0.3757981,0.014453611,0.024945678,0.08019536,0.14057036
Taylor Adams,Sydney,19,0.0,0.35923186,0.012298745,0.029617198,0.0663213,0.13773766
Zac Bailey,Brisbane Lions,18,0.0,0.35171774,0.013564886,0.022618286,0.06231323,0.15923642
Ben Ainsworth,Gold Coast,17,0.0,0.34931445,0.013330548,0.037325118,0.048044898,0.14124931
