Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Kennedy (West Coast),West Coast,7,3.0,2.3290234635,0.12348647506142856,0.6877349992389999,0.089148199447,0.08752213711
Jarryd Blair,Collingwood,20,2.0,2.32378173927,0.062071979841000005,0.2930432300547,0.496255724867,0.45214060774
Brendan Whitecross,Hawthorn,21,2.0,2.3199125828000002,0.06629149506380953,0.20067434268800002,0.52644249174,0.66500457964
Josh Drummond,Brisbane Lions,15,3.0,2.31360804896,0.06136763156066667,0.6179253214989,0.157242959881,0.14534617334
Sean Dempster,St Kilda,22,2.0,2.27303385603,0.051800786284090905,0.228360144766,0.676696334155,0.23456078301
Luke Dahlhaus,Western Bulldogs,17,4.0,2.22637098642,0.06097831530235293,0.4220045534003,0.345730583611,0.26889624047
Paul Duffield,Fremantle,19,3.0,2.20749629714,0.06647398703842106,0.26904794612,0.40639467338299995,0.58756312652
Jed Adcock,Brisbane Lions,21,0.0,2.16320911244,0.054287638432857145,0.318818876064,0.385530895417,0.435690623946
Jack Grimes,Melbourne,21,3.0,2.15539400081,0.06586838639380953,0.115707610835,0.5407426975949999,0.72678578341
Reece Conca,Richmond,18,1.0,2.13945814653,0.06918730279755556,0.21417538759069998,0.465736013035,0.5654600401
Ricky Henderson,Adelaide,10,2.0,2.09149827401,0.09537454403,0.410566275363,0.316620200088,0.22655897644
Adam Cooney,Western Bulldogs,14,3.0,2.07514807399,0.07172931820214286,0.36677679078700004,0.33738388707600003,0.30004979397
Farren Ray,St Kilda,11,0.0,2.02266182264,0.07977361402,0.446679711509,0.251792679466,0.17903736414
Sam Wright,North Melbourne,20,3.0,1.93058931582,0.04714054257650001,0.343722613927,0.300333193,0.29875501657
Colin Sylvia,Melbourne,17,2.0,1.91453662833,0.0898815150835294,0.054065316684,0.2784201772815,1.195500284434
Brandon Matera,Gold Coast,17,3.0,1.8713377277199998,0.04636465316270588,0.46716432384620005,0.148810055624,0.17222469423499998
Paul Stewart,Port Adelaide,21,2.0,1.86838626781,0.04480971944999999,0.26987429464000007,0.387633539404,0.283496324818
Allen Christensen,Geelong,16,0.0,1.8260045942199998,0.065151599816875,0.199743690565,0.384091648935,0.45859021286
Josh Hill,West Coast,20,0.0,1.81683211542,0.054714476361,0.1608054361123,0.400931750488,0.53255231259
Shaun Hampson,Carlton,13,3.0,1.81064064959,0.07216006305846154,0.2832024100303,0.306154959838,0.34872344958
Sam Reid (Sydney),Sydney,19,2.0,1.80910137689,0.05196631527842105,0.115920139328,0.589901187173,0.28153865326
Tendai Mzungu,Fremantle,22,3.0,1.78187321758,0.042383330585,0.290619226072,0.268201610489,0.37361241813
Luke Hodge,Hawthorn,8,2.0,1.7545319814799998,0.11889878260875,0.189996090452,0.423349654204,0.33784451705
Matthew Kreuzer,Carlton,20,3.0,1.74758823686,0.044863551166,0.29083933005449997,0.268638604815,0.33779310127
Liam Shiels,Hawthorn,19,1.0,1.72616894573,0.0539887836831579,0.18178491043420003,0.336812200613,0.50718980868
Jason Gram,St Kilda,17,1.0,1.71746929159,0.060189141739411756,0.167122285594,0.36000935346,0.49608379788
Clinton Young,Hawthorn,18,3.0,1.69577903302,0.04527586750888889,0.3378938643597,0.205025701777,0.2720460373
Dyson Heppell,Essendon,20,3.0,1.67167094954,0.05156831439,0.16794657709599997,0.304411564855,0.55900814134
Brent Reilly,Adelaide,22,0.0,1.6570517840599999,0.043205928005,0.17345263778,0.35961603147,0.41746177443000004
Jeremy Howe,Melbourne,22,0.0,1.64122319671,0.04302064046254545,0.1652324026025,0.364304285654,0.41691740932000004
Danyle Pearce,Port Adelaide,20,0.0,1.62569307473,0.04759473153,0.153765015599,0.36626839365,0.43186119971000003
Luke McPharlin,Fremantle,21,0.0,1.59204630492,0.04345552848857143,0.144558682302,0.39036274506,0.377644692
Tom Lynch (Richmond),Gold Coast,17,3.0,1.5232579292300001,0.03817891319705882,0.37080830236190004,0.132599843336,0.145633377416
Heath Shaw,Collingwood,18,1.0,1.5050845284,0.05546411385555555,0.120319284823,0.26609186529,0.61194288664
Chris Mayne,Fremantle,21,2.0,1.49459191976,0.04250873356809524,0.147401945087,0.30710460665899997,0.43817683728
Adam Treloar,Greater Western Sydney,18,0.0,1.4124690583,0.04604075298355556,0.113036570873,0.357662368477,0.35803462759
Nick Malceski,Sydney,19,0.0,1.4071321839,0.043451610896315794,0.132259022823,0.31703350844399997,0.37628808665999997
Ted Richards,Sydney,22,1.0,1.3872543395,0.04198682508363636,0.081068358061,0.30140749127,0.5412343231
Ben Reid,Collingwood,17,0.0,1.384492356816,0.04519249518647058,0.1659855137366,0.2842488926443,0.318037980125
Steven Motlop,Geelong,21,1.0,1.37276075557,0.040556429694761906,0.106029492804,0.309016647548,0.43663892528000003
Alex Rance,Richmond,22,3.0,1.3435528847,0.04041507467181818,0.080742127816,0.292936941116,0.51545262701
Nathan van Berlo,Adelaide,22,0.0,1.31471355594,0.03671674880954545,0.1286484785205,0.24964812649600002,0.42947188469
Bachar Houli,Richmond,22,0.0,1.30017175962,0.03671270546409091,0.11396081242799999,0.26457065117,0.42914804904
Mitch Wallis,Western Bulldogs,19,0.0,1.2875613298900002,0.04005371334473684,0.12558877237,0.275363212757,0.36006855758
Ben Cunnington,North Melbourne,19,0.0,1.26907239102,0.03905784644842105,0.1540461409284,0.218881084616,0.36917184297
Luke Breust,Hawthorn,21,3.0,1.25190270226,0.040404949890952384,0.0630389928815,0.27732072569,0.50814426396
Chad Cornes,Greater Western Sydney,16,2.0,1.2411541747500001,0.043616668805,0.096775413961,0.34973658567000004,0.25135470679
Domenic Cassisi,Port Adelaide,19,2.0,1.2095555223599999,0.035612046874210525,0.1552648784605,0.22239688082200001,0.29896713511
Lynden Dunn,Melbourne,18,0.0,1.18542006785,0.03274381327666667,0.19638143156579999,0.203268623707,0.18973860525
Sharrod Wellingham,Collingwood,17,1.0,1.16388736111,0.04596074747470588,0.0759572304015,0.2306402266,0.47473522888
Rhyce Shaw,Sydney,21,4.0,1.15910691054,0.036862397071904765,0.0862441629736,0.21250825768399997,0.47535788667
Heritier Lumumba,Collingwood,21,3.0,1.11596581201,0.027036960835714285,0.19042283031600002,0.16734389354100002,0.21000946179000002
Leroy Jetta,Essendon,21,3.0,1.05646923139,0.02676189997571429,0.1408523453965,0.212764586827,0.208382950203
James Podsiadly,Geelong,17,0.0,1.05341227102,0.03826879309411765,0.071090683334,0.260661485974,0.31881733041
Ashley McGrath,Brisbane Lions,12,0.0,1.0166834225399999,0.05324635618916667,0.058401994771,0.260923232046,0.319631039236
Ian Callinan,Adelaide,20,1.0,1.00163107273,0.036092446914,0.047525415778,0.184731291843,0.48959224108
Will Hoskin-Elliott,Greater Western Sydney,10,2.0,0.9958112601,0.06414698263,0.010729656432099999,0.332882121011,0.29785807379
Josh Hunt,Geelong,17,0.0,0.9788499052199999,0.03219530852176471,0.088537876201,0.25445384267000004,0.20432853503999998
Shannon Hurn,West Coast,22,1.0,0.9729777572,0.027982371376363634,0.0833642670523,0.19063707830100002,0.34161080085
Dion Prestia,Gold Coast,14,0.0,0.96925871644,0.04359978035857143,0.050893774841300005,0.257074238878,0.30242890158
Brad Green,Melbourne,13,0.0,0.96776617234,0.044276460564615386,0.0645501598193,0.263071875354,0.247971952161
Clinton Jones,St Kilda,17,0.0,0.9650098083800001,0.03126372823,0.131769809755,0.16998678584000002,0.22972677676
Jack Watts,Melbourne,15,3.0,0.9572957944,0.037584461836,0.10027068908299999,0.192987439054,0.270508793765
Michael Johnson,Fremantle,22,1.0,0.9458234235399999,0.026661151961818178,0.076485506663,0.206307088183,0.30375273356
David Ellard,Carlton,10,2.0,0.9324776919500001,0.052713899705,0.079972377707,0.24539396683,0.20177263147000002
Sam Blease,Melbourne,16,1.0,0.9276161191200001,0.040824567666875006,0.014313497265499998,0.24579614455499998,0.39308341664499996
Courtenay Dempsey,Essendon,20,0.0,0.9200895353799999,0.029284712903499998,0.056899769296,0.22059577362899999,0.30819871056000003
Jason Blake,St Kilda,13,2.0,0.90653661097,0.04222750366076923,0.066392444141,0.22479414627400002,0.25777095976500003
Ben Hudson,Brisbane Lions,18,2.0,0.89972682247,0.029716417314833335,0.0466571541075,0.2715169725435,0.21672140196
Andrew Walker,Carlton,15,1.0,0.84651076748,0.03659637545733333,0.06724046707470001,0.163084210283,0.31862095927
Andrew Mackie,Geelong,22,3.0,0.841089787986,0.02284192840681818,0.099610028514,0.139347308213,0.26356507771
Eric Mackenzie,West Coast,20,2.0,0.8215005533,0.0228577722495,0.069177639673,0.22598981835499998,0.16198799185999999
Robin Nahas,Richmond,22,1.0,0.82110380588,0.02495790085227273,0.0491205000675,0.173788945809,0.32616439238
Richard Douglas,Adelaide,16,0.0,0.8131339305999999,0.030754720215625,0.0836037990864,0.153850817041,0.25462089899
Ben McGlynn,Sydney,21,2.0,0.7594976035700001,0.02181605342857143,0.051326695763,0.19870710752999998,0.20810332083
Paul Puopolo,Hawthorn,18,0.0,0.7574288574260001,0.02569921688188889,0.053066390601800004,0.18871014845999998,0.22080936287999997
Robbie Tarrant,North Melbourne,15,0.0,0.75572242083,0.03475839192266667,0.030353492312,0.173639554535,0.31738282317
Matthew Bate,Melbourne,12,1.0,0.753130730516,0.039744627277916666,0.0373805736711,0.201434031854,0.23812092737499999
Justin Westhoff,Port Adelaide,22,1.0,0.73846357751,0.026526200285909088,0.020790756272,0.11330565338599999,0.44948001029999995
Justin Koschitzke,St Kilda,19,2.0,0.73728397886,0.02484560065210526,0.0196587536338,0.225900109929,0.22650752754999998
Brent Guerra,Hawthorn,19,1.0,0.72977831927,0.027313256069473685,0.0376900372296,0.135446373883,0.34581546684000003
Tom Liberatore,Western Bulldogs,17,0.0,0.721708876666,0.02684676379764706,0.051646339742599995,0.162021215157,0.2427274406
Jeremy Cameron,Greater Western Sydney,16,0.0,0.690489243568,0.0293838655356875,0.023356971817700002,0.17363342816150001,0.273151431917
Andrew Collins,Carlton,9,2.0,0.67413469357,0.04412868343388889,0.06702901171539999,0.142918539332,0.18721058006
Aaron Edwards,North Melbourne,9,0.0,0.6719906021000001,0.05022195371444445,0.0433838659036,0.133225281543,0.27538844634
Tory Dickson,Western Bulldogs,17,0.0,0.66644192647,0.028068692037058824,0.030457714165600003,0.12835875254100002,0.318351276
Mitch Clark,Melbourne,11,0.0,0.6524856125,0.04239228252,0.019915762785500002,0.146338980294,0.30006037630000004
Chris Yarran,Carlton,18,2.0,0.6466174938,0.022012677865555556,0.051517172065000005,0.147354982154,0.197356038652
Michael Firrito,North Melbourne,22,4.0,0.64354882956,0.01647683180090909,0.0941548459616,0.09274885518699999,0.175586596176
Aaron Cornelius,Brisbane Lions,8,0.0,0.63748330147,0.051999904556250004,0.0351636023522,0.151156888467,0.22967874063
Dustin Fletcher,Essendon,18,1.0,0.622723739604,0.028425860739222222,0.0247353585329,0.06158751154,0.42534264284999995
Ryan Harwood,Brisbane Lions,16,0.0,0.5991009932300001,0.0218680608915,0.0599170053368,0.129377978283,0.160593980745
Brent Moloney,Melbourne,15,0.0,0.57927533718,0.023833857317999998,0.045680101646400004,0.130407278205,0.18142049045
