Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ivan Maric,Richmond,21,2.0,5.3670664,0.13167588,0.8330243,0.93582433,0.99634475
Toby Greene,Greater Western Sydney,19,4.0,5.365976,0.13734628,1.1117288,0.5329388,0.9649118
Jordan Lewis,Hawthorn,20,1.0,5.312122,0.146449,0.69920063,0.98474056,1.2450387
Jude Bolton,Sydney,19,10.0,5.2310066,0.122347996,1.1676481,0.5710987,0.5858652
Bernie Vince,Adelaide,17,6.0,5.1514006,0.14025688,0.95678824,0.85345674,0.5741221
Jonathan Giles,Greater Western Sydney,20,7.0,4.964873,0.10877053,1.1109608,0.5675403,0.49690947
Leigh Adams,North Melbourne,18,4.0,4.797442,0.12828022,0.8116356,0.8651265,0.632282
Daniel Rich,Brisbane Lions,20,8.0,4.765801,0.11424588,0.8782327,0.7244179,0.68226695
Mitch Robinson,Carlton,18,6.0,4.756404,0.12171838,1.015436,0.5346008,0.6408942
Jonathan Brown,Brisbane Lions,20,4.0,4.713707,0.1260313,0.6872172,0.81864697,1.0147617
Hamish Hartlett,Port Adelaide,15,6.0,4.6756825,0.12413489,1.2303178,0.35302383,0.27868167
Matthew Wright,Adelaide,19,3.0,4.6515465,0.12576282,0.68748534,0.88708174,0.81492674
Todd Goldstein,North Melbourne,20,6.0,4.6358266,0.10567902,0.9572408,0.60776466,0.54857486
Lewis Jetta,Sydney,22,5.0,4.5624447,0.107559584,0.60550284,0.98512805,0.77568007
Harry Taylor,Geelong,21,7.0,4.545061,0.11777303,0.5432272,0.98537326,0.9446334
Chris Masten,West Coast,22,3.0,4.3248158,0.106577806,0.5415976,0.896909,0.9062053
Corey Enright,Geelong,21,6.0,4.2880163,0.09839107,0.7406587,0.7404865,0.5850671
Jarryd Roughead,Hawthorn,20,4.0,4.2816224,0.12005017,0.58823997,0.7041392,1.1086241
Shaun Burgoyne,Hawthorn,21,6.0,4.264837,0.08123999,1.0982692,0.36225867,0.24551193
Matthew Broadbent,Port Adelaide,22,5.0,4.245094,0.086147375,0.833641,0.68256927,0.37903208
Pearce Hanley,Brisbane Lions,22,4.0,4.1279125,0.10571423,0.4576304,0.88693887,0.98114395
David Hale,Hawthorn,21,3.0,4.0188704,0.10700597,0.44682944,0.878086,0.92221004
Matt Rosa,West Coast,17,3.0,3.9794488,0.095202215,1.052396,0.256219,0.30982256
Dale Thomas,Collingwood,17,2.0,3.9767153,0.11744524,0.5621276,0.8558911,0.5785503
Kurt Tippett,Adelaide,18,1.0,3.9619722,0.13701977,0.32737362,0.8408692,1.2981129
Andrew Gaff,West Coast,22,4.0,3.9563034,0.1054318,0.38333488,0.870134,1.0660309
Jason Porplyzia,Adelaide,19,2.0,3.9407423,0.10638807,0.5102688,0.89883155,0.6122728
Stewart Crameri,Essendon,18,2.0,3.8119593,0.119907826,0.51674706,0.62012404,1.0214697
Daniel Merrett,Brisbane Lions,22,5.0,3.7933364,0.07832475,0.7527298,0.5647321,0.40568265
Michael Hurley,Essendon,16,4.0,3.6886964,0.116373174,0.55694985,0.7128259,0.59219503
Mitch Duncan,Geelong,21,2.0,3.6478405,0.08167272,0.73014396,0.47242564,0.51255745
Beau Waters,West Coast,19,4.0,3.631022,0.10474571,0.44283596,0.75518167,0.7921508
David Zaharakis,Essendon,13,0.0,3.5616033,0.15246895,0.37722644,0.825054,0.77981603
Dayne Zorko,Brisbane Lions,16,6.0,3.5314324,0.10628263,0.6782569,0.47439674,0.54786843
Bryce Gibbs,Carlton,22,3.0,3.4811933,0.07949656,0.6536379,0.42499322,0.6702932
Kane Cornes,Port Adelaide,22,3.0,3.4722295,0.10365016,0.14098297,0.9099602,1.2293602
Stephen Milne,St Kilda,22,3.0,3.3356326,0.1050479,0.17009883,0.68438095,1.4565741
Jack Darling,West Coast,22,2.0,3.3004184,0.09101366,0.2069279,0.8842622,0.91111046
Ben Howlett,Essendon,19,0.0,3.2962034,0.08209638,0.592652,0.5510681,0.41611108
Sam Gibson,North Melbourne,12,0.0,3.263151,0.13650702,0.50511545,0.61483574,0.51813304
Paddy Ryder,Essendon,15,1.0,3.258436,0.12446964,0.43255252,0.52628636,0.90820575
Tom Bellchambers,Essendon,16,4.0,3.2581823,0.11171459,0.19477645,1.0811958,0.51146114
Jarrad Waite,Carlton,11,3.0,3.0879557,0.16986181,0.19366936,0.83213705,0.84267354
Hayden Ballantyne,Fremantle,19,3.0,3.0863636,0.08863024,0.30570924,0.79097056,0.58729476
Sam Jacobs,Adelaide,21,5.0,3.0359948,0.06760887,0.61802065,0.3801671,0.42159852
Jack Ziebell,North Melbourne,16,3.0,2.9826107,0.08294399,0.6610784,0.33334982,0.33267564
Callan Ward,Greater Western Sydney,20,5.0,2.9374232,0.09600774,0.16640139,0.68446565,1.0692878
Stephen Coniglio,Greater Western Sydney,12,1.0,2.9291909,0.11697185,0.562057,0.40141466,0.4401905
Jay Schulz,Port Adelaide,15,2.0,2.8630247,0.08837857,0.53623873,0.46486866,0.3245712
Nathan Foley,Richmond,10,3.0,2.7784133,0.16458568,0.20408842,0.7243797,0.71738863
Beau Maister,St Kilda,10,3.0,2.722469,0.100998744,0.8084797,0.09552207,0.10598578
Dustin Martin,Richmond,20,5.0,2.6925068,0.08835493,0.23582883,0.45375046,1.0775193
Luke Parker,Sydney,16,4.0,2.6719875,0.0831155,0.48602113,0.37009722,0.4737298
Robert Murphy,Western Bulldogs,21,5.0,2.665904,0.05640136,0.5300253,0.42142487,0.23297833
Darren Jolly,Collingwood,17,3.0,2.6654062,0.063190915,0.70604247,0.17907578,0.18912724
Craig Bird,Sydney,22,0.0,2.6604335,0.06312453,0.37600484,0.5196843,0.49305052
Josh Gibson,Hawthorn,19,3.0,2.6533642,0.06553496,0.52136075,0.36547866,0.35832465
Liam Anthony,North Melbourne,18,2.0,2.6321378,0.086944856,0.2121544,0.64282143,0.7100316
Adam Goodes,Sydney,16,2.0,2.617783,0.099654846,0.2682155,0.48687452,0.8393875
Eddie Betts,Carlton,22,1.0,2.6096854,0.08060256,0.15032443,0.5357804,1.0871514
Brian Lake,Western Bulldogs,20,7.0,2.5728183,0.07096742,0.26145467,0.6305604,0.5273335
Jimmy Bartel,Geelong,19,8.0,2.5574043,0.07450632,0.37905777,0.38366863,0.6528937
Matt de Boer,Fremantle,21,2.0,2.5359013,0.058529574,0.4177804,0.47121954,0.34012118
Jack Steven,St Kilda,21,1.0,2.4372075,0.06852064,0.24219763,0.51387864,0.6828572
Joel Corey,Geelong,19,2.0,2.432584,0.0720604,0.2750981,0.51324016,0.58080935
Daniel Cross,Western Bulldogs,17,0.0,2.4105217,0.077739745,0.33806896,0.41280824,0.5706985
Matt Suckling,Hawthorn,22,5.0,2.4041896,0.06623384,0.18950595,0.5680332,0.69960546
Shane Edwards,Richmond,20,2.0,2.3694623,0.06478679,0.2157759,0.6421746,0.4377853
Jarryd Blair,Collingwood,20,2.0,2.3237817,0.06207198,0.29304323,0.4962557,0.4521406
Brendan Whitecross,Hawthorn,21,2.0,2.3199127,0.066291496,0.20067434,0.52644247,0.6650046
Josh Drummond,Brisbane Lions,15,3.0,2.3136082,0.061367635,0.61792535,0.15724295,0.14534618
Sean Dempster,St Kilda,22,2.0,2.2730339,0.051800787,0.22836015,0.6766963,0.23456079
Luke Dahlhaus,Western Bulldogs,17,4.0,2.226371,0.060978316,0.42200455,0.34573057,0.26889625
Paul Duffield,Fremantle,19,3.0,2.2074964,0.06647398,0.26904795,0.4063947,0.5875631
Jed Adcock,Brisbane Lions,21,0.0,2.163209,0.05428764,0.31881887,0.3855309,0.4356906
Jack Grimes,Melbourne,21,3.0,2.155394,0.06586839,0.115707606,0.5407427,0.7267858
Reece Conca,Richmond,18,1.0,2.1394582,0.069187306,0.21417539,0.465736,0.56546
Ricky Henderson,Adelaide,10,2.0,2.0914981,0.09537454,0.4105663,0.3166202,0.22655897
Adam Cooney,Western Bulldogs,14,3.0,2.075148,0.07172932,0.3667768,0.33738387,0.30004978
Farren Ray,St Kilda,11,0.0,2.022662,0.07977361,0.4466797,0.25179267,0.17903736
Sam Wright,North Melbourne,20,3.0,1.9305893,0.047140546,0.3437226,0.3003332,0.29875502
Colin Sylvia,Melbourne,17,2.0,1.9145366,0.08988152,0.054065317,0.27842018,1.1955003
Brandon Matera,Gold Coast,17,3.0,1.8713378,0.046364654,0.4671643,0.14881006,0.17222469
Paul Stewart,Port Adelaide,21,2.0,1.8683863,0.04480972,0.2698743,0.38763353,0.28349632
Allen Christensen,Geelong,16,0.0,1.8260046,0.0651516,0.19974369,0.38409165,0.4585902
Josh Hill,West Coast,20,0.0,1.8168322,0.05471448,0.16080543,0.40093175,0.5325523
Sam Reid,Sydney,24,2.0,1.8121907,0.041241508,0.11600909,0.5903764,0.28341076
Shaun Hampson,Carlton,13,3.0,1.8106407,0.07216006,0.2832024,0.30615497,0.34872344
Tendai Mzungu,Fremantle,22,3.0,1.7818732,0.042383328,0.29061922,0.26820162,0.3736124
Luke Hodge,Hawthorn,8,2.0,1.754532,0.11889879,0.1899961,0.42334965,0.33784452
Matthew Kreuzer,Carlton,20,3.0,1.7475882,0.04486355,0.2908393,0.2686386,0.33779308
Liam Shiels,Hawthorn,19,1.0,1.726169,0.053988785,0.18178491,0.3368122,0.5071898
Jason Gram,St Kilda,17,1.0,1.7174693,0.060189143,0.16712229,0.36000937,0.4960838
Clinton Young,Hawthorn,18,3.0,1.6957791,0.045275863,0.33789384,0.2050257,0.27204603
Dyson Heppell,Essendon,20,3.0,1.671671,0.05156832,0.16794658,0.30441156,0.5590082
Brent Reilly,Adelaide,22,0.0,1.6570518,0.043205928,0.17345263,0.35961604,0.41746178
Jeremy Howe,Melbourne,22,0.0,1.6412232,0.04302064,0.1652324,0.36430427,0.4169174
Danyle Pearce,Port Adelaide,20,0.0,1.6256931,0.047594734,0.15376501,0.3662684,0.4318612
Luke McPharlin,Fremantle,21,0.0,1.5920463,0.04345553,0.14455868,0.39036274,0.3776447
Tom Lynch,Gold Coast,23,3.0,1.5587146,0.02919484,0.37404788,0.13913764,0.15829581
Heath Shaw,Collingwood,18,1.0,1.5050845,0.055464115,0.120319284,0.26609185,0.6119429
Chris Mayne,Fremantle,21,2.0,1.4945918,0.042508733,0.14740194,0.30710462,0.43817684
Adam Treloar,Greater Western Sydney,18,0.0,1.412469,0.046040755,0.11303657,0.35766238,0.35803464
Nick Malceski,Sydney,19,0.0,1.4071321,0.04345161,0.13225903,0.3170335,0.3762881
Ted Richards,Sydney,22,1.0,1.3872544,0.041986827,0.08106836,0.3014075,0.5412343
Ben Reid,Collingwood,17,0.0,1.3844923,0.045192495,0.16598551,0.2842489,0.318038
Steven Motlop,Geelong,21,1.0,1.3727608,0.04055643,0.106029496,0.30901664,0.43663892
Alex Rance,Richmond,22,3.0,1.343553,0.040415075,0.08074213,0.29293695,0.5154526
Nathan van Berlo,Adelaide,22,0.0,1.3147135,0.036716748,0.12864847,0.24964812,0.42947188
Bachar Houli,Richmond,22,0.0,1.3001717,0.036712706,0.11396081,0.26457065,0.42914805
Mitch Wallis,Western Bulldogs,19,0.0,1.2875613,0.040053714,0.12558877,0.2753632,0.36006856
Ben Cunnington,North Melbourne,19,0.0,1.2690724,0.039057843,0.15404615,0.21888109,0.36917186
Luke Breust,Hawthorn,21,3.0,1.2519027,0.04040495,0.063039,0.2773207,0.50814426
Chad Cornes,Greater Western Sydney,16,2.0,1.2411541,0.043616667,0.09677541,0.3497366,0.25135472
Domenic Cassisi,Port Adelaide,19,2.0,1.2095555,0.035612047,0.15526488,0.22239688,0.29896715
Lynden Dunn,Melbourne,18,0.0,1.1854202,0.032743815,0.19638143,0.20326862,0.18973862
Sharrod Wellingham,Collingwood,17,1.0,1.1638874,0.04596075,0.07595723,0.23064023,0.47473523
Rhyce Shaw,Sydney,21,4.0,1.1591069,0.0368624,0.086244166,0.21250826,0.4753579
Heritier Lumumba,Collingwood,21,3.0,1.1159657,0.027036961,0.19042283,0.16734388,0.21000947
Leroy Jetta,Essendon,21,3.0,1.0564692,0.0267619,0.14085235,0.21276459,0.20838295
James Podsiadly,Geelong,17,0.0,1.0534123,0.038268793,0.07109068,0.26066148,0.31881735
Ashley McGrath,Brisbane Lions,12,0.0,1.0166835,0.05324636,0.058401998,0.26092324,0.31963104
Ian Callinan,Adelaide,20,1.0,1.001631,0.03609245,0.047525413,0.18473129,0.48959225
Will Hoskin-Elliott,Greater Western Sydney,10,2.0,0.9958113,0.06414698,0.010729657,0.3328821,0.29785806
Josh Hunt,Geelong,17,0.0,0.9788499,0.032195307,0.08853787,0.25445384,0.20432854
Shannon Hurn,West Coast,22,1.0,0.97297776,0.02798237,0.08336426,0.19063708,0.34161082
Dion Prestia,Gold Coast,14,0.0,0.9692587,0.04359978,0.050893776,0.25707424,0.3024289
Brad Green,Melbourne,13,0.0,0.96776617,0.04427646,0.064550154,0.26307186,0.24797195
Clinton Jones,St Kilda,17,0.0,0.9650098,0.031263728,0.1317698,0.16998678,0.22972678
Jack Watts,Melbourne,15,3.0,0.9572958,0.03758446,0.10027069,0.19298744,0.2705088
Michael Johnson,Fremantle,22,1.0,0.94582343,0.026661152,0.07648551,0.20630708,0.30375272
David Ellard,Carlton,10,2.0,0.9324777,0.0527139,0.07997238,0.24539396,0.20177263
Sam Blease,Melbourne,16,1.0,0.9276162,0.040824566,0.014313498,0.24579613,0.39308342
Courtenay Dempsey,Essendon,20,0.0,0.92008954,0.029284712,0.05689977,0.22059578,0.30819872
Jason Blake,St Kilda,13,2.0,0.90653664,0.042227507,0.066392444,0.22479415,0.25777096
Ben Hudson,Brisbane Lions,18,2.0,0.8997268,0.029716419,0.046657152,0.27151698,0.2167214
Andrew Walker,Carlton,15,1.0,0.84651077,0.036596376,0.06724047,0.16308421,0.31862095
Andrew Mackie,Geelong,22,3.0,0.8410898,0.022841929,0.09961003,0.13934731,0.2635651
Eric Mackenzie,West Coast,20,2.0,0.82150054,0.022857772,0.069177635,0.22598982,0.16198799
Robin Nahas,Richmond,22,1.0,0.8211038,0.0249579,0.0491205,0.17378895,0.3261644
Richard Douglas,Adelaide,16,0.0,0.81313396,0.030754719,0.0836038,0.15385082,0.2546209
Ben McGlynn,Sydney,21,2.0,0.7594976,0.021816054,0.051326696,0.1987071,0.20810333
Paul Puopolo,Hawthorn,18,0.0,0.7574289,0.025699217,0.053066388,0.18871015,0.22080937
Robbie Tarrant,North Melbourne,15,0.0,0.7557224,0.034758393,0.030353492,0.17363957,0.3173828
Matthew Bate,Melbourne,12,1.0,0.75313073,0.039744627,0.037380572,0.20143403,0.23812093
Justin Westhoff,Port Adelaide,22,1.0,0.7384636,0.026526202,0.020790756,0.11330566,0.44948003
Justin Koschitzke,St Kilda,19,2.0,0.73728395,0.024845602,0.019658754,0.22590011,0.22650753
Brent Guerra,Hawthorn,19,1.0,0.7297783,0.027313257,0.03769004,0.13544637,0.34581545
Tom Liberatore,Western Bulldogs,17,0.0,0.7217089,0.026846763,0.051646337,0.1620212,0.24272744
Jeremy Cameron,Greater Western Sydney,16,0.0,0.69048923,0.029383866,0.023356972,0.17363343,0.27315143
Andrew Collins,Carlton,9,2.0,0.6741347,0.044128682,0.067029014,0.14291853,0.18721059
Aaron Edwards,North Melbourne,9,0.0,0.67199063,0.050221957,0.043383867,0.13322528,0.27538845
Tory Dickson,Western Bulldogs,17,0.0,0.6664419,0.028068691,0.030457715,0.12835875,0.31835127
Mitch Clark,Melbourne,11,0.0,0.6524856,0.042392284,0.019915763,0.14633897,0.3000604
Chris Yarran,Carlton,18,2.0,0.64661753,0.022012677,0.05151717,0.14735498,0.19735603
Michael Firrito,North Melbourne,22,4.0,0.64354885,0.016476832,0.09415484,0.09274886,0.1755866
Aaron Cornelius,Brisbane Lions,8,0.0,0.6374833,0.051999904,0.035163604,0.15115689,0.22967874
Dustin Fletcher,Essendon,18,1.0,0.62272376,0.02842586,0.02473536,0.061587512,0.42534265
Ryan Harwood,Brisbane Lions,16,0.0,0.59910095,0.02186806,0.059917003,0.12937798,0.16059399
Brent Moloney,Melbourne,15,0.0,0.57927537,0.023833858,0.045680102,0.13040727,0.18142049
Lindsay Thomas,North Melbourne,18,0.0,0.57923687,0.020971097,0.034051754,0.13365357,0.20977445
Danny Stanley,Gold Coast,13,0.0,0.57885987,0.026027134,0.07474988,0.09100735,0.17259552
David Myers,Essendon,9,0.0,0.5738677,0.038648546,0.061161123,0.10370847,0.18296733
Claye Beams,Brisbane Lions,8,1.0,0.5730341,0.050615665,0.035176266,0.09775621,0.27199286
Quinten Lynch,West Coast,19,0.0,0.53436494,0.019405998,0.028041668,0.10956766,0.23110463
Ahmed Saad,St Kilda,16,2.0,0.5144005,0.022209376,0.012625993,0.13379845,0.20892558
Angus Monfries,Essendon,18,0.0,0.51435673,0.017550986,0.04933692,0.09976512,0.16681571
Darren Glass,West Coast,20,0.0,0.49497625,0.016834464,0.028817091,0.100652814,0.20721936
Ryan Hargrave,Western Bulldogs,12,0.0,0.490072,0.025745368,0.043954417,0.09321877,0.17177118
Jeff Garlett,Carlton,22,0.0,0.4872868,0.013960895,0.043133266,0.09388057,0.17012586
Shane Mumford,Sydney,14,2.0,0.48304743,0.026180565,0.020732265,0.07505499,0.27074066
Shaun Atley,North Melbourne,22,2.0,0.48134404,0.012488483,0.018340874,0.16991568,0.08649008
David Swallow,Gold Coast,12,1.0,0.47216758,0.026713818,0.03353658,0.08452861,0.20250063
Steven May,Gold Coast,8,1.0,0.4682217,0.048830725,0.016415257,0.044745345,0.3294852
Heath Hocking,Essendon,18,1.0,0.46715644,0.016452916,0.0369767,0.09705059,0.16212517
Jack Gunston,Hawthorn,16,0.0,0.45991507,0.021301731,0.030823644,0.057440072,0.25256398
Colin Garland,Melbourne,22,0.0,0.4511628,0.012966383,0.032198265,0.10150582,0.15155633
Lewis Roberts-Thomson,Sydney,19,0.0,0.44725463,0.016901271,0.016167264,0.09379596,0.21116091
Daniel Talia,Adelaide,22,1.0,0.44118735,0.018006485,0.005613743,0.03381718,0.35671175
Sam Iles,Gold Coast,10,1.0,0.43415782,0.03292175,0.010038056,0.08486425,0.23431517
John McCarthy,Port Adelaide,21,0.0,0.39999667,0.013891442,0.02221511,0.06384618,0.20565897
Jared Rivers,Melbourne,22,0.0,0.39733097,0.013105192,0.010129137,0.08875846,0.18942663
Hamish McIntosh,North Melbourne,7,0.0,0.39406016,0.035263423,0.03712876,0.07295867,0.13675654
Brett Ebert,Port Adelaide,16,2.0,0.39247754,0.017831214,0.0093485005,0.08848112,0.1874698
Michael Hibberd,Essendon,13,0.0,0.38370553,0.019800564,0.027016003,0.072266184,0.15812513
Alan Didak,Collingwood,9,0.0,0.38313848,0.028972229,0.017039869,0.08830865,0.15540154
Daniel Jackson,Richmond,19,0.0,0.36849982,0.012748736,0.02333043,0.07961297,0.13928258
Garrick Ibbotson,Fremantle,21,0.0,0.35172462,0.011488208,0.025315657,0.059840962,0.15609574
Trent McKenzie,Gold Coast,18,0.0,0.33897966,0.010892641,0.03964419,0.06362375,0.092799604
Jarryn Geary,St Kilda,20,0.0,0.32894325,0.011367915,0.015988173,0.069608614,0.1417615
Tom McDonald,Melbourne,20,0.0,0.32773924,0.010069051,0.03815759,0.050043058,0.11318037
Joel Patfull,Brisbane Lions,22,0.0,0.3218453,0.011484978,0.009935729,0.04930434,0.19342944
Paul Bower,Carlton,10,0.0,0.32120898,0.02167112,0.018856958,0.066783845,0.1310704
Nick Lower,Fremantle,3,0.0,0.31712818,0.07717758,0.009188812,0.06721783,0.1551261
Heath Grundy,Sydney,22,0.0,0.3089455,0.009874867,0.021533296,0.04863181,0.14708199
Liam Picken,Western Bulldogs,22,0.0,0.30527365,0.00983742,0.016105847,0.056638736,0.14367865
Jake Melksham,Essendon,22,0.0,0.30427518,0.008652065,0.03026556,0.05339863,0.10668124
Jack Trengove,Melbourne,22,0.0,0.30197594,0.009041629,0.022704536,0.057651017,0.118560284
Ben Stratton,Hawthorn,22,0.0,0.29805934,0.009696095,0.017038075,0.050669115,0.14560689
Nathan Grima,North Melbourne,12,0.0,0.2849167,0.015703646,0.026816342,0.042840287,0.1187871
Alex Fasolo,Collingwood,21,0.0,0.27947372,0.008748014,0.019661738,0.05644193,0.10760465
Greg Broughton,Fremantle,15,0.0,0.27775526,0.012256569,0.021253565,0.05139957,0.1111954
Adam McPhee,Fremantle,19,0.0,0.2753983,0.009505486,0.019390987,0.056012098,0.10520115
Mitch Golby,Brisbane Lions,13,0.0,0.27480105,0.015201643,0.013004447,0.051170796,0.13344613
