Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Marc Murphy,Carlton,16,11.0,12.851593,0.33300635,3.182721,1.1580493,0.9873312
Tom Rockliff,Brisbane Lions,22,8.0,12.5817175,0.2472979,2.9699223,1.2013203,1.2693111
Lance Franklin,Hawthorn,16,12.0,12.406282,0.37810177,2.3247914,1.7070707,2.0177662
Andrew Swallow,North Melbourne,22,10.0,12.191853,0.27722695,2.0958245,1.9012104,2.1019583
Lenny Hayes,St Kilda,22,19.0,10.85969,0.24016432,1.7708853,2.0343041,1.4784255
Steve Johnson,Geelong,21,8.0,10.432559,0.22837026,2.1540766,1.3286308,1.3130677
Chris Judd,Carlton,17,12.0,10.419011,0.27243456,2.0991793,1.5892655,0.9429432
Dan Hannebery,Sydney,22,12.0,10.1549,0.21223122,1.9565519,1.5727086,1.1398267
Brent Harvey,North Melbourne,22,4.0,9.851429,0.22531003,1.4186074,2.0573943,1.4808187
David Mundy,Fremantle,20,12.0,9.732691,0.20807226,2.1624317,1.246382,0.75263137
Ryan Griffen,Western Bulldogs,20,11.0,9.417063,0.2279965,1.2311385,2.3948557,0.93393534
Daniel Kerr,West Coast,22,7.0,9.413439,0.19068293,1.9582698,1.3018748,0.93487966
Luke Shuey,West Coast,19,11.0,9.355811,0.23169832,1.7936637,1.3662162,1.2423878
Ryan OKeefe,Sydney,21,11.0,9.328452,0.22670165,1.7320005,1.1037165,1.9250178
Jarrad McVeigh,Sydney,22,6.0,9.224911,0.19180495,1.8507868,1.3036276,1.0652946
Jack Riewoldt,Richmond,22,6.0,9.122507,0.20720696,1.51431,1.5353333,1.5089098
Steele Sidebottom,Collingwood,21,7.0,9.112069,0.20727256,1.6634064,1.4325328,1.2567844
Dean Cox,West Coast,22,9.0,9.042104,0.16720605,2.3085396,0.7464912,0.62350214
Matt Priddis,West Coast,20,9.0,8.938786,0.23085468,1.1490883,2.0235155,1.4444898
Nick Riewoldt,St Kilda,19,9.0,8.906307,0.19875969,2.1304917,0.8688901,0.77705234
Brad Sewell,Hawthorn,21,13.0,8.897975,0.19517711,1.8387506,1.1217545,1.1382139
Drew Petrie,North Melbourne,22,9.0,8.778187,0.18859304,1.6743721,1.2803956,1.1942793
Shaun Grigg,Richmond,22,11.0,8.664763,0.18914618,1.5490165,1.4055146,1.2066845
Jack Redden,Brisbane Lions,22,6.0,8.598105,0.20786415,1.0943103,1.8364733,1.6422279
Brock McLean,Carlton,15,10.0,8.189007,0.25232238,1.6429276,1.1183147,1.0235935
Daniel Wells,North Melbourne,19,9.0,8.037209,0.19829369,1.5341537,1.2013204,1.032106
Taylor Walker,Adelaide,16,7.0,7.999631,0.2741302,1.1559398,1.3016683,1.928475
Aaron Sandilands,Fremantle,12,6.0,7.976929,0.35011175,1.2599645,1.2556596,1.6857169
Nick Dal Santo,St Kilda,22,10.0,7.9575305,0.19656792,0.9399089,1.7532187,1.6313668
James Kelly,Geelong,18,12.0,7.7872353,0.22606961,1.026302,1.6653783,1.3775727
Nic Naitanui,West Coast,20,10.0,7.6753364,0.16648446,1.6799202,0.98580664,0.6639625
Paul Chapman,Geelong,20,6.0,7.633776,0.18483433,1.2342129,1.4686639,0.99380976
Nathan Jones,Melbourne,21,14.0,7.615871,0.16741411,1.4831762,1.1338223,0.8986979
Rory Sloane,Adelaide,21,11.0,7.321525,0.15925777,1.5844104,0.8082914,0.9517113
Heath Scotland,Carlton,21,9.0,7.043339,0.16741708,1.1296221,1.2683358,1.1178008
Kade Simpson,Carlton,19,6.0,6.8457355,0.18368036,0.9693533,1.4171019,1.1034719
Harley Bennell,Gold Coast,22,6.0,6.789936,0.12639916,1.7937821,0.4215904,0.56540906
Nat Fyfe,Fremantle,9,14.0,6.7786827,0.34952763,1.2455163,1.1419019,0.7583302
Clancee Pearce,Fremantle,22,9.0,6.713428,0.15732583,0.87368476,1.50489,1.0825936
David Armitage,St Kilda,21,9.0,6.4555926,0.15597005,0.9966005,1.1870205,1.09175
Stephen Hill,Fremantle,20,4.0,6.3876867,0.15876637,1.0142796,1.1838,0.9772479
Travis Boak,Port Adelaide,18,6.0,6.373026,0.18183747,1.2110461,0.67785895,1.3841695
Cyril Rioli,Hawthorn,20,6.0,6.3522463,0.1358204,1.5351775,0.56548375,0.61574674
Leigh Montagna,St Kilda,22,6.0,6.2452826,0.15537593,0.76311404,1.3007842,1.3543719
Travis Cloke,Collingwood,22,7.0,6.2103467,0.15353367,0.7096832,1.4132398,1.2548176
Simon Black,Brisbane Lions,18,6.0,6.088185,0.16526231,1.0751561,0.9631509,0.93641454
Brad Ebert,Port Adelaide,22,9.0,6.0693436,0.14954804,0.7260335,1.3272197,1.2368037
Ryan Bastinac,North Melbourne,22,5.0,6.046943,0.12755494,1.1635256,0.9136839,0.72899914
Brendon Goddard,St Kilda,20,4.0,5.6804433,0.15679884,0.66668934,1.2110877,1.2581997
Jude Bolton,Sydney,19,10.0,5.655122,0.1302567,1.3060681,0.56810856,0.60070074
Ivan Maric,Richmond,21,2.0,5.564493,0.13299696,0.9217157,0.92812574,0.9430948
Michael Barlow,Fremantle,22,1.0,5.4031467,0.14244968,0.61149806,1.0462579,1.4761369
Grant Birchall,Hawthorn,20,1.0,5.3809233,0.14238046,0.7335936,1.0661267,1.047889
Toby Greene,Greater Western Sydney,19,4.0,5.2444544,0.1370153,1.074844,0.49147528,1.0369713
Scott Thompson (North Melbourne),North Melbourne,20,6.0,5.1842766,0.10098382,1.4433509,0.27789867,0.29842684
Andrew Carrazzo,Carlton,14,2.0,5.183588,0.20647417,0.6639429,0.9650637,1.261632
Jordan Lewis,Hawthorn,20,1.0,5.16792,0.14541125,0.6344921,0.9907109,1.2830219
Bernie Vince,Adelaide,17,6.0,5.0461783,0.13965845,0.91178876,0.8484068,0.61399823
Corey Enright,Geelong,21,6.0,4.844478,0.10986725,0.8659308,0.8054042,0.6358774
Jonathan Giles,Greater Western Sydney,20,7.0,4.821585,0.10993396,1.0009558,0.62099403,0.5767293
Matthew Wright,Adelaide,19,3.0,4.7577724,0.12884757,0.6868837,0.9359009,0.8253193
Leigh Adams,North Melbourne,18,4.0,4.7051616,0.12230083,0.8384066,0.826933,0.5360755
Jonathan Brown,Brisbane Lions,20,4.0,4.6650124,0.12819865,0.64019465,0.82064974,1.1031287
Mitch Robinson,Carlton,18,6.0,4.6432314,0.118460074,0.97482044,0.5613093,0.5961516
Hamish Hartlett,Port Adelaide,15,6.0,4.6098523,0.12226471,1.2153537,0.34517384,0.27344307
Todd Goldstein,North Melbourne,20,6.0,4.5113144,0.10396445,0.9188842,0.5942572,0.56614757
Daniel Rich,Brisbane Lions,20,8.0,4.49996,0.10872556,0.83521277,0.6550231,0.68427527
Lewis Jetta,Sydney,22,5.0,4.4870296,0.106802575,0.5965823,0.94420826,0.80886614
Harry Taylor,Geelong,21,7.0,4.467598,0.113262855,0.5294866,1.0301046,0.8189288
Shaun Burgoyne,Hawthorn,21,6.0,4.4381113,0.08376551,1.1686084,0.34181872,0.24864848
Jarryd Roughead,Hawthorn,20,4.0,4.399835,0.123576775,0.5866896,0.7549203,1.1299255
Matthew Broadbent,Port Adelaide,22,5.0,4.3495173,0.087706976,0.8942917,0.63138074,0.40388095
Andrew Gaff,West Coast,22,4.0,4.308693,0.11580453,0.38552627,0.9899407,1.1722326
Chris Masten,West Coast,22,3.0,4.1795235,0.105124325,0.5087571,0.8492742,0.9547038
David Hale,Hawthorn,21,3.0,4.153271,0.112741694,0.4609685,0.8637586,1.0428486
Pearce Hanley,Brisbane Lions,22,4.0,4.0936966,0.10603693,0.4336648,0.8935542,1.0055937
Dale Thomas,Collingwood,17,2.0,4.016683,0.117654786,0.60434455,0.80786294,0.5879238
Matt Rosa,West Coast,17,3.0,3.8973649,0.09505501,0.99545664,0.29051664,0.32996178
Jason Porplyzia,Adelaide,19,2.0,3.8730433,0.10631231,0.5166461,0.8198172,0.6834708
Kurt Tippett,Adelaide,18,1.0,3.818216,0.13252845,0.30658212,0.8195398,1.2593902
Beau Waters,West Coast,19,4.0,3.7892363,0.10724508,0.50094175,0.7496964,0.7870182
Daniel Merrett,Brisbane Lions,22,5.0,3.7808466,0.07825862,0.7413519,0.5764531,0.4038846
Michael Hurley,Essendon,16,4.0,3.6782916,0.115233965,0.57784826,0.6788515,0.5870437
Bryce Gibbs,Carlton,22,3.0,3.6559725,0.08219462,0.6826676,0.4823557,0.6432583
Dayne Zorko,Brisbane Lions,16,6.0,3.584141,0.10551761,0.72859037,0.43867838,0.521013
David Zaharakis,Essendon,13,0.0,3.567012,0.15750693,0.3742884,0.7708452,0.90245634
Stewart Crameri,Essendon,18,2.0,3.5576952,0.11043041,0.45938775,0.6511723,0.8771873
Mitch Duncan,Geelong,21,2.0,3.5499203,0.08167809,0.6577129,0.51925457,0.5382727
Stephen Milne,St Kilda,22,3.0,3.4438217,0.111595586,0.15308498,0.68254876,1.6194692
Kane Cornes,Port Adelaide,22,3.0,3.4079142,0.10297838,0.12129304,0.89980364,1.2444279
Tom Bellchambers,Essendon,16,4.0,3.2809834,0.110324785,0.178466,1.158855,0.4278756
Jack Darling,West Coast,22,2.0,3.2634516,0.09351921,0.20173295,0.8025632,1.0531265
Ben Howlett,Essendon,19,0.0,3.2501273,0.084159866,0.5468185,0.5574528,0.494766
Sam Jacobs,Adelaide,21,5.0,3.1340942,0.069766335,0.6544277,0.3601457,0.4505197
Jarrad Waite,Carlton,11,3.0,3.0859597,0.17346162,0.14980802,0.8782659,0.88000387
Stephen Coniglio,Greater Western Sydney,12,1.0,3.08113,0.12520896,0.6067656,0.3650912,0.53065073
Hayden Ballantyne,Fremantle,19,3.0,3.075512,0.08746428,0.32109827,0.77149403,0.569229
Callan Ward,Greater Western Sydney,20,5.0,2.9494233,0.095890574,0.17929909,0.67301357,1.0654988
Sam Gibson,North Melbourne,12,0.0,2.908235,0.12406885,0.44997746,0.519454,0.5193947
Jack Ziebell,North Melbourne,16,3.0,2.881698,0.07962115,0.6373315,0.33309647,0.30351046
Dustin Martin,Richmond,20,5.0,2.881268,0.09437613,0.23902379,0.5156977,1.1328012
Nathan Foley,Richmond,10,3.0,2.8159657,0.16586709,0.20854141,0.74021196,0.70991755
Jay Schulz,Port Adelaide,15,2.0,2.7664683,0.08788574,0.48398203,0.48021814,0.3540859
Beau Maister,St Kilda,10,3.0,2.7633846,0.10296166,0.81724906,0.099269815,0.113097794
Darren Jolly,Collingwood,17,3.0,2.6835887,0.06429905,0.70581913,0.17886636,0.2083984
Paddy Ryder,Essendon,15,1.0,2.6694546,0.09648471,0.38299122,0.4562014,0.60807806
Jack Steven,St Kilda,21,1.0,2.609698,0.07261176,0.27100694,0.54283714,0.7110029
Shane Edwards,Richmond,20,2.0,2.596721,0.07018717,0.26528013,0.66241753,0.47604567
Daniel Cross,Western Bulldogs,17,0.0,2.5815892,0.08245636,0.35125563,0.4773199,0.57318264
Craig Bird,Sydney,22,0.0,2.5726542,0.061598778,0.35043365,0.5166139,0.4881256
Matt de Boer,Fremantle,21,2.0,2.5663238,0.057963915,0.4718331,0.40541527,0.3399938
Luke Parker,Sydney,16,4.0,2.5475295,0.07968964,0.44441673,0.3836615,0.44695607
Robert Murphy,Western Bulldogs,21,5.0,2.5401504,0.054853752,0.49084952,0.40652266,0.25455666
Liam Anthony,North Melbourne,18,2.0,2.5389063,0.08420577,0.20708449,0.6090337,0.6995857
Josh Gibson,Hawthorn,19,3.0,2.5291739,0.0627478,0.49623036,0.34450492,0.3514728
Joel Corey,Geelong,19,2.0,2.5160022,0.077084325,0.2670429,0.51731414,0.680245
Matt Suckling,Hawthorn,22,5.0,2.4828346,0.06730677,0.21864857,0.5647885,0.6973119
Eddie Betts,Carlton,22,1.0,2.4333637,0.0735974,0.13495517,0.5443105,0.9398771
Brendan Whitecross,Hawthorn,21,2.0,2.4290802,0.068386756,0.21945947,0.5540394,0.66262305
Adam Goodes,Sydney,16,2.0,2.4223342,0.09306327,0.2308898,0.4715423,0.78658026
Jimmy Bartel,Geelong,19,8.0,2.4106305,0.07305112,0.32769608,0.36726704,0.69300807
Jed Adcock,Brisbane Lions,21,0.0,2.3986864,0.058649573,0.36729223,0.432461,0.43188778
Josh Drummond,Brisbane Lions,15,3.0,2.391586,0.062338337,0.6400035,0.17650409,0.11856743
Brian Lake,Western Bulldogs,20,7.0,2.3183732,0.06554629,0.2253505,0.55674654,0.5288287
Paul Duffield,Fremantle,19,3.0,2.3045259,0.06612211,0.32937378,0.38945836,0.5374878
Jarryd Blair,Collingwood,20,2.0,2.269964,0.059278328,0.31118757,0.46202227,0.41235667
Josh Kennedy (West Coast),West Coast,7,3.0,2.2309349,0.119457535,0.64916086,0.09641022,0.09063164
Jack Grimes,Melbourne,21,3.0,2.1782863,0.067101374,0.11579568,0.53756607,0.7557671
Sean Dempster,St Kilda,22,2.0,2.1682415,0.05064958,0.22876611,0.5964184,0.28910625
Reece Conca,Richmond,18,1.0,2.1074126,0.06843829,0.22414537,0.42723265,0.5805113
Luke Dahlhaus,Western Bulldogs,17,4.0,2.0948722,0.057499256,0.3891389,0.33910733,0.24924104
Ricky Henderson,Adelaide,10,2.0,2.0941277,0.09411567,0.44101575,0.2709396,0.22920132
Adam Cooney,Western Bulldogs,14,3.0,2.027785,0.07116513,0.34267133,0.3461307,0.30750984
Farren Ray,St Kilda,11,0.0,2.0231085,0.08097833,0.42143223,0.28948238,0.17984706
Paul Stewart,Port Adelaide,21,2.0,1.945784,0.04589555,0.30791894,0.36613962,0.289748
Sam Wright,North Melbourne,20,3.0,1.8864841,0.047507927,0.2854016,0.36552247,0.29923445
Liam Shiels,Hawthorn,19,1.0,1.8575225,0.05813207,0.17479296,0.4034272,0.52628917
Josh Hill,West Coast,20,0.0,1.8489875,0.055840064,0.1466156,0.43895495,0.5312307
Allen Christensen,Geelong,16,0.0,1.83496,0.065730646,0.20468186,0.37390596,0.47310254
Colin Sylvia,Melbourne,17,2.0,1.8024365,0.08145657,0.055080578,0.3075136,1.0221676
Shaun Hampson,Carlton,13,3.0,1.7977929,0.07227904,0.27064466,0.31687602,0.3521069
Brandon Matera,Gold Coast,17,3.0,1.7953953,0.046528824,0.41245952,0.17948624,0.19904424
Tendai Mzungu,Fremantle,22,3.0,1.7888391,0.04291199,0.27661207,0.29155102,0.3759007
Clinton Young,Hawthorn,18,3.0,1.7470139,0.047167644,0.33048964,0.23701707,0.2815109
Luke Hodge,Hawthorn,8,2.0,1.7463914,0.119251624,0.20320292,0.3859726,0.36483747
Sam Reid (Sydney),Sydney,19,2.0,1.7353653,0.051644873,0.09422724,0.5656583,0.32136703
Danyle Pearce,Port Adelaide,20,0.0,1.670592,0.04963409,0.15941167,0.35908675,0.4741834
Jason Gram,St Kilda,17,1.0,1.6463945,0.05827441,0.14200258,0.3717244,0.476938
Dyson Heppell,Essendon,20,3.0,1.6289971,0.050198138,0.1732335,0.27856737,0.5521619
Ben Reid,Collingwood,17,0.0,1.6174892,0.051486872,0.18850467,0.36520314,0.32156894
Luke McPharlin,Fremantle,21,0.0,1.6044675,0.044856608,0.14466451,0.37314972,0.42417455
Heath Shaw,Collingwood,18,1.0,1.5662736,0.05962939,0.12921216,0.23452014,0.7095967
Matthew Kreuzer,Carlton,20,3.0,1.553964,0.03871867,0.2840279,0.2115349,0.2788106
Brent Reilly,Adelaide,22,0.0,1.5428377,0.040614996,0.1522985,0.3447108,0.39652064
Chris Mayne,Fremantle,21,2.0,1.4852387,0.042082578,0.14482208,0.31186047,0.42705157
Jeremy Howe,Melbourne,22,0.0,1.4705822,0.03871756,0.15346847,0.31185907,0.38645875
Tom Lynch (Richmond),Gold Coast,17,3.0,1.4370804,0.038785044,0.33137396,0.11498681,0.21298502
Nick Malceski,Sydney,19,0.0,1.4158095,0.04139791,0.16076237,0.3077245,0.31807342
Nathan van Berlo,Adelaide,22,0.0,1.4046618,0.039641753,0.12641658,0.27971014,0.4659918
Steven Motlop,Geelong,21,1.0,1.2933182,0.03903907,0.09795484,0.27758798,0.44427773
Mitch Wallis,Western Bulldogs,19,0.0,1.2858365,0.039654486,0.14683765,0.23872592,0.36787167
Adam Treloar,Greater Western Sydney,18,0.0,1.2724569,0.04363064,0.117890164,0.25132504,0.41613623
Sharrod Wellingham,Collingwood,17,1.0,1.2476839,0.04853821,0.085217535,0.25209925,0.48783278
Bachar Houli,Richmond,22,0.0,1.2441094,0.035230476,0.10783502,0.25336885,0.4138666
Chad Cornes,Greater Western Sydney,16,2.0,1.2328895,0.042459253,0.1250035,0.30353457,0.25080997
Rhyce Shaw,Sydney,21,4.0,1.2099212,0.037157316,0.09171579,0.24618594,0.44240192
Alex Rance,Richmond,22,3.0,1.1828934,0.035708103,0.05931274,0.2786897,0.44757584
Ben Cunnington,North Melbourne,19,0.0,1.1496913,0.036420133,0.12783305,0.2020427,0.36210674
Luke Breust,Hawthorn,21,3.0,1.1378714,0.03834658,0.055010665,0.22257182,0.5276957
Domenic Cassisi,Port Adelaide,19,2.0,1.1367689,0.032068573,0.16604352,0.1953791,0.24788027
Leroy Jetta,Essendon,21,3.0,1.0638819,0.026192764,0.14648919,0.2208554,0.18270345
Jason Blake,St Kilda,13,2.0,1.04938,0.046073474,0.09538829,0.2596482,0.24391869
Ted Richards,Sydney,22,1.0,1.0392987,0.03241843,0.06304117,0.20001093,0.45015335
Heritier Lumumba,Collingwood,21,3.0,1.0346142,0.025209475,0.1709627,0.16328984,0.19514646
Will Hoskin-Elliott,Greater Western Sydney,10,2.0,1.0133274,0.06463501,0.012826428,0.34132442,0.29219925
Ashley McGrath,Brisbane Lions,12,0.0,1.0059428,0.05492421,0.05645211,0.233948,0.36869037
Shannon Hurn,West Coast,22,1.0,0.96601605,0.027964067,0.07077338,0.20925982,0.33517626
James Podsiadly,Geelong,17,0.0,0.94235325,0.035163574,0.076051734,0.19246905,0.32926
Courtenay Dempsey,Essendon,20,0.0,0.94206595,0.030712923,0.042315442,0.2431766,0.3287664
Lynden Dunn,Melbourne,18,0.0,0.93914676,0.028937224,0.12974574,0.15878528,0.23233904
Brad Green,Melbourne,13,0.0,0.92356366,0.04190274,0.06975559,0.23931684,0.2356632
Jack Watts,Melbourne,15,3.0,0.9200802,0.036001995,0.10010492,0.1798404,0.26008463
Sam Blease,Melbourne,16,1.0,0.9111666,0.03865054,0.023431478,0.24589504,0.3490821
Andrew Walker,Carlton,15,1.0,0.90609944,0.038694557,0.06488792,0.19590522,0.31962523
David Ellard,Carlton,10,2.0,0.90510774,0.05023876,0.08370607,0.23530792,0.18337359
Dion Prestia,Gold Coast,14,0.0,0.90378916,0.040731195,0.04090328,0.25174582,0.27758762
Clinton Jones,St Kilda,17,0.0,0.90076846,0.02961063,0.11381457,0.16975863,0.2198075
Ian Callinan,Adelaide,20,1.0,0.8974604,0.03278681,0.04119113,0.15934186,0.45520324
Josh Hunt,Geelong,17,0.0,0.89651287,0.031146077,0.090853326,0.18532284,0.25330716
Chris Yarran,Carlton,18,2.0,0.88532835,0.028902242,0.05389945,0.2572891,0.20905177
Andrew Mackie,Geelong,22,3.0,0.87782854,0.024078317,0.10220408,0.14369746,0.28382143
Ben Hudson,Brisbane Lions,18,2.0,0.866237,0.028299699,0.059216645,0.23840913,0.2117688
Robbie Tarrant,North Melbourne,15,0.0,0.85220915,0.038889877,0.029238187,0.2103846,0.34372535
Richard Douglas,Adelaide,16,0.0,0.8234463,0.03133659,0.08843782,0.14518517,0.2677625
Michael Johnson,Fremantle,22,1.0,0.80572265,0.023374407,0.06157769,0.16833033,0.28432894
Eric Mackenzie,West Coast,20,2.0,0.80155754,0.022917531,0.054037508,0.23513193,0.16918115
Robin Nahas,Richmond,22,1.0,0.78691196,0.023461115,0.053915393,0.16293669,0.2992924
Paul Puopolo,Hawthorn,18,0.0,0.77820486,0.027710428,0.05371614,0.1719849,0.27308664
Tom Liberatore,Western Bulldogs,17,0.0,0.7546588,0.029298,0.050870612,0.15485159,0.2923438
Justin Westhoff,Port Adelaide,22,1.0,0.7214643,0.025381126,0.021789562,0.119500324,0.41709492
Aaron Cornelius,Brisbane Lions,8,0.0,0.71742636,0.055929426,0.04244144,0.18510811,0.21988586
Ben McGlynn,Sydney,21,2.0,0.71458894,0.02122297,0.045876704,0.17715319,0.22265248
Brent Guerra,Hawthorn,19,1.0,0.7143467,0.02609487,0.040600907,0.1373423,0.31785938
Jeremy Cameron,Greater Western Sydney,16,0.0,0.693896,0.029167198,0.025956815,0.17530715,0.2654112
Matthew Bate,Melbourne,12,1.0,0.68584114,0.036509637,0.040794853,0.16613571,0.23118511
Ryan Harwood,Brisbane Lions,16,0.0,0.6672563,0.024105068,0.070156604,0.14126207,0.17426239
Mitch Clark,Melbourne,11,0.0,0.64436805,0.04183909,0.024593107,0.13495183,0.30068508
Lindsay Thomas,North Melbourne,18,0.0,0.6400238,0.023065653,0.036961287,0.1509195,0.22730097
Aaron Edwards,North Melbourne,9,0.0,0.61926365,0.04813526,0.03541642,0.115213476,0.28258744
Michael Firrito,North Melbourne,22,4.0,0.61854917,0.015902326,0.09309928,0.08249945,0.17425239
Tory Dickson,Western Bulldogs,17,0.0,0.61306214,0.025097275,0.024554595,0.13729924,0.26479983
Andrew Collins,Carlton,9,2.0,0.61220485,0.039234478,0.053987253,0.15111995,0.14800313
Justin Koschitzke,St Kilda,19,2.0,0.6105791,0.02101726,0.017948098,0.17535494,0.2060249
David Myers,Essendon,9,0.0,0.5948734,0.04094901,0.05741452,0.1115033,0.19962329
Daniel Talia,Adelaide,22,1.0,0.57107645,0.023530496,0.006321397,0.04076267,0.47058687
Brent Moloney,Melbourne,15,0.0,0.56610274,0.02340565,0.04251225,0.1299935,0.17857905
David Swallow,Gold Coast,12,1.0,0.5518928,0.028838888,0.038422763,0.1289806,0.17866328
Dustin Fletcher,Essendon,18,1.0,0.54891104,0.024501095,0.023452742,0.060985826,0.35658115
Claye Beams,Brisbane Lions,8,1.0,0.54519093,0.04686348,0.03796742,0.09434825,0.24259219
Danny Stanley,Gold Coast,13,0.0,0.5435343,0.024558125,0.06246948,0.09933968,0.15744647
Quinten Lynch,West Coast,19,0.0,0.5319751,0.019365355,0.026378892,0.11127554,0.23028737
Shaun Atley,North Melbourne,22,2.0,0.52120334,0.01371549,0.016062997,0.18733662,0.09834113
Ahmed Saad,St Kilda,16,2.0,0.52065605,0.021967944,0.010817424,0.14753412,0.19313556
Jeff Garlett,Carlton,22,0.0,0.5202742,0.015347231,0.039642747,0.10334962,0.19464672
Angus Monfries,Essendon,18,0.0,0.51568,0.01803193,0.03986965,0.11136598,0.1733391
Shane Mumford,Sydney,14,2.0,0.5139884,0.025799451,0.02624062,0.100314826,0.23463684
Darren Glass,West Coast,20,0.0,0.5102281,0.016783698,0.038521722,0.09751069,0.19964156
Steven May,Gold Coast,8,1.0,0.48627052,0.051205065,0.018559517,0.039510906,0.35157013
Colin Garland,Melbourne,22,0.0,0.48481038,0.01324817,0.04399507,0.10536052,0.14210412
Lewis Roberts-Thomson,Sydney,19,0.0,0.48145172,0.018527016,0.016315723,0.09680695,0.23889062
Ryan Hargrave,Western Bulldogs,12,0.0,0.48086938,0.02600421,0.040048614,0.08872162,0.1832803
John McCarthy,Port Adelaide,21,0.0,0.4753663,0.016547546,0.024193397,0.07948104,0.24382403
Heath Hocking,Essendon,18,1.0,0.46219987,0.016153323,0.03861907,0.09420195,0.15793875
Jack Gunston,Hawthorn,16,0.0,0.44958323,0.020675248,0.028868346,0.0610426,0.240893
Hamish McIntosh,North Melbourne,7,0.0,0.40277368,0.035264935,0.04048595,0.0749472,0.1314214
Brett Ebert,Port Adelaide,16,2.0,0.40259117,0.018239401,0.012111224,0.08653828,0.19318093
Jared Rivers,Melbourne,22,0.0,0.38915595,0.012615133,0.010359353,0.090904325,0.17626926
Alan Didak,Collingwood,9,0.0,0.38787994,0.028171651,0.019069126,0.09619682,0.13827893
Sam Iles,Gold Coast,10,1.0,0.3877477,0.029488567,0.0104881665,0.07188571,0.21251178
Nick Lower,Fremantle,3,0.0,0.38542247,0.09178692,0.0097750425,0.09051159,0.17507415
Daniel Jackson,Richmond,19,0.0,0.37817127,0.013093184,0.022603964,0.08419285,0.14197367
Heath Grundy,Sydney,22,0.0,0.35571226,0.011788448,0.023328517,0.049709354,0.186308
Michael Hibberd,Essendon,13,0.0,0.35151947,0.018409263,0.0229706,0.06625786,0.15009195
Paul Bower,Carlton,10,0.0,0.3510057,0.0228565,0.024796104,0.07284851,0.13092038
Trent McKenzie,Gold Coast,18,0.0,0.343676,0.0111308,0.040604576,0.062112458,0.09763736
Garrick Ibbotson,Fremantle,21,0.0,0.34323603,0.011255519,0.02145932,0.06395148,0.15095511
Jarryn Geary,St Kilda,20,0.0,0.3425948,0.011523774,0.015735349,0.08064864,0.13409148
Tom McDonald,Melbourne,20,0.0,0.34109262,0.010363763,0.038045697,0.05772594,0.11150362
Joel Patfull,Brisbane Lions,22,0.0,0.32905772,0.011679486,0.009950554,0.052207924,0.19479021
Mitch Golby,Brisbane Lions,13,0.0,0.31370562,0.017516416,0.011876756,0.062238723,0.1535979
Alex Fasolo,Collingwood,21,0.0,0.305407,0.009583471,0.019702263,0.06474953,0.11680111
Jake Melksham,Essendon,22,0.0,0.30405676,0.008428176,0.030671312,0.057294264,0.0974543
Adam McPhee,Fremantle,19,0.0,0.29873392,0.010252026,0.018266505,0.06741239,0.10910961
Greg Broughton,Fremantle,15,0.0,0.29261598,0.013026917,0.021041006,0.05513021,0.119232535
Ben Stratton,Hawthorn,22,0.0,0.28895438,0.009597901,0.017914647,0.04197128,0.15126789
Sam Lonergan,Essendon,14,0.0,0.2839797,0.0130793145,0.020179957,0.06050938,0.102421075
