Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Andrew Swallow,North Melbourne,22,10.0,12.245139,0.27702513,2.081617,1.9873523,2.0255833
Lenny Hayes,St Kilda,22,19.0,11.03731,0.24578619,1.7654086,2.0991955,1.5426918
Chris Judd,Carlton,17,12.0,10.444782,0.2711137,2.1272676,1.5813142,0.90035135
Steve Johnson,Geelong,21,8.0,10.3965025,0.23002854,2.1216257,1.3226523,1.3863213
Dan Hannebery,Sydney,22,12.0,10.138778,0.21401578,1.8926547,1.6451207,1.170572
Brent Harvey,North Melbourne,22,4.0,9.846093,0.22416845,1.3971308,2.1201255,1.4144497
David Mundy,Fremantle,20,12.0,9.662142,0.20620349,2.190538,1.156997,0.7765346
Ryan Griffen,Western Bulldogs,20,11.0,9.540113,0.22785667,1.3615243,2.259932,0.93567705
Luke Shuey,West Coast,19,11.0,9.4787855,0.23319227,1.8612219,1.3256886,1.2437423
Daniel Kerr,West Coast,22,7.0,9.404973,0.19022001,1.9641342,1.2918646,0.92884165
Ryan OKeefe,Sydney,21,11.0,9.327868,0.22261441,1.8129927,1.0269804,1.8349293
Jarrad McVeigh,Sydney,22,6.0,9.156896,0.19247471,1.8075639,1.3073242,1.1195557
Brad Sewell,Hawthorn,21,13.0,9.130002,0.19848238,1.9193473,1.123177,1.1256056
Steele Sidebottom,Collingwood,21,7.0,9.044204,0.209865,1.5664406,1.5041574,1.3365669
Jack Riewoldt,Richmond,22,6.0,9.029373,0.20501336,1.5171562,1.4847666,1.5083714
Dean Cox,West Coast,22,9.0,9.015711,0.1675809,2.2800333,0.7688645,0.6378819
Matt Priddis,West Coast,20,9.0,8.951069,0.23095806,1.1436508,2.044606,1.4309042
Drew Petrie,North Melbourne,22,9.0,8.881119,0.19027676,1.6724861,1.3500589,1.1635435
Nick Riewoldt,St Kilda,19,9.0,8.880531,0.19993754,2.0956314,0.89045566,0.8127261
Shaun Grigg,Richmond,22,11.0,8.715751,0.18837942,1.5488027,1.4737986,1.1217458
Jack Redden,Brisbane Lions,22,6.0,8.612036,0.20756227,1.1152399,1.8151861,1.635944
Nick Dal Santo,St Kilda,22,10.0,8.201108,0.20054854,0.9811094,1.8268211,1.6041374
Brock McLean,Carlton,15,10.0,8.187626,0.25174338,1.6614776,1.0885198,1.0261533
Taylor Walker,Adelaide,16,7.0,8.047176,0.2762957,1.1631639,1.3001173,1.9574499
James Kelly,Geelong,18,12.0,7.8749204,0.22734158,1.0433347,1.6961024,1.3527111
Daniel Wells,North Melbourne,19,9.0,7.839977,0.19670741,1.436701,1.2291341,1.0716054
Aaron Sandilands,Fremantle,12,6.0,7.811884,0.34340724,1.2417077,1.2075819,1.6715971
Nic Naitanui,West Coast,20,10.0,7.761242,0.16874504,1.7054254,0.9754905,0.6939849
Paul Chapman,Geelong,20,6.0,7.6102495,0.18465976,1.2406267,1.4358014,1.0167673
Nathan Jones,Melbourne,21,14.0,7.574859,0.16619068,1.507351,1.0701529,0.9125005
Rory Sloane,Adelaide,21,11.0,7.3612413,0.15974943,1.6076287,0.7912462,0.95586324
Heath Scotland,Carlton,21,9.0,7.0261383,0.16829094,1.1000227,1.2919836,1.1421033
Clancee Pearce,Fremantle,22,9.0,6.894097,0.15825701,0.9549998,1.502443,1.0242114
Nat Fyfe,Fremantle,9,14.0,6.8485737,0.35114622,1.2982285,1.0918007,0.77028686
Harley Bennell,Gold Coast,22,6.0,6.739361,0.12512776,1.7755284,0.435493,0.5417892
Kade Simpson,Carlton,19,6.0,6.708913,0.18141189,0.9147654,1.4325559,1.0995046
Cyril Rioli,Hawthorn,20,6.0,6.5635457,0.13839008,1.6293912,0.53696203,0.60144824
David Armitage,St Kilda,21,9.0,6.4992456,0.15707716,1.0168475,1.1669303,1.1148427
Travis Boak,Port Adelaide,18,6.0,6.3748045,0.18373126,1.1635273,0.74058706,1.4030485
Stephen Hill,Fremantle,20,4.0,6.3620667,0.15709612,1.0004708,1.219203,0.9222485
Simon Black,Brisbane Lions,18,6.0,6.278143,0.17165484,1.098026,0.9923043,0.99945664
Leigh Montagna,St Kilda,22,6.0,6.2742534,0.15616508,0.77780163,1.2830185,1.3748116
Travis Cloke,Collingwood,22,7.0,6.2731166,0.15315412,0.75105405,1.401618,1.2167183
Ryan Bastinac,North Melbourne,22,5.0,6.147662,0.12919772,1.2134234,0.87846583,0.75046057
Brad Ebert,Port Adelaide,22,9.0,6.077612,0.15063809,0.6631401,1.437294,1.213604
Brendon Goddard,St Kilda,20,4.0,5.7346606,0.15928097,0.71052325,1.127995,1.3471012
Jude Bolton,Sydney,19,10.0,5.5856876,0.12803414,1.3014905,0.5500576,0.58110046
Ivan Maric,Richmond,21,2.0,5.421786,0.13214791,0.8648127,0.91705465,0.9932387
Andrew Carrazzo,Carlton,14,2.0,5.3394613,0.21094711,0.6888948,1.0084121,1.2559525
Michael Barlow,Fremantle,22,1.0,5.3099117,0.13889843,0.58740455,1.0793371,1.3890239
Grant Birchall,Hawthorn,20,1.0,5.308296,0.14049673,0.721441,1.0554793,1.0330143
Toby Greene,Greater Western Sydney,19,4.0,5.291148,0.13587971,1.0889857,0.53146243,0.96126634
Scott Thompson (North Melbourne),North Melbourne,20,6.0,5.165092,0.1005214,1.4612527,0.23215865,0.3170166
Bernie Vince,Adelaide,17,6.0,5.043088,0.14029491,0.8843406,0.88939303,0.61128
Jordan Lewis,Hawthorn,20,1.0,4.986374,0.14219049,0.60417163,0.9342212,1.3054167
Leigh Adams,North Melbourne,18,4.0,4.788199,0.12600873,0.8200901,0.87986124,0.5682059
Mitch Robinson,Carlton,18,6.0,4.76552,0.121773005,1.002647,0.5683115,0.6209555
Jonathan Giles,Greater Western Sydney,20,7.0,4.727114,0.10863654,0.9728125,0.6087583,0.5911601
Jonathan Brown,Brisbane Lions,20,4.0,4.637446,0.12612069,0.692982,0.72906804,1.1003637
Corey Enright,Geelong,21,6.0,4.636339,0.105376266,0.818475,0.7864873,0.6079393
Matthew Wright,Adelaide,19,3.0,4.6164665,0.12548943,0.6475178,0.9371315,0.79964983
Hamish Hartlett,Port Adelaide,15,6.0,4.5938034,0.12288591,1.1934814,0.36355203,0.28625527
Todd Goldstein,North Melbourne,20,6.0,4.57951,0.10615089,0.93233776,0.59181684,0.5988631
Daniel Rich,Brisbane Lions,20,8.0,4.5433383,0.108339265,0.8776514,0.62125015,0.6678839
Lewis Jetta,Sydney,22,5.0,4.5050793,0.10749535,0.5518929,1.0363957,0.7766094
Harry Taylor,Geelong,21,7.0,4.4952564,0.1123062,0.5529306,1.030965,0.7745346
Andrew Gaff,West Coast,22,4.0,4.462518,0.12013311,0.39472985,1.0301301,1.2180684
Shaun Burgoyne,Hawthorn,21,6.0,4.345366,0.08346246,1.1107771,0.37110004,0.27083457
David Hale,Hawthorn,21,3.0,4.294704,0.11476604,0.4877976,0.9090223,1.013267
Jarryd Roughead,Hawthorn,20,4.0,4.228897,0.12048509,0.5575599,0.70407516,1.1480668
Pearce Hanley,Brisbane Lions,22,4.0,4.1905837,0.1064097,0.49656317,0.85644394,0.9880063
Chris Masten,West Coast,22,3.0,4.149765,0.104005,0.4919717,0.87771183,0.9184265
Matthew Broadbent,Port Adelaide,22,5.0,4.04821,0.08466963,0.73339504,0.71868825,0.41064852
Dale Thomas,Collingwood,17,2.0,4.0263624,0.11718858,0.63337,0.7674165,0.59141946
Jason Porplyzia,Adelaide,19,2.0,3.9605393,0.10859245,0.49505547,0.9071721,0.6610289
Beau Waters,West Coast,19,4.0,3.910722,0.10946807,0.5127447,0.80533934,0.7618094
Matt Rosa,West Coast,17,3.0,3.87098,0.09342731,0.9991725,0.28437075,0.30472094
Daniel Merrett,Brisbane Lions,22,5.0,3.8602827,0.07800036,0.8058417,0.5325911,0.3775752
Kurt Tippett,Adelaide,18,1.0,3.8090312,0.1340915,0.30172867,0.7919267,1.3199916
David Zaharakis,Essendon,13,0.0,3.7235873,0.15946828,0.41190618,0.82668746,0.834494
Bryce Gibbs,Carlton,22,3.0,3.6914399,0.08215633,0.7132386,0.45752332,0.6366774
Michael Hurley,Essendon,16,4.0,3.6527622,0.11505025,0.54917294,0.71361244,0.57801867
Stewart Crameri,Essendon,18,2.0,3.6204355,0.1122771,0.4641911,0.6710655,0.8857313
Dayne Zorko,Brisbane Lions,16,6.0,3.5982335,0.10554088,0.7319466,0.44568628,0.51102114
Mitch Duncan,Geelong,21,2.0,3.5892398,0.08201147,0.68057436,0.5058502,0.5358164
Stephen Milne,St Kilda,22,3.0,3.4191904,0.10835537,0.16368866,0.707995,1.5121346
Kane Cornes,Port Adelaide,22,3.0,3.3749087,0.101257354,0.13051677,0.8862135,1.2109315
Tom Bellchambers,Essendon,16,4.0,3.2369707,0.111735016,0.18659772,1.076015,0.5251477
Ben Howlett,Essendon,19,0.0,3.195908,0.08195026,0.54661244,0.5456284,0.464814
Hayden Ballantyne,Fremantle,19,3.0,3.1457148,0.08898576,0.33074942,0.7934864,0.5664936
Jack Darling,West Coast,22,2.0,3.128806,0.0895148,0.20003584,0.75940895,1.0098808
Sam Jacobs,Adelaide,21,5.0,3.1060417,0.068586364,0.6575045,0.35071903,0.43209016
Jarrad Waite,Carlton,11,3.0,3.0579765,0.17151162,0.16835722,0.8346341,0.8836365
Stephen Coniglio,Greater Western Sydney,12,1.0,3.037694,0.12436948,0.5770234,0.39121342,0.52419704
Sam Gibson,North Melbourne,12,0.0,2.9753733,0.12648398,0.44005108,0.5774634,0.50029325
Jack Ziebell,North Melbourne,16,3.0,2.9220483,0.07994565,0.6672113,0.30849534,0.30342382
Dustin Martin,Richmond,20,5.0,2.902623,0.09555401,0.2387589,0.5140249,1.1582963
Callan Ward,Greater Western Sydney,20,5.0,2.870783,0.09300948,0.1782279,0.6541378,1.0278239
Nathan Foley,Richmond,10,3.0,2.8283777,0.1645131,0.22031806,0.74261063,0.68220234
Robert Murphy,Western Bulldogs,21,5.0,2.7549536,0.058781512,0.55057967,0.4193825,0.26444948
Beau Maister,St Kilda,10,3.0,2.745472,0.102196015,0.8053701,0.11277156,0.103818506
Jay Schulz,Port Adelaide,15,2.0,2.7284617,0.08861432,0.44949615,0.5002545,0.37946412
Darren Jolly,Collingwood,17,3.0,2.685109,0.06458319,0.70102894,0.18513703,0.21174826
Paddy Ryder,Essendon,15,1.0,2.672784,0.09510457,0.3961967,0.45382217,0.57654965
Luke Parker,Sydney,16,4.0,2.6410193,0.08241514,0.46599463,0.3903878,0.46225986
Matt de Boer,Fremantle,21,2.0,2.6288445,0.058830693,0.49420017,0.4049995,0.3362448
Shane Edwards,Richmond,20,2.0,2.6246564,0.07181584,0.2473951,0.69354963,0.49537212
Craig Bird,Sydney,22,0.0,2.5841665,0.061678234,0.3448521,0.5375412,0.47452784
Daniel Cross,Western Bulldogs,17,0.0,2.56329,0.080381244,0.37045673,0.4558956,0.5401288
Matt Suckling,Hawthorn,22,5.0,2.551386,0.06907883,0.21627073,0.59911025,0.70435345
Jimmy Bartel,Geelong,19,8.0,2.5452137,0.07702968,0.3503363,0.38097695,0.7322508
Joel Corey,Geelong,19,2.0,2.5355306,0.075772025,0.28518233,0.5254973,0.62898886
Jack Steven,St Kilda,21,1.0,2.522166,0.07066139,0.25297362,0.5323297,0.69858575
Josh Gibson,Hawthorn,19,3.0,2.4706814,0.06159374,0.49239147,0.31561756,0.36227205
Brendan Whitecross,Hawthorn,21,2.0,2.460267,0.07026778,0.20896171,0.5667202,0.6999416
Liam Anthony,North Melbourne,18,2.0,2.4535565,0.08305435,0.2071874,0.5442034,0.7435876
Adam Goodes,Sydney,16,2.0,2.4301236,0.09360074,0.2133847,0.50574225,0.7784849
Eddie Betts,Carlton,22,1.0,2.3909924,0.07218561,0.13072865,0.5414519,0.9159029
Josh Drummond,Brisbane Lions,15,3.0,2.374964,0.062664576,0.6297343,0.17552678,0.13470763
Paul Duffield,Fremantle,19,3.0,2.3466547,0.06792663,0.31215212,0.4317443,0.5467096
Jed Adcock,Brisbane Lions,21,0.0,2.3208275,0.05667463,0.3563886,0.417883,0.41589564
Josh Kennedy (West Coast),West Coast,7,3.0,2.2805357,0.12189164,0.6679425,0.091409504,0.09388943
Brian Lake,Western Bulldogs,20,7.0,2.2618551,0.06512891,0.21581182,0.5276533,0.5591131
Sean Dempster,St Kilda,22,2.0,2.2409356,0.050843373,0.26007146,0.6022383,0.2562445
Jarryd Blair,Collingwood,20,2.0,2.1621835,0.056454707,0.28973132,0.45362675,0.38573596
Reece Conca,Richmond,18,1.0,2.1414223,0.069827385,0.22675833,0.4310128,0.59912175
Jack Grimes,Melbourne,21,3.0,2.1387732,0.06556878,0.108485214,0.5448585,0.7236006
Luke Dahlhaus,Western Bulldogs,17,4.0,2.0831187,0.05782113,0.3555144,0.38913068,0.23831405
Ricky Henderson,Adelaide,10,2.0,2.0731401,0.09449465,0.39995837,0.32827675,0.21671139
Adam Cooney,Western Bulldogs,14,3.0,2.0605164,0.07124009,0.3739272,0.31530067,0.30813345
Farren Ray,St Kilda,11,0.0,2.0290754,0.08018449,0.44444737,0.25815123,0.1794309
Paul Stewart,Port Adelaide,21,2.0,1.974452,0.04567349,0.31716576,0.38097724,0.26100025
Sam Wright,North Melbourne,20,3.0,1.8562301,0.04689626,0.2839838,0.35033727,0.3036041
Brandon Matera,Gold Coast,17,3.0,1.8428562,0.04684383,0.44279307,0.16092485,0.19262724
Josh Hill,West Coast,20,0.0,1.8292689,0.05441566,0.1574555,0.42604473,0.50481296
Liam Shiels,Hawthorn,19,1.0,1.8254116,0.056769043,0.17566563,0.39546832,0.50747794
Allen Christensen,Geelong,16,0.0,1.8045219,0.065144606,0.18848649,0.3852352,0.46859202
Sam Reid (Sydney),Sydney,19,2.0,1.7935846,0.052882425,0.09824808,0.5923223,0.31419578
Tendai Mzungu,Fremantle,22,3.0,1.7867634,0.04305322,0.266873,0.3058465,0.37445134
Shaun Hampson,Carlton,13,3.0,1.7714202,0.070225626,0.28898954,0.28050798,0.34343567
Colin Sylvia,Melbourne,17,2.0,1.7252382,0.078987755,0.05499254,0.27246124,1.0153381
Luke Hodge,Hawthorn,8,2.0,1.7032855,0.11674191,0.19642325,0.37650356,0.3610085
Jason Gram,St Kilda,17,1.0,1.6861243,0.058519512,0.15974964,0.37179333,0.46328872
Luke McPharlin,Fremantle,21,0.0,1.6793268,0.046437453,0.15014134,0.40385747,0.42118773
Ben Reid,Collingwood,17,0.0,1.6637504,0.052690823,0.19592665,0.37615326,0.32366404
Danyle Pearce,Port Adelaide,20,0.0,1.646692,0.049246617,0.1479094,0.3659408,0.47108218
Clinton Young,Hawthorn,18,3.0,1.625847,0.04540331,0.28594387,0.23669973,0.29461592
Dyson Heppell,Essendon,20,3.0,1.6248926,0.050855972,0.1729487,0.26187575,0.582295
Matthew Kreuzer,Carlton,20,3.0,1.6067696,0.038835227,0.3118361,0.20639282,0.25847563
Brent Reilly,Adelaide,22,0.0,1.5884743,0.042264607,0.15017548,0.3583019,0.42134395
Jeremy Howe,Melbourne,22,0.0,1.585079,0.040678672,0.17170969,0.3467289,0.37649217
Heath Shaw,Collingwood,18,1.0,1.5576025,0.0592825,0.123979375,0.2425588,0.70054686
Chris Mayne,Fremantle,21,2.0,1.4728434,0.042092625,0.12393743,0.34102347,0.4189842
Nick Malceski,Sydney,19,0.0,1.4697491,0.044044293,0.16244921,0.30800912,0.36638328
Nathan van Berlo,Adelaide,22,0.0,1.4042954,0.039597973,0.12660664,0.27992684,0.46462187
Tom Lynch (Richmond),Gold Coast,17,3.0,1.310239,0.0356351,0.293784,0.116874196,0.19513851
Mitch Wallis,Western Bulldogs,19,0.0,1.2845886,0.03925429,0.13358438,0.27158824,0.34065887
Alex Rance,Richmond,22,3.0,1.253163,0.03764031,0.06564558,0.29378495,0.4686563
Steven Motlop,Geelong,21,1.0,1.2396388,0.036861535,0.110074066,0.24539858,0.41861957
Adam Treloar,Greater Western Sydney,18,0.0,1.2339087,0.042781945,0.09990917,0.26401532,0.40615058
Bachar Houli,Richmond,22,0.0,1.2331587,0.034472406,0.11340969,0.24794637,0.39703685
Rhyce Shaw,Sydney,21,4.0,1.2322963,0.03692195,0.082902126,0.29113108,0.40132776
Chad Cornes,Greater Western Sydney,16,2.0,1.2083125,0.04195923,0.10846533,0.3200343,0.24284805
Sharrod Wellingham,Collingwood,17,1.0,1.1977193,0.046037164,0.08201173,0.25106415,0.44955593
Luke Breust,Hawthorn,21,3.0,1.1609328,0.03934419,0.05239077,0.2299232,0.5439141
Ben Cunnington,North Melbourne,19,0.0,1.1546018,0.036261346,0.13589782,0.1938406,0.35922718
Domenic Cassisi,Port Adelaide,19,2.0,1.1216406,0.03192851,0.16304958,0.18889968,0.25469232
Ashley McGrath,Brisbane Lions,12,0.0,1.049299,0.05718708,0.053333975,0.25638613,0.3765248
Ted Richards,Sydney,22,1.0,1.0344648,0.031178541,0.0617047,0.22512756,0.39909565
Leroy Jetta,Essendon,21,3.0,1.0223835,0.025741389,0.13730451,0.20720524,0.19605942
Jason Blake,St Kilda,13,2.0,0.9988029,0.043962326,0.078575775,0.27014107,0.22279342
Jack Watts,Melbourne,15,3.0,0.9976667,0.037930176,0.100127146,0.2284598,0.24036564
Shannon Hurn,West Coast,22,1.0,0.98619026,0.028943462,0.07251897,0.2043961,0.35984114
Dion Prestia,Gold Coast,14,0.0,0.95567155,0.04267883,0.04840161,0.2613648,0.28773725
Courtenay Dempsey,Essendon,20,0.0,0.95308083,0.031309023,0.044987462,0.2369255,0.34426752
James Podsiadly,Geelong,17,0.0,0.9407632,0.035767168,0.071883865,0.18895353,0.3472045
Will Hoskin-Elliott,Greater Western Sydney,10,2.0,0.93924767,0.061078735,0.01258911,0.30328214,0.2949161
Lynden Dunn,Melbourne,18,0.0,0.93672997,0.028672913,0.13622867,0.14816011,0.23172364
Sam Blease,Melbourne,16,1.0,0.927221,0.039826125,0.024515867,0.24097125,0.37173092
Clinton Jones,St Kilda,17,0.0,0.9255607,0.030109009,0.12551819,0.1626711,0.22366393
Heritier Lumumba,Collingwood,21,3.0,0.92441773,0.023116361,0.14322625,0.15252164,0.1896957
Josh Hunt,Geelong,17,0.0,0.92055917,0.03132394,0.097477846,0.19309646,0.24193273
Andrew Walker,Carlton,15,1.0,0.9066296,0.03893866,0.06113918,0.20027135,0.32266942
Brad Green,Melbourne,13,0.0,0.90431947,0.040542964,0.06531611,0.24662861,0.21511388
Andrew Mackie,Geelong,22,3.0,0.8929474,0.024346102,0.107183605,0.14296591,0.28546473
Ian Callinan,Adelaide,20,1.0,0.88307714,0.0324172,0.03984823,0.15503667,0.45345908
David Ellard,Carlton,10,2.0,0.8674656,0.049598005,0.06916261,0.23316036,0.19365712
Chris Yarran,Carlton,18,2.0,0.8287536,0.027323686,0.05655369,0.22381988,0.21145277
Ben Hudson,Brisbane Lions,18,2.0,0.82000744,0.026902804,0.05188587,0.23198527,0.20037936
Michael Johnson,Fremantle,22,1.0,0.8130174,0.023428531,0.06713759,0.16331457,0.28497556
Robbie Tarrant,North Melbourne,15,0.0,0.81051946,0.037356123,0.027903678,0.19437023,0.33806795
Richard Douglas,Adelaide,16,0.0,0.80068266,0.030906951,0.080183506,0.14580444,0.26852328
Robin Nahas,Richmond,22,1.0,0.7982,0.02411027,0.050618768,0.16653651,0.3132707
Eric Mackenzie,West Coast,20,2.0,0.7924796,0.022489268,0.06288367,0.21692693,0.16997474
Tom Liberatore,Western Bulldogs,17,0.0,0.78821737,0.02984576,0.04991109,0.18101732,0.27644947
Paul Puopolo,Hawthorn,18,0.0,0.7767025,0.027507836,0.051700573,0.17816032,0.26528016
Matthew Bate,Melbourne,12,1.0,0.7493706,0.040174168,0.043378357,0.18052375,0.25818795
Aaron Cornelius,Brisbane Lions,8,0.0,0.7414444,0.059719846,0.04432944,0.17502677,0.25840256
Jeremy Cameron,Greater Western Sydney,16,0.0,0.73181987,0.03169591,0.024867922,0.1749494,0.30731726
Justin Westhoff,Port Adelaide,22,1.0,0.71556187,0.025387233,0.022910655,0.11122146,0.424387
Ben McGlynn,Sydney,21,2.0,0.69709045,0.020630071,0.048034042,0.16779086,0.21740662
Brent Guerra,Hawthorn,19,1.0,0.68675953,0.024790945,0.03475661,0.14621836,0.29005298
Andrew Collins,Carlton,9,2.0,0.6826547,0.04352192,0.06038105,0.1701953,0.16112088
Ryan Harwood,Brisbane Lions,16,0.0,0.6378667,0.024063533,0.05203448,0.14878114,0.18420093
Mitch Clark,Melbourne,11,0.0,0.6378046,0.041846495,0.023251358,0.13099045,0.30606964
David Myers,Essendon,9,0.0,0.62824714,0.043044996,0.06614988,0.10854248,0.21271259
Dustin Fletcher,Essendon,18,1.0,0.6214833,0.027348157,0.02692701,0.07536246,0.3899774
Aaron Edwards,North Melbourne,9,0.0,0.61859274,0.04809836,0.035786483,0.11413449,0.2829643
Michael Firrito,North Melbourne,22,4.0,0.6157966,0.015800444,0.09306958,0.0820477,0.17249247
Justin Koschitzke,St Kilda,19,2.0,0.61446244,0.021591574,0.01797585,0.16827087,0.22399317
Tory Dickson,Western Bulldogs,17,0.0,0.6110343,0.025138747,0.025013093,0.13364938,0.26869622
Lindsay Thomas,North Melbourne,18,0.0,0.6055556,0.021482112,0.037775185,0.14332716,0.20557566
Daniel Talia,Adelaide,22,1.0,0.5980499,0.02423787,0.008242129,0.048332464,0.47665852
Brent Moloney,Melbourne,15,0.0,0.591482,0.024959313,0.04348697,0.13011834,0.20078436
David Swallow,Gold Coast,12,1.0,0.55563986,0.029124066,0.0390247,0.12810168,0.18236242
Claye Beams,Brisbane Lions,8,1.0,0.55110556,0.04681722,0.04039674,0.095774345,0.23836666
Angus Monfries,Essendon,18,0.0,0.5503061,0.018915689,0.044902407,0.12001885,0.17556114
Darren Glass,West Coast,20,0.0,0.5475125,0.018427882,0.03897959,0.10099562,0.22858247
Ahmed Saad,St Kilda,16,2.0,0.54535776,0.022869276,0.012827723,0.1537939,0.1992868
Shaun Atley,North Melbourne,22,2.0,0.5392768,0.014184409,0.016673591,0.1938726,0.10151079
Danny Stanley,Gold Coast,13,0.0,0.5297691,0.024264535,0.057780705,0.09876874,0.15888949
Quinten Lynch,West Coast,19,0.0,0.5131682,0.018872127,0.029158514,0.09628079,0.23313111
Ryan Hargrave,Western Bulldogs,12,0.0,0.49272895,0.025408959,0.04642144,0.09497859,0.16350746
Jeff Garlett,Carlton,22,0.0,0.4924202,0.014406412,0.041023508,0.09343214,0.18248539
Steven May,Gold Coast,8,1.0,0.4883626,0.051327873,0.018214934,0.041309744,0.35109833
Colin Garland,Melbourne,22,0.0,0.4879146,0.0134143075,0.03860235,0.115595125,0.14091727
Shane Mumford,Sydney,14,2.0,0.4804576,0.023945814,0.0250324,0.095151395,0.21505763
Lewis Roberts-Thomson,Sydney,19,0.0,0.47834912,0.018241476,0.01629743,0.09916623,0.23112437
Heath Hocking,Essendon,18,1.0,0.47415608,0.01683981,0.037999783,0.095039904,0.17007692
John McCarthy,Port Adelaide,21,0.0,0.46018577,0.016240506,0.022340305,0.07445453,0.24425578
Jared Rivers,Melbourne,22,0.0,0.42924008,0.013933878,0.011249359,0.100196,0.19509998
Jack Gunston,Hawthorn,16,0.0,0.4148982,0.019406684,0.02405278,0.056285683,0.23016848
Brett Ebert,Port Adelaide,16,2.0,0.4088847,0.018259393,0.011273158,0.094188094,0.18668905
Hamish McIntosh,North Melbourne,7,0.0,0.40465465,0.03497139,0.042382143,0.075090624,0.12732695
Alan Didak,Collingwood,9,0.0,0.4021228,0.02980263,0.019945538,0.094008036,0.1542701
Nick Lower,Fremantle,3,0.0,0.37586984,0.09041062,0.008757161,0.08712368,0.17535101
Sam Iles,Gold Coast,10,1.0,0.37136173,0.028009247,0.01021852,0.07083224,0.1990417
Michael Hibberd,Essendon,13,0.0,0.36941546,0.019354682,0.024849249,0.0681061,0.15865552
Daniel Jackson,Richmond,19,0.0,0.35956582,0.012540568,0.02221869,0.07685764,0.13919447
Jarryn Geary,St Kilda,20,0.0,0.35937262,0.012263751,0.016082797,0.081932016,0.1472602
Paul Bower,Carlton,10,0.0,0.35443372,0.023758164,0.02135006,0.074151956,0.14207964
Heath Grundy,Sydney,22,0.0,0.35226646,0.011799961,0.023136912,0.046393506,0.1900687
Joel Patfull,Brisbane Lions,22,0.0,0.3444166,0.011850554,0.012439824,0.058824778,0.18944757
Garrick Ibbotson,Fremantle,21,0.0,0.3357688,0.010981159,0.023655627,0.05785319,0.14909552
Jake Melksham,Essendon,22,0.0,0.3288686,0.009260467,0.030947357,0.06324363,0.10953928
Trent McKenzie,Gold Coast,18,0.0,0.31620154,0.010032123,0.038182504,0.059258305,0.08313741
Mitch Golby,Brisbane Lions,13,0.0,0.3127787,0.017133033,0.011482151,0.06708499,0.14416228
Alex Fasolo,Collingwood,21,0.0,0.30405647,0.009556057,0.020220283,0.06293868,0.117518246
Ben Stratton,Hawthorn,22,0.0,0.29696754,0.009865955,0.017119812,0.045676857,0.15425436
Tom McDonald,Melbourne,20,0.0,0.29380107,0.008997521,0.031242989,0.051364645,0.097342804
Greg Broughton,Fremantle,15,0.0,0.28950584,0.012717083,0.020945929,0.05685773,0.1129526
Ryan Crowley,Fremantle,22,0.0,0.2788453,0.008704073,0.016873691,0.05360832,0.12100759
Sam Fisher,St Kilda,15,0.0,0.27817765,0.012446521,0.017744033,0.055991784,0.11296199
