Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,1,5,1,2,2,1,0,2,3,1,2,0,1,0,0,3,2.0,0.3333333333333333,0.3333333333333333,4,34.29,1,0,4,4,0.0,2024,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,6.0,37.0,30.0,40.0,39.0,15.0,8.0,23.0,21.0,,0.05434782608695652,0.7934782608695652,0.14130434782608695,0.1956521739130435,0.13043478260869565,0.17391304347826086,0.6195652173913043,0.43478260869565216,0.3804347826086957,0.30434782608695654,,-1.6289583839149389,0.6230678631391894,-1.0349605740879344,-0.8382800367984999,-1.1321966420720044,-0.7627270113166384,0.1805580874825857,-0.36382407947538253,-0.4498552055467934,-0.6897160310874542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.0,Aaron Cadman,Greater Western Sydney,12.0,13054.0,6.499378e-05,3.811485e-05,1.9777459e-05,0.0001228861,0.00020055586
5,0,5,2,2,0,0,0,1,4,0,0,0,3,0,1,0,5.0,0.16666666666666666,0.8333333333333334,5,18.1,0,1,-6,6,0.0,2024,2,0.3,,0.5,-0.3,0.0,0.0,0.0,-2.5,1.0,-2.9,1.0,0.0,0.0,0.0,23.0,47.0,50.0,0.0,-0.06666666666666667,0.5,41.0,3.0,39.0,27.0,33.0,43.0,8.0,5.0,39.0,39.0,,0.09782608695652174,0.9239130434782609,0.14130434782608695,0.22826086956521738,0.2717391304347826,0.08695652173913043,0.7282608695652174,0.4673913043478261,0.09782608695652174,0.16304347826086957,,-1.3766143089555432,1.6180502311123521,-1.073537951691147,-0.7160040371617652,-0.7964518220660507,-1.3122185723983775,0.6017625047887133,-0.2333606155974549,-1.0315833943557116,-1.339042708726958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3000000000000007,0.0,Aaron Cadman,Greater Western Sydney,14.0,13054.0,0.00011620945,3.71438e-05,2.082434e-05,0.00017417759,0.0002529701
2,2,4,1,1,1,0,0,1,5,0,1,0,0,0,0,2,0.6666666666666666,0.2,0.4,2,16.39,1,0,22,22,0.0,2024,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,3.0,42.0,27.0,44.0,43.0,24.0,8.0,29.0,38.0,,0.06521739130434782,0.8586956521739131,0.06521739130434782,0.22826086956521738,0.05434782608695652,0.08695652173913043,0.41304347826086957,0.43478260869565216,0.2826086956521739,0.11956521739130435,,-1.5412222672351399,1.0606753043622057,-1.4354265611971426,-0.7988968292961937,-1.3278196532549895,-1.514079196588667,-0.43557920608278405,-0.3219836343617358,-0.7156599466680182,-1.2145092743336976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.000000000000001,0.0,Aaron Cadman,Greater Western Sydney,15.0,13054.0,0.0001352546,4.732152e-05,1.9316902e-05,0.00020189301,0.00028784835
3,5,8,0,4,3,0,0,2,6,0,0,0,2,0,0,2,0.5,0.2222222222222222,0.6666666666666666,2,31.79,1,0,12,12,0.0,2024,3,5.9,,6.7,0.0,-0.7,-0.1,0.0,4.1,2.7,1.3,0.0,0.0,0.0,0.0,60.0,65.0,66.7,0.0,-2.1,6.7,37.0,20.0,40.0,28.0,41.0,33.0,25.0,7.0,16.0,32.0,,0.18478260869565216,0.30434782608695654,0.11956521739130435,0.21739130434782608,0.13043478260869565,0.30434782608695654,0.358695652173913,0.44565217391304346,0.5978260869565217,0.32608695652173914,,-0.997453890309252,-0.6150993686827241,-0.9191478507719303,-0.6774373003151898,-1.3544915885233584,-0.5761366591846344,-0.609946573658772,-0.345215644293388,0.009591161889574429,-0.48079960312130376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5476190476190466,0.0,Aaron Cadman,Greater Western Sydney,18.0,13054.0,0.00027201482,0.00010790994,3.3030785e-05,0.00041295553,0.00058692705
8,1,9,1,5,1,0,0,2,7,1,5,1,1,0,1,0,4.0,0.2,0.9,8,58.38,1,0,24,24,0.0,2024,5,2.1,,0.2,0.6,-0.7,2.0,0.0,-0.2,3.1,0.5,1.0,0.0,0.0,0.0,40.0,63.0,83.3,0.0,1.9666666666666666,2.0,39.0,8.0,37.0,24.0,23.0,12.0,4.0,8.0,32.0,38.0,,0.16304347826086957,0.75,0.15217391304347827,0.2608695652173913,0.43478260869565216,0.7608695652173914,0.9130434782608695,0.43478260869565216,0.25,0.1956521739130435,,-0.9256936138320295,0.35484454917244757,-0.9003903727244975,-0.77914719156298,-0.20198703541452645,0.4584191988331484,1.3828387278213974,-0.345215644293388,-0.6862076216761489,-1.1290794996932998,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.875,0.0,Aaron Cadman,Greater Western Sydney,19.0,13054.0,0.0007964197,0.00032547934,0.00025061856,0.0013725176,0.002199234
2,4,6,1,1,2,0,0,3,4,1,0,2,0,0,2,2,0.4,0.42857142857142855,0.5714285714285714,3,22.86,1,0,39,39,0.0,2024,5,-0.5,,-0.3,1.5,-1.3,-0.3,0.0,-1.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,64.0,66.7,0.0,-0.2666666666666666,1.5,42.0,5.0,35.0,30.0,45.0,41.0,28.0,7.0,20.0,46.0,,0.07608695652173914,0.8152173913043478,0.22826086956521738,0.1956521739130435,0.03260869565217391,0.13043478260869565,0.3804347826086957,0.44565217391304346,0.4782608695652174,0.021739130434782608,,-1.1966862136042464,0.6995486129762052,-0.8506289766822139,-0.7616862077500784,-1.3547269440373895,-1.1588115182612015,-0.31040428417152277,-0.345215644293388,-0.2808774992343103,-1.4386565299939966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.833333333333333,0.0,Aaron Cadman,Greater Western Sydney,20.0,13054.0,0.00025174674,4.7418973e-05,3.7018508e-05,0.00033618422,0.0004576402
2,1,3,0,1,0,0,0,0,3,0,0,0,1,0,1,2,1.0,0.0,0.25,1,5.15,1,0,2,2,0.0,2024,3,8.2,,-0.3,3.7,4.2,0.7,-0.5,6.4,3.5,3.9,5.0,1.0,0.0,1.0,61.0,70.0,50.0,15.0,-1.8333333333333337,4.2,44.0,18.0,45.0,24.0,44.0,45.0,35.0,8.0,39.0,25.0,,0.06521739130434782,0.32608695652173914,0.03260869565217391,0.2608695652173913,0.05434782608695652,0.043478260869565216,0.20652173913043478,0.43478260869565216,0.09782608695652174,0.4782608695652174,,-1.6168755205320644,-0.6119522274150133,-1.3758029449784954,-0.6809214834066829,-1.4782806532635133,-1.748826409904202,-0.9590901722742783,-0.3409931876226356,-0.96157704462295,0.14588961128393405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6333333333333329,0.0,Aaron Cadman,Greater Western Sydney,21.0,13054.0,6.38544e-05,2.3310535e-05,1.2105001e-05,9.926994e-05,0.00014679047
7,5,12,1,1,5,4,0,5,6,0,1,0,2,0,1,4,1.1666666666666667,0.38461538461538464,0.6153846153846154,4,48.849999999999994,1,0,2,2,0.0,2024,3,11.8,,-0.6,0.0,1.8,10.6,0.0,8.4,4.9,3.5,0.0,0.0,0.0,0.0,76.0,65.0,54.5,8.0,10.2,10.6,31.0,6.0,20.0,27.0,24.0,18.0,15.0,7.0,6.0,15.0,,0.34782608695652173,0.8152173913043478,0.5543478260869565,0.22826086956521738,0.44565217391304346,0.6304347826086957,0.6195652173913043,0.44565217391304346,0.8586956521739131,0.6956521739130435,,-0.4048911978918792,0.4383129144446558,-0.10982406244781419,-0.7151606911870554,-0.33464369055279913,0.07217308167504329,0.08862221076719357,-0.32374287441932714,1.041524691634593,0.5105704656061826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7121212121212128,0.0,Aaron Cadman,Greater Western Sydney,22.0,13054.0,0.001029684,0.00073190685,0.00028773875,0.0020493297,0.0033567138
10,1,11,3,5,4,0,0,2,7,2,3,0,1,0,1,1,5.0,0.16666666666666666,0.8333333333333334,7,57.89999999999999,1,0,18,18,0.0,2024,5,1.2,,0.5,0.0,0.7,0.0,0.0,-0.7,0.4,1.1,0.0,0.0,0.0,0.0,35.0,69.0,50.0,0.0,-0.39999999999999997,0.7,32.0,1.0,38.0,28.0,13.0,12.0,5.0,12.0,6.0,37.0,,0.31521739130434784,0.9891304347826086,0.17391304347826086,0.21739130434782608,0.6521739130434783,0.7608695652173914,0.9021739130434783,0.391304347826087,0.8478260869565217,0.21739130434782608,,-0.5409241544007851,3.1421539211041822,-1.0648900274953228,-0.8156918737163972,0.25758565422606483,0.7043532661558494,1.385648511498057,-0.39961728973789296,1.1351655710232935,-0.974900473519082,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33333333333333304,0.0,Aaron Cadman,Greater Western Sydney,23.0,13054.0,0.012567235,0.005152689,0.0070562996,0.024776224,0.04404151
4,0,4,1,3,5,0,0,0,4,0,1,0,3,0,1,1,4.0,0.0,0.6,5,37.21,1,0,9,9,0.0,2024,3,13.0,,5.4,0.8,3.1,3.8,0.0,9.3,8.4,3.1,4.0,0.0,1.0,0.0,60.0,76.0,66.7,0.0,0.6999999999999997,5.4,44.0,8.0,44.0,27.0,33.0,29.0,12.0,1.0,7.0,9.0,,0.05434782608695652,0.7608695652173914,0.043478260869565216,0.22826086956521738,0.2391304347826087,0.391304347826087,0.7282608695652174,0.5108695652173914,0.8260869565217391,0.8260869565217391,,-1.3261438131636478,0.31788283230556225,-1.2605527036229016,-0.6631337380397904,-0.844168866597598,-0.3866092646727859,0.3709131500565141,0.0,0.7731985882757063,0.8928201783462101,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0897435897435894,0.0,Aaron Cadman,Greater Western Sydney,24.0,13054.0,0.00035411172,0.00018487123,7.507545e-05,0.00061405834,0.0009490805
4,5,9,2,2,1,0,0,8,3,1,1,0,1,1,5,5,0.6666666666666666,0.8,0.4,4,43.14,0,1,-37,37,0.0,2024,4,12.9,,0.3,7.0,4.9,0.7,0.0,11.7,4.8,7.0,2.0,0.0,0.0,0.0,81.0,77.0,85.7,0.0,-3.3666666666666663,7.0,37.0,1.0,16.0,26.0,39.0,28.0,16.0,1.0,36.0,10.0,,0.20652173913043478,0.9456521739130435,0.6413043478260869,0.2391304347826087,0.17391304347826086,0.41304347826086957,0.6413043478260869,0.5108695652173914,0.1956521739130435,0.8043478260869565,,-0.823414449976913,2.072826846882358,0.2255343260446902,-0.7379374473344393,-0.8692631368132032,-0.24631145757813852,0.17406322721773007,0.0,-0.8769276420324027,0.9387944024770449,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285676,0.0,Aaron Cadman,Greater Western Sydney,25.0,13054.0,0.0006782291,0.00022092725,3.6165544e-05,0.00093532185,0.0012285803
11,5,16,0,9,1,0,0,2,14,0,0,0,1,3,6,2,1.8333333333333333,0.11764705882352941,0.8235294117647058,1,41.78,1,0,48,48,0.0,2024,1,9.6,,1.2,3.6,1.9,2.7,0.0,8.4,5.2,0.0,4.0,0.0,1.0,0.0,60.0,85.0,83.3,0.0,0.46666666666666723,3.6,21.0,12.0,35.0,22.0,15.0,28.0,32.0,6.0,26.0,25.0,,0.5217391304347826,0.391304347826087,0.21739130434782608,0.2826086956521739,0.6847826086956522,0.41304347826086957,0.2717391304347826,0.45652173913043476,0.34782608695652173,0.4673913043478261,,-0.028498440363471853,-0.4620420959346897,-0.8977586757175697,-0.6842637307267684,0.230625792202013,-0.21070375022905682,-0.9109260318767015,-0.32734964860716853,-0.556735463290361,-0.006724089621807143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,10.0,12467.0,0.001542841,0.0005492758,0.00039918572,0.0024913026,0.0038389496
7,5,12,0,4,0,0,0,5,8,0,0,0,0,6,5,1,1.1666666666666667,0.38461538461538464,0.8461538461538461,0,28.25,1,0,52,52,0.0,2024,1,2.0,,0.4,1.0,1.2,-0.5,0.3,3.1,3.0,0.0,2.0,0.0,0.0,1.0,33.0,72.0,66.7,0.0,-1.3666666666666667,1.2,28.0,19.0,22.0,24.0,31.0,36.0,39.0,7.0,38.0,37.0,,0.391304347826087,0.31521739130434784,0.4782608695652174,0.2608695652173913,0.32608695652173914,0.2391304347826087,0.09782608695652174,0.44565217391304346,0.10869565217391304,0.21739130434782608,,-0.4525867434209444,-0.6768603186722011,-0.277612982516848,-0.6892067762756549,-0.47924301912626127,-0.7869967447230769,-1.266202809732518,-0.31042308773442256,-1.006918250489285,-1.0448094130450658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,11.0,12467.0,0.00048834045,0.00072932785,0.00010558232,0.0013232506,0.0022637432
5,4,9,0,5,0,0,0,2,7,0,0,0,0,0,3,2,1.0,0.2,0.7,0,23.2,1,0,14,14,0.0,2024,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,20.0,37.0,25.0,38.0,43.0,42.0,7.0,40.0,21.0,,0.17391304347826086,0.30434782608695654,0.1956521739130435,0.25,0.16304347826086957,0.08695652173913043,0.06521739130434782,0.44565217391304346,0.08695652173913043,0.29347826086956524,,-0.95297688900154,-0.6709373125518185,-0.8547689382018718,-0.7519521432095462,-1.0223189235695107,-1.1040207913812887,-1.2005930640861555,-0.32374287441932714,-1.2208319001715946,-0.6359765465500742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,12.0,12467.0,0.00024430268,0.0001410352,6.1140236e-05,0.00044647808,0.00070979376
