Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Taylor Walker,Adelaide,20,7.0,8.742742,0.22331557,1.338982,1.5984663,1.5288633
Chad Wingard,Port Adelaide,18,4.0,8.667738,0.22673747,1.7636247,1.0592139,1.2584361
Luke Shuey,West Coast,21,10.0,8.4285345,0.18185923,1.7968137,1.0158632,1.0063668
Nathan Jones,Melbourne,16,7.0,8.156809,0.2498681,1.2395339,1.6798512,1.0785043
Ben Cunnington,North Melbourne,20,11.0,8.103179,0.21417531,0.87854105,2.0625904,1.342375
Shaun Higgins,North Melbourne,21,9.0,7.916032,0.18836705,1.067886,1.824552,1.0632697
Sam Jacobs,Adelaide,22,10.0,7.86137,0.16544908,1.3138717,1.5937464,0.7322618
Jack Billings,St Kilda,22,11.0,7.7115936,0.15564503,1.7994821,0.688439,0.93626934
Jack Viney,Melbourne,18,9.0,7.6183553,0.16363458,2.0869153,0.49910244,0.35940465
Sam Docherty,Carlton,22,5.0,7.5677075,0.17223936,1.2512871,1.2758672,1.2621114
Jonathon Patton,Greater Western Sydney,19,6.0,7.4711823,0.2117983,0.8209358,1.8051434,1.3980882
Sam Menegola,Geelong,19,6.0,7.448145,0.1906722,1.3002206,1.2249316,1.0976198
Dan Hannebery,Sydney,21,6.0,6.761564,0.17024425,0.81406677,1.5583013,1.2027608
Jeremy Cameron,Greater Western Sydney,18,5.0,6.650028,0.20047608,0.87382084,1.2938172,1.4409312
Paddy Ryder,Port Adelaide,21,6.0,6.4530363,0.16913679,0.6340859,1.6329923,1.2847942
Shaun Grigg,Richmond,22,7.0,6.211056,0.15787779,0.5321353,1.6734743,1.2677017
Jack Riewoldt,Richmond,20,6.0,6.210298,0.15099756,1.0424811,1.1053845,0.87208587
Travis Boak,Port Adelaide,21,10.0,6.1663413,0.1456737,1.0187844,1.0696249,0.97073877
Michael Hibberd,Melbourne,18,7.0,6.141416,0.1660964,1.2191069,0.71346724,1.0571611
Matthew Kreuzer,Carlton,21,5.0,5.9582095,0.15966061,0.8449537,0.91542894,1.5924902
Tom Rockliff,Brisbane Lions,20,2.0,5.9288325,0.16470319,0.57227314,1.4902225,1.2315682
Aaron Hall,Gold Coast,19,10.0,5.5339966,0.14929123,0.6499227,1.3976179,0.7889926
Bradley Hill,Fremantle,22,4.0,5.495228,0.118786976,0.9160014,1.0499119,0.64740014
Toby Greene,Greater Western Sydney,16,8.0,5.3591366,0.18735753,0.59652877,1.1683586,1.2328331
Tom Lynch (Adelaide),Adelaide,20,7.0,5.155136,0.1326775,0.7810019,0.93958265,0.9329652
Jarryd Lyons,Gold Coast,18,6.0,5.1163354,0.13030463,1.1337494,0.5033531,0.7083808
Jarryd Roughead,Hawthorn,22,6.0,5.09406,0.098348215,1.258292,0.41381565,0.4915533
Jack Gunston,Hawthorn,22,6.0,5.0312796,0.11284414,0.82938915,0.88993025,0.7632517
Shaun Burgoyne,Hawthorn,22,5.0,4.942161,0.08977809,1.2796546,0.40773335,0.2877299
Jason Johannisen,Western Bulldogs,20,7.0,4.922745,0.123472236,0.70267487,1.0479507,0.71881914
Ben McEvoy,Hawthorn,22,5.0,4.902713,0.10525231,0.82687944,0.9334032,0.5552682
Orazio Fantasia,Essendon,19,7.0,4.823384,0.13704865,0.6410378,0.937384,1.0255024
Liam Shiels,Hawthorn,21,5.0,4.8166513,0.12672593,0.49904704,1.1573125,1.0048848
Matt Priddis,West Coast,19,3.0,4.74538,0.14837758,0.40981713,1.1065714,1.3027855
Patrick Cripps,Carlton,15,5.0,4.5935035,0.16829927,0.48807043,1.0928733,0.94354546
Luke Dahlhaus,Western Bulldogs,22,6.0,4.4576125,0.092894815,0.96047693,0.49297276,0.59023607
Dion Prestia,Richmond,19,5.0,4.396855,0.13183314,0.42652762,1.0389699,1.0393322
Tom Lynch (Richmond),Gold Coast,19,4.0,4.382608,0.106148645,1.0255772,0.31462935,0.6766178
David Mundy,Fremantle,21,5.0,4.3817058,0.10771344,0.5679467,0.98383003,0.7102055
Tom McDonald,Melbourne,22,9.0,4.3251796,0.10197516,0.51108164,1.0595624,0.67280954
Sam Mitchell,West Coast,20,7.0,4.306109,0.12208377,0.42412654,1.0161806,1.0013683
Tom Hawkins,Geelong,19,3.0,4.2321696,0.10285467,0.98990244,0.298126,0.6662102
Brad Crouch,Adelaide,17,3.0,4.2237544,0.14672819,0.35459706,1.020181,1.1196014
Eddie Betts,Adelaide,21,5.0,4.1512995,0.09647395,0.6507947,0.8237571,0.551401
Sam Gray,Port Adelaide,22,3.0,4.0418067,0.07834323,0.9496541,0.4189474,0.3549496
Kane Lambert,Richmond,21,2.0,3.9861388,0.09550678,0.5515866,0.8773232,0.5767326
Shannon Hurn,West Coast,21,7.0,3.9652991,0.08311821,0.75618786,0.7074409,0.28185365
Michael Hurley,Essendon,20,4.0,3.915217,0.12164763,0.38842568,0.70541286,1.3391141
Kade Simpson,Carlton,22,8.0,3.8988326,0.09358923,0.6471526,0.5455641,0.8662464
Nick Riewoldt,St Kilda,17,4.0,3.841523,0.10310459,0.9040067,0.28073138,0.56803995
Dom Sheed,West Coast,19,2.0,3.7101965,0.103302866,0.5790822,0.5892777,0.7943945
Stefan Martin,Brisbane Lions,22,6.0,3.4707491,0.10737857,0.13126263,0.8458952,1.3851707
Alex Rance,Richmond,22,8.0,3.4639673,0.11937142,0.17449586,0.48880404,1.9628716
Brendon Goddard,Essendon,22,0.0,3.4351337,0.09235292,0.31559715,0.7721752,0.94399184
Harry Taylor,Geelong,22,4.0,3.4331884,0.096217506,0.24967867,0.81704587,1.0500606
Rory Atkins,Adelaide,22,10.0,3.4264145,0.08121377,0.48149467,0.6767223,0.6284861
Jarrad Waite,North Melbourne,10,3.0,3.369075,0.13297932,0.9337292,0.17182358,0.22424057
Zac Williams,Greater Western Sydney,20,6.0,3.363182,0.09575872,0.3754777,0.6970521,0.8426446
Brodie Grundy,Collingwood,20,2.0,3.3629622,0.106655285,0.2705793,0.68869776,1.1738288
Jake Lloyd,Sydney,21,2.0,3.3520024,0.095887005,0.29452604,0.74932325,0.9697777
Isaac Heeney,Sydney,18,4.0,3.3420103,0.108357444,0.3617565,0.6680634,0.920614
Lachie Whitfield,Greater Western Sydney,15,5.0,3.3272495,0.12565893,0.3107669,0.82083166,0.7532852
Jack Ziebell,North Melbourne,19,1.0,3.313904,0.12364002,0.1849101,0.5949233,1.5693271
Jack Steele,St Kilda,20,3.0,3.2465446,0.06680822,0.83907276,0.23223452,0.2648572
Zach Tuohy,Geelong,22,2.0,3.1311593,0.093225814,0.23783846,0.6045146,1.2086147
Jesse Hogan,Melbourne,10,3.0,3.1067283,0.13721915,0.6932052,0.34812653,0.3308597
Isaac Smith,Hawthorn,22,2.0,3.0727398,0.0700502,0.46606943,0.5994967,0.47553822
Liam Picken,Western Bulldogs,22,3.0,3.047531,0.0578542,0.7762005,0.22233726,0.27425474
Stephen Hill,Fremantle,18,1.0,3.0323842,0.077661656,0.625015,0.38444436,0.3884503
Cameron Pedersen,Melbourne,15,4.0,3.029,0.103524394,0.54424405,0.38764608,0.6209756
Daniel Wells,Collingwood,10,3.0,3.01776,0.11468364,0.8766271,0.11766945,0.15253979
Brandon Matera,Gold Coast,10,3.0,2.9581256,0.15837204,0.37816915,0.61806685,0.5874844
Callum Sinclair,Sydney,17,3.0,2.9506643,0.06392832,0.8648696,0.13414341,0.0877685
Connor Blakely,Fremantle,17,5.0,2.94088,0.11163019,0.29111814,0.4609306,1.1456643
Christian Petracca,Melbourne,22,2.0,2.9047742,0.07097042,0.36501274,0.6133993,0.58293736
Cale Hooker,Essendon,20,4.0,2.9047284,0.08247425,0.31650692,0.62222946,0.7107487
Leigh Montagna,St Kilda,16,3.0,2.8671014,0.110788144,0.22737043,0.63975036,0.9054895
Christian Salem,Melbourne,16,3.0,2.8453605,0.073264316,0.73811585,0.19689994,0.23721325
Richard Douglas,Adelaide,22,1.0,2.8218522,0.07962224,0.24004495,0.5900731,0.9215712
Stephen Coniglio,Greater Western Sydney,7,3.0,2.808932,0.2186323,0.32317114,0.63216406,0.5750908
Jake Stringer,Western Bulldogs,16,3.0,2.7887475,0.06661289,0.7882888,0.14636374,0.13115373
Tom Scully,Greater Western Sydney,21,3.0,2.77761,0.07219037,0.33379918,0.5940139,0.58818465
Dom Tyson,Melbourne,19,3.0,2.7330713,0.08495878,0.2780259,0.5628026,0.7733883
Josh Caddy,Richmond,19,3.0,2.716164,0.056239534,0.70967054,0.22827198,0.13060872
Lachie Hunter,Western Bulldogs,22,2.0,2.7156928,0.073758386,0.24165182,0.6097046,0.771328
Jared Polec,Port Adelaide,21,4.0,2.7153816,0.07460228,0.14132401,0.86608565,0.55923826
Max Gawn,Melbourne,13,3.0,2.7119045,0.118793644,0.13262084,0.9023455,0.5093511
Jordan Lewis,Melbourne,19,2.0,2.6954446,0.08468148,0.23479776,0.61690104,0.75724924
David Swallow,Gold Coast,18,0.0,2.6014016,0.066694744,0.52662235,0.34765154,0.32623145
Gary Rohan,Sydney,14,3.0,2.6010814,0.07266139,0.703373,0.17707585,0.13681059
Jeremy McGovern,West Coast,22,3.0,2.5929868,0.07164595,0.20103934,0.6146971,0.7604745
Josh Jenkins,Adelaide,18,2.0,2.5701506,0.09044538,0.17713799,0.58785796,0.8630208
Sam Reid (Sydney),Sydney,20,3.0,2.5527887,0.08439045,0.09457246,0.67583483,0.9174017
Daniel Rich,Brisbane Lions,22,4.0,2.3754613,0.06947975,0.12088708,0.6051327,0.8025347
Jobe Watson,Essendon,19,0.0,2.3641748,0.07480183,0.21538231,0.5121754,0.69367725
Jamie Elliott,Collingwood,17,1.0,2.3092284,0.07362348,0.37536746,0.3068942,0.5693376
Brodie Smith,Adelaide,22,1.0,2.307513,0.06371763,0.20357294,0.49857908,0.699636
Luke Dunstan,St Kilda,16,1.0,2.276171,0.09519468,0.16416565,0.42472482,0.9342244
Tom Bellchambers,Essendon,13,2.0,2.248605,0.09890083,0.12590306,0.7110881,0.44871968
Shane Mumford,Greater Western Sydney,20,2.0,2.2228265,0.055995,0.22117141,0.6605838,0.23814489
Dylan Roberton,St Kilda,22,5.0,2.172934,0.05821457,0.20120369,0.48980606,0.58971083
Jordan de Goey,Collingwood,14,5.0,2.1631496,0.08473391,0.21480595,0.5472629,0.42420593
James Sicily,Hawthorn,19,1.0,2.1551445,0.08173326,0.16638882,0.26943496,1.1171081
Toby McLean,Western Bulldogs,19,1.0,2.1224303,0.06782292,0.1823674,0.46905997,0.63720816
Will Hoskin-Elliott,Collingwood,22,4.0,2.1114461,0.051893115,0.3602086,0.24938035,0.5320596
Steven Motlop,Geelong,20,3.0,2.0631266,0.04954888,0.36399424,0.34416053,0.2828228
Brandon Ellis,Richmond,22,1.0,2.0049233,0.05180424,0.28678542,0.29165918,0.5612487
Zak Jones,Sydney,21,2.0,1.9960217,0.05376783,0.15918799,0.54852134,0.4214151
Tim Membrey,St Kilda,20,2.0,1.988887,0.056690294,0.05838565,0.7383095,0.33711085
Jeff Garlett,Melbourne,21,2.0,1.9827118,0.047863796,0.27953792,0.41849607,0.30710572
Jacob Townsend,Richmond,2,1.0,1.9667771,0.57336855,0.21360168,0.3928366,0.5402988
Zac Smith,Geelong,18,1.0,1.9612373,0.07215103,0.15106943,0.36038008,0.7872689
Jack Darling,West Coast,21,2.0,1.9591738,0.045139033,0.22461747,0.5620192,0.16128296
Toby Nankervis,Richmond,21,2.0,1.908275,0.050864033,0.16268173,0.514767,0.390696
Luke Breust,Hawthorn,21,0.0,1.9042181,0.05182034,0.20038092,0.41522902,0.47261724
Charlie Cameron,Adelaide,21,0.0,1.9041352,0.045954622,0.3034122,0.33226386,0.329371
Sam Petrevski-Seton,Carlton,20,3.0,1.8657787,0.04241498,0.37518847,0.26710212,0.206009
Nic Newman,Sydney,18,0.0,1.8273228,0.06187908,0.17462066,0.36425808,0.5749447
Bachar Houli,Richmond,18,1.0,1.8137852,0.06132494,0.1370354,0.4358655,0.5309481
James Kelly,Essendon,19,4.0,1.6732556,0.051402602,0.092477,0.51165205,0.37252042
Matthew Wright,Carlton,22,1.0,1.5646305,0.045143258,0.095858425,0.379762,0.51753116
Jack Crisp,Collingwood,22,0.0,1.4267559,0.036462482,0.1522925,0.3199962,0.3298859
Lewis Taylor,Brisbane Lions,22,1.0,1.4161123,0.041782513,0.07567591,0.3455452,0.49799412
Anthony McDonald-Tipungwuti,Essendon,22,0.0,1.4106126,0.037633777,0.12298281,0.33670387,0.36825648
Matthew Taberner,Fremantle,8,0.0,1.3943522,0.086274005,0.1602103,0.3837396,0.14624214
Jeremy Howe,Collingwood,21,0.0,1.3915484,0.043871026,0.09136384,0.28752923,0.54239845
Luke Ryan,Fremantle,11,2.0,1.3867626,0.072352745,0.0639896,0.46290317,0.26898745
Koby Stevens,St Kilda,15,0.0,1.3238889,0.050426804,0.16170083,0.24408516,0.3506161
Jake Lever,Adelaide,17,1.0,1.2132043,0.0487712,0.07801836,0.22805728,0.52303475
Liam Jones,Carlton,12,5.0,1.2124957,0.0642224,0.048247937,0.34533095,0.3770899
Dane Rampe,Sydney,15,2.0,1.2107292,0.05583781,0.060619257,0.25192362,0.5250243
Jack Newnes,St Kilda,22,2.0,1.1891946,0.038401436,0.06670101,0.21096092,0.5671696
Eric Hipwood,Brisbane Lions,20,2.0,1.1463661,0.034302253,0.06556632,0.32918838,0.29129034
Jack Martin,Gold Coast,22,0.0,1.108308,0.029771568,0.10699778,0.2393379,0.30863884
Pearce Hanley,Gold Coast,13,2.0,1.0884322,0.04861581,0.086215556,0.28399563,0.2617943
Ryan Burton,Hawthorn,20,2.0,1.0688976,0.03829238,0.066368915,0.17031221,0.5291664
Jack Watts,Melbourne,16,1.0,1.0574312,0.04073139,0.07287065,0.25998783,0.31884372
Nick Haynes,Greater Western Sydney,16,0.0,1.0220021,0.037968487,0.11513731,0.18423168,0.30812678
Jarrod Harbrow,Gold Coast,18,2.0,1.0163529,0.032931566,0.053143214,0.31729826,0.2223267
Todd Goldstein,North Melbourne,19,0.0,0.97818035,0.030630382,0.08257139,0.23106039,0.26834542
Jake Carlisle,St Kilda,22,1.0,0.9544132,0.034398828,0.019401358,0.15883633,0.57853645
Cam McCarthy,Fremantle,19,0.0,0.9537973,0.027022017,0.10904878,0.22228144,0.1820881
Jordan Murdoch,Geelong,21,2.0,0.9490832,0.027534619,0.074200384,0.22245543,0.28157118
Shane Biggs,Western Bulldogs,16,1.0,0.92641085,0.040014524,0.061562333,0.16305381,0.41561618
Ricky Henderson,Hawthorn,18,3.0,0.92339945,0.029253589,0.12625091,0.14433302,0.25598067
Andrew Mackie,Geelong,20,0.0,0.9104456,0.026417708,0.100268215,0.18155491,0.24653108
Ben Reid,Collingwood,15,3.0,0.8791601,0.041550416,0.035704885,0.18449411,0.40305725
Trent Dumont,North Melbourne,19,0.0,0.8242877,0.02757814,0.06496801,0.17036705,0.28864962
Jarrod Witts,Gold Coast,18,1.0,0.81026804,0.032724734,0.04081713,0.13958858,0.4086395
Matt Suckling,Western Bulldogs,22,0.0,0.8099483,0.02052629,0.08376551,0.19083901,0.17697385
Liam Duggan,West Coast,18,2.0,0.80735743,0.024920465,0.0774551,0.20387882,0.16723448
Justin Westhoff,Port Adelaide,22,0.0,0.8041177,0.022819884,0.07435305,0.15337409,0.27431032
Steven May,Gold Coast,18,2.0,0.7974799,0.02723584,0.036198623,0.23483762,0.21920885
Bailey Dale,Western Bulldogs,16,0.0,0.7906247,0.031058857,0.08091526,0.13185243,0.284174
Drew Petrie,West Coast,14,0.0,0.78420585,0.03635862,0.068862304,0.13746053,0.30269787
Darcy Byrne-Jones,Port Adelaide,22,1.0,0.7776844,0.022867478,0.07038649,0.13382688,0.29887116
Sam Powell-Pepper,Port Adelaide,21,1.0,0.7668248,0.024061762,0.06612447,0.12927887,0.30989367
James Harmes,Melbourne,17,0.0,0.763498,0.026703505,0.076321565,0.1568953,0.22074273
Jason Castagna,Richmond,22,0.0,0.76338434,0.022265246,0.04529566,0.18295763,0.26158214
Mark Blicavs,Geelong,17,1.0,0.7622733,0.02873007,0.0620657,0.14973071,0.2766148
Alex Fasolo,Collingwood,19,0.0,0.7323717,0.026230654,0.040270194,0.15344884,0.30466342
Luke McDonald,North Melbourne,22,0.0,0.7080352,0.021297723,0.05580449,0.12787627,0.28486916
Jake Melksham,Melbourne,19,0.0,0.7068365,0.023133611,0.062193632,0.14291064,0.23443435
Touk Miller,Gold Coast,20,0.0,0.6976762,0.023305818,0.03557027,0.16041926,0.27012685
Billy Longer,St Kilda,17,0.0,0.69606364,0.023217283,0.06476704,0.17183577,0.15809101
Mitch Wallis,Western Bulldogs,12,0.0,0.6947418,0.037851404,0.054248128,0.13202868,0.26794004
Caleb Daniel,Western Bulldogs,20,1.0,0.68251234,0.022140214,0.03744957,0.16480896,0.24054573
Bernie Vince,Melbourne,19,0.0,0.68116885,0.02246314,0.052650772,0.14906763,0.22508128
Tom Papley,Sydney,18,0.0,0.6784944,0.024946788,0.046456203,0.13653979,0.2660462
Mitch McGovern,Adelaide,12,0.0,0.6703184,0.039870925,0.017876448,0.15611446,0.30446023
Michael Barlow,Gold Coast,12,2.0,0.6688219,0.03661398,0.05114033,0.1271735,0.2610539
Ed Curnow,Carlton,13,0.0,0.66583437,0.033422172,0.03771574,0.1559146,0.24085788
Aaron Sandilands,Fremantle,10,1.0,0.6545888,0.048742674,0.03922333,0.08871544,0.35948798
Andy Otten,Adelaide,17,1.0,0.6360566,0.028624503,0.01624565,0.11694878,0.35342214
Tom Jonas,Port Adelaide,21,1.0,0.63371223,0.023669526,0.023922414,0.08880737,0.3843302
Ryan Lester,Brisbane Lions,22,1.0,0.6212481,0.017845118,0.041890148,0.14487517,0.20582734
Luke Hodge,Hawthorn,19,0.0,0.62030107,0.022545733,0.037697706,0.11653671,0.27413452
George Hewett,Sydney,22,0.0,0.58189803,0.017249323,0.048236597,0.1059397,0.22530885
Cameron Guthrie,Geelong,19,0.0,0.57628983,0.018038705,0.052967977,0.12761849,0.16214891
Andrew Swallow,North Melbourne,16,0.0,0.56165355,0.02030661,0.066919014,0.10290974,0.155077
Jaeger OMeara,Hawthorn,6,1.0,0.5537478,0.07394354,0.009959336,0.09016787,0.34353405
Matthew Broadbent,Port Adelaide,15,0.0,0.5490351,0.024497062,0.04385751,0.09386412,0.22973429
Oscar McDonald,Melbourne,20,1.0,0.5455119,0.023450093,0.015053438,0.046403147,0.40754527
Billy Hartung,Hawthorn,18,0.0,0.54311365,0.018594375,0.05060156,0.10721182,0.17688535
Lewis Jetta,West Coast,13,0.0,0.5423331,0.025369475,0.052697,0.10713593,0.16997027
Blake Acres,St Kilda,18,0.0,0.52852803,0.018704228,0.05576054,0.08033084,0.20058472
Jayden Hunt,Melbourne,22,0.0,0.52364594,0.016314926,0.025402488,0.113912605,0.21961325
Brayden Fiorini,Gold Coast,13,0.0,0.5109163,0.022653196,0.061041303,0.094342165,0.13910809
Kieren Jack,Sydney,17,0.0,0.51064724,0.018916026,0.044724226,0.09962633,0.17722191
Heath Grundy,Sydney,22,2.0,0.51060104,0.016615245,0.032638323,0.07978898,0.25310808
Matthew Boyd,Western Bulldogs,10,0.0,0.5042517,0.03059637,0.04764738,0.102993265,0.15532304
Mark LeCras,West Coast,17,0.0,0.49686614,0.020708894,0.02461489,0.09558513,0.23185119
Mason Wood,North Melbourne,10,1.0,0.4890389,0.034034494,0.039865162,0.06896366,0.23151614
Michael Johnson,Fremantle,22,0.0,0.48542094,0.0131096635,0.05150244,0.09400344,0.14290674
Charlie Curnow,Carlton,21,0.0,0.47573924,0.014673407,0.03513036,0.09733698,0.17567421
Chris Masten,West Coast,13,0.0,0.4548421,0.023210006,0.022554468,0.108003095,0.17117248
Scott Thompson (North Melbourne),North Melbourne,21,0.0,0.453228,0.013312104,0.024374956,0.12492385,0.13025539
Daniel Howe,Hawthorn,18,0.0,0.4510019,0.015612715,0.029465606,0.11104183,0.14052144
Jack Sinclair,St Kilda,17,0.0,0.3784316,0.015806846,0.021170303,0.06737455,0.18017155
Scott Selwood,Geelong,11,1.0,0.37592942,0.024439054,0.02510352,0.05689279,0.18683326
Jack Redden,West Coast,17,0.0,0.37152797,0.014331993,0.025164412,0.07755527,0.1409242
Robbie Tarrant,North Melbourne,21,0.0,0.3703713,0.013638597,0.018293032,0.047374643,0.2207429
Josh Smith (West Coast),Collingwood,13,0.0,0.36973488,0.016948454,0.039750226,0.069904536,0.11067513
Jamie Cripps,West Coast,19,1.0,0.36749473,0.013774443,0.022780338,0.06021965,0.17871444
Phil Davis,Greater Western Sydney,21,0.0,0.35842738,0.012364823,0.007284072,0.084197946,0.16817927
Darcy Parish,Essendon,19,0.0,0.3444512,0.011729453,0.031849045,0.057893515,0.13311704
Sam Kerridge,Carlton,11,0.0,0.3285377,0.021326907,0.02098381,0.051974114,0.16163804
Heath Shaw,Greater Western Sydney,22,0.0,0.32584828,0.010083406,0.017743815,0.068525694,0.13556544
Jade Gresham,St Kilda,22,0.0,0.32581258,0.011450476,0.018307602,0.03728691,0.19631596
Nick Vlastuin,Richmond,13,0.0,0.32548052,0.017392848,0.019929897,0.059513733,0.14666338
Sam Gibson,North Melbourne,22,1.0,0.32495338,0.011434192,0.011017297,0.051366545,0.1891684
Hugh Greenwood,Adelaide,12,0.0,0.32073355,0.017332774,0.025436252,0.06186775,0.12068929
Taylor Garner,North Melbourne,18,0.0,0.31830496,0.012307233,0.018445522,0.059883744,0.14320093
Lachie Weller,Fremantle,22,0.0,0.3177303,0.009251955,0.021197116,0.07179306,0.11055284
Daniel Menzel,Geelong,17,0.0,0.31643328,0.013672216,0.017936025,0.048133556,0.16635808
Sam Mayes,Brisbane Lions,21,0.0,0.3158039,0.0107322,0.014898514,0.06063065,0.14984703
Lachie Henderson,Geelong,19,0.0,0.30918363,0.011481687,0.020350538,0.050330468,0.14747106
Jimmy Webster,St Kilda,18,0.0,0.30879638,0.0108774565,0.01832855,0.07634507,0.10112059
James Stewart,Essendon,15,0.0,0.30701277,0.014276034,0.018151678,0.056568906,0.13941994
Darcy Moore,Collingwood,21,0.0,0.30683926,0.010394752,0.023088904,0.04237166,0.15282923
Alex Neal-Bullen,Melbourne,19,0.0,0.29864955,0.01041962,0.025885023,0.04890672,0.123181045
Tom Phillips,Collingwood,18,0.0,0.29017067,0.0105216205,0.022678474,0.055424556,0.11128614
Lin Jong,Western Bulldogs,12,0.0,0.28011686,0.014280272,0.031263623,0.046226338,0.093873315
Josh Bruce,St Kilda,20,0.0,0.26687694,0.00940997,0.014173546,0.05033044,0.12369541
Jasper Pittard,Port Adelaide,16,1.0,0.2663482,0.012024093,0.012582583,0.048797544,0.13100538
Will Langford,Hawthorn,20,0.0,0.25922862,0.008874791,0.022298403,0.03713602,0.118061386
Brayden Maynard,Collingwood,22,0.0,0.25808543,0.007592116,0.018626649,0.05380556,0.094594344
David Myers,Essendon,14,0.0,0.24995852,0.0109045515,0.022477021,0.05234075,0.07784595
Jarrad McVeigh,Sydney,11,0.0,0.23475157,0.013850839,0.016537229,0.049317874,0.086504124
Jed Lamb,Carlton,11,0.0,0.23131678,0.012149274,0.019660791,0.058353174,0.055628054
