Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Aaron Hall,Gold Coast,19,10.0,5.8828936,0.1570272,0.766009,1.3673589,0.8501487
Toby Greene,Greater Western Sydney,16,8.0,5.826781,0.2009283,0.6940456,1.2238371,1.2969704
Bradley Hill,Fremantle,22,4.0,5.3906364,0.11605045,0.88216835,1.0731896,0.597752
Tom Rockliff,Brisbane Lions,20,2.0,5.280845,0.14950807,0.5528122,1.1850592,1.2522899
Jason Johannisen,Western Bulldogs,20,7.0,5.197569,0.13337937,0.70027494,1.1294314,0.83788127
Liam Shiels,Hawthorn,21,5.0,5.152087,0.1342555,0.5030562,1.3266093,0.98969996
Ben McEvoy,Hawthorn,22,5.0,5.146297,0.1058754,0.9958099,0.8254182,0.5080307
Jack Gunston,Hawthorn,22,6.0,5.0987372,0.11156018,0.8424042,0.9596046,0.6523154
Shaun Burgoyne,Hawthorn,22,5.0,5.088442,0.091656215,1.3455178,0.3809696,0.2899495
Jarryd Lyons,Gold Coast,18,6.0,5.0846844,0.12758736,1.1044322,0.5792473,0.61289304
Jarryd Roughead,Hawthorn,22,6.0,4.932781,0.09228556,1.2728673,0.35676414,0.40065086
Orazio Fantasia,Essendon,19,7.0,4.9185967,0.13821618,0.58229864,1.1278921,0.9159166
Patrick Cripps,Carlton,15,5.0,4.86264,0.17379753,0.55203986,1.1515974,0.90332574
David Mundy,Fremantle,21,5.0,4.679588,0.11813177,0.5987073,1.0014061,0.88065386
Matt Priddis,West Coast,19,3.0,4.673214,0.14803343,0.43710703,0.9863648,1.3891634
Luke Dahlhaus,Western Bulldogs,22,6.0,4.5838094,0.09558371,0.9960582,0.48885122,0.61793226
Tom McDonald,Melbourne,22,9.0,4.4001994,0.105167106,0.48739296,1.111737,0.71454626
Dion Prestia,Richmond,19,5.0,4.364585,0.13146937,0.43120816,1.0042506,1.0624592
Brad Crouch,Adelaide,17,3.0,4.2520967,0.14770634,0.3594013,1.0222863,1.1293203
Eddie Betts,Adelaide,21,5.0,4.1664557,0.09687185,0.64513093,0.84188473,0.5472932
Tom Hawkins,Geelong,19,3.0,4.1309314,0.099372365,0.9688638,0.30512902,0.6140821
Kane Lambert,Richmond,21,2.0,4.079638,0.09766623,0.5698583,0.8889303,0.5922022
Sam Gray,Port Adelaide,22,3.0,4.065064,0.07780376,0.9652221,0.42293715,0.32352334
Nick Riewoldt,St Kilda,17,4.0,4.060681,0.11041302,0.9140978,0.3554639,0.6074598
Sam Mitchell,West Coast,20,7.0,4.059608,0.11537854,0.41187185,0.9282937,0.9674052
Stefan Martin,Brisbane Lions,22,6.0,4.0017304,0.11764891,0.1481741,1.117106,1.322996
Kade Simpson,Carlton,22,8.0,3.9438148,0.094246775,0.62351006,0.62336546,0.8265537
Shannon Hurn,West Coast,21,7.0,3.7100956,0.07783302,0.70430535,0.6669916,0.26319638
Brendon Goddard,Essendon,22,0.0,3.6215394,0.0965693,0.3287351,0.83954465,0.9562447
Dom Sheed,West Coast,19,2.0,3.5918674,0.10063178,0.5522459,0.5753718,0.78438616
Zach Tuohy,Geelong,22,2.0,3.5674512,0.105626725,0.25469136,0.73428035,1.3348163
Lachie Whitfield,Greater Western Sydney,15,5.0,3.4984248,0.13298711,0.31828174,0.86705464,0.80947024
Zac Williams,Greater Western Sydney,20,6.0,3.4705918,0.097466186,0.3941473,0.7329734,0.82220304
Jake Lloyd,Sydney,21,2.0,3.4357512,0.09435157,0.32348207,0.80740434,0.8504965
Alex Rance,Richmond,22,8.0,3.4253218,0.11868212,0.15983993,0.4946351,1.9565318
Brodie Grundy,Collingwood,20,2.0,3.4146407,0.10760553,0.28989828,0.6827335,1.1794788
Isaac Heeney,Sydney,18,4.0,3.405236,0.1114507,0.36732534,0.6644732,0.97431403
Jack Steele,St Kilda,20,3.0,3.3216224,0.06689359,0.90936285,0.16502504,0.26348397
Jarrad Waite,North Melbourne,10,3.0,3.3077245,0.12945402,0.91372174,0.18574058,0.19507788
Rory Atkins,Adelaide,22,10.0,3.2947593,0.08035306,0.47145894,0.5840741,0.7122344
Harry Taylor,Geelong,22,4.0,3.2190235,0.08765536,0.18426113,0.9220834,0.82207346
Cameron Pedersen,Melbourne,15,4.0,3.132971,0.10781899,0.5692795,0.37712705,0.6708784
Jesse Hogan,Melbourne,10,3.0,3.0711806,0.13590732,0.6893315,0.33344448,0.33629718
Liam Picken,Western Bulldogs,22,3.0,3.0701492,0.057488576,0.802855,0.19969046,0.2622032
Tom Scully,Greater Western Sydney,21,3.0,3.0525951,0.07840202,0.3843225,0.63750774,0.6246122
Michael Hurley,Essendon,20,4.0,3.0400605,0.09520298,0.30203298,0.53193486,1.0700918
Brandon Matera,Gold Coast,10,3.0,3.0398474,0.15792084,0.4360231,0.5885928,0.55459243
Jack Ziebell,North Melbourne,19,1.0,3.0020535,0.11433308,0.16031456,0.50909597,1.5029181
Stephen Hill,Fremantle,18,1.0,2.9976757,0.078773014,0.6021193,0.37552294,0.44027203
Isaac Smith,Hawthorn,22,2.0,2.9743276,0.06704715,0.4458333,0.60762376,0.4215802
Daniel Wells,Collingwood,10,3.0,2.9607623,0.11591272,0.8174921,0.16665067,0.1749844
Callum Sinclair,Sydney,17,3.0,2.95286,0.06318016,0.87488425,0.12902898,0.070149675
Leigh Montagna,St Kilda,16,3.0,2.902022,0.10806423,0.25391912,0.66515595,0.8099525
Jared Polec,Port Adelaide,21,4.0,2.8700724,0.07805252,0.1657232,0.899523,0.5738567
Sam Reid,Sydney,33,3.0,2.852503,0.056212023,0.11489723,0.7677118,0.9723878
Connor Blakely,Fremantle,17,5.0,2.8512213,0.10906184,0.24973539,0.4976995,1.1066163
Dylan Roberton,St Kilda,22,5.0,2.8407042,0.07613108,0.28400037,0.5978196,0.79306376
Cale Hooker,Essendon,20,4.0,2.8234243,0.08149968,0.2932833,0.6068639,0.7298465
Jake Stringer,Western Bulldogs,16,3.0,2.8070467,0.06584939,0.8188997,0.115656696,0.11903377
Christian Salem,Melbourne,16,3.0,2.7710986,0.071544796,0.7186488,0.18908441,0.23698361
David Swallow,Gold Coast,18,0.0,2.7695386,0.071019016,0.5677735,0.35564947,0.35491934
Stephen Coniglio,Greater Western Sydney,7,3.0,2.7278752,0.22048378,0.2810624,0.62236375,0.6399604
Dom Tyson,Melbourne,19,3.0,2.7128363,0.082684025,0.27284062,0.59615874,0.70199716
Jordan Lewis,Melbourne,19,2.0,2.6871903,0.08427029,0.24945493,0.58714503,0.7645355
Lachie Hunter,Western Bulldogs,22,2.0,2.6800015,0.0737611,0.2619533,0.5333509,0.8274399
Christian Petracca,Melbourne,22,2.0,2.676034,0.06736082,0.3424786,0.5091387,0.6303207
Richard Douglas,Adelaide,22,1.0,2.6551597,0.07504253,0.23630056,0.5316231,0.88301194
Josh Caddy,Richmond,19,3.0,2.6353273,0.05615457,0.6446219,0.2791468,0.14316818
Max Gawn,Melbourne,13,3.0,2.5757403,0.113257214,0.12736867,0.8486591,0.49631605
Gary Rohan,Sydney,14,3.0,2.5672004,0.07178887,0.68621504,0.18972613,0.12910305
Jeremy McGovern,West Coast,22,3.0,2.5512533,0.07114687,0.18900058,0.60802126,0.7682092
Josh Jenkins,Adelaide,18,2.0,2.5172997,0.086862355,0.17940246,0.5949722,0.78914773
Jobe Watson,Essendon,19,0.0,2.4851584,0.07831138,0.24697857,0.50328493,0.73765284
Daniel Rich,Brisbane Lions,22,4.0,2.4630713,0.07488957,0.12385253,0.56779563,0.9559224
Brodie Smith,Adelaide,22,1.0,2.4041312,0.06705577,0.2091661,0.5105719,0.75548893
Shane Mumford,Greater Western Sydney,20,2.0,2.38209,0.06011023,0.22732425,0.72523695,0.24964336
Jordan de Goey,Collingwood,14,5.0,2.228794,0.085971296,0.20779364,0.60960865,0.38619578
Luke Dunstan,St Kilda,16,1.0,2.2116883,0.10281129,0.14657433,0.27355915,1.2248471
Tom Bellchambers,Essendon,13,2.0,2.1995897,0.09761822,0.114702,0.70114887,0.45318604
Jamie Elliott,Collingwood,17,1.0,2.1564307,0.06981702,0.35189542,0.26575035,0.56924367
James Sicily,Hawthorn,19,1.0,2.1406376,0.080336705,0.15875874,0.2967229,1.0709157
Steven Motlop,Geelong,20,3.0,2.1400132,0.050860584,0.37344256,0.37591615,0.26785305
Tim Membrey,St Kilda,20,2.0,2.0636551,0.058313437,0.064065956,0.76925474,0.33294794
Will Hoskin-Elliott,Collingwood,22,4.0,2.0433478,0.052558776,0.31399503,0.25906464,0.58323336
Toby McLean,Western Bulldogs,19,1.0,2.0368059,0.063529275,0.21893749,0.39187476,0.59624404
Jeff Garlett,Melbourne,21,2.0,1.9698474,0.04699976,0.31412095,0.3546107,0.31826326
Jacob Townsend,Richmond,2,1.0,1.9616197,0.57959294,0.19891657,0.40460068,0.55566865
Jack Darling,West Coast,21,2.0,1.9254702,0.04334755,0.2858653,0.44344103,0.18099223
Sam Petrevski-Seton,Carlton,20,3.0,1.8856016,0.042294167,0.4005229,0.23867248,0.20668797
Toby Nankervis,Richmond,21,2.0,1.8649178,0.05097689,0.15537755,0.4836479,0.43148923
Zac Smith,Geelong,18,1.0,1.8638709,0.067724384,0.16003045,0.32477093,0.7342376
Charlie Cameron,Adelaide,21,0.0,1.8628082,0.045876544,0.28049946,0.33840197,0.344506
Luke Breust,Hawthorn,21,0.0,1.8609449,0.04861242,0.19046624,0.4591517,0.37124282
Brandon Ellis,Richmond,22,1.0,1.854189,0.04955149,0.26331654,0.23742308,0.5893933
Zak Jones,Sydney,21,2.0,1.7692927,0.047841366,0.14907408,0.466476,0.38911855
Nic Newman,Sydney,18,0.0,1.7537535,0.059912443,0.15816288,0.35900378,0.56125736
James Kelly,Essendon,19,4.0,1.7143849,0.051905703,0.09529145,0.53759366,0.35332322
Bachar Houli,Richmond,18,1.0,1.6096172,0.05614223,0.1326133,0.33383054,0.5441163
Matthew Wright,Carlton,22,1.0,1.5833127,0.044775095,0.12614572,0.34596917,0.5129372
Koby Stevens,St Kilda,15,0.0,1.4493064,0.056440417,0.16137332,0.2799535,0.40527943
Matthew Taberner,Fremantle,8,0.0,1.4136164,0.085835285,0.17699409,0.37294602,0.13674216
Jack Crisp,Collingwood,22,0.0,1.3915901,0.035804782,0.15435597,0.29517305,0.33817622
Jeremy Howe,Collingwood,21,0.0,1.3837179,0.044116728,0.09572666,0.2658132,0.5649115
Jake Lever,Adelaide,17,1.0,1.3756913,0.056337684,0.08779295,0.24236482,0.62758285
Liam Jones,Carlton,12,5.0,1.3748372,0.07290962,0.050164156,0.39959335,0.425158
Luke Ryan,Fremantle,11,2.0,1.365414,0.07014667,0.06174057,0.47031957,0.23955317
Lewis Taylor,Brisbane Lions,22,1.0,1.301121,0.038325395,0.08887307,0.2802162,0.47406945
Jack Newnes,St Kilda,22,2.0,1.2960107,0.040975682,0.08057113,0.2334035,0.5874904
Anthony McDonald-Tipungwuti,Essendon,22,0.0,1.2945904,0.035356294,0.10992224,0.2969074,0.37100884
Eric Hipwood,Brisbane Lions,20,2.0,1.2272098,0.03648659,0.0661152,0.36524767,0.29836893
Nick Haynes,Greater Western Sydney,16,0.0,1.1400995,0.043160494,0.116060086,0.21741141,0.35709643
Jarrod Harbrow,Gold Coast,18,2.0,1.1293525,0.035704296,0.053845037,0.37898502,0.20984726
Ricky Henderson,Hawthorn,18,3.0,1.0975323,0.035617825,0.14521118,0.16598907,0.3299206
Pearce Hanley,Gold Coast,13,2.0,1.0967098,0.049088154,0.10153471,0.2554945,0.2811167
Jack Watts,Melbourne,16,1.0,1.0735813,0.043016676,0.06063176,0.26405093,0.3635841
Dane Rampe,Sydney,15,2.0,1.0609487,0.048752867,0.04834739,0.2329609,0.44998473
Jack Martin,Gold Coast,22,0.0,1.0377719,0.028180229,0.09857272,0.22066148,0.3007308
Cam McCarthy,Fremantle,19,0.0,1.0288515,0.029342946,0.09061329,0.29010892,0.17679381
Andrew Mackie,Geelong,20,0.0,0.9832148,0.02840803,0.11520986,0.18463454,0.26831615
Jordan Murdoch,Geelong,21,2.0,0.96453214,0.027482232,0.07849616,0.23041293,0.2682178
Ryan Burton,Hawthorn,20,2.0,0.9616529,0.036327682,0.048137292,0.13882466,0.53959167
Shane Biggs,Western Bulldogs,16,1.0,0.9187909,0.039400402,0.06444707,0.15949027,0.40646914
Ben Reid,Collingwood,15,3.0,0.85926074,0.04143872,0.030883433,0.17591304,0.4147844
Jake Carlisle,St Kilda,22,1.0,0.8566469,0.033342328,0.015142968,0.09282977,0.62555856
Matt Suckling,Western Bulldogs,22,0.0,0.8443047,0.020913733,0.094853014,0.19449653,0.17075258
Darcy Byrne-Jones,Port Adelaide,22,1.0,0.8305181,0.024730176,0.07224892,0.14195639,0.32985854
Trent Dumont,North Melbourne,19,0.0,0.82974195,0.027521724,0.07045884,0.16591156,0.28654236
Todd Goldstein,North Melbourne,19,0.0,0.82321817,0.026928557,0.067192964,0.17718971,0.26725987
Jason Castagna,Richmond,22,0.0,0.8213043,0.023215272,0.055223506,0.20012128,0.25539124
Drew Petrie,West Coast,14,0.0,0.81087285,0.036525153,0.077422276,0.14467624,0.28925362
Mark Blicavs,Geelong,17,1.0,0.79855835,0.0295716,0.07005198,0.15573718,0.27692804
Steven May,Gold Coast,18,2.0,0.7923596,0.027457254,0.038373582,0.22138184,0.23447517
Bailey Dale,Western Bulldogs,16,0.0,0.7813794,0.031111047,0.073425025,0.13675256,0.28759915
Alex Fasolo,Collingwood,19,0.0,0.776081,0.026925554,0.047603566,0.16928844,0.2946935
Sam Powell-Pepper,Port Adelaide,21,1.0,0.76570344,0.023911532,0.06665179,0.13025764,0.30523276
Liam Duggan,West Coast,18,2.0,0.75604594,0.023647204,0.060523238,0.20934989,0.15577652
Justin Westhoff,Port Adelaide,22,0.0,0.75329643,0.021383949,0.06713023,0.1485891,0.25472754
Ryan Lester,Brisbane Lions,22,1.0,0.7441906,0.020467835,0.059765026,0.17436816,0.21615915
James Harmes,Melbourne,17,0.0,0.7374399,0.026780365,0.06543193,0.15130971,0.23852459
Bernie Vince,Melbourne,19,0.0,0.7296274,0.024776572,0.0523484,0.15417567,0.26423082
Jake Melksham,Melbourne,19,0.0,0.7220173,0.023611108,0.061247755,0.15091069,0.23645261
Jarrod Witts,Gold Coast,18,1.0,0.7138628,0.028963009,0.032951843,0.12662494,0.36175734
Andy Otten,Adelaide,17,1.0,0.704303,0.030525636,0.018443078,0.14848103,0.35201174
Touk Miller,Gold Coast,20,0.0,0.69302726,0.023275446,0.041198026,0.14512235,0.2791885
Caleb Daniel,Western Bulldogs,20,1.0,0.6860273,0.02236105,0.038282134,0.16224205,0.24669679
Luke McDonald,North Melbourne,22,0.0,0.6836269,0.020323304,0.057437666,0.12163888,0.26803613
Billy Longer,St Kilda,17,0.0,0.6710941,0.023186753,0.06385619,0.14920695,0.18111165
Michael Barlow,Gold Coast,12,2.0,0.66010296,0.03608289,0.055107564,0.11689319,0.2609939
Mitch Wallis,Western Bulldogs,12,0.0,0.65833086,0.03634655,0.052177686,0.11781685,0.2661641
Tom Papley,Sydney,18,0.0,0.6460462,0.023534095,0.04644446,0.12954359,0.24762566
Mitch McGovern,Adelaide,12,0.0,0.6428896,0.038932413,0.016434727,0.14283118,0.30792308
Matthew Broadbent,Port Adelaide,15,0.0,0.6419467,0.028567811,0.048338708,0.116752096,0.2634264
Luke Hodge,Hawthorn,19,0.0,0.61191964,0.021834617,0.04008275,0.11689644,0.2578785
Tom Jonas,Port Adelaide,21,1.0,0.60818714,0.022205828,0.026531387,0.08880201,0.35098895
Aaron Sandilands,Fremantle,10,1.0,0.5838148,0.045399107,0.029380307,0.07106308,0.35354772
Ed Curnow,Carlton,13,0.0,0.5766349,0.029626323,0.036277764,0.118937135,0.22992733
George Hewett,Sydney,22,0.0,0.56952477,0.017129242,0.047318887,0.098043635,0.2314808
Jayden Hunt,Melbourne,22,0.0,0.56487817,0.017160354,0.033489488,0.12037131,0.22366703
Cameron Guthrie,Geelong,19,0.0,0.5512901,0.017948298,0.046928946,0.11641452,0.1776742
Billy Hartung,Hawthorn,18,0.0,0.54284674,0.018609641,0.04738503,0.113103114,0.1744854
Oscar McDonald,Melbourne,20,1.0,0.5321114,0.021878138,0.017091757,0.060365167,0.36010584
Mason Wood,North Melbourne,10,1.0,0.53131396,0.036742553,0.041411355,0.0810657,0.24494849
Lewis Jetta,West Coast,13,0.0,0.5282831,0.02520337,0.04242973,0.11577981,0.16943426
Heath Grundy,Sydney,22,2.0,0.5282828,0.017410435,0.03036425,0.084524795,0.2681405
Andrew Swallow,North Melbourne,16,0.0,0.5092622,0.018848047,0.063663945,0.08036553,0.15753925
Matthew Boyd,Western Bulldogs,10,0.0,0.49508867,0.029847091,0.046148766,0.10432022,0.14800192
Jaeger OMeara,Hawthorn,6,1.0,0.48580962,0.06758812,0.009106962,0.062066976,0.33435476
Brayden Fiorini,Gold Coast,13,0.0,0.48463333,0.02208065,0.05375897,0.09006694,0.14322254
Blake Acres,St Kilda,18,0.0,0.48211238,0.016779121,0.05186086,0.07636647,0.17379686
Michael Johnson,Fremantle,22,0.0,0.4779852,0.01293985,0.050740097,0.09182827,0.14210835
Kieren Jack,Sydney,17,0.0,0.45451492,0.017040119,0.03939513,0.08604268,0.16424419
Mark LeCras,West Coast,17,0.0,0.45270863,0.01890777,0.022844307,0.08558792,0.21299988
Scott Thompson,North Melbourne,22,0.0,0.44167846,0.0124942325,0.025550215,0.115704924,0.13361798
Daniel Howe,Hawthorn,18,0.0,0.43456846,0.015581075,0.030921219,0.09226666,0.15727149
Chris Masten,West Coast,13,0.0,0.42071488,0.021168321,0.024308259,0.096910186,0.15396973
Jack Sinclair,St Kilda,17,0.0,0.39994955,0.016565308,0.023621734,0.071095794,0.18689273
Scott Selwood,Geelong,11,1.0,0.38866448,0.025269417,0.028480722,0.053739466,0.1957434
Nick Vlastuin,Richmond,13,0.0,0.38782784,0.020511325,0.02862056,0.0639395,0.17408717
Charlie Curnow,Carlton,21,0.0,0.38703993,0.01256325,0.02078668,0.081638336,0.16140322
Jamie Cripps,West Coast,19,1.0,0.3699612,0.013449802,0.023215465,0.06798403,0.16434677
Hugh Greenwood,Adelaide,12,0.0,0.3541003,0.019110339,0.025231814,0.074312605,0.12977965
Darcy Parish,Essendon,19,0.0,0.35182533,0.011949382,0.03056708,0.063652895,0.13281828
Jack Redden,West Coast,17,0.0,0.34807742,0.013232458,0.026228113,0.0706694,0.12805428
Robbie Tarrant,North Melbourne,21,0.0,0.34584764,0.012405867,0.018148052,0.049028352,0.19334677
Josh Smith,Collingwood,13,0.0,0.34278107,0.015949327,0.03907847,0.05728284,0.110979974
Sam Kerridge,Carlton,11,0.0,0.330277,0.02104016,0.02190113,0.055032983,0.15450765
Daniel Menzel,Geelong,17,0.0,0.3223109,0.013589853,0.018550236,0.05418289,0.1582944
Jimmy Webster,St Kilda,18,0.0,0.30762488,0.011113412,0.01861566,0.07035211,0.111073665
James Stewart,Essendon,15,0.0,0.3049309,0.014643214,0.016219413,0.05284387,0.15058494
Lachie Henderson,Geelong,19,0.0,0.30025497,0.011367148,0.0198626,0.04455396,0.15155925
Sam Gibson,North Melbourne,22,1.0,0.29971495,0.010391795,0.011601493,0.04789251,0.16912547
Darcy Moore,Collingwood,21,0.0,0.2975122,0.010184486,0.02524798,0.03314203,0.15548421
Lachie Weller,Fremantle,22,0.0,0.2950211,0.0087887095,0.022542331,0.056584816,0.11422446
Jade Gresham,St Kilda,22,0.0,0.29437363,0.010328445,0.016668934,0.03380999,0.17674686
Lin Jong,Western Bulldogs,12,0.0,0.28634456,0.015252444,0.026905201,0.049504824,0.1066193
Phil Davis,Greater Western Sydney,21,0.0,0.28484324,0.010234244,0.0062564644,0.05741121,0.15125145
Taylor Garner,North Melbourne,18,0.0,0.28335536,0.011016737,0.018491797,0.048070487,0.13173899
Sam Mayes,Brisbane Lions,21,0.0,0.2832162,0.009810753,0.01246915,0.0522521,0.14130457
David Myers,Essendon,14,0.0,0.27869532,0.012233779,0.025521865,0.056378707,0.08937232
Heath Shaw,Greater Western Sydney,22,0.0,0.27120477,0.008237746,0.015089699,0.05979494,0.10634578
Tom Phillips,Collingwood,18,0.0,0.27079356,0.009758211,0.024623904,0.045897968,0.10512591
Brayden Maynard,Collingwood,22,0.0,0.27074695,0.007968784,0.02158911,0.05225546,0.1014687
Josh Bruce,St Kilda,20,0.0,0.27000824,0.009440297,0.014724283,0.051753722,0.122327946
Alex Neal-Bullen,Melbourne,19,0.0,0.26196975,0.009274808,0.021211002,0.043326404,0.11168394
Jasper Pittard,Port Adelaide,16,1.0,0.25617898,0.011699129,0.013323212,0.042346478,0.13151637
Will Langford,Hawthorn,20,0.0,0.23283723,0.007998539,0.02055627,0.031753905,0.10766061
Daniel Rioli,Richmond,22,0.0,0.22273347,0.0062773363,0.017382327,0.0498674,0.07085167
Tom Barrass,West Coast,17,0.0,0.21480915,0.008184165,0.012674653,0.050329052,0.07612709
Jed Lamb,Carlton,11,0.0,0.21446905,0.011284934,0.021924414,0.046485938,0.05572393
Jarrad McVeigh,Sydney,11,0.0,0.20892377,0.012147174,0.016398527,0.042507816,0.07471257
