Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Marc Murphy,Carlton,22,9.0,11.978215,0.27316263,1.9371859,2.094265,1.978127
Bryce Gibbs,Carlton,22,11.0,11.851779,0.23481959,2.7540798,1.1775885,1.2343626
Dylan Shiel,Greater Western Sydney,22,11.0,11.5247555,0.26563647,1.9354401,1.809872,2.0986907
Lachie Neale,Fremantle,21,14.0,11.50777,0.23081289,2.6733408,1.3140177,0.85971195
Robbie Gray,Port Adelaide,22,12.0,11.46919,0.20738243,3.0361474,0.8344815,0.6917844
Mitch Duncan,Geelong,21,11.0,11.352385,0.29076466,1.3574331,2.5314608,2.217164
Scott Pendlebury,Collingwood,16,15.0,11.345626,0.30229574,2.5600965,1.3887006,0.88793486
Ben Brown,North Melbourne,22,14.0,10.99001,0.22927783,1.7826303,2.380637,0.88084495
Dyson Heppell,Essendon,22,14.0,10.698333,0.2226745,2.1959534,1.4075872,1.2952988
Nat Fyfe,Fremantle,21,15.0,10.62969,0.23020476,2.3245077,1.1463752,1.3634169
Steele Sidebottom,Collingwood,22,14.0,10.357548,0.23808974,1.6175202,1.8845335,1.7359203
Trent Cotchin,Richmond,22,8.0,10.205503,0.23038411,1.6030636,1.9309262,1.5344605
Jack Steven,St Kilda,20,11.0,9.929129,0.21594885,2.225377,1.1593976,0.93420225
David Zaharakis,Essendon,22,11.0,9.902973,0.22292994,1.6540045,1.6905065,1.5599477
Charlie Dixon,Port Adelaide,22,8.0,9.660408,0.2109568,1.5421829,1.9349934,1.163873
Andrew Gaff,West Coast,22,9.0,9.213316,0.1990801,1.7399573,1.3536383,1.2861664
Michael Walters,Fremantle,17,10.0,9.138776,0.22323358,2.1202378,1.1033297,0.5714034
Elliot Yeo,West Coast,21,4.0,8.976418,0.21605214,1.2597377,1.9198472,1.35751
Joe Daniher,Essendon,22,9.0,8.935679,0.21224575,1.0004467,2.2653794,1.4035807
Brad Ebert,Port Adelaide,22,15.0,8.931779,0.21091418,1.2504941,1.7906784,1.5989397
Rory Laird,Adelaide,22,9.0,8.866701,0.19947217,1.4774966,1.5233201,1.3875709
Taylor Walker,Adelaide,20,7.0,8.8244295,0.22252652,1.345142,1.6836156,1.421773
Jack Macrae,Western Bulldogs,22,8.0,8.641493,0.22085966,0.81696707,2.1486459,1.8932996
Chad Wingard,Port Adelaide,18,4.0,8.622128,0.22471912,1.7539957,1.069192,1.2217566
Luke Shuey,West Coast,21,10.0,8.411046,0.1807965,1.8227215,0.96887755,1.0051273
Nathan Jones,Melbourne,16,7.0,8.111007,0.24944146,1.1933606,1.7332221,1.0644807
Ben Cunnington,North Melbourne,20,11.0,7.9986796,0.21199572,0.89697576,1.9648141,1.3781244
Shaun Higgins,North Melbourne,21,9.0,7.834883,0.1877849,0.9926569,1.9060864,1.0447397
Jack Billings,St Kilda,22,11.0,7.8301105,0.15567443,1.8603641,0.68454504,0.8799283
Sam Jacobs,Adelaide,22,10.0,7.7099624,0.16223794,1.2914343,1.557859,0.7199415
Jack Viney,Melbourne,18,9.0,7.6196666,0.16251495,2.0967555,0.50088596,0.3276277
Sam Docherty,Carlton,22,5.0,7.5931168,0.17260674,1.3069638,1.1818404,1.3085439
Sam Menegola,Geelong,19,6.0,7.53374,0.1915224,1.3406786,1.2134571,1.0847899
Jonathon Patton,Greater Western Sydney,19,6.0,7.4677873,0.21264644,0.78484905,1.8578067,1.3976265
Dan Hannebery,Sydney,21,6.0,6.942984,0.17375195,0.8674993,1.5591949,1.2220966
Jeremy Cameron,Greater Western Sydney,18,5.0,6.4826627,0.19731191,0.8589586,1.2131315,1.4795241
Paddy Ryder,Port Adelaide,21,6.0,6.4506397,0.16859461,0.6416652,1.6268222,1.2719994
Travis Boak,Port Adelaide,21,10.0,6.2787642,0.14880216,1.0069969,1.1399254,0.9779233
Shaun Grigg,Richmond,22,7.0,6.2178154,0.15589751,0.5192595,1.7495515,1.1609342
Tom Rockliff,Brisbane Lions,20,2.0,6.0951037,0.16778272,0.5733251,1.5927994,1.18953
Michael Hibberd,Melbourne,18,7.0,6.0432124,0.16335492,1.207408,0.68800837,1.0449722
Jack Riewoldt,Richmond,20,6.0,6.0309286,0.15093596,0.96354735,1.0851148,0.970057
Matthew Kreuzer,Carlton,21,5.0,5.8333607,0.15717503,0.83265144,0.8673818,1.6006424
Aaron Hall,Gold Coast,19,10.0,5.5780926,0.14846636,0.69037443,1.376483,0.75400335
Bradley Hill,Fremantle,22,4.0,5.4479785,0.11668546,0.9250968,1.0307046,0.61127865
Toby Greene,Greater Western Sydney,16,8.0,5.311465,0.18162043,0.61394817,1.1776415,1.1143373
Tom Lynch (Adelaide),Adelaide,20,7.0,5.2434244,0.13546303,0.7769405,0.9802828,0.9520371
Jarryd Roughead,Hawthorn,22,6.0,5.1727743,0.0996317,1.2764993,0.42787814,0.48751986
Jarryd Lyons,Gold Coast,18,6.0,5.124301,0.12958188,1.1471119,0.49760327,0.68775886
Jason Johannisen,Western Bulldogs,20,7.0,5.0826707,0.12715687,0.7532833,1.032967,0.7568869
Ben McEvoy,Hawthorn,22,5.0,5.011124,0.105530255,0.89645594,0.89654684,0.5286627
Jack Gunston,Hawthorn,22,6.0,4.9783354,0.1122941,0.83547205,0.83692104,0.7980772
Matt Priddis,West Coast,19,3.0,4.927324,0.15566434,0.4190237,1.1316541,1.4069446
Orazio Fantasia,Essendon,19,7.0,4.872278,0.13928846,0.6088334,1.008131,1.0295163
Shaun Burgoyne,Hawthorn,22,5.0,4.8687644,0.08884339,1.2542056,0.40579844,0.29455066
Liam Shiels,Hawthorn,21,5.0,4.7126484,0.1265929,0.47597674,1.1022437,1.0802307
Patrick Cripps,Carlton,15,5.0,4.601354,0.16483769,0.52756584,1.0736573,0.87134224
Dion Prestia,Richmond,19,5.0,4.5133166,0.1332796,0.4714827,1.0380385,1.0227915
David Mundy,Fremantle,21,5.0,4.496946,0.10903913,0.5964322,1.0142596,0.67912984
Luke Dahlhaus,Western Bulldogs,22,6.0,4.3875427,0.09075692,0.95288247,0.4851252,0.5586448
Tom Lynch (Richmond),Gold Coast,19,4.0,4.358385,0.105737306,1.0066632,0.33605012,0.6662956
Tom McDonald,Melbourne,22,9.0,4.3468575,0.10313001,0.49918157,1.0796341,0.69004464
Eddie Betts,Adelaide,21,5.0,4.2915707,0.09826752,0.68192506,0.86410236,0.5175904
Tom Hawkins,Geelong,19,3.0,4.2164626,0.10177323,0.98014796,0.32247487,0.63106865
Brad Crouch,Adelaide,17,3.0,4.2066936,0.1489077,0.33426476,1.0067332,1.1904331
Sam Mitchell,West Coast,20,7.0,4.1526775,0.11931793,0.39294797,0.98042285,1.0129877
Sam Gray,Port Adelaide,22,3.0,4.0867224,0.07940965,0.947209,0.445292,0.3545113
Shannon Hurn,West Coast,21,7.0,3.9847925,0.083776295,0.77467674,0.6761367,0.3084889
Kade Simpson,Carlton,22,8.0,3.9256258,0.095023744,0.6257812,0.5835414,0.8811996
Kane Lambert,Richmond,21,2.0,3.9026535,0.09502303,0.51448846,0.878193,0.6028023
Nick Riewoldt,St Kilda,17,4.0,3.8367386,0.10337225,0.88326526,0.31287986,0.56118315
Michael Hurley,Essendon,20,4.0,3.6022701,0.11389433,0.3463049,0.6317736,1.2998083
Brendon Goddard,Essendon,22,0.0,3.5576649,0.09511161,0.33848065,0.78824806,0.9657268
Dom Sheed,West Coast,19,2.0,3.5447056,0.09877207,0.5374627,0.5931109,0.74609554
Stefan Martin,Brisbane Lions,22,6.0,3.5238261,0.106705934,0.13948807,0.8973192,1.3107234
Isaac Heeney,Sydney,18,4.0,3.481279,0.11258039,0.37653035,0.7017707,0.9481461
Zac Williams,Greater Western Sydney,20,6.0,3.4146547,0.096252024,0.37870455,0.73220515,0.8141308
Jake Lloyd,Sydney,21,2.0,3.385623,0.09489313,0.33157617,0.7297148,0.9314647
Harry Taylor,Geelong,22,4.0,3.3624036,0.09542274,0.23680586,0.78949153,1.0730027
Alex Rance,Richmond,22,8.0,3.354432,0.11497469,0.17201829,0.48095223,1.8764727
Jarrad Waite,North Melbourne,10,3.0,3.3502774,0.13271841,0.92607003,0.17095342,0.23016077
Jack Steele,St Kilda,20,3.0,3.338771,0.068604074,0.87507534,0.21653901,0.2804672
Lachie Whitfield,Greater Western Sydney,15,5.0,3.2484941,0.12093771,0.31989738,0.7946338,0.6995346
Brodie Grundy,Collingwood,20,2.0,3.2143505,0.103621915,0.24060468,0.66070276,1.1711309
Jack Ziebell,North Melbourne,19,1.0,3.160268,0.11966126,0.19590126,0.49490154,1.5827612
Rory Atkins,Adelaide,22,10.0,3.1390722,0.07711618,0.38716733,0.6681817,0.6412068
Zach Tuohy,Geelong,22,2.0,3.0945697,0.09059989,0.24836181,0.60464853,1.1401871
Cameron Pedersen,Melbourne,15,4.0,3.0923634,0.1082073,0.5400893,0.38907534,0.6939447
Daniel Wells,Collingwood,10,3.0,3.052447,0.116406605,0.88431203,0.11975689,0.15999709
Liam Picken,Western Bulldogs,22,3.0,3.042573,0.057486475,0.7794728,0.21892491,0.26630473
Isaac Smith,Hawthorn,22,2.0,3.0363967,0.06821448,0.46591038,0.60385716,0.43095103
Jesse Hogan,Melbourne,10,3.0,3.0283623,0.1367189,0.6538271,0.35351896,0.359843
Stephen Coniglio,Greater Western Sydney,7,3.0,2.9557388,0.23103525,0.2999432,0.7386056,0.578698
Brandon Matera,Gold Coast,10,3.0,2.9493692,0.15738454,0.4265854,0.52235264,0.62490743
Callum Sinclair,Sydney,17,3.0,2.9376795,0.06396398,0.8507089,0.14887396,0.08780479
Connor Blakely,Fremantle,17,5.0,2.9355185,0.11632807,0.25510898,0.4477234,1.2747449
Stephen Hill,Fremantle,18,1.0,2.8727336,0.07421308,0.5977948,0.34130865,0.39673212
Leigh Montagna,St Kilda,16,3.0,2.8651607,0.10837195,0.22782671,0.675556,0.83056843
Cale Hooker,Essendon,20,4.0,2.8502746,0.081100225,0.29689565,0.634479,0.69062984
Dom Tyson,Melbourne,19,3.0,2.843899,0.08689853,0.29184824,0.60913056,0.7500933
Jared Polec,Port Adelaide,21,4.0,2.843474,0.077116475,0.14405607,0.9359159,0.539474
Lachie Hunter,Western Bulldogs,22,2.0,2.7822452,0.07436754,0.24998151,0.64619625,0.7399081
Christian Salem,Melbourne,16,3.0,2.7611494,0.07101667,0.7106361,0.2036106,0.22201991
Richard Douglas,Adelaide,22,1.0,2.75959,0.07772669,0.2414564,0.5666898,0.9018411
Max Gawn,Melbourne,13,3.0,2.7593036,0.12065999,0.13514206,0.92043954,0.5129984
Jake Stringer,Western Bulldogs,16,3.0,2.7342217,0.066149496,0.75347114,0.16888711,0.13603367
Christian Petracca,Melbourne,22,2.0,2.7023025,0.066479884,0.35391983,0.5319054,0.57673216
Tom Scully,Greater Western Sydney,21,3.0,2.6863241,0.071636185,0.30721077,0.56754255,0.6296066
Jordan Lewis,Melbourne,19,2.0,2.683495,0.084053904,0.2406401,0.60519063,0.75119346
Josh Caddy,Richmond,19,3.0,2.6528356,0.055743337,0.6770251,0.23966216,0.14243625
Sam Reid (Sydney),Sydney,20,3.0,2.6490355,0.0873522,0.093124375,0.71574277,0.9381769
Gary Rohan,Sydney,14,3.0,2.6321094,0.072604194,0.7192121,0.17722635,0.1200203
David Swallow,Gold Coast,18,0.0,2.6043167,0.06527242,0.57006127,0.2892905,0.31555185
Josh Jenkins,Adelaide,18,2.0,2.5171738,0.08561695,0.17913994,0.61778873,0.74417657
Daniel Rich,Brisbane Lions,22,4.0,2.5097814,0.07252297,0.13138585,0.6515044,0.81261516
Jobe Watson,Essendon,19,0.0,2.4912496,0.07878856,0.23641123,0.5214442,0.7391273
Jeremy McGovern,West Coast,22,3.0,2.4139094,0.06733676,0.18195996,0.568581,0.7308678
Brodie Smith,Adelaide,22,1.0,2.3410707,0.06409006,0.21401179,0.5030658,0.69290364
Jamie Elliott,Collingwood,17,1.0,2.2647834,0.07151714,0.37376326,0.30146566,0.54056245
Tom Bellchambers,Essendon,13,2.0,2.2537444,0.10007313,0.11686738,0.7190589,0.4650244
James Sicily,Hawthorn,19,1.0,2.2367988,0.08211623,0.18543433,0.30572155,1.0690526
Dylan Roberton,St Kilda,22,5.0,2.207908,0.06077106,0.2061277,0.45868936,0.6721462
Luke Dunstan,St Kilda,16,1.0,2.1896067,0.09229839,0.15689021,0.39905214,0.9208318
Toby McLean,Western Bulldogs,19,1.0,2.1688793,0.06900413,0.19855419,0.46069238,0.6518319
Jordan de Goey,Collingwood,14,5.0,2.1464088,0.083962895,0.21728389,0.5363605,0.4218361
Shane Mumford,Greater Western Sydney,20,2.0,2.121207,0.054495145,0.19417842,0.6429472,0.2527773
Steven Motlop,Geelong,20,3.0,2.0897331,0.05059441,0.3715539,0.3347371,0.3055973
Will Hoskin-Elliott,Collingwood,22,4.0,1.9771824,0.04990584,0.3112558,0.2567421,0.5299306
Brandon Ellis,Richmond,22,1.0,1.9655913,0.050969638,0.27275932,0.2987408,0.54983187
Tim Membrey,St Kilda,20,2.0,1.9270542,0.054345317,0.057315018,0.7255179,0.30407336
Charlie Cameron,Adelaide,21,0.0,1.9175665,0.046851844,0.29184693,0.3499839,0.34205785
Luke Breust,Hawthorn,21,0.0,1.9140342,0.052045345,0.2203119,0.38045824,0.4921821
Jeff Garlett,Melbourne,21,2.0,1.9115683,0.047410566,0.2631592,0.38962805,0.34283462
Zac Smith,Geelong,18,1.0,1.9111913,0.07060969,0.1450133,0.35019028,0.7757709
Jacob Townsend,Richmond,2,1.0,1.9073327,0.5790397,0.20235214,0.34454903,0.6111782
Jack Darling,West Coast,21,2.0,1.8931042,0.04407626,0.20731477,0.5528732,0.16541347
Zak Jones,Sydney,21,2.0,1.8901366,0.051666345,0.15122367,0.50269586,0.43107373
Sam Petrevski-Seton,Carlton,20,3.0,1.863152,0.040882017,0.40798035,0.22955103,0.18010893
Toby Nankervis,Richmond,21,2.0,1.8059907,0.049761113,0.12930183,0.5024037,0.41327786
Bachar Houli,Richmond,18,1.0,1.7470394,0.059874568,0.1271467,0.41500378,0.5355918
Nic Newman,Sydney,18,0.0,1.7198571,0.058743153,0.15974961,0.34298113,0.5546461
James Kelly,Essendon,19,4.0,1.685017,0.051844705,0.0878572,0.5242531,0.3729392
Matthew Wright,Carlton,22,1.0,1.580859,0.044980973,0.111615315,0.3680471,0.50991905
Jeremy Howe,Collingwood,21,0.0,1.4778357,0.0456762,0.103400916,0.31183356,0.54396576
Matthew Taberner,Fremantle,8,0.0,1.4356862,0.088606045,0.157128,0.41258174,0.13913862
Jack Crisp,Collingwood,22,0.0,1.4097781,0.03490999,0.1758523,0.29005384,0.3021136
Lewis Taylor,Brisbane Lions,22,1.0,1.3971822,0.041661516,0.08250166,0.3156256,0.5184261
Koby Stevens,St Kilda,15,0.0,1.3853399,0.05235741,0.18037768,0.23922345,0.36575994
Luke Ryan,Fremantle,11,2.0,1.3817123,0.07306088,0.06597447,0.4460938,0.29160133
Liam Jones,Carlton,12,5.0,1.3523464,0.069591135,0.05286304,0.4115268,0.3707038
Anthony McDonald-Tipungwuti,Essendon,22,0.0,1.3197381,0.036669213,0.09745076,0.3181139,0.391158
Dane Rampe,Sydney,15,2.0,1.2782954,0.061229594,0.0589846,0.24188223,0.61757714
Jack Newnes,St Kilda,22,2.0,1.2219578,0.038404044,0.06939096,0.23828688,0.5372111
Eric Hipwood,Brisbane Lions,20,2.0,1.2087612,0.036418963,0.057278797,0.36582422,0.30527627
Jake Lever,Adelaide,17,1.0,1.1502005,0.047282178,0.065185435,0.21603267,0.5225789
Shane Biggs,Western Bulldogs,16,1.0,1.0690017,0.046202905,0.07296251,0.18383019,0.48245382
Pearce Hanley,Gold Coast,13,2.0,1.0328802,0.046298582,0.077757314,0.27548403,0.24864022
Jack Martin,Gold Coast,22,0.0,1.0230011,0.027686602,0.09864944,0.21659699,0.29385883
Jarrod Harbrow,Gold Coast,18,2.0,1.016207,0.03259659,0.05812686,0.31321463,0.21539715
Jack Watts,Melbourne,16,1.0,0.9973131,0.038904585,0.061134763,0.2525702,0.3087684
Ryan Burton,Hawthorn,20,2.0,0.98467004,0.03635133,0.054150365,0.14934263,0.52353364
Nick Haynes,Greater Western Sydney,16,0.0,0.93600583,0.035872303,0.09392102,0.17420699,0.3058288
Ricky Henderson,Hawthorn,18,3.0,0.91654366,0.029682666,0.12631258,0.1296305,0.2783449
Andrew Mackie,Geelong,20,0.0,0.9153786,0.026943028,0.101422176,0.17367364,0.26376477
Todd Goldstein,North Melbourne,19,0.0,0.91478854,0.02884542,0.07949853,0.20772855,0.26083592
Jordan Murdoch,Geelong,21,2.0,0.88345444,0.025232801,0.06491697,0.22373159,0.24124028
Cam McCarthy,Fremantle,19,0.0,0.869733,0.025234556,0.08592937,0.2184177,0.17510948
Jarrod Witts,Gold Coast,18,1.0,0.84459263,0.033025477,0.048037466,0.15405911,0.392362
Drew Petrie,West Coast,14,0.0,0.8424542,0.036568526,0.091944724,0.14660539,0.27340928
Jake Carlisle,St Kilda,22,1.0,0.8396168,0.03039068,0.019029075,0.13296366,0.5166022
Steven May,Gold Coast,18,2.0,0.83087707,0.028203322,0.041792437,0.23963238,0.22623499
Mark Blicavs,Geelong,17,1.0,0.8283886,0.031326547,0.06623717,0.16336296,0.30295113
Matt Suckling,Western Bulldogs,22,0.0,0.81970096,0.020316545,0.08207113,0.20859477,0.15629809
Justin Westhoff,Port Adelaide,22,0.0,0.8187765,0.022765659,0.08178765,0.15435669,0.2647001
Jason Castagna,Richmond,22,0.0,0.81233895,0.023017488,0.04795262,0.21004897,0.24838313
James Harmes,Melbourne,17,0.0,0.81208247,0.027173303,0.09463287,0.16087064,0.20644264
Trent Dumont,North Melbourne,19,0.0,0.80828035,0.027304374,0.063484125,0.16252904,0.2927699
Ben Reid,Collingwood,15,3.0,0.79574424,0.038798727,0.029875861,0.15401162,0.39809337
Sam Powell-Pepper,Port Adelaide,21,1.0,0.78627837,0.02493136,0.0639668,0.13478616,0.32480562
Liam Duggan,West Coast,18,2.0,0.78435874,0.024347734,0.06498558,0.21612841,0.15714523
Darcy Byrne-Jones,Port Adelaide,22,1.0,0.75902945,0.022554083,0.0644988,0.13384204,0.297849
Alex Fasolo,Collingwood,19,0.0,0.7565624,0.026859606,0.04641274,0.15340441,0.31051537
Bailey Dale,Western Bulldogs,16,0.0,0.7466807,0.029143473,0.08168746,0.11701019,0.2675979
Luke McDonald,North Melbourne,22,0.0,0.7237843,0.021768931,0.056445345,0.13197717,0.29049397
Jake Melksham,Melbourne,19,0.0,0.714715,0.023521235,0.06109305,0.14562546,0.24018495
Bernie Vince,Melbourne,19,0.0,0.70638126,0.023509517,0.053184617,0.15333124,0.24016498
Touk Miller,Gold Coast,20,0.0,0.6904624,0.022528578,0.036268327,0.16735418,0.24694908
Caleb Daniel,Western Bulldogs,20,1.0,0.6683851,0.021777902,0.036755525,0.15931597,0.23948656
Ed Curnow,Carlton,13,0.0,0.66477555,0.03369337,0.036796104,0.15316951,0.24804822
Billy Longer,St Kilda,17,0.0,0.6626644,0.02194969,0.067459345,0.15460098,0.1510844
Mitch McGovern,Adelaide,12,0.0,0.6515382,0.03779689,0.017323127,0.16332923,0.27291027
Ryan Lester,Brisbane Lions,22,1.0,0.63942385,0.018174324,0.05103425,0.13752016,0.21128073
Mitch Wallis,Western Bulldogs,12,0.0,0.6391907,0.03483753,0.050951056,0.11923823,0.24786106
Tom Jonas,Port Adelaide,21,1.0,0.6387346,0.023839766,0.022694316,0.09271094,0.3852298
Michael Barlow,Gold Coast,12,2.0,0.634304,0.035379507,0.042979363,0.12379115,0.25778356
Tom Papley,Sydney,18,0.0,0.6261628,0.023061909,0.04010043,0.13084757,0.24416639
Andy Otten,Adelaide,17,1.0,0.61916435,0.028016984,0.016177177,0.11052127,0.34959024
Matthew Broadbent,Port Adelaide,15,0.0,0.6122231,0.02665649,0.054743435,0.10288887,0.24221507
George Hewett,Sydney,22,0.0,0.6090322,0.018092163,0.05082346,0.10935775,0.23784633
Aaron Sandilands,Fremantle,10,1.0,0.6073078,0.04427975,0.040238436,0.08403338,0.31852573
Luke Hodge,Hawthorn,19,0.0,0.60196865,0.022084061,0.035654955,0.111061595,0.2728806
Oscar McDonald,Melbourne,20,1.0,0.5962682,0.025562871,0.0150836855,0.054843422,0.44133028
Andrew Swallow,North Melbourne,16,0.0,0.55868834,0.020264536,0.06914746,0.096160844,0.15892428
Blake Acres,St Kilda,18,0.0,0.53884494,0.019044515,0.05454528,0.08695309,0.2013029
Billy Hartung,Hawthorn,18,0.0,0.5379798,0.018968973,0.04653502,0.10346821,0.19143827
Cameron Guthrie,Geelong,19,0.0,0.5372211,0.016756775,0.054410394,0.11002153,0.15394679
Michael Johnson,Fremantle,22,0.0,0.533146,0.014128563,0.061845463,0.09862671,0.1503562
Lewis Jetta,West Coast,13,0.0,0.530437,0.024786634,0.053885784,0.10043921,0.16790123
Jaeger OMeara,Hawthorn,6,1.0,0.5269239,0.07179423,0.009022337,0.078113854,0.34362915
Jayden Hunt,Melbourne,22,0.0,0.5233071,0.016684862,0.024479443,0.10728119,0.23530634
Mason Wood,North Melbourne,10,1.0,0.5123563,0.036222264,0.04116174,0.06781018,0.2532507
Matthew Boyd,Western Bulldogs,10,0.0,0.5050741,0.030335287,0.048686977,0.10434727,0.15031861
Daniel Howe,Hawthorn,18,0.0,0.49960577,0.01723076,0.037372533,0.11470698,0.1580742
Heath Grundy,Sydney,22,2.0,0.49814886,0.016011493,0.030881235,0.08413357,0.23723803
Kieren Jack,Sydney,17,0.0,0.49652106,0.018614955,0.043724097,0.092618614,0.18011151
Scott Thompson (North Melbourne),North Melbourne,21,0.0,0.48734942,0.014083438,0.025024895,0.14154746,0.12917987
Brayden Fiorini,Gold Coast,13,0.0,0.46266273,0.020798625,0.050350465,0.09157965,0.12845202
Chris Masten,West Coast,13,0.0,0.45759127,0.023255069,0.025679687,0.10391596,0.17272027
Mark LeCras,West Coast,17,0.0,0.45494133,0.018682765,0.023327094,0.090680115,0.20359981
Charlie Curnow,Carlton,21,0.0,0.44780844,0.013903412,0.0304414,0.09495402,0.16657622
Jack Sinclair,St Kilda,17,0.0,0.39668012,0.016314344,0.023385363,0.072565496,0.18139303
Scott Selwood,Geelong,11,1.0,0.37512052,0.025129043,0.023067402,0.052566264,0.20078579
Phil Davis,Greater Western Sydney,21,0.0,0.37235114,0.012837326,0.00872047,0.08532637,0.17553702
Robbie Tarrant,North Melbourne,21,0.0,0.370578,0.01322286,0.022248551,0.048400857,0.20703067
Jamie Cripps,West Coast,19,1.0,0.3655885,0.01370171,0.021916991,0.06142201,0.17699349
Jack Redden,West Coast,17,0.0,0.3616251,0.014012684,0.023853779,0.07570191,0.13865994
Josh Smith (West Coast),Collingwood,13,0.0,0.35922834,0.016590187,0.037022807,0.06951032,0.1091393
Darcy Parish,Essendon,19,0.0,0.35350648,0.011961698,0.032943167,0.060347885,0.13398121
Nick Vlastuin,Richmond,13,0.0,0.3326373,0.01744798,0.02122473,0.06336411,0.14223489
Lachie Henderson,Geelong,19,0.0,0.32941192,0.011985196,0.021628058,0.058437087,0.14765358
Jade Gresham,St Kilda,22,0.0,0.32847852,0.011440735,0.018419765,0.03994283,0.19333357
Darcy Moore,Collingwood,21,0.0,0.32755348,0.01140366,0.024155527,0.039765567,0.17555577
Sam Gibson,North Melbourne,22,1.0,0.32497844,0.011277425,0.012028009,0.052819073,0.18325627
Hugh Greenwood,Adelaide,12,0.0,0.32311785,0.017720943,0.02461272,0.061241098,0.12679751
Taylor Garner,North Melbourne,18,0.0,0.31689128,0.012414045,0.018079802,0.057278864,0.14809415
James Stewart,Essendon,15,0.0,0.31091434,0.0146414945,0.02120241,0.048887115,0.14953288
Lachie Weller,Fremantle,22,0.0,0.3035435,0.008867808,0.02429848,0.059854776,0.11093852
Sam Mayes,Brisbane Lions,21,0.0,0.30314696,0.010243025,0.01450568,0.05903206,0.14156578
Sam Kerridge,Carlton,11,0.0,0.2946295,0.019142585,0.019125713,0.04580965,0.14563306
Tom Phillips,Collingwood,18,0.0,0.29380178,0.0106738405,0.023111494,0.055449665,0.11356797
Heath Shaw,Greater Western Sydney,22,0.0,0.29314527,0.00889368,0.016802195,0.0638799,0.11497886
Jimmy Webster,St Kilda,18,0.0,0.2845063,0.010123994,0.016941495,0.06839142,0.09689898
Josh Bruce,St Kilda,20,0.0,0.28230286,0.009851455,0.01517318,0.054927386,0.12692854
Brayden Maynard,Collingwood,22,0.0,0.27525026,0.00801363,0.020765068,0.05742027,0.098114535
Lin Jong,Western Bulldogs,12,0.0,0.27434146,0.014676597,0.027354855,0.04351258,0.10525174
Alex Neal-Bullen,Melbourne,19,0.0,0.27164564,0.009552848,0.02140942,0.0473227,0.11277197
Daniel Menzel,Geelong,17,0.0,0.26009446,0.010815532,0.016387843,0.04345473,0.12402146
Will Langford,Hawthorn,20,0.0,0.2587459,0.008901818,0.022008773,0.03669202,0.11933555
Jasper Pittard,Port Adelaide,16,1.0,0.23897576,0.01063746,0.012084389,0.044607613,0.11350736
Jarrad McVeigh,Sydney,11,0.0,0.23435968,0.013917502,0.017260693,0.046745762,0.08908606
Daniel Rioli,Richmond,22,0.0,0.23429695,0.0066030696,0.01590297,0.05722348,0.07214107
Easton Wood,Western Bulldogs,18,0.0,0.23087619,0.008088155,0.015931686,0.053426046,0.07622904
