Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lachie Neale,Fremantle,21,14.0,11.046153598564,0.22467605560233336,2.5019788666537,1.323998702647,0.89221952187
Dyson Heppell,Essendon,22,14.0,10.79106104283,0.21860910821363636,2.23033017431,1.5210002883359999,1.05806988462
Trent Cotchin,Richmond,22,8.0,10.6716929655,0.24116053933863635,1.685116850497,1.99592764426,1.62448732447
Nat Fyfe,Fremantle,21,15.0,10.4553122092,0.2271171961142857,2.229852519268,1.226145969905,1.3134627110000001
Jack Steven,St Kilda,20,11.0,10.37596682819,0.22445529977,2.34576035818,1.19533987675,0.94800572523
Steele Sidebottom,Collingwood,22,14.0,10.3155880467,0.2425697959227273,1.54362932444,1.89179400581,1.9011122712
Elliot Yeo,West Coast,21,4.0,9.66773718354,0.23255527478714283,1.3139078711415,2.15626053879,1.4134923249
Andrew Gaff,West Coast,22,9.0,9.52003475184,0.203683677985,1.810451633944,1.41809080485,1.25249834396
David Zaharakis,Essendon,22,11.0,9.480057617329999,0.24321362002318184,1.3934572856060001,1.342443442942,2.61479888478
Rory Laird,Adelaide,22,9.0,9.4620720927,0.21725851073636362,1.475853858525,1.7306771107999999,1.5731562233
Charlie Dixon,Port Adelaide,22,8.0,9.39150708805,0.20284845122090908,1.521338667177,1.886163769121,1.055163519184
Brad Ebert,Port Adelaide,22,15.0,9.2174018861,0.21761945860318183,1.359922150415,1.709929732325,1.71777619584
Michael Walters,Fremantle,17,10.0,9.10034715356,0.2218468429435294,2.1207756680195,1.0873993606230001,0.5632212100239999
Joe Daniher,Essendon,22,9.0,8.8949822977,0.21277490412999997,0.94530912421,2.32331605814,1.41242275032
Jack Macrae,Western Bulldogs,22,8.0,8.8192968643,0.22263665493363635,0.9356403683060001,2.050009654434,1.9123564655599998
Taylor Walker,Adelaide,20,7.0,8.80685046477,0.2266576453824,1.292109519423,1.689478580453,1.551564725243
Luke Shuey,West Coast,21,10.0,8.6773201974,0.18785023648571428,1.911427848394,0.90960949183,1.1238176988
Chad Wingard,Port Adelaide,18,4.0,8.63208198499,0.22431452121277776,1.713266737454,1.167887165816,1.1565074660099999
Ben Cunnington,North Melbourne,20,11.0,8.4960181826,0.22732433754499998,0.859129687829,2.23127218669,1.45608480907
Nathan Jones,Melbourne,16,7.0,8.3633336499,0.252620380675,1.24954824992,1.8223110629600001,0.97006679485
Sam Docherty,Carlton,22,5.0,7.87245956067,0.17518181818954545,1.323933922141,1.370591896773,1.15947418077
Shaun Higgins,North Melbourne,21,9.0,7.706168293300001,0.18356870614333334,1.0747261791685,1.7017731979400001,1.07844341923
Jonathon Patton,Greater Western Sydney,19,6.0,7.582301776697,0.21238896917615788,0.931331938639,1.6842474513365,1.4198110752670001
Jack Viney,Melbourne,18,9.0,7.56606100428,0.16035092041833332,2.088208930099,0.5033267599,0.29478080947
Jack Billings,St Kilda,22,11.0,7.52739151916,0.14858593856454544,1.806383138325,0.645734569897,0.81677291593
Sam Menegola,Geelong,19,6.0,7.49415340326,0.1892328263963158,1.294364314668,1.31000087846,0.99105853819
Sam Jacobs,Adelaide,22,10.0,7.3327578462,0.15780027122727272,1.0870752906,1.68700126222,0.6975293767999999
Jeremy Cameron,Greater Western Sydney,18,5.0,6.72669624005,0.20172082723666668,0.9246801390420001,1.24636110083,1.4599336807
Dan Hannebery,Sydney,21,6.0,6.7138382512,0.16415840400428572,0.901820357792,1.462871118685,1.08263501389
Paddy Ryder,Port Adelaide,21,6.0,6.66935654032,0.1745807303190476,0.6828388570417,1.637483365639,1.34587312839
Travis Boak,Port Adelaide,21,10.0,6.39834340467,0.15140467796142856,0.9933517697209999,1.232141619564,0.95400487222
Michael Hibberd,Melbourne,18,7.0,6.390064698300001,0.17540476407777778,1.21909745134,0.79458388664,1.1436044726999999
Shaun Grigg,Richmond,22,7.0,6.37034364604,0.16329459735363636,0.5947504889855,1.588361507812,1.40936915283
Jack Riewoldt,Richmond,20,6.0,6.1931848914000005,0.155765340839,0.998470042574,1.080937867696,1.03589886108
Matthew Kreuzer,Carlton,21,5.0,6.07042047897,0.16466213895238097,0.8096000220943,0.993315618322,1.65498923627
Aaron Hall,Gold Coast,19,10.0,5.88289341198,0.15702718776842106,0.7660089816164,1.367358954137,0.85014868677
Toby Greene,Greater Western Sydney,16,8.0,5.826781111,0.200928310025,0.694045611248,1.22383707434,1.2969703155
Bradley Hill,Fremantle,22,4.0,5.390636487699999,0.11605045136518183,0.8821683682628,1.0731896662884,0.597751986052
Tom Rockliff,Brisbane Lions,20,2.0,5.28084511482,0.14950806483899998,0.552812251452,1.185059178892,1.25228995483
Jason Johannisen,Western Bulldogs,20,7.0,5.19756897335,0.13337937882849998,0.7002749492870001,1.129431409275,0.83788124334
Liam Shiels,Hawthorn,21,5.0,5.15208705196,0.13425549589,0.5030562034224999,1.32660930243,0.98969995462
Ben McEvoy,Hawthorn,22,5.0,5.14629691981,0.10587540132863636,0.9958099302660001,0.825418177016,0.50803072794
Jack Gunston,Hawthorn,22,6.0,5.098737009850001,0.11156018800545454,0.842404193033,0.9596045640140001,0.65231535591
Shaun Burgoyne,Hawthorn,22,5.0,5.08844164381,0.09165622113636364,1.3455177127925,0.380969605975,0.28994950408
Jarryd Lyons,Gold Coast,18,6.0,5.08468418714,0.12758736245111113,1.104432216406,0.5792473031,0.61289302533
Tom Lynch (Adelaide),Adelaide,20,7.0,5.00241617468,0.1303994898127,0.6775986550565001,1.039228906607,0.89116221748
Jarryd Roughead,Hawthorn,22,6.0,4.93278112176,0.09228556143636363,1.272867325617,0.356764128887,0.400650862607
Orazio Fantasia,Essendon,19,7.0,4.91859676228,0.13821617903789474,0.5822985763690001,1.1278922036780001,0.91591664653
Patrick Cripps,Carlton,15,5.0,4.8626398456,0.17379752638,0.552039843188,1.151597332136,0.90332570717
David Mundy,Fremantle,21,5.0,4.679588004113,0.11813177487685714,0.59870727876,1.001406128531,0.880653879545
Matt Priddis,West Coast,19,3.0,4.6732139363,0.14803342887684212,0.437107008438,0.98636477413,1.38916339078
Luke Dahlhaus,Western Bulldogs,22,6.0,4.58380938084,0.09558371242590909,0.996058224133,0.488851212504,0.61793227047
Tom Lynch (Richmond),Gold Coast,19,4.0,4.41226501939,0.10576136171094737,1.0200112100307,0.3627764961755,0.626678206964
Tom McDonald,Melbourne,22,9.0,4.40019956036,0.10516710514636364,0.487392964435,1.111737080294,0.7145462631399999
Dion Prestia,Richmond,19,5.0,4.36458507064,0.1314693722463158,0.43120817449450005,1.004250677776,1.06245925715
Brad Crouch,Adelaide,17,3.0,4.2520967229,0.1477063460882353,0.359401279845,1.0222862991000001,1.129320305
Eddie Betts,Adelaide,21,5.0,4.16645549597,0.09687184946857143,0.64513094224,0.841884736322,0.54729321312
Tom Hawkins,Geelong,19,3.0,4.13093157153,0.09937236432789473,0.9688638322605001,0.305129026667,0.61408213025
Kane Lambert,Richmond,21,2.0,4.07963805302,0.09766622953904762,0.569858350548,0.8889303496100001,0.59220218701
Sam Gray,Port Adelaide,22,3.0,4.06506392993,0.07780375871227273,0.9652221148465,0.422937167752,0.32352334291400003
Nick Riewoldt,St Kilda,17,4.0,4.060680881,0.11041302433588235,0.9140977815820001,0.35546389137,0.60745979608
Sam Mitchell,West Coast,20,7.0,4.0596081261000005,0.115378539135,0.411871859156,0.928293712265,0.9674051772000001
Stefan Martin,Brisbane Lions,22,6.0,4.00173018325,0.11764891242454546,0.148174110338,1.1171059215899999,1.3229960065200002
Kade Simpson,Carlton,22,8.0,3.94381469044,0.09424678287772728,0.6235100746785,0.623365492284,0.826553716116
Shannon Hurn,West Coast,21,7.0,3.71009562268,0.07783301421904762,0.7043053891319999,0.6669915978800001,0.26319638938
Brendon Goddard,Essendon,22,0.0,3.6215393788,0.09656929725000002,0.328735135056,0.83954467422,0.9562446697
Dom Sheed,West Coast,19,2.0,3.59186748409,0.10063178039578947,0.5522459080690001,0.5753718165789999,0.78438615556
Zach Tuohy,Geelong,22,2.0,3.5674510936,0.10562672751818182,0.25469137542,0.73428034713,1.3348163328
Lachie Whitfield,Greater Western Sydney,15,5.0,3.49842467356,0.13298710654666668,0.318281738316,0.867054640315,0.8094702135999999
Zac Williams,Greater Western Sydney,20,6.0,3.4705918525999997,0.0974661877625,0.394147306474,0.73297342694,0.82220299025
Jake Lloyd,Sydney,21,2.0,3.4357513012400003,0.09435156580571429,0.323482068829,0.80740432557,0.8504964597
Alex Rance,Richmond,22,8.0,3.42532174756,0.11868212514227272,0.159839936656,0.49463510893,1.95653174961
Brodie Grundy,Collingwood,20,2.0,3.4146406849,0.1076055302475,0.289898296456,0.68273348948,1.17947879883
Isaac Heeney,Sydney,18,4.0,3.4052362446999997,0.11145069403555555,0.367325342766,0.66447313149,0.97431400434
Jack Steele,St Kilda,20,3.0,3.3216225282500003,0.066893590715,0.9093628236772001,0.165025031632,0.26348395525
Jarrad Waite,North Melbourne,10,3.0,3.3077244488999997,0.12945402259099997,0.913721759276,0.18574057332,0.1950778796
Rory Atkins,Adelaide,22,10.0,3.2947593045,0.08035306366227273,0.4714589490095,0.58407407416,0.71223436419
Harry Taylor,Geelong,22,4.0,3.21902354516,0.08765535835681817,0.184261117994,0.922083388043,0.82207346756
Cameron Pedersen,Melbourne,15,4.0,3.1329708530200002,0.10781899180000001,0.569279469475,0.377127047423,0.67087841112
Jesse Hogan,Melbourne,10,3.0,3.0711806230399996,0.13590731525400002,0.6893314551651001,0.333444498706,0.336297178704
Liam Picken,Western Bulldogs,22,3.0,3.0701490194899996,0.05748857363636364,0.8028549753340001,0.199690466184,0.26220318363
Tom Scully,Greater Western Sydney,21,3.0,3.0525952206599998,0.0784020183742857,0.3843224726184,0.637507723124,0.62461220475
Michael Hurley,Essendon,20,4.0,3.04006039693,0.095202980915,0.30203296456,0.53193484575,1.0700918368
Brandon Matera,Gold Coast,10,3.0,3.03984741664,0.157920838154,0.43602310635560004,0.588592822937,0.55459242761
Jack Ziebell,North Melbourne,19,1.0,3.00205356387,0.11433308155631579,0.160314555793,0.509095958023,1.50291802362
Stephen Hill,Fremantle,18,1.0,2.99767571312,0.07877301847888889,0.602119305686,0.37552293793,0.44027203489
Isaac Smith,Hawthorn,22,2.0,2.9743276702999997,0.06704714858545455,0.445833300284,0.607623723364,0.42158020854
Daniel Wells,Collingwood,10,3.0,2.96076224422,0.115912720693,0.8174921586730001,0.166650677956,0.17498440399
Callum Sinclair,Sydney,17,3.0,2.95286014098,0.06318016697470588,0.874884214223,0.129028986,0.07014967274
Leigh Montagna,St Kilda,16,3.0,2.90202178777,0.108064227885625,0.253919147635,0.66515597219,0.80995251545
Jared Polec,Port Adelaide,21,4.0,2.87007238922,0.07805251886333334,0.16572319037799998,0.899523033864,0.57385668226
Connor Blakely,Fremantle,17,5.0,2.851221414983,0.10906183423570588,0.2497353907236,0.4976994731073,1.106616258955
Dylan Roberton,St Kilda,22,5.0,2.8407041646,0.07613108330090909,0.28400036963999997,0.5978196734260001,0.79306375461
Cale Hooker,Essendon,20,4.0,2.823424308745,0.08149968688600001,0.2932833214194,0.606863954989,0.7298464300099999
Jake Stringer,Western Bulldogs,16,3.0,2.80704643115,0.0658493893859375,0.8188997386952,0.11565669829700001,0.11903376639999999
Christian Salem,Melbourne,16,3.0,2.77109872003,0.071544796339375,0.718648763013,0.18908440348,0.2369836094
David Swallow,Gold Coast,18,0.0,2.76953872339,0.07101901575611111,0.567773506744,0.35564946855,0.354919356734
Sam Reid (Sydney),Sydney,20,3.0,2.75498897219,0.089716476312,0.103270463523,0.754118471772,0.9369406439990001
Stephen Coniglio,Greater Western Sydney,7,3.0,2.72787513675,0.22048378675,0.2810623811,0.62236374084,0.63996042415
Dom Tyson,Melbourne,19,3.0,2.71283641175,0.08268402823052631,0.27284060875,0.59615873264,0.70199714335
Jordan Lewis,Melbourne,19,2.0,2.68719024078,0.08427028735789474,0.249454923134,0.58714502354,0.76453546553
Lachie Hunter,Western Bulldogs,22,2.0,2.68000155198,0.07376109549090909,0.261953306449,0.533350901643,0.82743986745
Christian Petracca,Melbourne,22,2.0,2.67603393674,0.06736081870727273,0.34247859181900003,0.50913871223,0.63032072443
Richard Douglas,Adelaide,22,1.0,2.65515980399,0.07504252779727273,0.23630055892500001,0.531623120223,0.8830119331499999
Josh Caddy,Richmond,19,3.0,2.63532738842,0.05615456846789474,0.644621855622,0.279146781417,0.143168184916
Max Gawn,Melbourne,13,3.0,2.57574023994,0.11325721864661539,0.1273686809584,0.848659132399,0.4963160681
Gary Rohan,Sydney,14,3.0,2.56720028208,0.07178887308035715,0.6862150205738,0.18972612985899998,0.12910304515499998
Jeremy McGovern,West Coast,22,3.0,2.5512534226600003,0.07114686699295455,0.189000582265,0.6080212524749999,0.7682091994250001
Josh Jenkins,Adelaide,18,2.0,2.51729957133,0.08686235542833333,0.17940245385700002,0.594972236865,0.78914776063
Jobe Watson,Essendon,19,0.0,2.48515839382,0.07831138550473685,0.2469785636476,0.503284921426,0.7376528492000001
Daniel Rich,Brisbane Lions,22,4.0,2.46307127096,0.07488956834527273,0.1238525314443,0.567795599096,0.955922447351
Brodie Smith,Adelaide,22,1.0,2.40413106153,0.06705576813522728,0.2091661009915,0.510571883011,0.755488933305
Shane Mumford,Greater Western Sydney,20,2.0,2.38209012036,0.0601102292295,0.227324258341,0.7252369346699999,0.24964335342
Jordan de Goey,Collingwood,14,5.0,2.22879398925,0.08597129329321428,0.207793636614,0.609608653022,0.386195794674
Luke Dunstan,St Kilda,16,1.0,2.21168834831,0.10281128714875,0.146574325876,0.273559145422,1.22484714926
Tom Bellchambers,Essendon,13,2.0,2.1995897153,0.09761822220615385,0.114702000577,0.70114887314,0.45318602988
Jamie Elliott,Collingwood,17,1.0,2.1564307912,0.06981702609364707,0.35189542061199997,0.265750359607,0.569243685231
James Sicily,Hawthorn,19,1.0,2.14063767126,0.08033670396368421,0.158758748784,0.29672287312199996,1.07091570998
Steven Motlop,Geelong,20,3.0,2.1400131081400002,0.050860586533,0.37344255830949996,0.37591614321100003,0.26785304366999996
Tim Membrey,St Kilda,20,2.0,2.0636552844300002,0.058313433838499996,0.064065958206,0.769254764442,0.33294794393
Will Hoskin-Elliott,Collingwood,22,4.0,2.04334778067,0.052558774789090906,0.3139950400535,0.259064641809,0.58323332978
Toby McLean,Western Bulldogs,19,1.0,2.03680599856,0.06352927825947367,0.218937488166,0.391874757887,0.59624406705
Jeff Garlett,Melbourne,21,2.0,1.96984750561,0.04699975565495239,0.31412095695700004,0.354610701596,0.318263259361
Jacob Townsend,Richmond,2,1.0,1.9616197,0.57959295,0.19891657000000001,0.40460068,0.55566865
Jack Darling,West Coast,21,2.0,1.925470258256,0.043347550224095234,0.2858653175102,0.44344100821899995,0.18099223634
Sam Petrevski-Seton,Carlton,20,3.0,1.88560159739,0.04229416214415,0.4005228801722,0.238672473693,0.20668796953999996
Toby Nankervis,Richmond,21,2.0,1.86491776164,0.05097688817523809,0.155377557208,0.48364790445,0.43148923536
Zac Smith,Geelong,18,1.0,1.8638708572399998,0.06772438722366667,0.16003045233500002,0.32477091904,0.73423766184
Charlie Cameron,Adelaide,21,0.0,1.8628082847,0.04587654280595238,0.2804994403264,0.33840198394,0.344506014974
Luke Breust,Hawthorn,21,0.0,1.8609449252899999,0.048612417051047616,0.1904662433956,0.4591516951556999,0.371242820898
Brandon Ellis,Richmond,22,1.0,1.85418899435,0.049551495052727275,0.263316536091,0.23742306468799998,0.58939329956
Zak Jones,Sydney,21,2.0,1.76929274817,0.047841364537619044,0.149074079905,0.46647599425299996,0.38911853332
Nic Newman,Sydney,18,0.0,1.7537535740599999,0.05991244412,0.158162871697,0.35900377527,0.56125736673
James Kelly,Essendon,19,4.0,1.7143849252799999,0.05190570321263158,0.095291447409,0.537593669695,0.35332322303
Bachar Houli,Richmond,18,1.0,1.6096172291200002,0.056142228965,0.132613298244,0.333830518193,0.54411631949
Matthew Wright,Carlton,22,1.0,1.58331269555,0.044775097024999995,0.1261457151275,0.345969174547,0.51293720583
Koby Stevens,St Kilda,15,0.0,1.44930641381,0.056440415647333333,0.16137331558759999,0.279953498289,0.405279435025
Matthew Taberner,Fremantle,8,0.0,1.413616476902,0.08583528549887501,0.1769940863124,0.372946038368,0.13674216049399998
Jack Crisp,Collingwood,22,0.0,1.3915901722500001,0.03580478504954546,0.154355969847,0.295173035556,0.33817622115
Jeremy Howe,Collingwood,21,0.0,1.38371785526,0.044116729623809525,0.095726663171,0.26581320136,0.56491145554
Jake Lever,Adelaide,17,1.0,1.3756913289000001,0.05633768171117647,0.0877929462545,0.24236481845,0.62758284082
Liam Jones,Carlton,12,5.0,1.3748371623800002,0.07290962530833332,0.05016415702700001,0.399593368468,0.42515798888
Luke Ryan,Fremantle,11,2.0,1.365414049243,0.07014666608709091,0.061740570558799994,0.470319595632,0.239553165578
Lewis Taylor,Brisbane Lions,22,1.0,1.3011210202799999,0.038325395374136366,0.0888730752775,0.28021616503700003,0.474069461492
Jack Newnes,St Kilda,22,2.0,1.29601072001,0.04097568086,0.0805711267906,0.23340349353599998,0.58749037209
Anthony McDonald-Tipungwuti,Essendon,22,0.0,1.2945902395,0.03535629387463636,0.1099222440495,0.29690738930599997,0.371008820168
Eric Hipwood,Brisbane Lions,20,2.0,1.227209828344,0.0364865913667,0.0661151947752,0.3652476714883,0.298368951265
Nick Haynes,Greater Western Sydney,16,0.0,1.1400995714,0.043160495995,0.116060090735,0.21741140501,0.3570964507
Jarrod Harbrow,Gold Coast,18,2.0,1.12935240371,0.035704293657777775,0.053845039854,0.37898499010400005,0.20984726174399998
Ricky Henderson,Hawthorn,18,3.0,1.09753224963,0.035617824768333334,0.145211168522,0.165989066592,0.32992060292000003
Pearce Hanley,Gold Coast,13,2.0,1.09670987636,0.049088148970769234,0.10153470751299999,0.255494518811,0.281116701566
Jack Watts,Melbourne,16,1.0,1.07358126487,0.0430166753875,0.060631761797,0.26405092214500003,0.36358410195
Dane Rampe,Sydney,15,2.0,1.06094867442,0.048752867478000006,0.048347388988,0.232960889156,0.44998472806
Jack Martin,Gold Coast,22,0.0,1.037771957375,0.02818022732909091,0.0985727224072,0.22066148322,0.300730810108
Cam McCarthy,Fremantle,19,0.0,1.0288515186759999,0.02934294758894737,0.09061328740850001,0.29010891152109997,0.176793815849
Andrew Mackie,Geelong,20,0.0,0.9832147862,0.028408029219000003,0.115209864558,0.18463453464,0.26831614564
Jordan Murdoch,Geelong,21,2.0,0.96453214614,0.027482233163333335,0.078496155828,0.23041292903000002,0.26821779082
Ryan Burton,Hawthorn,20,2.0,0.96165288644,0.0363276825341,0.0481372920926,0.138824659284,0.539591700075
Shane Biggs,Western Bulldogs,16,1.0,0.91879089116,0.039400404020624995,0.064447067815,0.15949026847,0.40646913627
Ben Reid,Collingwood,15,3.0,0.85926075074,0.041438723192,0.030883433062,0.17591303067400002,0.41478437473499996
Jake Carlisle,St Kilda,22,1.0,0.85664691759,0.03334232769,0.0151429666982,0.092829768268,0.625558526602
Matt Suckling,Western Bulldogs,22,0.0,0.8443046907099999,0.020913733355454545,0.09485301768300002,0.19449652359400002,0.17075259305
Darcy Byrne-Jones,Port Adelaide,22,1.0,0.830518092038,0.024730176471090912,0.07224892090769999,0.14195637944349998,0.32985856233800004
Trent Dumont,North Melbourne,19,0.0,0.82974199002,0.02752172472526316,0.07045883440049999,0.165911565278,0.28654235151499996
Todd Goldstein,North Melbourne,19,0.0,0.82321818388,0.026928554759473686,0.067192963912,0.177189700813,0.26725986323
Jason Castagna,Richmond,22,0.0,0.821304314995,0.023215272957954548,0.055223504365,0.20012128280500002,0.25539122371999995
Drew Petrie,West Coast,14,0.0,0.81087284321,0.036525150525,0.077422270712,0.144676240519,0.28925360235
Mark Blicavs,Geelong,17,1.0,0.79855837942,0.02957160145176471,0.0700519878337,0.155737181856,0.27692805084
Steven May,Gold Coast,18,2.0,0.7923595803,0.027457254327777778,0.0383735812405,0.221381840723,0.23447516107
Bailey Dale,Western Bulldogs,16,0.0,0.78137937651,0.031111045994375,0.07342502987369999,0.136752565638,0.28759913302
Alex Fasolo,Collingwood,19,0.0,0.77608106142,0.026925555018421053,0.047603567755000006,0.16928844140899998,0.29469350752
Sam Powell-Pepper,Port Adelaide,21,1.0,0.76570344064,0.02391153367452381,0.0666517901486,0.13025764353060001,0.305232772919
Liam Duggan,West Coast,18,2.0,0.7560459788700001,0.02364720180777778,0.060523236531,0.209349885889,0.155776515974
Justin Westhoff,Port Adelaide,22,0.0,0.753296429,0.021383948937727274,0.0671302278714,0.148589094262,0.254727536466
Ryan Lester,Brisbane Lions,22,1.0,0.7441905345100001,0.020467833166818182,0.0597650247806,0.174368163939,0.216159154415
James Harmes,Melbourne,17,0.0,0.73743983699,0.02678036664470588,0.0654319278054,0.151309714814,0.238524593135
Bernie Vince,Melbourne,19,0.0,0.72962734214,0.024776571637368423,0.052348400832,0.154175660144,0.26423081676
Jake Melksham,Melbourne,19,0.0,0.7220172301600001,0.023611107363684207,0.061247754637,0.150910692029,0.236452602146
Jarrod Witts,Gold Coast,18,1.0,0.7138627614999999,0.028963007959999995,0.0329518415775,0.126624938711,0.36175734204
Andy Otten,Adelaide,17,1.0,0.70430303232,0.030525636329999998,0.01844307886,0.14848103157999998,0.35201173396999996
Touk Miller,Gold Coast,20,0.0,0.693027288454,0.0232754454505,0.0411980271765,0.145122352022,0.279188519674
Caleb Daniel,Western Bulldogs,20,1.0,0.68602728808,0.0223610487485,0.0382821329713,0.162242049963,0.2466967893
Luke McDonald,North Melbourne,22,0.0,0.6836268857200001,0.020323302768181818,0.057437666641,0.121638875223,0.26803612491
Billy Longer,St Kilda,17,0.0,0.67109411028,0.023186752243529413,0.06385619050699999,0.14920695247000001,0.18111163801
Michael Barlow,Gold Coast,12,2.0,0.66010296764,0.036082888741666666,0.055107563581,0.116893189728,0.26099391175000003
Mitch Wallis,Western Bulldogs,12,0.0,0.6583308424500001,0.03634655242891666,0.0521776868555,0.117816846399,0.266164088103
Tom Papley,Sydney,18,0.0,0.64604620707,0.023534094928333336,0.046444458971,0.129543593341,0.24762565757
Mitch McGovern,Adelaide,12,0.0,0.64288960614,0.0389324153625,0.016434726854,0.14283117618,0.30792306071
Matthew Broadbent,Port Adelaide,15,0.0,0.64194669747,0.028567812716,0.048338708986400004,0.116752099334,0.263426398104
Luke Hodge,Hawthorn,19,0.0,0.61191965402,0.021834617160526315,0.04008274964,0.11689644531,0.25787852151
Tom Jonas,Port Adelaide,21,1.0,0.6081871412900001,0.02220582722142857,0.026531387927399997,0.088802004,0.35098897461
Aaron Sandilands,Fremantle,10,1.0,0.583814780494,0.045399109454999996,0.029380306189,0.071063076647,0.353547707007
Ed Curnow,Carlton,13,0.0,0.57663487746,0.02962632499076923,0.036277763229999996,0.118937132758,0.22992732946
George Hewett,Sydney,22,0.0,0.56952476103,0.017129242306363635,0.047318884976,0.09804363393,0.23148081927
Jayden Hunt,Melbourne,22,0.0,0.56487812497,0.01716035525,0.0334894879899,0.120371306689,0.223667021894
Cameron Guthrie,Geelong,19,0.0,0.55129006102,0.01794829883263158,0.04692894555760001,0.116414516513,0.1776742086
Billy Hartung,Hawthorn,18,0.0,0.54284671715,0.018609642023055553,0.047385030217199996,0.11310311787800001,0.17448540007000002
Oscar McDonald,Melbourne,20,1.0,0.53211143316,0.021878137776500002,0.0170917564515,0.060365167131,0.36010582664
Mason Wood,North Melbourne,10,1.0,0.53131394364,0.036742554578,0.0414113550375,0.08106569946400001,0.24494849072
Lewis Jetta,West Coast,13,0.0,0.52828310707,0.025203370468461536,0.042429729783999996,0.11577981027,0.169434268896
Heath Grundy,Sydney,22,2.0,0.52828285744,0.017410434129090907,0.030364250587,0.084524795227,0.26814050479
Andrew Swallow,North Melbourne,16,0.0,0.50926217452,0.018848045628125,0.063663948315,0.08036553366,0.15753925033
Matthew Boyd,Western Bulldogs,10,0.0,0.49508866874,0.029847091069999998,0.046148764232,0.10432021971,0.14800192682000002
Jaeger OMeara,Hawthorn,6,1.0,0.485809604545,0.06758811609416666,0.009106962426,0.062066976611999995,0.334354771432
