Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
5,5,10,3,3,0,0,0,4,6,0,3,1,1,1,0,1,0.8333333333333334,0.36363636363636365,0.8181818181818182,8,46.53,0,1,-12,12,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,26.0,28.0,35.0,24.0,5.0,7.0,39.0,1.0,1.0,0.2840909090909091,0.9204545454545454,0.36363636363636365,0.20454545454545456,0.19318181818181818,0.4772727272727273,0.8977272727272727,0.4431818181818182,0.07954545454545454,0.5113636363636364,0.5113636363636364,-0.7145219684329642,1.7625989663505972,-0.5320859605949576,-0.7690329656157459,-0.9303626411974768,-0.14744005416785677,1.1221843203701254,-0.3335055880896971,-1.1581160874033067,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.0833333333333333,-1.333333333333334,0.0,Aaron Black (Geelong),North Melbourne,16.0,12014.0,0.0011580633,0.00023689048,7.341045e-05,0.0014683643,0.0018520757
8,6,14,0,3,2,0,1,8,6,0,2,0,3,0,0,3,1.1428571428571428,0.5333333333333333,0.7333333333333333,5,55.029999999999994,0,1,-1,1,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,13.0,20.0,23.0,18.0,8.0,6.0,23.0,1.0,1.0,0.5454545454545454,0.3409090909090909,0.6818181818181818,0.5,0.4431818181818182,0.6136363636363636,0.7272727272727273,0.45454545454545453,0.36363636363636365,0.5113636363636364,0.5113636363636364,-0.07374889669321305,-0.5440410254637121,0.399154017366632,-0.36964852734989023,-0.32074011329640917,0.14482764611667573,0.27746798792850724,-0.321223020695851,-0.5195918640749345,0.0,0.0,0,0,0,0,0,0,1,1,0.0,1.1333333333333333,-1.3666666666666654,0.0,Aaron Black (Geelong),North Melbourne,17.0,12014.0,0.0017562332,0.0005618925,0.00012079217,0.0024389178,0.0032423947
13,3,16,4,9,3,1,0,2,14,0,5,0,3,0,0,1,3.25,0.11764705882352941,0.8823529411764706,12,86.35000000000001,1,0,122,122,2.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,33.0,23.0,6.0,5.0,3.0,4.0,16.0,1.0,1.0,0.4090909090909091,0.9886363636363636,0.17045454545454544,0.26136363636363635,0.8409090909090909,0.9090909090909091,0.9431818181818182,0.9204545454545454,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.0767690705371682,3.2703456086272773,-0.9758689286167009,-0.7066126977880951,0.9124743473984804,1.16629642620843,2.1404550554606483,0.6308823394525728,-0.049498679576914555,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.5,-2.5,0.0,Aaron Black (Geelong),North Melbourne,18.0,12014.0,0.08420746,0.028707549,0.008993758,0.12190877,0.16860384
7,12,19,0,4,1,0,0,9,10,1,1,2,3,0,1,3,0.5384615384615384,0.45,0.8,6,56.290000000000006,1,0,10,10,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,9.0,27.0,25.0,17.0,10.0,8.0,29.0,1.0,1.0,0.5681818181818182,0.3068181818181818,0.8068181818181818,0.2159090909090909,0.4318181818181818,0.6363636363636364,0.7840909090909091,0.4318181818181818,0.2727272727272727,0.5113636363636364,0.5113636363636364,0.20503522839669222,-0.6576211262302974,0.7839721431510164,-0.9327828526689782,-0.3934684768605659,0.3563232655390349,0.6940233903995354,-0.3316643603843753,-0.6855804844533729,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.9523809523809526,-1.2619047619047628,0.0,Aaron Black (Geelong),North Melbourne,19.0,12014.0,0.0032541468,0.00097416114,0.00042957888,0.004657887,0.0064912057
5,4,9,1,3,1,0,0,4,5,1,0,0,2,0,0,2,1.0,0.4,0.7,3,29.779999999999998,0,1,-9,9,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,7.0,34.0,20.0,37.0,39.0,15.0,7.0,31.0,1.0,1.0,0.13636363636363635,0.7840909090909091,0.2159090909090909,0.29545454545454547,0.1590909090909091,0.13636363636363635,0.6022727272727273,0.4431818181818182,0.22727272727272727,0.5113636363636364,0.5113636363636364,-1.043968501007849,0.6591168439298162,-0.6973906957993401,-0.6259482591642516,-0.9656140092353603,-0.885097982271126,-0.07157818058568141,-0.3179557706007147,-0.79647403844969,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.7916666666666667,0.375,0.0,Aaron Black (Geelong),North Melbourne,20.0,12014.0,0.00025641703,6.1915955e-05,2.6925953e-05,0.00034525894,0.0004610268
11,6,17,0,8,2,1,0,6,12,1,2,3,4,1,2,4,1.5714285714285714,0.3333333333333333,0.7222222222222222,9,74.94,1,0,45,45,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,15.0,27.0,16.0,6.0,1.0,8.0,16.0,1.0,1.0,0.5795454545454546,0.3409090909090909,0.5909090909090909,0.2159090909090909,0.6477272727272727,0.8863636363636364,0.9886363636363636,0.4318181818181818,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.05470321579257634,-0.5794079439401105,0.0,-0.7591656592627696,0.36681828466000166,1.1522728338503778,1.9537814586381612,-0.3263184514409859,-0.11887701144365685,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.6666666666666667,1.3888888888888893,0.0,Aaron Black (Geelong),North Melbourne,21.0,12014.0,0.0052515557,0.0016056716,0.00090738875,0.007764616,0.011185065
10,8,18,2,5,0,0,0,7,11,1,3,0,3,0,0,2,1.1111111111111112,0.3684210526315789,0.8421052631578947,8,62.08,0,1,-14,14,0.0,2013,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,21.0,17.0,12.0,5.0,9.0,42.0,1.0,1.0,0.6363636363636364,0.8863636363636364,0.6931818181818182,0.2840909090909091,0.6022727272727273,0.75,0.875,0.42045454545454547,0.045454545454545456,0.5113636363636364,0.5113636363636364,0.27706641008604543,1.107122499228853,0.33446201335490705,-0.6666241607338237,0.2015084299318483,0.5599913865646953,1.3224298135407684,-0.3582992174985838,-1.8201845069719607,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.5666666666666667,1.4666666666666668,0.0,Aaron Black (Geelong),North Melbourne,22.0,12014.0,0.0032189763,0.0006161476,0.00020409552,0.0040392196,0.005063558
11,8,19,2,8,2,2,0,5,14,1,3,1,3,0,1,2,1.2222222222222223,0.25,0.85,9,77.41,1,0,11,11,0.0,2013,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,20.0,26.0,12.0,8.0,4.0,7.0,12.0,1.0,1.0,0.6931818181818182,0.8522727272727273,0.5568181818181818,0.22727272727272727,0.7159090909090909,0.8409090909090909,0.8977272727272727,0.4431818181818182,0.6477272727272727,0.5113636363636364,0.5113636363636364,0.34647737616573143,0.8851152181425969,-0.06497961153856448,-0.7840253230732084,0.4227721355934294,1.1630646986076338,1.3439730711325606,-0.3335055880896971,0.09681683796849545,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.4848484848484849,3.045454545454545,0.0,Aaron Black (Geelong),North Melbourne,23.0,12014.0,0.012381819,0.0051432606,0.0033127565,0.020837838,0.03260661
6,4,10,1,4,1,0,0,6,4,1,2,0,1,0,2,3,1.2,0.5454545454545454,0.6363636363636364,4,48.25,0,1,-68,68,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,18.0,26.0,31.0,23.0,17.0,7.0,36.0,1.0,1.0,0.25,0.7386363636363636,0.5340909090909091,0.22727272727272727,0.2727272727272727,0.5,0.6022727272727273,0.4431818181818182,0.11363636363636363,0.5113636363636364,0.5113636363636364,-0.8446526855860538,0.46903468267101195,-0.12283723876614185,-0.7518897597345364,-0.7876594306840152,-0.1864965123113519,0.038498388806660795,-0.3298532999167788,-1.0786212938152557,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,1.0,11758.0,0.00012274492,2.0396708e-05,6.0502907e-06,0.00014919192,0.00018168922
6,4,10,2,5,1,0,1,5,5,1,2,0,2,1,0,1,1.2,0.45454545454545453,0.8181818181818182,6,52.199999999999996,1,0,28,28,0.0,2013,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,26.0,16.0,31.0,20.0,10.0,9.0,27.0,1.0,1.0,0.19318181818181818,0.8863636363636364,0.38636363636363635,0.5227272727272727,0.29545454545454547,0.5681818181818182,0.7386363636363636,0.42045454545454547,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.8155918365891005,1.3920567352738733,-0.3510604319077106,-0.28268698429118827,-0.7345052374724415,0.0823211790723505,0.5416597169582819,-0.34118962630290184,-0.6829998310587831,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,5.0,11758.0,0.0011844158,0.0005576247,0.00012800995,0.0018700504,0.002683695
3,0,3,0,1,2,0,0,2,1,0,0,0,1,0,4,1,3.0,0.5,0.5,1,16.71,0,1,-60,60,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.0,41.0,29.0,43.0,44.0,33.0,6.0,21.0,1.0,1.0,0.022727272727272728,0.3068181818181818,0.06818181818181818,0.19318181818181818,0.045454545454545456,0.022727272727272728,0.25,0.45454545454545453,0.4090909090909091,0.5113636363636364,0.5113636363636364,-1.8956567726845976,-0.7188548135128824,-1.1847529168806092,-0.8465479008721133,-1.3259558250246974,-1.7107118881258128,-0.8648754104634873,-0.2918618146219319,-0.4845313110603448,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,6.0,11758.0,0.00011652344,1.4740658e-05,3.424863e-06,0.00013468896,0.00015627935
10,1,11,2,1,1,0,0,6,5,1,0,0,3,0,1,4,5.0,0.5,0.5833333333333334,5,31.78,0,1,-148,148,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,16.0,25.0,17.0,32.0,13.0,8.0,24.0,1.0,1.0,0.3181818181818182,0.8636363636363636,0.625,0.23863636363636365,0.625,0.29545454545454547,0.6931818181818182,0.4318181818181818,0.3181818181818182,0.5113636363636364,0.5113636363636364,-0.6323406629298653,0.9771954389986065,0.04033510401238001,-0.725358617624708,0.06783527240707063,-0.7845428128439776,0.16366269852888285,-0.3263184514409859,-0.5733088589135483,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,2.0,3943.0,9.0989175e-05,1.9067766e-05,6.7796886e-06,0.00011683663,0.00014946377
5,3,8,1,3,3,0,0,3,5,0,1,0,1,0,0,0,1.25,0.3333333333333333,0.8888888888888888,3,36.6,0,1,-94,94,0.0,2013,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,10.0,35.0,27.0,34.0,31.0,21.0,6.0,17.0,1.0,1.0,0.13636363636363635,0.6704545454545454,0.19318181818181818,0.2159090909090909,0.2159090909090909,0.3181818181818182,0.4772727272727273,0.45454545454545453,0.5795454545454546,0.5113636363636364,0.5113636363636364,-1.1110474508782817,0.06941664649613809,-0.8932961414628979,-0.680332054705869,-0.9224687173276879,-0.5765830975119308,-0.35772914492868624,-0.3094621163781487,-0.019735226803913805,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.00010013359,1.035528e-05,3.9269967e-06,0.00011441587,0.00013262514
5,0,5,2,1,1,0,0,0,3,0,1,0,0,0,0,0,5.0,0.0,0.8333333333333334,3,15.19,1,0,41,41,0.0,2013,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,5.0,44.0,28.0,36.0,42.0,22.0,8.0,34.0,1.0,1.0,0.045454545454545456,0.875,0.022727272727272728,0.20454545454545456,0.18181818181818182,0.06818181818181818,0.4772727272727273,0.4318181818181818,0.20454545454545456,0.5113636363636364,0.5113636363636364,-1.6620806522452864,0.9981353693220624,-1.8810709899912361,-0.9019900814548703,-1.0529943994145,-1.4988291537645786,-0.3275606966982066,-0.39027854142419033,-0.8860018688542939,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,4.0,3943.0,0.00062293635,8.793267e-05,4.168121e-05,0.00075255026,0.0009238453
