Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
6,2,8,2,2,1,0,0,3,4,1,0,1,1,0,1,2,2.0,0.3333333333333333,0.6666666666666666,4,25.08,1,0,28,28,0.0,2025,5,6.8,,1.6,1.9,0.9,2.5,0.0,5.7,4.4,1.4,1.0,0.0,1.0,0.0,73.0,71.0,70.0,0.0,1.0333333333333332,2.5,40.0,6.0,37.0,29.0,30.0,38.0,20.0,9.0,29.0,14.0,,0.13043478260869565,0.8804347826086957,0.1956521739130435,0.20652173913043478,0.32608695652173914,0.1956521739130435,0.5434782608695652,0.42391304347826086,0.31521739130434784,0.717391304347826,,-1.0453737380652166,1.2888477864960408,-0.7564544226897698,-0.8146971480798766,-0.5825103232047795,-0.9954210538426652,0.029848701627983212,-0.34099318762263553,-0.660650888711516,0.42370707833973653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.083333333333334,0.0,Aaron Cadman,Greater Western Sydney,12.0,13054.0,0.0008168934,0.0002731734,7.501788e-05,0.0011650848,0.0015882938
8,2,10,2,7,4,0,0,3,7,2,3,0,1,0,0,1,2.6666666666666665,0.2727272727272727,0.8181818181818182,6,66.1,1,0,3,3,0.0,2025,3,-0.4,,6.9,-2.4,-1.4,-3.5,0.0,-2.1,5.4,-3.0,3.0,0.0,0.0,0.0,51.0,83.0,50.0,0.0,-4.533333333333333,6.9,35.0,2.0,34.0,26.0,27.0,10.0,7.0,7.0,9.0,43.0,,0.2391304347826087,0.9347826086956522,0.2391304347826087,0.2391304347826087,0.41304347826086957,0.8043478260869565,0.8260869565217391,0.44565217391304346,0.782608695652174,0.08695652173913043,,-0.7842870274838187,1.9448962023694172,-0.7538054897545389,-0.6376886244775918,-0.2910808593605787,0.8050841229411785,0.9336680732852416,-0.32553127429703693,0.8004660001514395,-1.1144278030821635,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5666666666666664,0.0,Aaron Cadman,Greater Western Sydney,13.0,13054.0,0.0014156145,0.0007214981,0.0005319024,0.002669015,0.004454318
6,4,10,1,5,4,0,0,5,5,2,3,0,2,0,1,4,1.2,0.45454545454545453,0.5454545454545454,6,64.8,0,1,-16,16,0.0,2025,4,20.5,,7.4,2.4,0.9,9.8,0.0,19.4,12.1,9.3,3.0,0.0,0.0,0.0,143.0,84.0,68.4,0.0,6.233333333333334,9.8,32.0,4.0,23.0,30.0,29.0,13.0,6.0,7.0,12.0,2.0,,0.31521739130434784,0.8369565217391305,0.4673913043478261,0.1956521739130435,0.358695652173913,0.7391304347826086,0.8695652173913043,0.44565217391304346,0.7065217391304348,0.9782608695652174,,-0.6823246779658964,1.0773818539426987,-0.2518237380838987,-0.7289787568169526,-0.6324783806695273,0.663643786623301,1.3427358592104743,-0.3310797417385286,0.47216857258566497,1.9097651028417146,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.166666666666666,0.0,Aaron Cadman,Greater Western Sydney,14.0,13054.0,0.001627762,0.0021780678,0.00016671413,0.003972544,0.00648404
15,4,19,5,13,1,0,0,9,10,5,6,1,1,0,1,4,3.0,0.45,0.75,13,118.39000000000001,1,0,11,11,8.0,2025,3,8.8,,0.2,4.1,1.4,3.2,0.0,7.2,4.0,4.9,1.0,0.0,0.0,0.0,65.0,77.0,71.4,0.0,1.3000000000000005,4.1,14.0,2.0,3.0,22.0,6.0,1.0,2.0,2.0,21.0,21.0,,0.7065217391304348,0.967391304347826,0.9130434782608695,0.2826086956521739,0.8695652173913043,1.0,0.9782608695652174,0.9782608695652174,0.45652173913043476,0.5652173913043478,,0.49138890342884206,3.134879846496728,1.302152573318113,-0.588905066730104,1.0607198520060834,2.8460571431208677,2.296825768641898,3.588991338658332,-0.3438339887228517,0.1826447322257364,,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285712,3.0,Aaron Cadman,Greater Western Sydney,15.0,13054.0,0.18351492,0.19666533,0.43309826,0.8132785,1.8761404
6,1,7,3,3,2,0,0,2,5,1,2,0,0,0,2,1,3.0,0.25,0.75,5,37.93,1,0,7,7,0.0,2025,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,39.0,23.0,29.0,26.0,17.0,7.0,27.0,23.0,,0.16304347826086957,1.0,0.14130434782608695,0.2717391304347826,0.33695652173913043,0.45652173913043476,0.6086956521739131,0.44565217391304346,0.34782608695652173,0.2717391304347826,,-0.9785466647644904,2.606343828363772,-0.8726629663044478,-0.5373769665587799,-0.5167896473127259,-0.33058269937468504,0.34351790149736955,-0.3409931876226356,-0.5033388479024217,-0.7480280847140109,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.291666666666666,0.0,Aaron Cadman,Greater Western Sydney,16.0,13054.0,0.00316976,0.002767918,0.0003950822,0.00633276,0.009890842
10,1,11,2,7,1,0,0,3,8,0,1,0,2,0,3,2,5.0,0.25,0.75,5,48.04,1,0,59,59,0.0,2025,1,24.5,,1.3,1.2,11.6,10.4,0.0,22.4,7.9,16.0,4.0,0.0,0.0,0.0,115.0,81.0,80.0,0.0,5.7,11.6,33.0,2.0,35.0,28.0,18.0,22.0,12.0,6.0,27.0,1.0,,0.2826086956521739,0.9347826086956522,0.18478260869565216,0.21739130434782608,0.5869565217391305,0.5434782608695652,0.7282608695652174,0.45652173913043476,0.2717391304347826,1.0,,-0.6131435628655029,1.8893277394445767,-0.868794654278522,-0.691896337808187,0.04461354331623877,-0.0012002810982857525,0.4294597518316662,-0.2861095975345753,-0.7912038465709634,2.884519790312648,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,0.9444444444444446,0.0,Aaron Cadman,Greater Western Sydney,18.0,13054.0,0.0052977875,0.0056169946,0.001964706,0.012879488,0.022425894
13,2,15,6,8,1,0,0,8,8,2,3,0,5,0,1,3,4.333333333333333,0.5,0.75,14,88.26,1,0,26,26,10.0,2025,5,4.6,,3.1,0.6,0.0,0.9,0.0,2.5,5.7,-2.6,1.0,0.0,0.0,0.0,63.0,85.0,44.4,0.0,-0.33333333333333337,3.1,16.0,1.0,10.0,32.0,8.0,2.0,1.0,1.0,32.0,34.0,,0.5978260869565217,1.0,0.782608695652174,0.17391304347826086,0.8369565217391305,0.9782608695652174,1.0,1.0,0.2826086956521739,0.2826086956521739,,0.043823812877072245,4.154875583359444,0.5440790140475233,-0.7685770675385722,0.7570665870202747,2.0683890418789272,3.0873213752917867,4.88756902259111,-0.7106284189984361,-0.5561819160558027,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.333333333333334,3.0,Aaron Cadman,Greater Western Sydney,19.0,13054.0,0.080725126,0.2155054,0.64976,0.94599056,2.461016
8,1,9,1,5,1,0,0,3,6,1,2,0,3,0,4,3,4.0,0.3,0.6,6,46.5,1,0,48,48,0.0,2025,1,18.4,,3.7,3.9,5.7,5.0,0.0,16.5,14.0,1.2,5.0,0.0,0.0,0.0,118.0,75.0,72.7,0.0,0.5666666666666664,5.7,36.0,8.0,38.0,25.0,26.0,25.0,9.0,7.0,26.0,2.0,,0.22826086956521738,0.7717391304347826,0.18478260869565216,0.25,0.42391304347826086,0.4782608695652174,0.7934782608695652,0.44565217391304346,0.2826086956521739,0.9782608695652174,,-0.8690591032661715,0.6167784561785494,-0.8808455831367211,-0.550671759055659,-0.2795677541089589,-0.06320546126008718,0.7000561297671424,-0.32374287441932714,-0.6616641756858149,1.8797799657583951,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.545454545454545,0.0,Aaron Cadman,Greater Western Sydney,20.0,13054.0,0.0026576556,0.0030275984,0.00041459015,0.0060998444,0.0099566225
8,3,11,3,7,2,0,0,10,3,4,3,1,2,0,7,1,2.0,0.8333333333333334,0.8333333333333334,9,85.14,1,0,44,44,3.0,2025,1,9.9,,0.0,5.2,5.3,-0.6,0.0,7.8,4.2,3.6,0.0,0.0,0.0,0.0,49.0,86.0,50.0,0.0,-4.1,5.3,29.0,1.0,3.0,26.0,22.0,2.0,3.0,4.0,22.0,8.0,,0.358695652173913,0.9782608695652174,0.9347826086956522,0.2391304347826087,0.4673913043478261,0.9782608695652174,0.9565217391304348,0.9239130434782609,0.4782608695652174,0.8478260869565217,,-0.5217289271336306,2.8941484635303505,1.4133838825195089,-0.833235219448463,-0.13306748000093327,1.7570315429231294,2.0906758751600387,1.146778297559467,-0.3104230877344224,0.666121133376513,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.25,0.0,Aaron Cadman,Greater Western Sydney,21.0,13054.0,0.030065252,0.019555947,0.0069315503,0.05655275,0.089971796
7,1,8,2,4,1,0,0,2,6,1,2,0,1,0,0,0,3.5,0.2222222222222222,0.8888888888888888,5,38.5,0,1,-88,88,0.0,2025,0,17.5,,4.6,0.9,8.8,3.2,0.0,13.5,9.3,5.2,2.0,0.0,0.0,0.0,102.0,89.0,91.7,0.0,-1.5666666666666664,8.8,35.0,4.0,35.0,26.0,26.0,23.0,10.0,6.0,27.0,7.0,,0.21739130434782608,0.9130434782608695,0.21739130434782608,0.2391304347826087,0.42391304347826086,0.5217391304347826,0.75,0.45652173913043476,0.32608695652173914,0.8695652173913043,,-0.843420344618177,1.2259372315307855,-0.8440800976342587,-0.6551325696362106,-0.3527977987609122,-0.24628192926152034,0.4792258629833373,-0.3152230230171753,-0.5750786662478031,1.151076456356265,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.3076923076923084,0.0,Aaron Cadman,Greater Western Sydney,22.0,13054.0,0.00027716692,8.173934e-05,1.988677e-05,0.00037879302,0.0005003059
6,6,12,4,7,2,0,0,6,7,3,6,2,0,0,0,1,0.8571428571428571,0.46153846153846156,0.8461538461538461,12,90.12,1,0,54,54,1.0,2025,1,13.7,,0.6,7.1,2.9,3.1,0.1,9.9,5.7,5.7,2.0,0.0,0.0,0.0,86.0,92.0,53.8,0.0,-0.4333333333333331,7.1,25.0,2.0,15.0,25.0,28.0,6.0,2.0,5.0,22.0,11.0,,0.4782608695652174,0.9782608695652174,0.6630434782608695,0.25,0.3695652173913043,0.8913043478260869,0.9782608695652174,0.9021739130434783,0.43478260869565216,0.782608695652174,,-0.28492816172995394,2.6910289824974862,0.15507536265171643,-0.6662138038093358,-0.46237374067784043,1.5223387133549628,2.3028218583452316,0.16555898012502535,-0.4025091935519486,0.6897725375388386,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5952380952380951,0.7380952380952372,0.0,Aaron Cadman,Greater Western Sydney,23.0,13054.0,0.07476483,0.030641543,0.0026123407,0.10801871,0.14388494
12,1,13,2,4,5,0,0,6,6,1,1,1,3,0,2,3,6.0,0.42857142857142855,0.7142857142857143,7,61.11,1,0,35,35,0.0,2025,5,1.4,,1.2,0.0,-0.8,1.0,0.0,1.5,3.4,-1.9,1.0,0.0,0.0,0.0,33.0,92.0,66.7,0.0,0.8666666666666667,1.2,35.0,3.0,24.0,28.0,12.0,16.0,9.0,1.0,3.0,58.0,,0.4696969696969697,0.8939393939393939,0.6060606060606061,0.30303030303030304,0.8181818181818182,0.7727272727272727,0.8409090909090909,0.5075757575757576,0.9090909090909091,0.13636363636363635,,-0.26922847111653825,1.5170859066367024,0.03849450767085167,-0.5959309101993604,0.7577517533993815,0.5967648980506396,1.0661337122745016,0.0,1.511770940526132,-1.03598857574643,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8000000000000003,1.7333333333333325,0.0,Aaron Cadman,Greater Western Sydney,24.0,13054.0,0.006333656,0.004917952,0.0035488515,0.014800459,0.026816115
3,3,6,0,3,0,0,0,3,4,1,1,2,0,0,0,1,0.75,0.42857142857142855,0.7142857142857143,3,27.81,1,0,11,11,0.0,2025,3,2.3,,2.0,0.3,-1.0,1.0,0.0,-1.5,3.2,-4.8,1.0,0.0,0.0,0.0,38.0,74.0,60.0,0.0,0.5666666666666667,2.0,41.0,16.0,34.0,28.0,38.0,34.0,21.0,1.0,43.0,17.0,,0.11956521739130435,0.34782608695652173,0.2608695652173913,0.21739130434782608,0.14130434782608695,0.2826086956521739,0.4673913043478261,0.5108695652173914,0.05434782608695652,0.6521739130434783,,-1.1280011346916194,-0.5514206393751484,-0.6738995856115785,-0.6821705076709825,-0.9850945338776506,-0.8517212032841963,-0.2692398992840545,0.0,-1.1990521935123875,-0.28518698837733875,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8333333333333335,1.958333333333334,0.0,Aaron Cadman,Greater Western Sydney,25.0,13054.0,0.00043254008,0.0001599482,0.00021849843,0.00081098673,0.0014079318
7,7,14,3,4,0,0,0,5,8,1,2,0,1,0,1,1,0.875,0.3333333333333333,0.8666666666666667,6,45.769999999999996,0,1,-8,8,0.0,2025,2,12.7,,2.6,3.4,0.5,6.1,0.0,11.3,5.3,6.7,2.0,0.0,0.0,0.0,72.0,72.0,86.7,0.0,3.933333333333333,6.1,24.0,1.0,21.0,32.0,21.0,18.0,9.0,7.0,39.0,8.0,,0.4891304347826087,0.9782608695652174,0.4891304347826087,0.17391304347826086,0.5217391304347826,0.6304347826086957,0.8152173913043478,0.44565217391304346,0.09782608695652174,0.8478260869565217,,-0.14108220034250762,2.735616070265115,-0.21115463200021348,-0.8696255270709121,-0.34376860177669594,0.03567015657740956,0.7753101257134297,-0.2969023443926059,-1.0055780862548593,0.9451607174372384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,7.0,12467.0,0.0032060237,0.0025780736,0.00053061655,0.0063147135,0.00995402
