Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
11,8,19,0,2,5,0,0,3,13,1,0,0,0,1,3,0,1.2222222222222223,0.15,0.95,0,30.200000000000003,0,1,-37,37,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,32.0,24.0,14.0,40.0,38.0,7.0,4.0,1.0,1.0,0.5568181818181818,0.36363636363636365,0.25,0.25,0.6818181818181818,0.11363636363636363,0.09090909090909091,0.4431818181818182,0.9090909090909091,0.5113636363636364,0.5113636363636364,0.09697023567371593,-0.5118901867089268,-0.7822466401090763,-0.6421814363528769,0.4698028727992454,-0.9763081809431816,-1.1592970398747875,-0.322894880452577,0.9416092288239922,0.0,0.0,0,0,0,0,0,0,1,1,0.0,2.333333333333333,0.5,0.0,Aaron Davey,Melbourne,10.0,3943.0,0.00048733866,0.0001372371,4.0552357e-05,0.0006651281,0.00088346994
12,9,21,0,2,6,0,1,6,15,0,0,1,3,1,1,3,1.2,0.2727272727272727,0.8181818181818182,4,48.28,0,1,-66,66,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,20.0,18.0,11.0,23.0,17.0,6.0,1.0,1.0,1.0,0.7045454545454546,0.3409090909090909,0.5340909090909091,0.5113636363636364,0.7386363636363636,0.5,0.625,0.45454545454545453,1.0,0.5113636363636364,0.5113636363636364,0.37892399662810927,-0.5552067494205973,-0.10680103582750157,-0.35283034951488207,0.4355073184205981,-0.10022561396875969,-0.005734920134173007,-0.26725960823537703,2.3039913324846286,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.4166666666666665,-0.75,0.0,Aaron Davey,Melbourne,11.0,3943.0,0.00044114408,9.818799e-05,3.7006583e-05,0.0005763386,0.0007485398
18,12,30,0,5,2,0,2,6,24,0,0,1,4,3,2,2,1.3846153846153846,0.1935483870967742,0.9032258064516129,5,48.71,0,1,-48,48,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,18.0,12.0,1.0,23.0,15.0,9.0,25.0,1.0,1.0,1.0,0.29545454545454547,0.5340909090909091,0.7159090909090909,1.0,0.5,0.6136363636363636,0.42045454545454547,0.36363636363636365,0.5113636363636364,0.5113636363636364,2.0121516127116017,-0.7655361227481008,0.019854546215981084,0.21849883322839087,2.219292218820665,-0.1974015449468606,0.2764469217094524,-0.40529869653708817,-0.4121265962959217,0.0,0.0,1,0,0,1,0,0,1,1,0.0,-1.7666666666666668,-2.3000000000000007,0.0,Aaron Davey,Melbourne,12.0,3943.0,0.014669578,0.008561354,0.0014139517,0.024644885,0.03603414
27,4,31,1,9,4,0,4,6,24,0,0,1,3,3,2,4,5.4,0.1875,0.84375,5,68.57000000000001,0,1,-55,55,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,4.0,1.0,8.0,14.0,6.0,3.0,1.0,1.0,0.9772727272727273,0.7954545454545454,0.7045454545454546,0.8977272727272727,1.0,0.8409090909090909,0.6818181818181818,0.45454545454545453,0.9090909090909091,0.5113636363636364,0.5113636363636364,1.999504025738477,0.4258039908299064,0.33745694697723877,1.5504403080851163,3.751907501424834,0.9267614230624758,0.3393256642522086,-0.3179557706007147,1.3123439403809436,0.0,0.0,1,0,0,0,0,0,1,1,0.0,-2.8333333333333335,-3.166666666666668,0.0,Aaron Davey,Melbourne,13.0,3943.0,0.015131984,0.0032129593,0.0008896254,0.019234568,0.02422678
12,3,15,1,2,4,0,3,7,8,0,1,0,4,0,0,4,3.0,0.4375,0.6875,6,52.379999999999995,1,0,20,20,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,9.0,12.0,6.0,11.0,23.0,11.0,8.0,16.0,1.0,1.0,0.4431818181818182,0.7272727272727273,0.6931818181818182,0.8522727272727273,0.7613636363636364,0.5,0.75,0.4318181818181818,0.5568181818181818,0.5113636363636364,0.5113636363636364,-0.30194497594188163,0.29614423000448337,0.23410485064950512,1.0155191720012564,0.6986487216116477,-0.09054568710660785,0.6267578860511454,-0.3263184514409859,0.1500086702491541,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.2857142857142856,-0.5238095238095255,0.0,Aaron Davey,Melbourne,14.0,3943.0,0.0043843775,0.0033269667,0.002899815,0.01061116,0.019737756
10,8,18,0,0,7,0,3,5,12,0,0,2,4,2,0,1,1.1111111111111112,0.2631578947368421,0.8947368421052632,6,44.66,1,0,11,11,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,21.0,5.0,14.0,26.0,5.0,7.0,2.0,1.0,1.0,0.5454545454545454,0.3181818181818182,0.4772727272727273,0.875,0.6704545454545454,0.4318181818181818,0.8181818181818182,0.4431818181818182,0.9659090909090909,0.5113636363636364,0.5113636363636364,0.038233346109899674,-0.6271761793618026,-0.28152215085160665,1.0893736787113633,0.3051270053646488,-0.28090589243536,0.6688738308973816,-0.2990368466104743,2.022250639458496,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-3.625,-3.083333333333332,0.0,Aaron Davey,Melbourne,15.0,3943.0,0.0059492425,0.0016429643,0.0030649202,0.010657127,0.018429931
13,7,20,0,2,2,0,3,8,11,0,0,0,5,3,1,2,1.625,0.38095238095238093,0.8571428571428571,5,43.91,0,1,-46,46,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,11.0,6.0,5.0,32.0,16.0,7.0,26.0,1.0,1.0,0.5909090909090909,0.3181818181818182,0.7272727272727273,0.8181818181818182,0.875,0.29545454545454547,0.6363636363636364,0.4431818181818182,0.32954545454545453,0.5113636363636364,0.5113636363636364,0.21795937839815596,-0.6746066871383466,0.5520443852045965,0.9367053810153226,0.9413717003104782,-0.4928942554949186,0.27441433050882064,-0.3245931235851769,-0.5623792784290174,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-3.2222222222222223,-2.0,0.0,Aaron Davey,Melbourne,16.0,3943.0,0.001983683,0.0002843151,8.79067e-05,0.0023559048,0.0028160333
17,5,22,1,2,5,0,1,3,16,0,1,0,3,2,0,1,2.8333333333333335,0.13043478260869565,0.9130434782608695,5,42.26,0,1,-18,18,1.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,36.0,15.0,2.0,26.0,9.0,6.0,5.0,1.0,1.0,0.8636363636363636,0.8409090909090909,0.18181818181818182,0.5113636363636364,0.9772727272727273,0.4318181818181818,0.7954545454545454,0.8863636363636364,0.875,0.5113636363636364,0.5113636363636364,0.9511286427731492,0.977132724506238,-0.9811521671965199,-0.2818584835617863,2.0501158994144406,-0.2349823975954796,0.8348901644267823,0.19511875869396542,1.1671316467994566,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.9,-1.3000000000000007,0.0,Aaron Davey,Melbourne,17.0,3943.0,0.037153542,0.0096420115,0.002214333,0.04900989,0.063080564
14,3,17,1,0,6,0,1,8,10,0,0,0,3,4,2,0,3.5,0.4444444444444444,0.9444444444444444,4,46.980000000000004,0,1,-4,4,1.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,7.0,9.0,18.0,4.0,23.0,21.0,8.0,1.0,1.0,1.0,0.5795454545454546,0.75,0.7840909090909091,0.4431818181818182,0.9090909090909091,0.5,0.5340909090909091,0.8295454545454546,0.9431818181818182,0.5113636363636364,0.5113636363636364,0.16960775464880457,0.5738698190161056,0.9655540542140555,-0.31950199080676017,1.24585008922731,-0.13856021355819234,0.09439092979208057,0.183209655393119,1.547602841418705,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.4696969696969697,-0.8787878787878789,0.0,Aaron Davey,Melbourne,18.0,3943.0,0.020639438,0.009468193,0.0028347885,0.03294242,0.048080187
13,5,18,0,1,3,0,1,4,15,0,0,0,1,0,1,5,2.1666666666666665,0.21052631578947367,0.6842105263157895,1,25.340000000000003,0,1,-62,62,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,27.0,18.0,5.0,41.0,32.0,7.0,12.0,1.0,1.0,0.5681818181818182,0.3409090909090909,0.3409090909090909,0.5,0.8409090909090909,0.09090909090909091,0.2159090909090909,0.4431818181818182,0.6363636363636364,0.5113636363636364,0.5113636363636364,0.098639443846083,-0.5660987128800286,-0.3849178301814335,-0.2596125592642502,1.0294909232485152,-1.2758940372936203,-0.8416611886895041,-0.36062394346539783,0.17405128441511714,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-2.083333333333333,-3.583333333333332,0.0,Aaron Davey,Melbourne,19.0,3943.0,0.00028624304,6.9839814e-05,2.4257466e-05,0.00038034032,0.00049869507
18,13,31,2,3,5,0,2,9,22,1,0,0,9,1,2,3,1.2857142857142858,0.28125,0.875,11,68.95,1,0,63,63,10.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,11.0,1.0,7.0,1.0,1.0,3.0,1.0,1.0,1.0,0.8863636363636364,0.8068181818181818,0.7159090909090909,1.0,0.8636363636363636,0.9659090909090909,1.0,0.9090909090909091,0.5113636363636364,0.5113636363636364,2.0390942344560297,1.296795609616311,0.8310179164978647,0.19166403927684825,2.133623220925425,0.8661495981742733,1.9075903889696186,4.7755515421148065,1.3935419969204452,0.0,0.0,1,1,0,1,1,0,1,1,0.0,-1.8974358974358976,-6.282051282051285,3.0,Aaron Davey,Melbourne,20.0,3943.0,0.04610777,0.119782634,0.7105436,0.87643397,2.4173036
21,9,30,0,1,4,0,2,8,22,0,0,1,3,6,1,2,2.1,0.25806451612903225,0.9032258064516129,4,44.62,0,1,-57,57,1.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,8.0,10.0,1.0,26.0,20.0,7.0,6.0,1.0,1.0,0.8863636363636364,0.3181818181818182,0.7727272727272727,0.6818181818181818,0.9886363636363636,0.4318181818181818,0.5454545454545454,0.8636363636363636,0.8068181818181818,0.5113636363636364,0.5113636363636364,1.306576945437003,-0.5527492095888826,0.7999231006612686,0.2620803265739158,2.351314753711148,-0.26962466446187094,-0.17716463618986417,0.169397444043278,0.9074359150799209,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.07142857142857162,-2.928571428571427,0.0,Aaron Davey,Melbourne,21.0,3943.0,0.012095717,0.00212317,0.00046442676,0.014683314,0.017735338
8,5,13,0,3,5,0,0,1,12,0,0,1,3,2,2,5,1.3333333333333333,0.07142857142857142,0.5714285714285714,4,34.6,0,1,-47,47,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,18.0,40.0,25.0,23.0,33.0,17.0,7.0,3.0,1.0,1.0,0.2840909090909091,0.3181818181818182,0.09090909090909091,0.23863636363636365,0.45454545454545453,0.2727272727272727,0.5795454545454546,0.4431818181818182,0.9318181818181818,0.5113636363636364,0.5113636363636364,-0.666381087231565,-0.535185522807255,-1.416445867763383,-0.785573695929232,-0.2852403612854236,-0.6555145655317605,-0.04452903562812284,-0.3280715917503937,1.8577080246090603,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.23333333333333317,-0.533333333333335,0.0,Aaron Davey,Melbourne,22.0,3943.0,0.00019479806,3.4036184e-05,6.207548e-06,0.00023504179,0.00028149306
12,3,15,1,9,2,0,1,4,10,2,4,0,2,1,1,2,3.0,0.25,0.8125,7,75.55,0,1,-36,36,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,20.0,16.0,9.0,7.0,3.0,7.0,22.0,1.0,1.0,0.5,0.8068181818181818,0.5,0.5795454545454546,0.7840909090909091,0.8636363636363636,0.9090909090909091,0.4431818181818182,0.3977272727272727,0.5113636363636364,0.5113636363636364,-0.19583991699782494,0.7157207665884258,-0.303675227098576,-0.15632581094195136,0.5791770915581211,1.096946532772332,1.2144648247395515,-0.31957686813352204,-0.3826725297153803,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,5.0,4118.0,0.0016195785,0.00058335805,7.35316e-05,0.002276468,0.0030068893
10,2,12,4,7,0,0,0,5,6,2,3,0,3,0,0,2,3.3333333333333335,0.38461538461538464,0.7692307692307693,10,66.68,0,1,-52,52,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,19.0,31.0,15.0,10.0,2.0,8.0,41.0,1.0,1.0,0.3409090909090909,0.9886363636363636,0.48863636363636365,0.17045454545454544,0.6477272727272727,0.7954545454545454,0.9659090909090909,0.4318181818181818,0.056818181818181816,0.5113636363636364,0.5113636363636364,-0.6454345468819338,3.2209954221583392,-0.10578981833148456,-0.9148783278700048,0.2474006882629091,0.8298079235226684,1.8688180102494607,-0.3372819667637485,-1.5989266862833773,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,6.0,4118.0,0.0034126926,0.0006762118,0.00011427366,0.004203178,0.005107937
