Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
12,2,14,0,5,1,0,1,5,7,1,3,0,5,0,0,1,4.0,0.3333333333333333,0.8666666666666667,8,59.31,0,1,-50,50,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,19.0,16.0,12.0,11.0,5.0,8.0,25.0,1.0,1.0,0.4090909090909091,0.3068181818181818,0.5113636363636364,0.5340909090909091,0.7386363636363636,0.7727272727272727,0.8522727272727273,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,-0.429419662943823,-0.6374080115063223,-0.2064727615387364,-0.2703157316694785,0.7172001939159781,0.4781055500828131,1.351226189198458,-0.3372819667637485,-0.6742731463113807,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,2.0,0.0006819064,0.00013597154,2.5057396e-05,0.00084293535,0.0010290217,3955.0
6,5,11,0,5,0,0,0,5,6,1,1,2,4,1,0,3,1.0,0.4166666666666667,0.6666666666666666,7,47.11,1,0,57,57,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,18.0,27.0,30.0,22.0,8.0,7.0,36.0,1.0,1.0,0.2045454545454545,0.2613636363636363,0.5340909090909091,0.2159090909090909,0.2954545454545454,0.5227272727272727,0.8295454545454546,0.4431818181818182,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.9474970935921496,-0.7005924038059587,-0.0170354088189481,-0.8532594627741605,-0.6190062577920008,-0.1761099081685928,0.6716784928448399,-0.3473144816698653,-1.151903618899866,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,3.0,0.001971641,0.00070441014,0.00019958876,0.0028756398,0.0039792275,3955.0
13,2,15,2,9,2,0,0,3,12,0,2,1,5,0,1,2,4.333333333333333,0.1875,0.8125,10,70.02999999999999,1,0,30,30,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,32.0,26.0,11.0,10.0,3.0,7.0,16.0,1.0,1.0,0.3522727272727273,0.8977272727272727,0.2272727272727272,0.2272727272727272,0.7386363636363636,0.7954545454545454,0.9318181818181818,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,-0.5210965236833784,1.1352767441238385,-0.7719896831092075,-0.7475644206782559,0.5697890132146309,0.7769291630741512,1.5670205639413295,-0.3281107241266537,-0.0413453240570873,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,4.0,0.006224508,0.002328429,0.0020661773,0.010619114,0.017079897,3955.0
7,4,11,0,3,2,0,1,5,6,0,0,0,2,0,1,5,1.4,0.4166666666666667,0.5,2,33.910000000000004,0,1,-66,66,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,21.0,18.0,27.0,35.0,21.0,7.0,24.0,1.0,1.0,0.2386363636363636,0.3636363636363636,0.4659090909090909,0.4659090909090909,0.3636363636363636,0.2272727272727272,0.4772727272727273,0.4431818181818182,0.3863636363636363,0.5113636363636364,0.5113636363636364,-0.9072260567924344,-0.5189881656375213,-0.2247301998657787,-0.3910558486925332,-0.5046152104290254,-0.7548700575694373,-0.3664720637507264,-0.322894880452577,-0.3799004979320719,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,5.0,0.00011374982,3.8898612e-05,6.1475266e-06,0.00015879596,0.00020998961,3955.0
11,2,13,1,6,2,0,0,6,7,2,2,1,4,0,2,1,3.6666666666666665,0.4285714285714285,0.8571428571428571,8,64.78,1,0,26,26,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,10.0,11.0,29.0,12.0,9.0,4.0,8.0,15.0,1.0,1.0,0.3295454545454545,0.75,0.6477272727272727,0.1931818181818181,0.7159090909090909,0.8181818181818182,0.8977272727272727,0.4318181818181818,0.5795454545454546,0.5113636363636364,0.5113636363636364,-0.5879413817324649,0.3797138169733026,0.2451435756435349,-0.7919124991898346,0.4069049230626085,0.7341440136332733,1.1261763904632114,-0.3392189144252339,0.013541625935863,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,6.0,0.007631657,0.0019407726,0.002034636,0.011607066,0.01761711,3955.0
7,2,9,2,6,3,0,0,2,7,1,4,1,1,0,1,1,2.333333333333333,0.2,0.8,8,63.93,0,1,-5,5,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,40.0,30.0,26.0,18.0,5.0,7.0,18.0,1.0,1.0,0.1363636363636363,0.8409090909090909,0.0795454545454545,0.1818181818181818,0.375,0.6136363636363636,0.8977272727272727,0.4431818181818182,0.5681818181818182,0.5113636363636364,0.5113636363636364,-1.1134985499731649,1.1599926722798093,-1.2170014616713236,-0.8561077946900527,-0.3912555832199973,0.4451281942249278,1.0686725102403472,-0.337565571459081,-0.1609045349246544,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,7.0,0.0014574053,0.00038293196,9.405655e-05,0.0019343938,0.0025054389,3955.0
14,3,17,1,9,5,0,1,4,14,0,3,3,8,0,1,3,3.5,0.2222222222222222,0.7777777777777778,15,93.73,1,0,3,3,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,25.0,19.0,5.0,2.0,2.0,6.0,9.0,1.0,1.0,0.5795454545454546,0.7727272727272727,0.3863636363636363,0.4545454545454545,0.8636363636363636,0.9772727272727272,0.9772727272727272,0.4545454545454545,0.7727272727272727,0.5113636363636364,0.5113636363636364,0.1938040213829361,0.2564272327593853,-0.5664470896357748,-0.3942646559892147,1.1170413314310652,1.7871206991349446,2.7708529069762022,-0.3136392123132682,0.7272586345417958,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,8.0,0.012219703,0.0058863703,0.0040346296,0.022140702,0.036096334,3955.0
9,3,12,2,6,2,0,0,5,7,1,2,0,2,0,0,1,2.25,0.3846153846153846,0.8461538461538461,6,58.63,0,1,-55,55,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,21.0,31.0,19.0,16.0,12.0,7.0,21.0,1.0,1.0,0.2613636363636363,0.9090909090909092,0.4659090909090909,0.1704545454545454,0.5227272727272727,0.6590909090909091,0.7272727272727273,0.4431818181818182,0.4772727272727273,0.5113636363636364,0.5113636363636364,-0.58721735497524,1.6823338077727297,-0.1888933045607792,-0.9492514378007108,0.160894208018689,0.4041560012030183,0.6081319721267684,-0.3437800354902655,-0.3712449660004941,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,9.0,0.00044149262,0.00013799053,2.1936376e-05,0.00060141954,0.0007832828,3955.0
10,3,13,3,5,0,0,0,7,6,1,1,0,4,0,0,2,2.5,0.5,0.7857142857142857,8,54.46000000000001,0,1,-38,38,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,10.0,30.0,18.0,16.0,5.0,7.0,36.0,1.0,1.0,0.3181818181818182,0.9545454545454546,0.75,0.1818181818181818,0.5795454545454546,0.6590909090909091,0.9090909090909092,0.4431818181818182,0.1136363636363636,0.5113636363636364,0.5113636363636364,-0.6051836980526666,2.3840424160525613,0.6410155993893834,-0.9488836659074537,0.129010310327782,0.3270516062475239,1.2074519056584292,-0.2993385473958349,-1.1829608696164715,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,10.0,0.0037236693,0.0008780299,0.00016149711,0.004763196,0.0059642205,3955.0
10,3,13,1,5,0,0,0,4,9,0,1,0,3,0,1,2,2.5,0.2857142857142857,0.7857142857142857,5,40.96,1,0,24,24,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,6.0,30.0,30.0,18.0,28.0,11.0,8.0,39.0,1.0,1.0,0.1363636363636363,0.7386363636363636,0.2727272727272727,0.1818181818181818,0.5909090909090909,0.3863636363636363,0.7613636363636364,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.7720547048680146,0.5679074619935732,-0.659784049123977,-0.8800171506954418,0.1975270206721258,-0.4465373033558618,0.5134000278057174,-0.3525791054688354,-1.129215668304833,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,11.0,0.0020641596,0.0006876235,0.0017271438,0.004478927,0.008620838,3955.0
5,4,9,2,5,0,0,0,4,5,1,4,0,1,0,1,2,1.0,0.4,0.7,7,55.69,0,1,-93,93,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,26.0,27.0,34.0,16.0,9.0,8.0,40.0,1.0,1.0,0.1363636363636363,0.9090909090909092,0.375,0.2159090909090909,0.2045454545454545,0.6590909090909091,0.7840909090909091,0.4318181818181818,0.0681818181818181,0.5113636363636364,0.5113636363636364,-1.125038575503536,1.527736277925566,-0.505243247653854,-0.8197870006994766,-1.003715439407125,0.1826871168162807,0.8671666554146139,-0.3560188855378266,-1.250626031029478,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,12.0,0.00027749132,2.900875e-05,1.5604995e-05,0.00032210507,0.0003823238,3955.0
6,3,9,2,3,3,0,0,4,5,0,0,0,4,0,1,0,1.5,0.4,0.9,6,40.59,0,1,-34,34,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,3.0,25.0,33.0,27.0,30.0,8.0,6.0,11.0,1.0,1.0,0.1363636363636363,0.8863636363636364,0.375,0.1477272727272727,0.3522727272727273,0.3409090909090909,0.7954545454545454,0.4545454545454545,0.7272727272727273,0.5113636363636364,0.5113636363636364,-1.183281268010054,1.32275632311684,-0.4485105149349261,-0.9398258611883082,-0.5904201193276746,-0.4036075544577893,0.6943728891921798,-0.3220832544171195,0.4873257946378902,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,13.0,0.0008459218,0.00015715593,3.397507e-05,0.0010370528,0.0012621589,3955.0
13,4,17,4,11,2,0,0,5,12,2,3,1,6,0,1,0,2.6,0.2777777777777778,0.9444444444444444,14,93.14,1,0,48,48,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,19.0,27.0,5.0,2.0,1.0,8.0,15.0,1.0,1.0,0.5340909090909091,1.0,0.5340909090909091,0.2159090909090909,0.8863636363636364,0.9772727272727272,1.0,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.5113636363636364,-0.0851769694071709,3.372337583532968,-0.1008743460736355,-0.6564744419935593,1.1917478559752388,2.1606579658784963,2.9538676832147583,-0.3197162818882367,-0.1396632921424823,0.0,0.0,0,0,1,0,0,0,1,1,0.0,0.0,-3.833333333333334,2.0,Brett Ebert,Port Adelaide,14.0,0.14864697,0.3151624,0.029068654,0.49287802,0.8661777,3955.0
6,1,7,0,4,4,0,0,3,3,1,3,0,1,0,4,3,3.0,0.375,0.5,4,52.3,0,1,-11,11,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,18.0,37.0,26.0,28.0,20.0,22.0,7.0,10.0,1.0,1.0,0.0681818181818181,0.3181818181818182,0.1363636363636363,0.2272727272727272,0.3409090909090909,0.5681818181818182,0.5,0.4431818181818182,0.75,0.5113636363636364,0.5113636363636364,-1.3852235398278971,-0.6271761793618026,-1.0101677177616477,-0.7541817775694054,-0.5610399776059677,0.1393964389888194,0.0075154363022178,-0.2990368466104743,0.5226040978375889,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,15.0,0.00022132287,0.00014866285,3.1613923e-05,0.00040159962,0.0006134903,3955.0
7,3,10,3,4,2,0,0,2,7,0,3,0,0,0,1,2,1.75,0.1818181818181818,0.7272727272727273,6,46.89,1,0,36,36,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,40.0,29.0,23.0,24.0,8.0,5.0,24.0,1.0,1.0,0.1477272727272727,0.9886363636363636,0.0795454545454545,0.1931818181818181,0.4318181818181818,0.4772727272727273,0.8068181818181818,0.4659090909090909,0.4204545454545454,0.5113636363636364,0.5113636363636364,-0.9372379081825324,2.505681980799573,-1.1800361031964632,-0.8661565302920863,-0.3424401019151766,-0.1925944721945665,0.7904988023732905,-0.2797890126413038,-0.4314229455597217,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,16.0,0.015231938,0.005937316,0.0012253232,0.022394577,0.03078254,3955.0
6,2,8,0,4,4,0,0,4,4,0,0,0,2,0,0,3,2.0,0.4444444444444444,0.5555555555555556,2,40.42,0,1,-70,70,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,18.0,27.0,30.0,27.0,30.0,25.0,8.0,8.0,1.0,1.0,0.0681818181818181,0.3181818181818182,0.3295454545454545,0.1818181818181818,0.3068181818181818,0.3409090909090909,0.3863636363636363,0.4318181818181818,0.7613636363636364,0.5113636363636364,0.5113636363636364,-1.2147705465506295,-0.6418575735526127,-0.5691519933986485,-0.8949472400302066,-0.6119086221913642,-0.4464197768138403,-0.5068803822538772,-0.3729670380323935,0.4718615260163332,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,17.0,9.818247e-05,1.9686502e-05,4.599436e-06,0.00012246841,0.00015135377,3955.0
6,4,10,0,3,2,0,0,7,3,2,1,0,1,0,0,3,1.2,0.6363636363636364,0.6363636363636364,2,43.42,0,1,-54,54,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,15.0,27.0,30.0,25.0,27.0,8.0,22.0,1.0,1.0,0.2045454545454545,0.3409090909090909,0.625,0.2159090909090909,0.2954545454545454,0.4545454545454545,0.3977272727272727,0.4318181818181818,0.3863636363636363,0.5113636363636364,0.5113636363636364,-0.918808467399434,-0.5351855228072548,0.2021907660484271,-0.7579065568721421,-0.5857489974922522,-0.2460689907075968,-0.5011741919997253,-0.333505588089697,-0.4208883986637573,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,20.0,0.00025427417,5.378748e-05,1.0102235e-05,0.0003181639,0.00039215584,3955.0
7,4,11,0,4,1,0,0,6,5,0,1,0,3,0,1,2,1.4,0.5,0.75,4,44.440000000000005,0,1,-15,15,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,16.0,15.0,31.0,29.0,24.0,18.0,9.0,30.0,1.0,1.0,0.125,0.3409090909090909,0.6136363636363636,0.1704545454545454,0.2954545454545454,0.4772727272727273,0.5454545454545454,0.4204545454545454,0.2386363636363636,0.5113636363636364,0.5113636363636364,-0.9211172486948936,-0.543573612704609,0.2256554603632692,-0.940476242236796,-0.6391601812357403,-0.3063644486894847,0.0150898758467255,-0.4478233633608453,-0.8035080583563775,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,21.0,0.0002683562,0.00013612646,4.9607257e-05,0.0004540899,0.00068943086,3955.0
10,2,12,3,6,2,0,0,5,5,1,3,1,3,0,0,2,3.333333333333333,0.3846153846153846,0.7692307692307693,10,69.04,0,1,-4,4,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,23.0,27.0,19.0,7.0,1.0,9.0,26.0,1.0,1.0,0.3409090909090909,0.9886363636363636,0.4090909090909091,0.2159090909090909,0.5795454545454546,0.8636363636363636,1.0,0.4204545454545454,0.2954545454545454,0.5113636363636364,0.5113636363636364,-0.5728660644536575,3.134495426089026,-0.3422101827240074,-0.7958259261452968,0.1898442043116349,1.1162646242510113,2.628141942318279,-0.3411896263029019,-0.709809296151699,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.833333333333334,0.0,Brett Ebert,Port Adelaide,22.0,0.025735319,0.0032500038,0.00072319177,0.029708514,0.0344049,3955.0
11,7,18,0,7,1,0,1,5,13,0,0,0,1,6,3,1,1.375,0.2631578947368421,0.8947368421052632,1,43.33,1,0,50,50,0.0,2009,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,19.0,19.0,16.0,14.0,29.0,37.0,8.0,25.0,1.0,1.0,0.5909090909090909,0.3068181818181818,0.5113636363636364,0.5340909090909091,0.6931818181818182,0.3636363636363636,0.125,0.4318181818181818,0.3068181818181818,0.5113636363636364,0.5113636363636364,0.1182459941439512,-0.6374080115063223,-0.2064727615387364,-0.2703157316694785,0.4667493325484936,-0.3173266925328418,-1.0684114054127345,-0.3372819667637485,-0.6742731463113807,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,2.0,0.0032107239,0.000955771,0.00088834495,0.00505484,0.0077873007,3977.0
7,7,14,0,4,1,0,0,2,11,0,0,0,0,1,0,2,0.875,0.1333333333333333,0.8,0,22.63,0,1,-97,97,0.0,2009,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,40.0,24.0,30.0,40.0,38.0,6.0,25.0,1.0,1.0,0.3522727272727273,0.2954545454545454,0.0909090909090909,0.25,0.3181818181818182,0.1136363636363636,0.0909090909090909,0.4545454545454545,0.3295454545454545,0.5113636363636364,0.5113636363636364,-0.4305921804111906,-0.6663390807971038,-1.1672041690548802,-0.7319625269857536,-0.4831403690326116,-1.2464524771625178,-1.171347903684557,-0.3280715917503936,-0.5633898790511237,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,3.0,7.372919e-05,1.0400056e-05,3.3124375e-06,8.744169e-05,0.00010446662,3977.0
6,8,14,0,4,4,0,1,4,10,0,0,0,1,1,2,2,0.6666666666666666,0.2666666666666666,0.8,1,38.77,1,0,33,33,0.0,2009,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,20.0,28.0,15.0,33.0,31.0,34.0,9.0,10.0,1.0,1.0,0.3181818181818182,0.2954545454545454,0.3295454545454545,0.5340909090909091,0.2386363636363636,0.3181818181818182,0.1818181818181818,0.4204545454545454,0.75,0.5113636363636364,0.5113636363636364,-0.5627016823764963,-0.6836229497612081,-0.5032871243755788,-0.3228948804525771,-0.7766024843958107,-0.5848245736916277,-0.9702250032483488,-0.3810104842655302,0.5404014950549965,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,4.0,0.0017478692,0.0004089055,0.00012921059,0.0022859853,0.002953312,3977.0
3,7,10,0,4,4,0,0,4,5,1,0,0,0,2,2,3,0.375,0.3636363636363636,0.6363636363636364,0,37.12,0,1,-18,18,0.0,2009,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0,29.0,27.0,36.0,30.0,36.0,7.0,10.0,1.0,1.0,0.2159090909090909,0.4090909090909091,0.3068181818181818,0.2159090909090909,0.1477272727272727,0.3409090909090909,0.1136363636363636,0.4431818181818182,0.6931818181818182,0.5113636363636364,0.5113636363636364,-0.8188562704081741,-0.410419563296491,-0.5777054190518981,-0.6534930136255837,-1.0765967773466127,-0.4960403708502376,-1.044672919136959,-0.3392189144252339,0.4705117927312717,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,5.0,0.00038616828,7.279046e-05,2.3636245e-05,0.00048259497,0.00060265796,3977.0
6,6,12,0,3,0,0,1,4,8,0,0,0,1,2,4,3,0.8571428571428571,0.3076923076923077,0.6923076923076923,1,23.55,0,1,-13,13,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,18.0,30.0,17.0,32.0,42.0,34.0,8.0,39.0,1.0,1.0,0.2386363636363636,0.3181818181818182,0.2954545454545454,0.5227272727272727,0.2840909090909091,0.0681818181818181,0.1931818181818181,0.4318181818181818,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.7376970373886211,-0.7144528534661627,-0.641038249378994,-0.2843741446531238,-0.7075608250663494,-1.3219474836760523,-0.9893286312296538,-0.353781552295236,-1.3962938791034345,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,6.0,0.00026120475,6.783065e-05,2.7533431e-05,0.00035656884,0.00047946634,3977.0
7,6,13,0,4,0,0,0,3,10,2,0,1,2,0,3,1,1.0,0.2142857142857142,0.8571428571428571,3,27.5,1,0,8,8,0.0,2009,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,31.0,22.0,30.0,38.0,21.0,7.0,35.0,1.0,1.0,0.375,0.3295454545454545,0.25,0.2727272727272727,0.3068181818181818,0.1590909090909091,0.4886363636363636,0.4431818181818182,0.125,0.5113636363636364,0.5113636363636364,-0.4980414302293462,-0.6135574625757221,-0.7439025633325245,-0.6343431720503712,-0.5570671729086715,-1.0237246433079377,-0.2329799390439575,-0.3488087002858651,-1.193653010997711,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,7.0,0.0025224818,0.00034035565,0.0002869142,0.0031497516,0.004063936,3977.0
8,0,8,1,3,2,0,0,2,6,0,0,0,1,2,2,1,8.0,0.2222222222222222,0.7777777777777778,2,25.36,0,1,-5,5,0.0,2009,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,39.0,26.0,20.0,37.0,19.0,7.0,23.0,1.0,1.0,0.0795454545454545,0.7386363636363636,0.1136363636363636,0.2272727272727272,0.5340909090909091,0.1818181818181818,0.4545454545454545,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,-1.332292994327006,0.2516773049323095,-1.0713936302078404,-0.813638139794721,-0.0485415280306496,-0.9991971551602338,-0.4619982085937416,-0.3279014464459193,-0.4352352840918436,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-3.166666666666666,0.0,Brett Jones,West Coast,8.0,0.00019850484,7.704275e-05,2.931839e-05,0.00030486597,0.0004405455,3977.0
