Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
10,6,16,1,5,2,0,0,4,13,1,1,0,2,1,2,6,1.4285714285714286,0.23529411764705882,0.5882352941176471,4,45.17,1,0,13,13,0.0,2007,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,27.0,30.0,20.0,25.0,18.0,8.0,20.0,,,0.6022727272727273,0.8181818181818182,0.3522727272727273,0.18181818181818182,0.5454545454545454,0.45454545454545453,0.5681818181818182,0.4318181818181818,0.5,,,0.20752632099583504,0.3587817584662205,-0.5397513233032497,-0.8408386426460606,0.09642809645247793,-0.19251621432487365,-0.006370524047497603,-0.3245931235851769,-0.20273740521514463,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2.1666666666666665,10.5,0.0,Aaron Davey,Melbourne,11.0,3943.0,0.0058321864,0.001989595,0.003352818,0.0111746,0.01986983
12,0,12,2,1,4,0,0,4,8,0,0,0,1,3,1,0,12.0,0.3076923076923077,0.9230769230769231,3,31.57,0,1,-49,49,0.0,2007,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,29.0,26.0,13.0,35.0,23.0,6.0,6.0,,,0.3522727272727273,0.8636363636363636,0.3181818181818182,0.22727272727272727,0.6818181818181818,0.22727272727272727,0.45454545454545453,0.45454545454545453,0.8068181818181818,,,-0.4819280914099486,1.296795609616311,-0.5738857067204705,-0.7652189308796324,0.48148659407827243,-0.8018387267898328,-0.33813271551015467,-0.2816703556157536,0.8723712758410119,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.4333333333333331,6.833333333333332,0.0,Aaron Davey,Melbourne,12.0,3943.0,0.00075359805,0.00031187537,0.00011877461,0.001184248,0.0017336726
10,7,17,2,3,2,0,2,7,10,0,2,3,4,1,2,0,1.25,0.3888888888888889,0.9444444444444444,11,62.08,0,1,-2,2,0.0,2007,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,12.0,19.0,15.0,3.0,7.0,14.0,,,0.75,0.8409090909090909,0.7045454545454546,0.6818181818181818,0.5340909090909091,0.6818181818181818,0.9431818181818182,0.4431818181818182,0.5454545454545454,,,0.5164949877690161,0.9501485064982411,0.510941648072778,0.2007267580513733,0.18594700080027304,0.4661518347340529,1.6378647719937773,-0.3179557706007147,-0.15962343724029837,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.5,4.333333333333334,0.0,Aaron Davey,Melbourne,13.0,3943.0,0.006985262,0.002680277,0.0011854782,0.010851018,0.015902251
3,1,4,1,0,3,0,0,3,1,0,0,0,1,0,1,3,1.5,0.6,0.2,2,20.64,1,0,23,23,0.0,2007,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,29.0,28.0,38.0,41.0,31.0,8.0,16.0,,,0.06818181818181818,0.6931818181818182,0.26136363636363635,0.20454545454545456,0.13636363636363635,0.09090909090909091,0.2840909090909091,0.4318181818181818,0.5795454545454546,,,-1.4455569799121304,0.22658819850631917,-0.7973877852134708,-0.7801563239743593,-1.1884594574414442,-1.1909914735724567,-0.7212589653480633,-0.31363921231326825,-0.08142149385164357,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.5476190476190474,0.2142857142857153,0.0,Aaron Davey,Melbourne,14.0,3943.0,0.0017201063,0.00022171196,8.872941e-05,0.0020305477,0.0024297186
11,3,14,4,4,1,0,2,5,8,0,3,2,0,0,3,4,2.75,0.3333333333333333,0.6666666666666666,9,57.46,0,1,-44,44,0.0,2007,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,18.0,8.0,13.0,14.0,6.0,8.0,25.0,,,0.4659090909090909,0.9772727272727273,0.5340909090909091,0.7272727272727273,0.6931818181818182,0.7045454545454546,0.875,0.4318181818181818,0.3409090909090909,,,-0.22159904471021816,2.771236275663355,-0.0168170142753309,0.33879518202937237,0.49897274601475516,0.3402846661198776,1.1170400342355142,-0.3431950949481539,-0.6185569419942172,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.3333333333333333,-0.5833333333333339,0.0,Aaron Davey,Melbourne,15.0,3943.0,0.016752284,0.0016597465,0.00027742202,0.018689454,0.020904042
6,1,7,2,1,5,0,0,6,2,0,0,0,2,0,1,0,3.0,0.75,0.875,4,41.85,0,1,-48,48,0.0,2007,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,16.0,29.0,33.0,27.0,18.0,6.0,3.0,,,0.10227272727272728,0.9204545454545454,0.5795454545454546,0.19318181818181818,0.23863636363636365,0.4090909090909091,0.5795454545454546,0.45454545454545453,0.9204545454545454,,,-1.2883955301220589,1.724576448836181,0.1507030590781743,-0.9254529602855551,-0.6911650693715063,-0.2824364786961876,0.08800169878039214,-0.29456203721773333,1.6135471973020625,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.1666666666666665,-2.611111111111109,0.0,Aaron Davey,Melbourne,18.0,3943.0,0.0008483747,0.00024899366,3.101959e-05,0.0011283879,0.0014394209
14,0,14,3,5,3,0,1,8,6,0,0,2,3,3,2,1,14.0,0.5333333333333333,0.8666666666666667,8,62.29,1,0,42,42,0.0,2007,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,6.0,16.0,6.0,11.0,8.0,9.0,15.0,,,0.48863636363636365,0.9318181818181818,0.8295454545454546,0.48863636363636365,0.8863636363636364,0.7727272727272727,0.8181818181818182,0.42045454545454547,0.5909090909090909,,,-0.20237566358675663,1.8924603682702366,0.7419133718617765,-0.35486059685579086,1.0911036982698352,0.4510087952768819,0.8636569872016392,-0.3824154258346702,0.2217121074644582,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.3,-5.133333333333335,0.0,Aaron Davey,Melbourne,19.0,3943.0,0.021392172,0.013871504,0.009133861,0.044397537,0.07653676
4,2,6,0,0,2,0,2,3,3,0,0,1,1,0,1,2,1.3333333333333333,0.42857142857142855,0.5714285714285714,2,17.71,0,1,-11,11,0.0,2007,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,34.0,10.0,36.0,43.0,28.0,9.0,24.0,,,0.045454545454545456,0.3409090909090909,0.18181818181818182,0.7159090909090909,0.17045454545454544,0.045454545454545456,0.32954545454545453,0.42045454545454547,0.3522727272727273,,,-1.4669297196277953,-0.5964339721570215,-0.9340866791497925,0.34687859203862453,-1.222564801174741,-1.7503217477200774,-0.526791609719153,-0.38101048426553025,-0.46593901741633736,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-1.1818181818181819,-5.393939393939393,0.0,Aaron Davey,Melbourne,20.0,3943.0,0.00019401286,5.02777e-05,1.8557228e-05,0.0002628478,0.00035023992
6,2,8,1,6,1,0,0,2,6,1,2,0,1,0,0,2,2.0,0.2222222222222222,0.6666666666666666,4,43.85,0,1,-18,18,0.0,2007,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,34.0,25.0,30.0,25.0,23.0,7.0,26.0,,,0.17045454545454544,0.7272727272727273,0.18181818181818182,0.23863636363636365,0.29545454545454547,0.45454545454545453,0.4659090909090909,0.4431818181818182,0.3181818181818182,,,-1.0942670711502656,0.22210856714183708,-0.9808451317353479,-0.7678945396352354,-0.554037806097278,-0.1936905239458913,-0.19879069855500883,-0.33697931830058414,-0.5728236767968623,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,2.0,4118.0,0.00047940857,0.00012393741,4.360361e-05,0.0006469496,0.00085809425
7,3,10,1,6,1,0,0,5,5,1,5,1,0,0,2,5,1.75,0.45454545454545453,0.45454545454545453,7,68.78,0,1,-21,21,0.0,2007,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,18.0,26.0,29.0,8.0,5.0,7.0,28.0,,,0.2159090909090909,0.7840909090909091,0.5454545454545454,0.22727272727272727,0.3522727272727273,0.8409090909090909,0.875,0.4431818181818182,0.2840909090909091,,,-0.9120846004238374,0.5285993304080702,-0.06978612442429712,-0.7292757943471632,-0.4886431946922523,0.9132206000779166,1.1094146489552716,-0.29008626024100287,-0.6869014918723669,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,3.0,4118.0,0.0009030861,0.0003734395,6.0026494e-05,0.0013365522,0.0018300446
7,5,12,0,6,0,0,0,7,5,2,2,1,5,0,1,3,1.1666666666666667,0.5384615384615384,0.6923076923076923,8,61.769999999999996,1,0,24,24,0.0,2007,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,15.0,35.0,23.0,12.0,3.0,2.0,37.0,,,0.32954545454545453,0.3409090909090909,0.625,0.125,0.4772727272727273,0.75,0.9318181818181818,0.5,0.10227272727272728,,,-0.485997619065413,-0.6218892212797672,0.3971737794529214,-1.205703158375406,-0.3665701759984718,0.721382128267092,1.7559689442344923,-0.14976226182840227,-1.2506513844411962,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,4.0,4118.0,0.009907451,0.0070391293,0.0028921636,0.019838743,0.0326622
9,5,14,1,8,0,0,0,10,4,5,1,0,3,0,2,1,1.5,0.6666666666666666,0.8666666666666667,5,68.56,1,0,16,16,0.0,2007,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,7.0,29.0,17.0,10.0,14.0,3.0,37.0,,,0.5,0.6818181818181818,0.8295454545454546,0.19318181818181818,0.6136363636363636,0.7954545454545454,0.625,0.48863636363636365,0.10227272727272728,,,-0.19695436067327068,0.2519549925693593,0.9374233007584258,-0.7787672005612685,0.030785491741106983,0.7014827004317584,0.3121223698176622,-0.21521319667630684,-1.228924693159306,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,5.0,4118.0,0.01499402,0.009511552,0.005224129,0.0297297,0.04968951
13,2,15,1,11,4,0,0,6,9,4,5,0,1,0,1,1,4.333333333333333,0.375,0.875,7,97.92,1,0,16,16,0.0,2007,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,15.0,28.0,5.0,1.0,9.0,2.0,8.0,,,0.6136363636363636,0.7386363636363636,0.6022727272727273,0.20454545454545456,0.875,1.0,0.8068181818181818,0.5,0.7840909090909091,,,0.31872547378820176,0.29034738346323996,0.15515400536843482,-0.8349680655708066,0.9652512688437673,2.2632949657091976,0.7888153426000172,-0.15042307435724533,0.8439566451984463,,,0.0,1.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,6.0,4118.0,0.07220488,0.050659746,0.019078465,0.1419431,0.23075977
8,3,11,2,4,2,0,0,8,4,3,2,1,4,0,3,2,2.0,0.6666666666666666,0.75,9,65.13,1,0,22,22,0.0,2007,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,6.0,31.0,26.0,12.0,5.0,3.0,16.0,,,0.29545454545454547,0.8977272727272727,0.8295454545454546,0.17045454545454544,0.4318181818181818,0.75,0.875,0.48863636363636365,0.5340909090909091,,,-0.6805441188192601,1.1427851154098418,0.7947584212743996,-0.7919124991898346,-0.3105168037677462,0.5622826848517537,1.2135481565426813,-0.19730799912260064,-0.05492982998068598,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,7.0,4118.0,0.008597402,0.0046456666,0.0024398,0.015682869,0.025208136
8,6,14,1,7,2,0,1,7,7,1,4,2,3,1,0,1,1.1428571428571428,0.4666666666666667,0.8666666666666667,10,82.05,1,0,17,17,0.0,2007,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,13.0,21.0,19.0,5.0,4.0,4.0,25.0,,,0.5340909090909091,0.6704545454545454,0.6818181818181818,0.4431818181818182,0.5227272727272727,0.9090909090909091,0.8977272727272727,0.4772727272727273,0.3977272727272727,,,-0.09686841968600685,0.032515935623748764,0.24101711403679968,-0.4326320798926304,-0.10865667123024221,1.3976832514262834,1.383902484364883,-0.2560420499872088,-0.4239244386474204,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,8.0,4118.0,0.008341573,0.0038671815,0.002666591,0.014875345,0.02407571
7,0,7,0,4,2,0,1,2,5,0,2,0,1,1,1,4,7.0,0.25,0.375,3,38.129999999999995,1,0,1,1,0.0,2007,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,39.0,16.0,30.0,32.0,18.0,2.0,22.0,,,0.125,0.3977272727272727,0.09090909090909091,0.5113636363636364,0.3068181818181818,0.29545454545454547,0.5340909090909091,0.5,0.4431818181818182,,,-1.2341884479022267,-0.42960067611830277,-1.2750410093805356,-0.2578281811591791,-0.5020685291813245,-0.6364336582411998,-0.15537789952053618,-0.15063077584754023,-0.44034830616671033,,,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,Kangaroos,9.0,4118.0,0.000692244,0.0004576793,0.00019790836,0.0013478317,0.0022013276
