Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
10,6,16,1,5,2,0,0,4,13,1,1,0,2,1,2,6,1.4285714285714286,0.2352941176470588,0.5882352941176471,4,45.17,1,0,13,13,0.0,2007,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,27.0,30.0,20.0,25.0,18.0,8.0,20.0,1.0,1.0,0.6022727272727273,0.8181818181818182,0.3522727272727273,0.1818181818181818,0.5454545454545454,0.4545454545454545,0.5681818181818182,0.4318181818181818,0.5,0.5113636363636364,0.5113636363636364,0.207526320995835,0.3587817584662205,-0.5397513233032497,-0.8408386426460606,0.0964280964524779,-0.1925162143248736,-0.0063705240474976,-0.3245931235851769,-0.2027374052151446,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,11.0,0.005937191,0.0020443858,0.0043889843,0.012370561,0.023192916,3943.0
12,0,12,2,1,4,0,0,4,8,0,0,0,1,3,1,0,12.0,0.3076923076923077,0.9230769230769232,3,31.57,0,1,-49,49,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,29.0,26.0,13.0,35.0,23.0,6.0,6.0,1.0,1.0,0.3522727272727273,0.8636363636363636,0.3181818181818182,0.2272727272727272,0.6818181818181818,0.2272727272727272,0.4545454545454545,0.4545454545454545,0.8068181818181818,0.5113636363636364,0.5113636363636364,-0.4819280914099486,1.296795609616311,-0.5738857067204705,-0.7652189308796324,0.4814865940782724,-0.8018387267898328,-0.3381327155101546,-0.2816703556157536,0.8723712758410119,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,12.0,0.0006973926,0.00033599016,0.00010776368,0.0011411464,0.001692664,3943.0
10,7,17,2,3,2,0,2,7,10,0,2,3,4,1,2,0,1.25,0.3888888888888889,0.9444444444444444,11,62.08,0,1,-2,2,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,12.0,19.0,15.0,3.0,7.0,14.0,1.0,1.0,0.75,0.8409090909090909,0.7045454545454546,0.6818181818181818,0.5340909090909091,0.6818181818181818,0.9431818181818182,0.4431818181818182,0.5454545454545454,0.5113636363636364,0.5113636363636364,0.5164949877690161,0.9501485064982412,0.510941648072778,0.2007267580513733,0.185947000800273,0.4661518347340529,1.6378647719937771,-0.3179557706007147,-0.1596234372402983,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,13.0,0.007926082,0.0025328773,0.00126166,0.011720619,0.016776817,3943.0
3,1,4,1,0,3,0,0,3,1,0,0,0,1,0,1,3,1.5,0.6,0.2,2,20.64,1,0,23,23,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,29.0,28.0,38.0,41.0,31.0,8.0,16.0,1.0,1.0,0.0681818181818181,0.6931818181818182,0.2613636363636363,0.2045454545454545,0.1363636363636363,0.0909090909090909,0.2840909090909091,0.4318181818181818,0.5795454545454546,0.5113636363636364,0.5113636363636364,-1.4455569799121304,0.2265881985063191,-0.7973877852134708,-0.7801563239743593,-1.1884594574414442,-1.1909914735724567,-0.7212589653480633,-0.3136392123132682,-0.0814214938516435,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,14.0,0.0012890031,0.000222719,0.00010090707,0.0016126292,0.0020371622,3943.0
11,3,14,4,4,1,0,2,5,8,0,3,2,0,0,3,4,2.75,0.3333333333333333,0.6666666666666666,9,57.46,0,1,-44,44,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,18.0,8.0,13.0,14.0,6.0,8.0,25.0,1.0,1.0,0.4659090909090909,0.9772727272727272,0.5340909090909091,0.7272727272727273,0.6931818181818182,0.7045454545454546,0.875,0.4318181818181818,0.3409090909090909,0.5113636363636364,0.5113636363636364,-0.2215990447102181,2.771236275663355,-0.0168170142753309,0.3387951820293723,0.4989727460147551,0.3402846661198776,1.1170400342355142,-0.3431950949481539,-0.6185569419942172,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,15.0,0.01141378,0.0013979842,0.000229911,0.013041675,0.014899481,3943.0
6,1,7,2,1,5,0,0,6,2,0,0,0,2,0,1,0,3.0,0.75,0.875,4,41.85,0,1,-48,48,0.0,2007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,16.0,29.0,33.0,27.0,18.0,6.0,3.0,1.0,1.0,0.1022727272727272,0.9204545454545454,0.5795454545454546,0.1931818181818181,0.2386363636363636,0.4090909090909091,0.5795454545454546,0.4545454545454545,0.9204545454545454,0.5113636363636364,0.5113636363636364,-1.2883955301220589,1.724576448836181,0.1507030590781743,-0.9254529602855552,-0.6911650693715063,-0.2824364786961876,0.0880016987803921,-0.2945620372177333,1.6135471973020623,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,18.0,0.0006628171,0.00016348429,3.2320273e-05,0.0008586217,0.0010867465,3943.0
14,0,14,3,5,3,0,1,8,6,0,0,2,3,3,2,1,14.0,0.5333333333333333,0.8666666666666667,8,62.29,1,0,42,42,0.0,2007,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,6.0,16.0,6.0,11.0,8.0,9.0,15.0,1.0,1.0,0.4886363636363636,0.9318181818181818,0.8295454545454546,0.4886363636363636,0.8863636363636364,0.7727272727272727,0.8181818181818182,0.4204545454545454,0.5909090909090909,0.5113636363636364,0.5113636363636364,-0.2023756635867566,1.8924603682702368,0.7419133718617765,-0.3548605968557908,1.0911036982698352,0.4510087952768819,0.8636569872016392,-0.3824154258346702,0.2217121074644582,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,19.0,0.0220234,0.014271949,0.009680923,0.045976274,0.079610065,3943.0
4,2,6,0,0,2,0,2,3,3,0,0,1,1,0,1,2,1.3333333333333333,0.4285714285714285,0.5714285714285714,2,17.71,0,1,-11,11,0.0,2007,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,16.0,34.0,10.0,36.0,43.0,28.0,9.0,24.0,1.0,1.0,0.0454545454545454,0.3409090909090909,0.1818181818181818,0.7159090909090909,0.1704545454545454,0.0454545454545454,0.3295454545454545,0.4204545454545454,0.3522727272727273,0.5113636363636364,0.5113636363636364,-1.4669297196277953,-0.5964339721570215,-0.9340866791497924,0.3468785920386245,-1.222564801174741,-1.7503217477200774,-0.526791609719153,-0.3810104842655302,-0.4659390174163373,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.3333333333333333,-3.833333333333332,0.0,Aaron Davey,Melbourne,20.0,0.00024003162,4.8157963e-05,1.7078357e-05,0.00030526792,0.00038758264,3943.0
6,2,8,1,6,1,0,0,2,6,1,2,0,1,0,0,2,2.0,0.2222222222222222,0.6666666666666666,4,43.85,0,1,-18,18,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,10.0,34.0,25.0,30.0,25.0,23.0,7.0,26.0,1.0,1.0,0.1704545454545454,0.7272727272727273,0.1818181818181818,0.2386363636363636,0.2954545454545454,0.4545454545454545,0.4659090909090909,0.4431818181818182,0.3181818181818182,0.5113636363636364,0.5113636363636364,-1.0942670711502656,0.222108567141837,-0.980845131735348,-0.7678945396352354,-0.554037806097278,-0.1936905239458913,-0.1987906985550088,-0.3369793183005841,-0.5728236767968623,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,2.0,0.0005137769,9.181298e-05,3.182876e-05,0.00063741865,0.00079288916,4118.0
7,3,10,1,6,1,0,0,5,5,1,5,1,0,0,2,5,1.75,0.4545454545454545,0.4545454545454545,7,68.78,0,1,-21,21,0.0,2007,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,6.0,18.0,26.0,29.0,8.0,5.0,7.0,28.0,1.0,1.0,0.2159090909090909,0.7840909090909091,0.5454545454545454,0.2272727272727272,0.3522727272727273,0.8409090909090909,0.875,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.9120846004238374,0.5285993304080702,-0.0697861244242971,-0.7292757943471632,-0.4886431946922523,0.9132206000779166,1.1094146489552716,-0.2900862602410028,-0.6869014918723669,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,3.0,0.0010164544,0.0004120474,5.6763034e-05,0.0014852649,0.0020108384,4118.0
7,5,12,0,6,0,0,0,7,5,2,2,1,5,0,1,3,1.1666666666666667,0.5384615384615384,0.6923076923076923,8,61.77,1,0,24,24,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,15.0,35.0,23.0,12.0,3.0,2.0,37.0,1.0,1.0,0.3295454545454545,0.3409090909090909,0.625,0.125,0.4772727272727273,0.75,0.9318181818181818,0.5,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.485997619065413,-0.6218892212797672,0.3971737794529214,-1.205703158375406,-0.3665701759984718,0.721382128267092,1.7559689442344923,-0.1497622618284022,-1.2506513844411962,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,4.0,0.009046931,0.0050312043,0.0027622147,0.01684035,0.027395982,4118.0
9,5,14,1,8,0,0,0,10,4,5,1,0,3,0,2,1,1.5,0.6666666666666666,0.8666666666666667,5,68.56,1,0,16,16,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,10.0,7.0,29.0,17.0,10.0,14.0,3.0,37.0,1.0,1.0,0.5,0.6818181818181818,0.8295454545454546,0.1931818181818181,0.6136363636363636,0.7954545454545454,0.625,0.4886363636363636,0.1022727272727272,0.5113636363636364,0.5113636363636364,-0.1969543606732706,0.2519549925693593,0.9374233007584258,-0.7787672005612685,0.0307854917411069,0.7014827004317584,0.3121223698176622,-0.2152131966763068,-1.228924693159306,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,5.0,0.018191438,0.012742059,0.0060190544,0.03695255,0.06173272,4118.0
13,2,15,1,11,4,0,0,6,9,4,5,0,1,0,1,1,4.333333333333333,0.375,0.875,7,97.92,1,0,16,16,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,15.0,28.0,5.0,1.0,9.0,2.0,8.0,1.0,1.0,0.6136363636363636,0.7386363636363636,0.6022727272727273,0.2045454545454545,0.875,1.0,0.8068181818181818,0.5,0.7840909090909091,0.5113636363636364,0.5113636363636364,0.3187254737882017,0.2903473834632399,0.1551540053684348,-0.8349680655708066,0.9652512688437672,2.2632949657091976,0.7888153426000172,-0.1504230743572453,0.8439566451984463,0.0,0.0,0,1,1,0,0,1,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,6.0,0.067239486,0.053391296,0.017979717,0.1386105,0.22796123,4118.0
8,3,11,2,4,2,0,0,8,4,3,2,1,4,0,3,2,2.0,0.6666666666666666,0.75,9,65.13,1,0,22,22,0.0,2007,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,6.0,31.0,26.0,12.0,5.0,3.0,16.0,1.0,1.0,0.2954545454545454,0.8977272727272727,0.8295454545454546,0.1704545454545454,0.4318181818181818,0.75,0.875,0.4886363636363636,0.5340909090909091,0.5113636363636364,0.5113636363636364,-0.6805441188192601,1.1427851154098418,0.7947584212743996,-0.7919124991898346,-0.3105168037677462,0.5622826848517537,1.2135481565426811,-0.1973079991226006,-0.0549298299806859,0.0,0.0,0,1,0,0,0,0,1,1,0.0,0.0,-2.666666666666666,0.0,Aaron Edwards,Kangaroos,7.0,0.008213032,0.0036112124,0.002711468,0.014535712,0.023569861,4118.0
