Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Andrew McQualter,St Kilda,0.0,0.039,433,209
2008,Andrew Raines,Richmond,0.0,0.062,395,209
2008,Andrew Swallow,North Melbourne,0.0,0.062,396,209
2008,Andrew Walker,Carlton,0.0,0.477,228,209
2008,Andrew Welsh,Essendon,1.0,2.8,101,165
2008,Andy Otten,Adelaide,0.0,0.012,494,209
2008,Angus Monfries,Essendon,5.0,2.053,119,64
2008,Anthony Corrie,Brisbane Lions,2.0,0.771,185,123
2008,Anthony Rocca,Collingwood,3.0,0.894,175,95
2008,Antoni Grover,Fremantle,2.0,0.161,322,123
2008,Ashley Hansen,West Coast,0.0,0.106,357,209
2008,Ashley McGrath,Brisbane Lions,0.0,0.071,385,209
2008,Austin Wonaeamirri,Melbourne,0.0,0.085,375,209
2008,Bachar Houli,Essendon,1.0,0.196,300,165
2008,Barry Hall,Sydney,4.0,6.655,37,83
2008,Beau Maister,West Coast,0.0,0.11,352,209
2008,Beau Waters,West Coast,0.0,0.299,266,209
2008,Ben Davies,North Melbourne,0.0,0.004,524,209
2008,Ben Holland,Melbourne,0.0,0.004,529,209
2008,Ben Hudson,Western Bulldogs,0.0,0.15,326,209
2008,Ben Johnson,Collingwood,0.0,0.16,323,209
2008,Ben Mathews,Sydney,0.0,0.002,537,209
2008,Ben McEvoy,St Kilda,0.0,0.001,550,209
2008,Ben McGlynn,Hawthorn,0.0,0.136,335,209
2008,Ben McKinley,West Coast,2.0,0.707,191,123
2008,Ben Reid,Collingwood,0.0,0.006,512,209
2008,Ben Ross,North Melbourne,0.0,0.025,458,209
2008,Ben Rutten,Adelaide,2.0,0.18,308,123
2008,Bernie Vince,Adelaide,8.0,4.598,62,42
2008,Blake Grima,North Melbourne,0.0,0.006,513,209
2008,Brad Ebert,West Coast,0.0,1.283,151,209
2008,Brad Fisher,Carlton,0.0,0.248,282,209
2008,Brad Green,Melbourne,3.0,1.529,137,95
2008,Brad Johnson,Western Bulldogs,0.0,5.129,55,209
2008,Brad Miller,Melbourne,0.0,0.369,255,209
2008,Brad Moran,Adelaide,0.0,0.433,235,209
2008,Brad Ottens,Geelong,0.0,0.38,250,209
2008,Brad Sewell,Hawthorn,16.0,7.312,31,10
2008,Brad Symes,Adelaide,0.0,1.125,161,209
2008,Bradd Dalziell,Brisbane Lions,0.0,3.14,90,209
2008,Brady Rawlings,North Melbourne,2.0,1.057,165,123
2008,Brendan Fevola,Carlton,11.0,7.338,29,23
2008,Brendon Goddard,St Kilda,6.0,5.262,53,57
2008,Brendon Lade,Port Adelaide,1.0,0.29,268,165
2008,Brent Guerra,Hawthorn,0.0,2.782,103,209
2008,Brent Harvey,North Melbourne,17.0,9.049,20,8
2008,Brent Moloney,Melbourne,0.0,0.095,367,209
2008,Brent Prismall,Geelong,0.0,3.884,73,209
2008,Brent Reilly,Adelaide,0.0,0.223,293,209
2008,Brent Renouf,Hawthorn,0.0,0.023,465,209
2008,Brent Staker,West Coast,0.0,0.671,196,209
2008,Brent Stanton,Essendon,5.0,4.829,60,64
2008,Bret Thornton,Carlton,0.0,0.583,206,209
2008,Brett Burton,Adelaide,4.0,5.892,45,83
2008,Brett Deledio,Richmond,8.0,7.623,28,42
2008,Brett Ebert,Port Adelaide,4.0,0.378,252,83
2008,Brett Jones,West Coast,0.0,0.225,292,209
2008,Brett Kirk,Sydney,12.0,9.813,15,17
2008,Brett Peake,Fremantle,2.0,0.302,265,123
2008,Brian Lake,Western Bulldogs,2.0,0.555,213,123
2008,Brock McLean,Melbourne,5.0,2.543,108,64
2008,Brock OBrien,Fremantle,0.0,0.012,495,209
2008,Brodie Holland,Collingwood,0.0,0.001,555,209
2008,Bryce Campbell,Adelaide,0.0,0.02,471,209
2008,Bryce Gibbs,Carlton,7.0,1.318,149,45
2008,Byron Schammer,Fremantle,3.0,1.594,134,95
2008,Cain Ackland,Carlton,0.0,0.0,569,209
2008,Cale Hooker,Essendon,0.0,0.0,565,209
2008,Cale Morton,Melbourne,4.0,1.129,160,83
2008,Callan Ward,Western Bulldogs,0.0,0.03,450,209
2008,Cameron Bruce,Melbourne,2.0,5.189,54,123
2008,Cameron Cloke,Carlton,1.0,0.148,327,165
2008,Cameron Howat,Richmond,0.0,0.023,464,209
2008,Cameron Ling,Geelong,9.0,3.687,80,36
2008,Cameron Mooney,Geelong,3.0,3.703,77,95
2008,Cameron Stokes,Hawthorn,0.0,0.113,349,209
2008,Cameron Wight,Western Bulldogs,0.0,0.103,360,209
2008,Cameron Wood,Collingwood,0.0,0.122,341,209
2008,Campbell Brown,Hawthorn,1.0,0.437,234,165
2008,Chad Cornes,Port Adelaide,0.0,4.138,68,209
2008,Chad Fletcher,West Coast,1.0,1.501,138,165
2008,Chad Jones,West Coast,0.0,0.002,542,209
2008,Chance Bateman,Hawthorn,9.0,4.347,66,36
2008,Charlie Gardiner,St Kilda,0.0,0.105,358,209
2008,Cheynee Stiller,Brisbane Lions,0.0,0.051,416,209
2008,Chris Bryan,Collingwood,1.0,0.399,243,165
2008,Chris Dawes,Collingwood,0.0,0.017,476,209
2008,Chris Egan,Collingwood,0.0,0.008,507,209
2008,Chris Hyde,Richmond,0.0,0.11,351,209
2008,Chris Johnson,Melbourne,1.0,0.971,168,165
2008,Chris Judd,Carlton,16.0,11.595,10,10
2008,Chris Knights,Adelaide,4.0,1.853,122,83
2008,Chris Masten,West Coast,2.0,0.026,456,123
2008,Chris Mayne,Fremantle,0.0,0.237,285,209
2008,Chris Newman,Richmond,3.0,1.178,158,95
2008,Chris Tarrant,Fremantle,0.0,0.391,246,209
2008,Clayton Hinkley,Fremantle,1.0,0.019,472,165
2008,Cleve Hughes,Richmond,0.0,0.055,411,209
2008,Clint Bartram,Melbourne,0.0,0.085,376,209
2008,Clinton Jones,St Kilda,0.0,0.404,241,209
2008,Clinton Young,Hawthorn,3.0,0.984,167,95
2008,Colin Garland,Melbourne,0.0,0.029,452,209
2008,Colin Sylvia,Melbourne,0.0,0.686,194,209
2008,Colm Begley,Brisbane Lions,0.0,0.02,470,209
2008,Corey Enright,Geelong,2.0,5.316,50,123
2008,Corey Jones,North Melbourne,3.0,2.526,109,95
2008,Courtenay Dempsey,Essendon,0.0,0.076,380,209
2008,Courtney Johns,Essendon,0.0,0.001,559,209
2008,Craig Bird,Sydney,0.0,0.263,276,209
2008,Craig Bolton,Sydney,5.0,0.835,178,64
2008,Cyril Rioli,Hawthorn,2.0,0.588,205,123
2008,Dale Morris,Western Bulldogs,1.0,0.399,242,165
2008,Dale Thomas,Collingwood,0.0,0.801,182,209
2008,Damien Peverill,Essendon,0.0,1.271,152,209
2008,Damon White,Port Adelaide,0.0,0.033,446,209
2008,Dane Swan,Collingwood,12.0,10.954,12,17
2008,Daniel Bell,Melbourne,0.0,0.031,448,209
2008,Daniel Bradshaw,Brisbane Lions,7.0,2.738,105,45
2008,Daniel Connors,Richmond,0.0,0.099,365,209
2008,Daniel Cross,Western Bulldogs,12.0,7.767,27,17
2008,Daniel Giansiracusa,Western Bulldogs,3.0,3.27,86,95
2008,Daniel Gilmore,Fremantle,0.0,0.018,474,209
2008,Daniel Harris,North Melbourne,1.0,4.269,67,165
2008,Daniel Jackson,Richmond,1.0,0.276,271,165
2008,Daniel Kerr,West Coast,7.0,1.727,127,45
2008,Daniel Merrett,Brisbane Lions,0.0,0.054,412,209
2008,Daniel Motlop,Port Adelaide,10.0,2.791,102,28
2008,Daniel Pratt,North Melbourne,1.0,0.895,174,165
2008,Daniel Wells,North Melbourne,2.0,2.7,107,123
2008,Danny Stanley,Collingwood,0.0,0.005,516,209
2008,Danyle Pearce,Port Adelaide,4.0,1.648,132,83
2008,Darcy Daniher,Essendon,0.0,0.001,547,209
2008,Darren Glass,West Coast,2.0,0.069,388,123
2008,Darren Jolly,Sydney,2.0,1.845,124,123
2008,Darren Milburn,Geelong,0.0,0.829,180,209
2008,Darren Pfeiffer,Carlton,0.0,0.054,413,209
2008,David Armitage,St Kilda,0.0,0.315,264,209
2008,David Ellard,Carlton,0.0,0.004,530,209
2008,David Hale,North Melbourne,8.0,1.742,126,42
2008,David Hille,Essendon,5.0,3.471,83,64
2008,David Johnson,Geelong,0.0,0.002,545,209
2008,David Mackay,Adelaide,0.0,0.209,298,209
2008,David Mundy,Fremantle,0.0,0.741,186,209
2008,David Myers,Essendon,0.0,0.072,382,209
2008,David Neitz,Melbourne,0.0,0.005,519,209
2008,David Rodan,Port Adelaide,7.0,1.835,125,45
2008,David Wirrpanda,West Coast,0.0,0.701,192,209
2008,David Wojcinski,Geelong,0.0,0.503,221,209
2008,Dean Brogan,Port Adelaide,3.0,0.242,283,95
2008,Dean Cox,West Coast,3.0,2.801,100,95
2008,Dean Polo,Richmond,0.0,0.04,432,209
2008,Dean Solomon,Fremantle,0.0,0.55,214,209
2008,Dennis Armfield,Carlton,0.0,0.024,461,209
2008,Des Headland,Fremantle,2.0,1.203,155,123
2008,Domenic Cassisi,Port Adelaide,4.0,3.063,91,83
2008,Drew Petrie,North Melbourne,11.0,1.912,121,23
2008,Dustin Fletcher,Essendon,1.0,0.446,233,165
2008,Dylan Addison,Western Bulldogs,0.0,0.164,319,209
2008,Ed Barlow,Sydney,0.0,0.101,363,209
2008,Ed Lower,North Melbourne,0.0,0.037,441,209
2008,Eddie Betts,Carlton,0.0,0.508,220,209
2008,Eddie Sansbury,North Melbourne,0.0,0.001,562,209
2008,Eric Mackenzie,West Coast,0.0,0.012,497,209
2008,Fabian Deluca,Port Adelaide,0.0,0.007,511,209
2008,Farren Ray,Western Bulldogs,0.0,0.252,279,209
2008,Fraser Gehrig,St Kilda,0.0,0.054,414,209
2008,Garrick Ibbotson,Fremantle,0.0,0.266,275,209
2008,Gary Ablett,Geelong,22.0,19.988,1,3
2008,Gavin Urquhart,North Melbourne,0.0,0.078,378,209
2008,Graham Johncock,Adelaide,0.0,0.603,203,209
2008,Graham Polak,Richmond,1.0,0.269,273,165
2008,Grant Birchall,Hawthorn,0.0,0.773,184,209
2008,Greg Bentley,Port Adelaide,0.0,0.11,353,209
2008,Greg Tivendale,Richmond,0.0,0.374,254,209
2008,Hamish McIntosh,North Melbourne,0.0,0.349,259,209
2008,Harry Taylor,Geelong,0.0,0.342,262,209
2008,Heath Black,Fremantle,0.0,0.033,447,209
2008,Heath Grundy,Sydney,0.0,0.081,377,209
2008,Heath Hocking,Essendon,0.0,0.002,541,209
2008,Heath Scotland,Carlton,2.0,3.663,82,123
2008,Heath Shaw,Collingwood,5.0,1.289,150,64
2008,Henry Playfair,Sydney,0.0,0.062,398,209
2008,Henry Slattery,Essendon,0.0,0.038,438,209
2008,Heritier Lumumba,Collingwood,1.0,0.288,269,165
2008,Isaac Weetra,Melbourne,0.0,0.001,557,209
2008,Ivan Maric,Adelaide,0.0,0.142,331,209
2008,Jace Bode,Melbourne,0.0,0.002,536,209
2008,Jack Grimes,Melbourne,0.0,0.001,553,209
2008,Jack Riewoldt,Richmond,1.0,0.453,231,165
2008,Jacob Surjan,Port Adelaide,0.0,0.225,291,209
2008,Jake Edwards,Carlton,0.0,0.013,489,209
2008,Jake King,Richmond,4.0,0.408,238,83
2008,James Frawley,Melbourne,0.0,0.012,493,209
2008,James Gwilt,St Kilda,0.0,0.059,403,209
2008,James Hawksley,Brisbane Lions,0.0,0.003,532,209
2008,James Kelly,Geelong,0.0,3.447,84,209
2008,James McDonald,Melbourne,0.0,0.277,270,209
2008,James Polkinghorne,Brisbane Lions,0.0,0.009,504,209
2008,James Sellar,Adelaide,0.0,0.002,539,209
2008,Jamie Charman,Brisbane Lions,1.0,0.147,328,165
2008,Jamie McNamara,West Coast,0.0,0.05,417,209
2008,Jared Brennan,Brisbane Lions,7.0,2.775,104,45
2008,Jared Crouch,Sydney,0.0,0.014,487,209
2008,Jared Rivers,Melbourne,0.0,0.016,480,209
2008,Jarrad McVeigh,Sydney,4.0,5.274,52,83
2008,Jarrad Oakley-Nicholls,Richmond,0.0,0.002,543,209
2008,Jarrad Waite,Carlton,5.0,1.574,135,64
2008,Jarred Moore,Sydney,5.0,3.188,89,64
2008,Jarrhan Jacky,Adelaide,0.0,0.036,442,209
2008,Jarrod Atkinson,Essendon,0.0,0.016,479,209
2008,Jarrod Harbrow,Western Bulldogs,0.0,0.066,391,209
2008,Jarryd Allen,St Kilda,0.0,0.004,527,209
2008,Jarryd Morton,Hawthorn,0.0,0.171,315,209
2008,Jarryd Roughead,Hawthorn,7.0,3.298,85,45
2008,Jarryn Geary,St Kilda,0.0,0.152,324,209
2008,Jason Akermanis,Western Bulldogs,5.0,7.087,35,64
2008,Jason Blake,St Kilda,0.0,0.63,199,209
2008,Jason Gram,St Kilda,5.0,5.55,47,64
2008,Jason Johnson,Essendon,0.0,0.065,392,209
2008,Jason Laycock,Essendon,0.0,0.06,400,209
2008,Jason Porplyzia,Adelaide,7.0,2.724,106,45
2008,Jason Roe,Brisbane Lions,0.0,0.078,379,209
2008,Jason Saddington,Carlton,0.0,0.004,528,209
2008,Jason Winderlich,Essendon,0.0,0.12,342,209
2008,Jay Nash,Essendon,1.0,0.233,288,165
2008,Jay Neagle,Essendon,0.0,0.027,455,209
2008,Jay Schulz,Richmond,0.0,0.25,280,209
2008,Jaymie Graham,West Coast,0.0,0.015,482,209
2008,Jed Adcock,Brisbane Lions,1.0,1.324,148,165
2008,Jeff Farmer,Fremantle,2.0,3.237,87,123
2008,Jeff White,Melbourne,1.0,0.118,346,165
2008,Jess Sinclair,North Melbourne,0.0,0.058,404,209
2008,Jesse Smith,North Melbourne,0.0,0.119,343,209
2008,Jesse White,Sydney,0.0,0.009,505,209
2008,Jimmy Bartel,Geelong,10.0,18.395,3,28
2008,Jobe Watson,Essendon,5.0,7.099,34,64
2008,Joe Anderson,Carlton,0.0,0.027,453,209
2008,Joel Bowden,Richmond,5.0,5.051,57,64
2008,Joel Corey,Geelong,15.0,18.618,2,12
2008,Joel Macdonald,Brisbane Lions,0.0,0.949,170,209
2008,Joel Patfull,Brisbane Lions,0.0,0.111,350,209
2008,Joel Selwood,Geelong,19.0,7.91,26,7
2008,John Anthony,Collingwood,0.0,0.178,312,209
2008,John McCarthy,Collingwood,0.0,0.016,481,209
2008,John Williams,Essendon,0.0,0.001,556,209
2008,Jonathan Brown,Brisbane Lions,10.0,9.189,18,28
2008,Jonathon Griffin,Adelaide,2.0,0.178,311,123
2008,Jordan Bannister,Carlton,0.0,0.012,490,209
2008,Jordan Lewis,Hawthorn,9.0,8.868,22,36
2008,Jordan McMahon,Richmond,2.0,3.025,92,123
2008,Jordan Russell,Carlton,0.0,0.099,366,209
2008,Josh Carr,Fremantle,0.0,0.604,202,209
2008,Josh Drummond,Brisbane Lions,1.0,0.511,219,165
2008,Josh Fraser,Collingwood,2.0,0.569,209,123
2008,Josh Gibson,North Melbourne,0.0,0.179,310,209
2008,Josh Head,Fremantle,0.0,0.025,460,209
2008,Josh Hill,Western Bulldogs,0.0,0.825,181,209
2008,Josh Hunt,Geelong,0.0,0.561,212,209
2008,Josh Kennedy,West Coast,0.0,0.038,436,209
2008,Josh Smith,North Melbourne,0.0,0.001,549,209
2008,Jude Bolton,Sydney,5.0,5.503,48,64
2008,Justin Koschitzke,St Kilda,3.0,0.562,211,95
2008,Justin Sherman,Brisbane Lions,0.0,0.177,313,209
2008,Justin Westhoff,Port Adelaide,0.0,0.241,284,209
2008,Kade Simpson,Carlton,0.0,1.436,142,209
2008,Kane Cornes,Port Adelaide,3.0,5.128,56,95
2008,Kane Johnson,Richmond,0.0,3.694,78,209
2008,Kane Tenace,Geelong,0.0,0.004,520,209
2008,Kayne Pettifer,Richmond,0.0,0.9,172,209
2008,Kelvin Moore,Richmond,0.0,0.387,247,209
2008,Ken McGregor,Adelaide,0.0,0.022,467,209
2008,Kepler Bradley,Fremantle,0.0,0.183,306,209
2008,Kieren Jack,Sydney,2.0,0.355,258,123
2008,Kris Massie,Adelaide,0.0,0.17,317,209
2008,Kurt Tippett,Adelaide,0.0,0.1,364,209
2008,Kyle Reimers,Essendon,0.0,0.517,218,209
2008,Lachie Henderson,Brisbane Lions,0.0,0.018,473,209
2008,Lachlan Hansen,North Melbourne,0.0,0.196,299,209
2008,Lance Franklin,Hawthorn,20.0,18.19,4,6
2008,Leigh Brown,North Melbourne,0.0,0.056,410,209
2008,Leigh Fisher,St Kilda,0.0,0.012,491,209
2008,Leigh Harding,North Melbourne,0.0,0.734,189,209
2008,Leigh Montagna,St Kilda,9.0,5.293,51,36
2008,Lenny Hayes,St Kilda,15.0,5.857,46,12
2008,Leo Barry,Sydney,0.0,0.568,210,209
2008,Leon Davis,Collingwood,6.0,4.509,64,57
2008,Leroy Jetta,Essendon,0.0,0.124,339,209
2008,Lewis Roberts-Thomson,Sydney,0.0,0.093,369,209
2008,Lindsay Gilbee,Western Bulldogs,2.0,1.682,128,123
2008,Lindsay Thomas,North Melbourne,1.0,1.082,163,165
2008,Luke Ablett,Sydney,0.0,0.491,224,209
2008,Luke Ball,St Kilda,6.0,6.034,43,57
2008,Luke Brennan,Sydney,0.0,0.101,362,209
2008,Luke Hodge,Hawthorn,2.0,6.947,36,123
2008,Luke Jericho,Adelaide,0.0,0.05,419,209
2008,Luke McGuane,Richmond,0.0,0.248,281,209
2008,Luke McPharlin,Fremantle,3.0,2.11,117,95
2008,Luke Power,Brisbane Lions,11.0,7.337,30,23
2008,Lynden Dunn,Melbourne,0.0,0.027,454,209
2008,Mal Michael,Essendon,0.0,0.056,409,209
2008,Marc Murphy,Carlton,11.0,7.107,33,23
2008,Marcus Drum,Fremantle,0.0,0.108,355,209
2008,Mark Austin,Carlton,0.0,0.009,502,209
2008,Mark Blake,Geelong,0.0,0.255,277,209
2008,Mark Jamar,Melbourne,0.0,0.037,439,209
2008,Mark Johnson,Fremantle,0.0,0.091,371,209
2008,Mark LeCras,West Coast,2.0,0.432,237,123
2008,Mark McVeigh,Essendon,13.0,8.158,23,16
2008,Mark Nicoski,West Coast,0.0,0.118,345,209
2008,Mark Seaby,West Coast,0.0,0.041,431,209
2008,Mark Williams,Hawthorn,3.0,2.26,114,95
2008,Marlon Motlop,Port Adelaide,0.0,0.052,415,209
2008,Martin Clarke,Collingwood,0.0,1.065,164,209
2008,Martin Mattner,Sydney,0.0,2.941,93,209
2008,Mathew Stokes,Geelong,0.0,2.855,97,209
2008,Matt Campbell,North Melbourne,1.0,0.909,171,165
2008,Matt Maguire,St Kilda,0.0,0.006,514,209
2008,Matt Priddis,West Coast,5.0,5.031,58,64
2008,Matt Riggio,North Melbourne,0.0,0.014,486,209
2008,Matt Rosa,West Coast,0.0,0.792,183,209
2008,Matt Thomas,Port Adelaide,0.0,0.016,478,209
2008,Matt White,Richmond,0.0,0.533,215,209
2008,Matthew Bate,Melbourne,1.0,0.648,198,165
2008,Matthew Boyd,Western Bulldogs,12.0,5.395,49,17
2008,Matthew Carr,Fremantle,0.0,0.011,499,209
2008,Matthew Ferguson,St Kilda,0.0,0.011,498,209
2008,Matthew Kreuzer,Carlton,1.0,0.144,330,165
2008,Matthew Leuenberger,Brisbane Lions,0.0,0.023,462,209
2008,Matthew Lloyd,Essendon,5.0,3.202,88,64
2008,Matthew Moody,Brisbane Lions,0.0,0.021,468,209
2008,Matthew ODwyer,Sydney,0.0,0.001,546,209
2008,Matthew Pavlich,Fremantle,17.0,12.855,6,8
2008,Matthew Richardson,Richmond,22.0,9.798,16,3
2008,Matthew Scarlett,Geelong,2.0,1.244,153,123
2008,Matthew Spangher,West Coast,0.0,0.007,510,209
2008,Matthew Warnock,Melbourne,0.0,0.048,422,209
2008,Matthew Westhoff,Port Adelaide,0.0,0.025,459,209
2008,Matthew Whelan,Melbourne,0.0,0.578,207,209
2008,Max Hudghton,St Kilda,2.0,0.115,347,123
2008,Max Rooke,Geelong,1.0,0.275,272,165
2008,Michael Braun,West Coast,3.0,1.608,133,95
2008,Michael Doughty,Adelaide,0.0,2.119,116,209
2008,Michael Firrito,North Melbourne,0.0,0.448,232,209
2008,Michael Gardiner,St Kilda,0.0,0.033,445,209
2008,Michael Jamison,Carlton,0.0,0.056,408,209
2008,Michael Johnson,Fremantle,2.0,0.831,179,123
2008,Michael Newton,Melbourne,0.0,0.057,406,209
2008,Michael OLoughlin,Sydney,1.0,3.691,79,165
2008,Michael Osborne,Hawthorn,1.0,1.374,146,165
2008,Michael Pettigrew,Port Adelaide,0.0,0.085,374,209
2008,Michael Rischitelli,Brisbane Lions,0.0,2.12,115,209
2008,Michael Rix,St Kilda,0.0,0.0,566,209
2008,Michael Wilson,Port Adelaide,0.0,0.01,501,209
2008,Mitch Clark,Brisbane Lions,0.0,0.234,287,209
2008,Mitch Farmer,Port Adelaide,0.0,0.004,526,209
2008,Mitch Hahn,Western Bulldogs,3.0,1.66,130,95
2008,Mitch Morton,Richmond,0.0,1.567,136,209
2008,Nathan Bassett,Adelaide,0.0,0.461,230,209
2008,Nathan Bock,Adelaide,6.0,2.008,120,57
2008,Nathan Brown,Collingwood,3.0,6.167,41,95
2008,Nathan Carroll,Melbourne,0.0,0.008,506,209
2008,Nathan Eagleton,Western Bulldogs,2.0,2.432,110,123
2008,Nathan Foley,Richmond,9.0,5.01,59,36
2008,Nathan Jones,Melbourne,0.0,0.232,289,209
2008,Nathan Krakouer,Port Adelaide,0.0,0.023,463,209
2008,Nathan Lonie,Port Adelaide,0.0,0.17,316,209
2008,Nathan Lovett-Murray,Essendon,0.0,0.479,227,209
2008,Nathan Thompson,North Melbourne,2.0,0.268,274,123
2008,Nathan van Berlo,Adelaide,6.0,6.139,42,57
2008,Nic Fosdike,Sydney,0.0,0.001,564,209
2008,Nick Dal Santo,St Kilda,3.0,4.504,65,95
2008,Nick Davis,Sydney,0.0,0.029,451,209
2008,Nick Gill,Adelaide,2.0,2.271,113,123
2008,Nick Lower,Port Adelaide,0.0,0.047,424,209
2008,Nick Malceski,Sydney,0.0,2.283,112,209
2008,Nick Maxwell,Collingwood,0.0,0.471,229,209
2008,Nick Riewoldt,St Kilda,12.0,16.6,5,17
2008,Nick Salter,Port Adelaide,0.0,0.005,518,209
2008,Nick Smith,Sydney,0.0,0.001,558,209
2008,Nick Stevens,Carlton,10.0,9.303,17,28
2008,Nigel Lappin,Brisbane Lions,0.0,0.058,405,209
2008,Paddy Ryder,Essendon,0.0,0.213,297,209
2008,Patrick Dangerfield,Adelaide,0.0,0.004,522,209
2008,Patrick Veszpremi,Sydney,2.0,0.356,257,123
2008,Paul Bevan,Sydney,0.0,0.235,286,209
2008,Paul Bower,Carlton,0.0,0.034,444,209
2008,Paul Chapman,Geelong,6.0,6.621,38,57
2008,Paul Duffield,Fremantle,0.0,0.254,278,209
2008,Paul Johnson,Melbourne,0.0,0.043,429,209
2008,Paul Medhurst,Collingwood,12.0,8.066,24,17
2008,Paul Stewart,Port Adelaide,0.0,0.045,427,209
2008,Paul Wheatley,Melbourne,5.0,2.904,94,64
2008,Pearce Hanley,Brisbane Lions,0.0,0.004,523,209
2008,Peter Bell,Fremantle,3.0,1.171,159,95
2008,Peter Burgoyne,Port Adelaide,3.0,6.616,39,95
2008,Peter Everitt,Sydney,0.0,0.107,356,209
2008,Peter Street,Western Bulldogs,0.0,0.0,568,209
2008,Quinten Lynch,West Coast,4.0,2.816,99,83
2008,Raphael Clarke,St Kilda,0.0,0.129,337,209
2008,Rhan Hooper,Brisbane Lions,1.0,0.223,294,165
2008,Rhyce Shaw,Collingwood,2.0,1.846,123,123
2008,Rhys Magin,Essendon,0.0,0.003,531,209
2008,Rhys Palmer,Fremantle,7.0,4.56,63,45
2008,Richard Douglas,Adelaide,0.0,0.393,244,209
2008,Richard Hadley,Carlton,0.0,0.072,383,209
2008,Richard Tambling,Richmond,1.0,0.625,201,165
2008,Rick Ladson,Hawthorn,0.0,1.449,141,209
2008,Ricky Dyson,Essendon,0.0,0.141,332,209
2008,Ricky Petterd,Melbourne,0.0,0.001,563,209
2008,Robbie Gray,Port Adelaide,0.0,0.135,336,209
2008,Robert Campbell,Hawthorn,0.0,0.214,296,209
2008,Robert Copeland,Brisbane Lions,0.0,0.035,443,209
2008,Robert Eddy,St Kilda,0.0,0.057,407,209
2008,Robert Harvey,St Kilda,3.0,3.68,81,95
2008,Robert Murphy,Western Bulldogs,4.0,2.817,98,83
2008,Robert Shirley,Adelaide,3.0,0.179,309,95
2008,Robert Warnock,Fremantle,0.0,0.046,425,209
2008,Roger Hayden,Fremantle,2.0,0.407,239,123
2008,Russell Robertson,Melbourne,0.0,0.229,290,209
2008,Ryan Brabazon,Sydney,0.0,0.002,540,209
2008,Ryan Cook,Collingwood,0.0,0.037,440,209
2008,Ryan Crowley,Fremantle,0.0,1.395,145,209
2008,Ryan Davis,West Coast,0.0,0.017,477,209
2008,Ryan Gamble,Geelong,0.0,1.179,157,209
2008,Ryan Griffen,Western Bulldogs,10.0,3.948,72,28
2008,Ryan Hargrave,Western Bulldogs,0.0,0.379,251,209
2008,Ryan Houlihan,Carlton,0.0,0.167,318,209
2008,Ryan Jackson,Carlton,0.0,0.0,567,209
2008,Ryan Lonie,Collingwood,0.0,0.001,560,209
2008,Ryan Murphy,Fremantle,0.0,0.039,434,209
2008,Ryan OKeefe,Sydney,10.0,9.149,19,28
2008,Ryan Williams,Port Adelaide,0.0,0.001,552,209
2008,Ryley Dunn,Fremantle,0.0,0.012,496,209
2008,Sam Butler,West Coast,0.0,0.066,390,209
2008,Sam Fisher,St Kilda,3.0,1.413,143,95
2008,Sam Gilbert,St Kilda,0.0,0.102,361,209
2008,Sam Lonergan,Essendon,0.0,0.57,208,209
2008,Sam Mitchell,Hawthorn,15.0,11.803,8,12
