Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Daniel Bell,Melbourne,0.0,0.03,451,209
2008,Daniel Bradshaw,Brisbane Lions,7.0,2.933,98,45
2008,Daniel Connors,Richmond,0.0,0.108,353,209
2008,Daniel Cross,Western Bulldogs,12.0,7.763,27,17
2008,Daniel Giansiracusa,Western Bulldogs,3.0,3.155,90,95
2008,Daniel Gilmore,Fremantle,0.0,0.02,468,209
2008,Daniel Harris,North Melbourne,1.0,4.473,66,165
2008,Daniel Jackson,Richmond,1.0,0.297,268,165
2008,Daniel Kerr,West Coast,7.0,1.884,123,45
2008,Daniel Merrett,Brisbane Lions,0.0,0.059,401,209
2008,Daniel Motlop,Port Adelaide,10.0,2.471,108,28
2008,Daniel Pratt,North Melbourne,1.0,0.884,173,165
2008,Daniel Wells,North Melbourne,2.0,3.045,91,123
2008,Danny Stanley,Collingwood,0.0,0.003,528,209
2008,Danyle Pearce,Port Adelaide,4.0,1.571,134,83
2008,Darcy Daniher,Essendon,0.0,0.001,547,209
2008,Darren Glass,West Coast,2.0,0.076,382,123
2008,Darren Jolly,Sydney,2.0,1.647,131,123
2008,Darren Milburn,Geelong,0.0,0.828,177,209
2008,Darren Pfeiffer,Carlton,0.0,0.054,411,209
2008,David Armitage,St Kilda,0.0,0.248,279,209
2008,David Ellard,Carlton,0.0,0.003,532,209
2008,David Hale,North Melbourne,8.0,1.857,125,42
2008,David Hille,Essendon,5.0,3.461,83,64
2008,David Johnson,Geelong,0.0,0.001,548,209
2008,David Mackay,Adelaide,0.0,0.201,302,209
2008,David Mundy,Fremantle,0.0,0.801,182,209
2008,David Myers,Essendon,0.0,0.077,381,209
2008,David Neitz,Melbourne,0.0,0.006,513,209
2008,David Rodan,Port Adelaide,7.0,1.558,135,45
2008,David Wirrpanda,West Coast,0.0,0.688,192,209
2008,David Wojcinski,Geelong,0.0,0.463,229,209
2008,Dean Brogan,Port Adelaide,3.0,0.232,284,95
2008,Dean Cox,West Coast,3.0,2.696,105,95
2008,Dean Polo,Richmond,0.0,0.037,439,209
2008,Dean Solomon,Fremantle,0.0,0.562,213,209
2008,Dennis Armfield,Carlton,0.0,0.024,464,209
2008,Des Headland,Fremantle,2.0,1.038,165,123
2008,Domenic Cassisi,Port Adelaide,4.0,2.981,95,83
2008,Drew Petrie,North Melbourne,11.0,1.977,122,23
2008,Dustin Fletcher,Essendon,1.0,0.478,225,165
2008,Dylan Addison,Western Bulldogs,0.0,0.159,322,209
2008,Ed Barlow,Sydney,0.0,0.116,350,209
2008,Ed Lower,North Melbourne,0.0,0.033,444,209
2008,Eddie Betts,Carlton,0.0,0.532,217,209
2008,Eddie Sansbury,North Melbourne,0.0,0.0,562,209
2008,Eric Mackenzie,West Coast,0.0,0.014,488,209
2008,Fabian Deluca,Port Adelaide,0.0,0.006,512,209
2008,Farren Ray,Western Bulldogs,0.0,0.286,270,209
2008,Fraser Gehrig,St Kilda,0.0,0.047,421,209
2008,Garrick Ibbotson,Fremantle,0.0,0.261,277,209
2008,Gary Ablett,Geelong,22.0,20.172,1,3
2008,Gavin Urquhart,North Melbourne,0.0,0.086,370,209
2008,Graham Johncock,Adelaide,0.0,0.613,202,209
2008,Graham Polak,Richmond,1.0,0.246,280,165
2008,Grant Birchall,Hawthorn,0.0,0.872,174,209
2008,Greg Bentley,Port Adelaide,0.0,0.126,343,209
2008,Greg Tivendale,Richmond,0.0,0.352,254,209
2008,Hamish McIntosh,North Melbourne,0.0,0.297,267,209
2008,Harry Taylor,Geelong,0.0,0.356,252,209
2008,Heath Black,Fremantle,0.0,0.033,443,209
2008,Heath Grundy,Sydney,0.0,0.083,374,209
2008,Heath Hocking,Essendon,0.0,0.002,542,209
2008,Heath Scotland,Carlton,2.0,3.433,84,123
2008,Heath Shaw,Collingwood,5.0,1.407,143,64
2008,Henry Playfair,Sydney,0.0,0.055,407,209
2008,Henry Slattery,Essendon,0.0,0.035,442,209
2008,Heritier Lumumba,Collingwood,1.0,0.369,251,165
2008,Isaac Weetra,Melbourne,0.0,0.001,555,209
2008,Ivan Maric,Adelaide,0.0,0.138,335,209
2008,Jace Bode,Melbourne,0.0,0.002,536,209
2008,Jack Grimes,Melbourne,0.0,0.001,550,209
2008,Jack Riewoldt,Richmond,1.0,0.4,244,165
2008,Jacob Surjan,Port Adelaide,0.0,0.195,305,209
2008,Jake Edwards,Carlton,0.0,0.014,489,209
2008,Jake King,Richmond,4.0,0.354,253,83
2008,James Frawley,Melbourne,0.0,0.016,482,209
2008,James Gwilt,St Kilda,0.0,0.058,402,209
2008,James Hawksley,Brisbane Lions,0.0,0.004,524,209
2008,James Kelly,Geelong,0.0,3.24,86,209
2008,James McDonald,Melbourne,0.0,0.262,276,209
2008,James Polkinghorne,Brisbane Lions,0.0,0.008,507,209
2008,James Sellar,Adelaide,0.0,0.002,543,209
2008,Jamie Charman,Brisbane Lions,1.0,0.154,325,165
2008,Jamie McNamara,West Coast,0.0,0.05,416,209
2008,Jared Brennan,Brisbane Lions,7.0,2.888,101,45
2008,Jared Crouch,Sydney,0.0,0.012,496,209
2008,Jared Rivers,Melbourne,0.0,0.02,469,209
2008,Jarrad McVeigh,Sydney,4.0,4.969,58,83
2008,Jarrad Oakley-Nicholls,Richmond,0.0,0.002,544,209
2008,Jarrad Waite,Carlton,5.0,1.615,132,64
2008,Jarred Moore,Sydney,5.0,3.2,88,64
2008,Jarrhan Jacky,Adelaide,0.0,0.03,450,209
2008,Jarrod Atkinson,Essendon,0.0,0.015,484,209
2008,Jarrod Harbrow,Western Bulldogs,0.0,0.061,398,209
2008,Jarryd Allen,St Kilda,0.0,0.004,525,209
2008,Jarryd Morton,Hawthorn,0.0,0.19,306,209
2008,Jarryd Roughead,Hawthorn,7.0,3.224,87,45
2008,Jarryn Geary,St Kilda,0.0,0.143,332,209
2008,Jason Akermanis,Western Bulldogs,5.0,6.887,33,64
2008,Jason Blake,St Kilda,0.0,0.746,183,209
2008,Jason Gram,St Kilda,5.0,5.827,45,64
2008,Jason Johnson,Essendon,0.0,0.05,415,209
2008,Jason Laycock,Essendon,0.0,0.056,405,209
2008,Jason Porplyzia,Adelaide,7.0,2.557,107,45
2008,Jason Roe,Brisbane Lions,0.0,0.066,393,209
2008,Jason Saddington,Carlton,0.0,0.003,531,209
2008,Jason Winderlich,Essendon,0.0,0.129,340,209
2008,Jay Nash,Essendon,1.0,0.199,304,165
2008,Jay Neagle,Essendon,0.0,0.026,456,209
2008,Jay Schulz,Richmond,0.0,0.234,283,209
2008,Jaymie Graham,West Coast,0.0,0.015,486,209
2008,Jed Adcock,Brisbane Lions,1.0,1.347,147,165
2008,Jeff Farmer,Fremantle,2.0,2.976,96,123
2008,Jeff White,Melbourne,1.0,0.137,336,165
2008,Jess Sinclair,North Melbourne,0.0,0.054,410,209
2008,Jesse Smith,North Melbourne,0.0,0.158,324,209
2008,Jesse White,Sydney,0.0,0.008,509,209
2008,Jimmy Bartel,Geelong,10.0,18.613,2,28
2008,Jobe Watson,Essendon,5.0,6.773,35,64
2008,Joe Anderson,Carlton,0.0,0.032,448,209
2008,Joel Bowden,Richmond,5.0,5.157,54,64
2008,Joel Corey,Geelong,15.0,18.603,3,12
2008,Joel Macdonald,Brisbane Lions,0.0,1.028,168,209
2008,Joel Patfull,Brisbane Lions,0.0,0.107,354,209
2008,Joel Selwood,Geelong,19.0,8.094,23,7
2008,John Anthony,Collingwood,0.0,0.202,301,209
2008,John McCarthy,Collingwood,0.0,0.015,485,209
2008,John Williams,Essendon,0.0,0.001,559,209
2008,Jonathan Brown,Brisbane Lions,10.0,9.654,17,28
2008,Jonathon Griffin,Adelaide,2.0,0.187,307,123
2008,Jordan Bannister,Carlton,0.0,0.012,493,209
2008,Jordan Lewis,Hawthorn,9.0,9.253,19,36
2008,Jordan McMahon,Richmond,2.0,3.322,85,123
2008,Jordan Russell,Carlton,0.0,0.102,355,209
2008,Josh Carr,Fremantle,0.0,0.544,215,209
2008,Josh Drummond,Brisbane Lions,1.0,0.658,196,165
2008,Josh Fraser,Collingwood,2.0,0.588,208,123
2008,Josh Gibson,North Melbourne,0.0,0.22,292,209
2008,Josh Head,Fremantle,0.0,0.029,452,209
2008,Josh Hill,Western Bulldogs,0.0,0.672,194,209
2008,Josh Hunt,Geelong,0.0,0.651,197,209
2008,Josh Kennedy,West Coast,0.0,0.041,429,209
2008,Josh Smith,North Melbourne,0.0,0.001,546,209
2008,Jude Bolton,Sydney,5.0,5.629,48,64
2008,Justin Koschitzke,St Kilda,3.0,0.563,211,95
2008,Justin Sherman,Brisbane Lions,0.0,0.171,312,209
2008,Justin Westhoff,Port Adelaide,0.0,0.23,285,209
2008,Kade Simpson,Carlton,0.0,1.313,150,209
2008,Kane Cornes,Port Adelaide,3.0,5.749,47,95
2008,Kane Johnson,Richmond,0.0,3.741,80,209
2008,Kane Tenace,Geelong,0.0,0.003,530,209
2008,Kayne Pettifer,Richmond,0.0,0.818,179,209
2008,Kelvin Moore,Richmond,0.0,0.403,242,209
2008,Ken McGregor,Adelaide,0.0,0.024,462,209
2008,Kepler Bradley,Fremantle,0.0,0.152,326,209
2008,Kieren Jack,Sydney,2.0,0.325,261,123
2008,Kris Massie,Adelaide,0.0,0.209,296,209
2008,Kurt Tippett,Adelaide,0.0,0.096,358,209
2008,Kyle Reimers,Essendon,0.0,0.533,216,209
2008,Lachie Henderson,Brisbane Lions,0.0,0.016,477,209
2008,Lachlan Hansen,North Melbourne,0.0,0.221,291,209
2008,Lance Franklin,Hawthorn,20.0,18.379,4,6
2008,Leigh Brown,North Melbourne,0.0,0.055,409,209
2008,Leigh Fisher,St Kilda,0.0,0.013,492,209
2008,Leigh Harding,North Melbourne,0.0,0.672,193,209
2008,Leigh Montagna,St Kilda,9.0,5.457,51,36
2008,Lenny Hayes,St Kilda,15.0,5.599,49,12
2008,Leo Barry,Sydney,0.0,0.576,209,209
2008,Leon Davis,Collingwood,6.0,4.146,70,57
2008,Leroy Jetta,Essendon,0.0,0.094,362,209
2008,Lewis Roberts-Thomson,Sydney,0.0,0.093,366,209
2008,Lindsay Gilbee,Western Bulldogs,2.0,2.045,118,123
2008,Lindsay Thomas,North Melbourne,1.0,1.028,169,165
2008,Luke Ablett,Sydney,0.0,0.491,224,209
2008,Luke Ball,St Kilda,6.0,5.814,46,57
2008,Luke Brennan,Sydney,0.0,0.078,379,209
2008,Luke Hodge,Hawthorn,2.0,6.655,37,123
2008,Luke Jericho,Adelaide,0.0,0.042,428,209
2008,Luke McGuane,Richmond,0.0,0.27,275,209
2008,Luke McPharlin,Fremantle,3.0,2.009,120,95
2008,Luke Power,Brisbane Lions,11.0,7.574,28,23
2008,Lynden Dunn,Melbourne,0.0,0.026,457,209
2008,Mal Michael,Essendon,0.0,0.064,394,209
2008,Marc Murphy,Carlton,11.0,6.615,38,23
2008,Marcus Drum,Fremantle,0.0,0.111,352,209
2008,Mark Austin,Carlton,0.0,0.011,499,209
2008,Mark Blake,Geelong,0.0,0.281,271,209
2008,Mark Jamar,Melbourne,0.0,0.037,437,209
2008,Mark Johnson,Fremantle,0.0,0.08,376,209
2008,Mark LeCras,West Coast,2.0,0.506,221,123
2008,Mark McVeigh,Essendon,13.0,7.954,24,16
2008,Mark Nicoski,West Coast,0.0,0.151,327,209
2008,Mark Seaby,West Coast,0.0,0.041,431,209
2008,Mark Williams,Hawthorn,3.0,2.027,119,95
2008,Marlon Motlop,Port Adelaide,0.0,0.044,423,209
2008,Martin Clarke,Collingwood,0.0,1.196,156,209
2008,Martin Mattner,Sydney,0.0,3.558,82,209
2008,Mathew Stokes,Geelong,0.0,2.991,94,209
2008,Matt Campbell,North Melbourne,1.0,0.716,189,165
2008,Matt Maguire,St Kilda,0.0,0.005,514,209
2008,Matt Priddis,West Coast,5.0,4.996,57,64
2008,Matt Riggio,North Melbourne,0.0,0.015,483,209
2008,Matt Rosa,West Coast,0.0,0.847,176,209
2008,Matt Thomas,Port Adelaide,0.0,0.018,473,209
2008,Matt White,Richmond,0.0,0.563,212,209
2008,Matthew Bate,Melbourne,1.0,0.568,210,165
2008,Matthew Boyd,Western Bulldogs,12.0,5.418,52,17
2008,Matthew Carr,Fremantle,0.0,0.009,504,209
2008,Matthew Ferguson,St Kilda,0.0,0.016,481,209
2008,Matthew Kreuzer,Carlton,1.0,0.149,329,165
2008,Matthew Leuenberger,Brisbane Lions,0.0,0.023,465,209
2008,Matthew Lloyd,Essendon,5.0,3.029,92,64
2008,Matthew Moody,Brisbane Lions,0.0,0.018,474,209
2008,Matthew ODwyer,Sydney,0.0,0.002,545,209
2008,Matthew Pavlich,Fremantle,17.0,12.992,6,8
2008,Matthew Richardson,Richmond,22.0,9.997,16,3
2008,Matthew Scarlett,Geelong,2.0,1.378,145,123
2008,Matthew Spangher,West Coast,0.0,0.006,511,209
2008,Matthew Warnock,Melbourne,0.0,0.047,422,209
2008,Matthew Westhoff,Port Adelaide,0.0,0.028,453,209
2008,Matthew Whelan,Melbourne,0.0,0.602,204,209
2008,Max Hudghton,St Kilda,2.0,0.128,342,123
2008,Max Rooke,Geelong,1.0,0.27,274,165
2008,Michael Braun,West Coast,3.0,1.685,130,95
2008,Michael Doughty,Adelaide,0.0,2.393,109,209
2008,Michael Firrito,North Melbourne,0.0,0.45,233,209
2008,Michael Gardiner,St Kilda,0.0,0.032,446,209
2008,Michael Jamison,Carlton,0.0,0.063,395,209
2008,Michael Johnson,Fremantle,2.0,0.72,188,123
2008,Michael Newton,Melbourne,0.0,0.06,400,209
2008,Michael OLoughlin,Sydney,1.0,3.825,79,165
2008,Michael Osborne,Hawthorn,1.0,1.278,151,165
2008,Michael Pettigrew,Port Adelaide,0.0,0.084,372,209
2008,Michael Rischitelli,Brisbane Lions,0.0,2.198,113,209
2008,Michael Rix,St Kilda,0.0,0.0,566,209
2008,Michael Wilson,Port Adelaide,0.0,0.011,501,209
2008,Mitch Clark,Brisbane Lions,0.0,0.228,287,209
2008,Mitch Farmer,Port Adelaide,0.0,0.004,520,209
2008,Mitch Hahn,Western Bulldogs,3.0,1.727,128,95
2008,Mitch Morton,Richmond,0.0,1.437,142,209
2008,Nathan Bassett,Adelaide,0.0,0.397,245,209
2008,Nathan Bock,Adelaide,6.0,2.06,117,57
2008,Nathan Brown,Collingwood,3.0,6.055,42,95
2008,Nathan Carroll,Melbourne,0.0,0.009,503,209
2008,Nathan Eagleton,Western Bulldogs,2.0,2.599,106,123
2008,Nathan Foley,Richmond,9.0,4.782,61,36
2008,Nathan Jones,Melbourne,0.0,0.258,278,209
2008,Nathan Krakouer,Port Adelaide,0.0,0.019,471,209
2008,Nathan Lonie,Port Adelaide,0.0,0.16,318,209
2008,Nathan Lovett-Murray,Essendon,0.0,0.501,222,209
2008,Nathan Thompson,North Melbourne,2.0,0.351,257,123
2008,Nathan van Berlo,Adelaide,6.0,6.092,41,57
2008,Nic Fosdike,Sydney,0.0,0.0,565,209
2008,Nick Dal Santo,St Kilda,3.0,4.641,64,95
2008,Nick Davis,Sydney,0.0,0.033,445,209
2008,Nick Gill,Adelaide,2.0,2.344,110,123
2008,Nick Lower,Port Adelaide,0.0,0.049,419,209
2008,Nick Malceski,Sydney,0.0,2.182,114,209
2008,Nick Maxwell,Collingwood,0.0,0.471,228,209
2008,Nick Riewoldt,St Kilda,12.0,16.243,5,17
2008,Nick Salter,Port Adelaide,0.0,0.004,521,209
2008,Nick Smith,Sydney,0.0,0.001,557,209
2008,Nick Stevens,Carlton,10.0,8.493,22,28
2008,Nigel Lappin,Brisbane Lions,0.0,0.055,408,209
2008,Paddy Ryder,Essendon,0.0,0.218,293,209
2008,Patrick Dangerfield,Adelaide,0.0,0.003,527,209
2008,Patrick Veszpremi,Sydney,2.0,0.288,269,123
2008,Paul Bevan,Sydney,0.0,0.229,286,209
2008,Paul Bower,Carlton,0.0,0.032,447,209
2008,Paul Chapman,Geelong,6.0,6.31,39,57
2008,Paul Duffield,Fremantle,0.0,0.208,297,209
2008,Paul Johnson,Melbourne,0.0,0.041,430,209
2008,Paul Medhurst,Collingwood,12.0,7.827,26,17
2008,Paul Stewart,Port Adelaide,0.0,0.042,426,209
2008,Paul Wheatley,Melbourne,5.0,2.927,99,64
2008,Pearce Hanley,Brisbane Lions,0.0,0.003,529,209
2008,Peter Bell,Fremantle,3.0,1.262,152,95
2008,Peter Burgoyne,Port Adelaide,3.0,6.71,36,95
2008,Peter Everitt,Sydney,0.0,0.119,349,209
2008,Peter Street,Western Bulldogs,0.0,0.0,567,209
2008,Quinten Lynch,West Coast,4.0,2.933,97,83
2008,Raphael Clarke,St Kilda,0.0,0.136,338,209
2008,Rhan Hooper,Brisbane Lions,1.0,0.2,303,165
2008,Rhyce Shaw,Collingwood,2.0,1.792,126,123
2008,Rhys Magin,Essendon,0.0,0.004,522,209
2008,Rhys Palmer,Fremantle,7.0,4.617,65,45
2008,Richard Douglas,Adelaide,0.0,0.351,256,209
2008,Richard Hadley,Carlton,0.0,0.079,378,209
2008,Richard Tambling,Richmond,1.0,0.603,203,165
2008,Rick Ladson,Hawthorn,0.0,1.525,137,209
2008,Ricky Dyson,Essendon,0.0,0.137,337,209
2008,Ricky Petterd,Melbourne,0.0,0.001,560,209
2008,Robbie Gray,Port Adelaide,0.0,0.129,341,209
2008,Robert Campbell,Hawthorn,0.0,0.205,299,209
2008,Robert Copeland,Brisbane Lions,0.0,0.038,436,209
2008,Robert Eddy,St Kilda,0.0,0.053,412,209
2008,Robert Harvey,St Kilda,3.0,4.079,72,95
2008,Robert Murphy,Western Bulldogs,4.0,2.771,104,83
2008,Robert Shirley,Adelaide,3.0,0.17,313,95
2008,Robert Warnock,Fremantle,0.0,0.04,432,209
2008,Roger Hayden,Fremantle,2.0,0.401,243,123
2008,Russell Robertson,Melbourne,0.0,0.228,288,209
2008,Ryan Brabazon,Sydney,0.0,0.002,540,209
2008,Ryan Cook,Collingwood,0.0,0.036,440,209
2008,Ryan Crowley,Fremantle,0.0,1.51,139,209
2008,Ryan Davis,West Coast,0.0,0.016,478,209
2008,Ryan Gamble,Geelong,0.0,1.115,161,209
2008,Ryan Griffen,Western Bulldogs,10.0,3.887,77,28
2008,Ryan Hargrave,Western Bulldogs,0.0,0.389,249,209
2008,Ryan Houlihan,Carlton,0.0,0.134,339,209
2008,Ryan Jackson,Carlton,0.0,0.0,568,209
2008,Ryan Lonie,Collingwood,0.0,0.0,563,209
2008,Ryan Murphy,Fremantle,0.0,0.035,441,209
2008,Ryan OKeefe,Sydney,10.0,8.954,20,28
2008,Ryan Williams,Port Adelaide,0.0,0.001,554,209
2008,Ryley Dunn,Fremantle,0.0,0.01,502,209
2008,Sam Butler,West Coast,0.0,0.069,389,209
2008,Sam Fisher,St Kilda,3.0,1.439,141,95
2008,Sam Gilbert,St Kilda,0.0,0.124,344,209
2008,Sam Lonergan,Essendon,0.0,0.472,227,209
2008,Sam Mitchell,Hawthorn,15.0,12.293,8,12
