Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Ben Mathews,Sydney,0.0,0.002,534,209
2008,Ben McEvoy,St Kilda,0.0,0.001,543,209
2008,Ben McGlynn,Hawthorn,0.0,0.065,381,209
2008,Ben McKinley,West Coast,2.0,0.722,189,123
2008,Ben Reid,Collingwood,0.0,0.004,519,209
2008,Ben Ross,North Melbourne,0.0,0.022,462,209
2008,Ben Rutten,Adelaide,2.0,0.348,257,123
2008,Bernie Vince,Adelaide,8.0,4.552,64,42
2008,Blake Grima,North Melbourne,0.0,0.006,510,209
2008,Brad Ebert,West Coast,0.0,0.456,227,209
2008,Brad Fisher,Carlton,0.0,0.221,288,209
2008,Brad Green,Melbourne,3.0,2.351,112,95
2008,Brad Johnson,Western Bulldogs,0.0,3.794,79,209
2008,Brad Miller,Melbourne,0.0,0.326,262,209
2008,Brad Moran,Adelaide,0.0,0.53,213,209
2008,Brad Ottens,Geelong,0.0,0.407,240,209
2008,Brad Sewell,Hawthorn,16.0,8.121,30,10
2008,Brad Symes,Adelaide,0.0,0.783,180,209
2008,Bradd Dalziell,Brisbane Lions,0.0,2.099,125,209
2008,Brady Rawlings,North Melbourne,2.0,2.254,116,123
2008,Brendan Fevola,Carlton,11.0,8.31,27,23
2008,Brendon Goddard,St Kilda,6.0,4.92,58,57
2008,Brendon Lade,Port Adelaide,1.0,0.338,259,165
2008,Brent Guerra,Hawthorn,0.0,2.08,127,209
2008,Brent Harvey,North Melbourne,17.0,9.85,16,8
2008,Brent Moloney,Melbourne,0.0,0.088,357,209
2008,Brent Prismall,Geelong,0.0,3.073,94,209
2008,Brent Reilly,Adelaide,0.0,0.23,283,209
2008,Brent Renouf,Hawthorn,0.0,0.031,442,209
2008,Brent Staker,West Coast,0.0,0.848,173,209
2008,Brent Stanton,Essendon,5.0,3.829,78,64
2008,Bret Thornton,Carlton,0.0,0.47,223,209
2008,Brett Burton,Adelaide,4.0,5.702,51,83
2008,Brett Deledio,Richmond,8.0,8.194,28,42
2008,Brett Ebert,Port Adelaide,4.0,0.434,235,83
2008,Brett Jones,West Coast,0.0,0.181,297,209
2008,Brett Kirk,Sydney,12.0,10.264,15,17
2008,Brett Peake,Fremantle,2.0,0.175,301,123
2008,Brian Lake,Western Bulldogs,2.0,0.64,202,123
2008,Brock McLean,Melbourne,5.0,2.971,96,64
2008,Brock OBrien,Fremantle,0.0,0.009,498,209
2008,Brodie Holland,Collingwood,0.0,0.001,562,209
2008,Bryce Campbell,Adelaide,0.0,0.027,450,209
2008,Bryce Gibbs,Carlton,7.0,2.774,102,45
2008,Byron Schammer,Fremantle,3.0,2.402,110,95
2008,Cain Ackland,Carlton,0.0,0.0,569,209
2008,Cale Hooker,Essendon,0.0,0.001,558,209
2008,Cale Morton,Melbourne,4.0,2.123,124,83
2008,Callan Ward,Western Bulldogs,0.0,0.031,440,209
2008,Cameron Bruce,Melbourne,2.0,5.634,52,123
2008,Cameron Cloke,Carlton,1.0,0.222,287,165
2008,Cameron Howat,Richmond,0.0,0.014,477,209
2008,Cameron Ling,Geelong,9.0,2.844,97,36
2008,Cameron Mooney,Geelong,3.0,3.483,81,95
2008,Cameron Stokes,Hawthorn,0.0,0.088,358,209
2008,Cameron Wight,Western Bulldogs,0.0,0.069,377,209
2008,Cameron Wood,Collingwood,0.0,0.073,373,209
2008,Campbell Brown,Hawthorn,1.0,0.457,226,165
2008,Chad Cornes,Port Adelaide,0.0,4.395,71,209
2008,Chad Fletcher,West Coast,1.0,0.765,183,165
2008,Chad Jones,West Coast,0.0,0.002,540,209
2008,Chance Bateman,Hawthorn,9.0,6.196,43,36
2008,Charlie Gardiner,St Kilda,0.0,0.136,325,209
2008,Cheynee Stiller,Brisbane Lions,0.0,0.05,398,209
2008,Chris Bryan,Collingwood,1.0,0.287,274,165
2008,Chris Dawes,Collingwood,0.0,0.009,496,209
2008,Chris Egan,Collingwood,0.0,0.007,508,209
2008,Chris Hyde,Richmond,0.0,0.102,347,209
2008,Chris Johnson,Melbourne,1.0,0.634,203,165
2008,Chris Judd,Carlton,16.0,10.805,12,10
2008,Chris Knights,Adelaide,4.0,1.21,151,83
2008,Chris Masten,West Coast,2.0,0.031,443,123
2008,Chris Mayne,Fremantle,0.0,0.155,315,209
2008,Chris Newman,Richmond,3.0,1.09,159,95
2008,Chris Tarrant,Fremantle,0.0,0.271,279,209
2008,Clayton Hinkley,Fremantle,1.0,0.017,469,165
2008,Cleve Hughes,Richmond,0.0,0.196,296,209
2008,Clint Bartram,Melbourne,0.0,0.066,380,209
2008,Clinton Jones,St Kilda,0.0,0.436,234,209
2008,Clinton Young,Hawthorn,3.0,1.275,146,95
2008,Colin Garland,Melbourne,0.0,0.033,436,209
2008,Colin Sylvia,Melbourne,0.0,0.408,239,209
2008,Colm Begley,Brisbane Lions,0.0,0.016,474,209
2008,Corey Enright,Geelong,2.0,5.246,55,123
2008,Corey Jones,North Melbourne,3.0,2.498,108,95
2008,Courtenay Dempsey,Essendon,0.0,0.058,391,209
2008,Courtney Johns,Essendon,0.0,0.001,560,209
2008,Craig Bird,Sydney,0.0,0.371,248,209
2008,Craig Bolton,Sydney,5.0,0.796,179,64
2008,Cyril Rioli,Hawthorn,2.0,0.926,170,123
2008,Dale Morris,Western Bulldogs,1.0,0.506,217,165
2008,Dale Thomas,Collingwood,0.0,0.726,188,209
2008,Damien Peverill,Essendon,0.0,1.072,161,209
2008,Damon White,Port Adelaide,0.0,0.033,437,209
2008,Dane Swan,Collingwood,12.0,8.679,25,17
2008,Daniel Bell,Melbourne,0.0,0.035,434,209
2008,Daniel Bradshaw,Brisbane Lions,7.0,3.264,85,45
2008,Daniel Connors,Richmond,0.0,0.078,367,209
2008,Daniel Cross,Western Bulldogs,12.0,8.393,26,17
2008,Daniel Giansiracusa,Western Bulldogs,3.0,3.243,87,95
2008,Daniel Gilmore,Fremantle,0.0,0.015,476,209
2008,Daniel Harris,North Melbourne,1.0,2.831,98,165
2008,Daniel Jackson,Richmond,1.0,0.341,258,165
2008,Daniel Kerr,West Coast,7.0,3.232,88,45
2008,Daniel Merrett,Brisbane Lions,0.0,0.047,402,209
2008,Daniel Motlop,Port Adelaide,10.0,3.182,90,28
2008,Daniel Pratt,North Melbourne,1.0,0.742,186,165
2008,Daniel Wells,North Melbourne,2.0,4.218,73,123
2008,Danny Stanley,Collingwood,0.0,0.003,520,209
2008,Danyle Pearce,Port Adelaide,4.0,1.994,129,83
2008,Darcy Daniher,Essendon,0.0,0.001,548,209
2008,Darren Glass,West Coast,2.0,0.047,403,123
2008,Darren Jolly,Sydney,2.0,0.99,163,123
2008,Darren Milburn,Geelong,0.0,1.156,156,209
2008,Darren Pfeiffer,Carlton,0.0,0.043,417,209
2008,David Armitage,St Kilda,0.0,0.319,263,209
2008,David Ellard,Carlton,0.0,0.003,528,209
2008,David Hale,North Melbourne,8.0,2.629,105,42
2008,David Hille,Essendon,5.0,4.083,76,64
2008,David Johnson,Geelong,0.0,0.001,553,209
2008,David Mackay,Adelaide,0.0,0.172,302,209
2008,David Mundy,Fremantle,0.0,0.652,199,209
2008,David Myers,Essendon,0.0,0.054,392,209
2008,David Neitz,Melbourne,0.0,0.004,513,209
2008,David Rodan,Port Adelaide,7.0,3.155,92,45
2008,David Wirrpanda,West Coast,0.0,0.575,208,209
2008,David Wojcinski,Geelong,0.0,0.455,228,209
2008,Dean Brogan,Port Adelaide,3.0,0.316,264,95
2008,Dean Cox,West Coast,3.0,3.974,77,95
2008,Dean Polo,Richmond,0.0,0.037,432,209
2008,Dean Solomon,Fremantle,0.0,0.378,247,209
2008,Dennis Armfield,Carlton,0.0,0.024,455,209
2008,Des Headland,Fremantle,2.0,0.424,236,123
2008,Domenic Cassisi,Port Adelaide,4.0,2.087,126,83
2008,Drew Petrie,North Melbourne,11.0,2.442,109,23
2008,Dustin Fletcher,Essendon,1.0,0.819,177,165
2008,Dylan Addison,Western Bulldogs,0.0,0.177,299,209
2008,Ed Barlow,Sydney,0.0,0.09,354,209
2008,Ed Lower,North Melbourne,0.0,0.053,393,209
2008,Eddie Betts,Carlton,0.0,0.387,243,209
2008,Eddie Sansbury,North Melbourne,0.0,0.0,565,209
2008,Eric Mackenzie,West Coast,0.0,0.028,449,209
2008,Fabian Deluca,Port Adelaide,0.0,0.003,521,209
2008,Farren Ray,Western Bulldogs,0.0,0.292,272,209
2008,Fraser Gehrig,St Kilda,0.0,0.059,390,209
2008,Garrick Ibbotson,Fremantle,0.0,0.265,282,209
2008,Gary Ablett,Geelong,22.0,23.692,1,3
2008,Gavin Urquhart,North Melbourne,0.0,0.076,370,209
2008,Graham Johncock,Adelaide,0.0,0.932,169,209
2008,Graham Polak,Richmond,1.0,0.18,298,165
2008,Grant Birchall,Hawthorn,0.0,0.489,219,209
2008,Greg Bentley,Port Adelaide,0.0,0.071,374,209
2008,Greg Tivendale,Richmond,0.0,0.287,273,209
2008,Hamish McIntosh,North Melbourne,0.0,0.753,185,209
2008,Harry Taylor,Geelong,0.0,0.266,281,209
2008,Heath Black,Fremantle,0.0,0.021,463,209
2008,Heath Grundy,Sydney,0.0,0.119,338,209
2008,Heath Hocking,Essendon,0.0,0.002,537,209
2008,Heath Scotland,Carlton,2.0,3.462,83,123
2008,Heath Shaw,Collingwood,5.0,2.22,119,64
2008,Henry Playfair,Sydney,0.0,0.046,404,209
2008,Henry Slattery,Essendon,0.0,0.05,397,209
2008,Heritier Lumumba,Collingwood,1.0,0.304,267,165
2008,Isaac Weetra,Melbourne,0.0,0.001,557,209
2008,Ivan Maric,Adelaide,0.0,0.666,197,209
2008,Jace Bode,Melbourne,0.0,0.002,538,209
2008,Jack Grimes,Melbourne,0.0,0.002,542,209
2008,Jack Riewoldt,Richmond,1.0,0.776,181,165
2008,Jacob Surjan,Port Adelaide,0.0,0.081,365,209
2008,Jake Edwards,Carlton,0.0,0.011,488,209
2008,Jake King,Richmond,4.0,1.22,150,83
2008,James Frawley,Melbourne,0.0,0.011,485,209
2008,James Gwilt,St Kilda,0.0,0.061,386,209
2008,James Hawksley,Brisbane Lions,0.0,0.002,533,209
2008,James Kelly,Geelong,0.0,2.643,104,209
2008,James McDonald,Melbourne,0.0,0.227,284,209
2008,James Polkinghorne,Brisbane Lions,0.0,0.008,500,209
2008,James Sellar,Adelaide,0.0,0.001,546,209
2008,Jamie Charman,Brisbane Lions,1.0,0.132,326,165
2008,Jamie McNamara,West Coast,0.0,0.038,429,209
2008,Jared Brennan,Brisbane Lions,7.0,2.976,95,45
2008,Jared Crouch,Sydney,0.0,0.011,489,209
2008,Jared Rivers,Melbourne,0.0,0.012,480,209
2008,Jarrad McVeigh,Sydney,4.0,5.382,53,83
2008,Jarrad Oakley-Nicholls,Richmond,0.0,0.001,550,209
2008,Jarrad Waite,Carlton,5.0,1.627,136,64
2008,Jarred Moore,Sydney,5.0,2.166,121,64
2008,Jarrhan Jacky,Adelaide,0.0,0.032,438,209
2008,Jarrod Atkinson,Essendon,0.0,0.01,493,209
2008,Jarrod Harbrow,Western Bulldogs,0.0,0.06,388,209
2008,Jarryd Allen,St Kilda,0.0,0.003,522,209
2008,Jarryd Morton,Hawthorn,0.0,0.113,342,209
2008,Jarryd Roughead,Hawthorn,7.0,4.72,61,45
2008,Jarryn Geary,St Kilda,0.0,0.051,395,209
2008,Jason Akermanis,Western Bulldogs,5.0,6.396,39,64
2008,Jason Blake,St Kilda,0.0,0.381,245,209
2008,Jason Gram,St Kilda,5.0,7.614,32,64
2008,Jason Johnson,Essendon,0.0,0.045,408,209
2008,Jason Laycock,Essendon,0.0,0.064,382,209
2008,Jason Porplyzia,Adelaide,7.0,4.653,62,45
2008,Jason Roe,Brisbane Lions,0.0,0.215,289,209
2008,Jason Saddington,Carlton,0.0,0.003,531,209
2008,Jason Winderlich,Essendon,0.0,0.044,415,209
2008,Jay Nash,Essendon,1.0,0.163,307,165
2008,Jay Neagle,Essendon,0.0,0.023,460,209
2008,Jay Schulz,Richmond,0.0,0.156,314,209
2008,Jaymie Graham,West Coast,0.0,0.011,486,209
2008,Jed Adcock,Brisbane Lions,1.0,0.758,184,165
2008,Jeff Farmer,Fremantle,2.0,2.799,100,123
2008,Jeff White,Melbourne,1.0,0.076,368,165
2008,Jess Sinclair,North Melbourne,0.0,0.043,416,209
2008,Jesse Smith,North Melbourne,0.0,0.041,420,209
2008,Jesse White,Sydney,0.0,0.004,517,209
2008,Jimmy Bartel,Geelong,10.0,17.281,3,28
2008,Jobe Watson,Essendon,5.0,6.368,41,64
2008,Joe Anderson,Carlton,0.0,0.016,473,209
2008,Joel Bowden,Richmond,5.0,6.394,40,64
2008,Joel Corey,Geelong,15.0,14.755,5,12
2008,Joel Macdonald,Brisbane Lions,0.0,0.536,211,209
2008,Joel Patfull,Brisbane Lions,0.0,0.177,300,209
2008,Joel Selwood,Geelong,19.0,11.062,11,7
2008,John Anthony,Collingwood,0.0,0.151,317,209
2008,John McCarthy,Collingwood,0.0,0.012,483,209
2008,John Williams,Essendon,0.0,0.001,554,209
2008,Jonathan Brown,Brisbane Lions,10.0,8.758,24,28
2008,Jonathon Griffin,Adelaide,2.0,0.123,335,123
2008,Jordan Bannister,Carlton,0.0,0.008,503,209
2008,Jordan Lewis,Hawthorn,9.0,9.214,20,36
2008,Jordan McMahon,Richmond,2.0,2.163,122,123
2008,Jordan Russell,Carlton,0.0,0.107,344,209
2008,Josh Carr,Fremantle,0.0,0.692,194,209
2008,Josh Drummond,Brisbane Lions,1.0,0.355,255,165
2008,Josh Fraser,Collingwood,2.0,0.654,198,123
2008,Josh Gibson,North Melbourne,0.0,0.215,290,209
2008,Josh Head,Fremantle,0.0,0.017,467,209
2008,Josh Hill,Western Bulldogs,0.0,0.727,187,209
2008,Josh Hunt,Geelong,0.0,0.454,229,209
2008,Josh Kennedy,West Coast,0.0,0.044,413,209
2008,Josh Smith,North Melbourne,0.0,0.001,547,209
2008,Jude Bolton,Sydney,5.0,5.805,48,64
2008,Justin Koschitzke,St Kilda,3.0,0.9,171,95
2008,Justin Sherman,Brisbane Lions,0.0,0.16,311,209
2008,Justin Westhoff,Port Adelaide,0.0,0.21,293,209
2008,Kade Simpson,Carlton,0.0,1.372,143,209
2008,Kane Cornes,Port Adelaide,3.0,6.411,38,95
2008,Kane Johnson,Richmond,0.0,4.283,72,209
2008,Kane Tenace,Geelong,0.0,0.003,532,209
2008,Kayne Pettifer,Richmond,0.0,0.77,182,209
2008,Kelvin Moore,Richmond,0.0,0.326,261,209
2008,Ken McGregor,Adelaide,0.0,0.024,458,209
2008,Kepler Bradley,Fremantle,0.0,0.401,242,209
2008,Kieren Jack,Sydney,2.0,0.842,174,123
2008,Kris Massie,Adelaide,0.0,0.124,334,209
2008,Kurt Tippett,Adelaide,0.0,0.086,360,209
2008,Kyle Reimers,Essendon,0.0,0.49,218,209
2008,Lachie Henderson,Brisbane Lions,0.0,0.011,487,209
2008,Lachlan Hansen,North Melbourne,0.0,0.148,319,209
2008,Lance Franklin,Hawthorn,20.0,18.622,2,6
2008,Leigh Brown,North Melbourne,0.0,0.06,387,209
2008,Leigh Fisher,St Kilda,0.0,0.029,448,209
2008,Leigh Harding,North Melbourne,0.0,0.462,224,209
2008,Leigh Montagna,St Kilda,9.0,3.381,84,36
2008,Lenny Hayes,St Kilda,15.0,6.653,37,12
2008,Leo Barry,Sydney,0.0,0.483,220,209
2008,Leon Davis,Collingwood,6.0,6.184,44,57
2008,Leroy Jetta,Essendon,0.0,0.126,330,209
2008,Lewis Roberts-Thomson,Sydney,0.0,0.125,331,209
2008,Lindsay Gilbee,Western Bulldogs,2.0,1.442,141,123
2008,Lindsay Thomas,North Melbourne,1.0,1.187,154,165
2008,Luke Ablett,Sydney,0.0,0.41,238,209
2008,Luke Ball,St Kilda,6.0,5.784,49,57
2008,Luke Brennan,Sydney,0.0,0.06,389,209
2008,Luke Hodge,Hawthorn,2.0,9.827,17,123
2008,Luke Jericho,Adelaide,0.0,0.045,409,209
2008,Luke McGuane,Richmond,0.0,0.129,327,209
2008,Luke McPharlin,Fremantle,3.0,2.514,107,95
2008,Luke Power,Brisbane Lions,11.0,8.92,23,23
2008,Lynden Dunn,Melbourne,0.0,0.025,453,209
2008,Mal Michael,Essendon,0.0,0.04,421,209
2008,Marc Murphy,Carlton,11.0,7.407,33,23
2008,Marcus Drum,Fremantle,0.0,0.084,363,209
2008,Mark Austin,Carlton,0.0,0.008,505,209
2008,Mark Blake,Geelong,0.0,0.213,292,209
2008,Mark Jamar,Melbourne,0.0,0.037,433,209
2008,Mark Johnson,Fremantle,0.0,0.08,366,209
2008,Mark LeCras,West Coast,2.0,0.453,230,123
2008,Mark McVeigh,Essendon,13.0,6.761,36,16
2008,Mark Nicoski,West Coast,0.0,0.119,337,209
2008,Mark Seaby,West Coast,0.0,0.049,399,209
2008,Mark Williams,Hawthorn,3.0,2.155,123,95
2008,Marlon Motlop,Port Adelaide,0.0,0.045,407,209
2008,Martin Clarke,Collingwood,0.0,0.558,210,209
2008,Martin Mattner,Sydney,0.0,3.177,91,209
2008,Mathew Stokes,Geelong,0.0,2.825,99,209
2008,Matt Campbell,North Melbourne,1.0,0.605,205,165
2008,Matt Maguire,St Kilda,0.0,0.006,511,209
2008,Matt Priddis,West Coast,5.0,4.161,75,64
2008,Matt Riggio,North Melbourne,0.0,0.012,484,209
2008,Matt Rosa,West Coast,0.0,1.114,157,209
2008,Matt Thomas,Port Adelaide,0.0,0.01,492,209
2008,Matt White,Richmond,0.0,0.438,233,209
2008,Matthew Bate,Melbourne,1.0,1.197,152,165
2008,Matthew Boyd,Western Bulldogs,12.0,7.762,31,17
2008,Matthew Carr,Fremantle,0.0,0.008,506,209
2008,Matthew Ferguson,St Kilda,0.0,0.008,504,209
2008,Matthew Kreuzer,Carlton,1.0,0.161,310,165
2008,Matthew Leuenberger,Brisbane Lions,0.0,0.023,459,209
2008,Matthew Lloyd,Essendon,5.0,3.088,93,64
2008,Matthew Moody,Brisbane Lions,0.0,0.012,482,209
2008,Matthew ODwyer,Sydney,0.0,0.001,544,209
2008,Matthew Pavlich,Fremantle,17.0,13.998,7,8
2008,Matthew Richardson,Richmond,22.0,11.292,10,3
2008,Matthew Scarlett,Geelong,2.0,1.849,131,123
2008,Matthew Spangher,West Coast,0.0,0.011,490,209
2008,Matthew Warnock,Melbourne,0.0,0.045,410,209
2008,Matthew Westhoff,Port Adelaide,0.0,0.03,446,209
2008,Matthew Whelan,Melbourne,0.0,0.508,216,209
2008,Max Hudghton,St Kilda,2.0,0.828,176,123
2008,Max Rooke,Geelong,1.0,0.28,277,165
2008,Michael Braun,West Coast,3.0,0.708,192,95
2008,Michael Doughty,Adelaide,0.0,2.56,106,209
2008,Michael Firrito,North Melbourne,0.0,1.231,149,209
2008,Michael Gardiner,St Kilda,0.0,0.026,451,209
2008,Michael Jamison,Carlton,0.0,0.126,329,209
2008,Michael Johnson,Fremantle,2.0,0.68,195,123
2008,Michael Newton,Melbourne,0.0,0.032,439,209
2008,Michael OLoughlin,Sydney,1.0,2.048,128,165
2008,Michael Osborne,Hawthorn,1.0,1.426,142,165
2008,Michael Pettigrew,Port Adelaide,0.0,0.051,396,209
2008,Michael Rischitelli,Brisbane Lions,0.0,3.249,86,209
2008,Michael Rix,St Kilda,0.0,0.0,567,209
2008,Michael Wilson,Port Adelaide,0.0,0.009,497,209
2008,Mitch Clark,Brisbane Lions,0.0,0.138,323,209
2008,Mitch Farmer,Port Adelaide,0.0,0.003,525,209
2008,Mitch Hahn,Western Bulldogs,3.0,1.075,160,95
2008,Mitch Morton,Richmond,0.0,1.308,144,209
2008,Nathan Bassett,Adelaide,0.0,0.225,285,209
2008,Nathan Bock,Adelaide,6.0,2.713,103,57
2008,Nathan Brown,Collingwood,3.0,3.789,80,95
2008,Nathan Carroll,Melbourne,0.0,0.013,479,209
2008,Nathan Eagleton,Western Bulldogs,2.0,2.204,120,123
2008,Nathan Foley,Richmond,9.0,6.358,42,36
2008,Nathan Jones,Melbourne,0.0,0.21,294,209
2008,Nathan Krakouer,Port Adelaide,0.0,0.009,499,209
2008,Nathan Lonie,Port Adelaide,0.0,0.106,345,209
2008,Nathan Lovett-Murray,Essendon,0.0,0.71,191,209
2008,Nathan Thompson,North Melbourne,2.0,0.366,250,123
2008,Nathan van Berlo,Adelaide,6.0,5.073,56,57
2008,Nic Fosdike,Sydney,0.0,0.0,564,209
2008,Nick Dal Santo,St Kilda,3.0,4.44,69,95
2008,Nick Davis,Sydney,0.0,0.01,494,209
2008,Nick Gill,Adelaide,2.0,1.776,133,123
2008,Nick Lower,Port Adelaide,0.0,0.046,406,209
2008,Nick Malceski,Sydney,0.0,1.944,130,209
2008,Nick Maxwell,Collingwood,0.0,0.294,271,209
2008,Nick Riewoldt,St Kilda,12.0,14.952,4,17
2008,Nick Salter,Port Adelaide,0.0,0.003,524,209
2008,Nick Smith,Sydney,0.0,0.001,559,209
2008,Nick Stevens,Carlton,10.0,7.157,35,28
2008,Nigel Lappin,Brisbane Lions,0.0,0.04,422,209
2008,Paddy Ryder,Essendon,0.0,0.167,304,209
2008,Patrick Dangerfield,Adelaide,0.0,0.003,523,209
2008,Patrick Veszpremi,Sydney,2.0,0.3,268,123
2008,Paul Bevan,Sydney,0.0,0.269,280,209
2008,Paul Bower,Carlton,0.0,0.038,427,209
2008,Paul Chapman,Geelong,6.0,9.169,22,57
2008,Paul Duffield,Fremantle,0.0,0.713,190,209
2008,Paul Johnson,Melbourne,0.0,0.041,419,209
2008,Paul Medhurst,Collingwood,12.0,9.206,21,17
2008,Paul Stewart,Port Adelaide,0.0,0.024,454,209
2008,Paul Wheatley,Melbourne,5.0,2.338,113,64
2008,Pearce Hanley,Brisbane Lions,0.0,0.004,514,209
2008,Peter Bell,Fremantle,3.0,0.96,166,95
2008,Peter Burgoyne,Port Adelaide,3.0,6.095,45,95
2008,Peter Everitt,Sydney,0.0,0.106,346,209
2008,Peter Street,Western Bulldogs,0.0,0.001,561,209
2008,Quinten Lynch,West Coast,4.0,2.366,111,83
2008,Raphael Clarke,St Kilda,0.0,0.148,320,209
2008,Rhan Hooper,Brisbane Lions,1.0,0.596,206,165
2008,Rhyce Shaw,Collingwood,2.0,2.308,114,123
2008,Rhys Magin,Essendon,0.0,0.003,526,209
2008,Rhys Palmer,Fremantle,7.0,4.435,70,45
2008,Richard Douglas,Adelaide,0.0,0.365,251,209
2008,Richard Hadley,Carlton,0.0,0.084,362,209
2008,Richard Tambling,Richmond,1.0,0.814,178,165
2008,Rick Ladson,Hawthorn,0.0,0.983,164,209
2008,Ricky Dyson,Essendon,0.0,0.165,306,209
2008,Ricky Petterd,Melbourne,0.0,0.001,556,209
2008,Robbie Gray,Port Adelaide,0.0,0.165,305,209
2008,Robert Campbell,Hawthorn,0.0,0.214,291,209
2008,Robert Copeland,Brisbane Lions,0.0,0.042,418,209
2008,Robert Eddy,St Kilda,0.0,0.062,384,209
2008,Robert Harvey,St Kilda,3.0,3.467,82,95
2008,Robert Murphy,Western Bulldogs,4.0,4.458,66,83
2008,Robert Shirley,Adelaide,3.0,0.353,256,95
2008,Robert Warnock,Fremantle,0.0,0.04,424,209
2008,Roger Hayden,Fremantle,2.0,0.314,265,123
2008,Russell Robertson,Melbourne,0.0,0.114,341,209
2008,Ryan Brabazon,Sydney,0.0,0.002,535,209
2008,Ryan Cook,Collingwood,0.0,0.04,425,209
2008,Ryan Crowley,Fremantle,0.0,1.269,147,209
2008,Ryan Davis,West Coast,0.0,0.018,465,209
2008,Ryan Gamble,Geelong,0.0,0.953,167,209
2008,Ryan Griffen,Western Bulldogs,10.0,4.454,67,28
2008,Ryan Hargrave,Western Bulldogs,0.0,0.448,232,209
2008,Ryan Houlihan,Carlton,0.0,0.068,378,209
2008,Ryan Jackson,Carlton,0.0,0.001,563,209
2008,Ryan Lonie,Collingwood,0.0,0.0,568,209
2008,Ryan Murphy,Fremantle,0.0,0.044,414,209
2008,Ryan OKeefe,Sydney,10.0,5.847,46,28
2008,Ryan Williams,Port Adelaide,0.0,0.001,551,209
2008,Ryley Dunn,Fremantle,0.0,0.008,502,209
2008,Sam Butler,West Coast,0.0,0.038,431,209
2008,Sam Fisher,St Kilda,3.0,1.596,138,95
2008,Sam Gilbert,St Kilda,0.0,0.075,372,209
2008,Sam Lonergan,Essendon,0.0,0.481,221,209
2008,Sam Mitchell,Hawthorn,15.0,12.426,9,12
