Season,Player,Team,Actual_Votes,Predicted_Votes,Rank_Predicted,Rank_Actual
2008,Andrew McLeod,Adelaide,4.0,5.122,56,83
2008,Andrew McQualter,St Kilda,0.0,0.049,400,209
2008,Andrew Raines,Richmond,0.0,0.042,415,209
2008,Andrew Swallow,North Melbourne,0.0,0.065,377,209
2008,Andrew Walker,Carlton,0.0,0.331,257,209
2008,Andrew Welsh,Essendon,1.0,2.585,102,165
2008,Andy Otten,Adelaide,0.0,0.01,496,209
2008,Angus Monfries,Essendon,5.0,1.855,130,64
2008,Anthony Corrie,Brisbane Lions,2.0,1.257,146,123
2008,Anthony Rocca,Collingwood,3.0,0.895,172,95
2008,Antoni Grover,Fremantle,2.0,0.124,325,123
2008,Ashley Hansen,West Coast,0.0,0.079,365,209
2008,Ashley McGrath,Brisbane Lions,0.0,0.06,386,209
2008,Austin Wonaeamirri,Melbourne,0.0,0.114,333,209
2008,Bachar Houli,Essendon,1.0,0.193,298,165
2008,Barry Hall,Sydney,4.0,6.429,41,83
2008,Beau Maister,West Coast,0.0,0.064,381,209
2008,Beau Waters,West Coast,0.0,0.342,252,209
2008,Ben Davies,North Melbourne,0.0,0.005,513,209
2008,Ben Holland,Melbourne,0.0,0.002,530,209
2008,Ben Hudson,Western Bulldogs,0.0,0.288,266,209
2008,Ben Johnson,Collingwood,0.0,0.133,324,209
2008,Ben Mathews,Sydney,0.0,0.003,527,209
2008,Ben McEvoy,St Kilda,0.0,0.001,548,209
2008,Ben McGlynn,Hawthorn,0.0,0.113,336,209
2008,Ben McKinley,West Coast,2.0,0.886,173,123
2008,Ben Reid,Collingwood,0.0,0.004,519,209
2008,Ben Ross,North Melbourne,0.0,0.02,462,209
2008,Ben Rutten,Adelaide,2.0,0.322,259,123
2008,Bernie Vince,Adelaide,8.0,4.81,59,42
2008,Blake Grima,North Melbourne,0.0,0.007,507,209
2008,Brad Ebert,West Coast,0.0,0.88,174,209
2008,Brad Fisher,Carlton,0.0,0.178,305,209
2008,Brad Green,Melbourne,3.0,2.25,115,95
2008,Brad Johnson,Western Bulldogs,0.0,4.609,64,209
2008,Brad Miller,Melbourne,0.0,0.378,243,209
2008,Brad Moran,Adelaide,0.0,0.409,237,209
2008,Brad Ottens,Geelong,0.0,0.349,251,209
2008,Brad Sewell,Hawthorn,16.0,8.158,24,10
2008,Brad Symes,Adelaide,0.0,0.668,199,209
2008,Bradd Dalziell,Brisbane Lions,0.0,2.373,111,209
2008,Brady Rawlings,North Melbourne,2.0,1.883,129,123
2008,Brendan Fevola,Carlton,11.0,7.21,31,23
2008,Brendon Goddard,St Kilda,6.0,4.149,71,57
2008,Brendon Lade,Port Adelaide,1.0,0.33,258,165
2008,Brent Guerra,Hawthorn,0.0,2.015,125,209
2008,Brent Harvey,North Melbourne,17.0,11.936,10,8
2008,Brent Moloney,Melbourne,0.0,0.086,359,209
2008,Brent Prismall,Geelong,0.0,2.526,104,209
2008,Brent Reilly,Adelaide,0.0,0.217,291,209
2008,Brent Renouf,Hawthorn,0.0,0.026,449,209
2008,Brent Staker,West Coast,0.0,0.829,176,209
2008,Brent Stanton,Essendon,5.0,4.348,68,64
2008,Bret Thornton,Carlton,0.0,0.418,233,209
2008,Brett Burton,Adelaide,4.0,6.649,37,83
2008,Brett Deledio,Richmond,8.0,9.096,18,42
2008,Brett Ebert,Port Adelaide,4.0,0.417,234,83
2008,Brett Jones,West Coast,0.0,0.191,300,209
2008,Brett Kirk,Sydney,12.0,9.564,15,17
2008,Brett Peake,Fremantle,2.0,0.168,310,123
2008,Brian Lake,Western Bulldogs,2.0,0.573,209,123
2008,Brock McLean,Melbourne,5.0,2.963,94,64
2008,Brock OBrien,Fremantle,0.0,0.009,501,209
2008,Brodie Holland,Collingwood,0.0,0.001,555,209
2008,Bryce Campbell,Adelaide,0.0,0.028,445,209
2008,Bryce Gibbs,Carlton,7.0,2.176,117,45
2008,Byron Schammer,Fremantle,3.0,2.232,116,95
2008,Cain Ackland,Carlton,0.0,0.0,570,209
2008,Cale Hooker,Essendon,0.0,0.0,568,209
2008,Cale Morton,Melbourne,4.0,1.701,134,83
2008,Callan Ward,Western Bulldogs,0.0,0.026,450,209
2008,Cameron Bruce,Melbourne,2.0,5.861,47,123
2008,Cameron Cloke,Carlton,1.0,0.26,274,165
2008,Cameron Howat,Richmond,0.0,0.027,448,209
2008,Cameron Ling,Geelong,9.0,3.036,90,36
2008,Cameron Mooney,Geelong,3.0,3.555,84,95
2008,Cameron Stokes,Hawthorn,0.0,0.106,340,209
2008,Cameron Wight,Western Bulldogs,0.0,0.063,384,209
2008,Cameron Wood,Collingwood,0.0,0.071,372,209
2008,Campbell Brown,Hawthorn,1.0,0.672,198,165
2008,Chad Cornes,Port Adelaide,0.0,4.109,73,209
2008,Chad Fletcher,West Coast,1.0,1.201,149,165
2008,Chad Jones,West Coast,0.0,0.002,542,209
2008,Chance Bateman,Hawthorn,9.0,7.463,29,36
2008,Charlie Gardiner,St Kilda,0.0,0.119,330,209
2008,Cheynee Stiller,Brisbane Lions,0.0,0.061,385,209
2008,Chris Bryan,Collingwood,1.0,0.203,295,165
2008,Chris Dawes,Collingwood,0.0,0.011,492,209
2008,Chris Egan,Collingwood,0.0,0.006,511,209
2008,Chris Hyde,Richmond,0.0,0.089,356,209
2008,Chris Johnson,Melbourne,1.0,0.612,203,165
2008,Chris Judd,Carlton,16.0,12.398,9,10
2008,Chris Knights,Adelaide,4.0,1.464,138,83
2008,Chris Masten,West Coast,2.0,0.035,434,123
2008,Chris Mayne,Fremantle,0.0,0.187,302,209
2008,Chris Newman,Richmond,3.0,1.065,158,95
2008,Chris Tarrant,Fremantle,0.0,0.216,292,209
2008,Clayton Hinkley,Fremantle,1.0,0.023,459,165
2008,Cleve Hughes,Richmond,0.0,0.284,267,209
2008,Clint Bartram,Melbourne,0.0,0.1,347,209
2008,Clinton Jones,St Kilda,0.0,0.478,220,209
2008,Clinton Young,Hawthorn,3.0,1.295,145,95
2008,Colin Garland,Melbourne,0.0,0.022,460,209
2008,Colin Sylvia,Melbourne,0.0,0.3,263,209
2008,Colm Begley,Brisbane Lions,0.0,0.013,488,209
2008,Corey Enright,Geelong,2.0,5.424,53,123
2008,Corey Jones,North Melbourne,3.0,2.914,95,95
2008,Courtenay Dempsey,Essendon,0.0,0.064,383,209
2008,Courtney Johns,Essendon,0.0,0.001,558,209
2008,Craig Bird,Sydney,0.0,0.237,280,209
2008,Craig Bolton,Sydney,5.0,0.8,180,64
2008,Cyril Rioli,Hawthorn,2.0,0.68,196,123
2008,Dale Morris,Western Bulldogs,1.0,0.417,235,165
2008,Dale Thomas,Collingwood,0.0,1.188,152,209
2008,Damien Peverill,Essendon,0.0,0.958,166,209
2008,Damon White,Port Adelaide,0.0,0.023,456,209
2008,Dane Swan,Collingwood,12.0,9.45,17,17
2008,Daniel Bell,Melbourne,0.0,0.023,457,209
2008,Daniel Bradshaw,Brisbane Lions,7.0,3.57,83,45
2008,Daniel Connors,Richmond,0.0,0.111,338,209
2008,Daniel Cross,Western Bulldogs,12.0,7.675,28,17
2008,Daniel Giansiracusa,Western Bulldogs,3.0,3.63,81,95
2008,Daniel Gilmore,Fremantle,0.0,0.014,478,209
2008,Daniel Harris,North Melbourne,1.0,3.621,82,165
2008,Daniel Jackson,Richmond,1.0,0.257,277,165
2008,Daniel Kerr,West Coast,7.0,3.735,80,45
2008,Daniel Merrett,Brisbane Lions,0.0,0.045,410,209
2008,Daniel Motlop,Port Adelaide,10.0,3.384,88,28
2008,Daniel Pratt,North Melbourne,1.0,1.2,150,165
2008,Daniel Wells,North Melbourne,2.0,3.15,89,123
2008,Danny Stanley,Collingwood,0.0,0.002,532,209
2008,Danyle Pearce,Port Adelaide,4.0,2.026,124,83
2008,Darcy Daniher,Essendon,0.0,0.002,541,209
2008,Darren Glass,West Coast,2.0,0.054,396,123
2008,Darren Jolly,Sydney,2.0,1.052,159,123
2008,Darren Milburn,Geelong,0.0,0.931,168,209
2008,Darren Pfeiffer,Carlton,0.0,0.045,408,209
2008,David Armitage,St Kilda,0.0,0.333,256,209
2008,David Ellard,Carlton,0.0,0.003,524,209
2008,David Hale,North Melbourne,8.0,2.267,114,42
2008,David Hille,Essendon,5.0,4.119,72,64
2008,David Johnson,Geelong,0.0,0.001,552,209
2008,David Mackay,Adelaide,0.0,0.197,296,209
2008,David Mundy,Fremantle,0.0,0.697,193,209
2008,David Myers,Essendon,0.0,0.048,404,209
2008,David Neitz,Melbourne,0.0,0.004,517,209
2008,David Rodan,Port Adelaide,7.0,2.505,105,45
2008,David Wirrpanda,West Coast,0.0,0.624,201,209
2008,David Wojcinski,Geelong,0.0,0.42,232,209
2008,Dean Brogan,Port Adelaide,3.0,0.291,265,95
2008,Dean Cox,West Coast,3.0,4.322,69,95
2008,Dean Polo,Richmond,0.0,0.031,441,209
2008,Dean Solomon,Fremantle,0.0,0.535,214,209
2008,Dennis Armfield,Carlton,0.0,0.017,470,209
2008,Des Headland,Fremantle,2.0,0.545,213,123
2008,Domenic Cassisi,Port Adelaide,4.0,1.974,126,83
2008,Drew Petrie,North Melbourne,11.0,3.026,92,23
2008,Dustin Fletcher,Essendon,1.0,0.778,183,165
2008,Dylan Addison,Western Bulldogs,0.0,0.133,323,209
2008,Ed Barlow,Sydney,0.0,0.089,357,209
2008,Ed Lower,North Melbourne,0.0,0.034,437,209
2008,Eddie Betts,Carlton,0.0,0.378,244,209
2008,Eddie Sansbury,North Melbourne,0.0,0.001,559,209
2008,Eric Mackenzie,West Coast,0.0,0.013,484,209
2008,Fabian Deluca,Port Adelaide,0.0,0.004,520,209
2008,Farren Ray,Western Bulldogs,0.0,0.465,223,209
2008,Fraser Gehrig,St Kilda,0.0,0.036,430,209
2008,Garrick Ibbotson,Fremantle,0.0,0.234,281,209
2008,Gary Ablett,Geelong,22.0,21.433,1,3
2008,Gavin Urquhart,North Melbourne,0.0,0.078,368,209
2008,Graham Johncock,Adelaide,0.0,0.723,191,209
2008,Graham Polak,Richmond,1.0,0.142,319,165
2008,Grant Birchall,Hawthorn,0.0,0.606,204,209
2008,Greg Bentley,Port Adelaide,0.0,0.08,363,209
2008,Greg Tivendale,Richmond,0.0,0.339,254,209
2008,Hamish McIntosh,North Melbourne,0.0,0.639,200,209
2008,Harry Taylor,Geelong,0.0,0.22,289,209
2008,Heath Black,Fremantle,0.0,0.024,455,209
2008,Heath Grundy,Sydney,0.0,0.065,378,209
2008,Heath Hocking,Essendon,0.0,0.002,540,209
2008,Heath Scotland,Carlton,2.0,2.472,106,123
2008,Heath Shaw,Collingwood,5.0,1.834,131,64
2008,Henry Playfair,Sydney,0.0,0.047,405,209
2008,Henry Slattery,Essendon,0.0,0.038,426,209
2008,Heritier Lumumba,Collingwood,1.0,0.438,229,165
2008,Isaac Weetra,Melbourne,0.0,0.001,556,209
2008,Ivan Maric,Adelaide,0.0,0.44,228,209
2008,Jace Bode,Melbourne,0.0,0.002,538,209
2008,Jack Grimes,Melbourne,0.0,0.001,551,209
2008,Jack Riewoldt,Richmond,1.0,0.553,211,165
2008,Jacob Surjan,Port Adelaide,0.0,0.099,349,209
2008,Jake Edwards,Carlton,0.0,0.013,483,209
2008,Jake King,Richmond,4.0,0.748,186,83
2008,James Frawley,Melbourne,0.0,0.01,494,209
2008,James Gwilt,St Kilda,0.0,0.045,409,209
2008,James Hawksley,Brisbane Lions,0.0,0.003,523,209
2008,James Kelly,Geelong,0.0,2.433,108,209
2008,James McDonald,Melbourne,0.0,0.178,303,209
2008,James Polkinghorne,Brisbane Lions,0.0,0.008,502,209
2008,James Sellar,Adelaide,0.0,0.001,546,209
2008,Jamie Charman,Brisbane Lions,1.0,0.113,337,165
2008,Jamie McNamara,West Coast,0.0,0.037,428,209
2008,Jared Brennan,Brisbane Lions,7.0,2.611,100,45
2008,Jared Crouch,Sydney,0.0,0.012,491,209
2008,Jared Rivers,Melbourne,0.0,0.014,480,209
2008,Jarrad McVeigh,Sydney,4.0,5.758,48,83
2008,Jarrad Oakley-Nicholls,Richmond,0.0,0.001,545,209
2008,Jarrad Waite,Carlton,5.0,1.581,137,64
2008,Jarred Moore,Sydney,5.0,2.153,118,64
2008,Jarrhan Jacky,Adelaide,0.0,0.041,421,209
2008,Jarrod Atkinson,Essendon,0.0,0.014,479,209
2008,Jarrod Harbrow,Western Bulldogs,0.0,0.06,388,209
2008,Jarryd Allen,St Kilda,0.0,0.003,526,209
2008,Jarryd Morton,Hawthorn,0.0,0.119,331,209
2008,Jarryd Roughead,Hawthorn,7.0,4.358,67,45
2008,Jarryn Geary,St Kilda,0.0,0.059,389,209
2008,Jason Akermanis,Western Bulldogs,5.0,6.938,34,64
2008,Jason Blake,St Kilda,0.0,0.27,271,209
2008,Jason Gram,St Kilda,5.0,7.036,33,64
2008,Jason Johnson,Essendon,0.0,0.045,407,209
2008,Jason Laycock,Essendon,0.0,0.059,390,209
2008,Jason Porplyzia,Adelaide,7.0,4.009,76,45
2008,Jason Roe,Brisbane Lions,0.0,0.08,364,209
2008,Jason Saddington,Carlton,0.0,0.002,536,209
2008,Jason Winderlich,Essendon,0.0,0.064,380,209
2008,Jay Nash,Essendon,1.0,0.188,301,165
2008,Jay Neagle,Essendon,0.0,0.023,458,209
2008,Jay Schulz,Richmond,0.0,0.171,307,209
2008,Jaymie Graham,West Coast,0.0,0.009,500,209
2008,Jed Adcock,Brisbane Lions,1.0,0.787,181,165
2008,Jeff Farmer,Fremantle,2.0,2.07,121,123
2008,Jeff White,Melbourne,1.0,0.097,351,165
2008,Jess Sinclair,North Melbourne,0.0,0.069,373,209
2008,Jesse Smith,North Melbourne,0.0,0.055,395,209
2008,Jesse White,Sydney,0.0,0.007,506,209
2008,Jimmy Bartel,Geelong,10.0,16.145,4,28
2008,Jobe Watson,Essendon,5.0,6.355,42,64
2008,Joe Anderson,Carlton,0.0,0.024,454,209
2008,Joel Bowden,Richmond,5.0,5.474,51,64
2008,Joel Corey,Geelong,15.0,16.153,3,12
2008,Joel Macdonald,Brisbane Lions,0.0,0.583,208,209
2008,Joel Patfull,Brisbane Lions,0.0,0.259,275,209
2008,Joel Selwood,Geelong,19.0,8.001,27,7
2008,John Anthony,Collingwood,0.0,0.148,314,209
2008,John McCarthy,Collingwood,0.0,0.017,471,209
2008,John Williams,Essendon,0.0,0.001,560,209
2008,Jonathan Brown,Brisbane Lions,10.0,8.994,19,28
2008,Jonathon Griffin,Adelaide,2.0,0.102,345,123
2008,Jordan Bannister,Carlton,0.0,0.008,503,209
2008,Jordan Lewis,Hawthorn,9.0,8.552,20,36
2008,Jordan McMahon,Richmond,2.0,1.887,128,123
2008,Jordan Russell,Carlton,0.0,0.086,358,209
2008,Josh Carr,Fremantle,0.0,0.564,210,209
2008,Josh Drummond,Brisbane Lions,1.0,0.416,236,165
2008,Josh Fraser,Collingwood,2.0,0.88,175,123
2008,Josh Gibson,North Melbourne,0.0,0.166,311,209
2008,Josh Head,Fremantle,0.0,0.025,452,209
2008,Josh Hill,Western Bulldogs,0.0,0.595,205,209
2008,Josh Hunt,Geelong,0.0,0.529,215,209
2008,Josh Kennedy,West Coast,0.0,0.036,431,209
2008,Josh Smith,North Melbourne,0.0,0.001,547,209
2008,Jude Bolton,Sydney,5.0,4.757,61,64
2008,Justin Koschitzke,St Kilda,3.0,0.783,182,95
2008,Justin Sherman,Brisbane Lions,0.0,0.234,282,209
2008,Justin Westhoff,Port Adelaide,0.0,0.257,276,209
2008,Kade Simpson,Carlton,0.0,1.349,143,209
2008,Kane Cornes,Port Adelaide,3.0,6.705,36,95
2008,Kane Johnson,Richmond,0.0,3.808,77,209
2008,Kane Tenace,Geelong,0.0,0.002,533,209
2008,Kayne Pettifer,Richmond,0.0,0.805,178,209
2008,Kelvin Moore,Richmond,0.0,0.283,268,209
2008,Ken McGregor,Adelaide,0.0,0.019,466,209
2008,Kepler Bradley,Fremantle,0.0,0.313,261,209
2008,Kieren Jack,Sydney,2.0,0.732,189,123
2008,Kris Massie,Adelaide,0.0,0.141,320,209
2008,Kurt Tippett,Adelaide,0.0,0.091,354,209
2008,Kyle Reimers,Essendon,0.0,0.451,225,209
2008,Lachie Henderson,Brisbane Lions,0.0,0.015,476,209
2008,Lachlan Hansen,North Melbourne,0.0,0.197,297,209
2008,Lance Franklin,Hawthorn,20.0,18.505,2,6
2008,Leigh Brown,North Melbourne,0.0,0.052,399,209
2008,Leigh Fisher,St Kilda,0.0,0.02,463,209
2008,Leigh Harding,North Melbourne,0.0,0.616,202,209
2008,Leigh Montagna,St Kilda,9.0,4.806,60,36
2008,Lenny Hayes,St Kilda,15.0,6.194,45,12
2008,Leo Barry,Sydney,0.0,0.471,221,209
2008,Leon Davis,Collingwood,6.0,5.198,55,57
2008,Leroy Jetta,Essendon,0.0,0.095,352,209
2008,Lewis Roberts-Thomson,Sydney,0.0,0.079,366,209
2008,Lindsay Gilbee,Western Bulldogs,2.0,1.697,135,123
2008,Lindsay Thomas,North Melbourne,1.0,1.617,136,165
2008,Luke Ablett,Sydney,0.0,0.351,250,209
2008,Luke Ball,St Kilda,6.0,6.276,43,57
2008,Luke Brennan,Sydney,0.0,0.081,361,209
2008,Luke Hodge,Hawthorn,2.0,6.556,39,123
2008,Luke Jericho,Adelaide,0.0,0.042,416,209
2008,Luke McGuane,Richmond,0.0,0.191,299,209
2008,Luke McPharlin,Fremantle,3.0,2.145,119,95
2008,Luke Power,Brisbane Lions,11.0,8.327,22,23
2008,Lynden Dunn,Melbourne,0.0,0.028,446,209
2008,Mal Michael,Essendon,0.0,0.056,394,209
2008,Marc Murphy,Carlton,11.0,6.485,40,23
2008,Marcus Drum,Fremantle,0.0,0.072,371,209
2008,Mark Austin,Carlton,0.0,0.009,497,209
2008,Mark Blake,Geelong,0.0,0.217,290,209
2008,Mark Jamar,Melbourne,0.0,0.033,438,209
2008,Mark Johnson,Fremantle,0.0,0.066,376,209
2008,Mark LeCras,West Coast,2.0,0.231,284,123
2008,Mark McVeigh,Essendon,13.0,8.076,25,16
2008,Mark Nicoski,West Coast,0.0,0.1,346,209
2008,Mark Seaby,West Coast,0.0,0.039,424,209
2008,Mark Williams,Hawthorn,3.0,2.645,99,95
2008,Marlon Motlop,Port Adelaide,0.0,0.043,414,209
2008,Martin Clarke,Collingwood,0.0,0.986,161,209
2008,Martin Mattner,Sydney,0.0,3.031,91,209
2008,Mathew Stokes,Geelong,0.0,2.395,110,209
2008,Matt Campbell,North Melbourne,1.0,0.51,217,165
2008,Matt Maguire,St Kilda,0.0,0.004,516,209
2008,Matt Priddis,West Coast,5.0,3.473,87,64
2008,Matt Riggio,North Melbourne,0.0,0.012,490,209
2008,Matt Rosa,West Coast,0.0,0.673,197,209
2008,Matt Thomas,Port Adelaide,0.0,0.01,495,209
2008,Matt White,Richmond,0.0,0.583,207,209
2008,Matthew Bate,Melbourne,1.0,1.124,154,165
2008,Matthew Boyd,Western Bulldogs,12.0,5.721,49,17
2008,Matthew Carr,Fremantle,0.0,0.006,512,209
2008,Matthew Ferguson,St Kilda,0.0,0.008,504,209
2008,Matthew Kreuzer,Carlton,1.0,0.106,341,165
2008,Matthew Leuenberger,Brisbane Lions,0.0,0.019,464,209
2008,Matthew Lloyd,Essendon,5.0,3.479,86,64
2008,Matthew Moody,Brisbane Lions,0.0,0.018,468,209
2008,Matthew ODwyer,Sydney,0.0,0.002,543,209
2008,Matthew Pavlich,Fremantle,17.0,14.301,6,8
2008,Matthew Richardson,Richmond,22.0,11.249,12,3
2008,Matthew Scarlett,Geelong,2.0,2.134,120,123
2008,Matthew Spangher,West Coast,0.0,0.007,505,209
2008,Matthew Warnock,Melbourne,0.0,0.044,411,209
2008,Matthew Westhoff,Port Adelaide,0.0,0.046,406,209
2008,Matthew Whelan,Melbourne,0.0,0.424,231,209
2008,Max Hudghton,St Kilda,2.0,0.978,162,123
2008,Max Rooke,Geelong,1.0,0.248,278,165
2008,Michael Braun,West Coast,3.0,0.804,179,95
2008,Michael Doughty,Adelaide,0.0,2.735,98,209
2008,Michael Firrito,North Melbourne,0.0,0.917,170,209
2008,Michael Gardiner,St Kilda,0.0,0.026,451,209
2008,Michael Jamison,Carlton,0.0,0.085,360,209
2008,Michael Johnson,Fremantle,2.0,0.695,194,123
2008,Michael Newton,Melbourne,0.0,0.049,401,209
2008,Michael OLoughlin,Sydney,1.0,2.436,107,165
2008,Michael Osborne,Hawthorn,1.0,1.368,142,165
2008,Michael Pettigrew,Port Adelaide,0.0,0.053,398,209
2008,Michael Rischitelli,Brisbane Lions,0.0,2.757,97,209
2008,Michael Rix,St Kilda,0.0,0.0,566,209
2008,Michael Wilson,Port Adelaide,0.0,0.012,489,209
2008,Mitch Clark,Brisbane Lions,0.0,0.14,321,209
2008,Mitch Farmer,Port Adelaide,0.0,0.003,528,209
2008,Mitch Hahn,Western Bulldogs,3.0,0.918,169,95
2008,Mitch Morton,Richmond,0.0,0.94,167,209
2008,Nathan Bassett,Adelaide,0.0,0.386,240,209
2008,Nathan Bock,Adelaide,6.0,2.055,122,57
2008,Nathan Brown,Collingwood,3.0,4.511,65,95
2008,Nathan Carroll,Melbourne,0.0,0.009,499,209
2008,Nathan Eagleton,Western Bulldogs,2.0,2.274,112,123
2008,Nathan Foley,Richmond,9.0,5.432,52,36
2008,Nathan Jones,Melbourne,0.0,0.232,283,209
2008,Nathan Krakouer,Port Adelaide,0.0,0.013,485,209
2008,Nathan Lonie,Port Adelaide,0.0,0.168,309,209
2008,Nathan Lovett-Murray,Essendon,0.0,0.369,246,209
2008,Nathan Thompson,North Melbourne,2.0,0.481,219,123
2008,Nathan van Berlo,Adelaide,6.0,4.898,57,57
2008,Nic Fosdike,Sydney,0.0,0.001,561,209
2008,Nick Dal Santo,St Kilda,3.0,4.301,70,95
2008,Nick Davis,Sydney,0.0,0.019,465,209
2008,Nick Gill,Adelaide,2.0,1.802,132,123
2008,Nick Lower,Port Adelaide,0.0,0.038,425,209
2008,Nick Malceski,Sydney,0.0,2.039,123,209
2008,Nick Maxwell,Collingwood,0.0,0.222,287,209
2008,Nick Riewoldt,St Kilda,12.0,14.643,5,17
2008,Nick Salter,Port Adelaide,0.0,0.002,531,209
2008,Nick Smith,Sydney,0.0,0.001,554,209
2008,Nick Stevens,Carlton,10.0,7.04,32,28
2008,Nigel Lappin,Brisbane Lions,0.0,0.043,412,209
2008,Paddy Ryder,Essendon,0.0,0.163,312,209
2008,Patrick Dangerfield,Adelaide,0.0,0.004,515,209
2008,Patrick Veszpremi,Sydney,2.0,0.276,270,123
2008,Paul Bevan,Sydney,0.0,0.262,273,209
2008,Paul Bower,Carlton,0.0,0.035,436,209
2008,Paul Chapman,Geelong,6.0,8.061,26,57
2008,Paul Duffield,Fremantle,0.0,0.744,188,209
2008,Paul Johnson,Melbourne,0.0,0.03,442,209
2008,Paul Medhurst,Collingwood,12.0,8.27,23,17
2008,Paul Stewart,Port Adelaide,0.0,0.029,443,209
2008,Paul Wheatley,Melbourne,5.0,2.602,101,64
2008,Pearce Hanley,Brisbane Lions,0.0,0.007,509,209
2008,Peter Bell,Fremantle,3.0,1.086,157,95
2008,Peter Burgoyne,Port Adelaide,3.0,6.557,38,95
2008,Peter Everitt,Sydney,0.0,0.12,329,209
2008,Peter Street,Western Bulldogs,0.0,0.001,564,209
2008,Quinten Lynch,West Coast,4.0,1.773,133,83
2008,Raphael Clarke,St Kilda,0.0,0.104,343,209
2008,Rhan Hooper,Brisbane Lions,1.0,0.381,241,165
2008,Rhyce Shaw,Collingwood,2.0,2.402,109,123
2008,Rhys Magin,Essendon,0.0,0.004,521,209
2008,Rhys Palmer,Fremantle,7.0,5.224,54,45
2008,Richard Douglas,Adelaide,0.0,0.369,245,209
2008,Richard Hadley,Carlton,0.0,0.079,367,209
2008,Richard Tambling,Richmond,1.0,0.763,184,165
2008,Rick Ladson,Hawthorn,0.0,1.113,156,209
2008,Ricky Dyson,Essendon,0.0,0.122,327,209
2008,Ricky Petterd,Melbourne,0.0,0.001,563,209
2008,Robbie Gray,Port Adelaide,0.0,0.12,328,209
2008,Robert Campbell,Hawthorn,0.0,0.215,293,209
2008,Robert Copeland,Brisbane Lions,0.0,0.037,429,209
2008,Robert Eddy,St Kilda,0.0,0.064,382,209
2008,Robert Harvey,St Kilda,3.0,3.512,85,95
2008,Robert Murphy,Western Bulldogs,4.0,3.788,78,83
2008,Robert Shirley,Adelaide,3.0,0.395,239,95
2008,Robert Warnock,Fremantle,0.0,0.041,420,209
2008,Roger Hayden,Fremantle,2.0,0.266,272,123
2008,Russell Robertson,Melbourne,0.0,0.243,279,209
2008,Ryan Brabazon,Sydney,0.0,0.002,535,209
2008,Ryan Cook,Collingwood,0.0,0.042,419,209
2008,Ryan Crowley,Fremantle,0.0,1.161,153,209
2008,Ryan Davis,West Coast,0.0,0.019,467,209
2008,Ryan Gamble,Geelong,0.0,0.904,171,209
2008,Ryan Griffen,Western Bulldogs,10.0,4.105,74,28
2008,Ryan Hargrave,Western Bulldogs,0.0,0.321,260,209
2008,Ryan Houlihan,Carlton,0.0,0.093,353,209
2008,Ryan Jackson,Carlton,0.0,0.001,562,209
2008,Ryan Lonie,Collingwood,0.0,0.0,565,209
2008,Ryan Murphy,Fremantle,0.0,0.033,439,209
2008,Ryan OKeefe,Sydney,10.0,6.717,35,28
2008,Ryan Williams,Port Adelaide,0.0,0.001,549,209
2008,Ryley Dunn,Fremantle,0.0,0.013,487,209
2008,Sam Butler,West Coast,0.0,0.04,423,209
2008,Sam Fisher,St Kilda,3.0,1.397,140,95
2008,Sam Gilbert,St Kilda,0.0,0.124,326,209
2008,Sam Lonergan,Essendon,0.0,0.339,253,209
2008,Sam Mitchell,Hawthorn,15.0,14.09,7,12
