Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Karl Amon,Port Adelaide,22,11.0,8.832558,0.201411,1.3676043,1.6663074,1.39713
Taylor Walker,Adelaide,17,9.0,8.610525,0.23222043,1.9145141,0.83375007,1.199483
Andrew Gaff,West Coast,21,9.0,8.405061,0.19910531,1.165323,1.8932034,1.1226851
Jack Riewoldt,Richmond,22,8.0,8.386287,0.17975532,1.8423223,0.74702466,1.3652701
Callan Ward,Greater Western Sydney,22,8.0,8.278044,0.15275435,2.0973873,0.7226736,0.54053485
Chad Wingard,Hawthorn,16,8.0,8.206638,0.22492504,1.7106677,1.1865016,0.7016313
Patrick Dangerfield,Geelong,13,6.0,8.170483,0.2735295,1.8058074,1.0029838,0.74709207
Jordan de Goey,Collingwood,20,9.0,8.131552,0.23580769,1.188282,1.0388343,2.4890373
Isaac Heeney,Sydney,20,8.0,8.02127,0.16652466,1.9790741,0.73262846,0.6187907
Jaeger OMeara,Hawthorn,18,11.0,7.922789,0.24023686,1.065554,1.4674176,1.7912917
Taylor Adams,Collingwood,14,5.0,7.7627926,0.263499,1.5131015,1.0476038,1.1282806
Toby Greene,Greater Western Sydney,17,6.0,7.727251,0.23389567,1.254404,1.2422165,1.4796062
Jy Simpkin,North Melbourne,22,1.0,7.6514597,0.17308185,1.3507314,1.1421964,1.3148727
Sean Darcy,Fremantle,21,7.0,7.6122255,0.16296095,1.7272712,0.73550296,0.95940584
Bailey Smith,Western Bulldogs,22,8.0,7.5885496,0.16807076,1.3403786,1.2102352,1.1469429
Brodie Grundy,Collingwood,20,9.0,7.5794673,0.18015942,1.059515,1.8572487,0.6864245
Tom Hawkins,Geelong,22,6.0,7.5576286,0.20743896,0.42651775,2.140936,1.9962037
Luke Dunstan,St Kilda,12,11.0,7.381677,0.26746437,1.5505496,1.0710058,0.5880167
Harry McKay,Carlton,19,8.0,7.2919044,0.20211263,0.9740272,1.5037105,1.3624022
Lachie Neale,Brisbane Lions,15,8.0,7.28007,0.21496461,1.5039104,1.04778,0.6727787
Lance Franklin,Sydney,17,8.0,7.2594137,0.23311837,0.90084606,1.4947096,1.5674566
Tom Liberatore,Western Bulldogs,21,4.0,6.596156,0.17443424,0.89657617,1.1398846,1.6266584
Josh Kennedy (Sydney),Sydney,21,8.0,6.5855722,0.18454604,0.69682246,1.3164604,1.8621839
Brad Crouch,St Kilda,20,5.0,6.4889646,0.18890683,0.63991195,1.431004,1.7072208
Tom McDonald,Melbourne,20,8.0,6.3599687,0.16545135,0.67787355,1.6951942,0.93595934
Jordan Dawson,Sydney,22,6.0,6.2312336,0.12059779,1.5798703,0.41834164,0.65493935
Jeremy Cameron,Geelong,12,6.0,6.1138506,0.1993668,1.7007127,0.32002386,0.3716648
Peter Wright,Essendon,20,5.0,6.0407743,0.14054902,1.1519532,0.92588776,0.73313934
Lachie Whitfield,Greater Western Sydney,15,6.0,5.9666266,0.20207424,1.0298783,0.87575644,1.125479
Mitch Duncan,Geelong,10,4.0,5.9649954,0.28432775,0.96954316,1.1826317,0.6911026
Christian Salem,Melbourne,21,1.0,5.768191,0.13576043,0.94605017,1.025122,0.8797966
Shai Bolton,Richmond,20,5.0,5.748276,0.15039226,0.7561267,1.2281774,1.0235413
Adam Treloar,Western Bulldogs,13,7.0,5.542751,0.21528772,0.82466495,1.0946805,0.8793952
Paul Seedsman,Adelaide,22,4.0,5.4549804,0.12911198,0.93443847,0.7456404,1.1603845
Daniel Rich,Brisbane Lions,22,6.0,5.3896008,0.13807426,0.6943885,0.96318984,1.3800557
Caleb Serong,Fremantle,22,5.0,5.3625927,0.107658505,1.178383,0.6373399,0.5527643
Sam Menegola,Geelong,20,3.0,5.2637763,0.12338342,1.0456978,0.70471257,0.71725804
Brandan Parfitt,Geelong,21,6.0,5.2407775,0.10122143,1.365228,0.38467154,0.3757503
Tom Stewart,Geelong,20,8.0,5.184366,0.15339413,0.44887272,1.218738,1.4002719
Charlie Dixon,Port Adelaide,22,3.0,5.1643977,0.13417007,0.5351529,1.1423504,1.274238
Patrick Cripps,Carlton,20,5.0,5.066948,0.14050226,0.374845,1.5072128,0.9279876
Noah Anderson,Gold Coast,20,8.0,5.018662,0.12189082,0.9331795,0.71448654,0.7901504
Ed Curnow,Carlton,22,4.0,4.8905697,0.12065771,0.5048564,1.226387,0.92322624
Bayley Fritsch,Melbourne,21,3.0,4.8773923,0.12344174,0.76639986,0.7523156,1.0735613
Zak Jones,St Kilda,13,4.0,4.8643475,0.16285595,1.1948985,0.35742334,0.5648055
Josh Bruce,Western Bulldogs,20,5.0,4.863332,0.101808526,1.117404,0.59235334,0.3264132
Zac Bailey,Brisbane Lions,22,4.0,4.766738,0.11907537,0.71495485,0.7171702,1.1875331
Brandon Ellis,Gold Coast,18,5.0,4.7644477,0.13721868,0.54415566,1.2061998,0.71958095
Nat Fyfe,Fremantle,15,3.0,4.6485524,0.18664297,0.49972695,0.84945375,1.4504641
Caleb Daniel,Western Bulldogs,21,4.0,4.402618,0.097298704,0.95646155,0.44642228,0.6403889
Josh Dunkley,Western Bulldogs,11,3.0,4.3282785,0.1822877,0.8772034,0.5687071,0.5592541
Jack Darling,West Coast,22,4.0,4.31592,0.10501359,0.36837706,1.2688673,0.6730545
Aaron Hall,North Melbourne,20,3.0,4.1244264,0.15335754,0.27224487,0.51278627,2.2821193
Scott Pendlebury,Collingwood,18,6.0,4.088991,0.10486427,0.88541824,0.4305979,0.5715408
Jack Graham,Richmond,22,3.0,4.065406,0.09489279,0.4758543,1.0260557,0.58573157
Zach Tuohy,Geelong,19,4.0,4.0499754,0.11714934,0.43558586,0.9529664,0.8372852
Rory Lobb,Fremantle,13,7.0,4.029277,0.15641838,0.3983628,1.1991125,0.4359635
Adam Cerra,Fremantle,18,3.0,3.8970003,0.121226445,0.28300047,1.1489234,0.75015205
Jaidyn Stephenson,North Melbourne,19,3.0,3.8442905,0.085247956,0.9361377,0.35230374,0.3312697
Jack Redden,West Coast,18,1.0,3.7729774,0.118769966,0.4034878,0.82814246,0.90622896
Tom Papley,Sydney,22,4.0,3.7335851,0.10615924,0.26664457,0.86479247,1.2040664
Reilly OBrien,Adelaide,20,5.0,3.6897793,0.09258094,0.44011635,0.95792794,0.45357448
Joe Daniher,Brisbane Lions,22,4.0,3.6783512,0.10370015,0.2405258,0.91589624,1.1249813
Jake Lloyd,Sydney,21,2.0,3.5858479,0.10164345,0.18581781,1.0796998,0.8689947
Tom Green,Greater Western Sydney,17,6.0,3.575488,0.10728173,0.5284982,0.69470245,0.6005889
Charlie Cameron,Brisbane Lions,22,1.0,3.523606,0.099781394,0.32261416,0.68318707,1.1893895
Aliir Aliir,Port Adelaide,22,7.0,3.5166726,0.06944563,0.8333085,0.32225183,0.37224343
Oscar Allen,West Coast,21,6.0,3.5066214,0.086046495,0.58548737,0.5286702,0.69281876
Jamie Elliott,Collingwood,13,3.0,3.4918816,0.110466324,0.9057814,0.2442567,0.28602412
Bailey Dale,Western Bulldogs,22,3.0,3.4408119,0.09341548,0.23306465,0.9195421,0.90253377
Nick Larkey,North Melbourne,22,3.0,3.2206025,0.05597269,0.9486479,0.091907576,0.19084364
Mitch Robinson,Brisbane Lions,20,3.0,3.179305,0.06673753,0.83600163,0.1725511,0.3261979
Tim Membrey,St Kilda,21,3.0,3.1791258,0.06428252,0.7797757,0.26964173,0.30051547
Jamie Cripps,West Coast,22,3.0,3.1675773,0.054460526,0.9229402,0.12356543,0.15162602
Ben King,Gold Coast,22,3.0,3.1592674,0.093204975,0.12900068,0.85075647,1.0707525
Nic Naitanui,West Coast,22,5.0,3.1253424,0.0865183,0.3915324,0.43887484,1.0729955
Jordan Ridley,Essendon,21,3.0,3.007603,0.08186968,0.37979192,0.52875596,0.8107153
Jack Billings,St Kilda,18,2.0,2.9843528,0.08563655,0.41072533,0.62144434,0.5092882
Tom Hickey,Sydney,20,4.0,2.9645033,0.08720755,0.33587882,0.54859465,0.8596776
Dan Houston,Port Adelaide,21,5.0,2.8338523,0.08207997,0.27552375,0.55912524,0.88903046
Andrew McGrath,Essendon,14,2.0,2.7873716,0.12812765,0.23565814,0.5222683,1.0358607
Max King,St Kilda,20,3.0,2.7867785,0.08796342,0.25996432,0.5075817,0.9917223
Tim English,Western Bulldogs,18,3.0,2.7826962,0.06325151,0.7062062,0.23175667,0.20056419
Rowan Marshall,St Kilda,13,4.0,2.770351,0.117803134,0.098084,1.0427423,0.39061442
Aaron Naughton,Western Bulldogs,21,0.0,2.68524,0.07778435,0.20708452,0.63759977,0.7887872
Elliot Yeo,West Coast,12,4.0,2.6246245,0.13066249,0.11886755,0.8189396,0.63014257
Steven May,Melbourne,20,1.0,2.5887172,0.06839872,0.41067985,0.39938307,0.5579116
Brayden Maynard,Collingwood,22,0.0,2.558722,0.064635284,0.37106666,0.39461258,0.65629697
Devon Smith,Essendon,19,3.0,2.5452578,0.051464166,0.71026844,0.14690194,0.12064875
Luke Davies-Uniacke,North Melbourne,20,4.0,2.5151668,0.07133277,0.36945432,0.3496027,0.7075983
Brayden Fiorini,Gold Coast,10,2.0,2.4757557,0.13458927,0.11177676,0.9063095,0.3278064
Oliver Florent,Sydney,22,3.0,2.3724275,0.056129873,0.3866419,0.3642865,0.48392874
Rory Sloane,Adelaide,18,2.0,2.371318,0.07822376,0.23264885,0.4979926,0.67738634
Willem Drew,Port Adelaide,22,0.0,2.269962,0.0514482,0.41207752,0.31394672,0.40583608
Jack Viney,Melbourne,12,3.0,2.2591002,0.11351263,0.17275499,0.5514387,0.6379579
Luke Ryan,Fremantle,19,3.0,2.245351,0.07184633,0.18724012,0.5057905,0.6720495
Liam Ryan,West Coast,14,2.0,2.1906478,0.07485978,0.28359336,0.575424,0.1890196
Daniel Howe,Hawthorn,20,0.0,2.1655562,0.044324018,0.51708055,0.24491493,0.12448486
Matthew Taberner,Fremantle,16,2.0,2.1208491,0.08250792,0.1994981,0.40172625,0.7189024
Lachlan Sholl,Adelaide,19,2.0,2.1092405,0.050487787,0.3605482,0.42887625,0.16984345
Hugh Greenwood,Gold Coast,15,0.0,2.099113,0.072819404,0.3314696,0.34388262,0.41693896
Lincoln McCarthy,Brisbane Lions,22,3.0,2.094299,0.067423046,0.07600833,0.45897534,0.94832337
Tarryn Thomas,North Melbourne,21,5.0,2.0825713,0.054398578,0.17301786,0.5941655,0.3751867
Oscar McInerney,Brisbane Lions,21,1.0,2.0700438,0.06630575,0.17880811,0.32000664,0.8936061
Jacob Weitering,Carlton,22,1.0,2.0653148,0.06083608,0.17688204,0.3731569,0.7883548
Zak Butters,Port Adelaide,10,1.0,2.0412092,0.103500485,0.40606847,0.19406752,0.43486878
Darcy Moore,Collingwood,13,2.0,2.0383668,0.085402384,0.17457874,0.57897836,0.35667396
Jeremy Finlayson,Greater Western Sydney,13,2.0,2.0081475,0.08876391,0.15686694,0.5404829,0.4565811
Dion Prestia,Richmond,9,2.0,2.007677,0.12633473,0.1370507,0.5965633,0.40339842
Jack Ziebell,North Melbourne,21,2.0,1.9927592,0.05654682,0.06314183,0.6789925,0.44534883
Robbie Gray,Port Adelaide,16,1.0,1.9729583,0.0769694,0.20362665,0.33419472,0.693689
Bradley Hill,St Kilda,22,4.0,1.9450682,0.05118289,0.07334521,0.6723543,0.38032407
Will Hayward,Sydney,19,2.0,1.9420329,0.051568363,0.114705764,0.73282254,0.13227066
Toby Nankervis,Richmond,16,3.0,1.939626,0.059184548,0.36253846,0.26759636,0.31681797
Kane Lambert,Richmond,13,3.0,1.9318525,0.07953182,0.26997727,0.35798442,0.40595183
Jake Lever,Melbourne,22,5.0,1.9277354,0.0535898,0.08964026,0.5694794,0.519856
Errol Gulden,Sydney,17,2.0,1.8134824,0.05662072,0.21150884,0.42791235,0.32313105
Josh Kennedy (West Coast),West Coast,18,2.0,1.8071171,0.052171517,0.14782946,0.57237077,0.21888705
Liam Baker,Richmond,22,1.0,1.804175,0.047479972,0.20179453,0.35602668,0.4867381
Jack Higgins,St Kilda,19,1.0,1.7760447,0.064583465,0.11479538,0.31936795,0.79292256
Todd Goldstein,North Melbourne,22,2.0,1.7749554,0.043639626,0.14611475,0.522654,0.29130307
Matthew Kennedy,Carlton,13,0.0,1.7660094,0.06754429,0.271745,0.3444436,0.26188722
Anthony McDonald-Tipungwuti,Essendon,20,2.0,1.7509981,0.049530514,0.0674523,0.62548316,0.2976749
Jack Lukosius,Gold Coast,22,2.0,1.7297325,0.04782702,0.10287806,0.47178188,0.47753456
Trent Cotchin,Richmond,17,3.0,1.6607869,0.066494815,0.09724673,0.33588156,0.69728357
Sam Wicks,Sydney,21,0.0,1.6497382,0.035319846,0.3609635,0.18609436,0.19465888
George Hewett,Sydney,20,1.0,1.6222751,0.054665167,0.14959465,0.22978258,0.713926
Isaac Cumming,Greater Western Sydney,22,2.0,1.619241,0.043131426,0.086158454,0.49803278,0.36470017
Sam Docherty,Carlton,14,2.0,1.617325,0.06266447,0.16894528,0.4021318,0.30622554
Jonathon Ceglar,Hawthorn,12,2.0,1.615746,0.070081,0.19000216,0.39476967,0.25620028
Jacob Koschitzke,Hawthorn,20,3.0,1.604859,0.042220008,0.27083266,0.21879344,0.3547741
Cameron Zurhaar,North Melbourne,20,1.0,1.5842084,0.04944901,0.15784888,0.27953035,0.55160105
Harris Andrews,Brisbane Lions,21,0.0,1.5353491,0.044099867,0.10434822,0.40055537,0.42119363
Gary Rohan,Geelong,18,1.0,1.5049976,0.061235707,0.062241867,0.2782712,0.76172966
Quinton Narkle,Geelong,16,2.0,1.4918493,0.051824614,0.16085349,0.34094852,0.3273918
Daniel McStay,Brisbane Lions,18,2.0,1.4667821,0.051421963,0.046372477,0.44844177,0.4307811
Eric Hipwood,Brisbane Lions,16,1.0,1.4460889,0.060064986,0.092044726,0.30095977,0.56803524
Shane Edwards,Richmond,16,0.0,1.3610367,0.045485117,0.20002808,0.23321867,0.29451507
Cale Hooker,Essendon,18,1.0,1.3578862,0.05691096,0.032652453,0.26818392,0.723561
James Harmes,Melbourne,15,0.0,1.3467748,0.0543432,0.11951957,0.2925877,0.40304077
Luke Shuey,West Coast,7,0.0,1.321713,0.099123135,0.16893956,0.28997198,0.23495044
Cooper Sharman,St Kilda,5,1.0,1.2978845,0.18591723,0.06879238,0.23071352,0.63008034
Steven Motlop,Port Adelaide,17,0.0,1.2892692,0.043992955,0.13811393,0.26516113,0.34460515
Mitch Georgiades,Port Adelaide,21,1.0,1.2700404,0.04556533,0.0264291,0.2603102,0.6701327
Darcy Byrne-Jones,Port Adelaide,22,0.0,1.2646263,0.03360655,0.10749259,0.31029698,0.32155454
Steele Sidebottom,Collingwood,21,0.0,1.2633425,0.03911654,0.09098511,0.25992498,0.47053722
Bachar Houli,Richmond,12,3.0,1.2266214,0.055993855,0.12972543,0.2952443,0.24695653
Shannon Hurn,West Coast,15,0.0,1.2090107,0.047003735,0.11935303,0.26524875,0.32045424
Nick Hind,Essendon,22,0.0,1.2073457,0.0356324,0.096922845,0.22958726,0.45740274
Orazio Fantasia,Port Adelaide,13,0.0,1.2044252,0.059928246,0.092006266,0.24134547,0.44571546
Darcy Cameron,Collingwood,18,0.0,1.1744976,0.039385162,0.08132306,0.30291867,0.32469118
Jayden Short,Richmond,22,0.0,1.1697602,0.03664306,0.07049067,0.22263157,0.5130251
Changkuoth Jiath,Hawthorn,16,2.0,1.1667342,0.04172136,0.055418722,0.38835508,0.22376797
Dylan Moore,Hawthorn,20,0.0,1.1446953,0.035289176,0.10323713,0.23243755,0.37010878
Ed Langdon,Melbourne,21,0.0,1.1387798,0.03664468,0.061953492,0.24533452,0.46225023
Lachie Schultz,Fremantle,20,0.0,1.137981,0.03326314,0.11702679,0.23866464,0.3095714
Isaac Smith,Geelong,21,1.0,1.1362168,0.03623345,0.068696745,0.23792079,0.4542849
Will Day,Hawthorn,5,1.0,1.1311729,0.12766035,0.15314823,0.1865747,0.2985788
Luke Jackson,Melbourne,21,3.0,1.1132767,0.029002158,0.20911475,0.08600197,0.3139286
Scott Lycett,Port Adelaide,18,0.0,1.0866662,0.03601302,0.11349704,0.21143782,0.32329947
Sam Taylor,Greater Western Sydney,17,0.0,1.085231,0.037751686,0.082128026,0.2791963,0.2804543
Jade Gresham,St Kilda,3,1.0,1.0850993,0.2205085,0.10596605,0.2116418,0.34391758
David Swallow,Gold Coast,21,0.0,1.083308,0.032387756,0.09105057,0.22106394,0.36802834
Kysaiah Pickett,Melbourne,22,2.0,1.0744202,0.03925604,0.04221258,0.12636216,0.69505817
James Aish,Fremantle,22,0.0,1.0490551,0.026522327,0.08519269,0.29517853,0.20312001
Mabior Chol,Richmond,10,1.0,1.048813,0.08122762,0.036698673,0.16313955,0.61243796
Josh Corbett,Gold Coast,16,1.0,1.043086,0.044655368,0.092808865,0.1429825,0.4786945
Tom Lynch (Richmond),Richmond,18,0.0,1.0355414,0.036569096,0.05026713,0.27676344,0.33121315
Archie Perkins,Essendon,20,2.0,1.0232018,0.02905809,0.0665075,0.30902505,0.20562927
Connor Rozee,Port Adelaide,19,1.0,1.0077333,0.036150318,0.057556845,0.20576365,0.42353553
Zac Williams,Carlton,14,0.0,0.97260875,0.03959935,0.10693261,0.20435269,0.24310558
Sam Collins,Gold Coast,19,2.0,0.9708984,0.028220521,0.017107857,0.4004928,0.118589245
Cody Weightman,Western Bulldogs,13,1.0,0.9499842,0.056151237,0.05183568,0.1163468,0.5617837
Jack Scrimshaw,Hawthorn,20,1.0,0.93054616,0.032939218,0.061080378,0.14960103,0.44810298
Brendon Ah Chee,West Coast,6,1.0,0.92811406,0.12120036,0.030517342,0.13987717,0.5568077
Liam Jones,Carlton,19,1.0,0.92547494,0.030981857,0.061679915,0.2134598,0.31351557
Ben McEvoy,Hawthorn,22,0.0,0.9098989,0.02106992,0.161957,0.12244661,0.1791346
Jack Silvagni,Carlton,15,0.0,0.8908413,0.028723456,0.14531107,0.16936731,0.11617342
Sam Draper,Essendon,12,4.0,0.88291764,0.057710502,0.05629577,0.077800065,0.5584302
James Worpel,Hawthorn,20,0.0,0.87156045,0.028517341,0.06680294,0.16760778,0.3359361
Wil Powell,Gold Coast,22,0.0,0.8683209,0.020663358,0.11181456,0.19009796,0.15268137
Zach Guthrie,Geelong,11,0.0,0.86637557,0.03877504,0.12316552,0.19351913,0.1098408
Ben Ainsworth,Gold Coast,17,0.0,0.86411464,0.02950066,0.08800624,0.18659095,0.226914
Shaun Higgins,Geelong,16,1.0,0.8613534,0.029013384,0.12694257,0.1432541,0.19401748
Mason Redman,Essendon,21,1.0,0.85631436,0.029175006,0.044240955,0.15515728,0.4132769
Kyle Langford,Essendon,17,0.0,0.8332809,0.029214382,0.083154015,0.17032842,0.24316207
Jack Henry,Geelong,21,3.0,0.82348347,0.027027315,0.045985382,0.16393909,0.35764918
Jack Sinclair,St Kilda,21,0.0,0.787099,0.024756404,0.046848245,0.17351808,0.2995181
Harry Schoenberg,Adelaide,22,0.0,0.7856884,0.021660777,0.08082625,0.14749877,0.2482121
Jack Bowes,Gold Coast,19,0.0,0.7683022,0.027441744,0.05784255,0.13122392,0.33232665
Lachie Hunter,Western Bulldogs,21,0.0,0.7373167,0.023329321,0.044620212,0.15816061,0.2871349
Rhys Stanley,Geelong,16,0.0,0.73180336,0.027841182,0.064964354,0.15641572,0.22407886
Harry Cunningham,Sydney,20,0.0,0.7253977,0.021824924,0.058223218,0.17245273,0.20582256
Dyson Heppell,Essendon,18,0.0,0.7094579,0.02698966,0.038748417,0.14614715,0.30091828
Jesse Hogan,Greater Western Sydney,8,0.0,0.70314753,0.06437943,0.026319928,0.13547216,0.3532434
Mark Blicavs,Geelong,21,0.0,0.7013415,0.01961895,0.052776806,0.18378992,0.17543125
Sam Reid (Sydney),Sydney,10,0.0,0.69989026,0.03713635,0.08126305,0.16600066,0.124099754
Izak Rankine,Gold Coast,18,0.0,0.6903441,0.027693817,0.03040691,0.1310416,0.3370402
Tom McCartin,Sydney,21,0.0,0.67633384,0.021243898,0.05980148,0.11060904,0.27571136
Hayden McLean,Sydney,11,1.0,0.6705549,0.05001319,0.01622158,0.08796666,0.4459569
Marcus Adams,Brisbane Lions,15,0.0,0.6644981,0.027622106,0.05645513,0.13725625,0.22062023
Justin McInerney,Sydney,20,0.0,0.6438278,0.022171492,0.03574202,0.12891392,0.27877387
Peter Ladhams,Port Adelaide,15,0.0,0.6215346,0.026372481,0.038395796,0.14915581,0.20803557
Brody Mihocek,Collingwood,21,0.0,0.61604416,0.019454267,0.053875603,0.0997534,0.25491056
Callum Coleman-Jones,Richmond,8,1.0,0.58389884,0.065453276,0.0070815026,0.04610966,0.47043502
Paddy Ryder,St Kilda,12,3.0,0.58053,0.02921486,0.036883757,0.15618415,0.15751044
Todd Marshall,Port Adelaide,19,0.0,0.5596644,0.022326298,0.022546642,0.09037144,0.31128162
Ryan Burton,Port Adelaide,22,0.0,0.5515047,0.016681964,0.035043072,0.114415355,0.21754476
Blake Hardwick,Hawthorn,20,0.0,0.54748577,0.019261044,0.03199981,0.09826525,0.2549558
Liam Duggan,West Coast,14,0.0,0.54626846,0.0210384,0.07708058,0.097569704,0.11988733
Mark OConnor,Geelong,13,1.0,0.5382381,0.026160449,0.04448666,0.109178975,0.18642017
Lachie Fogarty,Carlton,17,0.0,0.53259706,0.021264737,0.04518737,0.08072184,0.23559132
Harry Perryman,Greater Western Sydney,16,0.0,0.52379084,0.024041515,0.027412392,0.084301844,0.27295
Alec Waterman,Essendon,13,1.0,0.52339697,0.037553262,0.0058960905,0.023412343,0.458884
Tom Jonas,Port Adelaide,22,0.0,0.5229112,0.015176165,0.035310064,0.11841547,0.18015009
Lachie Henderson,Geelong,18,3.0,0.52241045,0.017817626,0.053294063,0.09510506,0.17231813
Nick Vlastuin,Richmond,12,0.0,0.4951412,0.024955327,0.041065536,0.113546245,0.14485212
Tom Clurey,Port Adelaide,11,0.0,0.48099157,0.029838415,0.020624822,0.11151931,0.19607846
Liam Shiels,Hawthorn,21,0.0,0.47105098,0.015853954,0.027066078,0.083985776,0.2218812
Chad Warner,Sydney,12,1.0,0.4692123,0.025744334,0.04880347,0.062673345,0.19745521
Riley Thilthorpe,Adelaide,14,0.0,0.46256652,0.02426145,0.019263994,0.084378235,0.23601808
Paddy Dow,Carlton,17,1.0,0.44930577,0.018489616,0.03427781,0.066426694,0.21361895
Alex Neal-Bullen,Melbourne,22,0.0,0.4404568,0.012393757,0.05436422,0.059065737,0.15923268
Brodie Smith,Adelaide,21,2.0,0.43787026,0.014613525,0.021688636,0.087608956,0.19758645
Nathan Broad,Richmond,14,0.0,0.42566746,0.01815182,0.036431506,0.09867897,0.11901502
Jordan Roughead,Collingwood,21,0.0,0.42143154,0.012643509,0.0167774,0.122363076,0.12637319
Nick Haynes,Greater Western Sydney,19,0.0,0.41790938,0.01492217,0.023149746,0.0880887,0.17228277
Luke Breust,Hawthorn,19,0.0,0.4141806,0.014911824,0.02369391,0.08346811,0.17616265
Dougal Howard,St Kilda,21,0.0,0.40806606,0.012330835,0.035518233,0.07808209,0.1453472
Hunter Clark,St Kilda,13,0.0,0.36440572,0.01792171,0.036358476,0.058706526,0.13791724
Will Snelling,Essendon,19,0.0,0.3617825,0.013648301,0.016638264,0.06918822,0.17349124
Sebastian Ross,St Kilda,20,0.0,0.35593536,0.0122056035,0.024901276,0.062020745,0.15719005
Tom Barrass,West Coast,16,1.0,0.33690348,0.0144420285,0.025362836,0.055105377,0.15060422
Tom Doedee,Adelaide,21,0.0,0.33407372,0.009933114,0.021510651,0.08245703,0.104627706
Will Hoskin-Elliott,Collingwood,20,0.0,0.3332022,0.011499647,0.020831063,0.061547153,0.14761472
Trent McKenzie,Port Adelaide,12,0.0,0.3316055,0.018891623,0.025781723,0.05334258,0.14757518
Tom Atkins,Geelong,19,0.0,0.3271643,0.010679206,0.023253571,0.07775224,0.1018991
Lachie Ash,Greater Western Sydney,21,0.0,0.31733635,0.010397268,0.017507417,0.06397889,0.13685632
Ben Brown,Melbourne,10,0.0,0.31595296,0.023029733,0.018063683,0.049528256,0.16270539
Grant Birchall,Brisbane Lions,21,0.0,0.30183816,0.010585762,0.014467526,0.05060211,0.15723135
Chris Mayne,Collingwood,17,0.0,0.30055246,0.011526187,0.020179817,0.06424766,0.111517705
