Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Andrew Gaff,West Coast,21,9.0,8.164051,0.19182321,1.1703817,1.7950006,1.0629052
Isaac Heeney,Sydney,20,8.0,8.096927,0.16735993,2.0122993,0.7251298,0.60976964
Jordan de Goey,Collingwood,20,9.0,7.941983,0.23314384,1.1081474,1.0628117,2.4919174
Jaeger OMeara,Hawthorn,18,11.0,7.854624,0.2444796,0.97512895,1.5037329,1.9217713
Taylor Adams,Collingwood,14,5.0,7.851434,0.26798436,1.5132265,1.0732002,1.1653544
Jy Simpkin,North Melbourne,22,1.0,7.6823344,0.1729642,1.3653114,1.1464995,1.2934012
Toby Greene,Greater Western Sydney,17,6.0,7.6462927,0.22917162,1.2435287,1.2633177,1.3890709
Sean Darcy,Fremantle,21,7.0,7.6344194,0.165246,1.6834724,0.7973083,0.9893852
Bailey Smith,Western Bulldogs,22,8.0,7.5562944,0.16886741,1.2796017,1.282008,1.1534734
Tom Hawkins,Geelong,22,6.0,7.527418,0.2074121,0.41220206,2.1399484,2.0109155
Luke Dunstan,St Kilda,12,11.0,7.4611645,0.26810685,1.5896251,1.0646323,0.5630248
Brodie Grundy,Collingwood,20,9.0,7.430967,0.17677167,1.0528353,1.7898626,0.69273555
Lance Franklin,Sydney,17,8.0,7.4126825,0.23426354,0.9613217,1.5075595,1.5135987
Harry McKay,Carlton,19,8.0,7.3276563,0.20343392,0.9710375,1.5203371,1.3738698
Lachie Neale,Brisbane Lions,15,8.0,7.237512,0.2115531,1.5215225,1.021171,0.6306028
Josh Kennedy (Sydney),Sydney,21,8.0,6.7915215,0.18890333,0.6955864,1.4333786,1.8380048
Tom Liberatore,Western Bulldogs,21,4.0,6.674395,0.17540777,0.87767273,1.2354869,1.5704033
Brad Crouch,St Kilda,20,5.0,6.5725703,0.19337264,0.62680554,1.4515065,1.7891408
Tom McDonald,Melbourne,20,8.0,6.206712,0.1633111,0.6689367,1.6026167,0.9946685
Jordan Dawson,Sydney,22,6.0,6.1999335,0.119692475,1.588819,0.38906094,0.6553545
Jeremy Cameron,Geelong,12,6.0,6.117099,0.2001992,1.6990564,0.31659523,0.38673875
Mitch Duncan,Geelong,10,4.0,6.069194,0.28949958,0.95839196,1.2574141,0.6791899
Lachie Whitfield,Greater Western Sydney,15,6.0,5.9098835,0.19992338,1.030716,0.8496008,1.1185342
Peter Wright,Essendon,20,5.0,5.836504,0.13304798,1.140612,0.89432013,0.6260275
Christian Salem,Melbourne,21,1.0,5.76172,0.13817616,0.9018066,1.056408,0.94348466
Adam Treloar,Western Bulldogs,13,7.0,5.7068205,0.22250205,0.8439709,1.1263518,0.922204
Paul Seedsman,Adelaide,22,4.0,5.584371,0.1322336,0.9556339,0.76396376,1.1895416
Caleb Serong,Fremantle,22,5.0,5.5317636,0.11185232,1.1940994,0.6828133,0.58383834
Shai Bolton,Richmond,20,5.0,5.520079,0.14588052,0.7030558,1.1963573,1.0181973
Brandan Parfitt,Geelong,21,6.0,5.342473,0.101440124,1.4405752,0.3310802,0.35858712
Daniel Rich,Brisbane Lions,22,6.0,5.290966,0.13436286,0.710564,0.9138553,1.3315637
Sam Menegola,Geelong,20,3.0,5.14448,0.12018629,1.0189203,0.7029139,0.68189174
Charlie Dixon,Port Adelaide,22,3.0,5.1353774,0.13162169,0.5549299,1.1298406,1.2109065
Tom Stewart,Geelong,20,8.0,5.1266503,0.15146515,0.4358746,1.2255982,1.36783
Noah Anderson,Gold Coast,20,8.0,5.0827236,0.12392507,0.97351235,0.6571975,0.84779155
Patrick Cripps,Carlton,20,5.0,5.04276,0.13841723,0.35405573,1.5663041,0.8479848
Ed Curnow,Carlton,22,4.0,4.9731445,0.12349755,0.4932925,1.2696133,0.95404047
Bayley Fritsch,Melbourne,21,3.0,4.9051332,0.120685235,0.81293976,0.74486345,0.97658664
Zak Jones,St Kilda,13,4.0,4.816885,0.16606408,1.1449513,0.36814934,0.6457324
Josh Bruce,Western Bulldogs,20,5.0,4.7643223,0.100121155,1.100532,0.5608354,0.3410556
Brandon Ellis,Gold Coast,18,5.0,4.7098894,0.13546593,0.5071084,1.2572855,0.67399293
Nat Fyfe,Fremantle,15,3.0,4.682767,0.18812475,0.5079693,0.8449571,1.4689448
Zac Bailey,Brisbane Lions,22,4.0,4.605857,0.116363876,0.7135776,0.6186966,1.2277309
Caleb Daniel,Western Bulldogs,21,4.0,4.3632646,0.095418215,0.9712699,0.41694227,0.6155703
Scott Pendlebury,Collingwood,18,6.0,4.323018,0.10980877,0.93217146,0.4821174,0.5622689
Jack Darling,West Coast,22,4.0,4.2948027,0.104184575,0.33727428,1.3281935,0.62659276
Josh Dunkley,Western Bulldogs,11,3.0,4.25042,0.18062311,0.8492485,0.56506866,0.57253706
Aaron Hall,North Melbourne,20,3.0,4.181071,0.15602687,0.27771953,0.5050941,2.337724
Jack Graham,Richmond,22,3.0,4.1293836,0.09706519,0.45540327,1.083143,0.5968879
Zach Tuohy,Geelong,19,4.0,4.0441384,0.11610103,0.46616864,0.9058815,0.83386934
Rory Lobb,Fremantle,13,7.0,4.038741,0.1585678,0.36458397,1.2481916,0.44860584
Adam Cerra,Fremantle,18,3.0,4.0303464,0.12632246,0.28481343,1.1869152,0.80207574
Jaidyn Stephenson,North Melbourne,19,3.0,3.9444056,0.08647082,0.98356134,0.33433717,0.32504714
Jack Redden,West Coast,18,1.0,3.8433583,0.122438684,0.38080117,0.8778594,0.94523585
Tom Papley,Sydney,22,4.0,3.7905173,0.105675295,0.2611346,0.9433914,1.1203305
Reilly OBrien,Adelaide,20,5.0,3.7132208,0.09362747,0.40918225,1.022307,0.44106004
Tom Green,Greater Western Sydney,17,6.0,3.6592474,0.10916453,0.5867763,0.6298978,0.6391228
Joe Daniher,Brisbane Lions,22,4.0,3.6305718,0.102767445,0.23826319,0.8931618,1.1294588
Charlie Cameron,Brisbane Lions,22,1.0,3.56924,0.10160947,0.32254803,0.68873596,1.2241242
Aliir Aliir,Port Adelaide,22,7.0,3.552777,0.068703815,0.854905,0.33148324,0.32509568
Jamie Elliott,Collingwood,13,3.0,3.4744568,0.11097571,0.897903,0.23596649,0.3088147
Oscar Allen,West Coast,21,6.0,3.4725072,0.08461046,0.5777952,0.54009724,0.6589272
Bailey Dale,Western Bulldogs,22,3.0,3.4662323,0.09389486,0.26259553,0.8753541,0.92773736
Jake Lloyd,Sydney,21,2.0,3.4239907,0.09698393,0.1992806,0.98876685,0.8486152
Tim Membrey,St Kilda,21,3.0,3.2551823,0.065655865,0.78388983,0.30862963,0.28625357
Ben King,Gold Coast,22,3.0,3.2369096,0.09515662,0.12615442,0.89115524,1.076136
Mitch Robinson,Brisbane Lions,20,3.0,3.1975477,0.06653649,0.8554575,0.1559026,0.31936982
Nick Larkey,North Melbourne,22,3.0,3.176301,0.055132803,0.94001836,0.08334255,0.18956068
Jamie Cripps,West Coast,22,3.0,3.1342044,0.053803846,0.9170348,0.11645039,0.15019935
Jordan Ridley,Essendon,21,3.0,3.0504754,0.08176283,0.39337045,0.54671514,0.7769338
Nic Naitanui,West Coast,22,5.0,3.038797,0.08677302,0.35591316,0.41796404,1.1351293
Andrew McGrath,Essendon,14,2.0,2.944956,0.13471122,0.24285476,0.5732894,1.069813
Tom Hickey,Sydney,20,4.0,2.9209635,0.0866014,0.3095705,0.5697944,0.85266304
Jack Billings,St Kilda,18,2.0,2.9054954,0.08611502,0.36678457,0.62185603,0.5614297
Rowan Marshall,St Kilda,13,4.0,2.8582964,0.12014712,0.093224525,1.1099348,0.35875332
Tim English,Western Bulldogs,18,3.0,2.7899241,0.06261156,0.7376068,0.18770258,0.20169872
Dan Houston,Port Adelaide,21,5.0,2.7589886,0.07900804,0.2673258,0.5651683,0.8266747
Max King,St Kilda,20,3.0,2.7475445,0.08724826,0.25308102,0.49641728,0.9954669
Brayden Maynard,Collingwood,22,0.0,2.7316566,0.0684868,0.4120092,0.40092868,0.69377166
Aaron Naughton,Western Bulldogs,21,0.0,2.639076,0.07478859,0.21608801,0.6363395,0.718133
Devon Smith,Essendon,19,3.0,2.5790257,0.05186607,0.727331,0.13890842,0.119215906
Steven May,Melbourne,20,1.0,2.573187,0.06629527,0.43685368,0.37357423,0.5154776
Elliot Yeo,West Coast,12,4.0,2.560607,0.12893742,0.1279639,0.75743014,0.6618551
Brayden Fiorini,Gold Coast,10,2.0,2.4810154,0.13437662,0.11037584,0.91649765,0.31689277
Willem Drew,Port Adelaide,22,0.0,2.4682844,0.05565138,0.44736958,0.34921494,0.42774588
Rory Sloane,Adelaide,18,2.0,2.4411864,0.07857099,0.27900606,0.4688965,0.6663753
Luke Davies-Uniacke,North Melbourne,20,4.0,2.4121313,0.06714612,0.38424844,0.300712,0.65796196
Luke Ryan,Fremantle,19,3.0,2.2848253,0.07417074,0.19514528,0.4852907,0.72880805
Oliver Florent,Sydney,22,3.0,2.1876962,0.052496668,0.3182607,0.3962483,0.44041762
Jacob Weitering,Carlton,22,1.0,2.1792223,0.063268244,0.18857759,0.41016573,0.79315805
Liam Ryan,West Coast,14,2.0,2.1753519,0.07446233,0.302689,0.5275014,0.21228208
Daniel Howe,Hawthorn,20,0.0,2.1745734,0.044620115,0.5342758,0.21361941,0.14450699
Matthew Taberner,Fremantle,16,2.0,2.1655588,0.082440674,0.21806535,0.41037753,0.69060796
Lachlan Sholl,Adelaide,19,2.0,2.1269124,0.051535822,0.34616482,0.45540193,0.1776138
Oscar McInerney,Brisbane Lions,21,1.0,2.1034052,0.06727813,0.1916298,0.30730516,0.91390574
Darcy Moore,Collingwood,13,2.0,2.0972283,0.089268796,0.16588245,0.60496897,0.38964286
Lincoln McCarthy,Brisbane Lions,22,3.0,2.0817711,0.06595993,0.085111484,0.4604298,0.9055772
Jack Viney,Melbourne,12,3.0,2.070286,0.106231034,0.14837284,0.49876794,0.62763166
Hugh Greenwood,Gold Coast,15,0.0,2.0461557,0.07215237,0.2966248,0.3706205,0.4150403
Tarryn Thomas,North Melbourne,21,5.0,2.0325701,0.05377211,0.115873784,0.6716082,0.34173223
Will Hayward,Sydney,19,2.0,1.9977415,0.053172275,0.10891142,0.7696453,0.13171652
Zak Butters,Port Adelaide,10,1.0,1.9939196,0.10168864,0.38940167,0.19822991,0.42925477
Toby Nankervis,Richmond,16,3.0,1.9937742,0.06091952,0.3782875,0.262487,0.3339378
Jeremy Finlayson,Greater Western Sydney,13,2.0,1.9931352,0.08978408,0.16268283,0.5005766,0.50393355
Bradley Hill,St Kilda,22,4.0,1.9844551,0.052700285,0.07082558,0.68339765,0.40518302
Dion Prestia,Richmond,9,2.0,1.9771793,0.12274572,0.13531226,0.6018431,0.3675562
Robbie Gray,Port Adelaide,16,1.0,1.9696065,0.07624124,0.19032717,0.36909223,0.6604405
Jack Ziebell,North Melbourne,21,2.0,1.9598311,0.056235462,0.069582544,0.6397213,0.47164086
Errol Gulden,Sydney,17,2.0,1.8742815,0.05588767,0.25220558,0.41978002,0.27810478
Jake Lever,Melbourne,22,5.0,1.8729163,0.051468566,0.09070357,0.5592008,0.48240405
Todd Goldstein,North Melbourne,22,2.0,1.8545146,0.046222888,0.1569346,0.52374184,0.33622712
Kane Lambert,Richmond,13,3.0,1.8539053,0.07462079,0.257742,0.36835113,0.34397712
Josh Kennedy (West Coast),West Coast,18,2.0,1.7994497,0.051956836,0.13345052,0.5973256,0.20444691
Anthony McDonald-Tipungwuti,Essendon,20,2.0,1.796741,0.050441444,0.06624248,0.65542704,0.28715938
Sam Docherty,Carlton,14,2.0,1.7958858,0.06906027,0.16298078,0.5030804,0.30078253
Jack Lukosius,Gold Coast,22,2.0,1.7875417,0.049301066,0.092775755,0.51736677,0.4744809
Liam Baker,Richmond,22,1.0,1.7777658,0.04735776,0.18108012,0.37373492,0.48705572
Jonathon Ceglar,Hawthorn,12,2.0,1.7602462,0.07614279,0.19682685,0.4528789,0.26400772
Matthew Kennedy,Carlton,13,0.0,1.7244782,0.067623936,0.230665,0.38403717,0.264409
Sam Wicks,Sydney,21,0.0,1.6845516,0.036035836,0.36974663,0.1883057,0.19870028
Trent Cotchin,Richmond,17,3.0,1.64531,0.066670984,0.08833514,0.33523294,0.70983875
Jack Higgins,St Kilda,19,1.0,1.6417558,0.05976311,0.10820615,0.28984445,0.73744845
George Hewett,Sydney,20,1.0,1.6257765,0.054955043,0.15704478,0.21258608,0.7294699
Jacob Koschitzke,Hawthorn,20,3.0,1.6131324,0.041779973,0.2709451,0.2356427,0.32901168
Cameron Zurhaar,North Melbourne,20,1.0,1.6032445,0.049848273,0.16534841,0.27558237,0.5560346
Gary Rohan,Geelong,18,1.0,1.570844,0.064689405,0.058961652,0.2885114,0.81693625
Isaac Cumming,Greater Western Sydney,22,2.0,1.5648942,0.041211303,0.10749055,0.44326434,0.3558938
Quinton Narkle,Geelong,16,2.0,1.5588857,0.05422538,0.17739958,0.33648038,0.35372615
Daniel McStay,Brisbane Lions,18,2.0,1.5234876,0.051797137,0.051875435,0.48738825,0.39308482
Harris Andrews,Brisbane Lions,21,0.0,1.3881679,0.04028783,0.10718087,0.32776162,0.41110197
Eric Hipwood,Brisbane Lions,16,1.0,1.3592019,0.05645469,0.07838669,0.29915363,0.52573466
Cale Hooker,Essendon,18,1.0,1.3581102,0.056433693,0.035671033,0.2709617,0.7091738
Luke Jackson,Melbourne,21,3.0,1.3356574,0.03330877,0.2700135,0.09614618,0.33332446
Shannon Hurn,West Coast,15,0.0,1.3292999,0.05138775,0.13240819,0.29366723,0.34474087
James Harmes,Melbourne,15,0.0,1.3078206,0.053023763,0.1153661,0.28173187,0.39825848
Shane Edwards,Richmond,16,0.0,1.2931616,0.0437448,0.18644582,0.22035304,0.29311794
Cooper Sharman,St Kilda,5,1.0,1.2803551,0.1843718,0.0699273,0.21864142,0.6332903
Steven Motlop,Port Adelaide,17,0.0,1.2797302,0.04395312,0.14287986,0.24676749,0.35755575
Darcy Cameron,Collingwood,18,0.0,1.2639178,0.042798657,0.084583834,0.32437426,0.36141774
Darcy Byrne-Jones,Port Adelaide,22,0.0,1.2628641,0.034397904,0.104192935,0.29772434,0.3548366
Mitch Georgiades,Port Adelaide,21,1.0,1.2485195,0.045264952,0.027121486,0.24371246,0.67973006
Luke Shuey,West Coast,7,0.0,1.2313777,0.09472996,0.1544488,0.25937036,0.24929054
Jayden Short,Richmond,22,0.0,1.2208779,0.038442336,0.074451014,0.2262445,0.5450359
Bachar Houli,Richmond,12,3.0,1.199097,0.05591282,0.10470466,0.3187339,0.24751525
Ed Langdon,Melbourne,21,0.0,1.1936512,0.037977755,0.06816627,0.25978586,0.4695807
David Swallow,Gold Coast,21,0.0,1.1927112,0.03600526,0.09488549,0.24682985,0.4143951
Lachie Schultz,Fremantle,20,0.0,1.1669708,0.034006298,0.1141325,0.2585799,0.30741352
Will Day,Hawthorn,5,1.0,1.162056,0.13694903,0.1455572,0.18619646,0.35299146
Steele Sidebottom,Collingwood,21,0.0,1.1581066,0.036542527,0.07670755,0.23729837,0.45338714
Isaac Smith,Geelong,21,1.0,1.1502285,0.036811788,0.07103164,0.23511773,0.46689817
Josh Corbett,Gold Coast,16,1.0,1.1416655,0.04686591,0.10285753,0.1860959,0.46090117
James Aish,Fremantle,22,0.0,1.1320574,0.02830428,0.07672087,0.35592145,0.19005187
Changkuoth Jiath,Hawthorn,16,2.0,1.1255666,0.040449895,0.071561605,0.335245,0.24039173
Nick Hind,Essendon,22,0.0,1.1243408,0.033550162,0.08761193,0.21101338,0.43947828
Dylan Moore,Hawthorn,20,0.0,1.1067497,0.035604812,0.086154744,0.22234394,0.40359762
Kysaiah Pickett,Melbourne,22,2.0,1.1055244,0.041050177,0.03778197,0.12685654,0.73846537
Scott Lycett,Port Adelaide,18,0.0,1.1015812,0.036600444,0.1085954,0.22558238,0.32463023
Orazio Fantasia,Port Adelaide,13,0.0,1.092534,0.05293453,0.09300025,0.21838446,0.3767642
Mabior Chol,Richmond,10,1.0,1.0784369,0.083018616,0.03102238,0.18620592,0.6129579
Zac Williams,Carlton,14,0.0,1.0664983,0.04362012,0.11059122,0.23463419,0.2654563
Jade Gresham,St Kilda,3,1.0,1.0442026,0.2046327,0.10305911,0.22418618,0.2866528
Tom Lynch (Richmond),Richmond,18,0.0,1.0388788,0.035994112,0.057876002,0.27523276,0.31478524
Liam Jones,Carlton,19,1.0,1.0268701,0.034512702,0.06941852,0.23229171,0.35403112
Archie Perkins,Essendon,20,2.0,1.0003687,0.028968036,0.06879711,0.28341368,0.22714998
Sam Collins,Gold Coast,19,2.0,0.9780803,0.028760593,0.01638564,0.3988577,0.13120794
Sam Taylor,Greater Western Sydney,17,0.0,0.97082335,0.03418764,0.07224133,0.24515085,0.26379767
Jack Scrimshaw,Hawthorn,20,1.0,0.9650913,0.035258554,0.061175976,0.13756819,0.506427
Cody Weightman,Western Bulldogs,13,1.0,0.9552045,0.05634853,0.04872356,0.1252265,0.5585808
Brendon Ah Chee,West Coast,6,1.0,0.9413077,0.12230743,0.03026962,0.14692385,0.5566512
Connor Rozee,Port Adelaide,19,1.0,0.93577236,0.03337438,0.055816293,0.19002646,0.3882705
Ben Ainsworth,Gold Coast,17,0.0,0.8961077,0.029810822,0.10360428,0.18211517,0.22106454
James Worpel,Hawthorn,20,0.0,0.884521,0.028739706,0.065192856,0.17934121,0.33026007
Ben McEvoy,Hawthorn,22,0.0,0.8811617,0.020509146,0.1545799,0.12080071,0.17582059
Mason Redman,Essendon,21,1.0,0.8779364,0.02952501,0.047511715,0.16288777,0.40962574
Jack Silvagni,Carlton,15,0.0,0.84322566,0.027666904,0.13894154,0.15033902,0.125723
Shaun Higgins,Geelong,16,1.0,0.830792,0.029132534,0.10986018,0.14495109,0.21130925
Sam Draper,Essendon,12,4.0,0.8162015,0.054049972,0.052005686,0.063590474,0.5330035
Jack Henry,Geelong,21,3.0,0.80528486,0.026605234,0.043342985,0.15988898,0.35547793
Zach Guthrie,Geelong,11,0.0,0.79946977,0.035136346,0.13137354,0.15022287,0.10490337
Rhys Stanley,Geelong,16,0.0,0.7795025,0.029812612,0.06546627,0.17156816,0.23996738
Harry Cunningham,Sydney,20,0.0,0.7785137,0.02345799,0.059190128,0.19097368,0.21899594
Harry Schoenberg,Adelaide,22,0.0,0.77263033,0.021108357,0.07788308,0.15248029,0.23402047
Wil Powell,Gold Coast,22,0.0,0.77192855,0.018231364,0.10226264,0.16631329,0.13251406
Lachie Hunter,Western Bulldogs,21,0.0,0.76374966,0.023631018,0.04753113,0.17243598,0.27628425
Kyle Langford,Essendon,17,0.0,0.7633724,0.027695132,0.06513169,0.16229184,0.24339372
Dyson Heppell,Essendon,18,0.0,0.7494498,0.028845234,0.039548997,0.15113756,0.32852766
Sam Reid (Sydney),Sydney,10,0.0,0.74872744,0.041119944,0.07589796,0.18573207,0.14956942
Jack Bowes,Gold Coast,19,0.0,0.73630196,0.02643118,0.05404109,0.1260274,0.32212394
Tom McCartin,Sydney,21,0.0,0.73083836,0.0217723,0.07549504,0.12262996,0.2590933
Mark Blicavs,Geelong,21,0.0,0.7257816,0.019883493,0.052691296,0.20284563,0.16201645
Jack Sinclair,St Kilda,21,0.0,0.6893783,0.021651385,0.043226417,0.14824641,0.26320627
Izak Rankine,Gold Coast,18,0.0,0.6756407,0.027153883,0.034079168,0.1187125,0.3359782
Hayden McLean,Sydney,11,1.0,0.66150725,0.04863064,0.0175378,0.09149463,0.42590463
Marcus Adams,Brisbane Lions,15,0.0,0.66068774,0.026526397,0.062288072,0.13821566,0.19739224
Jesse Hogan,Greater Western Sydney,8,0.0,0.65328795,0.059889622,0.020158732,0.13385354,0.32510468
Justin McInerney,Sydney,20,0.0,0.6238257,0.021789629,0.036398225,0.1152367,0.28415766
Ryan Burton,Port Adelaide,22,0.0,0.5694128,0.017619224,0.03498083,0.111828275,0.24081384
Callum Coleman-Jones,Richmond,8,1.0,0.56919825,0.064771615,0.006375795,0.03827373,0.47352338
Peter Ladhams,Port Adelaide,15,0.0,0.5639806,0.023812646,0.035651796,0.13548726,0.18605065
Blake Hardwick,Hawthorn,20,0.0,0.56040937,0.0193116,0.031947494,0.110282436,0.24400206
Paddy Ryder,St Kilda,12,3.0,0.553554,0.028585428,0.03663127,0.1372663,0.1691276
Todd Marshall,Port Adelaide,19,0.0,0.5485056,0.021512842,0.02319417,0.09337327,0.29217654
Brody Mihocek,Collingwood,21,0.0,0.54277027,0.017120242,0.042683486,0.09787816,0.21896347
Nick Vlastuin,Richmond,12,0.0,0.53838396,0.02726,0.043336768,0.12459039,0.15919286
Mark OConnor,Geelong,13,1.0,0.533438,0.026058871,0.043533955,0.10760477,0.18762662
Tom Jonas,Port Adelaide,22,0.0,0.51560485,0.014796733,0.033583343,0.12291006,0.1690347
Lachie Henderson,Geelong,18,3.0,0.50567764,0.017052092,0.054625954,0.08948809,0.1628236
Liam Duggan,West Coast,14,0.0,0.5044768,0.019025724,0.07476469,0.08858728,0.10300813
Paddy Dow,Carlton,17,1.0,0.4994555,0.020691322,0.0381961,0.07131086,0.24224551
Harry Perryman,Greater Western Sydney,16,0.0,0.49479866,0.022602197,0.02393378,0.08529596,0.2524054
Alec Waterman,Essendon,13,1.0,0.48904285,0.035183225,0.0044751996,0.022710588,0.43019608
Lachie Fogarty,Carlton,17,0.0,0.48272768,0.01995068,0.03522965,0.0731068,0.23082514
Riley Thilthorpe,Adelaide,14,0.0,0.4778342,0.02546151,0.01962531,0.082122415,0.25471342
Jordan Roughead,Collingwood,21,0.0,0.4659989,0.013444662,0.017185403,0.14929017,0.115862325
Brodie Smith,Adelaide,21,2.0,0.46299744,0.015135938,0.021856159,0.10143042,0.19456811
Tom Clurey,Port Adelaide,11,0.0,0.45708907,0.02825094,0.021952188,0.10242434,0.18638383
Nathan Broad,Richmond,14,0.0,0.44730294,0.01983234,0.036030564,0.0975891,0.14403307
Chad Warner,Sydney,12,1.0,0.44119158,0.024809724,0.041942284,0.059590347,0.19618402
Nick Haynes,Greater Western Sydney,19,0.0,0.4360908,0.015388238,0.025868643,0.091976985,0.1745309
Liam Shiels,Hawthorn,21,0.0,0.4347309,0.014450301,0.023945548,0.083383426,0.19612737
Alex Neal-Bullen,Melbourne,22,0.0,0.42933673,0.011972868,0.056274746,0.053384155,0.15374418
Luke Breust,Hawthorn,19,0.0,0.4135578,0.015283649,0.027057946,0.069052584,0.19427878
Dougal Howard,St Kilda,21,0.0,0.39457428,0.011896768,0.03149994,0.081742264,0.13658993
Trent McKenzie,Port Adelaide,12,0.0,0.37163547,0.020321185,0.031964555,0.063852124,0.14803755
Hunter Clark,St Kilda,13,0.0,0.37055632,0.018976564,0.033370882,0.057119217,0.15620522
Tom Doedee,Adelaide,21,0.0,0.3628122,0.010797647,0.022714322,0.090633005,0.113403246
Sebastian Ross,St Kilda,20,0.0,0.36203596,0.012822856,0.023152655,0.0592735,0.17403097
Tom Barrass,West Coast,16,1.0,0.34612057,0.014921633,0.023833353,0.059707735,0.15520503
Lachie Ash,Greater Western Sydney,21,0.0,0.34313723,0.011118058,0.017352138,0.07495375,0.14117332
Will Snelling,Essendon,19,0.0,0.33405948,0.012642386,0.015451918,0.06295028,0.16180314
Chris Mayne,Collingwood,17,0.0,0.3335909,0.01277003,0.021107625,0.07428516,0.1216977
Will Hoskin-Elliott,Collingwood,20,0.0,0.31930476,0.011099333,0.017944014,0.061430097,0.14261253
Charlie Ballard,Gold Coast,21,3.0,0.31925893,0.010768805,0.017088622,0.058936793,0.15011948
Tom Atkins,Geelong,19,0.0,0.31514177,0.010413494,0.021877332,0.073530726,0.10244833
Grant Birchall,Brisbane Lions,21,0.0,0.312784,0.011070763,0.015496925,0.04930412,0.16768497
