Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Bailey Dale,Western Bulldogs,22,3.0,3.6029805818300003,0.09637225361909091,0.26577634204,0.9512383036459999,0.90317494442
Joe Daniher,Brisbane Lions,22,4.0,3.53202998233,0.10119035652954546,0.214507190246,0.876827875584,1.13485271526
Tom Hickey,Sydney,20,4.0,3.5199022407,0.10614259899,0.38290002583,0.63125018916,1.1087018026
Charlie Cameron,Brisbane Lions,22,1.0,3.462677089192,0.09966136199999999,0.248651673558,0.7728238334352999,1.171074462458
Jake Lloyd,Sydney,21,2.0,3.4310761669999996,0.09581957141904761,0.20592934815,1.0070063017,0.7992753537
Tim Membrey,St Kilda,21,3.0,3.37560977556,0.06740012603333334,0.840631746992,0.278943532256,0.29582735959
Ben King,Gold Coast,22,3.0,3.260467538032,0.09453291447704544,0.14057997329379998,0.8995833743685,1.039560799177
Jordan Ridley,Essendon,21,3.0,3.164566137715,0.08343786700380952,0.394520448511,0.623330035307,0.734344660883
Jamie Cripps,West Coast,22,3.0,3.1638427557999997,0.054152995290454545,0.9340985536036,0.104279785659,0.152987580317
Mitch Robinson,Brisbane Lions,20,3.0,3.1136322577100004,0.0651709624015,0.8021693189010001,0.20587415620000002,0.295375761004
Aaron Naughton,Western Bulldogs,21,0.0,3.090240339344,0.086941042016,0.252453277924,0.759572002309,0.813736591455
Nick Larkey,North Melbourne,22,3.0,3.060472455366,0.053391354559090914,0.898868802647,0.08812514014299999,0.187615940418
Nic Naitanui,West Coast,22,5.0,3.03525979762,0.08445224674863637,0.3947879949755,0.38773431441600004,1.07542715987
Jack Billings,St Kilda,18,2.0,2.981449584826,0.08669168104388889,0.378028960798,0.664941370658,0.5174799493219999
Dan Houston,Port Adelaide,21,5.0,2.93394914941,0.08728613066333334,0.250545692476,0.599849124427,0.98261394284
Andrew McGrath,Essendon,14,2.0,2.888974418515,0.13315197749642857,0.2361268097137,0.552593142977,1.075407726126
Tim English,Western Bulldogs,18,3.0,2.8155991833000003,0.06441960212777778,0.716674931425,0.22269653018000002,0.22018141042
Max King,St Kilda,20,3.0,2.7798660599160003,0.0878607907997,0.2791833036161,0.464283531139,1.013749041602
Rowan Marshall,St Kilda,13,4.0,2.7468292099,0.1132633778923077,0.100994854655,1.0724154613099999,0.29901364537999997
Elliot Yeo,West Coast,12,4.0,2.7322225072,0.13331648678083333,0.11134688220000001,0.9097309441,0.57872000103
Brayden Maynard,Collingwood,22,0.0,2.6815836011500003,0.06714174340045455,0.398771005233,0.406923287727,0.671424072106
Steven May,Melbourne,20,1.0,2.6195883475,0.069445762414,0.42425298413100004,0.38216706805699996,0.58249520035
Devon Smith,Essendon,19,3.0,2.5642676731000003,0.0527324075331579,0.6872055729107001,0.187940986596,0.12676917218099998
Rory Sloane,Adelaide,18,2.0,2.4641245421,0.08086128755722223,0.2402891584,0.52804309307,0.68717091974
Oliver Florent,Sydney,22,3.0,2.46392029801,0.0570514380490909,0.419796372418,0.36919590076,0.46613935761
Luke Davies-Uniacke,North Melbourne,20,4.0,2.38816369947,0.06470123146,0.39102827934,0.312082461513,0.5909138790799999
Willem Drew,Port Adelaide,22,0.0,2.31361399683,0.051867857077272726,0.413966418384,0.34458832648,0.38253812926999997
Brayden Fiorini,Gold Coast,10,2.0,2.30810675835,0.12338591459800001,0.11450908747800001,0.845229329053,0.274120753485
Liam Ryan,West Coast,14,2.0,2.2244348825599998,0.07574298385714286,0.302929642861,0.558173869468,0.199298256984
Luke Ryan,Fremantle,19,3.0,2.20563200951,0.07114182903789473,0.18896182394500002,0.476013488803,0.686719463236
Jack Ziebell,North Melbourne,21,2.0,2.1834507194,0.060744928209523805,0.07826314229,0.75128098773,0.44609936371000003
Robbie Gray,Port Adelaide,16,1.0,2.1792424404000004,0.083394432115625,0.237364914756,0.370201749459,0.72674426754
Zak Butters,Port Adelaide,10,1.0,2.17820678356,0.10755040704999999,0.46140056457340006,0.179901564528,0.434201898176
Lachlan Sholl,Adelaide,19,2.0,2.17681786284,0.052896497670526316,0.34222058569599995,0.487343117654,0.175469826783
Jack Viney,Melbourne,12,3.0,2.1535457431,0.10638022584166666,0.19328083202000002,0.49042145734000003,0.5928603841
Daniel Howe,Hawthorn,20,0.0,2.1453128937540002,0.044978182572,0.5096064643554,0.22653629686200003,0.16342086924100002
Kane Lambert,Richmond,13,3.0,2.10705510092,0.08116036877153847,0.322990579639,0.40598920453,0.32610498999
Hugh Greenwood,Gold Coast,15,0.0,2.10675552193,0.07248571426333333,0.321767127888,0.375935559464,0.38958304652000003
Matthew Taberner,Fremantle,16,2.0,2.10543549837,0.08084376862875,0.19638667850100003,0.41916185651800003,0.677951769116
Oscar McInerney,Brisbane Lions,21,1.0,2.0965038681,0.06665733961619047,0.199354446567,0.29799073777,0.9024590055
Lincoln McCarthy,Brisbane Lions,22,3.0,2.08693645897,0.06614432647818182,0.080265047936,0.471231080098,0.903679031136
Jacob Weitering,Carlton,22,1.0,2.07267729765,0.058838654445454545,0.195342502192,0.38754196275499997,0.711565895276
Toby Nankervis,Richmond,16,3.0,2.04362577663,0.05958115215625,0.42516143342900004,0.24000452514,0.28813244065
Jake Lever,Melbourne,22,5.0,2.0365912909,0.05798736946363636,0.09301787784,0.57483343616,0.6078708001
Dion Prestia,Richmond,9,2.0,2.00808371284,0.12393243441777778,0.142605248751,0.6074813714164999,0.365305278414
Will Hayward,Sydney,19,2.0,2.006844283386,0.05248818098631579,0.1349030759704,0.739762691539,0.122609649698
Jeremy Finlayson,Greater Western Sydney,13,2.0,2.00092556017,0.09182513459430769,0.11095600652300001,0.585286813595,0.497483891033
Tarryn Thomas,North Melbourne,21,5.0,1.98184079858,0.05182494231780953,0.15733015870540001,0.578856611647,0.35213705782
Bradley Hill,St Kilda,22,4.0,1.939771037793,0.05098583946668181,0.0752955831098,0.6674914330525,0.378901465703
Sam Wicks,Sydney,21,0.0,1.8621698357599998,0.03872323133571428,0.443031691337,0.16291855526899998,0.20723762168
Darcy Moore,Collingwood,13,2.0,1.8604338725699998,0.07754843295492307,0.1553755942574,0.541553034467,0.311201022412
Josh Kennedy (West Coast),West Coast,18,2.0,1.84054461406,0.05369928009666666,0.11799459853270002,0.637968357276,0.21062406792
Sam Docherty,Carlton,14,2.0,1.8101854115,0.06965161102142857,0.180553645273,0.47395557817999995,0.32061331696
Anthony McDonald-Tipungwuti,Essendon,20,2.0,1.80607154125,0.05287414833449999,0.0713348178466,0.605918969554,0.38022921121500003
Errol Gulden,Sydney,17,2.0,1.77547981721,0.05344780970882353,0.218125840163,0.430615439395,0.25987146842000003
Liam Baker,Richmond,22,1.0,1.7742069903000002,0.04833425473318182,0.178522134892,0.35380907523500005,0.53102239976
George Hewett,Sydney,20,1.0,1.70803387693,0.0621501176938,0.145437469608,0.174156571422,0.92340829173
Jacob Koschitzke,Hawthorn,20,3.0,1.70744048603,0.043692733742,0.3158136380369,0.201958550256,0.35608249548999993
Matthew Kennedy,Carlton,13,0.0,1.7068103237299999,0.0666752545926923,0.27635400959559997,0.287324053372,0.30310024272999997
Isaac Cumming,Greater Western Sydney,22,2.0,1.69445682992,0.04427114930636364,0.097713574549,0.52506426335,0.35118747817
Gary Rohan,Geelong,18,1.0,1.68340401977,0.06440629078833333,0.0774778334404,0.36913520520599996,0.712700195765
Jack Higgins,St Kilda,19,1.0,1.682466980394,0.06129579566421053,0.11443700518050001,0.28897279383,0.761210348804
Todd Goldstein,North Melbourne,22,2.0,1.6467737433,0.04126335729590909,0.130598326162,0.477783193711,0.29941234311
Jack Lukosius,Gold Coast,22,2.0,1.6452355984,0.044547359720454545,0.10365382711599999,0.45788601401400003,0.41850210485399997
Jonathon Ceglar,Hawthorn,12,2.0,1.58139531452,0.06934838356916667,0.16533950809999998,0.41853574198,0.248305354536
Trent Cotchin,Richmond,17,3.0,1.5722745279,0.06441474903529411,0.093450539873,0.29032275675,0.7112774638199999
Quinton Narkle,Geelong,16,2.0,1.5682686768360001,0.0554851089320625,0.1692853889712,0.341936157853,0.376540199172
Daniel McStay,Brisbane Lions,18,2.0,1.49838350981,0.050238395826111115,0.08107573324299999,0.43194101511300004,0.39127435408
Cameron Zurhaar,North Melbourne,20,1.0,1.47930169457,0.0460284797404,0.1512817824798,0.2561685945025,0.5131191897240001
Luke Shuey,West Coast,7,0.0,1.4701426414699998,0.11182873796000001,0.18794964561,0.311442275522,0.28340924615
Cale Hooker,Essendon,18,1.0,1.43488689922,0.05877929665166667,0.038252660059,0.30035429834000005,0.719420376906
James Harmes,Melbourne,15,0.0,1.3783781166,0.05535031801333334,0.12634955457,0.29542422304,0.4084809803
Kysaiah Pickett,Melbourne,22,2.0,1.35655308951,0.05072400556754546,0.043957235647000006,0.152710505772,0.91926037998
Orazio Fantasia,Port Adelaide,13,0.0,1.35367377754,0.061321256073076924,0.12835218301999998,0.29979303708,0.36903109158
Eric Hipwood,Brisbane Lions,16,1.0,1.3315153575,0.05490916188,0.0880252356207,0.27691827525499996,0.5136031233
Shannon Hurn,West Coast,15,0.0,1.314438814082,0.050703038820666665,0.1402786779416,0.27333587832899997,0.346931018224
Shane Edwards,Richmond,16,0.0,1.27956476417,0.044100471263124996,0.19540636753100002,0.183144473632,0.32705672749
Cooper Sharman,St Kilda,5,1.0,1.2787854850959999,0.1836842413706,0.064936723881,0.230490830515,0.622993597635
Darcy Byrne-Jones,Port Adelaide,22,0.0,1.2603691776100001,0.033662707997727276,0.116181784717,0.287426027494,0.33697177137
Steele Sidebottom,Collingwood,21,0.0,1.25937140702,0.038658019655238095,0.087895313965,0.271762390044,0.45216071703
Steven Motlop,Port Adelaide,17,0.0,1.25605611356,0.04293114253388236,0.1341000957634,0.2580264943245,0.33770279682
Harris Andrews,Brisbane Lions,21,0.0,1.2476115301,0.03656980847619048,0.078889600465,0.3218663901,0.36720997406
David Swallow,Gold Coast,21,0.0,1.24181187512,0.03703533767119048,0.0995176613927,0.265034493812,0.41318992335
Lachie Schultz,Fremantle,20,0.0,1.2361991053499999,0.035165897459099996,0.1325672071832,0.26774672004399996,0.303004007157
Mitch Georgiades,Port Adelaide,21,1.0,1.2288119198,0.045121507912380954,0.023821184595000003,0.233617962947,0.6901124779960001
Ed Langdon,Melbourne,21,0.0,1.22265112147,0.03738718630952381,0.068469166047,0.30058191721,0.41607981710999997
Luke Jackson,Melbourne,21,3.0,1.22226767671,0.02971313917904762,0.2580823792035,0.082126937951,0.283766588336
Nick Hind,Essendon,22,0.0,1.2108240051,0.036038634525909094,0.08751250751299999,0.242949036114,0.46238840724
Bachar Houli,Richmond,12,3.0,1.20432575793,0.056091775665,0.117606792413,0.29601069101599997,0.2594838716
Darcy Cameron,Collingwood,18,0.0,1.17421966201,0.03882723935555556,0.09113216834299999,0.29306504760700003,0.31469306325999996
Dylan Moore,Hawthorn,20,0.0,1.17347158341,0.0359111861035,0.0997101225496,0.25582762962399996,0.362685962655
Isaac Smith,Geelong,21,1.0,1.1568598659,0.03706508012857143,0.06887025333,0.24075269724,0.46874373015
Mabior Chol,Richmond,10,1.0,1.13749880018,0.08529212133450001,0.0328171556584,0.218943309909,0.60116077413
Sam Taylor,Greater Western Sydney,17,0.0,1.11519074695,0.04052399485147058,0.08757119282,0.25114044669200003,0.35019627992999997
Changkuoth Jiath,Hawthorn,16,2.0,1.1069244195799999,0.039593188860625,0.08751956162949999,0.29839425904200007,0.24757720518999998
Josh Corbett,Gold Coast,16,1.0,1.075575408063,0.04651544473425,0.0857135878917,0.1599011187524,0.498632428317
Will Day,Hawthorn,5,1.0,1.06549523216,0.137328937552,0.09582984304499999,0.187190829342,0.40362401132
Jade Gresham,St Kilda,3,1.0,1.050223916418,0.20705392850766668,0.1011698511258,0.22672241864099998,0.293269538757
Liam Jones,Carlton,19,1.0,1.04772160261,0.03558542746442105,0.07812609075629999,0.215346351768,0.38265068596
Jayden Short,Richmond,22,0.0,1.04401323238,0.03203258754,0.073842809066,0.19161067565,0.43926343741
Jack Scrimshaw,Hawthorn,20,1.0,1.0418017707829998,0.037008077865199995,0.0677854911772,0.166069254819,0.50630677772
Archie Perkins,Essendon,20,2.0,1.02794911462,0.0293452341632,0.07366643336,0.293711544764,0.21952668549399998
Scott Lycett,Port Adelaide,18,0.0,1.0249675330399999,0.034233475633333336,0.104436034388,0.19989291438,0.3118736106
Connor Rozee,Port Adelaide,19,1.0,1.00645027984,0.03694259979157895,0.0536234718815,0.197293934219,0.45099198447
Zac Williams,Carlton,14,0.0,0.99577826246,0.040532105049999996,0.110777815968,0.206773202196,0.24989846209
Cody Weightman,Western Bulldogs,13,1.0,0.98716212397,0.05753605968230769,0.0537703523172,0.13165264037549998,0.56254573419
Jack Henry,Geelong,21,3.0,0.98572359123,0.032047540017619044,0.050201842228,0.21232154351,0.41047495191
James Aish,Fremantle,22,0.0,0.97598172736,0.02492918962181818,0.07575574319799999,0.276028040748,0.19665837987999998
Sam Collins,Gold Coast,19,2.0,0.96858635531,0.02848193387452632,0.0144852557275,0.398459090291,0.128212406756
Tom Lynch (Richmond),Richmond,18,0.0,0.9676184766800001,0.03332727503588889,0.058331725606,0.2510640688727,0.29049513256500004
Brendon Ah Chee,West Coast,6,1.0,0.96184772499,0.1189895043195,0.047018529254800004,0.15387366459750002,0.51304480408
Mason Redman,Essendon,21,1.0,0.91025575414,0.03048137265238095,0.044266592106699997,0.181613741563,0.41422847233
Ben McEvoy,Hawthorn,22,0.0,0.88592916821,0.020235569160454544,0.163093515971,0.114559596082,0.16752940295000002
Zach Guthrie,Geelong,11,0.0,0.878229429725,0.03792513433318182,0.144332823591,0.172387294895,0.100456363307
Jack Silvagni,Carlton,15,0.0,0.859744910516,0.02775004035053333,0.1306166169122,0.18226103781050002,0.10337295568100001
Shaun Higgins,Geelong,16,1.0,0.823137724856,0.02941997493625,0.103981787893,0.144454545708,0.22228325314599998
Sam Draper,Essendon,12,4.0,0.8026896733700001,0.052567606986166665,0.0523257336702,0.067226933431,0.51125861588
Sam Reid (Sydney),Sydney,10,0.0,0.8023438282800001,0.041075553399,0.10802530220300001,0.175537708048,0.12719251434
James Worpel,Hawthorn,20,0.0,0.79535141057,0.024990707007,0.068975519566,0.15758622328400002,0.2732524139
Ben Ainsworth,Gold Coast,17,0.0,0.77350641588,0.02645577486505882,0.084560151546,0.15463793847250001,0.210550080517
Kyle Langford,Essendon,17,0.0,0.7674218201499999,0.027913067383529413,0.057816152724,0.177267372655,0.2394386188
Wil Powell,Gold Coast,22,0.0,0.76568646259,0.018848167636,0.1093246967915,0.1323773789487,0.172957623785
Rhys Stanley,Geelong,16,0.0,0.75269787147,0.0292745339475,0.06329154792,0.15772222969,0.24737876834
Izak Rankine,Gold Coast,18,0.0,0.7483272998320001,0.028875356671666668,0.0362037145732,0.1561634630877,0.32738922943300003
Jack Bowes,Gold Coast,19,0.0,0.7358705839090001,0.025023774009736842,0.056980654651,0.146457572702,0.272013497882
Jesse Hogan,Greater Western Sydney,8,0.0,0.7345636243,0.0673529395875,0.023037951946,0.14966420873,0.36612133532
Jack Sinclair,St Kilda,21,0.0,0.72008507412,0.023026058708571426,0.044691097769,0.14715563068,0.29170050415000004
Mark Blicavs,Geelong,21,0.0,0.71918216266,0.019982255004761907,0.054814089706,0.18992665197,0.17488660326
Dyson Heppell,Essendon,18,0.0,0.7016575883,0.027214798994444442,0.037275557784999996,0.13724008559,0.31535072081
Lachie Hunter,Western Bulldogs,21,0.0,0.69047980796,0.02184314479095238,0.041548432782,0.148676913815,0.26848068864
Harry Schoenberg,Adelaide,22,0.0,0.68783391089,0.019089059307272727,0.077559215015,0.11275616953,0.22964392793
Marcus Adams,Brisbane Lions,15,0.0,0.6784874893499999,0.028277897782666664,0.068577760436,0.11716350248,0.23842721917
Paddy Ryder,St Kilda,12,3.0,0.67205617945,0.033856594325,0.036550688942000004,0.19267569228,0.17705273661999998
Harry Cunningham,Sydney,20,0.0,0.65860151196,0.019877126797,0.0650066425046,0.131045670648,0.201490222752
