Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ed Curnow,Carlton,22,4.0,5.0614595,0.12228933,0.49905187,1.3729904,0.818323
Charlie Dixon,Port Adelaide,22,3.0,5.053102,0.13046323,0.48859012,1.2057309,1.17587
Zak Jones,St Kilda,13,4.0,4.908757,0.16630323,1.1874765,0.37186232,0.602603
Josh Bruce,Western Bulldogs,20,5.0,4.866735,0.101058505,1.1105028,0.62455916,0.28610823
Brandon Ellis,Gold Coast,18,5.0,4.8344817,0.13729025,0.49521554,1.3728261,0.6031829
Nat Fyfe,Fremantle,15,3.0,4.8165,0.19060285,0.5046008,0.94825584,1.4061863
Sam Menegola,Geelong,20,3.0,4.7725015,0.1121542,0.9415569,0.64630365,0.6552234
Zac Bailey,Brisbane Lions,22,4.0,4.620184,0.1167125,0.69842666,0.65565515,1.2135934
Bayley Fritsch,Melbourne,21,3.0,4.5769167,0.11876984,0.65600014,0.7707499,1.0674167
Aaron Hall,North Melbourne,20,3.0,4.3941426,0.17693496,0.2356622,0.3841189,2.918918
Caleb Daniel,Western Bulldogs,21,4.0,4.384594,0.09618521,0.95705557,0.45059356,0.61224014
Jack Darling,West Coast,22,4.0,4.380492,0.10519767,0.40668193,1.2527798,0.6548869
Josh Dunkley,Western Bulldogs,11,3.0,4.278592,0.18036024,0.91449505,0.46563923,0.6038284
Scott Pendlebury,Collingwood,18,6.0,4.2590203,0.110926576,0.8516408,0.5590603,0.58597726
Jack Graham,Richmond,22,3.0,4.1697235,0.09696552,0.5323536,0.9717753,0.62911254
Jaidyn Stephenson,North Melbourne,19,3.0,4.0707345,0.089539826,0.99455523,0.3803674,0.3263342
Rory Lobb,Fremantle,13,7.0,4.0263658,0.15912889,0.4053148,1.1470605,0.5163004
Jack Redden,West Coast,18,1.0,3.916709,0.122807264,0.43011016,0.845958,0.9344626
Adam Cerra,Fremantle,18,3.0,3.9125562,0.121932,0.28709024,1.1435995,0.7640862
Zach Tuohy,Geelong,19,4.0,3.872997,0.10915186,0.48051,0.8380915,0.755284
Oscar Allen,West Coast,21,6.0,3.7883537,0.08699508,0.714657,0.53214276,0.58009684
Reilly OBrien,Adelaide,20,5.0,3.754824,0.09632188,0.39459255,1.0392011,0.49264398
Tom Green,Greater Western Sydney,17,6.0,3.6911402,0.1103469,0.5367158,0.7418112,0.59737027
Aliir Aliir,Port Adelaide,22,7.0,3.6891763,0.07299272,0.8698819,0.34357262,0.3923854
Tom Papley,Sydney,22,4.0,3.6414697,0.10269406,0.2504122,0.8813763,1.1274806
Jamie Elliott,Collingwood,13,3.0,3.6227374,0.11422571,0.9388969,0.26000926,0.2860281
Bailey Dale,Western Bulldogs,22,3.0,3.6029806,0.096372254,0.26577634,0.95123833,0.90317494
Joe Daniher,Brisbane Lions,22,4.0,3.53203,0.10119035,0.21450719,0.8768279,1.1348528
Tom Hickey,Sydney,20,4.0,3.5199022,0.1061426,0.38290003,0.6312502,1.1087018
Charlie Cameron,Brisbane Lions,22,1.0,3.462677,0.09966136,0.24865167,0.7728238,1.1710745
Jake Lloyd,Sydney,21,2.0,3.431076,0.09581958,0.20592934,1.0070063,0.79927534
Tim Membrey,St Kilda,21,3.0,3.3756099,0.06740013,0.8406317,0.27894354,0.29582736
Ben King,Gold Coast,22,3.0,3.2604675,0.094532914,0.14057997,0.8995834,1.0395608
Jordan Ridley,Essendon,21,3.0,3.164566,0.08343787,0.39452046,0.62333006,0.73434466
Jamie Cripps,West Coast,22,3.0,3.163843,0.054153,0.93409854,0.10427979,0.15298757
Mitch Robinson,Brisbane Lions,20,3.0,3.1136322,0.06517096,0.8021693,0.20587417,0.29537576
Aaron Naughton,Western Bulldogs,21,0.0,3.0902405,0.08694104,0.25245327,0.759572,0.8137366
Nick Larkey,North Melbourne,22,3.0,3.0604722,0.053391352,0.8988688,0.08812514,0.18761593
Nic Naitanui,West Coast,22,5.0,3.0352597,0.08445224,0.394788,0.38773432,1.0754272
Jack Billings,St Kilda,18,2.0,2.9814496,0.086691685,0.37802893,0.6649414,0.51747996
Dan Houston,Port Adelaide,21,5.0,2.9339492,0.08728613,0.25054568,0.5998491,0.9826139
Andrew McGrath,Essendon,14,2.0,2.8889744,0.13315198,0.23612683,0.5525932,1.0754077
Tim English,Western Bulldogs,18,3.0,2.8155992,0.0644196,0.7166749,0.22269653,0.2201814
Max King,St Kilda,20,3.0,2.7798662,0.087860785,0.2791833,0.46428353,1.013749
Rowan Marshall,St Kilda,13,4.0,2.7468293,0.11326338,0.100994855,1.0724155,0.29901364
Elliot Yeo,West Coast,12,4.0,2.7322226,0.13331649,0.11134688,0.909731,0.57872
Brayden Maynard,Collingwood,22,0.0,2.6815836,0.06714174,0.398771,0.4069233,0.67142403
Steven May,Melbourne,20,1.0,2.6195884,0.06944577,0.424253,0.38216707,0.5824952
Devon Smith,Essendon,19,3.0,2.5642676,0.052732404,0.68720555,0.18794098,0.12676917
Rory Sloane,Adelaide,18,2.0,2.4641247,0.08086129,0.24028917,0.5280431,0.6871709
Oliver Florent,Sydney,22,3.0,2.4639204,0.057051443,0.41979638,0.3691959,0.46613938
Luke Davies-Uniacke,North Melbourne,20,4.0,2.3881638,0.06470123,0.39102829,0.31208247,0.5909139
Willem Drew,Port Adelaide,22,0.0,2.3136141,0.051867858,0.4139664,0.3445883,0.38253814
Brayden Fiorini,Gold Coast,10,2.0,2.3081067,0.12338592,0.11450909,0.8452293,0.27412075
Liam Ryan,West Coast,14,2.0,2.2244349,0.07574298,0.30292964,0.55817384,0.19929826
Luke Ryan,Fremantle,19,3.0,2.205632,0.071141824,0.18896182,0.4760135,0.6867195
Jack Ziebell,North Melbourne,21,2.0,2.1834507,0.060744926,0.07826314,0.75128096,0.44609934
Robbie Gray,Port Adelaide,16,1.0,2.1792426,0.08339444,0.23736492,0.37020177,0.7267443
Zak Butters,Port Adelaide,10,1.0,2.178207,0.107550405,0.46140057,0.17990157,0.4342019
Lachlan Sholl,Adelaide,19,2.0,2.176818,0.0528965,0.3422206,0.4873431,0.17546983
Jack Viney,Melbourne,12,3.0,2.1535459,0.106380224,0.19328083,0.49042144,0.5928604
Daniel Howe,Hawthorn,20,0.0,2.1453128,0.044978183,0.5096065,0.22653629,0.16342087
Kane Lambert,Richmond,13,3.0,2.1070552,0.081160374,0.32299057,0.40598923,0.326105
Hugh Greenwood,Gold Coast,15,0.0,2.1067555,0.072485715,0.32176712,0.37593558,0.38958305
Matthew Taberner,Fremantle,16,2.0,2.1054354,0.08084377,0.19638668,0.41916186,0.67795175
Oscar McInerney,Brisbane Lions,21,1.0,2.096504,0.06665734,0.19935445,0.29799074,0.90245897
Lincoln McCarthy,Brisbane Lions,22,3.0,2.0869365,0.066144325,0.080265045,0.4712311,0.9036791
Jacob Weitering,Carlton,22,1.0,2.0726774,0.058838654,0.1953425,0.38754198,0.7115659
Toby Nankervis,Richmond,16,3.0,2.0436258,0.05958115,0.42516142,0.24000452,0.28813246
Jake Lever,Melbourne,22,5.0,2.0365913,0.05798737,0.093017876,0.57483345,0.6078708
Dion Prestia,Richmond,9,2.0,2.0080838,0.12393243,0.14260525,0.60748136,0.36530527
Will Hayward,Sydney,19,2.0,2.0068443,0.052488178,0.13490307,0.7397627,0.122609645
Jeremy Finlayson,Greater Western Sydney,13,2.0,2.0009255,0.091825135,0.110956006,0.58528686,0.49748388
Tarryn Thomas,North Melbourne,21,5.0,1.9818408,0.051824946,0.15733016,0.57885665,0.35213706
Bradley Hill,St Kilda,22,4.0,1.939771,0.05098584,0.07529558,0.66749144,0.37890145
Sam Wicks,Sydney,21,0.0,1.8621699,0.03872323,0.4430317,0.16291855,0.20723762
Darcy Moore,Collingwood,13,2.0,1.8604339,0.07754843,0.15537558,0.541553,0.311201
Sam Docherty,Carlton,14,2.0,1.8101854,0.06965161,0.18055364,0.47395557,0.32061332
Anthony McDonald-Tipungwuti,Essendon,20,2.0,1.8060715,0.052874148,0.07133482,0.60591894,0.3802292
Errol Gulden,Sydney,17,2.0,1.7754798,0.05344781,0.21812584,0.43061543,0.25987148
Liam Baker,Richmond,22,1.0,1.7742069,0.048334256,0.17852214,0.35380906,0.5310224
George Hewett,Sydney,20,1.0,1.7080339,0.062150113,0.14543746,0.17415656,0.92340827
Jacob Koschitzke,Hawthorn,20,3.0,1.7074405,0.043692734,0.31581366,0.20195855,0.3560825
Matthew Kennedy,Carlton,13,0.0,1.7068104,0.06667525,0.276354,0.28732407,0.30310023
Isaac Cumming,Greater Western Sydney,22,2.0,1.6944568,0.04427115,0.097713575,0.5250643,0.35118747
Gary Rohan,Geelong,18,1.0,1.6834041,0.06440629,0.077477835,0.3691352,0.7127002
Jack Higgins,St Kilda,19,1.0,1.682467,0.061295792,0.11443701,0.2889728,0.7612103
Todd Goldstein,North Melbourne,22,2.0,1.6467737,0.041263357,0.13059832,0.47778317,0.29941234
Jack Lukosius,Gold Coast,22,2.0,1.6452357,0.044547364,0.10365383,0.457886,0.4185021
Jonathon Ceglar,Hawthorn,12,2.0,1.5813954,0.06934839,0.16533951,0.41853574,0.24830535
Trent Cotchin,Richmond,17,3.0,1.5722746,0.06441475,0.09345054,0.29032275,0.7112774
Quinton Narkle,Geelong,16,2.0,1.5682687,0.055485107,0.16928539,0.34193617,0.37654018
Daniel McStay,Brisbane Lions,18,2.0,1.4983834,0.050238397,0.081075735,0.431941,0.39127436
Cameron Zurhaar,North Melbourne,20,1.0,1.4793017,0.04602848,0.15128177,0.2561686,0.5131192
Luke Shuey,West Coast,7,0.0,1.4701426,0.11182874,0.18794964,0.3114423,0.28340924
Cale Hooker,Essendon,18,1.0,1.4348868,0.0587793,0.03825266,0.3003543,0.7194204
James Harmes,Melbourne,15,0.0,1.3783782,0.05535032,0.12634955,0.29542422,0.40848097
Kysaiah Pickett,Melbourne,22,2.0,1.3565531,0.050724007,0.043957233,0.15271051,0.9192604
Orazio Fantasia,Port Adelaide,13,0.0,1.3536737,0.06132126,0.12835218,0.29979303,0.3690311
Eric Hipwood,Brisbane Lions,16,1.0,1.3315154,0.054909166,0.088025235,0.27691826,0.51360315
Shannon Hurn,West Coast,15,0.0,1.3144388,0.050703038,0.14027868,0.27333587,0.346931
Shane Edwards,Richmond,16,0.0,1.2795649,0.044100475,0.19540636,0.18314447,0.32705674
Cooper Sharman,St Kilda,5,1.0,1.2787855,0.18368424,0.06493673,0.23049082,0.6229936
Darcy Byrne-Jones,Port Adelaide,22,0.0,1.2603692,0.03366271,0.11618178,0.28742602,0.33697176
Steele Sidebottom,Collingwood,21,0.0,1.2593714,0.03865802,0.08789531,0.2717624,0.45216072
Steven Motlop,Port Adelaide,17,0.0,1.2560561,0.04293114,0.1341001,0.25802648,0.3377028
Harris Andrews,Brisbane Lions,21,0.0,1.2476115,0.036569808,0.0788896,0.3218664,0.36720997
David Swallow,Gold Coast,21,0.0,1.2418119,0.03703534,0.09951766,0.2650345,0.41318995
Lachie Schultz,Fremantle,20,0.0,1.2361991,0.0351659,0.13256721,0.26774672,0.30300403
Mitch Georgiades,Port Adelaide,21,1.0,1.228812,0.04512151,0.023821184,0.23361798,0.6901125
Ed Langdon,Melbourne,21,0.0,1.2226511,0.037387185,0.06846917,0.30058193,0.41607982
Luke Jackson,Melbourne,21,3.0,1.2222676,0.029713137,0.2580824,0.08212694,0.2837666
Nick Hind,Essendon,22,0.0,1.210824,0.036038633,0.08751251,0.24294904,0.4623884
Bachar Houli,Richmond,12,3.0,1.2043257,0.056091774,0.11760679,0.29601067,0.25948387
Darcy Cameron,Collingwood,18,0.0,1.1742197,0.038827237,0.09113217,0.29306504,0.31469306
Dylan Moore,Hawthorn,20,0.0,1.1734716,0.035911184,0.09971012,0.25582764,0.36268595
Isaac Smith,Geelong,21,1.0,1.1568599,0.03706508,0.068870254,0.2407527,0.46874374
Mabior Chol,Richmond,10,1.0,1.1374987,0.08529212,0.03281716,0.21894331,0.60116076
Sam Taylor,Greater Western Sydney,17,0.0,1.1151907,0.040523995,0.087571196,0.25114045,0.35019627
Changkuoth Jiath,Hawthorn,16,2.0,1.1069244,0.03959319,0.08751956,0.29839423,0.24757719
Josh Corbett,Gold Coast,16,1.0,1.0755754,0.046515446,0.08571358,0.15990113,0.49863243
Tom Lynch,Adelaide,30,0.0,1.0746241,0.022428276,0.06601684,0.26974207,0.33708936
Will Day,Hawthorn,5,1.0,1.0654953,0.13732894,0.095829844,0.18719083,0.403624
Jade Gresham,St Kilda,3,1.0,1.050224,0.20705391,0.101169854,0.22672242,0.29326954
Liam Jones,Carlton,19,1.0,1.0477216,0.035585426,0.07812609,0.21534635,0.3826507
Jayden Short,Richmond,22,0.0,1.0440133,0.032032587,0.07384281,0.19161068,0.43926343
Jack Scrimshaw,Hawthorn,20,1.0,1.0418018,0.03700808,0.067785494,0.16606925,0.50630677
Archie Perkins,Essendon,20,2.0,1.0279491,0.029345235,0.07366643,0.29371154,0.21952668
Scott Lycett,Port Adelaide,18,0.0,1.0249676,0.034233477,0.10443603,0.19989291,0.3118736
Connor Rozee,Port Adelaide,19,1.0,1.0064503,0.0369426,0.053623475,0.19729394,0.450992
Zac Williams,Carlton,14,0.0,0.99577826,0.04053211,0.11077782,0.20677319,0.24989845
Cody Weightman,Western Bulldogs,13,1.0,0.9871621,0.05753606,0.053770352,0.13165264,0.5625458
Jack Henry,Geelong,21,3.0,0.98572356,0.03204754,0.05020184,0.21232153,0.41047496
James Aish,Fremantle,22,0.0,0.9759817,0.02492919,0.075755745,0.27602804,0.19665839
Sam Collins,Gold Coast,19,2.0,0.9685864,0.028481932,0.014485256,0.3984591,0.1282124
Brendon Ah Chee,West Coast,6,1.0,0.9618477,0.118989505,0.04701853,0.15387367,0.51304483
Mason Redman,Essendon,21,1.0,0.91025573,0.030481372,0.044266593,0.18161374,0.4142285
Ben McEvoy,Hawthorn,22,0.0,0.88592917,0.020235568,0.16309352,0.1145596,0.1675294
Zach Guthrie,Geelong,11,0.0,0.8782294,0.037925135,0.14433283,0.17238729,0.100456364
Jack Silvagni,Carlton,15,0.0,0.85974497,0.02775004,0.13061662,0.18226103,0.103372954
Shaun Higgins,Geelong,16,1.0,0.8231377,0.029419975,0.103981785,0.14445454,0.22228326
Sam Reid,Sydney,24,0.0,0.8103946,0.017327765,0.10870463,0.17711896,0.13004276
Sam Draper,Essendon,12,4.0,0.8026897,0.052567605,0.052325733,0.06722693,0.5112586
James Worpel,Hawthorn,20,0.0,0.7953514,0.024990708,0.06897552,0.15758622,0.2732524
Ben Ainsworth,Gold Coast,17,0.0,0.7735064,0.026455775,0.084560156,0.15463793,0.21055008
Kyle Langford,Essendon,17,0.0,0.7674218,0.027913067,0.05781615,0.17726737,0.23943862
Wil Powell,Gold Coast,22,0.0,0.76568645,0.018848168,0.10932469,0.13237739,0.17295763
Rhys Stanley,Geelong,16,0.0,0.7526979,0.029274534,0.06329155,0.15772223,0.24737877
Izak Rankine,Gold Coast,18,0.0,0.7483273,0.028875358,0.036203716,0.15616347,0.32738924
Jack Bowes,Gold Coast,19,0.0,0.7358706,0.025023773,0.056980655,0.14645757,0.2720135
Jesse Hogan,Greater Western Sydney,8,0.0,0.73456365,0.06735294,0.023037951,0.14966421,0.36612135
Jack Sinclair,St Kilda,21,0.0,0.7200851,0.023026058,0.044691097,0.14715564,0.2917005
Mark Blicavs,Geelong,21,0.0,0.7191822,0.019982256,0.05481409,0.18992665,0.1748866
Dyson Heppell,Essendon,18,0.0,0.7016576,0.0272148,0.037275556,0.13724008,0.3153507
Lachie Hunter,Western Bulldogs,21,0.0,0.6904798,0.021843145,0.04154843,0.14867692,0.2684807
Harry Schoenberg,Adelaide,22,0.0,0.6878339,0.01908906,0.07755922,0.11275617,0.22964393
Marcus Adams,Brisbane Lions,15,0.0,0.6784875,0.028277898,0.06857776,0.1171635,0.23842722
Paddy Ryder,St Kilda,12,3.0,0.6720562,0.033856597,0.03655069,0.1926757,0.17705274
Harry Cunningham,Sydney,20,0.0,0.6586015,0.019877126,0.06500664,0.13104567,0.20149022
Tom McCartin,Sydney,21,0.0,0.655162,0.01951088,0.06680952,0.11181442,0.23110457
Brody Mihocek,Collingwood,21,0.0,0.6258521,0.01922027,0.059963003,0.102300435,0.24136223
Todd Marshall,Port Adelaide,19,0.0,0.6182199,0.024302611,0.025585013,0.10530031,0.33086428
Hayden McLean,Sydney,11,1.0,0.60120374,0.04305662,0.017360277,0.092860356,0.36340216
Justin McInerney,Sydney,20,0.0,0.5955658,0.019997736,0.043593843,0.10842336,0.24793755
Mark OConnor,Geelong,13,1.0,0.5813415,0.02880219,0.05244804,0.10201693,0.21996348
Blake Hardwick,Hawthorn,20,0.0,0.5603153,0.019761698,0.03176252,0.101556286,0.26191515
Peter Ladhams,Port Adelaide,15,0.0,0.5579764,0.024118626,0.039098628,0.11799978,0.20468096
Tom Jonas,Port Adelaide,22,0.0,0.5565497,0.015994139,0.040103234,0.124472216,0.18729563
Alec Waterman,Essendon,13,1.0,0.53991574,0.038920704,0.0059758485,0.021994904,0.47799838
Liam Duggan,West Coast,14,0.0,0.5382568,0.020984095,0.070646204,0.1031871,0.11994406
Lachie Fogarty,Carlton,17,0.0,0.5277334,0.020444484,0.045583766,0.08900961,0.21296284
Ryan Burton,Port Adelaide,22,0.0,0.52555084,0.016152667,0.03358326,0.103025675,0.21874973
Paddy Dow,Carlton,17,1.0,0.502167,0.01931951,0.047583606,0.07856807,0.20227997
Nick Vlastuin,Richmond,12,0.0,0.4952735,0.02472747,0.042809803,0.11292423,0.14099558
Callum Coleman-Jones,Richmond,8,1.0,0.4776574,0.054177597,0.005006124,0.034224365,0.3941903
Chad Warner,Sydney,12,1.0,0.4772636,0.026296401,0.046302143,0.069102496,0.20015219
Harry Perryman,Greater Western Sydney,16,0.0,0.46370855,0.021226881,0.023350822,0.07737681,0.23890245
Lachie Henderson,Geelong,18,3.0,0.45797905,0.015721988,0.046220563,0.08254215,0.15423307
Nick Haynes,Greater Western Sydney,19,0.0,0.45167887,0.016040185,0.023283994,0.10034734,0.18113221
Alex Neal-Bullen,Melbourne,22,0.0,0.44719335,0.0125001855,0.05607359,0.060042117,0.15888837
Tom Clurey,Port Adelaide,11,0.0,0.4453634,0.028784959,0.023879996,0.080968894,0.21178564
Riley Thilthorpe,Adelaide,14,0.0,0.44426268,0.022850072,0.017579982,0.08920172,0.21311931
Liam Shiels,Hawthorn,21,0.0,0.43784904,0.014890728,0.025933608,0.07327653,0.21349515
Brodie Smith,Adelaide,21,2.0,0.42804158,0.014039218,0.021871371,0.08947527,0.18347694
Sam Powell-Pepper,Port Adelaide,14,0.0,0.42620254,0.018834036,0.019439928,0.12364619,0.12059039
Jordan Roughead,Collingwood,21,0.0,0.4217113,0.012102487,0.015605381,0.13634835,0.10219845
Nathan Broad,Richmond,14,0.0,0.40832156,0.017915012,0.032853194,0.091805056,0.12615192
Dougal Howard,St Kilda,21,0.0,0.3921675,0.011620107,0.03339591,0.08135342,0.12927294
Tom Doedee,Adelaide,21,0.0,0.3823193,0.010821285,0.025118284,0.104835734,0.097292975
Luke Breust,Hawthorn,19,0.0,0.36754465,0.013556201,0.020314077,0.0693487,0.16790505
Tom Barrass,West Coast,16,1.0,0.35237554,0.014552058,0.026958663,0.06562531,0.14024894
Alex Keath,Western Bulldogs,20,0.0,0.34871706,0.010788364,0.020503772,0.09194223,0.1033213
Sebastian Ross,St Kilda,20,0.0,0.3408302,0.011886695,0.023031069,0.05703415,0.1576687
Matt Flynn,Greater Western Sydney,12,0.0,0.33530417,0.017205058,0.026971389,0.07490073,0.10458855
Sam Switkowski,Fremantle,12,1.0,0.33302164,0.022824293,0.012076495,0.034977145,0.22683789
Will Hoskin-Elliott,Collingwood,20,0.0,0.33023778,0.011777146,0.019255886,0.056183115,0.1601039
Trent McKenzie,Port Adelaide,12,0.0,0.32956898,0.017872749,0.030873796,0.053348385,0.13025081
Tom Atkins,Geelong,19,0.0,0.32876074,0.010587885,0.02698724,0.073616475,0.100566104
Hunter Clark,St Kilda,13,0.0,0.32856017,0.016883446,0.028188808,0.052697737,0.13859826
Will Snelling,Essendon,19,0.0,0.32826614,0.012302208,0.015036977,0.064450264,0.15425469
Esava Ratugolea,Geelong,13,0.0,0.30042633,0.014702601,0.019210402,0.070871696,0.10105173
