Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Adam Treloar,Greater Western Sydney,20,5.0,8.3367433402,0.214427887665,1.22030256505,1.60758020669,1.4606750597
Ben McGlynn,Sydney,16,12.0,8.2369990173,0.24109038092500001,1.45079275545,1.47796717697,0.92868612
Pearce Hanley,Brisbane Lions,20,9.0,8.07120535337,0.183476890465,1.7428112110774,0.9160447975860001,1.01068176997
Sam Mitchell,Hawthorn,13,8.0,8.03733822777,0.2945076387461538,1.423905553026,1.3609278968,1.04376578908
Matthew Boyd,Western Bulldogs,19,5.0,7.77943339744,0.17647536112105264,1.8801784500310001,0.66604437285,0.80680906494
Jobe Watson,Essendon,14,8.0,7.67970824,0.24887079140714286,1.52587587105,1.1437653106,0.8145498828
Luke Shuey,West Coast,20,9.0,7.630387691899999,0.1831210856675,1.46407700036,1.03981201305,1.15853265362
Brad Ebert,Port Adelaide,22,7.0,7.536691505499999,0.17452216271363638,1.238679723597,1.21984460397,1.3809632943
Tom Hawkins,Geelong,22,7.0,7.43185363775,0.17021732495363637,1.242052550405,1.2029674630709999,1.29976112681
Luke Hodge,Hawthorn,19,12.0,7.4266753995,0.1967809333263158,1.21113054073,1.26557638432,1.26213082642
Jack Riewoldt,Richmond,22,7.0,7.36228334093,0.14625290759636364,1.735657782588,0.673403879917,0.80850234126
David Swallow,Gold Coast,22,5.0,7.3025588266,0.16406055948636364,1.204391724445,1.2844431166699999,1.1204975
Jay Schulz,Port Adelaide,22,6.0,7.16227759621,0.16682903246818181,1.415279660535,0.661479402024,1.5934798249800002
Dayne Zorko,Brisbane Lions,21,8.0,7.089448405248,0.1604456196495238,1.3466540157195,1.0267824603647,0.995921590003
Jimmy Bartel,Geelong,21,7.0,7.0166882105,0.15958819685666667,1.378474125637,0.908387817844,1.06449008944
Hayden Ballantyne,Fremantle,19,6.0,6.881960080320001,0.1793272500468421,0.989762168051,1.495217928646,0.92223762795
Sam Gibson,North Melbourne,22,6.0,6.79678031174,0.1550095129918182,0.878371456782,1.62982807255,0.90200980209
Kieren Jack,Sydney,21,5.0,6.6477301159,0.1702063180395238,0.844938995665,1.3835193266499999,1.34587431997
Dane Swan,Collingwood,17,5.0,6.6072994948999995,0.17803206955882353,1.3807761756030001,0.81920171835,0.82656737024
Nick Dal Santo,North Melbourne,22,8.0,6.6062799823,0.15273473163636364,1.0352110729319999,1.175693805636,1.149259203
Lachie Neale,Fremantle,21,7.0,6.5899553839000005,0.14359969526285715,1.303929397714,0.966503091064,0.74516110893
Aaron Sandilands,Fremantle,21,7.0,6.538787921,0.15664032290000002,0.78799657474,1.6733478488,0.8281023369
Kade Simpson,Carlton,22,8.0,6.5330987487500005,0.14049782220527274,1.182275948459,1.077594761359,0.8310814290899999
Brodie Smith,Adelaide,22,4.0,6.370815661,0.15046047547227273,0.986748530906,1.08718801031,1.23619385485
Kane Cornes,Port Adelaide,22,5.0,6.3267371656,0.14149993541181818,1.169285006505,0.8751684482600001,1.06854513881
Andrew Swallow,North Melbourne,15,9.0,6.3201823435,0.193580670856,1.24767978951,0.9211128468299999,0.7349173627
Mathew Stokes,Geelong,18,6.0,6.1369647380100005,0.17418944959966665,0.9650134507937,1.071527403658,1.09886930513
Jack Gunston,Hawthorn,20,6.0,6.06107512052,0.1572683779335,1.019143580058,0.8774200976200001,1.24880388595
Ryan Griffen,Western Bulldogs,19,5.0,6.03095133085,0.15908924763105262,0.9431440530040001,1.121967511432,0.95758408144
Mark LeCras,West Coast,15,6.0,5.95557205413,0.17274516706399998,1.350030643784,0.664333242714,0.57681364533
Jarrad McVeigh,Sydney,22,5.0,5.8954029331,0.14277215652727274,0.6685673856500001,1.4172806386699999,1.0551393974999999
Leigh Montagna,St Kilda,20,7.0,5.81368135731,0.14905571841850002,0.8882473395089999,1.056072244226,1.03679479427
Jake Carlisle,Essendon,19,6.0,5.6712514575699995,0.1074982106063158,1.7162542724725,0.196276966284,0.12993475054
Ollie Wines,Port Adelaide,22,5.0,5.648153331,0.12308391786818182,1.02798534277,0.8843364709,0.7955243779
Jack Redden,Brisbane Lions,14,5.0,5.61395032009,0.18213587962285716,1.038966975852,0.986113914802,0.52482143003
Andrew Gaff,West Coast,22,6.0,5.5426645704399995,0.12296175878045455,1.0011658421,0.835174149245,0.8688187342
Travis Cloke,Collingwood,20,4.0,5.53555880621,0.1546504218093,0.5747152110759,1.2931199955785,1.225173209387
Devon Smith,Greater Western Sydney,21,4.0,5.44269025691,0.12502012108380953,1.0696299148350001,0.6780079135829999,0.8777847035999999
Harry Taylor,Geelong,21,7.0,5.20468481262,0.11752918169428572,1.087636918429,0.561298130215,0.81917784522
Sam Jacobs,Adelaide,22,6.0,5.19642310277,0.12496356530727272,0.7908928461429999,0.8654391621799999,1.09286637797
Matt Rosa,West Coast,14,3.0,5.18728561945,0.15589108468928572,1.193404511658,0.618001379504,0.37106935286
Bernie Vince,Melbourne,22,6.0,5.1527913403,0.10830639213636363,1.1505935476740001,0.46886356757000003,0.76328357374
Chad Wingard,Port Adelaide,21,6.0,5.14175464966,0.12685354999761905,0.794854987814,0.8881199897,0.98094955056
Harley Bennell,Gold Coast,15,6.0,4.92756287704,0.151729615904,0.997241721407,0.65713523043,0.62156728356
Luke Breust,Hawthorn,22,5.0,4.77904434944,0.11169960139545454,0.720716642913,0.8802197623500001,0.85645483014
Shane Mumford,Greater Western Sydney,17,8.0,4.72235241767,0.11954389803117647,0.9980232498095,0.6940597208660001,0.340163269684
Justin Westhoff,Port Adelaide,22,3.0,4.4827632392,0.1111030896609091,0.582122069571,0.87425108664,0.9878948263699999
Taylor Walker,Adelaide,15,5.0,4.4238572293,0.134672049638,0.8671482831699999,0.66947990248,0.48345256175999995
Eddie Betts,Adelaide,22,4.0,4.41718054497,0.12001015523636363,0.274807262448,1.22734271426,1.138073418396
Isaac Smith,Hawthorn,21,4.0,4.4069996794,0.11710037267761904,0.505508166593,0.93687547451,1.0167242422
Lachie Henderson,Carlton,17,6.0,4.3835658334700005,0.12286729528352941,0.8113414380435999,0.672138829616,0.605263849054
Chris Judd,Carlton,12,7.0,4.23990716579,0.1723518120133333,0.764992871994,0.641699667242,0.66152926863
Jarrad Waite,Carlton,16,4.0,4.21062033749,0.13377232449562498,0.5655475063504001,0.939168264832,0.63564136567
Stefan Martin,Brisbane Lions,12,4.0,4.1485515993,0.15989179358666666,0.81906161539,0.59172688387,0.50791301211
Steven Motlop,Geelong,15,1.0,4.1308650016040005,0.141761359988,0.556039980876,0.8923646631,0.678015739122
Stephen Coniglio,Greater Western Sydney,14,2.0,4.098228971,0.1437373923717857,0.6749225069264,0.736060324148,0.60134075153
Josh Thomas,Collingwood,13,1.0,4.0557540435299995,0.13282989136,0.968376649932,0.392212106493,0.36619984068
Jared Polec,Port Adelaide,21,5.0,4.0520899248,0.08925174805238095,0.820381847349,0.53703945177,0.51686538797
Toby Greene,Greater Western Sydney,15,3.0,3.9879642942999998,0.14967286100733332,0.37761670921240004,0.987637986292,0.87983819567
Anthony Miles,Richmond,12,4.0,3.8502793282,0.19774647464999998,0.29657644683,0.8841686627299999,1.1922125791
Shaun Burgoyne,Hawthorn,22,3.0,3.7890012877999997,0.08347656914863637,0.68323226066,0.5860522419199999,0.56719997825
Drew Petrie,North Melbourne,22,2.0,3.77577725407,0.09472000527409091,0.3796791804185,0.9325787893349999,0.771582074791
Todd Goldstein,North Melbourne,21,3.0,3.74165182773,0.07831309393190476,0.8007549852039999,0.495566829717,0.3482532381
Lenny Hayes,St Kilda,20,5.0,3.6706787475000002,0.110398644686,0.428097200561,0.6065115974949999,1.17336404939
Nick Malceski,Sydney,22,4.0,3.6080125293,0.08776244923181818,0.6079796285769999,0.46127927504,0.86151496045
Chris Yarran,Carlton,21,4.0,3.54094198831,0.0975773738552381,0.43446943404140004,0.622878326474,0.99177716046
Jack Ziebell,North Melbourne,17,3.0,3.49053954324,0.08335385757564706,0.9357720704808,0.201979883671,0.27926360552
Adam Cooney,Western Bulldogs,18,7.0,3.478729998115,0.0924304138393889,0.6576939068416999,0.49959467731699997,0.50645881057
Josh Gibson,Hawthorn,14,3.0,3.4215233593,0.137659581045,0.33504638793999997,0.82419648612,0.76799119048
Cyril Rioli,Hawthorn,11,1.0,3.3641756588600003,0.1630831164090909,0.509686391828,0.55088853776,0.7333393283099999
Brock McLean,Carlton,16,3.0,3.33607707151,0.10422185550687499,0.536414068654,0.59569919393,0.535436430275
Brent Stanton,Essendon,22,2.0,3.2574683153,0.08728891147045455,0.365868177486,0.60537590795,0.9491119966
Liam Shiels,Hawthorn,18,7.0,3.2573007258,0.09688518153888888,0.298748459996,0.91587052147,0.5293142772
Matthew Pavlich,Fremantle,20,0.0,3.1396584632,0.093628053226,0.294241287802,0.67861478775,0.89970495081
Paddy Ryder,Essendon,20,2.0,3.01983949037,0.085516317689,0.36362594903400003,0.582261100506,0.76443930779
Scott Thompson (North Melbourne),North Melbourne,21,4.0,3.01911616721,0.08295704221,0.34194990520900004,0.5931184525600001,0.80702953416
Jamie Elliott,Collingwood,17,6.0,3.01332424343,0.1045741035717647,0.388686372626,0.458191644368,0.93088176285
Tom Lynch (Richmond),Gold Coast,22,4.0,2.993364980035,0.07789058987227272,0.1622780380328,0.955216091497,0.596098772398
Matthew Lobbe,Port Adelaide,21,3.0,2.93055018905,0.060373636528095236,0.723988620981,0.21472664372,0.32913102688
Paul Chapman,Essendon,19,4.0,2.90172607985,0.08711455572842106,0.343761050147,0.55902742606,0.75238810284
Luke Dahlhaus,Western Bulldogs,21,3.0,2.7960417090300003,0.07090311533428571,0.41297648997639996,0.481123262062,0.5948657154
David Armitage,St Kilda,15,1.0,2.78186290755,0.09740456052399998,0.366931257385,0.58693202034,0.50720513005
Chris Masten,West Coast,21,3.0,2.76101878988,0.07292107999238095,0.211767866035,0.806140389627,0.51343441661
Alex Rance,Richmond,17,3.0,2.69524570776,0.09177299592176469,0.26743601961200003,0.60023270903,0.69247223688
Shane Edwards,Richmond,22,0.0,2.68955979939,0.057797298983636364,0.511127811635,0.395763513735,0.36464925305
Josh Caddy,Geelong,14,2.0,2.68858060555,0.09079581767428571,0.45248544284600006,0.512468227611,0.30618781156999997
Ricky Petterd,Richmond,16,0.0,2.57581017663,0.09033132462125,0.29539054066,0.5397279175,0.6101827325060001
Craig Bird,Sydney,18,2.0,2.55330890835,0.08177881589333333,0.24982901652700001,0.581632259869,0.64055738081
James Kelly,Geelong,21,1.0,2.52370811472,0.0694933149704762,0.313906026899,0.436536523392,0.70891701477
Ben Howlett,Essendon,20,2.0,2.4957424763300002,0.0532389393675,0.529488019648,0.37198775179599997,0.16330301998000002
Jaeger OMeara,Gold Coast,22,1.0,2.48381530975,0.06567285292545455,0.298932459071,0.441147610324,0.70472267908
Josh Jenkins,Adelaide,20,3.0,2.42531082523,0.0731356850305,0.17912426501999998,0.604348621682,0.67924078872
Lachie Whitfield,Greater Western Sydney,11,2.0,2.41494468975,0.11209503256118182,0.29803242777940003,0.585834457508,0.34917843347
Stewart Crameri,Western Bulldogs,22,4.0,2.3958234107,0.06902192657772727,0.14806494619619998,0.581211176974,0.7892062641800001
Clinton Jones,St Kilda,16,3.0,2.33318881326,0.058376219063500004,0.5646526988923001,0.26986386604400003,0.09950296206999999
Rohan Bewick,Brisbane Lions,16,1.0,2.30580247459,0.08635428255175,0.2844230011363,0.3552878571563,0.7419577266340001
Jack Darling,West Coast,22,0.0,2.26892083266,0.06605815243681817,0.1467401017045,0.522161248608,0.78437800218
Lee Spurr,Fremantle,22,0.0,2.258864036536,0.04439707197409091,0.5444117840557999,0.19330475521199997,0.239019062535
Luke Dunstan,St Kilda,16,2.0,2.1811022541660003,0.07923863518499999,0.12389633292209999,0.6654914230725,0.47843033294700005
Allen Christensen,Geelong,8,1.0,2.1731994479,0.1221140952875,0.447702921277,0.30088082327000004,0.2283290408
James Frawley,Melbourne,21,3.0,2.16469183825,0.04677152673809524,0.4468036743375,0.288882360309,0.24651605559999998
Grant Birchall,Hawthorn,22,4.0,2.1206236709399997,0.05768159501409091,0.237691778897,0.376245060584,0.65505824625
Michael Hurley,Essendon,20,3.0,2.11524568513,0.061109908759,0.145405179031,0.60223706748,0.47455596229999997
Andrejs Everitt,Carlton,17,3.0,2.01820606861,0.04845248617764705,0.498323908396,0.19786598461299998,0.12750236269
Jake Stringer,Western Bulldogs,18,0.0,2.0078774290099997,0.064740105295,0.2208935749368,0.40076845627,0.54365984699
Lachlan Hansen,North Melbourne,18,3.0,1.96056956096,0.053050243850555553,0.32375870487,0.358147741407,0.27299794951
Dylan Shiel,Greater Western Sydney,17,1.0,1.95382290358,0.06808801000647058,0.19669664551,0.4029334025,0.55786616519
Heritier Lumumba,Collingwood,21,0.0,1.9435952773999998,0.052268680136190473,0.1722221838065,0.501508571638,0.423911530935
Danyle Pearce,Fremantle,22,0.0,1.92676657635,0.05180719198636363,0.212019425162,0.36296952899,0.5647692558
Jackson Merrett,Essendon,14,2.0,1.8610569349200001,0.06358446590071429,0.3113068876285,0.348260553709,0.23061510207
Dustin Fletcher,Essendon,15,0.0,1.8434832889000001,0.061765853976000006,0.319688585869,0.2776183014,0.32918099813
Tom Scully,Greater Western Sydney,15,1.0,1.84269224773,0.052966461134666666,0.4018030836445,0.24458927275999998,0.14810453066
Tendai Mzungu,Fremantle,21,2.0,1.78959884972,0.05113104992714286,0.15165519269900002,0.41253639042999996,0.50956048122
Brad Crouch,Adelaide,11,0.0,1.71380270433,0.09739933373454547,0.11063308801369999,0.42114388695399996,0.5396156793
Will Hoskin-Elliott,Greater Western Sydney,20,2.0,1.65811485829,0.0476799422208,0.1264016726748,0.451712702212,0.375484453655
Shannon Hurn,West Coast,18,2.0,1.6149667995,0.05079220398722222,0.161447018373,0.37781312541,0.37499949697
Rhys Stanley,St Kilda,19,2.0,1.61206121467,0.04666772028447369,0.12467618394399999,0.4760220482005,0.285988468959
Shaun Higgins,Western Bulldogs,20,2.0,1.58434084852,0.0444706062505,0.13492198660500002,0.42508478351,0.32940534585000003
Steven May,Gold Coast,19,3.0,1.57784082542,0.06308988808526317,0.06981520472,0.23950253717999997,0.8893901213100001
Luke McPharlin,Fremantle,13,2.0,1.56231227023,0.06032139567307692,0.195652863398,0.38682841378599997,0.20169688711599998
Bradley Hill,Hawthorn,19,2.0,1.5091398329099999,0.040240591929473685,0.241993941233,0.260580747103,0.26199652246
Michael Hibberd,Essendon,18,3.0,1.5062207804999999,0.05336182582222222,0.12952866153,0.2866506265,0.54433349887
David Myers,Essendon,17,1.0,1.48507348204,0.05448205393235294,0.134149867109,0.290578785506,0.5014662843700001
Rhys Palmer,Greater Western Sydney,17,2.0,1.45286219665,0.050542332467411764,0.0650647001808,0.46351309835099996,0.33064185614
Jeremy Howe,Melbourne,22,2.0,1.43721375902,0.04112185649272727,0.1101619670005,0.312208926316,0.48230998076
Kurt Tippett,Sydney,11,1.0,1.42400988994,0.08682059007,0.103508850992,0.26196568335000003,0.58955196716
Sam Day,Gold Coast,22,2.0,1.4187767216699998,0.039888344174545454,0.1024197415979,0.336393700767,0.43873010760599995
Rhyce Shaw,Sydney,17,1.0,1.39494155806,0.05112077384352941,0.133848595637,0.2581912304,0.47701330899
Heath Hocking,Essendon,21,0.0,1.37579975122,0.031597271985714284,0.2172589578676,0.27773912527,0.16854466779000002
Ty Vickery,Richmond,12,1.0,1.37475239407,0.0734212925175,0.105460582345,0.28277561022299996,0.49281936734000004
Michael Rischitelli,Gold Coast,21,1.0,1.35296173215,0.03585146131023809,0.165531553228,0.26901791335,0.31833123381399997
Ryan Bastinac,North Melbourne,22,1.0,1.35168625555,0.04246500936,0.0848457014255,0.247764633723,0.60161988002
Lynden Dunn,Melbourne,22,3.0,1.3455867032800002,0.031828259717272725,0.2302660088135,0.184832873142,0.285122843786
Dean Cox,West Coast,17,0.0,1.33981442641,0.04789783140529412,0.091262160466,0.34302696547,0.37997402188
Clinton Young,Collingwood,19,1.0,1.32378153051,0.0367245504696842,0.1845136810684,0.256987747122,0.25626502339400004
Sam Wright,North Melbourne,12,2.0,1.30621394654,0.05539841500250001,0.12672820600600002,0.387976523782,0.1500762912
Cale Hooker,Essendon,22,3.0,1.2998312384400001,0.03700926035727273,0.104729646117,0.27616823029,0.43330585881
Mitch Robinson,Carlton,12,1.0,1.2992406184299998,0.06212237084333333,0.14595283656900002,0.261866605825,0.33764899697
Brad Sewell,Hawthorn,9,5.0,1.28516001484,0.07903701275555555,0.1360184336235,0.301790072422,0.27352461153
Tom Lynch (Adelaide),Adelaide,8,0.0,1.25558291583,0.07010600694875001,0.24594681220599998,0.202841226098,0.11206002696
Leigh Adams,North Melbourne,22,0.0,1.2546084045399999,0.03282028847272727,0.1459846409115,0.240592850369,0.33546885017
George Horlin-Smith,Geelong,19,1.0,1.21136395962,0.03758509837526316,0.10797391707500001,0.281299237064,0.32484370322
Nic Naitanui,West Coast,20,0.0,1.2106423188500002,0.029890502911500007,0.2254590767172,0.161914148192,0.21043682207
Will Langford,Hawthorn,16,1.0,1.21036403068,0.042722939908125,0.174726962363,0.17734310532,0.33149695406999996
Richard Douglas,Adelaide,19,0.0,1.1994054308,0.0410579660631579,0.071865325224,0.27557345598,0.4326625448
Chris Dawes,Melbourne,18,2.0,1.17754013379,0.03720657713,0.13596873363950002,0.23588433113499999,0.297865310615
Andrew Carrazzo,Carlton,14,1.0,1.1537283653200001,0.05072161838428572,0.10415763100900001,0.23531036587,0.37063467755
Daniel Wells,North Melbourne,7,2.0,1.0873910429000002,0.08628584770857144,0.10861145812599998,0.26616720287600004,0.22922229214999998
Eric Mackenzie,West Coast,22,3.0,1.04460229432,0.03277414798090909,0.041139791303,0.241291481777,0.43859997183
Matthew Jaensch,Adelaide,22,0.0,1.03481020095,0.02906571296318182,0.092773736746,0.20981708751,0.3368548629
Andrew Walker,Carlton,14,0.0,0.9942025957,0.036831329401428574,0.13767174709899999,0.20322045491,0.1747464328
Lindsay Thomas,North Melbourne,20,1.0,0.9867201168599999,0.035225714535500004,0.055723685440000004,0.170758494836,0.47803208087
Jason Winderlich,Essendon,15,0.0,0.97699099805,0.037362390993333335,0.107676473518,0.201202179862,0.25155722577
Corey Enright,Geelong,20,0.0,0.95463180634,0.033452505298,0.080325608697,0.12493049397,0.46379401156
Andrew Mackie,Geelong,20,0.0,0.9384913016399999,0.0310325842475,0.069137593194,0.179564421715,0.37194967589399996
Daniel Jackson,Richmond,10,0.0,0.9337716606,0.060543588908000004,0.070041790088,0.18825224563,0.34714183654999997
Reece Conca,Richmond,18,2.0,0.9252302636499999,0.03179038231944445,0.067218586241,0.218566197904,0.28644208988
Jack Billings,St Kilda,16,1.0,0.92037052922,0.038227372990375,0.042247659176699995,0.22423727397749998,0.34515299418999995
Ed Curnow,Carlton,15,0.0,0.92005523806,0.03981124624666667,0.0346162066173,0.253654149542,0.30889836647
Michael Johnson,Fremantle,18,3.0,0.9104083994000001,0.033356709516666666,0.078070967523,0.153845709164,0.36850409258
Mark Jamar,Melbourne,17,2.0,0.9065990864500001,0.029209775504117647,0.0692041605106,0.27162455990999995,0.15573746391399998
Heath Shaw,Greater Western Sydney,18,0.0,0.9040394698600001,0.034938273123333335,0.0483161441128,0.178518266327,0.402054487541
Shane Savage,St Kilda,14,0.0,0.8949004539200001,0.041076913547499996,0.1031957213564,0.11343216037099998,0.35844890934
Cameron Guthrie,Geelong,22,0.0,0.8876228141700001,0.02528484087027273,0.0665704669055,0.19821542197,0.291480600244
Paul Duffield,Fremantle,22,0.0,0.88140694019,0.02603214197681818,0.085426732204,0.137846360226,0.34943403059
James Aish,Brisbane Lions,21,0.0,0.8719113769599999,0.023038198142857142,0.1401647087826,0.107779849413,0.23585761301400002
Matt Suckling,Hawthorn,21,1.0,0.84770641842,0.026665121219047617,0.0489343557656,0.189870167816,0.32116303225
Dale Thomas,Carlton,20,0.0,0.83917061159,0.026588863456500002,0.087945000818,0.13150333817399998,0.31232894153
Farren Ray,St Kilda,21,0.0,0.83500321527,0.027625618703809522,0.0438370165652,0.167191222186,0.36910974043
Jarrod Harbrow,Gold Coast,22,0.0,0.83302390438,0.024352742222727274,0.074888089511,0.14748740159,0.3133848159
Marcus Bontempelli,Western Bulldogs,16,4.0,0.80749072278,0.037319965429375004,0.037265200474599997,0.135840883411,0.42401335498000003
Scott Lycett,West Coast,12,1.0,0.80643773553,0.040300607918333335,0.0762806525537,0.170269167918,0.23705746200599997
Scott Selwood,West Coast,12,0.0,0.7742108346000001,0.038426721215,0.082869315102,0.147351546318,0.23089979928999999
Tomas Bugg,Greater Western Sydney,17,0.0,0.768556611687,0.026741280637705884,0.0794536529474,0.15504750033849998,0.220100631416
James Podsiadly,Adelaide,21,4.0,0.7343773246499999,0.02354423920238095,0.0498770988723,0.140194122397,0.304357790405
Will Minson,Western Bulldogs,21,1.0,0.72309879656,0.022367496218571425,0.049826115707,0.153729136153,0.26616215431
Michael Walters,Fremantle,6,0.0,0.71449959161,0.06540934228999999,0.0661501320553,0.18974328385599998,0.13656263078
Hamish McIntosh,Geelong,18,0.0,0.7049168637000001,0.02293876886611111,0.066545115709,0.158928800724,0.18742391127
Jack Steven,St Kilda,17,1.0,0.6966878267,0.032826577424117646,0.02272817988,0.09317962597,0.44214400405
Tom Bell,Carlton,13,1.0,0.68330970098,0.03850677977538462,0.0350731723517,0.1125752399915,0.352939717605
Nick Suban,Fremantle,20,0.0,0.6761714783999999,0.018886791107,0.0699893284562,0.1584570212695,0.14928946767
Tom Langdon,Collingwood,19,1.0,0.6727675717499999,0.020830347138526314,0.06879434892,0.139402228707,0.18758003754599997
Taylor Adams,Collingwood,12,0.0,0.66598690909,0.03583981943083333,0.0388998858413,0.158109291903,0.23306865728999998
Luke Ball,Collingwood,17,0.0,0.65132913489,0.02270001249882353,0.062406078992,0.1406167816,0.18287733266
Ben McEvoy,Hawthorn,12,0.0,0.6434548154799999,0.029363359554166666,0.07751708582700001,0.136060337936,0.13878288654
David Mackay,Adelaide,19,0.0,0.6395525603400001,0.020778046608105262,0.037287017338,0.170195650169,0.187300221226
Josh Kelly,Greater Western Sydney,18,0.0,0.6387613035399999,0.022714748981333334,0.053858486395,0.12217886879180001,0.232828131636
