Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Cyril Rioli,Hawthorn,11,1.0,3.2739413,0.15281047,0.51366615,0.5656936,0.6015555
Matthew Pavlich,Fremantle,20,0.0,3.238003,0.095630005,0.31872913,0.68794453,0.9059264
Josh Gibson,Hawthorn,14,3.0,3.2097456,0.12715912,0.29834527,0.8328276,0.64905477
Scott Thompson (North Melbourne),North Melbourne,21,4.0,3.1772232,0.086186394,0.37518176,0.6169453,0.81778735
Liam Shiels,Hawthorn,18,7.0,3.174317,0.096649006,0.30256972,0.8294952,0.60761714
Brent Stanton,Essendon,22,2.0,3.1583638,0.08600946,0.34770608,0.57074356,0.97375846
Tom Lynch (Richmond),Gold Coast,22,4.0,3.1267498,0.08587137,0.16104425,0.915491,0.812635
Matthew Lobbe,Port Adelaide,21,3.0,2.9998343,0.060152274,0.7597198,0.21719702,0.286281
Paddy Ryder,Essendon,20,2.0,2.9761388,0.08525284,0.34102556,0.589031,0.77500004
David Armitage,St Kilda,15,1.0,2.9579477,0.10039387,0.4222416,0.60755646,0.4761099
Shane Edwards,Richmond,22,0.0,2.8725004,0.063445896,0.5174735,0.4417435,0.43659267
Jamie Elliott,Collingwood,17,6.0,2.8719573,0.09993492,0.34999523,0.47307307,0.8758254
Josh Caddy,Geelong,14,2.0,2.8540478,0.09496154,0.5143404,0.49590528,0.31921592
Paul Chapman,Essendon,19,4.0,2.8066015,0.08696289,0.31461498,0.52507657,0.8126035
Chris Masten,West Coast,21,3.0,2.7991617,0.074498504,0.20387834,0.8269362,0.5336541
Luke Dahlhaus,Western Bulldogs,21,3.0,2.7555265,0.07091874,0.40569958,0.45483375,0.62876016
Alex Rance,Richmond,17,3.0,2.6883888,0.09496813,0.22816741,0.6175958,0.76869506
Craig Bird,Sydney,18,2.0,2.6249983,0.08402013,0.2524615,0.60771286,0.65218794
James Kelly,Geelong,21,1.0,2.580978,0.06992247,0.337208,0.43819004,0.69297385
Josh Jenkins,Adelaide,20,3.0,2.478268,0.07191859,0.23649679,0.5669025,0.63497245
Ben Howlett,Essendon,20,2.0,2.3778067,0.052675355,0.438934,0.44643173,0.16814134
Lachie Whitfield,Greater Western Sydney,11,2.0,2.3378897,0.110356376,0.2767611,0.5704473,0.36671168
Lee Spurr,Fremantle,22,0.0,2.3323486,0.046294272,0.5573938,0.19908708,0.2619931
Ricky Petterd,Richmond,16,0.0,2.3293417,0.08114629,0.27782685,0.47534728,0.5451666
Jaeger OMeara,Gold Coast,22,1.0,2.3155591,0.061507735,0.26107317,0.4402426,0.6518544
Jack Darling,West Coast,22,0.0,2.3131042,0.06748115,0.14683653,0.5348459,0.8029029
Stewart Crameri,Western Bulldogs,22,4.0,2.3046694,0.0667133,0.15130346,0.53436995,0.78201926
Clinton Jones,St Kilda,16,3.0,2.2646024,0.057382736,0.5283924,0.28969383,0.10003761
Luke Dunstan,St Kilda,16,2.0,2.167851,0.07742731,0.13809311,0.65282786,0.44791603
Grant Birchall,Hawthorn,22,4.0,2.140723,0.057224657,0.2535332,0.374714,0.6306954
Rohan Bewick,Brisbane Lions,16,1.0,2.1337903,0.06881474,0.29690734,0.43894,0.36518848
James Frawley,Melbourne,21,3.0,2.1268306,0.045553017,0.4385928,0.29303145,0.22498916
Jake Stringer,Western Bulldogs,18,0.0,2.0904567,0.067326926,0.23040906,0.4177539,0.56372166
Allen Christensen,Geelong,8,1.0,2.070576,0.118898146,0.41365716,0.2920764,0.2454516
Andrejs Everitt,Carlton,17,3.0,2.06923,0.049395915,0.52156717,0.18636529,0.13179809
Michael Hurley,Essendon,20,3.0,2.0478075,0.060525276,0.13041535,0.57647127,0.5036189
Jackson Merrett,Essendon,14,2.0,1.9768738,0.06552916,0.35928193,0.34090185,0.21722454
Danyle Pearce,Fremantle,22,0.0,1.9192039,0.052637354,0.19318065,0.37482092,0.5900202
Lachlan Hansen,North Melbourne,18,3.0,1.913455,0.052109256,0.32007846,0.33533147,0.28255668
Heritier Lumumba,Collingwood,21,0.0,1.9065107,0.0508591,0.18460606,0.4692575,0.41417748
Dustin Fletcher,Essendon,15,0.0,1.8655137,0.062484078,0.33445066,0.25935116,0.34345928
Dylan Shiel,Greater Western Sydney,17,1.0,1.8074672,0.06326551,0.1907862,0.35038102,0.5343465
Tom Scully,Greater Western Sydney,15,1.0,1.781643,0.052819744,0.37791127,0.2335243,0.18086062
Will Hoskin-Elliott,Greater Western Sydney,20,2.0,1.7619944,0.04863683,0.15940619,0.4704452,0.34288532
Tendai Mzungu,Fremantle,21,2.0,1.7364541,0.051510792,0.13946243,0.37580258,0.5664617
Shannon Hurn,West Coast,18,2.0,1.7117342,0.05320333,0.18128796,0.3914983,0.38487372
Shaun Higgins,Western Bulldogs,20,2.0,1.6529047,0.04714929,0.11502739,0.47986418,0.34809422
Brad Crouch,Adelaide,11,0.0,1.6213818,0.090373285,0.11057497,0.40612566,0.47740552
Michael Hibberd,Essendon,18,3.0,1.5912927,0.0584694,0.12451187,0.28981984,0.6381175
Bradley Hill,Hawthorn,19,2.0,1.5490137,0.041840967,0.24782035,0.25839457,0.28876346
Rhys Stanley,St Kilda,19,2.0,1.5155894,0.04469432,0.13954027,0.38731664,0.3223352
Jeremy Howe,Melbourne,22,2.0,1.511331,0.043969367,0.09953951,0.34492588,0.52286065
David Myers,Essendon,17,1.0,1.4698675,0.053392038,0.13296616,0.29627052,0.47842798
Rhyce Shaw,Sydney,17,1.0,1.4675939,0.054044638,0.12999707,0.28884086,0.49992093
Luke McPharlin,Fremantle,13,2.0,1.4508592,0.05626341,0.18724988,0.34493506,0.19923946
Ryan Bastinac,North Melbourne,22,1.0,1.4451609,0.04478757,0.09274203,0.2743502,0.6182343
Ty Vickery,Richmond,12,1.0,1.4347259,0.076587476,0.10341371,0.30884856,0.50678754
Steven May,Gold Coast,19,3.0,1.3973742,0.05856161,0.06186066,0.16098227,0.88982767
Rhys Palmer,Greater Western Sydney,17,2.0,1.3946725,0.04936281,0.06220013,0.43110454,0.34586304
Tom Lynch (Adelaide),Adelaide,8,0.0,1.3892969,0.07822293,0.27353135,0.21645072,0.13580139
Michael Rischitelli,Gold Coast,21,1.0,1.3592497,0.037054338,0.14598484,0.28913894,0.34301728
Leigh Adams,North Melbourne,22,0.0,1.3587258,0.03534999,0.13434377,0.31233853,0.3310175
Sam Day,Gold Coast,22,2.0,1.3554996,0.039263275,0.073589236,0.34452918,0.4456737
Heath Hocking,Essendon,21,0.0,1.3528049,0.031070417,0.21948983,0.26134652,0.1716424
Kurt Tippett,Sydney,11,1.0,1.3431185,0.08171254,0.0865469,0.2711869,0.5411041
Clinton Young,Collingwood,19,1.0,1.3222611,0.037138518,0.18223543,0.25215834,0.2712381
Brad Sewell,Hawthorn,9,5.0,1.3190733,0.0816618,0.13578707,0.31254297,0.2866262
Sam Wright,North Melbourne,12,2.0,1.3043455,0.05583479,0.119297326,0.3957333,0.15498684
Dean Cox,West Coast,17,0.0,1.2936882,0.04703793,0.088356696,0.3173299,0.39395815
Lynden Dunn,Melbourne,22,3.0,1.2830467,0.031355545,0.20707756,0.1790696,0.30367485
George Horlin-Smith,Geelong,19,1.0,1.2665597,0.038892295,0.102487296,0.32263166,0.3138346
Will Langford,Hawthorn,16,1.0,1.2639177,0.043266118,0.1973767,0.17690638,0.3179748
Andrew Carrazzo,Carlton,14,1.0,1.2315209,0.053059433,0.11673638,0.2552161,0.3708796
Richard Douglas,Adelaide,19,0.0,1.2243931,0.041623194,0.06845558,0.29664132,0.42574376
Chris Dawes,Melbourne,18,2.0,1.168496,0.03673245,0.13536157,0.23658894,0.28923348
Mitch Robinson,Carlton,12,1.0,1.1530405,0.057203755,0.1279481,0.21069929,0.34779766
Cale Hooker,Essendon,22,3.0,1.1528344,0.032788217,0.088710114,0.25407344,0.37855718
Nic Naitanui,West Coast,20,0.0,1.1422305,0.028194904,0.20641616,0.16550015,0.19198176
Daniel Jackson,Richmond,10,0.0,1.0972357,0.07104447,0.08669055,0.21340992,0.41034424
Daniel Wells,North Melbourne,7,2.0,1.0890632,0.08792376,0.08624186,0.3011132,0.22811122
Andrew Mackie,Geelong,20,0.0,1.0289694,0.033036523,0.080065414,0.20810813,0.37255684
Jack Billings,St Kilda,16,1.0,1.0062555,0.040916257,0.047328617,0.2569381,0.35039338
Reece Conca,Richmond,18,2.0,0.9995474,0.033737928,0.06101146,0.27024177,0.27602947
Jason Winderlich,Essendon,15,0.0,0.9841116,0.038941525,0.09438303,0.21122262,0.2785173
Corey Enright,Geelong,20,0.0,0.97401613,0.034295924,0.06906633,0.14996496,0.46688724
Matthew Jaensch,Adelaide,22,0.0,0.97100806,0.027026838,0.096855335,0.18270689,0.31502822
Lindsay Thomas,North Melbourne,20,1.0,0.9657375,0.03404537,0.060766302,0.1632976,0.45684344
Eric Mackenzie,West Coast,22,3.0,0.9602439,0.029910458,0.04368757,0.21483861,0.39950392
Ed Curnow,Carlton,15,0.0,0.9276402,0.040421776,0.032120887,0.25707176,0.31713396
Paul Duffield,Fremantle,22,0.0,0.9202798,0.027247578,0.080829136,0.15917479,0.3594428
Mark Jamar,Melbourne,17,2.0,0.88974005,0.029421747,0.052561197,0.28444788,0.16316064
Andrew Walker,Carlton,14,0.0,0.8836751,0.034475558,0.10250247,0.19601226,0.18414311
Heath Shaw,Greater Western Sydney,18,0.0,0.8836487,0.033985432,0.05001241,0.17188609,0.3898393
Cameron Guthrie,Geelong,22,0.0,0.878023,0.025895238,0.05606606,0.19619566,0.3174335
Scott Lycett,West Coast,12,1.0,0.8723643,0.0437121,0.08873361,0.17035192,0.26545963
Farren Ray,St Kilda,21,0.0,0.8707256,0.028069546,0.044997573,0.19126998,0.3531929
Matt Suckling,Hawthorn,21,1.0,0.86553675,0.027109012,0.057425287,0.18139689,0.3304671
Marcus Bontempelli,Western Bulldogs,16,4.0,0.8655155,0.041215118,0.03132866,0.14341632,0.48469692
Jarrod Harbrow,Gold Coast,22,0.0,0.8583409,0.024458533,0.07611693,0.1680193,0.2939515
Michael Johnson,Fremantle,18,3.0,0.8477906,0.03239749,0.062481508,0.13967282,0.38100046
James Aish,Brisbane Lions,21,0.0,0.8215334,0.022715727,0.11388528,0.11673253,0.24641244
Taylor Adams,Collingwood,12,0.0,0.8174804,0.042940274,0.040757604,0.22068194,0.25384378
Dale Thomas,Carlton,20,0.0,0.81098956,0.025315344,0.08925017,0.12618235,0.29087433
Scott Selwood,West Coast,12,0.0,0.79710907,0.040493347,0.08236244,0.14646402,0.25709367
James Podsiadly,Adelaide,21,4.0,0.78565246,0.025999095,0.053336628,0.13299826,0.35964608
Will Minson,Western Bulldogs,21,1.0,0.74009097,0.023222644,0.049856704,0.15270206,0.28511673
Hamish McIntosh,Geelong,18,0.0,0.73697966,0.02377095,0.07089635,0.16730991,0.18967082
Ben McEvoy,Hawthorn,12,0.0,0.729246,0.03285351,0.09266954,0.14966485,0.1519077
Tomas Bugg,Greater Western Sydney,17,0.0,0.7200415,0.025312351,0.06985204,0.15002751,0.2104304
Jack Steven,St Kilda,17,1.0,0.7045534,0.03282454,0.021333532,0.10386923,0.43281436
David Mackay,Adelaide,19,0.0,0.6909548,0.022084348,0.044600457,0.18215132,0.19285081
Tom Bell,Carlton,13,1.0,0.68608123,0.03931401,0.037089914,0.10081931,0.37317285
Michael Walters,Fremantle,6,0.0,0.67384344,0.062077492,0.061497867,0.17838275,0.13258435
Tom Langdon,Collingwood,19,1.0,0.6498507,0.020566158,0.06303842,0.13301691,0.19470167
Luke Ball,Collingwood,17,0.0,0.6341153,0.021822302,0.06313962,0.13685693,0.17098258
Sam Docherty,Carlton,16,0.0,0.6324904,0.027896417,0.02754528,0.13105714,0.2877403
Josh Kelly,Greater Western Sydney,18,0.0,0.60600793,0.022123842,0.044264894,0.11924904,0.23471522
Shane Savage,St Kilda,14,0.0,0.59199977,0.023997758,0.08159061,0.09285001,0.161528
Matt White,Port Adelaide,19,0.0,0.59160155,0.017689293,0.061095282,0.13331442,0.14168687
Levi Casboult,Carlton,19,0.0,0.5800582,0.021184161,0.016472505,0.14461415,0.24141237
Nick Suban,Fremantle,20,0.0,0.5624872,0.01594907,0.0565624,0.13038097,0.13203801
Bachar Houli,Richmond,22,0.0,0.54741096,0.017152894,0.036866374,0.0963145,0.24418281
Ryan Harwood,Brisbane Lions,14,0.0,0.5271719,0.024691448,0.036113344,0.109264925,0.200302
Jeremy Cameron,Greater Western Sydney,14,0.0,0.5261611,0.026097964,0.014646688,0.1314962,0.21922861
Joe Daniher,Essendon,20,1.0,0.51708597,0.01766052,0.036997583,0.08988039,0.22633243
Lewis Jetta,Sydney,22,0.0,0.50895864,0.014573628,0.03750291,0.113333,0.1697839
Matthew Spangher,Hawthorn,12,1.0,0.48994482,0.027352778,0.02923541,0.10324062,0.19575731
Jack Watts,Melbourne,22,0.0,0.47967348,0.013513804,0.03021756,0.12193467,0.14515145
Troy Chaplin,Richmond,22,0.0,0.4778529,0.012864753,0.042953257,0.108921826,0.1311495
Liam Jones,Western Bulldogs,10,2.0,0.47225323,0.03165378,0.0347926,0.08613025,0.19561493
Jasper Pittard,Port Adelaide,22,0.0,0.46919453,0.014440018,0.021483656,0.108546786,0.18764995
Matt Thomas,Richmond,13,0.0,0.46896043,0.022614788,0.04235404,0.09026011,0.1613781
Jack Viney,Melbourne,20,0.0,0.44863433,0.014924879,0.024941754,0.10025322,0.1733026
Tom Mitchell,Sydney,6,0.0,0.44116125,0.050427634,0.019223168,0.100149125,0.1831935
Nathan Foley,Richmond,17,0.0,0.43132785,0.017150255,0.031022714,0.07772811,0.18280351
Ivan Maric,Richmond,13,0.0,0.41407427,0.020079328,0.033539224,0.08596456,0.14152747
Greg Broughton,Gold Coast,20,0.0,0.39906803,0.013309834,0.032072157,0.068727046,0.16539747
Tom McDonald,Melbourne,21,0.0,0.39705598,0.014282485,0.02085565,0.055412464,0.22366408
Jed Adcock,Brisbane Lions,22,0.0,0.3968749,0.011704672,0.020388437,0.09859522,0.13851912
Ben Brown,North Melbourne,8,1.0,0.3859039,0.033345312,0.027400156,0.064341106,0.17502123
Robert Murphy,Western Bulldogs,22,0.0,0.37162304,0.013418195,0.010196171,0.05603039,0.22897373
Zac Clarke,Fremantle,19,0.0,0.37161124,0.013342922,0.020269092,0.07755755,0.15568887
James Gwilt,St Kilda,17,1.0,0.36670515,0.018999401,0.00833335,0.027048627,0.28760785
Mike Pyke,Sydney,16,0.0,0.3611617,0.0127165895,0.03919124,0.07931381,0.084960386
Robert Warnock,Carlton,16,1.0,0.36114132,0.015842168,0.01773979,0.07218705,0.16354786
Kayne Turner,North Melbourne,3,0.0,0.36084828,0.081984594,0.022821667,0.06925113,0.153881
Sam Reid (Sydney),Sydney,17,0.0,0.36041486,0.01342131,0.02228034,0.087691925,0.11819001
Brodie Martin,Adelaide,17,0.0,0.3594723,0.0140793035,0.025349244,0.06942569,0.14457321
Danny Stanley,Gold Coast,22,0.0,0.3514168,0.010453635,0.02610857,0.0692197,0.13465169
Daniel Talia,Adelaide,22,0.0,0.34436443,0.01163288,0.011441418,0.06555822,0.17892373
Marco Paparone,Brisbane Lions,18,0.0,0.34295467,0.012146404,0.033527095,0.057265215,0.12784295
Sam Butler (West Coast),West Coast,12,1.0,0.33975706,0.022223933,0.020015683,0.0330385,0.21363299
Brandon Matera,Gold Coast,16,0.0,0.33590722,0.015157471,0.01757303,0.058241602,0.16670492
Matthew Wright,Adelaide,20,0.0,0.3322288,0.011750495,0.017478103,0.062262695,0.1552691
Nathan Hrovat,Western Bulldogs,12,2.0,0.33005893,0.017369714,0.024659269,0.07230385,0.11147345
David Hale,Hawthorn,19,0.0,0.32861724,0.012675783,0.014244025,0.059289318,0.16730651
Jarryd Blair,Collingwood,21,0.0,0.3217837,0.009420687,0.02952005,0.06490915,0.10340522
Daniel McStay,Brisbane Lions,9,0.0,0.31813157,0.025290824,0.019252433,0.052009307,0.15635568
Harry Cunningham,Sydney,22,0.0,0.3157835,0.010080015,0.016467515,0.06108813,0.14420469
Simon White,Carlton,19,2.0,0.31103313,0.009679052,0.011054332,0.105022475,0.067825176
Mark Blicavs,Geelong,21,0.0,0.30850917,0.009383121,0.027015831,0.057431992,0.1125977
