Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Liberatore,Western Bulldogs,22,5.0,9.687821,0.21716209,1.7662808,1.3776944,1.6335908
Steele Sidebottom,Collingwood,19,9.0,9.4572115,0.22965765,1.9383891,1.2169384,1.2081678
Marc Murphy,Carlton,20,9.0,9.421748,0.21817616,1.8406287,1.3769674,1.1459268
Levi Greenwood,North Melbourne,19,1.0,9.23189,0.25287625,1.4238291,1.5795826,1.8012372
Jack Macrae,Western Bulldogs,21,10.0,9.121549,0.19567636,1.7882943,1.4357567,0.8851525
Stephen Hill,Fremantle,18,9.0,9.093821,0.23675293,1.8054646,1.2213396,1.2347485
Dustin Martin,Richmond,21,13.0,8.932512,0.23168571,1.060324,1.9464647,1.8586111
David Zaharakis,Essendon,22,8.0,8.903477,0.18455416,1.7996141,1.2440567,1.0165207
Brandon Ellis,Richmond,22,9.0,8.894409,0.20253716,1.5185004,1.4015902,1.5357269
Hamish Hartlett,Port Adelaide,19,10.0,8.853483,0.24202684,1.2293704,1.7962332,1.5729063
Mitch Duncan,Geelong,22,12.0,8.784565,0.20409393,1.3252025,1.6440938,1.5207702
Ben McGlynn,Sydney,16,12.0,8.4228325,0.24441893,1.5910746,1.3299807,0.98964757
Adam Treloar,Greater Western Sydney,20,5.0,8.06821,0.19991118,1.2221934,1.6256,1.1504302
Matthew Boyd,Western Bulldogs,19,5.0,7.973927,0.17963383,1.8962934,0.76829743,0.74845177
Sam Mitchell,Hawthorn,13,8.0,7.8804884,0.29006797,1.397145,1.3153151,1.0584235
Jobe Watson,Essendon,14,8.0,7.858422,0.24911234,1.6363528,1.0981436,0.7530763
Luke Shuey,West Coast,20,9.0,7.857582,0.18763486,1.4716557,1.1615734,1.1194682
Pearce Hanley,Brisbane Lions,20,9.0,7.7030015,0.18374392,1.5465243,0.9350747,1.1932794
Tom Hawkins,Geelong,22,7.0,7.652542,0.17320384,1.2580112,1.3260354,1.2264378
Luke Hodge,Hawthorn,19,12.0,7.5893946,0.19872236,1.2599329,1.293804,1.2219878
Jimmy Bartel,Geelong,21,7.0,7.2816834,0.16517639,1.4552715,0.9024362,1.1109966
Brad Ebert,Port Adelaide,22,7.0,7.2505746,0.16308422,1.1823466,1.2980281,1.1074783
Jack Riewoldt,Richmond,22,7.0,7.1559753,0.14239056,1.6930058,0.6373712,0.80221546
David Swallow,Gold Coast,22,5.0,7.101781,0.1581514,1.1679516,1.286547,1.0248322
Jay Schulz,Port Adelaide,22,6.0,6.884138,0.1613053,1.3516089,0.63220376,1.564904
Dayne Zorko,Brisbane Lions,21,8.0,6.874083,0.15699898,1.2690877,1.0389292,0.9889614
Sam Gibson,North Melbourne,22,6.0,6.791245,0.15763062,0.8356568,1.6520574,0.9801596
Lachie Neale,Fremantle,21,7.0,6.7511215,0.14590657,1.3352495,1.0165844,0.7122041
Hayden Ballantyne,Fremantle,19,6.0,6.7176223,0.18139768,0.90747666,1.456113,1.0829661
Kade Simpson,Carlton,22,8.0,6.6002493,0.14025758,1.2307693,1.0530437,0.8018537
Aaron Sandilands,Fremantle,21,7.0,6.5822554,0.15491009,0.88574344,1.5576564,0.809712
Nick Dal Santo,North Melbourne,22,8.0,6.522991,0.15302272,0.95803505,1.2404212,1.1680436
Kieren Jack,Sydney,21,5.0,6.4774265,0.17046538,0.83621293,1.2252277,1.5183324
Andrew Swallow,North Melbourne,15,9.0,6.377794,0.19910988,1.1924776,1.0061903,0.7879805
Dane Swan,Collingwood,17,5.0,6.1574225,0.16874224,1.255495,0.7778147,0.83530825
Mathew Stokes,Geelong,18,6.0,6.078592,0.17011333,0.9763603,1.0638311,1.0218484
Ryan Griffen,Western Bulldogs,19,5.0,6.055968,0.16859363,0.8649961,1.1226966,1.2155862
Brodie Smith,Adelaide,22,4.0,6.053401,0.14792405,0.80550444,1.1880634,1.260761
Jack Gunston,Hawthorn,20,6.0,5.8886156,0.15238981,0.9616071,0.91760516,1.1685841
Mark LeCras,West Coast,15,6.0,5.887314,0.17210628,1.3255551,0.65460944,0.6014297
Leigh Montagna,St Kilda,20,7.0,5.860538,0.15069035,0.9184707,1.0097891,1.0855473
Jarrad McVeigh,Sydney,22,5.0,5.7978215,0.14355683,0.66326,1.3130513,1.1819391
Kane Cornes,Port Adelaide,22,5.0,5.7351537,0.1304243,1.0129095,0.8399996,1.0164255
Travis Cloke,Collingwood,20,4.0,5.710347,0.16017683,0.56674343,1.3733237,1.2634695
Jake Carlisle,Essendon,19,6.0,5.6571374,0.10729613,1.7204347,0.17764178,0.14054994
Jack Redden,Brisbane Lions,14,5.0,5.5866156,0.18209723,1.0689553,0.8993435,0.58106226
Devon Smith,Greater Western Sydney,21,4.0,5.5714636,0.12941024,1.0366671,0.7805146,0.90043336
Ollie Wines,Port Adelaide,22,5.0,5.5026336,0.12020485,0.96775514,0.9226166,0.75413495
Matt Rosa,West Coast,14,3.0,5.4719715,0.16268034,1.2891865,0.61607367,0.37226477
Andrew Gaff,West Coast,22,6.0,5.401014,0.12157156,0.9699439,0.78655154,0.9180789
Harry Taylor,Geelong,21,7.0,5.381431,0.1241118,1.0717772,0.6315292,0.9030413
Sam Jacobs,Adelaide,22,6.0,5.339127,0.12725182,0.81774926,0.9040886,1.0777023
Bernie Vince,Melbourne,22,6.0,5.2228928,0.10880012,1.166697,0.49589625,0.7310095
Chad Wingard,Port Adelaide,21,6.0,5.1790934,0.127937,0.8220874,0.8482416,1.0163481
Harley Bennell,Gold Coast,15,6.0,4.998132,0.15321031,1.0127447,0.6744883,0.6109216
Luke Breust,Hawthorn,22,5.0,4.7265697,0.10937268,0.69579357,0.9287834,0.78162205
Eddie Betts,Adelaide,22,4.0,4.673032,0.12547114,0.31140924,1.289848,1.1591082
Shane Mumford,Greater Western Sydney,17,8.0,4.49791,0.11589918,0.89420104,0.7392219,0.33686325
Justin Westhoff,Port Adelaide,22,3.0,4.494231,0.112638354,0.58219707,0.8517931,1.0440537
Isaac Smith,Hawthorn,21,4.0,4.3668547,0.119642034,0.42479408,1.0047836,1.0829049
Lachie Henderson,Carlton,17,6.0,4.3494005,0.12418064,0.76100177,0.7163264,0.6337426
Taylor Walker,Adelaide,15,5.0,4.3446913,0.13344416,0.79493415,0.75316036,0.45356813
Stefan Martin,Brisbane Lions,12,4.0,4.3413105,0.1726116,0.83364546,0.6026807,0.63501287
Jarrad Waite,Carlton,16,4.0,4.124962,0.13289537,0.6026345,0.793367,0.7303244
Stephen Coniglio,Greater Western Sydney,14,2.0,4.105798,0.13967395,0.67752135,0.79531986,0.4825941
Chris Judd,Carlton,12,7.0,4.100292,0.16955523,0.7416332,0.582363,0.71066654
Drew Petrie,North Melbourne,22,2.0,4.0779514,0.100647524,0.44653392,0.970638,0.7970737
Todd Goldstein,North Melbourne,21,3.0,4.0554814,0.08318286,0.9153423,0.47795698,0.35354066
Josh Thomas,Collingwood,13,1.0,3.9520102,0.1309066,0.91163754,0.42694908,0.36319917
Steven Motlop,Geelong,15,1.0,3.9473565,0.13596763,0.56421226,0.7794173,0.69588476
Jared Polec,Port Adelaide,21,5.0,3.9304934,0.08633672,0.7985413,0.5203396,0.49419
Shaun Burgoyne,Hawthorn,22,3.0,3.8594978,0.08491967,0.6991261,0.5930126,0.5760941
Anthony Miles,Richmond,12,4.0,3.826158,0.19696622,0.28399262,0.89457816,1.1850238
Toby Greene,Greater Western Sydney,15,3.0,3.8114166,0.14875841,0.37745246,0.8251355,1.0287882
Nick Malceski,Sydney,22,4.0,3.7469156,0.09028561,0.6351502,0.49033162,0.86080146
Adam Cooney,Western Bulldogs,18,7.0,3.4974637,0.090822525,0.64455575,0.57354707,0.41670254
Jack Ziebell,North Melbourne,17,3.0,3.4903998,0.08400669,0.9316748,0.19893646,0.29750243
Brock McLean,Carlton,16,3.0,3.4777567,0.10803652,0.47464305,0.7998867,0.4540545
Chris Yarran,Carlton,21,4.0,3.459437,0.09601788,0.40953058,0.62400043,0.9828444
Lenny Hayes,St Kilda,20,5.0,3.4346163,0.105063535,0.37163004,0.5900855,1.1395552
Josh Gibson,Hawthorn,14,3.0,3.2951024,0.13123932,0.34628522,0.7651814,0.72588384
Cyril Rioli,Hawthorn,11,1.0,3.2698886,0.15348978,0.52695847,0.527584,0.6338451
Liam Shiels,Hawthorn,18,7.0,3.213153,0.096887745,0.29722187,0.8747296,0.5720281
Matthew Pavlich,Fremantle,20,0.0,3.1594448,0.09233464,0.32995218,0.6528475,0.8638931
Brent Stanton,Essendon,22,2.0,3.1423118,0.08571354,0.3401136,0.57638663,0.96919775
Scott Thompson (North Melbourne),North Melbourne,21,4.0,3.0977275,0.08428107,0.36957753,0.58867,0.811655
Tom Lynch (Richmond),Gold Coast,22,4.0,3.053806,0.084371954,0.16420284,0.8692175,0.8227625
David Armitage,St Kilda,15,1.0,2.9854434,0.10176085,0.4310778,0.59687495,0.4984599
Jamie Elliott,Collingwood,17,6.0,2.9449446,0.10093475,0.37509358,0.4788667,0.8619305
Paddy Ryder,Essendon,20,2.0,2.9249077,0.084644824,0.33572912,0.56055284,0.79661465
Matthew Lobbe,Port Adelaide,21,3.0,2.9224246,0.06139744,0.69842064,0.23623718,0.35468832
Josh Caddy,Geelong,14,2.0,2.8845754,0.09579255,0.51656145,0.5103568,0.31417748
Paul Chapman,Essendon,19,4.0,2.8120277,0.08785593,0.30211237,0.5385402,0.82861024
Chris Masten,West Coast,21,3.0,2.8011947,0.07413749,0.20404425,0.8362188,0.51662433
Shane Edwards,Richmond,22,0.0,2.7935972,0.061294604,0.5146557,0.4158045,0.41802108
Luke Dahlhaus,Western Bulldogs,21,3.0,2.7610579,0.070077494,0.4062891,0.47685236,0.58848584
Alex Rance,Richmond,17,3.0,2.6868443,0.09158122,0.27088156,0.58820045,0.6977986
James Kelly,Geelong,21,1.0,2.6402526,0.06897892,0.3859058,0.41988367,0.6427679
Craig Bird,Sydney,18,2.0,2.570985,0.08331156,0.22371453,0.623948,0.6519455
Ben Howlett,Essendon,20,2.0,2.5021112,0.052935172,0.53406256,0.37528273,0.14935806
Stewart Crameri,Western Bulldogs,22,4.0,2.4309745,0.07034437,0.14113928,0.6011197,0.8053172
Josh Jenkins,Adelaide,20,3.0,2.3690872,0.0696587,0.21322475,0.5494638,0.63048536
Jaeger OMeara,Gold Coast,22,1.0,2.345255,0.062048838,0.27026296,0.43965453,0.65515697
Lachie Whitfield,Greater Western Sydney,11,2.0,2.3261771,0.108009346,0.2963501,0.54537404,0.3463787
Lee Spurr,Fremantle,22,0.0,2.318995,0.045463968,0.5625925,0.19360283,0.24401203
Ricky Petterd,Richmond,16,0.0,2.2967014,0.08101693,0.26085877,0.4787131,0.556699
Luke Dunstan,St Kilda,16,2.0,2.295774,0.08022242,0.16053608,0.6911431,0.4318796
Jack Darling,West Coast,22,0.0,2.2774136,0.06742969,0.13151428,0.53093183,0.8210072
Clinton Jones,St Kilda,16,3.0,2.2711549,0.05759073,0.5304037,0.28889585,0.10215213
Jake Stringer,Western Bulldogs,18,0.0,2.1870298,0.07026672,0.24820991,0.42580906,0.59078205
James Frawley,Melbourne,21,3.0,2.1368113,0.04492994,0.46812168,0.2570391,0.218368
Grant Birchall,Hawthorn,22,4.0,2.1300228,0.055414975,0.25988692,0.39111948,0.568123
Rohan Bewick,Brisbane Lions,16,1.0,2.124326,0.06823124,0.29988748,0.43285128,0.3589611
Allen Christensen,Geelong,8,1.0,2.1153977,0.120361365,0.4330834,0.2863399,0.24346766
Andrejs Everitt,Carlton,17,3.0,2.0695632,0.050070133,0.5064111,0.20554882,0.13923226
Michael Hurley,Essendon,20,3.0,2.0584993,0.061498553,0.11133813,0.60585195,0.51278096
Jackson Merrett,Essendon,14,2.0,1.9979422,0.066117235,0.35289365,0.36651364,0.20623402
Dustin Fletcher,Essendon,15,0.0,1.9486071,0.06805705,0.31932795,0.2890953,0.41243255
Lachlan Hansen,North Melbourne,18,3.0,1.9467697,0.05147633,0.35796633,0.30426303,0.26434454
Heritier Lumumba,Collingwood,21,0.0,1.9206883,0.0505239,0.19185217,0.47598192,0.39316782
Danyle Pearce,Fremantle,22,0.0,1.8400187,0.05119172,0.18846847,0.33686393,0.60088545
Will Hoskin-Elliott,Greater Western Sydney,20,2.0,1.8252308,0.049827527,0.18406767,0.46054482,0.35193807
Dylan Shiel,Greater Western Sydney,17,1.0,1.8155909,0.06292893,0.18765855,0.37048194,0.51165134
Tom Scully,Greater Western Sydney,15,1.0,1.7821896,0.05262889,0.3710897,0.25057697,0.16776672
Tendai Mzungu,Fremantle,21,2.0,1.7609019,0.05234038,0.1476216,0.36651063,0.5850157
Shannon Hurn,West Coast,18,2.0,1.739898,0.054141052,0.17842625,0.4085065,0.3876062
Brad Crouch,Adelaide,11,0.0,1.6574783,0.093638204,0.10304428,0.42136964,0.50560623
Shaun Higgins,Western Bulldogs,20,2.0,1.593498,0.045400847,0.11850339,0.44847426,0.34103927
Rhys Stanley,St Kilda,19,2.0,1.5578061,0.044781942,0.15805979,0.39082968,0.30196744
Jeremy Howe,Melbourne,22,2.0,1.5577943,0.04476551,0.11476798,0.34341714,0.52665615
Steven May,Gold Coast,19,3.0,1.5571382,0.06341403,0.073719256,0.20483318,0.9263141
Michael Hibberd,Essendon,18,3.0,1.5447437,0.054452013,0.14010562,0.28439614,0.5556345
David Myers,Essendon,17,1.0,1.5010507,0.05473522,0.13130416,0.30794358,0.49125105
Bradley Hill,Hawthorn,19,2.0,1.4982803,0.0397156,0.25402611,0.23563154,0.2649387
Luke McPharlin,Fremantle,13,2.0,1.4934461,0.057152506,0.19798,0.35450357,0.19049898
Ty Vickery,Richmond,12,1.0,1.4490367,0.07584404,0.10661732,0.3256737,0.47783744
Rhys Palmer,Greater Western Sydney,17,2.0,1.4438568,0.05057975,0.06825829,0.44748443,0.344113
Rhyce Shaw,Sydney,17,1.0,1.3983821,0.050861463,0.14109495,0.25154725,0.4720027
Sam Day,Gold Coast,22,2.0,1.3917079,0.03888914,0.078096576,0.37995353,0.397511
Ryan Bastinac,North Melbourne,22,1.0,1.3826983,0.042902257,0.08585556,0.26713756,0.5908565
Clinton Young,Collingwood,19,1.0,1.3694321,0.03859823,0.18186562,0.2723347,0.27916595
Kurt Tippett,Sydney,11,1.0,1.3622812,0.08576835,0.10074614,0.21733707,0.6253686
Brad Sewell,Hawthorn,9,5.0,1.3537797,0.08319789,0.13175057,0.34149754,0.27553293
Lynden Dunn,Melbourne,22,3.0,1.3513751,0.032050576,0.23462497,0.17701253,0.29347518
Leigh Adams,North Melbourne,22,0.0,1.3309366,0.034388766,0.13575259,0.30287847,0.31792188
Michael Rischitelli,Gold Coast,21,1.0,1.3267502,0.03572164,0.14929585,0.278004,0.32285467
George Horlin-Smith,Geelong,19,1.0,1.3231894,0.039192803,0.1376286,0.30326906,0.3037656
Dean Cox,West Coast,17,0.0,1.3192257,0.047641482,0.091363646,0.3265932,0.39194837
Mitch Robinson,Carlton,12,1.0,1.3177559,0.060747076,0.18314148,0.22250803,0.32331538
Sam Wright,North Melbourne,12,2.0,1.3059881,0.055970203,0.11882837,0.39668888,0.1561251
Heath Hocking,Essendon,21,0.0,1.3048202,0.029844537,0.21479134,0.24850225,0.1634417
Tom Lynch (Adelaide),Adelaide,8,0.0,1.301367,0.07465234,0.25253215,0.1990841,0.14560245
Cale Hooker,Essendon,22,3.0,1.2886775,0.03686653,0.0886496,0.30031458,0.42209947
Will Langford,Hawthorn,16,1.0,1.2645414,0.043521244,0.18743418,0.19333301,0.3155727
Nic Naitanui,West Coast,20,0.0,1.2188071,0.030509043,0.21667592,0.17527446,0.21823049
Richard Douglas,Adelaide,19,0.0,1.2118692,0.041407835,0.0690608,0.28699884,0.43068913
Andrew Carrazzo,Carlton,14,1.0,1.1620245,0.05064848,0.10387363,0.24519844,0.3600067
Chris Dawes,Melbourne,18,2.0,1.1442779,0.035312507,0.14258301,0.22348669,0.26955548
Daniel Wells,North Melbourne,7,2.0,1.0680046,0.08628654,0.0907086,0.28258157,0.23071562
Daniel Jackson,Richmond,10,0.0,1.0563396,0.06801677,0.075674176,0.22482367,0.3796698
Andrew Mackie,Geelong,20,0.0,1.0023515,0.032360908,0.07447541,0.20618257,0.3665602
Jason Winderlich,Essendon,15,0.0,0.99779826,0.03936299,0.09765802,0.21203734,0.2807495
Eric Mackenzie,West Coast,22,3.0,0.99757904,0.03110405,0.04352932,0.22623134,0.41452843
Lindsay Thomas,North Melbourne,20,1.0,0.9887755,0.034483857,0.06711364,0.16487107,0.4576924
Matthew Jaensch,Adelaide,22,0.0,0.9647282,0.027595598,0.08793132,0.1817623,0.3374096
Paul Duffield,Fremantle,22,0.0,0.95929366,0.028490089,0.083359,0.16579373,0.37762925
Reece Conca,Richmond,18,2.0,0.94536334,0.031918142,0.054645665,0.26154545,0.25833544
Corey Enright,Geelong,20,0.0,0.9335308,0.032883994,0.07140222,0.1330465,0.45323116
Andrew Walker,Carlton,14,0.0,0.90902215,0.03474266,0.13097554,0.16067377,0.19474792
Jack Billings,St Kilda,16,1.0,0.9041844,0.037280835,0.038777642,0.23013586,0.32757983
Farren Ray,St Kilda,21,0.0,0.8835226,0.028754473,0.046562944,0.18655281,0.37072816
Dale Thomas,Carlton,20,0.0,0.87204564,0.027175969,0.09339981,0.14172667,0.30839294
Ed Curnow,Carlton,15,0.0,0.8711944,0.038877998,0.029735332,0.22855385,0.32488075
Heath Shaw,Greater Western Sydney,18,0.0,0.87036747,0.033494856,0.05037515,0.16670972,0.38582256
Cameron Guthrie,Geelong,22,0.0,0.8697162,0.026146568,0.05270575,0.18908022,0.33343855
Marcus Bontempelli,Western Bulldogs,16,4.0,0.8619858,0.040990733,0.03147258,0.14318888,0.4811903
Jarrod Harbrow,Gold Coast,22,0.0,0.8475932,0.024205511,0.077103406,0.1608651,0.29455277
Scott Lycett,West Coast,12,1.0,0.8473228,0.04235223,0.07795817,0.1831797,0.24708886
James Aish,Brisbane Lions,21,0.0,0.8417923,0.022991868,0.11984219,0.11927873,0.24370828
Mark Jamar,Melbourne,17,2.0,0.8341384,0.027726036,0.057661377,0.247473,0.16620822
Matt Suckling,Hawthorn,21,1.0,0.82402605,0.025844894,0.05075751,0.17976822,0.31221706
Michael Johnson,Fremantle,18,3.0,0.8139451,0.030406432,0.065790005,0.13504939,0.34647638
Scott Selwood,West Coast,12,0.0,0.8111654,0.040481545,0.0836355,0.15811585,0.24402721
James Podsiadly,Adelaide,21,4.0,0.77309555,0.025564102,0.050802574,0.1346443,0.35139927
Taylor Adams,Collingwood,12,0.0,0.75972307,0.040451113,0.037605707,0.19909836,0.24870928
Ben McEvoy,Hawthorn,12,0.0,0.7554528,0.03366025,0.09560249,0.16032486,0.14799567
Hamish McIntosh,Geelong,18,0.0,0.7407415,0.024085889,0.07133165,0.16453221,0.19768213
Will Minson,Western Bulldogs,21,1.0,0.7372691,0.023429412,0.053709213,0.137833,0.30047542
Tomas Bugg,Greater Western Sydney,17,0.0,0.7337266,0.024622766,0.07751578,0.16010796,0.18096331
Jack Steven,St Kilda,17,1.0,0.7072049,0.033236522,0.020591138,0.10100174,0.44342798
Josh Kelly,Greater Western Sydney,18,0.0,0.705801,0.025428765,0.050608706,0.14686584,0.26024324
David Mackay,Adelaide,19,0.0,0.68215215,0.02223689,0.048239857,0.16317154,0.21108946
Michael Walters,Fremantle,6,0.0,0.68007195,0.06282732,0.0677474,0.16761322,0.14160329
Shane Savage,St Kilda,14,0.0,0.6754121,0.027836265,0.089794055,0.10611623,0.19379744
Tom Bell,Carlton,13,1.0,0.6630856,0.037655193,0.036260583,0.10104689,0.35221004
Luke Ball,Collingwood,17,0.0,0.65102625,0.022172557,0.06983955,0.13441367,0.17268027
Tom Langdon,Collingwood,19,1.0,0.6495597,0.02012746,0.07126071,0.12461652,0.18654451
Matt White,Port Adelaide,19,0.0,0.63568455,0.018863412,0.07153549,0.13420878,0.15266052
Sam Docherty,Carlton,16,0.0,0.63270116,0.028129322,0.0280463,0.12653941,0.29548347
Nick Suban,Fremantle,20,0.0,0.54554015,0.015629617,0.053771928,0.12540394,0.13341649
Bachar Houli,Richmond,22,0.0,0.5395251,0.01685744,0.039708804,0.08924381,0.24191107
Jeremy Cameron,Greater Western Sydney,14,0.0,0.53132087,0.026364172,0.015965417,0.13029164,0.22284137
Levi Casboult,Carlton,19,0.0,0.5296957,0.019749818,0.016422002,0.12160511,0.23721947
Matthew Spangher,Hawthorn,12,1.0,0.5189701,0.029278776,0.031877987,0.10386883,0.21559848
Joe Daniher,Essendon,20,1.0,0.51549333,0.017539516,0.034669578,0.0953638,0.22075693
Lewis Jetta,Sydney,22,0.0,0.50087243,0.014242993,0.0343437,0.11883915,0.160163
Ryan Harwood,Brisbane Lions,14,0.0,0.49626052,0.022976682,0.03250301,0.109580934,0.1795896
Liam Jones,Western Bulldogs,10,2.0,0.4930329,0.032495283,0.035281174,0.09751773,0.19215392
Matt Thomas,Richmond,13,0.0,0.48366335,0.023241367,0.044525284,0.09247505,0.1651374
Tom Mitchell,Sydney,6,0.0,0.48012733,0.055046868,0.019352643,0.11114085,0.19978772
Jack Watts,Melbourne,22,0.0,0.48005873,0.013596154,0.029919097,0.12110514,0.14809115
Jasper Pittard,Port Adelaide,22,0.0,0.4710351,0.014276054,0.023805378,0.109351166,0.18091664
Jack Viney,Melbourne,20,0.0,0.456367,0.015062277,0.026347062,0.102427326,0.17247114
Ivan Maric,Richmond,13,0.0,0.45158365,0.022044094,0.037993316,0.0890238,0.1595561
Troy Chaplin,Richmond,22,0.0,0.44175336,0.012132718,0.03866888,0.09749578,0.13075514
Nathan Foley,Richmond,17,0.0,0.41763195,0.016420847,0.03112872,0.076220125,0.17180555
Tom McDonald,Melbourne,21,0.0,0.41585717,0.014516635,0.022814581,0.06537869,0.21665606
Daniel Talia,Adelaide,22,0.0,0.4014064,0.01359095,0.014190188,0.07402512,0.2107856
Sam Reid (Sydney),Sydney,17,0.0,0.40101185,0.01505783,0.02311873,0.098791294,0.13407308
Robert Murphy,Western Bulldogs,22,0.0,0.38772509,0.014079386,0.011241368,0.055495832,0.24300931
Greg Broughton,Gold Coast,20,0.0,0.38026148,0.012734279,0.030290829,0.06499422,0.15940054
Jed Adcock,Brisbane Lions,22,0.0,0.3782363,0.011119775,0.019187821,0.09522564,0.13022156
Zac Clarke,Fremantle,19,0.0,0.3661724,0.013167255,0.019097758,0.07779903,0.15328105
Brodie Martin,Adelaide,17,0.0,0.3600921,0.014125185,0.025699193,0.068565585,0.14586337
Ben Brown,North Melbourne,8,1.0,0.3594867,0.031528898,0.021106975,0.06504155,0.16608265
Sam Butler (West Coast),West Coast,12,1.0,0.35515076,0.023188291,0.021756502,0.033378266,0.22312471
Kayne Turner,North Melbourne,3,0.0,0.35350692,0.079055145,0.023437006,0.069467455,0.14426097
David Hale,Hawthorn,19,0.0,0.35031855,0.0133105265,0.015450467,0.0665176,0.17093195
Nathan Hrovat,Western Bulldogs,12,2.0,0.3390266,0.017306892,0.023742912,0.08385806,0.10008173
James Gwilt,St Kilda,17,1.0,0.33526272,0.01700246,0.008928545,0.028363815,0.25174946
Mike Pyke,Sydney,16,0.0,0.3352002,0.011620479,0.040472105,0.068328336,0.07712722
Danny Stanley,Gold Coast,22,0.0,0.3317794,0.009838478,0.025190312,0.06495225,0.12630394
Brandon Matera,Gold Coast,16,0.0,0.32622546,0.014380026,0.016598215,0.06294864,0.15053357
Matthew Wright,Adelaide,20,0.0,0.32246208,0.011423277,0.01807945,0.057837654,0.15254843
Alex Fasolo,Collingwood,12,1.0,0.3126831,0.017578935,0.026219804,0.04929628,0.13543114
Jarryd Blair,Collingwood,21,0.0,0.31266606,0.009100011,0.029015947,0.063533925,0.098550364
Mark Blicavs,Geelong,21,0.0,0.31135675,0.0094374325,0.02810231,0.056966055,0.11311771
Heath Grundy,Sydney,22,0.0,0.30950648,0.008747525,0.026229573,0.064601764,0.10161422
Marco Paparone,Brisbane Lions,18,0.0,0.3070216,0.010997401,0.02968912,0.049690112,0.118573986
Jake Melksham,Essendon,16,0.0,0.30440128,0.010883047,0.03410523,0.06206207,0.07796147
