Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Michael Barlow,Fremantle,17,13.0,10.191382,0.30669442,1.4733588,2.0308602,1.7095863
Marc Murphy,Carlton,20,9.0,10.140995,0.23380165,2.092071,1.2808199,1.303142
Brett Deledio,Richmond,18,12.0,10.127818,0.26915273,1.7241929,1.8346832,1.2858729
Jarryd Roughead,Hawthorn,20,11.0,10.036064,0.23118106,1.9428525,1.5267384,1.1540298
Dom Tyson,Melbourne,22,11.0,9.96571,0.21174885,1.8294564,1.6483222,1.1806961
Tom Liberatore,Western Bulldogs,22,5.0,9.821251,0.21758886,1.7804374,1.4734213,1.5330962
Brandon Ellis,Richmond,22,9.0,9.529365,0.2134446,1.5906445,1.6522948,1.452842
Levi Greenwood,North Melbourne,19,1.0,9.223142,0.24789032,1.3972949,1.7186352,1.593986
Steele Sidebottom,Collingwood,19,9.0,9.180941,0.22090285,1.8961129,1.1915604,1.1094805
Mitch Duncan,Geelong,22,12.0,9.085288,0.20416798,1.4114327,1.7707274,1.3095351
Jack Macrae,Western Bulldogs,21,10.0,9.024732,0.19451627,1.7803122,1.3792659,0.9252635
Stephen Hill,Fremantle,18,9.0,8.994635,0.24019027,1.67016,1.3308895,1.3223757
David Zaharakis,Essendon,22,8.0,8.916761,0.18502058,1.8406899,1.1649288,1.064834
Dustin Martin,Richmond,21,13.0,8.910697,0.22920582,0.98494405,2.1274874,1.7008903
Hamish Hartlett,Port Adelaide,19,10.0,8.881676,0.24186307,1.1811545,1.9239677,1.4902765
Adam Treloar,Greater Western Sydney,20,5.0,8.336743,0.21442787,1.2203026,1.6075802,1.460675
Ben McGlynn,Sydney,16,12.0,8.2369995,0.24109039,1.4507928,1.4779671,0.92868614
Pearce Hanley,Brisbane Lions,20,9.0,8.071205,0.1834769,1.7428112,0.9160448,1.0106817
Sam Mitchell,Hawthorn,13,8.0,8.037338,0.29450762,1.4239056,1.3609279,1.0437658
Matthew Boyd,Western Bulldogs,19,5.0,7.7794337,0.17647536,1.8801785,0.6660444,0.80680907
Jobe Watson,Essendon,14,8.0,7.6797085,0.2488708,1.5258759,1.1437653,0.8145499
Luke Shuey,West Coast,20,9.0,7.630388,0.18312109,1.464077,1.039812,1.1585326
Brad Ebert,Port Adelaide,22,7.0,7.5366917,0.17452216,1.2386796,1.2198446,1.3809633
Tom Hawkins,Geelong,22,7.0,7.4318533,0.17021734,1.2420526,1.2029674,1.2997612
Luke Hodge,Hawthorn,19,12.0,7.4266753,0.19678093,1.2111306,1.2655764,1.2621309
Jack Riewoldt,Richmond,22,7.0,7.362283,0.1462529,1.7356578,0.67340386,0.8085023
David Swallow,Gold Coast,22,5.0,7.302559,0.16406056,1.2043917,1.2844431,1.1204975
Jay Schulz,Port Adelaide,22,6.0,7.1622777,0.16682903,1.4152796,0.6614794,1.5934799
Dayne Zorko,Brisbane Lions,21,8.0,7.0894485,0.16044562,1.346654,1.0267825,0.9959216
Jimmy Bartel,Geelong,21,7.0,7.0166883,0.15958819,1.3784741,0.90838784,1.0644901
Hayden Ballantyne,Fremantle,19,6.0,6.88196,0.17932725,0.9897622,1.4952179,0.92223763
Sam Gibson,North Melbourne,22,6.0,6.79678,0.15500951,0.8783715,1.6298281,0.9020098
Kieren Jack,Sydney,21,5.0,6.64773,0.17020632,0.844939,1.3835193,1.3458743
Dane Swan,Collingwood,17,5.0,6.6072993,0.17803207,1.3807762,0.8192017,0.8265674
Nick Dal Santo,North Melbourne,22,8.0,6.60628,0.15273474,1.0352111,1.1756939,1.1492592
Lachie Neale,Fremantle,21,7.0,6.5899553,0.14359969,1.3039293,0.9665031,0.7451611
Aaron Sandilands,Fremantle,21,7.0,6.538788,0.15664032,0.78799653,1.6733478,0.82810235
Kade Simpson,Carlton,22,8.0,6.5330987,0.14049782,1.182276,1.0775948,0.8310814
Brodie Smith,Adelaide,22,4.0,6.3708158,0.15046048,0.9867485,1.087188,1.2361939
Kane Cornes,Port Adelaide,22,5.0,6.326737,0.14149994,1.1692849,0.87516844,1.0685451
Andrew Swallow,North Melbourne,15,9.0,6.320183,0.19358066,1.2476798,0.92111284,0.73491734
Mathew Stokes,Geelong,18,6.0,6.136965,0.17418945,0.96501344,1.0715275,1.0988693
Jack Gunston,Hawthorn,20,6.0,6.061075,0.15726838,1.0191436,0.87742007,1.2488039
Ryan Griffen,Western Bulldogs,19,5.0,6.0309515,0.15908925,0.9431441,1.1219676,0.9575841
Mark LeCras,West Coast,15,6.0,5.955572,0.17274517,1.3500307,0.6643332,0.57681364
Jarrad McVeigh,Sydney,22,5.0,5.895403,0.14277215,0.66856736,1.4172807,1.0551394
Leigh Montagna,St Kilda,20,7.0,5.813681,0.14905572,0.8882474,1.0560722,1.0367948
Jake Carlisle,Essendon,19,6.0,5.6712513,0.107498206,1.7162542,0.19627696,0.12993476
Ollie Wines,Port Adelaide,22,5.0,5.6481533,0.12308392,1.0279853,0.8843365,0.79552436
Jack Redden,Brisbane Lions,14,5.0,5.6139503,0.1821359,1.038967,0.9861139,0.5248214
Andrew Gaff,West Coast,22,6.0,5.5426645,0.12296176,1.0011659,0.83517414,0.86881876
Travis Cloke,Collingwood,20,4.0,5.5355587,0.15465042,0.5747152,1.29312,1.2251732
Devon Smith,Greater Western Sydney,21,4.0,5.4426904,0.12502012,1.0696299,0.6780079,0.8777847
Harry Taylor,Geelong,21,7.0,5.2046847,0.11752919,1.087637,0.56129813,0.81917787
Sam Jacobs,Adelaide,22,6.0,5.196423,0.12496357,0.79089284,0.8654392,1.0928664
Matt Rosa,West Coast,14,3.0,5.1872854,0.15589108,1.1934046,0.61800134,0.37106934
Bernie Vince,Melbourne,22,6.0,5.1527915,0.1083064,1.1505935,0.46886358,0.7632836
Chad Wingard,Port Adelaide,21,6.0,5.1417546,0.12685356,0.794855,0.88812,0.9809495
Harley Bennell,Gold Coast,15,6.0,4.9275627,0.15172961,0.99724174,0.65713525,0.6215673
Luke Breust,Hawthorn,22,5.0,4.779044,0.1116996,0.72071666,0.88021976,0.85645485
Shane Mumford,Greater Western Sydney,17,8.0,4.7223525,0.1195439,0.9980233,0.6940597,0.34016326
Justin Westhoff,Port Adelaide,22,3.0,4.4827633,0.11110309,0.5821221,0.87425107,0.98789483
Taylor Walker,Adelaide,15,5.0,4.423857,0.13467206,0.8671483,0.6694799,0.48345256
Eddie Betts,Adelaide,22,4.0,4.4171805,0.12001016,0.27480724,1.2273427,1.1380734
Isaac Smith,Hawthorn,21,4.0,4.4069996,0.11710037,0.5055082,0.93687546,1.0167242
Lachie Henderson,Carlton,17,6.0,4.383566,0.1228673,0.8113414,0.6721388,0.6052638
Tom Lynch,Gold Coast,30,4.0,4.248948,0.0758147,0.40822485,1.1580573,0.7081588
Chris Judd,Carlton,12,7.0,4.2399073,0.17235182,0.76499283,0.6416997,0.66152924
Jarrad Waite,Carlton,16,4.0,4.2106204,0.13377233,0.5655475,0.9391683,0.63564134
Stefan Martin,Brisbane Lions,12,4.0,4.1485515,0.1598918,0.8190616,0.5917269,0.50791305
Steven Motlop,Geelong,15,1.0,4.130865,0.14176136,0.55604,0.8923647,0.67801577
Stephen Coniglio,Greater Western Sydney,14,2.0,4.098229,0.14373739,0.6749225,0.7360603,0.6013408
Josh Thomas,Collingwood,13,1.0,4.055754,0.13282989,0.9683767,0.39221212,0.36619985
Jared Polec,Port Adelaide,21,5.0,4.05209,0.08925175,0.8203819,0.53703946,0.5168654
Toby Greene,Greater Western Sydney,15,3.0,3.9879644,0.14967285,0.3776167,0.987638,0.8798382
Anthony Miles,Richmond,12,4.0,3.8502793,0.19774647,0.29657644,0.8841687,1.1922126
Shaun Burgoyne,Hawthorn,22,3.0,3.7890015,0.08347657,0.68323225,0.58605224,0.56719995
Drew Petrie,North Melbourne,22,2.0,3.775777,0.094720006,0.3796792,0.9325788,0.77158207
Todd Goldstein,North Melbourne,21,3.0,3.7416518,0.0783131,0.80075496,0.49556684,0.34825322
Lenny Hayes,St Kilda,20,5.0,3.6706789,0.11039865,0.4280972,0.6065116,1.173364
Nick Malceski,Sydney,22,4.0,3.6080124,0.087762445,0.60797966,0.46127927,0.861515
Chris Yarran,Carlton,21,4.0,3.5409422,0.09757738,0.43446943,0.6228783,0.9917772
Jack Ziebell,North Melbourne,17,3.0,3.4905396,0.083353855,0.93577206,0.20197988,0.27926362
Adam Cooney,Western Bulldogs,18,7.0,3.4787302,0.09243041,0.65769386,0.4995947,0.5064588
Josh Gibson,Hawthorn,14,3.0,3.4215233,0.13765958,0.3350464,0.82419646,0.7679912
Cyril Rioli,Hawthorn,11,1.0,3.3641756,0.16308312,0.5096864,0.55088854,0.7333393
Brock McLean,Carlton,16,3.0,3.3360772,0.10422186,0.5364141,0.5956992,0.5354364
Brent Stanton,Essendon,22,2.0,3.2574682,0.08728891,0.36586818,0.6053759,0.949112
Liam Shiels,Hawthorn,18,7.0,3.2573009,0.09688518,0.29874846,0.9158705,0.5293143
Matthew Pavlich,Fremantle,20,0.0,3.1396585,0.09362806,0.29424128,0.6786148,0.89970493
Paddy Ryder,Essendon,20,2.0,3.0198393,0.08551632,0.36362594,0.5822611,0.76443934
Jamie Elliott,Collingwood,17,6.0,3.0133243,0.10457411,0.38868636,0.45819166,0.93088174
Matthew Lobbe,Port Adelaide,21,3.0,2.9305503,0.060373634,0.72398865,0.21472664,0.32913104
Paul Chapman,Essendon,19,4.0,2.901726,0.08711456,0.34376106,0.55902743,0.7523881
Luke Dahlhaus,Western Bulldogs,21,3.0,2.7960417,0.070903115,0.4129765,0.48112324,0.59486574
David Armitage,St Kilda,15,1.0,2.7818627,0.09740456,0.36693123,0.586932,0.5072051
Chris Masten,West Coast,21,3.0,2.7610188,0.072921075,0.21176787,0.8061404,0.5134344
Alex Rance,Richmond,17,3.0,2.6952457,0.091772996,0.26743603,0.6002327,0.6924722
Shane Edwards,Richmond,22,0.0,2.6895597,0.0577973,0.5111278,0.39576352,0.36464924
Josh Caddy,Geelong,14,2.0,2.6885805,0.09079582,0.45248544,0.5124682,0.3061878
Ricky Petterd,Richmond,16,0.0,2.5758102,0.09033133,0.29539055,0.5397279,0.61018276
Craig Bird,Sydney,18,2.0,2.553309,0.08177881,0.24982902,0.58163226,0.64055735
James Kelly,Geelong,21,1.0,2.523708,0.069493316,0.313906,0.43653652,0.708917
Ben Howlett,Essendon,20,2.0,2.4957426,0.05323894,0.529488,0.37198776,0.16330302
Jaeger OMeara,Gold Coast,22,1.0,2.4838152,0.06567285,0.29893246,0.44114763,0.7047227
Josh Jenkins,Adelaide,20,3.0,2.4253106,0.07313569,0.17912427,0.6043486,0.6792408
Lachie Whitfield,Greater Western Sydney,11,2.0,2.4149446,0.11209503,0.29803243,0.58583444,0.34917843
Stewart Crameri,Western Bulldogs,22,4.0,2.3958235,0.06902193,0.14806494,0.58121115,0.78920627
Clinton Jones,St Kilda,16,3.0,2.3331888,0.05837622,0.5646527,0.26986387,0.09950296
Rohan Bewick,Brisbane Lions,16,1.0,2.3058023,0.086354285,0.284423,0.35528785,0.7419577
Jack Darling,West Coast,22,0.0,2.268921,0.06605815,0.1467401,0.52216125,0.784378
Lee Spurr,Fremantle,22,0.0,2.258864,0.04439707,0.5444118,0.19330476,0.23901907
Luke Dunstan,St Kilda,16,2.0,2.1811023,0.07923864,0.12389633,0.6654914,0.47843036
Allen Christensen,Geelong,8,1.0,2.1731994,0.1221141,0.4477029,0.30088082,0.22832905
James Frawley,Melbourne,21,3.0,2.1646917,0.04677153,0.44680366,0.28888237,0.24651605
Grant Birchall,Hawthorn,22,4.0,2.1206236,0.057681594,0.23769179,0.37624505,0.65505826
Michael Hurley,Essendon,20,3.0,2.1152456,0.06110991,0.14540517,0.60223705,0.47455594
Andrejs Everitt,Carlton,17,3.0,2.018206,0.048452485,0.49832392,0.19786598,0.12750235
Jake Stringer,Western Bulldogs,18,0.0,2.0078776,0.0647401,0.22089358,0.40076846,0.54365987
Lachlan Hansen,North Melbourne,18,3.0,1.9605695,0.053050246,0.32375872,0.35814774,0.27299795
Dylan Shiel,Greater Western Sydney,17,1.0,1.953823,0.06808801,0.19669664,0.40293342,0.55786616
Heritier Lumumba,Collingwood,21,0.0,1.9435952,0.05226868,0.17222218,0.50150853,0.42391154
Danyle Pearce,Fremantle,22,0.0,1.9267666,0.05180719,0.21201943,0.36296952,0.56476927
Jackson Merrett,Essendon,14,2.0,1.8610569,0.06358447,0.31130686,0.34826055,0.23061511
Dustin Fletcher,Essendon,15,0.0,1.8434833,0.061765853,0.3196886,0.2776183,0.329181
Tom Scully,Greater Western Sydney,15,1.0,1.8426923,0.05296646,0.4018031,0.24458927,0.14810453
Tendai Mzungu,Fremantle,21,2.0,1.7895988,0.05113105,0.1516552,0.41253638,0.50956047
Brad Crouch,Adelaide,11,0.0,1.7138027,0.09739933,0.11063309,0.4211439,0.5396157
Will Hoskin-Elliott,Greater Western Sydney,20,2.0,1.6581149,0.047679942,0.12640168,0.4517127,0.37548444
Shannon Hurn,West Coast,18,2.0,1.6149669,0.050792202,0.16144702,0.37781313,0.3749995
Rhys Stanley,St Kilda,19,2.0,1.6120611,0.046667725,0.12467618,0.47602203,0.28598848
Shaun Higgins,Western Bulldogs,20,2.0,1.5843408,0.044470605,0.13492198,0.42508477,0.32940534
Steven May,Gold Coast,19,3.0,1.5778408,0.063089885,0.0698152,0.23950253,0.8893901
Luke McPharlin,Fremantle,13,2.0,1.5623124,0.060321394,0.19565287,0.38682842,0.20169689
Bradley Hill,Hawthorn,19,2.0,1.5091398,0.040240593,0.24199395,0.26058075,0.2619965
Michael Hibberd,Essendon,18,3.0,1.5062208,0.053361822,0.12952866,0.28665063,0.5443335
David Myers,Essendon,17,1.0,1.4850734,0.054482054,0.13414986,0.29057878,0.5014663
Rhys Palmer,Greater Western Sydney,17,2.0,1.4528621,0.050542332,0.0650647,0.4635131,0.33064184
Jeremy Howe,Melbourne,22,2.0,1.4372137,0.041121855,0.11016197,0.31220892,0.48230997
Kurt Tippett,Sydney,11,1.0,1.4240099,0.086820595,0.10350885,0.2619657,0.5895519
Sam Day,Gold Coast,22,2.0,1.4187768,0.03988834,0.10241975,0.33639368,0.4387301
Rhyce Shaw,Sydney,17,1.0,1.3949416,0.051120777,0.1338486,0.25819123,0.4770133
Heath Hocking,Essendon,21,0.0,1.3757998,0.031597275,0.21725896,0.2777391,0.16854465
Ty Vickery,Richmond,12,1.0,1.3747524,0.07342129,0.105460584,0.2827756,0.49281937
Michael Rischitelli,Gold Coast,21,1.0,1.3529617,0.03585146,0.16553155,0.2690179,0.31833124
Ryan Bastinac,North Melbourne,22,1.0,1.3516862,0.04246501,0.0848457,0.24776465,0.6016199
Lynden Dunn,Melbourne,22,3.0,1.3455867,0.03182826,0.230266,0.18483289,0.28512284
Dean Cox,West Coast,17,0.0,1.3398144,0.04789783,0.091262154,0.34302697,0.37997404
Clinton Young,Collingwood,19,1.0,1.3237815,0.036724553,0.18451369,0.25698775,0.256265
Sam Wright,North Melbourne,12,2.0,1.3062139,0.055398416,0.1267282,0.38797653,0.15007629
Cale Hooker,Essendon,22,3.0,1.2998313,0.03700926,0.104729645,0.27616823,0.43330586
Mitch Robinson,Carlton,12,1.0,1.2992407,0.062122375,0.14595284,0.2618666,0.33764902
Brad Sewell,Hawthorn,9,5.0,1.2851601,0.07903701,0.13601844,0.3017901,0.2735246
Leigh Adams,North Melbourne,22,0.0,1.2546084,0.032820288,0.14598463,0.24059285,0.33546883
George Horlin-Smith,Geelong,19,1.0,1.2113639,0.0375851,0.10797392,0.28129923,0.3248437
Nic Naitanui,West Coast,20,0.0,1.2106423,0.029890502,0.22545907,0.16191414,0.21043682
Will Langford,Hawthorn,16,1.0,1.210364,0.04272294,0.17472696,0.1773431,0.33149695
Richard Douglas,Adelaide,19,0.0,1.1994054,0.041057967,0.07186533,0.27557346,0.43266255
Chris Dawes,Melbourne,18,2.0,1.1775401,0.037206575,0.13596871,0.23588434,0.2978653
Andrew Carrazzo,Carlton,14,1.0,1.1537284,0.05072162,0.104157634,0.23531038,0.37063468
Daniel Wells,North Melbourne,7,2.0,1.0873911,0.08628585,0.10861146,0.26616722,0.22922228
Eric Mackenzie,West Coast,22,3.0,1.0446023,0.032774147,0.04113979,0.24129148,0.43859997
Matthew Jaensch,Adelaide,22,0.0,1.0348103,0.029065711,0.092773736,0.20981708,0.33685488
Andrew Walker,Carlton,14,0.0,0.9942026,0.036831327,0.13767174,0.20322046,0.17474642
Lindsay Thomas,North Melbourne,20,1.0,0.98672014,0.035225715,0.055723686,0.1707585,0.47803208
Jason Winderlich,Essendon,15,0.0,0.976991,0.037362393,0.107676476,0.20120217,0.25155723
Corey Enright,Geelong,20,0.0,0.9546318,0.033452503,0.08032561,0.12493049,0.46379402
Andrew Mackie,Geelong,20,0.0,0.9384913,0.031032586,0.069137596,0.17956442,0.37194967
Daniel Jackson,Richmond,10,0.0,0.93377167,0.06054359,0.07004179,0.18825224,0.34714183
Reece Conca,Richmond,18,2.0,0.92523026,0.031790383,0.06721859,0.2185662,0.28644207
Jack Billings,St Kilda,16,1.0,0.9203705,0.038227376,0.04224766,0.22423728,0.345153
Ed Curnow,Carlton,15,0.0,0.92005527,0.039811246,0.034616206,0.25365415,0.3088984
Michael Johnson,Fremantle,18,3.0,0.91040844,0.03335671,0.07807097,0.15384571,0.3685041
Mark Jamar,Melbourne,17,2.0,0.9065991,0.029209778,0.06920417,0.27162457,0.15573746
Heath Shaw,Greater Western Sydney,18,0.0,0.9040395,0.034938272,0.048316143,0.17851827,0.4020545
Shane Savage,St Kilda,14,0.0,0.89490044,0.041076917,0.10319573,0.11343216,0.35844892
Cameron Guthrie,Geelong,22,0.0,0.88762283,0.02528484,0.06657047,0.19821541,0.2914806
Paul Duffield,Fremantle,22,0.0,0.88140696,0.026032142,0.08542673,0.13784637,0.34943405
James Aish,Brisbane Lions,21,0.0,0.8719114,0.0230382,0.14016472,0.10777985,0.23585762
Matt Suckling,Hawthorn,21,1.0,0.8477064,0.02666512,0.048934355,0.18987018,0.32116303
Dale Thomas,Carlton,20,0.0,0.8391706,0.026588863,0.087945,0.13150334,0.31232893
Farren Ray,St Kilda,21,0.0,0.83500326,0.027625617,0.04383702,0.16719122,0.36910975
Jarrod Harbrow,Gold Coast,22,0.0,0.8330239,0.024352742,0.074888095,0.1474874,0.3133848
Marcus Bontempelli,Western Bulldogs,16,4.0,0.8074907,0.037319966,0.0372652,0.13584088,0.42401338
Scott Lycett,West Coast,12,1.0,0.80643773,0.040300608,0.07628065,0.17026916,0.23705746
Scott Selwood,West Coast,12,0.0,0.7742108,0.038426723,0.08286931,0.14735155,0.2308998
Tomas Bugg,Greater Western Sydney,17,0.0,0.7685566,0.026741281,0.07945365,0.15504749,0.22010063
James Podsiadly,Adelaide,21,4.0,0.7343773,0.023544239,0.0498771,0.14019412,0.3043578
Will Minson,Western Bulldogs,21,1.0,0.72309875,0.022367496,0.049826115,0.15372914,0.26616216
Michael Walters,Fremantle,6,0.0,0.7144996,0.06540934,0.06615014,0.1897433,0.13656263
Hamish McIntosh,Geelong,18,0.0,0.7049169,0.022938767,0.066545114,0.1589288,0.18742391
Jack Steven,St Kilda,17,1.0,0.6966878,0.032826576,0.022728179,0.09317963,0.442144
Tom Bell,Carlton,13,1.0,0.68330973,0.03850678,0.035073172,0.11257524,0.35293972
Nick Suban,Fremantle,20,0.0,0.6761715,0.018886792,0.06998933,0.15845703,0.14928947
Tom Langdon,Collingwood,19,1.0,0.6727676,0.020830348,0.068794355,0.13940223,0.18758003
Taylor Adams,Collingwood,12,0.0,0.6659869,0.035839822,0.038899884,0.15810929,0.23306866
Luke Ball,Collingwood,17,0.0,0.6513291,0.022700012,0.062406078,0.14061677,0.18287733
Ben McEvoy,Hawthorn,12,0.0,0.6434548,0.029363358,0.077517085,0.13606034,0.13878289
David Mackay,Adelaide,19,0.0,0.63955253,0.020778047,0.03728702,0.17019565,0.18730022
Josh Kelly,Greater Western Sydney,18,0.0,0.6387613,0.022714749,0.053858485,0.12217887,0.23282813
Sam Docherty,Carlton,16,0.0,0.5968701,0.025858045,0.029739525,0.1236624,0.26032677
Levi Casboult,Carlton,19,0.0,0.5880334,0.021740157,0.019342,0.13628635,0.25743467
Jeremy Cameron,Greater Western Sydney,14,0.0,0.5800617,0.027788,0.020043874,0.15094197,0.21804616
Matthew Spangher,Hawthorn,12,1.0,0.55465907,0.03119122,0.03369204,0.11298034,0.22762226
Matt White,Port Adelaide,19,0.0,0.5435855,0.01610364,0.061176613,0.115263075,0.12952949
Joe Daniher,Essendon,20,1.0,0.5338913,0.018028062,0.03786492,0.097600244,0.22509608
Bachar Houli,Richmond,22,0.0,0.518449,0.016050717,0.03871574,0.087901786,0.22649825
Sam Butler,West Coast,12,1.0,0.50761193,0.037693985,0.014253771,0.026776507,0.41129756
Troy Chaplin,Richmond,22,0.0,0.5004904,0.013204447,0.052217547,0.105557516,0.13272277
Matt Thomas,Richmond,13,0.0,0.49668133,0.02407964,0.04614429,0.09135744,0.17553356
Ryan Harwood,Brisbane Lions,14,0.0,0.49046165,0.022051146,0.033817068,0.114111476,0.16078751
Liam Jones,Western Bulldogs,10,2.0,0.46239725,0.03066136,0.033222042,0.0893396,0.18405193
Jasper Pittard,Port Adelaide,22,0.0,0.4606986,0.014340695,0.022022437,0.101158425,0.19231443
Lewis Jetta,Sydney,22,0.0,0.4530358,0.012894214,0.033668164,0.10202677,0.14797777
Ivan Maric,Richmond,13,0.0,0.43993154,0.021195676,0.034909774,0.09456824,0.14606577
Jed Adcock,Brisbane Lions,22,0.0,0.43868837,0.012735629,0.021801183,0.11490217,0.1434805
Tom Mitchell,Sydney,6,0.0,0.4291711,0.05030395,0.016408615,0.09453018,0.1908849
Jack Watts,Melbourne,22,0.0,0.42803493,0.013143674,0.02414949,0.09057512,0.1744362
Jack Viney,Melbourne,20,0.0,0.42737412,0.014216493,0.026193064,0.090658106,0.16747871
Nathan Foley,Richmond,17,0.0,0.4235438,0.01629783,0.030557185,0.08536633,0.16113958
Tom McDonald,Melbourne,21,0.0,0.41878363,0.014515446,0.02578844,0.06238244,0.21665347
Mike Pyke,Sydney,16,0.0,0.4011344,0.0137077635,0.043446716,0.09491676,0.08096073
James Gwilt,St Kilda,17,1.0,0.38669536,0.020379614,0.007408754,0.02542446,0.3136202
Zac Clarke,Fremantle,19,0.0,0.385547,0.013948862,0.018319706,0.083879225,0.16282944
Daniel Talia,Adelaide,22,0.0,0.38279116,0.013049948,0.014726363,0.06623957,0.20613292
Greg Broughton,Gold Coast,20,0.0,0.37856898,0.012969799,0.025538327,0.068096325,0.16576134
Brodie Martin,Adelaide,17,0.0,0.37602255,0.014693725,0.02604924,0.07413073,0.14961335
Ben Brown,North Melbourne,8,1.0,0.37054303,0.032067355,0.026633438,0.060737327,0.16916807
Sam Reid,Sydney,17,0.0,0.3648356,0.013805882,0.019378483,0.09137865,0.12394286
Robert Murphy,Western Bulldogs,22,0.0,0.35616302,0.012371696,0.01334812,0.05728947,0.20153973
David Hale,Hawthorn,19,0.0,0.3450427,0.013061274,0.014926248,0.06702598,0.16621198
Danny Stanley,Gold Coast,22,0.0,0.33431965,0.009888824,0.024950631,0.06686425,0.12573926
Alex Fasolo,Collingwood,12,1.0,0.33353218,0.018969644,0.027573882,0.050748676,0.14931317
Kayne Turner,North Melbourne,3,0.0,0.33241737,0.07621565,0.022444665,0.058881123,0.14732112
Jarryd Blair,Collingwood,21,0.0,0.32486048,0.009340142,0.029251695,0.07021411,0.096677184
Brandon Matera,Gold Coast,16,0.0,0.3239359,0.014368813,0.016707197,0.060620487,0.15257332
Matthew Wright,Adelaide,20,0.0,0.3191973,0.011350319,0.017254148,0.05768262,0.15206961
Mark Blicavs,Geelong,21,0.0,0.3190851,0.00968405,0.02715489,0.06141024,0.11479993
Mitch Wallis,Western Bulldogs,13,0.0,0.31339812,0.015106739,0.037243985,0.042522576,0.11662105
Nathan Hrovat,Western Bulldogs,12,2.0,0.31277004,0.015980808,0.027415354,0.066169605,0.09818475
Robert Warnock,Carlton,16,1.0,0.3086742,0.013437233,0.012364788,0.06894885,0.1336821
Harry Cunningham,Sydney,22,0.0,0.3000207,0.009469471,0.015428932,0.060834482,0.13206494
Mark Baguley,Essendon,21,0.0,0.29106128,0.009028082,0.023509499,0.05445256,0.111627646
Joel Patfull,Brisbane Lions,21,0.0,0.28903916,0.009235716,0.024161203,0.04676672,0.12302212
Daniel McStay,Brisbane Lions,9,0.0,0.28586677,0.023651388,0.014524496,0.04395525,0.15438274
Heath Grundy,Sydney,22,0.0,0.28585038,0.008277929,0.02253447,0.058666974,0.100913
