Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Mark Blicavs,Geelong,21,9.0,7.162173,0.17040892,1.2776678,1.0282499,1.2726697
Angus Brayshaw,Melbourne,22,7.0,7.1273327,0.15497075,1.2687801,1.1804159,0.9601604
Patrick Dangerfield,Geelong,15,6.0,7.1000614,0.1911163,1.9310912,0.3711343,0.564519
Isaac Heeney,Sydney,22,7.0,7.0744143,0.16494702,1.156609,1.1323619,1.3398633
Tom Liberatore,Western Bulldogs,22,7.0,7.0119886,0.16042854,1.0963832,1.2897938,1.1432511
Jade Gresham,St Kilda,18,5.0,6.8252206,0.19769311,0.96028745,1.3461697,1.2520189
Lance Franklin,Sydney,20,8.0,6.6731467,0.18905547,0.7580773,1.3758821,1.64715
Max King,St Kilda,22,6.0,6.5551786,0.15194826,0.9045763,1.4031641,1.0351212
Jarryd Lyons,Brisbane Lions,22,7.0,6.478643,0.15059409,1.0164108,1.1327516,1.1639075
Jayden Short,Richmond,22,6.0,6.4530616,0.1577271,0.7830595,1.416946,1.269991
Jy Simpkin,North Melbourne,21,6.0,6.4529166,0.1818067,0.52044576,1.5940847,1.70341
Rory Lobb,Fremantle,19,7.0,6.360788,0.18048447,0.37365985,2.184263,0.87128204
Jack Higgins,St Kilda,18,7.0,6.333472,0.15251258,1.447783,0.6926795,0.60476387
Todd Marshall,Port Adelaide,21,3.0,6.1946983,0.18846503,0.5696135,1.0977055,2.2904465
Adam Treloar,Western Bulldogs,21,6.0,6.179698,0.14882438,0.98017186,1.0940428,1.0510972
Jordan de Goey,Collingwood,16,10.0,6.122368,0.19257554,0.8103377,1.4204836,0.8503872
Zac Bailey,Brisbane Lions,21,5.0,6.089904,0.15392593,0.77369857,1.3100623,1.1486837
Tim English,Western Bulldogs,15,6.0,5.957584,0.16974978,1.4449166,0.521504,0.57982606
James Sicily,Hawthorn,22,7.0,5.8913765,0.15836284,0.5619947,1.2834048,1.638583
David Swallow,Gold Coast,22,5.0,5.7744656,0.123271294,1.0741186,0.91425997,0.7235899
Sean Darcy,Fremantle,19,6.0,5.6142406,0.13793893,1.1090544,0.7752921,0.73649305
Mason Redman,Essendon,20,5.0,5.462372,0.12105546,1.1802143,0.6808337,0.56006134
Ed Langdon,Melbourne,21,7.0,5.430635,0.14675252,0.43323752,1.4823571,1.1662081
Isaac Smith,Geelong,21,5.0,5.344232,0.112575546,1.2286534,0.52283907,0.6125939
George Hewett,Carlton,15,4.0,5.295717,0.2042118,0.5708682,1.0908035,1.4015052
Karl Amon,Port Adelaide,22,15.0,5.2876196,0.11553803,1.061171,0.6234406,0.8572252
Dan Houston,Port Adelaide,21,3.0,5.231683,0.10991608,1.1599925,0.60346,0.5447853
Jack Gunston,Hawthorn,16,3.0,5.2257633,0.13655764,1.3233255,0.39419025,0.4674064
Nick Larkey,North Melbourne,20,5.0,5.221843,0.14198242,0.92786413,0.52646637,1.3853179
Tom Green,Greater Western Sydney,21,4.0,5.167833,0.12890336,0.8852449,0.69037277,1.1313527
Matt Rowell,Gold Coast,22,4.0,5.1421776,0.11142414,1.0639008,0.5630447,0.82438564
Aaron Naughton,Western Bulldogs,21,6.0,5.1387954,0.14659132,0.33782342,1.3847308,1.3558636
Adam Cerra,Carlton,18,5.0,5.113139,0.14871638,0.53739727,1.3614502,0.7780471
Patrick Lipinski,Collingwood,22,4.0,5.077946,0.11112806,0.9933647,0.64639944,0.8050532
Jordan Dawson,Adelaide,22,8.0,5.0366497,0.13175513,0.79145086,0.5551351,1.5520269
Jarrod Witts,Gold Coast,22,4.0,4.9044333,0.10450273,1.0231563,0.5590605,0.71684325
Trent Cotchin,Richmond,18,5.0,4.8898277,0.17391573,0.5296185,0.70010763,1.9007571
Jesse Hogan,Greater Western Sydney,18,5.0,4.794018,0.11566395,1.0868593,0.5383483,0.45674357
Matthew Kennedy,Carlton,17,4.0,4.687547,0.14059377,0.64767355,1.0021058,0.7403147
Bradley Hill,St Kilda,21,4.0,4.6384964,0.11274644,0.7296759,0.8114697,0.82652974
Liam Baker,Richmond,22,6.0,4.616539,0.1031557,0.65118754,1.0447385,0.5734995
Dayne Zorko,Brisbane Lions,19,5.0,4.6004505,0.13373093,0.56852937,0.92250407,1.0498544
Harry McKay,Carlton,19,7.0,4.561938,0.13172124,0.46008697,1.1390604,0.9035561
Errol Gulden,Sydney,22,3.0,4.4289355,0.10320259,0.5343182,1.0898421,0.6462967
Mitch Duncan,Geelong,19,4.0,4.39475,0.1130934,0.76893,0.70811564,0.6717289
Mitch Lewis,Hawthorn,15,3.0,4.2904243,0.16712345,0.25945514,1.2646621,0.9827344
Darcy Cameron,Collingwood,21,4.0,4.281061,0.08812691,1.0480852,0.33422577,0.46835414
Joel Selwood,Geelong,18,4.0,4.2544827,0.12928076,0.37553117,1.1763668,0.7751559
Tom Papley,Sydney,16,5.0,4.209727,0.14525107,0.6305227,0.6246646,1.0688297
Toby Nankervis,Richmond,22,3.0,4.1776395,0.08320052,0.979804,0.38762015,0.46298727
Charlie Cameron,Brisbane Lions,22,3.0,4.0544343,0.109459974,0.3235722,0.99917054,1.0853767
Lachie Schultz,Fremantle,21,6.0,4.0141773,0.09571286,0.6831765,0.637854,0.68893963
Toby Greene,Greater Western Sydney,15,3.0,3.870755,0.115074724,0.8698018,0.40503064,0.45128837
Taylor Adams,Collingwood,17,2.0,3.865797,0.12165856,0.38105458,1.0354923,0.6516487
Tyson Stengle,Geelong,22,6.0,3.8565927,0.11324928,0.30780548,0.74949753,1.4341812
Josh Daicos,Collingwood,22,4.0,3.835277,0.11134922,0.3371387,0.7113167,1.4012272
Kysaiah Pickett,Melbourne,21,4.0,3.7828453,0.07883155,0.89006394,0.34725446,0.41814423
Zak Butters,Port Adelaide,20,3.0,3.779151,0.0991663,0.54564875,0.7045274,0.7331498
Josh Kennedy,West Coast,26,6.0,3.6601038,0.05653396,1.0235025,0.14321607,0.30316448
Izak Rankine,Gold Coast,18,2.0,3.628675,0.12635326,0.32889608,0.69652426,1.2489383
Tim Kelly,West Coast,17,3.0,3.6077173,0.090735115,0.9034559,0.25830868,0.3807323
Rowan Marshall,St Kilda,21,3.0,3.5838075,0.068679765,0.9582185,0.22509524,0.25896132
Hayden Young,Fremantle,20,5.0,3.5618079,0.07131428,0.9349937,0.2655346,0.22575732
Dylan Moore,Hawthorn,22,1.0,3.5300457,0.08903302,0.39808738,0.77514434,0.78549474
Tim Taranto,Greater Western Sydney,16,6.0,3.5114112,0.12529525,0.37986904,0.7469492,0.8779057
Sam Powell-Pepper,Port Adelaide,22,11.0,3.4981956,0.08848575,0.36719966,0.81710976,0.762377
Brandon Ellis,Gold Coast,21,5.0,3.479846,0.0747308,0.645393,0.619713,0.3042407
Dylan Shiel,Essendon,19,4.0,3.3642578,0.10924796,0.3121719,0.6642028,1.0993366
Sebastian Ross,St Kilda,21,1.0,3.2882347,0.09340851,0.31486028,0.69693536,0.949783
Jeremy Finlayson,Port Adelaide,20,1.0,3.1121595,0.09651118,0.40023315,0.3814696,1.148521
Jake Lloyd,Sydney,21,1.0,3.0271368,0.07095144,0.57052374,0.3961091,0.5233474
Bailey Dale,Western Bulldogs,22,3.0,3.0181708,0.075665444,0.5089183,0.33569443,0.82002705
Luke Ryan,Fremantle,22,3.0,2.9973369,0.06305007,0.6817262,0.24678275,0.45859253
Lachie Whitfield,Greater Western Sydney,18,2.0,2.9917042,0.08253814,0.37459698,0.75682384,0.3542657
Harry Himmelberg,Greater Western Sydney,22,5.0,2.9916556,0.06170702,0.6898084,0.25448427,0.41326177
James Rowbottom,Sydney,21,0.0,2.9227464,0.07093353,0.4317948,0.5695529,0.4882564
Blake Acres,Fremantle,18,3.0,2.8817623,0.086334504,0.3244417,0.67885756,0.55072194
Darcy Fogarty,Adelaide,17,2.0,2.8412485,0.11956066,0.19402762,0.4206622,1.4178414
Jamie Elliott,Collingwood,16,3.0,2.8110883,0.10200763,0.219377,0.7402123,0.6725327
Paddy Ryder,St Kilda,12,4.0,2.804213,0.11807861,0.20751145,0.9722467,0.23718531
David Mundy,Fremantle,20,4.0,2.7791436,0.07921226,0.25539416,0.6841099,0.6447413
Matthew Taberner,Fremantle,13,3.0,2.6989336,0.07790963,0.7763274,0.13345338,0.10304452
Jaeger OMeara,Hawthorn,21,2.0,2.6323242,0.09023576,0.12358693,0.49019927,1.2811648
Brandan Parfitt,Geelong,16,0.0,2.6214495,0.0877476,0.3474964,0.52249503,0.5339702
Cam Rayner,Brisbane Lions,22,4.0,2.5955212,0.054316245,0.60733247,0.18589893,0.40172595
Brody Mihocek,Collingwood,20,3.0,2.5729036,0.063197955,0.472979,0.3629867,0.42799327
Peter Ladhams,Sydney,11,4.0,2.503956,0.12152758,0.17804441,0.8110639,0.34769514
Scott Pendlebury,Collingwood,21,2.0,2.4483004,0.06498679,0.23156348,0.62045085,0.5127082
Cameron Zurhaar,North Melbourne,19,3.0,2.3731453,0.051212113,0.6155301,0.16905527,0.1884448
Joe Daniher,Brisbane Lions,17,0.0,2.369102,0.07724076,0.2894799,0.47704932,0.54656357
Justin McInerney,Sydney,19,2.0,2.3590395,0.055629253,0.45977867,0.38252646,0.2146506
Jake Stringer,Essendon,15,2.0,2.3543646,0.0888007,0.1693889,0.68357635,0.47904518
Zach Tuohy,Geelong,21,5.0,2.312966,0.059907958,0.24241666,0.57006556,0.44558486
Jack Ziebell,North Melbourne,19,4.0,2.284584,0.065137245,0.31688607,0.4132042,0.50751746
Mabior Chol,Gold Coast,22,3.0,2.2338667,0.051798258,0.374267,0.3457711,0.41952357
Brodie Smith,Adelaide,21,1.0,2.2206438,0.069619566,0.23106375,0.2965053,0.93444175
Sam Reid,Sydney,15,2.0,2.20169,0.11343191,0.13802373,0.2241637,1.3392911
Luke Breust,Hawthorn,21,3.0,2.1477835,0.048043817,0.4578323,0.22319868,0.32788914
Lachie Weller,Gold Coast,11,4.0,2.1425939,0.11265211,0.13279524,0.6378303,0.46854767
Adam Saad,Carlton,21,3.0,2.0988348,0.050168224,0.38527778,0.27474663,0.39350826
Jack Darling,West Coast,21,2.0,2.0418115,0.051786683,0.065597124,0.823097,0.19882624
Lincoln McCarthy,Brisbane Lions,22,1.0,2.0207784,0.055498995,0.2610666,0.2776673,0.68224406
Jarrod Berry,Brisbane Lions,20,2.0,2.0057645,0.058930814,0.21164395,0.40386045,0.56311184
Hugh Greenwood,North Melbourne,21,2.0,1.9886918,0.045764264,0.25178325,0.52407575,0.1851905
Jack Ginnivan,Collingwood,20,3.0,1.9849762,0.051299237,0.3410246,0.27694228,0.40801784
Steven May,Melbourne,20,0.0,1.9506744,0.055545926,0.22309466,0.39356652,0.49425736
Daniel Rioli,Richmond,22,0.0,1.9270688,0.04469197,0.29807758,0.3476903,0.3374554
Jamarra Ugle-Hagan,Western Bulldogs,16,2.0,1.8669947,0.056568813,0.18138629,0.5991211,0.124593645
Ben Ainsworth,Gold Coast,22,1.0,1.8345321,0.050599292,0.16450176,0.39234412,0.5563386
Sam Berry,Adelaide,18,2.0,1.8128536,0.05462898,0.109051794,0.61142844,0.26284143
Harry Perryman,Greater Western Sydney,16,0.0,1.7601664,0.0602213,0.21777858,0.36106843,0.38469374
James Aish,Fremantle,21,3.0,1.7512048,0.043148313,0.3233278,0.1984347,0.38435212
Brayden Fiorini,Gold Coast,14,3.0,1.7454565,0.055729784,0.38195392,0.20133165,0.19693144
Isaac Cumming,Greater Western Sydney,21,1.0,1.7210815,0.049390845,0.20890065,0.2660725,0.56223464
Nick Hind,Essendon,21,1.0,1.7079033,0.045739096,0.2175153,0.31235158,0.4306542
Mason Wood,St Kilda,19,2.0,1.6715226,0.048194673,0.024899285,0.70602524,0.18477428
Nic Martin,Essendon,21,2.0,1.6704725,0.05088713,0.072241396,0.45735997,0.53902835
Noah Balta,Richmond,17,2.0,1.6651051,0.051012933,0.11929726,0.5592908,0.18863173
Keidean Coleman,Brisbane Lions,15,1.0,1.658066,0.073115066,0.10550105,0.350338,0.64088684
Ben Long,St Kilda,19,2.0,1.6321102,0.04238176,0.13980502,0.54724675,0.11820161
Reilly OBrien,Adelaide,20,2.0,1.6151054,0.04246023,0.1460452,0.47381046,0.22934891
Alex Sexton,Gold Coast,4,1.0,1.5641143,0.2302306,0.16980468,0.30358258,0.4475352
Oliver Florent,Sydney,22,0.0,1.5579398,0.038855758,0.17433085,0.3544514,0.3260444
Mason Cox,Collingwood,15,1.0,1.5231642,0.04918454,0.30471048,0.17597528,0.2570823
Jye Caldwell,Essendon,20,0.0,1.5070854,0.03739587,0.21092781,0.33731252,0.19967699
Jack Riewoldt,Richmond,20,1.0,1.4797771,0.049042348,0.1559878,0.18695456,0.6379046
Daniel McStay,Brisbane Lions,19,2.0,1.4671918,0.05653817,0.06869665,0.25557342,0.74995506
James Peatling,Greater Western Sydney,12,1.0,1.4591506,0.06558399,0.19389457,0.2843536,0.30875957
Jeremy McGovern,West Coast,10,2.0,1.4558,0.07764818,0.12252154,0.43427515,0.21968514
Callan Ward,Greater Western Sydney,22,1.0,1.4462756,0.0439921,0.099545196,0.2793591,0.5889218
Josh Ward,Hawthorn,14,0.0,1.4146531,0.049344387,0.24538437,0.23306286,0.21237421
Luke Jackson,Melbourne,20,2.0,1.3987266,0.039742295,0.1233932,0.3570943,0.31435844
Changkuoth Jiath,Hawthorn,14,6.0,1.3775964,0.048473272,0.23803201,0.22290657,0.21768728
Callum Brown,Greater Western Sydney,14,3.0,1.3657007,0.05329031,0.2129529,0.19373049,0.33938104
Tom Atkins,Geelong,22,0.0,1.348155,0.03541379,0.1577044,0.2536428,0.3677562
Steele Sidebottom,Collingwood,22,3.0,1.3456175,0.0331462,0.19482742,0.22674629,0.30764273
Daniel Rich,Brisbane Lions,19,0.0,1.3395113,0.04793691,0.08671168,0.25528657,0.568803
Dan Butler,St Kilda,19,1.0,1.3009048,0.04764738,0.15812854,0.07934762,0.66782403
Jake Melksham,Melbourne,9,1.0,1.2812078,0.09680671,0.14215934,0.12562856,0.60347253
Sam Taylor,Greater Western Sydney,22,1.0,1.2496372,0.046419546,0.032588594,0.16323006,0.8254113
Jordan Clark,Fremantle,22,1.0,1.2307084,0.038420502,0.07027824,0.24490091,0.53007185
Tom Barrass,West Coast,19,0.0,1.2116078,0.036497004,0.11734287,0.28347906,0.29262117
James Harmes,Melbourne,19,2.0,1.2100463,0.036588106,0.05076011,0.4133521,0.23106185
Nick Blakey,Sydney,21,0.0,1.2024225,0.03713961,0.06961304,0.28326473,0.42705402
Josh Rachele,Adelaide,13,1.0,1.1940913,0.06589468,0.061606716,0.21424717,0.58077693
Oliver Henry,Collingwood,15,1.0,1.1589141,0.04714851,0.14139488,0.16889669,0.3969361
Dustin Martin,Richmond,8,2.0,1.1431452,0.07981719,0.118874356,0.266859,0.2528042
Ryan Burton,Port Adelaide,22,0.0,1.1234068,0.029838197,0.11895828,0.22904983,0.30843222
Josh Battle,St Kilda,21,0.0,1.1014777,0.028889803,0.10695366,0.28088444,0.21884781
Marlion Pickett,Richmond,18,2.0,1.0863321,0.035986573,0.084731676,0.2691105,0.29391608
Jack Graham,Richmond,20,2.0,1.0782921,0.030099329,0.12129987,0.23370583,0.24698082
Nick Vlastuin,Richmond,16,0.0,1.0326102,0.042878415,0.051524334,0.24350691,0.39102343
Sam Draper,Essendon,22,1.0,1.0297982,0.033038124,0.077204034,0.14855134,0.5010833
Tom McDonald,Melbourne,9,2.0,1.0206735,0.06711334,0.023074294,0.37050492,0.21044084
Tim Membrey,St Kilda,22,1.0,1.0174387,0.034803513,0.039350163,0.17306103,0.55326605
Rhys Mathieson,Brisbane Lions,7,2.0,0.9856218,0.07926952,0.06385044,0.3030343,0.18800187
Elliott Himmelberg,Adelaide,11,0.0,0.9737219,0.05525966,0.06127667,0.24331236,0.30326724
Cody Weightman,Western Bulldogs,20,0.0,0.9363057,0.029119905,0.046308577,0.2612905,0.27479905
Zac Fisher,Carlton,22,0.0,0.8895984,0.023109244,0.08282295,0.21554916,0.21003124
Heath Chapman,Fremantle,15,0.0,0.86493623,0.037201565,0.0718071,0.16329862,0.3229177
Dan Hannebery,St Kilda,3,3.0,0.84370905,0.124327786,0.20828068,0.05416429,0.11053841
Blake Hardwick,Hawthorn,22,0.0,0.83292603,0.021890165,0.065177314,0.22098778,0.19541854
Max Holmes,Geelong,16,2.0,0.8206507,0.029804803,0.04724335,0.24928714,0.18034637
Callum Wilkie,St Kilda,22,0.0,0.81054926,0.023176687,0.0508412,0.19897974,0.26006615
Luke McDonald,North Melbourne,22,2.0,0.8064625,0.02321999,0.019456103,0.25671062,0.23467304
Nathan Broad,Richmond,22,1.0,0.7870298,0.0264857,0.025858695,0.15262702,0.4041997
Caleb Daniel,Western Bulldogs,18,0.0,0.77548754,0.027493095,0.061786667,0.1570385,0.27605054
Dyson Heppell,Essendon,22,0.0,0.7523683,0.02253188,0.03787633,0.18091427,0.27691075
Bayley Fritsch,Melbourne,22,0.0,0.7462546,0.023988932,0.03812979,0.14223848,0.34738827
Ben Brown,Melbourne,17,0.0,0.72418165,0.026208935,0.038512915,0.20160392,0.20543508
Willie Rioli,West Coast,13,1.0,0.71218073,0.033881374,0.07292949,0.12586388,0.24166453
Kyle Langford,Essendon,9,0.0,0.705674,0.04802806,0.056856986,0.15970746,0.21568808
Jeremy Howe,Collingwood,21,0.0,0.69900215,0.019336615,0.0612854,0.17036243,0.17442109
Riley Bonner,Port Adelaide,17,0.0,0.6972781,0.026867995,0.05261514,0.13529189,0.26884887
Brad Close,Geelong,22,0.0,0.6841177,0.022106007,0.022537082,0.15271139,0.31108367
Brayden Maynard,Collingwood,20,0.0,0.68247736,0.022349987,0.057561107,0.12035538,0.26908326
Brennan Cox,Fremantle,21,0.0,0.6463775,0.021102965,0.04619004,0.11083515,0.28613707
Andrew McGrath,Essendon,18,0.0,0.6437061,0.021719433,0.049093045,0.1545702,0.18728653
Oscar McInerney,Brisbane Lions,20,0.0,0.62854415,0.019323135,0.06484944,0.11238261,0.2092306
Jacob Weitering,Carlton,18,0.0,0.6265344,0.021394555,0.062233467,0.116965495,0.20590302
Michael Frederick,Fremantle,20,0.0,0.6252448,0.018472506,0.07057539,0.114643924,0.1842308
Matt Crouch,Adelaide,11,0.0,0.621806,0.037770685,0.042546783,0.121234946,0.2516958
Jake Lever,Melbourne,17,1.0,0.6094682,0.027339261,0.025675206,0.09335042,0.34574178
Ed Richards,Western Bulldogs,21,0.0,0.5858894,0.018383613,0.045796834,0.108239844,0.23201919
Tom Sparrow,Melbourne,21,0.0,0.5820352,0.016142115,0.077062696,0.08892543,0.17299625
Tanner Bruhn,Greater Western Sydney,17,1.0,0.5743531,0.021804713,0.039037157,0.12559868,0.20604424
Jack Hayes,St Kilda,5,1.0,0.5726018,0.088153206,0.015550255,0.10073527,0.32448047
Tom Hickey,Sydney,13,0.0,0.56732935,0.02603843,0.056318916,0.116191894,0.1659888
Connor Budarick,Gold Coast,9,2.0,0.5554186,0.0384592,0.02688255,0.15552066,0.16372961
Andrew Gaff,West Coast,16,1.0,0.5450713,0.026640145,0.012895508,0.09303797,0.32030886
Jack Redden,West Coast,21,0.0,0.5401755,0.018341776,0.024897678,0.105202846,0.2550768
Sam Weideman,Melbourne,10,0.0,0.53783697,0.034413967,0.032836147,0.12802503,0.18327846
Brodie Grundy,Collingwood,6,1.0,0.5236221,0.064320676,0.02779866,0.082100675,0.27602473
James Jordon,Melbourne,22,0.0,0.52263933,0.01594105,0.030694164,0.110547945,0.20946097
Luke Shuey,West Coast,17,0.0,0.5224182,0.0206945,0.02133993,0.12793183,0.20253472
Braydon Preuss,Greater Western Sydney,10,0.0,0.50963867,0.031350426,0.04042087,0.11529265,0.15779072
Paddy McCartin,Sydney,21,0.0,0.4981979,0.01574039,0.032655068,0.10233956,0.19555359
Aaron Hall,North Melbourne,11,0.0,0.49170482,0.03244791,0.026859457,0.08105886,0.24900874
Jake Bowey,Melbourne,17,0.0,0.4842211,0.016206708,0.06441013,0.079886824,0.13121706
Tom De Koning,Carlton,19,0.0,0.48225012,0.015584357,0.0427513,0.10064476,0.15270673
Charlie Dixon,Port Adelaide,12,1.0,0.47975966,0.024399156,0.046626665,0.09371643,0.15244678
Jamie Cripps,West Coast,17,0.0,0.46499532,0.017728029,0.024736892,0.11414504,0.16249457
Darcy Moore,Collingwood,21,0.0,0.4467093,0.014022852,0.030982021,0.090265356,0.17323253
Sam Menegola,Geelong,7,2.0,0.44151103,0.039724402,0.024081215,0.11527777,0.13871184
Tom Doedee,Adelaide,20,0.0,0.43739334,0.011524634,0.064256266,0.07838811,0.0878483
Zac Williams,Carlton,9,1.0,0.43644068,0.037021384,0.024880553,0.053487115,0.25482476
Rhylee West,Western Bulldogs,14,0.0,0.4337737,0.018222585,0.03281784,0.113021836,0.10927652
Marcus Adams,Brisbane Lions,18,0.0,0.4272735,0.015817113,0.034678996,0.0732075,0.17682154
Rhys Stanley,Geelong,17,0.0,0.4195143,0.015065096,0.04918211,0.06504344,0.1418811
Harris Andrews,Brisbane Lions,21,0.0,0.41131142,0.013550839,0.021717774,0.08330826,0.17954159
Liam Duggan,West Coast,20,0.0,0.40976837,0.013495336,0.027353417,0.08515478,0.15739855
Darcy Byrne-Jones,Port Adelaide,21,0.0,0.40614626,0.013118552,0.018412493,0.09383169,0.1632454
Nathan ODriscoll,Fremantle,10,0.0,0.40243602,0.022587636,0.05635853,0.063842624,0.10567521
Nic Newman,Carlton,19,2.0,0.398619,0.013405687,0.026373262,0.09116439,0.1371704
Sam De Koning,Geelong,20,0.0,0.39374077,0.012141588,0.024581434,0.10174612,0.116504215
Michael Walters,Fremantle,19,0.0,0.3902764,0.014128541,0.023626996,0.07458015,0.17023513
Bailey Banfield,Fremantle,21,0.0,0.38558266,0.013616329,0.023212245,0.053215224,0.20951547
Jed Anderson,North Melbourne,14,0.0,0.35819367,0.016347859,0.036869247,0.055585157,0.13641562
Griffin Logue,Fremantle,18,0.0,0.3575047,0.014296467,0.016021663,0.06812496,0.17318982
Brandon Starcevich,Brisbane Lions,21,0.0,0.33681196,0.01053665,0.028930176,0.057681955,0.13465753
Willem Drew,Port Adelaide,22,0.0,0.32328185,0.01000309,0.020913089,0.061387703,0.13776718
Noah Cumberland,Richmond,8,0.0,0.3196648,0.02800289,0.013800751,0.068040155,0.14218222
Nat Fyfe,Fremantle,7,0.0,0.31565303,0.031585377,0.0159784,0.06259857,0.14252068
Todd Goldstein,North Melbourne,22,0.0,0.3044573,0.009372008,0.021928612,0.054415885,0.12983969
Shannon Hurn,West Coast,19,0.0,0.2920491,0.011826964,0.011850325,0.043636136,0.16922586
Will Hayward,Sydney,22,0.0,0.28889623,0.009034887,0.01781341,0.054501884,0.12645222
Zach Guthrie,Geelong,18,0.0,0.27546617,0.010862809,0.01367746,0.052580684,0.12927242
