Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Darcy Parish,Essendon,16,6.0,9.82089,0.2783171,1.8840246,1.5997673,0.96928144
Jack Crisp,Collingwood,22,11.0,9.094083,0.20134209,1.4768318,1.7108934,1.2418005
Tom Hawkins,Geelong,22,8.0,9.081466,0.2265268,1.0010803,2.0957158,1.8867939
Stephen Coniglio,Greater Western Sydney,21,4.0,9.013278,0.19605824,1.7353293,1.4253963,0.9564975
Jack Viney,Melbourne,20,7.0,8.671188,0.20857422,1.7689042,0.961895,1.4406854
Josh Kelly,Greater Western Sydney,21,13.0,8.57603,0.2088653,1.1920549,1.8057485,1.3883678
Travis Boak,Port Adelaide,21,10.0,8.478052,0.20899594,1.2824,1.5243378,1.5821766
Jack Sinclair,St Kilda,22,9.0,8.413779,0.18486294,1.5730822,1.2006304,1.2932721
Caleb Serong,Fremantle,20,5.0,8.169474,0.19096825,1.5070577,1.3359933,0.97631425
Peter Wright,Essendon,22,8.0,8.041351,0.17081048,1.4921061,1.2993089,0.9664155
Mark Blicavs,Geelong,21,9.0,7.9008646,0.18281619,1.4049069,1.2519108,1.1823221
Jai Newcombe,Hawthorn,22,11.0,7.530305,0.16818687,1.0115831,1.8070273,0.88150066
Nick Daicos,Collingwood,22,11.0,7.5090265,0.1614909,1.6528356,0.6505555,1.2494085
Tom Mitchell,Hawthorn,21,9.0,7.478887,0.20062698,1.021604,1.2225128,1.9690499
Luke Davies-Uniacke,North Melbourne,21,8.0,7.340494,0.1659501,1.684382,0.48677766,1.3137926
Patrick Dangerfield,Geelong,15,6.0,7.2230234,0.19752842,1.8633704,0.53335625,0.5661997
Tom Stewart,Geelong,17,9.0,7.17375,0.18191205,1.751308,0.57862943,0.7625674
Angus Brayshaw,Melbourne,22,7.0,7.1641455,0.15923947,1.184994,1.290889,1.0273855
Tom Liberatore,Western Bulldogs,22,7.0,7.0527744,0.1617908,1.1322414,1.2288939,1.1982625
Isaac Heeney,Sydney,22,7.0,6.982177,0.16207947,1.1339558,1.148517,1.2832755
Jade Gresham,St Kilda,18,5.0,6.753121,0.19639991,0.91480607,1.3883102,1.2320822
Max King,St Kilda,22,6.0,6.596577,0.15434538,0.93544227,1.3300942,1.1300619
Adam Treloar,Western Bulldogs,21,6.0,6.4525814,0.15389721,1.0208933,1.1789536,1.0319943
Lance Franklin,Sydney,20,8.0,6.4272513,0.18793233,0.6996289,1.2693472,1.7896705
Rory Lobb,Fremantle,19,7.0,6.403158,0.18615614,0.34781808,2.1705556,1.0185926
Todd Marshall,Port Adelaide,21,3.0,6.3640156,0.19330457,0.55160207,1.2014158,2.306378
Jy Simpkin,North Melbourne,21,6.0,6.348849,0.17999837,0.53080374,1.5072758,1.7418861
Jarryd Lyons,Brisbane Lions,22,7.0,6.24315,0.14437717,0.9372389,1.1923748,1.0466843
Jack Higgins,St Kilda,18,7.0,6.221534,0.15207906,1.4018312,0.6804479,0.6551441
Jayden Short,Richmond,22,6.0,6.056192,0.14963782,0.713674,1.336812,1.241546
Zac Bailey,Brisbane Lions,21,5.0,5.9104033,0.15093882,0.6761214,1.3884451,1.1051487
Tim English,Western Bulldogs,15,6.0,5.861188,0.16451532,1.427741,0.53797597,0.50201267
Jordan de Goey,Collingwood,16,10.0,5.8211803,0.18440664,0.67329824,1.5240778,0.75313026
Karl Amon,Port Adelaide,22,15.0,5.7155967,0.1268385,1.1313937,0.66236234,0.9966912
Mason Redman,Essendon,20,5.0,5.666432,0.12394065,1.2617286,0.6641615,0.5529229
Sean Darcy,Fremantle,19,6.0,5.6148376,0.14027809,1.0974904,0.75457317,0.8132201
James Sicily,Hawthorn,22,7.0,5.5108476,0.14950846,0.54918694,1.1232877,1.6167114
David Swallow,Gold Coast,22,5.0,5.4234543,0.12123089,0.9101474,0.9360801,0.82085216
Jack Gunston,Hawthorn,16,3.0,5.3932185,0.14096688,1.3476062,0.4425357,0.46532825
Nick Larkey,North Melbourne,20,5.0,5.3400974,0.14343998,0.92216533,0.62696767,1.3196664
Tom Green,Greater Western Sydney,21,4.0,5.228388,0.12912649,0.8558185,0.80509454,1.0507433
Isaac Smith,Geelong,21,5.0,5.2270246,0.10807889,1.2040461,0.549276,0.5163345
George Hewett,Carlton,15,4.0,5.1612754,0.1962608,0.5646218,1.0881196,1.2911706
Jordan Dawson,Adelaide,22,8.0,5.1387887,0.13467759,0.7816781,0.6125253,1.5687038
Ed Langdon,Melbourne,21,7.0,5.113591,0.13562241,0.49894843,1.2676235,1.0814986
Dan Houston,Port Adelaide,21,3.0,5.0552635,0.108078994,1.082364,0.62087667,0.5664181
Aaron Naughton,Western Bulldogs,21,6.0,5.0544906,0.14743696,0.33501157,1.2882913,1.4728733
Liam Baker,Richmond,22,6.0,5.044063,0.111261,0.77165276,1.0530158,0.62307334
Matt Rowell,Gold Coast,22,4.0,4.934262,0.10583096,1.0180333,0.56991386,0.74033415
Jesse Hogan,Greater Western Sydney,18,5.0,4.9149656,0.119205445,1.0921649,0.5849377,0.46859565
Adam Cerra,Carlton,18,5.0,4.903693,0.14517708,0.48611677,1.3182719,0.80879885
Patrick Lipinski,Collingwood,22,4.0,4.822038,0.1071723,0.9216865,0.6208747,0.81522954
Jarrod Witts,Gold Coast,22,4.0,4.7254357,0.0994643,1.0019711,0.533279,0.6529645
Trent Cotchin,Richmond,18,5.0,4.7109847,0.16493279,0.45882356,0.8245476,1.685419
Matthew Kennedy,Carlton,17,4.0,4.686667,0.14170113,0.63233227,1.0130827,0.7635044
Bradley Hill,St Kilda,21,4.0,4.572558,0.111760855,0.6965489,0.8324822,0.8179469
Mitch Duncan,Geelong,19,4.0,4.512127,0.1195001,0.7398231,0.76197934,0.76869917
Harry McKay,Carlton,19,7.0,4.509616,0.13174869,0.501562,1.0032668,0.9983962
Dayne Zorko,Brisbane Lions,19,5.0,4.3908277,0.12958202,0.5067656,0.9152381,1.0400546
Errol Gulden,Sydney,22,3.0,4.3212066,0.10345096,0.49626997,1.0527453,0.72690576
Toby Nankervis,Richmond,22,3.0,4.304147,0.08690322,0.9832267,0.4258223,0.502822
Mitch Lewis,Hawthorn,15,3.0,4.2625365,0.16300665,0.31129465,1.1948476,0.9389575
Joel Selwood,Geelong,18,4.0,4.2474556,0.12891802,0.3956774,1.1355762,0.78927076
Darcy Cameron,Collingwood,21,4.0,4.1886816,0.08589516,1.0091984,0.3664864,0.4281134
Tyson Stengle,Geelong,22,6.0,4.1310472,0.11815094,0.3500728,0.83158135,1.4176664
Tom Papley,Sydney,16,5.0,4.0561624,0.14043215,0.58023465,0.6487789,1.0179008
Lachie Schultz,Fremantle,21,6.0,3.8674874,0.09184644,0.7068216,0.52506906,0.69688463
Charlie Cameron,Brisbane Lions,22,3.0,3.8327105,0.10353074,0.29027328,0.9744876,1.0129156
Kysaiah Pickett,Melbourne,21,4.0,3.824283,0.07938026,0.8972917,0.3627139,0.40697986
Toby Greene,Greater Western Sydney,15,3.0,3.8221529,0.11403844,0.8785061,0.35456413,0.4775062
Josh Daicos,Collingwood,22,4.0,3.7898746,0.11071572,0.34208664,0.66995555,1.4237034
Josh Kennedy (West Coast),West Coast,15,6.0,3.733653,0.098571874,1.0620438,0.13098745,0.28554678
Zak Butters,Port Adelaide,20,3.0,3.729154,0.09924516,0.5358354,0.67258,0.77648777
Taylor Adams,Collingwood,17,2.0,3.7236671,0.11966569,0.39388102,0.9015882,0.7388475
Izak Rankine,Gold Coast,18,2.0,3.7163167,0.12367736,0.3558939,0.7783366,1.0919619
Rowan Marshall,St Kilda,21,3.0,3.6447809,0.0705864,0.95236665,0.25773343,0.27221426
Hayden Young,Fremantle,20,5.0,3.6342716,0.07183375,0.9678964,0.26180333,0.2069754
Tim Taranto,Greater Western Sydney,16,6.0,3.632935,0.12744154,0.3355269,0.9228165,0.7807212
Dylan Moore,Hawthorn,22,1.0,3.6259875,0.090507634,0.39862472,0.83757013,0.75497293
Brandon Ellis,Gold Coast,21,5.0,3.6059,0.07654945,0.70873517,0.5808911,0.31791216
Sam Powell-Pepper,Port Adelaide,22,11.0,3.5012712,0.08878675,0.36617458,0.8156136,0.7715203
Jeremy Finlayson,Port Adelaide,20,1.0,3.4940853,0.10286043,0.49816895,0.44053882,1.118501
Tim Kelly,West Coast,17,3.0,3.4654775,0.08859192,0.8567765,0.24586202,0.4034241
Sebastian Ross,St Kilda,21,1.0,3.4359186,0.09631167,0.37126952,0.67083454,0.98044103
James Rowbottom,Sydney,21,0.0,3.3569977,0.07993955,0.5506204,0.5770263,0.55108404
Dylan Shiel,Essendon,19,4.0,3.170459,0.10473384,0.28436762,0.6117809,1.0937943
Bailey Dale,Western Bulldogs,22,3.0,3.0446687,0.074061155,0.5531106,0.3091021,0.7671327
Harry Himmelberg,Greater Western Sydney,22,5.0,2.9573157,0.06038821,0.6741568,0.2804616,0.37392235
Darcy Fogarty,Adelaide,17,2.0,2.9434352,0.1195517,0.25314036,0.4047755,1.3744631
Jake Lloyd,Sydney,21,1.0,2.9381375,0.069018416,0.5511831,0.3863845,0.51181906
Lachie Whitfield,Greater Western Sydney,18,2.0,2.9279754,0.08197346,0.34507492,0.7623032,0.3681441
Luke Ryan,Fremantle,22,3.0,2.8288915,0.061442506,0.582134,0.31288832,0.45671278
David Mundy,Fremantle,20,4.0,2.7999601,0.08051196,0.25127333,0.68717444,0.6717913
Blake Acres,Fremantle,18,3.0,2.7910411,0.08250502,0.32713374,0.65168333,0.5062731
Jamie Elliott,Collingwood,16,3.0,2.7769668,0.10030499,0.21156281,0.7489614,0.6443558
Jaeger OMeara,Hawthorn,21,2.0,2.664239,0.09209722,0.12440458,0.48138815,1.3282489
Paddy Ryder,St Kilda,12,4.0,2.6509302,0.113660514,0.19910873,0.8887864,0.27603105
Matthew Taberner,Fremantle,13,3.0,2.6179807,0.07669886,0.72376114,0.17337316,0.099950895
Brody Mihocek,Collingwood,20,3.0,2.530672,0.063686624,0.45332643,0.3502867,0.47011942
Brandan Parfitt,Geelong,16,0.0,2.5237503,0.08713809,0.30661798,0.5163051,0.5712863
Cam Rayner,Brisbane Lions,22,4.0,2.5023184,0.053926717,0.546845,0.22224079,0.41730192
Jake Stringer,Essendon,15,2.0,2.4483337,0.095687725,0.14767268,0.71767265,0.5699705
Scott Pendlebury,Collingwood,21,2.0,2.4403152,0.064653955,0.24033728,0.60190755,0.51548815
Cameron Zurhaar,North Melbourne,19,3.0,2.4154234,0.05292193,0.6277948,0.15431717,0.22340475
Lachie Weller,Gold Coast,11,4.0,2.367843,0.12013146,0.14750278,0.7513911,0.42255226
Justin McInerney,Sydney,19,2.0,2.3565123,0.055371873,0.47510186,0.35424325,0.22272047
Brodie Smith,Adelaide,21,1.0,2.3249712,0.06883524,0.2740281,0.3313748,0.84013724
Peter Ladhams,Sydney,11,4.0,2.2898877,0.1126282,0.15459,0.7417973,0.34252298
Mabior Chol,Gold Coast,22,3.0,2.2647023,0.052878246,0.36821964,0.3649417,0.43016005
Joe Daniher,Brisbane Lions,17,0.0,2.2373614,0.07256773,0.2724368,0.45883635,0.5023783
Luke Breust,Hawthorn,21,3.0,2.226796,0.048429716,0.50742704,0.19491781,0.31467915
Sam Reid (Sydney),Sydney,15,2.0,2.1735306,0.112103716,0.12535363,0.24126771,1.3149344
Zach Tuohy,Geelong,21,5.0,2.1728454,0.057316735,0.20074077,0.5677124,0.43519822
Adam Saad,Carlton,21,3.0,2.132297,0.051725764,0.3774361,0.2911838,0.41762105
Jack Ziebell,North Melbourne,19,4.0,2.128323,0.060553815,0.2974518,0.38289714,0.47017354
Daniel Rioli,Richmond,22,0.0,2.0466638,0.048065018,0.3062334,0.37676647,0.3744305
Steven May,Melbourne,20,0.0,2.032586,0.054231305,0.26620552,0.4155491,0.40287143
Jarrod Berry,Brisbane Lions,20,2.0,2.016975,0.05976996,0.19847788,0.42461985,0.5723015
Hugh Greenwood,North Melbourne,21,2.0,2.0123377,0.04526131,0.28555545,0.49073935,0.1741927
Jack Darling,West Coast,21,2.0,2.0019205,0.05140761,0.065929,0.7905028,0.22312792
Jack Ginnivan,Collingwood,20,3.0,1.9701834,0.050105106,0.32903054,0.31002018,0.36305138
Lincoln McCarthy,Brisbane Lions,22,1.0,1.96011,0.053024948,0.26204517,0.26947063,0.6350331
James Aish,Fremantle,21,3.0,1.8849568,0.047601372,0.32058403,0.2441601,0.43488458
Jamarra Ugle-Hagan,Western Bulldogs,16,2.0,1.8174324,0.054967143,0.20741701,0.52312416,0.14893317
Nick Hind,Essendon,21,1.0,1.8167784,0.051161226,0.21102026,0.3203521,0.5430134
Keidean Coleman,Brisbane Lions,15,1.0,1.8010803,0.07920646,0.116784595,0.3794144,0.6918978
Sam Berry,Adelaide,18,2.0,1.7527132,0.053474985,0.09731205,0.5955396,0.26969805
Reilly OBrien,Adelaide,20,2.0,1.7476012,0.04474591,0.19712186,0.45843923,0.23935711
Harry Perryman,Greater Western Sydney,16,0.0,1.7356831,0.059611898,0.22020143,0.34148994,0.39209896
Isaac Cumming,Greater Western Sydney,21,1.0,1.7000455,0.049297985,0.1938909,0.2770059,0.564361
Ben Ainsworth,Gold Coast,22,1.0,1.6851238,0.046239328,0.14869596,0.37046662,0.49810255
Brayden Fiorini,Gold Coast,14,3.0,1.6839952,0.055571735,0.35611808,0.1937547,0.22813156
Ben Long,St Kilda,19,2.0,1.6629986,0.04287219,0.123844825,0.6007373,0.08998948
Mason Wood,St Kilda,19,2.0,1.6110606,0.047126856,0.033860475,0.6479295,0.21362025
Daniel McStay,Brisbane Lions,19,2.0,1.5927945,0.059889287,0.07912467,0.2966487,0.762123
Callan Ward,Greater Western Sydney,22,1.0,1.5705916,0.048566286,0.11127159,0.27959016,0.6775965
Noah Balta,Richmond,17,2.0,1.541348,0.04888907,0.12262694,0.46497992,0.24350731
Alex Sexton,Gold Coast,4,1.0,1.5210109,0.23348175,0.15291505,0.28125393,0.499758
Oliver Florent,Sydney,22,0.0,1.4623908,0.03575133,0.16367353,0.3485144,0.27434137
Jye Caldwell,Essendon,20,0.0,1.4417123,0.03563173,0.19089594,0.3472858,0.17445286
Tom Atkins,Geelong,22,0.0,1.4289427,0.037765957,0.16754876,0.26299408,0.40030825
James Peatling,Greater Western Sydney,12,1.0,1.4161955,0.062407196,0.16880381,0.32970157,0.25038096
Steele Sidebottom,Collingwood,22,3.0,1.409897,0.034098897,0.22017273,0.21937574,0.31062728
Daniel Rich,Brisbane Lions,19,0.0,1.4022696,0.05061753,0.084400356,0.2717358,0.60559696
Josh Ward,Hawthorn,14,0.0,1.3996359,0.050431393,0.20217888,0.28923854,0.2146221
Jack Riewoldt,Richmond,20,1.0,1.3958583,0.047404427,0.13420449,0.17936076,0.6345232
Nic Martin,Essendon,21,2.0,1.39454,0.043673385,0.0543976,0.3686037,0.4941398
Tom Barrass,West Coast,19,0.0,1.3914614,0.040705446,0.14166136,0.33473518,0.2970069
Callum Brown (Greater Western Sydney),Greater Western Sydney,8,3.0,1.3889512,0.09305141,0.22240435,0.19973122,0.3222758
Dan Butler,St Kilda,19,1.0,1.3789641,0.047834832,0.18076698,0.108568266,0.61952657
Jake Melksham,Melbourne,9,1.0,1.3684498,0.096072406,0.18477091,0.13425629,0.5456245
Jordan Clark,Fremantle,22,1.0,1.3465177,0.04123566,0.0825202,0.2742928,0.5503715
Jeremy McGovern,West Coast,10,2.0,1.3403034,0.06912945,0.11055253,0.42790386,0.15283813
Luke Jackson,Melbourne,20,2.0,1.3339382,0.038104627,0.116525255,0.33879519,0.3067721
Mason Cox,Collingwood,15,1.0,1.3145832,0.044075657,0.24224733,0.16895366,0.24993384
Josh Rachele,Adelaide,13,1.0,1.2329706,0.06403495,0.09049201,0.2195322,0.5224302
Dustin Martin,Richmond,8,2.0,1.147687,0.08197344,0.11469645,0.2625065,0.27858457
Oliver Henry,Collingwood,15,1.0,1.1423453,0.04642801,0.14287986,0.16016555,0.39337474
Sam Taylor,Greater Western Sydney,22,1.0,1.1387758,0.040970054,0.032734767,0.17196521,0.69664115
Ryan Burton,Port Adelaide,22,0.0,1.1237653,0.029696172,0.12399305,0.2224635,0.30685923
Changkuoth Jiath,Hawthorn,14,6.0,1.085833,0.040892966,0.16799772,0.17733598,0.22716783
Marlion Pickett,Richmond,18,2.0,1.077898,0.03617142,0.06126347,0.30428547,0.28553665
Nick Blakey,Sydney,21,0.0,1.0391421,0.032465626,0.06460166,0.22816066,0.38901582
Rhys Mathieson,Brisbane Lions,7,2.0,1.024839,0.08314242,0.058206383,0.32642922,0.19736136
Jack Graham,Richmond,20,2.0,0.99156356,0.027399713,0.12473098,0.19410738,0.22915587
Sam Draper,Essendon,22,1.0,0.98154014,0.03138707,0.0676159,0.15579286,0.46710676
Tim Membrey,St Kilda,22,1.0,0.97917545,0.033422325,0.04240402,0.1590763,0.5338108
Cody Weightman,Western Bulldogs,20,0.0,0.9160699,0.028897723,0.050501224,0.23711303,0.29034024
Josh Battle,St Kilda,21,0.0,0.915035,0.024128545,0.106713116,0.19490935,0.20507699
Dan Hannebery,St Kilda,3,3.0,0.91264373,0.13728385,0.2211195,0.058553148,0.1321789
Tom McDonald,Melbourne,9,2.0,0.909329,0.063194126,0.02129824,0.29798532,0.24946359
Elliott Himmelberg,Adelaide,11,0.0,0.8959505,0.05169022,0.063542,0.20027414,0.3047763
James Harmes,Melbourne,19,2.0,0.8913612,0.02853007,0.03975923,0.26977137,0.23254077
Nick Vlastuin,Richmond,16,0.0,0.8867984,0.037479084,0.042929556,0.20127395,0.3554618
Luke McDonald,North Melbourne,22,2.0,0.87204605,0.02411725,0.020125668,0.30121517,0.20923868
Dyson Heppell,Essendon,22,0.0,0.83180654,0.02469737,0.040128794,0.2082068,0.29500654
Zac Fisher,Carlton,22,0.0,0.8306493,0.022050353,0.08163874,0.1822641,0.22120494
Blake Hardwick,Hawthorn,22,0.0,0.81620365,0.021033505,0.067510374,0.21844576,0.17678101
Bayley Fritsch,Melbourne,22,0.0,0.8070584,0.026177447,0.039634086,0.15188637,0.38438338
Caleb Daniel,Western Bulldogs,18,0.0,0.8051353,0.028467983,0.058454283,0.175803,0.27816644
Kyle Langford,Essendon,9,0.0,0.7834258,0.051552784,0.06347063,0.19250952,0.20799492
Max Holmes,Geelong,16,2.0,0.7500837,0.028812177,0.04601894,0.19705099,0.21792491
Willie Rioli,West Coast,13,1.0,0.7468835,0.036246154,0.07966032,0.116362914,0.27517676
Callum Wilkie,St Kilda,22,0.0,0.73548937,0.021461017,0.044718683,0.17390957,0.25351414
Ben Brown,Melbourne,17,0.0,0.7236921,0.027183376,0.039022855,0.18352899,0.23956555
Matt Crouch,Adelaide,11,0.0,0.69963,0.04092559,0.048477568,0.15249343,0.24921049
Heath Chapman,Fremantle,15,0.0,0.69112456,0.029956538,0.055363454,0.1310496,0.262935
Jeremy Howe,Collingwood,21,0.0,0.6687292,0.018562123,0.053762775,0.17139901,0.16464283
Brad Close,Geelong,22,0.0,0.66570854,0.022225007,0.024019329,0.12871975,0.33621106
Oscar McInerney,Brisbane Lions,20,0.0,0.6587611,0.02006521,0.06058354,0.13628976,0.20443092
Brodie Grundy,Collingwood,6,1.0,0.6555193,0.0764699,0.035388365,0.12592313,0.2975079
Riley Bonner,Port Adelaide,17,0.0,0.6472024,0.025163876,0.043626897,0.13216266,0.25199634
Jack Hayes,St Kilda,5,1.0,0.640059,0.091820836,0.022226358,0.13650215,0.30037567
Connor Budarick,Gold Coast,9,2.0,0.63604224,0.043390676,0.03991437,0.16569741,0.1849043
Brennan Cox,Fremantle,21,0.0,0.6258675,0.020624004,0.041470304,0.10982275,0.28181106
Brayden Maynard,Collingwood,20,0.0,0.61598974,0.019782493,0.059096903,0.10214609,0.23440686
Andrew Gaff,West Coast,16,1.0,0.6140924,0.029817298,0.014044485,0.10892667,0.3541056
Ed Richards,Western Bulldogs,21,0.0,0.6108892,0.019110898,0.043249816,0.123060726,0.23501831
Tom Hickey,Sydney,13,0.0,0.6011499,0.026727976,0.063858666,0.12596892,0.15763612
Michael Frederick,Fremantle,20,0.0,0.59813297,0.017964518,0.06638396,0.106074706,0.18683171
Nathan Broad,Richmond,22,1.0,0.5895677,0.020581795,0.019461341,0.097845554,0.33549255
Andrew McGrath,Essendon,18,0.0,0.57996696,0.020370696,0.04006938,0.13315567,0.19344746
Jack Redden,West Coast,21,0.0,0.5794263,0.019549962,0.025856113,0.117164895,0.26752818
Tom Sparrow,Melbourne,21,0.0,0.5696004,0.01568775,0.07156185,0.09703394,0.16084696
Jake Lever,Melbourne,17,1.0,0.56033117,0.025670554,0.02765296,0.06862582,0.34012064
Paddy McCartin,Sydney,21,0.0,0.5463055,0.017052386,0.034034684,0.12013602,0.2039294
Charlie Dixon,Port Adelaide,12,1.0,0.54575133,0.028587371,0.043801196,0.11510044,0.18414684
Jacob Weitering,Carlton,18,0.0,0.5440699,0.019051181,0.048954032,0.103240535,0.19072668
Tanner Bruhn,Greater Western Sydney,17,1.0,0.54390794,0.021734366,0.042320903,0.089781895,0.23738141
James Jordon,Melbourne,22,0.0,0.52732164,0.016286206,0.027894588,0.11323591,0.21716604
Zac Williams,Carlton,9,1.0,0.5271333,0.047007404,0.022601806,0.05886305,0.34160176
Luke Shuey,West Coast,17,0.0,0.5270816,0.021268955,0.021951796,0.12160576,0.21801469
Jake Bowey,Melbourne,17,0.0,0.52264667,0.016816882,0.07276996,0.09121976,0.121897265
Sam Weideman,Melbourne,10,0.0,0.51674193,0.032667037,0.032294687,0.12548216,0.16889352
Tom De Koning,Carlton,19,0.0,0.5073662,0.016300187,0.043531094,0.110600404,0.15557206
Aaron Hall,North Melbourne,11,0.0,0.47797528,0.030897044,0.024830218,0.08844736,0.2265899
Rhylee West,Western Bulldogs,14,0.0,0.47331297,0.01969366,0.031726588,0.13414857,0.109836064
Sam Menegola,Geelong,7,2.0,0.4608283,0.041501466,0.025336467,0.11964511,0.14552869
Darcy Moore,Collingwood,21,0.0,0.44911113,0.01396675,0.028689735,0.09842991,0.1661821
Darcy Byrne-Jones,Port Adelaide,21,0.0,0.43750426,0.014462099,0.018606016,0.09658813,0.18850994
Jamie Cripps,West Coast,17,0.0,0.432532,0.01660611,0.026035666,0.098156825,0.15811136
Braydon Preuss,Greater Western Sydney,10,0.0,0.42694244,0.026802694,0.032647822,0.093619816,0.1417593
Nathan ODriscoll,Fremantle,10,0.0,0.42033076,0.023465494,0.053719915,0.07823603,0.10269898
Liam Duggan,West Coast,20,0.0,0.4138372,0.0139369,0.025703507,0.08369219,0.1693423
Bailey Banfield,Fremantle,21,0.0,0.4134672,0.014162025,0.026160548,0.063743554,0.20749843
Nic Newman,Carlton,19,2.0,0.40440604,0.014284008,0.021770261,0.08946937,0.16015652
Rhys Stanley,Geelong,17,0.0,0.39653888,0.014039459,0.04443238,0.069003314,0.1252351
Michael Walters,Fremantle,19,0.0,0.39543232,0.014080073,0.026425753,0.07505946,0.16603617
Harris Andrews,Brisbane Lions,21,0.0,0.39469695,0.012477661,0.02145185,0.08976236,0.15081666
Jed Anderson,North Melbourne,14,0.0,0.3928467,0.017774047,0.034340296,0.07532948,0.13916688
Griffin Logue,Fremantle,18,0.0,0.3738591,0.014535076,0.016740084,0.0787476,0.16614366
Sam De Koning,Geelong,20,0.0,0.36312747,0.0111883255,0.02575841,0.08784415,0.11016394
Tom Doedee,Adelaide,20,0.0,0.34383518,0.009242417,0.053547878,0.051891055,0.0794094
Willem Drew,Port Adelaide,22,0.0,0.339887,0.010583361,0.022136705,0.06277966,0.14791757
Marcus Adams,Brisbane Lions,18,0.0,0.32293543,0.011947727,0.026609858,0.05465663,0.13379261
Noah Cumberland,Richmond,8,0.0,0.32283008,0.028986009,0.0122141745,0.06651367,0.15316023
Shannon Hurn,West Coast,19,0.0,0.32166445,0.012354239,0.013977219,0.058979493,0.1617738
Brandon Starcevich,Brisbane Lions,21,0.0,0.3197051,0.010540223,0.022398064,0.053564288,0.14538233
Zach Guthrie,Geelong,18,0.0,0.31253695,0.012151903,0.014159672,0.065483354,0.13909122
Todd Goldstein,North Melbourne,22,0.0,0.2867007,0.008988312,0.021759452,0.045438923,0.13054448
Jayden Laverde,Essendon,22,0.0,0.2785462,0.008139107,0.016716257,0.06605337,0.09629072
Will Hayward,Sydney,22,0.0,0.27751958,0.008751396,0.016536627,0.051915616,0.12407847
