Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Shai Bolton,Richmond,22,12.0,11.933743,0.25577167,2.0664356,2.1738954,1.3866457
Will Brodie,Fremantle,22,11.0,11.814962,0.2837659,1.7137966,2.144519,2.3845341
Ollie Wines,Port Adelaide,21,13.0,11.78584,0.27218902,2.1859689,1.6979325,1.8320684
Jack Steele,St Kilda,18,13.0,11.44262,0.30668113,1.896882,2.1285958,1.4947827
Taylor Walker,Adelaide,18,14.0,11.162972,0.28322294,2.545644,0.97367173,1.5786972
Noah Anderson,Gold Coast,21,14.0,11.125107,0.25938046,1.9325663,1.8129852,1.701438
Jack Macrae,Western Bulldogs,22,11.0,11.101728,0.28581476,1.0616987,2.6904068,2.5358193
Brad Crouch,St Kilda,21,10.0,10.329339,0.254957,1.405695,2.1638522,1.7845497
Marcus Bontempelli,Western Bulldogs,21,10.0,10.257944,0.20499733,2.6079733,0.7370532,0.9599172
Sam Docherty,Carlton,22,9.0,9.968603,0.23135743,1.546089,1.7865615,1.7572129
Ben Keays,Adelaide,22,11.0,9.881797,0.22763047,1.243282,2.3873622,1.3772262
Darcy Parish,Essendon,16,6.0,9.818256,0.27623242,1.991242,1.4160533,1.0124234
Bailey Smith,Western Bulldogs,16,10.0,9.694385,0.30381092,1.5097347,1.8139408,1.5372995
Jack Crisp,Collingwood,22,11.0,9.411179,0.20480241,1.5634296,1.7786665,1.1635572
Tom Hawkins,Geelong,22,8.0,8.944446,0.2202989,1.0259582,2.0459528,1.774665
Stephen Coniglio,Greater Western Sydney,21,4.0,8.806829,0.19010784,1.7124977,1.3895695,0.89019734
Josh Kelly,Greater Western Sydney,21,13.0,8.607682,0.2117438,1.1783522,1.804357,1.4639107
Jack Sinclair,St Kilda,22,9.0,8.497715,0.18654262,1.6172758,1.1592253,1.3274362
Jack Viney,Melbourne,20,7.0,8.397738,0.20238873,1.6906497,0.9686644,1.3884606
Travis Boak,Port Adelaide,21,10.0,8.296065,0.20444609,1.3179973,1.3667033,1.608667
Peter Wright,Essendon,22,8.0,8.020021,0.17051558,1.523356,1.2219671,1.0060197
Jai Newcombe,Hawthorn,22,11.0,7.66918,0.16947353,1.053778,1.8332058,0.8414338
Caleb Serong,Fremantle,20,5.0,7.6406455,0.18381217,1.379481,1.20544,1.0913227
Tom Mitchell,Hawthorn,21,9.0,7.540899,0.19997022,1.0451577,1.2512089,1.9030082
Patrick Dangerfield,Geelong,15,6.0,7.540389,0.20375378,1.988183,0.5077161,0.56040764
Nick Daicos,Collingwood,22,11.0,7.4226165,0.16211751,1.5885605,0.6789105,1.2991143
Mark Blicavs,Geelong,21,9.0,7.3397307,0.17407551,1.2547247,1.1746955,1.2261655
Luke Davies-Uniacke,North Melbourne,21,8.0,7.227529,0.16125023,1.661268,0.51873827,1.2062489
Tom Liberatore,Western Bulldogs,22,7.0,7.170554,0.16645597,1.1340649,1.2403935,1.2875726
Tom Stewart,Geelong,17,9.0,7.1621227,0.18855868,1.6615212,0.6335826,0.9103937
Angus Brayshaw,Melbourne,22,7.0,6.9827843,0.15334831,1.1815751,1.2459716,0.94611615
Isaac Heeney,Sydney,22,7.0,6.9420705,0.159431,1.1553358,1.1239172,1.2282287
Jade Gresham,St Kilda,18,5.0,6.759603,0.20165363,0.8224906,1.4848568,1.3224177
Max King,St Kilda,22,6.0,6.680851,0.15529658,0.95157915,1.3611681,1.1037773
Lance Franklin,Sydney,20,8.0,6.3581004,0.1833976,0.6639498,1.3622485,1.6417538
Adam Treloar,Western Bulldogs,21,6.0,6.258789,0.14596038,1.037038,1.1195458,0.90858406
Rory Lobb,Fremantle,19,7.0,6.256497,0.17720497,0.3863615,2.1168795,0.86365336
Todd Marshall,Port Adelaide,21,3.0,6.235551,0.18670669,0.52742976,1.2598511,2.1335597
Jy Simpkin,North Melbourne,21,6.0,6.2354317,0.17882892,0.5113555,1.4573132,1.7867388
Jarryd Lyons,Brisbane Lions,22,7.0,6.2067766,0.1431033,1.0024916,1.0535208,1.09226
Jayden Short,Richmond,22,6.0,6.202419,0.15144832,0.8244244,1.2217066,1.2857323
Zac Bailey,Brisbane Lions,21,5.0,6.1978655,0.15694892,0.74075747,1.4204229,1.1347471
Jack Higgins,St Kilda,18,7.0,6.023969,0.15153983,1.2772998,0.74165267,0.70876443
James Sicily,Hawthorn,22,7.0,5.9957924,0.15694264,0.6428559,1.2573426,1.5525397
Karl Amon,Port Adelaide,22,15.0,5.8876414,0.12852818,1.2133707,0.63328016,0.98096937
Tim English,Western Bulldogs,15,6.0,5.7977886,0.16466516,1.4031637,0.5214838,0.54532987
Jordan de Goey,Collingwood,16,10.0,5.784868,0.18295585,0.71826726,1.4210398,0.7879864
David Swallow,Gold Coast,22,5.0,5.710288,0.1253349,1.0023968,0.94812673,0.8068442
Sean Darcy,Fremantle,19,6.0,5.6677947,0.14155659,1.1249374,0.7283443,0.83629346
Nick Larkey,North Melbourne,20,5.0,5.460011,0.14308862,0.98202074,0.6341973,1.2455544
Mason Redman,Essendon,20,5.0,5.409614,0.11793337,1.2428229,0.565301,0.55054367
Jack Gunston,Hawthorn,16,3.0,5.253354,0.13731128,1.3193755,0.41762245,0.45998234
Tom Green,Greater Western Sydney,21,4.0,5.213284,0.1294657,0.8565808,0.7813425,1.0808562
Liam Baker,Richmond,22,6.0,5.1810007,0.11335334,0.7434472,1.200333,0.5499933
Jordan Dawson,Adelaide,22,8.0,5.1809354,0.13906744,0.7576101,0.6062316,1.6956421
Dan Houston,Port Adelaide,21,3.0,5.140651,0.11000196,1.0887511,0.65310764,0.5681824
Ed Langdon,Melbourne,21,7.0,5.103495,0.13812132,0.4515468,1.2998538,1.149147
Adam Cerra,Carlton,18,5.0,5.0994606,0.15032978,0.47274542,1.4480336,0.78515726
Isaac Smith,Geelong,21,5.0,5.075433,0.104889356,1.1809464,0.5108638,0.5108666
Aaron Naughton,Western Bulldogs,21,6.0,4.9853,0.1462532,0.30752888,1.298925,1.4648634
Matt Rowell,Gold Coast,22,4.0,4.9237413,0.10574524,0.97087336,0.6555994,0.69992244
George Hewett,Carlton,15,4.0,4.8811884,0.18493816,0.53166974,1.0437766,1.198626
Mitch Duncan,Geelong,19,4.0,4.803501,0.12975553,0.7570726,0.82400095,0.8842813
Patrick Lipinski,Collingwood,22,4.0,4.7924953,0.10625846,0.90911126,0.63658696,0.79198784
Trent Cotchin,Richmond,18,5.0,4.75852,0.16739932,0.46890587,0.8075206,1.7367612
Jesse Hogan,Greater Western Sydney,18,5.0,4.6970844,0.11402709,1.0551678,0.534261,0.46305886
Jarrod Witts,Gold Coast,22,4.0,4.652262,0.09916777,0.97015613,0.5302588,0.681276
Matthew Kennedy,Carlton,17,4.0,4.575262,0.13829708,0.6160607,0.99209064,0.742899
Bradley Hill,St Kilda,21,4.0,4.456247,0.10932987,0.6566696,0.8469803,0.79227734
Tom Papley,Sydney,16,5.0,4.3362937,0.15073813,0.60492414,0.71463513,1.0922508
Tyson Stengle,Geelong,22,6.0,4.3239665,0.12526307,0.40082598,0.7665273,1.5884342
Errol Gulden,Sydney,22,3.0,4.248823,0.10201423,0.50257665,0.9993568,0.7423795
Harry McKay,Carlton,19,7.0,4.2418694,0.12285352,0.45022044,1.0072116,0.87678474
Dayne Zorko,Brisbane Lions,19,5.0,4.2298775,0.12470673,0.48562372,0.889202,0.9946022
Toby Nankervis,Richmond,22,3.0,4.2175255,0.085462704,0.93995464,0.45743686,0.48278803
Darcy Cameron,Collingwood,21,4.0,4.148478,0.08583149,1.0056018,0.33481342,0.46204612
Mitch Lewis,Hawthorn,15,3.0,4.132244,0.15791549,0.27545708,1.212598,0.88067704
Joel Selwood,Geelong,18,4.0,4.121607,0.12707254,0.3537221,1.126857,0.8067268
Charlie Cameron,Brisbane Lions,22,3.0,4.056777,0.107607335,0.2803899,1.1286359,0.95833546
Tim Taranto,Greater Western Sydney,16,6.0,3.853862,0.13079464,0.3902322,0.98068327,0.72179896
Toby Greene,Greater Western Sydney,15,3.0,3.8224702,0.11181252,0.90613574,0.333011,0.43804106
Josh Kennedy (West Coast),West Coast,15,6.0,3.7993164,0.10003292,1.0910015,0.11681974,0.29267243
Dylan Moore,Hawthorn,22,1.0,3.7904594,0.092352755,0.48630837,0.7860819,0.7593705
Kysaiah Pickett,Melbourne,21,4.0,3.7556267,0.0793816,0.8467535,0.39510635,0.4251539
Lachie Schultz,Fremantle,21,6.0,3.7394245,0.08775443,0.6698043,0.5569732,0.6160655
Taylor Adams,Collingwood,17,2.0,3.7150993,0.118499614,0.3629014,0.974803,0.6767891
Zak Butters,Port Adelaide,20,3.0,3.7144785,0.09989238,0.5213016,0.6740277,0.8025183
Rowan Marshall,St Kilda,21,3.0,3.6908498,0.0713586,0.96586967,0.2605797,0.2720813
Josh Daicos,Collingwood,22,4.0,3.6086578,0.104393505,0.34181026,0.6283802,1.3264668
Izak Rankine,Gold Coast,18,2.0,3.6009383,0.12135695,0.32361305,0.76928717,1.0915248
Brandon Ellis,Gold Coast,21,5.0,3.5223556,0.07638575,0.6532115,0.6118317,0.33905762
Hayden Young,Fremantle,20,5.0,3.5124214,0.07079447,0.9055696,0.2853927,0.22492701
Tim Kelly,West Coast,17,3.0,3.4765985,0.08880668,0.8442235,0.27843782,0.38705218
Sam Powell-Pepper,Port Adelaide,22,11.0,3.4253833,0.08940223,0.3007296,0.85707533,0.80904406
Dylan Shiel,Essendon,19,4.0,3.3780274,0.10907153,0.3085954,0.68847764,1.075286
Sebastian Ross,St Kilda,21,1.0,3.36227,0.09572003,0.33174416,0.6886614,0.98971504
Jeremy Finlayson,Port Adelaide,20,1.0,3.3049824,0.09886275,0.4320289,0.4636694,1.0815569
James Rowbottom,Sydney,21,0.0,3.0855792,0.07558187,0.48806867,0.52222276,0.5769279
Harry Himmelberg,Greater Western Sydney,22,5.0,3.085441,0.0629832,0.70759183,0.28462735,0.39341125
Lachie Whitfield,Greater Western Sydney,18,2.0,3.0742388,0.082915485,0.41836753,0.74502504,0.32908618
Darcy Fogarty,Adelaide,17,2.0,2.9688692,0.1186656,0.24933042,0.45289332,1.3150915
Luke Ryan,Fremantle,22,3.0,2.9674096,0.06458091,0.6142018,0.318226,0.48835212
Jake Lloyd,Sydney,21,1.0,2.8988435,0.06743013,0.5856295,0.3115516,0.5188517
Bailey Dale,Western Bulldogs,22,3.0,2.867455,0.07231184,0.45548075,0.36563304,0.76974666
Jamie Elliott,Collingwood,16,3.0,2.8289812,0.10089607,0.24428487,0.7260742,0.64397824
Blake Acres,Fremantle,18,3.0,2.8176107,0.086738,0.3129127,0.6305014,0.61786973
Jaeger OMeara,Hawthorn,21,2.0,2.8113067,0.09850372,0.12759954,0.48752967,1.4534488
David Mundy,Fremantle,20,4.0,2.7487645,0.08116425,0.22468504,0.6761093,0.72249067
Matthew Taberner,Fremantle,13,3.0,2.747704,0.078172445,0.8079952,0.11547188,0.09277472
Paddy Ryder,St Kilda,12,4.0,2.6297414,0.115428306,0.18785706,0.8688877,0.32839483
Brody Mihocek,Collingwood,20,3.0,2.5810707,0.062696725,0.50044996,0.32623625,0.42724836
Cam Rayner,Brisbane Lions,22,4.0,2.5330746,0.054542366,0.5644058,0.20433106,0.43119523
Scott Pendlebury,Collingwood,21,2.0,2.4265575,0.064337015,0.26293722,0.54960585,0.53853416
Jake Stringer,Essendon,15,2.0,2.409018,0.09280564,0.16754733,0.68183875,0.5426986
Cameron Zurhaar,North Melbourne,19,3.0,2.3862362,0.052976295,0.6004247,0.17883728,0.2272876
Justin McInerney,Sydney,19,2.0,2.3779879,0.05611909,0.481652,0.34842122,0.2361895
Brandan Parfitt,Geelong,16,0.0,2.3648596,0.08267937,0.2697556,0.50247854,0.5506357
Lachie Weller,Gold Coast,11,4.0,2.360646,0.11809203,0.14443433,0.77276516,0.38181284
Joe Daniher,Brisbane Lions,17,0.0,2.2327554,0.07468987,0.2759574,0.41111255,0.58265793
Peter Ladhams,Sydney,11,4.0,2.2150576,0.11067434,0.1435623,0.71051514,0.36334035
Mabior Chol,Gold Coast,22,3.0,2.1761189,0.05096847,0.3407996,0.3732134,0.40729326
Luke Breust,Hawthorn,21,3.0,2.1746926,0.048777655,0.45967782,0.23100603,0.33364695
Zach Tuohy,Geelong,21,5.0,2.1736913,0.057441074,0.1853911,0.5966464,0.4242251
Adam Saad,Carlton,21,3.0,2.1698508,0.05336107,0.38044256,0.2883834,0.45175645
Sam Reid (Sydney),Sydney,15,2.0,2.163759,0.10450714,0.15566903,0.28481364,1.1271245
Steven May,Melbourne,20,0.0,2.1334443,0.057218164,0.2872284,0.4146243,0.44251055
Brodie Smith,Adelaide,21,1.0,2.1328657,0.066663206,0.21252765,0.3078832,0.87951636
Daniel Rioli,Richmond,22,0.0,2.076758,0.04947729,0.30787832,0.37250102,0.408121
Jack Ziebell,North Melbourne,19,4.0,2.0647888,0.060503196,0.27024823,0.37473175,0.50458074
Jack Darling,West Coast,21,2.0,2.046243,0.051980432,0.0630477,0.8285584,0.19998303
Hugh Greenwood,North Melbourne,21,2.0,1.9966556,0.04491706,0.30598038,0.44143653,0.19584134
Jarrod Berry,Brisbane Lions,20,2.0,1.9812337,0.05996997,0.19327572,0.39528295,0.6108406
Jack Ginnivan,Collingwood,20,3.0,1.9332237,0.050209202,0.3439608,0.24111821,0.41910502
Lincoln McCarthy,Brisbane Lions,22,1.0,1.9148287,0.052170422,0.25954026,0.24799882,0.6402102
Harry Perryman,Greater Western Sydney,16,0.0,1.912651,0.06494206,0.23467736,0.4042233,0.40017235
Nick Hind,Essendon,21,1.0,1.9085922,0.051448386,0.27003628,0.28810358,0.5222762
James Aish,Fremantle,21,3.0,1.8273262,0.044967894,0.3339472,0.21510604,0.39527246
Keidean Coleman,Brisbane Lions,15,1.0,1.8052335,0.08009616,0.13058154,0.34262788,0.72823316
Ben Ainsworth,Gold Coast,22,1.0,1.7787658,0.050105657,0.13663957,0.40316215,0.5625228
Jamarra Ugle-Hagan,Western Bulldogs,16,2.0,1.7781106,0.05396409,0.20303091,0.50862354,0.15177102
Sam Berry,Adelaide,18,2.0,1.7613852,0.05309502,0.114709504,0.57625574,0.26474512
Isaac Cumming,Greater Western Sydney,21,1.0,1.7275902,0.04986078,0.18512224,0.31026942,0.5516847
Ben Long,St Kilda,19,2.0,1.7125036,0.043428272,0.13260014,0.622166,0.07037105
Reilly OBrien,Adelaide,20,2.0,1.6459756,0.042861138,0.1720631,0.44462657,0.2405331
Mason Wood,St Kilda,19,2.0,1.6320509,0.048039705,0.033339188,0.6526181,0.22679712
Daniel McStay,Brisbane Lions,19,2.0,1.5996779,0.061192743,0.0718968,0.29322228,0.79754305
Callan Ward,Greater Western Sydney,22,1.0,1.5920774,0.04936389,0.12402958,0.25801277,0.7039632
Brayden Fiorini,Gold Coast,14,3.0,1.5885028,0.05338725,0.3142257,0.21262993,0.22056587
Noah Balta,Richmond,17,2.0,1.5871612,0.049835864,0.11397439,0.51200265,0.22123267
Steele Sidebottom,Collingwood,22,3.0,1.5671897,0.037164394,0.24248117,0.26461065,0.3105248
Josh Ward,Hawthorn,14,0.0,1.5267699,0.05358177,0.22715606,0.32231298,0.20067576
Oliver Florent,Sydney,22,0.0,1.5239383,0.03675485,0.1596365,0.39605862,0.25291157
Alex Sexton,Gold Coast,4,1.0,1.5107533,0.23083685,0.14102376,0.30535838,0.47696528
Tom Barrass,West Coast,19,0.0,1.4685293,0.041695762,0.17098768,0.33433443,0.28689742
Tom Atkins,Geelong,22,0.0,1.4576803,0.03845912,0.16311175,0.28535628,0.39763254
James Peatling,Greater Western Sydney,12,1.0,1.445851,0.065194495,0.18471284,0.2940913,0.30352983
Nic Martin,Essendon,21,2.0,1.4433337,0.04620441,0.05179227,0.36945665,0.54904366
Mason Cox,Collingwood,15,1.0,1.3964765,0.047306046,0.26537848,0.15612894,0.2880832
Callum Brown (Greater Western Sydney),Greater Western Sydney,8,3.0,1.3449868,0.09435142,0.18805748,0.2140605,0.3526934
Jake Melksham,Melbourne,9,1.0,1.3447698,0.095597155,0.17981222,0.124771014,0.5557912
Jack Riewoldt,Richmond,20,1.0,1.3282579,0.04915643,0.09533169,0.15446593,0.73333097
Jye Caldwell,Essendon,20,0.0,1.326611,0.032830812,0.18985127,0.29029235,0.1764726
Jordan Clark,Fremantle,22,1.0,1.3216149,0.040340096,0.076241225,0.2816504,0.5295905
Daniel Rich,Brisbane Lions,19,0.0,1.2936145,0.04763503,0.07396993,0.24060902,0.59048665
Josh Rachele,Adelaide,13,1.0,1.2426655,0.067722864,0.056321815,0.24962465,0.5744508
Oliver Henry,Collingwood,15,1.0,1.2086756,0.04828638,0.17010576,0.14416836,0.41002154
Changkuoth Jiath,Hawthorn,14,6.0,1.2047898,0.04376047,0.20184307,0.18845706,0.22234648
Jeremy McGovern,West Coast,10,2.0,1.20149,0.06202835,0.13891503,0.3033765,0.17799188
Dan Butler,St Kilda,19,1.0,1.1996493,0.048435304,0.086087056,0.10720445,0.7269793
Luke Jackson,Melbourne,20,2.0,1.1686851,0.034702636,0.09724931,0.2801337,0.31666976
Nick Blakey,Sydney,21,0.0,1.1564924,0.035790842,0.07726513,0.2503545,0.42398807
Josh Battle,St Kilda,21,0.0,1.1420597,0.031199336,0.117688745,0.2514962,0.28600106
Ryan Burton,Port Adelaide,22,0.0,1.139442,0.0304981,0.1258314,0.21682091,0.3283059
Sam Taylor,Greater Western Sydney,22,1.0,1.1335541,0.040605377,0.03797295,0.1642899,0.6910554
Tom McDonald,Melbourne,9,2.0,1.0930368,0.071326524,0.021799605,0.4074989,0.2126402
Marlion Pickett,Richmond,18,2.0,1.085714,0.03687539,0.056481317,0.30899438,0.29828134
Jack Graham,Richmond,20,2.0,1.0738654,0.030194256,0.11331005,0.24336019,0.2472149
Sam Draper,Essendon,22,1.0,1.0509691,0.034298215,0.06522384,0.1659607,0.52337617
Dustin Martin,Richmond,8,2.0,1.0237986,0.07456542,0.0950642,0.23714682,0.26431233
Rhys Mathieson,Brisbane Lions,7,2.0,0.93501395,0.07635627,0.05538046,0.2897592,0.18935427
Nick Vlastuin,Richmond,16,0.0,0.9330252,0.039459452,0.044658866,0.21235628,0.37433606
Tim Membrey,St Kilda,22,1.0,0.93134725,0.032206412,0.036847882,0.14911039,0.5225828
Cody Weightman,Western Bulldogs,20,0.0,0.9236319,0.029874524,0.0552123,0.21571675,0.32656145
James Harmes,Melbourne,19,2.0,0.9140919,0.028866222,0.04519087,0.27525192,0.22801544
Callum Wilkie,St Kilda,22,0.0,0.8579899,0.02496493,0.04470642,0.21934864,0.28517342
Zac Fisher,Carlton,22,0.0,0.845717,0.022460124,0.08033151,0.19093129,0.22285992
Ben Brown,Melbourne,17,0.0,0.82637423,0.029840568,0.044511873,0.23006085,0.23271693
Bayley Fritsch,Melbourne,22,0.0,0.8196101,0.026701732,0.038902547,0.15436697,0.39416856
Elliott Himmelberg,Adelaide,11,0.0,0.81953704,0.046674404,0.06130009,0.18351847,0.2685999
Max Holmes,Geelong,16,2.0,0.8087088,0.029933348,0.058236502,0.21330227,0.20739481
Dan Hannebery,St Kilda,3,3.0,0.8084835,0.12851405,0.17407283,0.07479573,0.13667358
Luke McDonald,North Melbourne,22,2.0,0.7921994,0.021948662,0.022292081,0.26474467,0.19583383
Caleb Daniel,Western Bulldogs,18,0.0,0.7913798,0.028167393,0.056479037,0.17140865,0.27912536
Heath Chapman,Fremantle,15,0.0,0.7597594,0.03218237,0.06700284,0.1430182,0.2727145
Dyson Heppell,Essendon,22,0.0,0.75320977,0.021981386,0.040910713,0.18779781,0.25488195
Brennan Cox,Fremantle,21,0.0,0.7355023,0.02469582,0.042850196,0.13118967,0.34457234
Blake Hardwick,Hawthorn,22,0.0,0.72207403,0.018897833,0.0587237,0.18887427,0.16815437
Kyle Langford,Essendon,9,0.0,0.7157408,0.047229726,0.05269676,0.18527965,0.18709117
Brad Close,Geelong,22,0.0,0.70738626,0.023219412,0.02206054,0.15243815,0.33632836
Tom Sparrow,Melbourne,21,0.0,0.6610153,0.017941995,0.08114819,0.121936984,0.17369667
Willie Rioli,West Coast,13,1.0,0.6518026,0.032911107,0.061658118,0.10064203,0.26554424
Tom Hickey,Sydney,13,0.0,0.6324631,0.028710546,0.05751724,0.14419147,0.1715284
Brayden Maynard,Collingwood,20,0.0,0.63165724,0.020997396,0.057854086,0.096001156,0.2660927
Brodie Grundy,Collingwood,6,1.0,0.6316245,0.07460057,0.044075333,0.095870495,0.30765757
Matt Crouch,Adelaide,11,0.0,0.62947553,0.037180718,0.0449426,0.13060242,0.23344289
Michael Frederick,Fremantle,20,0.0,0.62883866,0.018332971,0.07310725,0.11596478,0.1775874
Connor Budarick,Gold Coast,9,2.0,0.6214907,0.040839132,0.031291265,0.191356,0.1449049
Jeremy Howe,Collingwood,21,0.0,0.6162727,0.017706309,0.045968365,0.1525035,0.17336063
Oscar McInerney,Brisbane Lions,20,0.0,0.6148195,0.018753437,0.061046287,0.11765818,0.19636427
Riley Bonner,Port Adelaide,17,0.0,0.61472565,0.024013368,0.043534104,0.11943016,0.24526298
Jack Hayes,St Kilda,5,1.0,0.61448646,0.09318587,0.021456603,0.10564386,0.3388289
Andrew McGrath,Essendon,18,0.0,0.6143208,0.021002855,0.048202936,0.1398635,0.18998498
Nathan Broad,Richmond,22,1.0,0.6081359,0.021723786,0.01692046,0.09637165,0.36463118
Andrew Gaff,West Coast,16,1.0,0.6009158,0.02917993,0.011999208,0.1100385,0.34484118
Jake Lever,Melbourne,17,1.0,0.5933184,0.026622344,0.031070542,0.07859744,0.3429119
Ed Richards,Western Bulldogs,21,0.0,0.5890706,0.018206475,0.04792779,0.11087903,0.22352919
Sam Weideman,Melbourne,10,0.0,0.5863111,0.039659686,0.034027502,0.121659264,0.2409101
Charlie Dixon,Port Adelaide,12,1.0,0.57935673,0.029262932,0.05078733,0.12662686,0.173741
Jacob Weitering,Carlton,18,0.0,0.5787542,0.020669868,0.045288604,0.11611932,0.21064973
Jack Redden,West Coast,21,0.0,0.55766267,0.018564608,0.024598256,0.11860934,0.24664918
James Jordon,Melbourne,22,0.0,0.53423756,0.016470449,0.028362123,0.115163386,0.2188244
Paddy McCartin,Sydney,21,0.0,0.52150667,0.016052613,0.04065291,0.10309596,0.193356
Sam Menegola,Geelong,7,2.0,0.5204503,0.044139802,0.03456364,0.1423444,0.13207059
Tanner Bruhn,Greater Western Sydney,17,1.0,0.5170628,0.021513682,0.041415874,0.068498455,0.25581825
Tom De Koning,Carlton,19,0.0,0.5122445,0.016880022,0.04622491,0.09907425,0.17542127
Braydon Preuss,Greater Western Sydney,10,0.0,0.51132935,0.032523997,0.038658652,0.108772084,0.17780925
Luke Shuey,West Coast,17,0.0,0.49652806,0.020011881,0.020601232,0.11512366,0.20447707
Jake Bowey,Melbourne,17,0.0,0.48795334,0.01549958,0.06992416,0.084612146,0.108956546
Rhys Stanley,Geelong,17,0.0,0.4849699,0.017478904,0.05492169,0.07798516,0.16423453
Zac Williams,Carlton,9,1.0,0.47949257,0.0436754,0.018543204,0.049327604,0.32520777
Aaron Hall,North Melbourne,11,0.0,0.4758171,0.03122812,0.026267925,0.07977198,0.2374694
Darcy Moore,Collingwood,21,0.0,0.45915344,0.014079368,0.03222487,0.09903698,0.16440487
Jamie Cripps,West Coast,17,0.0,0.45796195,0.017599788,0.031873275,0.095019005,0.17230408
Nathan ODriscoll,Fremantle,10,0.0,0.4438246,0.023503736,0.069176026,0.07043519,0.09542614
Nic Newman,Carlton,19,2.0,0.41958845,0.014271175,0.022222757,0.10399057,0.14493902
Darcy Byrne-Jones,Port Adelaide,21,0.0,0.41611132,0.013998409,0.01868753,0.08476967,0.1905094
Rhylee West,Western Bulldogs,14,0.0,0.41153628,0.016496394,0.035707243,0.109172285,0.08606998
Liam Duggan,West Coast,20,0.0,0.40951422,0.013181386,0.034543965,0.07679858,0.15228516
Jed Anderson,North Melbourne,14,0.0,0.4068387,0.018805493,0.02647722,0.09060732,0.14619237
Harris Andrews,Brisbane Lions,21,0.0,0.40434173,0.012794234,0.024452386,0.086758055,0.15746847
Bailey Banfield,Fremantle,21,0.0,0.38092902,0.0125853615,0.0305687,0.055499025,0.17822486
Marcus Adams,Brisbane Lions,18,0.0,0.38000378,0.014450897,0.027176306,0.06553501,0.16740485
Michael Walters,Fremantle,19,0.0,0.37767425,0.013579695,0.023924388,0.07181129,0.16227852
Noah Cumberland,Richmond,8,0.0,0.35149363,0.029831251,0.012221351,0.088400945,0.1380277
Tom Doedee,Adelaide,20,0.0,0.3467296,0.009203861,0.052270517,0.05811136,0.07369534
Shannon Hurn,West Coast,19,0.0,0.34472778,0.013533542,0.012260256,0.06306998,0.18180706
Griffin Logue,Fremantle,18,0.0,0.33960113,0.013027794,0.016280938,0.07253898,0.14568037
Sam De Koning,Geelong,20,0.0,0.338977,0.010509279,0.024217077,0.0803573,0.1056112
Willem Drew,Port Adelaide,22,0.0,0.3321204,0.00998275,0.024704015,0.06309186,0.13182461
Nat Fyfe,Fremantle,7,0.0,0.32072118,0.032316606,0.020010386,0.054484144,0.15172172
Brandon Starcevich,Brisbane Lions,21,0.0,0.30691734,0.009783108,0.026074095,0.049323916,0.13004725
Lewis Young,Carlton,19,0.0,0.30160046,0.010182524,0.018614855,0.07090277,0.10395033
Zach Guthrie,Geelong,18,0.0,0.29600623,0.011664507,0.014736074,0.056572944,0.13865212
Sam Collins,Gold Coast,22,0.0,0.291358,0.008280647,0.018730666,0.07172244,0.091721125
