Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
14,12,26,0,5,1,0,1,10,17,0,0,0,4,2,1,4,1.0769230769230769,0.3703703703703703,0.8148148148148148,4,55.53,0,1,-80,80,0.0,2018,0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,84.0,86.0,73.1,0.0,0.0,0.0,6.0,16.0,6.0,17.0,11.0,16.0,16.0,8.0,27.0,20.0,1.0,0.875,0.3409090909090909,0.8636363636363636,0.5340909090909091,0.75,0.6590909090909091,0.5568181818181818,0.4318181818181818,0.2954545454545454,0.5681818181818182,0.5113636363636364,1.3061059647364286,-0.5694321114376756,0.9988490380150484,-0.2493641503362568,0.665564288661591,0.1420712014003883,-0.0388083026414124,-0.3136392123132682,-0.7091136367349762,0.0152330227105361,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,4.0,0.00070592744,7.9617945e-05,2.9087269e-05,0.0008146326,0.0009524251,12041.0
18,5,23,1,8,3,0,3,7,17,1,0,1,3,8,2,3,3.0,0.2916666666666667,0.8333333333333334,5,64.99000000000001,0,1,-69,69,0.0,2018,0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,110.0,85.0,82.6,0.0,0.0,0.0,9.0,9.0,15.0,10.0,1.0,16.0,17.0,7.0,14.0,9.0,1.0,0.8068181818181818,0.7272727272727273,0.5909090909090909,0.7613636363636364,1.0,0.6590909090909091,0.6022727272727273,0.4431818181818182,0.6363636363636364,0.8181818181818182,0.5113636363636364,0.8676974966470956,0.2293008229904294,0.0642720851305266,0.4967788534941852,1.87391139853302,0.4313550056910584,0.0731491160408997,-0.3392189144252339,0.1219901853206476,0.9685394277748074,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,8.0,0.0012075914,0.0001719616,5.6445824e-05,0.0014359988,0.0017208521,12041.0
18,11,29,0,7,5,0,3,9,16,1,0,0,2,9,3,5,1.5,0.3,0.8,2,68.10000000000001,0,1,-40,40,0.0,2018,4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,137.0,82.0,69.0,0.0,0.0,0.0,1.0,15.0,15.0,14.0,3.0,11.0,27.0,8.0,9.0,19.0,1.0,0.9886363636363636,0.3522727272727273,0.6590909090909091,0.6818181818181818,0.9545454545454546,0.7727272727272727,0.3295454545454545,0.4318181818181818,0.75,0.5909090909090909,0.5113636363636364,1.891594978605926,-0.6240015699673755,0.2219906936406867,0.2371844861274232,1.638846545535211,0.5290557858407946,-0.6269801158330395,-0.3703970238924253,0.5021401363518508,0.1178829362515144,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,9.0,0.023766708,0.007208413,0.0012833012,0.03225842,0.042033438,12041.0
8,0,8,0,5,0,0,0,1,7,0,0,0,1,2,0,2,8.0,0.1111111111111111,0.6666666666666666,1,22.0,0,1,-85,85,0.0,2018,0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,28.0,87.5,0.0,0.0,0.0,39.0,15.0,40.0,25.0,29.0,44.0,30.0,8.0,33.0,29.0,1.0,0.1136363636363636,0.3522727272727273,0.0681818181818181,0.2386363636363636,0.3636363636363636,0.0227272727272727,0.2840909090909091,0.4318181818181818,0.1477272727272727,0.3522727272727273,0.5113636363636364,-1.0963048933291175,-0.5806886965424463,-1.2970057040188636,-0.7106048149125966,-0.4005828075061959,-1.4895344055824309,-0.885088879098728,-0.3392189144252339,-1.0914063228035928,-0.6432424466949838,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,11.0,3.8276085e-05,4.5060715e-06,2.5256243e-06,4.530778e-05,5.48651e-05,12041.0
10,6,16,0,3,1,0,0,6,9,0,0,0,3,3,1,4,1.4285714285714286,0.3529411764705882,0.7058823529411765,3,35.48,0,1,-26,26,0.0,2018,4,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,57.0,88.0,81.3,0.0,0.0,0.0,18.0,13.0,20.0,28.0,15.0,30.0,19.0,7.0,27.0,29.0,1.0,0.5454545454545454,0.375,0.4772727272727273,0.2045454545454545,0.625,0.3409090909090909,0.5227272727272727,0.4431818181818182,0.2613636363636363,0.3636363636363636,0.5113636363636364,-0.0383971666253361,-0.5059419991660522,-0.2074963092991104,-0.8180746977165414,0.1296648622215087,-0.6746450670572415,-0.347447022547079,-0.3316643603843752,-0.6887444432359892,-0.3407777427473197,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,1.0,0.00030843925,5.4458545e-05,2.4667526e-05,0.00038756532,0.0004913589,12008.0
22,6,28,0,6,2,0,6,13,14,0,0,1,6,4,1,7,3.142857142857143,0.4482758620689655,0.7241379310344828,7,75.46000000000001,0,1,-34,34,0.0,2018,4,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,6.0,87.0,86.0,57.1,0.0,0.0,0.0,5.0,14.0,5.0,3.0,2.0,9.0,4.0,7.0,28.0,8.0,1.0,0.9090909090909092,0.3636363636363636,0.9090909090909092,0.9318181818181818,0.9659090909090908,0.8181818181818182,0.875,0.4431818181818182,0.2954545454545454,0.8409090909090909,0.5113636363636364,1.5433177502476003,-0.407548538414788,1.1963962039578253,1.424316322362966,2.082809931299912,0.8120517406764373,0.8879403050565705,-0.3158904818812499,-0.6130016259351238,0.7782333066712793,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,2.0,0.0092406785,0.001999088,0.0002693834,0.01150915,0.014047005,12008.0
6,0,6,0,3,1,0,0,1,4,0,0,0,0,4,0,0,6.0,0.1428571428571428,0.8571428571428571,0,16.28,0,1,-24,24,0.0,2018,4,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,88.0,83.3,0.0,0.0,0.0,42.0,14.0,43.0,25.0,32.0,42.0,42.0,7.0,27.0,42.0,1.0,0.0568181818181818,0.3636363636363636,0.034090909090909,0.2386363636363636,0.2613636363636363,0.0681818181818181,0.0454545454545454,0.4431818181818182,0.2840909090909091,0.0681818181818181,0.5113636363636364,-1.5779424754943068,-0.5088409419999019,-1.80617162161388,-0.7910995269650981,-0.8655929809085593,-1.3776618156188738,-1.2906544115472298,-0.322894880452577,-0.6874675690448838,-1.4520747000375736,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,3.0,5.6771856e-05,1.4241043e-05,4.019775e-06,7.503267e-05,9.731326e-05,12008.0
14,5,19,0,4,2,0,2,6,11,0,0,0,4,2,1,3,2.333333333333333,0.3,0.8,4,43.56,0,1,-86,86,0.0,2018,0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,86.0,78.9,0.0,0.0,0.0,11.0,12.0,19.0,12.0,7.0,25.0,12.0,7.0,24.0,10.0,1.0,0.75,0.3863636363636363,0.4886363636363636,0.6704545454545454,0.8522727272727273,0.4545454545454545,0.6818181818181818,0.4431818181818182,0.3522727272727273,0.7954545454545454,0.5113636363636364,0.5774055699680428,-0.4586913465032174,-0.1923868351782414,0.1320234100777139,1.085550441015499,-0.3816198100909559,0.2179929240049672,-0.3228948804525769,-0.4956795389591474,0.5956620570247174,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,4.0,0.00027121435,4.0768624e-05,1.2645222e-05,0.0003246282,0.00039068726,12008.0
11,5,16,0,7,3,0,0,2,12,0,0,0,1,2,0,1,1.8333333333333333,0.1176470588235294,0.8823529411764706,1,40.64,0,1,-10,10,0.0,2018,2,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,70.0,72.0,87.5,0.0,0.0,0.0,15.0,14.0,38.0,26.0,14.0,31.0,33.0,8.0,11.0,27.0,1.0,0.6590909090909091,0.3636363636363636,0.1136363636363636,0.2272727272727272,0.6704545454545454,0.3181818181818182,0.2272727272727272,0.4318181818181818,0.6818181818181818,0.4090909090909091,0.5113636363636364,0.086847428775106,-0.5189881656375211,-0.9682084075910016,-0.7512860367486237,0.2851412510367843,-0.4922146218196942,-0.9146111966013722,-0.3298532999167788,-0.0078413665442852,0.0065207055505069,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,5.0,0.00038455517,8.4659274e-05,4.087909e-05,0.0005100935,0.000676511,12008.0
5,3,8,0,2,2,0,0,0,7,0,0,0,1,2,2,1,1.25,0.0,0.7777777777777778,1,14.510000000000002,0,1,-21,21,0.0,2018,4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,74.0,62.5,0.0,0.0,0.0,40.0,16.0,44.0,23.0,35.0,44.0,35.0,6.0,22.0,38.0,1.0,0.0909090909090909,0.3409090909090909,0.0227272727272727,0.2613636363636363,0.1704545454545454,0.0227272727272727,0.1818181818181818,0.4545454545454545,0.4204545454545454,0.1590909090909091,0.5113636363636364,-1.1953831014597895,-0.6200502534138318,-1.5463056280646563,-0.6092871546638556,-0.943471409200334,-1.5985861815706806,-0.925679568824176,-0.321223020695851,-0.5217364047947991,-1.1286898635413922,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,6.0,6.36164e-05,9.4933575e-06,2.8184077e-06,7.592816e-05,9.105833e-05,12008.0
15,2,17,0,7,1,0,0,2,12,0,0,1,2,2,2,1,5.0,0.1111111111111111,0.8888888888888888,3,38.08,0,1,-55,55,0.0,2018,0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,75.0,76.5,0.0,0.0,0.0,16.0,18.0,40.0,23.0,5.0,33.0,21.0,6.0,32.0,36.0,1.0,0.6477272727272727,0.3181818181818182,0.0909090909090909,0.2613636363636363,0.8977272727272727,0.2727272727272727,0.4659090909090909,0.4545454545454545,0.2272727272727272,0.1931818181818181,0.5113636363636364,0.1013485535466715,-0.6239679373312704,-1.0571538669219631,-0.7328721154396867,1.2916634634590094,-0.672462075932145,-0.2476088917099466,-0.3070925040752997,-0.718360552045414,-0.7743347943099593,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,7.0,0.00021677866,5.568515e-05,1.3333767e-05,0.00028579758,0.00036815024,12008.0
12,2,14,0,5,2,0,1,3,10,0,0,0,1,4,0,0,4.0,0.2,0.9333333333333332,1,33.56,1,0,13,13,0.0,2018,3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,57.0,68.0,78.6,0.0,0.0,0.0,23.0,17.0,39.0,18.0,10.0,37.0,36.0,8.0,30.0,25.0,1.0,0.4659090909090909,0.3295454545454545,0.1136363636363636,0.4431818181818182,0.7840909090909091,0.1818181818181818,0.1477272727272727,0.4318181818181818,0.2954545454545454,0.4545454545454545,0.5113636363636364,-0.2116002859249701,-0.6644254103133107,-1.0314507042009582,-0.4226762500739177,0.5196663932985898,-0.875393607062203,-1.0516750285576666,-0.3263184514409859,-0.6535580723799378,-0.1102580764573228,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,8.0,0.0006590737,0.00026173872,0.0001263162,0.0010471286,0.0015614997,12008.0
8,8,16,0,5,2,0,0,5,10,0,0,0,2,2,3,2,0.8888888888888888,0.2941176470588235,0.8235294117647058,2,40.91,0,1,-109,109,0.0,2018,0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,64.0,79.0,75.0,0.0,0.0,0.0,22.0,18.0,28.0,31.0,24.0,33.0,26.0,8.0,30.0,36.0,1.0,0.5,0.3181818181818182,0.3409090909090909,0.1704545454545454,0.3977272727272727,0.2727272727272727,0.375,0.4318181818181818,0.2386363636363636,0.2045454545454545,0.5113636363636364,-0.1520848723743154,-0.6016499707263588,-0.4992377232794571,-0.8496256333088451,-0.4671844068139506,-0.6189840788532444,-0.5631735783075205,-0.3245931235851769,-0.7456702379492673,-0.7636176978000608,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,9.0,3.8218626e-05,1.322782e-05,3.6491758e-06,5.5095625e-05,7.56218e-05,12008.0
10,5,15,1,6,2,0,0,4,11,0,1,0,0,3,2,2,1.6666666666666667,0.25,0.8125,2,45.37,0,1,-20,20,0.0,2018,4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,79.0,86.0,80.0,0.0,0.0,0.0,27.0,5.0,24.0,21.0,20.0,26.0,23.0,8.0,22.0,26.0,1.0,0.4090909090909091,0.8295454545454546,0.4204545454545454,0.2840909090909091,0.5454545454545454,0.4318181818181818,0.3863636363636363,0.4318181818181818,0.4318181818181818,0.4204545454545454,0.5113636363636364,-0.1978764282874465,0.60470253357618,-0.3479146773749252,-0.6520784690765805,0.0746157672891108,-0.2234478803705086,-0.4990024643024238,-0.3392189144252339,-0.2512685519509405,-0.4331088872689562,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-1.333333333333334,0.0,Aaron Mullett,Carlton,14.0,0.0005260268,7.597217e-05,2.6129834e-05,0.0006281288,0.00075636065,12008.0
