Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
14,12,26,0,5,1,0,1,10,17,0,0,0,4,2,1,4,1.0769230769230769,0.37037037037037035,0.8148148148148148,4,55.53,0,1,-80,80,0.0,2018,0,9.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,84.0,86.0,73.1,0.0,0.0,0.0,6.0,16.0,6.0,17.0,11.0,16.0,16.0,8.0,27.0,20.0,,0.875,0.3409090909090909,0.8636363636363636,0.5340909090909091,0.75,0.6590909090909091,0.5568181818181818,0.4318181818181818,0.29545454545454547,0.5681818181818182,,1.3061059647364286,-0.5694321114376756,0.9988490380150483,-0.24936415033625683,0.665564288661591,0.14207120140038837,-0.03880830264141245,-0.31363921231326825,-0.7091136367349762,0.015233022710536132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,4.0,12041.0,0.0006617885,8.223223e-05,2.9458874e-05,0.00077347964,0.0009146296
18,5,23,1,8,3,0,3,7,17,1,0,1,3,8,2,3,3.0,0.2916666666666667,0.8333333333333334,5,64.99000000000001,0,1,-69,69,0.0,2018,0,16.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,110.0,85.0,82.6,0.0,0.0,0.0,9.0,9.0,15.0,10.0,1.0,16.0,17.0,7.0,14.0,9.0,,0.8068181818181818,0.7272727272727273,0.5909090909090909,0.7613636363636364,1.0,0.6590909090909091,0.6022727272727273,0.4431818181818182,0.6363636363636364,0.8181818181818182,,0.8676974966470956,0.22930082299042945,0.0642720851305266,0.49677885349418527,1.8739113985330196,0.43135500569105845,0.07314911604089973,-0.33921891442523394,0.12199018532064769,0.9685394277748074,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,8.0,12041.0,0.0011479155,0.00019234997,6.6242115e-05,0.0014065076,0.0017313417
18,11,29,0,7,5,0,3,9,16,1,0,0,2,9,3,5,1.5,0.3,0.8,2,68.10000000000001,0,1,-40,40,0.0,2018,4,8.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,137.0,82.0,69.0,0.0,0.0,0.0,1.0,15.0,15.0,14.0,3.0,11.0,27.0,8.0,9.0,19.0,,0.9886363636363636,0.3522727272727273,0.6590909090909091,0.6818181818181818,0.9545454545454546,0.7727272727272727,0.32954545454545453,0.4318181818181818,0.75,0.5909090909090909,,1.891594978605926,-0.6240015699673755,0.22199069364068674,0.23718448612742327,1.638846545535211,0.5290557858407946,-0.6269801158330395,-0.37039702389242535,0.5021401363518508,0.11788293625151443,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,9.0,12041.0,0.02196247,0.0071665207,0.0011556575,0.030284649,0.039762482
8,0,8,0,5,0,0,0,1,7,0,0,0,1,2,0,2,8.0,0.1111111111111111,0.6666666666666666,1,22.0,0,1,-85,85,0.0,2018,0,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,50.0,28.0,87.5,0.0,0.0,0.0,39.0,15.0,40.0,25.0,29.0,44.0,30.0,8.0,33.0,29.0,,0.11363636363636363,0.3522727272727273,0.06818181818181818,0.23863636363636365,0.36363636363636365,0.022727272727272728,0.2840909090909091,0.4318181818181818,0.14772727272727273,0.3522727272727273,,-1.0963048933291177,-0.5806886965424463,-1.2970057040188636,-0.7106048149125966,-0.4005828075061959,-1.4895344055824309,-0.885088879098728,-0.33921891442523394,-1.0914063228035928,-0.6432424466949838,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,11.0,12041.0,3.864812e-05,4.9947243e-06,2.8412953e-06,4.6484136e-05,5.7161455e-05
10,6,16,0,3,1,0,0,6,9,0,0,0,3,3,1,4,1.4285714285714286,0.35294117647058826,0.7058823529411765,3,35.48,0,1,-26,26,0.0,2018,4,8.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,57.0,88.0,81.3,0.0,0.0,0.0,18.0,13.0,20.0,28.0,15.0,30.0,19.0,7.0,27.0,29.0,,0.5454545454545454,0.375,0.4772727272727273,0.20454545454545456,0.625,0.3409090909090909,0.5227272727272727,0.4431818181818182,0.26136363636363635,0.36363636363636365,,-0.03839716662533617,-0.5059419991660522,-0.20749630929911042,-0.8180746977165414,0.12966486222150872,-0.6746450670572415,-0.34744702254707904,-0.3316643603843752,-0.6887444432359892,-0.3407777427473197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,1.0,12008.0,0.00032560944,6.250282e-05,2.8737519e-05,0.0004168498,0.0005368276
22,6,28,0,6,2,0,6,13,14,0,0,1,6,4,1,7,3.142857142857143,0.4482758620689655,0.7241379310344828,7,75.46000000000001,0,1,-34,34,0.0,2018,4,15.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,6.0,87.0,86.0,57.1,0.0,0.0,0.0,5.0,14.0,5.0,3.0,2.0,9.0,4.0,7.0,28.0,8.0,,0.9090909090909091,0.36363636363636365,0.9090909090909091,0.9318181818181818,0.9659090909090909,0.8181818181818182,0.875,0.4431818181818182,0.29545454545454547,0.8409090909090909,,1.5433177502476003,-0.40754853841478805,1.1963962039578253,1.424316322362966,2.082809931299912,0.8120517406764373,0.8879403050565705,-0.3158904818812499,-0.6130016259351238,0.7782333066712793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,2.0,12008.0,0.012313902,0.002447448,0.00030344792,0.015064798,0.018119141
6,0,6,0,3,1,0,0,1,4,0,0,0,0,4,0,0,6.0,0.14285714285714285,0.8571428571428571,0,16.28,0,1,-24,24,0.0,2018,4,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,88.0,83.3,0.0,0.0,0.0,42.0,14.0,43.0,25.0,32.0,42.0,42.0,7.0,27.0,42.0,,0.056818181818181816,0.36363636363636365,0.03409090909090909,0.23863636363636365,0.26136363636363635,0.06818181818181818,0.045454545454545456,0.4431818181818182,0.2840909090909091,0.06818181818181818,,-1.5779424754943068,-0.5088409419999019,-1.8061716216138797,-0.7910995269650981,-0.8655929809085593,-1.3776618156188738,-1.2906544115472298,-0.322894880452577,-0.6874675690448838,-1.4520747000375736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,3.0,12008.0,6.4175336e-05,1.3276574e-05,4.70225e-06,8.2154154e-05,0.000104835235
14,5,19,0,4,2,0,2,6,11,0,0,0,4,2,1,3,2.3333333333333335,0.3,0.8,4,43.56,0,1,-86,86,0.0,2018,0,11.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,85.0,86.0,78.9,0.0,0.0,0.0,11.0,12.0,19.0,12.0,7.0,25.0,12.0,7.0,24.0,10.0,,0.75,0.38636363636363635,0.48863636363636365,0.6704545454545454,0.8522727272727273,0.45454545454545453,0.6818181818181818,0.4431818181818182,0.3522727272727273,0.7954545454545454,,0.5774055699680428,-0.45869134650321747,-0.1923868351782414,0.13202341007771398,1.085550441015499,-0.3816198100909559,0.2179929240049672,-0.32289488045257697,-0.4956795389591474,0.5956620570247174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,4.0,12008.0,0.00032013582,4.2132193e-05,1.3314488e-05,0.0003755825,0.00044434366
11,5,16,0,7,3,0,0,2,12,0,0,0,1,2,0,1,1.8333333333333333,0.11764705882352941,0.8823529411764706,1,40.64,0,1,-10,10,0.0,2018,2,8.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,70.0,72.0,87.5,0.0,0.0,0.0,15.0,14.0,38.0,26.0,14.0,31.0,33.0,8.0,11.0,27.0,,0.6590909090909091,0.36363636363636365,0.11363636363636363,0.22727272727272727,0.6704545454545454,0.3181818181818182,0.22727272727272727,0.4318181818181818,0.6818181818181818,0.4090909090909091,,0.08684742877510608,-0.5189881656375211,-0.9682084075910015,-0.7512860367486237,0.28514125103678434,-0.4922146218196942,-0.9146111966013722,-0.3298532999167788,-0.007841366544285227,0.006520705550506931,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,5.0,12008.0,0.0003485244,8.306765e-05,4.5396195e-05,0.00047698824,0.00065084826
5,3,8,0,2,2,0,0,0,7,0,0,0,1,2,2,1,1.25,0.0,0.7777777777777778,1,14.510000000000002,0,1,-21,21,0.0,2018,4,1.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,74.0,62.5,0.0,0.0,0.0,40.0,16.0,44.0,23.0,35.0,44.0,35.0,6.0,22.0,38.0,,0.09090909090909091,0.3409090909090909,0.022727272727272728,0.26136363636363635,0.17045454545454544,0.022727272727272728,0.18181818181818182,0.45454545454545453,0.42045454545454547,0.1590909090909091,,-1.1953831014597895,-0.6200502534138318,-1.5463056280646565,-0.6092871546638556,-0.9434714092003341,-1.5985861815706806,-0.925679568824176,-0.32122302069585107,-0.5217364047947991,-1.1286898635413922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,6.0,12008.0,6.5234e-05,9.646603e-06,3.7090267e-06,7.858963e-05,9.5654286e-05
15,2,17,0,7,1,0,0,2,12,0,0,1,2,2,2,1,5.0,0.1111111111111111,0.8888888888888888,3,38.08,0,1,-55,55,0.0,2018,0,4.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,67.0,75.0,76.5,0.0,0.0,0.0,16.0,18.0,40.0,23.0,5.0,33.0,21.0,6.0,32.0,36.0,,0.6477272727272727,0.3181818181818182,0.09090909090909091,0.26136363636363635,0.8977272727272727,0.2727272727272727,0.4659090909090909,0.45454545454545453,0.22727272727272727,0.19318181818181818,,0.10134855354667151,-0.6239679373312704,-1.0571538669219631,-0.7328721154396867,1.2916634634590094,-0.672462075932145,-0.24760889170994665,-0.3070925040752997,-0.718360552045414,-0.7743347943099593,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,7.0,12008.0,0.00022073083,4.8057092e-05,1.2291281e-05,0.0002810792,0.00035371887
12,2,14,0,5,2,0,1,3,10,0,0,0,1,4,0,0,4.0,0.2,0.9333333333333333,1,33.56,1,0,13,13,0.0,2018,3,8.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,57.0,68.0,78.6,0.0,0.0,0.0,23.0,17.0,39.0,18.0,10.0,37.0,36.0,8.0,30.0,25.0,,0.4659090909090909,0.32954545454545453,0.11363636363636363,0.4431818181818182,0.7840909090909091,0.18181818181818182,0.14772727272727273,0.4318181818181818,0.29545454545454547,0.45454545454545453,,-0.2116002859249701,-0.6644254103133107,-1.0314507042009582,-0.4226762500739177,0.5196663932985898,-0.875393607062203,-1.0516750285576666,-0.3263184514409859,-0.6535580723799378,-0.11025807645732288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mullett,Carlton,8.0,12008.0,0.0007070211,0.00032390814,0.00014059621,0.0011715255,0.001776626
8,8,16,0,5,2,0,0,5,10,0,0,0,2,2,3,2,0.8888888888888888,0.29411764705882354,0.8235294117647058,2,40.91,0,1,-109,109,0.0,2018,0,3.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,64.0,79.0,75.0,0.0,0.0,0.0,22.0,18.0,28.0,31.0,24.0,33.0,26.0,8.0,30.0,36.0,,0.5,0.3181818181818182,0.3409090909090909,0.17045454545454544,0.3977272727272727,0.2727272727272727,0.375,0.4318181818181818,0.23863636363636365,0.20454545454545456,,-0.15208487237431545,-0.6016499707263588,-0.4992377232794571,-0.8496256333088451,-0.4671844068139506,-0.6189840788532444,-0.5631735783075205,-0.3245931235851769,-0.7456702379492673,-0.7636176978000608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.666666666666666,0.0,Aaron Mullett,Carlton,9.0,12008.0,4.1864903e-05,1.0781739e-05,3.0649048e-06,5.571155e-05,7.2623094e-05
10,5,15,1,6,2,0,0,4,11,0,1,0,0,3,2,2,1.6666666666666667,0.25,0.8125,2,45.37,0,1,-20,20,0.0,2018,4,4.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,79.0,86.0,80.0,0.0,0.0,0.0,27.0,5.0,24.0,21.0,20.0,26.0,23.0,8.0,22.0,26.0,,0.4090909090909091,0.8295454545454546,0.42045454545454547,0.2840909090909091,0.5454545454545454,0.4318181818181818,0.38636363636363635,0.4318181818181818,0.4318181818181818,0.42045454545454547,,-0.19787642828744656,0.60470253357618,-0.34791467737492526,-0.6520784690765805,0.07461576728911085,-0.2234478803705086,-0.49900246430242384,-0.33921891442523394,-0.2512685519509405,-0.43310888726895624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6666666666666679,0.0,Aaron Mullett,Carlton,14.0,12008.0,0.0004699716,7.180375e-05,2.3898694e-05,0.00056567404,0.0006852751
