Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
4,2,6,0,0,1,0,0,4,2,0,0,0,2,0,0,3,1.3333333333333333,0.5714285714285714,0.42857142857142855,2,17.63,1,0,40,40,0.0,2023,5,1.1,0.0,0.8,-0.6,3.4,-2.5,0.0,-1.1,3.1,-3.0,3.0,0.0,0.0,0.0,19.0,75.0,66.7,0.0,-3.7,3.4,40.0,16.0,25.0,25.0,39.0,42.0,29.0,9.0,31.0,44.0,1.0,0.11956521739130435,0.34782608695652173,0.44565217391304346,0.25,0.15217391304347827,0.10869565217391304,0.30434782608695654,0.42391304347826086,0.29347826086956524,0.06521739130434782,0.5108695652173914,-1.2798976096554693,-0.604192044865924,-0.3782987404029202,-0.7166454300238025,-1.0805067378573583,-1.4587865642283881,-0.6395606667213225,-0.34959897584069455,-0.6580920182864216,-1.6376480886872247,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Cadman,Greater Western Sydney,19.0,13054.0,0.0003181814,5.377777e-05,3.5193363e-05,0.00040715255,0.000531317
1,2,3,0,0,2,0,0,2,1,0,0,0,0,0,0,1,0.3333333333333333,0.5,0.5,0,11.56,1,0,5,5,0.0,2023,3,2.7,0.0,1.1,0.0,1.6,0.0,0.0,2.0,1.6,1.7,2.0,0.0,0.0,0.0,15.0,49.0,100.0,0.0,-0.9,1.6,45.0,14.0,40.0,24.0,45.0,46.0,40.0,8.0,27.0,43.0,1.0,0.03260869565217391,0.3695652173913043,0.10869565217391304,0.2608695652173913,0.03260869565217391,0.021739130434782608,0.08695652173913043,0.43478260869565216,0.34782608695652173,0.08695652173913043,0.5108695652173914,-1.5281164511323642,-0.47538630853297964,-0.9354107373682499,-0.6806904699677162,-1.413811969524636,-1.3574344814331287,-1.1618763011018869,-0.3291988441834641,-0.49422546323658045,-1.0877843590078249,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.666666666666667,0.0,Aaron Cadman,Greater Western Sydney,20.0,13054.0,7.22698e-05,1.9713741e-05,8.574098e-06,0.00010055764,0.00013741959
6,1,7,0,5,1,0,0,5,3,2,2,1,0,2,5,4,3.0,0.625,0.375,3,47.24999999999999,0,1,-93,93,0.0,2023,0,-1.0,0.0,1.3,-1.7,-1.4,0.8,0.0,0.8,7.1,-5.1,2.0,0.0,0.0,0.0,38.0,90.0,28.6,0.0,1.4,1.3,41.0,14.0,26.0,25.0,33.0,23.0,21.0,7.0,33.0,46.0,1.0,0.11956521739130435,0.3695652173913043,0.43478260869565216,0.25,0.25,0.5217391304347826,0.5108695652173914,0.44565217391304346,0.1956521739130435,0.021739130434782608,0.5108695652173914,-1.1971590379825956,-0.4725739030523226,-0.20135611811351398,-0.7403236814892753,-0.6862431629780542,0.0014598214608723752,-0.1837936988090844,-0.3152230230171753,-0.8316855382677906,-1.6410348053949233,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,6.0,12467.0,6.8788024e-05,2.2724587e-05,6.5251365e-06,9.803775e-05,0.0001338126
4,3,7,0,2,1,0,0,1,6,0,0,0,1,1,13,3,1.0,0.125,0.5,1,14.43,0,1,-1,1,0.0,2023,2,3.0,0.0,-0.4,-0.4,1.7,2.1,0.0,3.4,1.8,-1.8,1.0,0.0,0.0,0.0,40.0,79.0,71.4,0.0,1.8,2.1,42.0,20.0,43.0,26.0,38.0,44.0,34.0,7.0,33.0,41.0,1.0,0.10869565217391304,0.30434782608695654,0.05434782608695652,0.2391304347826087,0.15217391304347827,0.06521739130434782,0.21739130434782608,0.44565217391304346,0.21739130434782608,0.13043478260869565,0.5108695652173914,-1.1656506687029287,-0.6710993636064048,-1.43157560861607,-0.7197293717603788,-1.1495752245953301,-1.4297414195945897,-0.9579733076719994,-0.31687317819374844,-0.7634228794125428,-1.1608284227531818,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,7.0,12467.0,0.00014064468,4.530302e-05,1.8777659e-05,0.00020472537,0.00028758368
5,2,7,0,4,0,0,0,3,4,1,1,0,1,0,0,0,1.6666666666666667,0.375,0.875,2,29.66,0,1,-29,29,0.0,2023,4,0.1,0.0,0.0,0.0,-1.3,1.3,0.0,-0.8,4.0,-4.9,1.0,0.0,0.0,0.0,30.0,38.0,57.1,0.0,1.7333333333333334,1.3,40.0,14.0,32.0,25.0,37.0,38.0,27.0,7.0,39.0,43.0,1.0,0.14130434782608695,0.3695652173913043,0.2608695652173913,0.25,0.17391304347826086,0.1956521739130435,0.34782608695652173,0.44565217391304346,0.09782608695652174,0.08695652173913043,0.5108695652173914,-1.1931100393583574,-0.4467657247612183,-0.8400121037296471,-0.7372130174792096,-0.9305608865423551,-0.9374522926108219,-0.6025312023504363,-0.3219836343617358,-1.3367174633908276,-1.4211481888843027,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,8.0,12467.0,5.683664e-05,1.6452259e-05,7.5636626e-06,8.0852566e-05,0.00011243214
11,4,15,0,8,2,0,0,8,8,2,0,0,0,4,7,2,2.2,0.5,0.8125,0,56.66,0,1,-17,17,0.0,2023,4,16.6,0.0,4.6,4.0,4.8,3.2,0.0,13.6,11.1,-1.0,3.0,0.0,3.0,0.0,95.0,87.0,80.0,0.0,-1.2666666666666657,4.8,18.0,19.0,16.0,27.0,11.0,19.0,39.0,6.0,26.0,6.0,1.0,0.5869565217391305,0.31521739130434784,0.6630434782608695,0.22826086956521738,0.75,0.6086956521739131,0.09782608695652174,0.45652173913043476,0.34782608695652173,0.8804347826086957,0.5108695652173914,-0.03837500961884176,-0.6620642341826086,0.3652043093045969,-0.6949202569895068,0.3746530282217717,0.20678664147477663,-1.2320659903069133,-0.32553127429703693,-0.5009182452381006,1.1395658984751786,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,9.0,12467.0,0.0027149366,0.00066365756,0.0002864202,0.0036650144,0.0049015125
6,3,9,0,4,1,0,0,5,5,1,0,0,0,5,3,0,1.5,0.5,0.9,0,31.18,1,0,3,3,0.0,2023,3,4.6,0.0,0.3,0.1,1.9,2.3,0.0,2.5,5.5,-4.1,2.0,0.0,0.0,0.0,54.0,89.0,66.7,0.0,1.5333333333333332,2.3,37.0,21.0,22.0,25.0,29.0,33.0,40.0,8.0,32.0,36.0,1.0,0.1956521739130435,0.29347826086956524,0.5,0.25,0.34782608695652173,0.30434782608695654,0.08695652173913043,0.43478260869565216,0.20652173913043478,0.22826086956521738,0.5108695652173914,-0.8375631801107317,-0.7578656063445334,-0.19886944854311958,-0.6892067762756549,-0.4945226080730813,-0.7108208271019174,-1.15639157979703,-0.31854952709985196,-0.8988401668931262,-0.8245898062251921,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,10.0,12467.0,0.00039065766,0.0003892276,6.827158e-05,0.00084815687,0.0013739276
7,2,9,0,4,1,0,0,5,4,2,0,0,1,3,4,2,2.3333333333333335,0.5,0.7,1,32.83,1,0,26,26,0.0,2023,5,7.2,0.0,1.5,1.6,-0.9,5.0,0.0,7.4,6.1,0.7,1.0,0.0,2.0,0.0,46.0,85.0,88.9,0.0,4.266666666666667,5.0,38.0,13.0,31.0,25.0,29.0,34.0,34.0,9.0,33.0,29.0,1.0,0.18478260869565216,0.3804347826086957,0.33695652173913043,0.25,0.358695652173913,0.2826086956521739,0.20652173913043478,0.42391304347826086,0.1956521739130435,0.391304347826087,0.5108695652173914,-1.0192710308731638,-0.5438638839675237,-0.38898118142002963,-0.7568858432326089,-0.5232431817841552,-0.7499830126446423,-0.8809380816793613,-0.33494034572010944,-0.7795089318174259,-0.42834617486218685,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,11.0,12467.0,0.00065184577,0.00033934502,0.00011657679,0.0011077676,0.0016802662
8,8,16,0,6,2,0,0,4,11,0,0,0,0,2,14,5,0.8888888888888888,0.23529411764705882,0.6470588235294118,0,38.26,0,1,-14,14,0.0,2023,2,4.8,0.0,-1.2,0.3,2.0,3.7,0.0,2.7,3.8,-2.5,2.0,0.0,1.0,0.0,72.0,93.0,68.8,0.0,3.3333333333333335,3.7,21.0,16.0,31.0,24.0,27.0,34.0,43.0,7.0,29.0,36.0,1.0,0.5108695652173914,0.34782608695652173,0.29347826086956524,0.2608695652173913,0.391304347826087,0.2826086956521739,0.05434782608695652,0.44565217391304346,0.32608695652173914,0.2391304347826087,0.5108695652173914,-0.05951074255353087,-0.6066830363663964,-0.7000965188649556,-0.7276842733207363,-0.319249522188658,-0.5427732111040475,-1.2084688749531092,-0.3291988441834641,-0.5644422784924173,-0.7532977891335499,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,13.0,12467.0,0.0004800833,0.00014010789,5.8031223e-05,0.00067822245,0.0009343928
10,2,12,0,5,1,0,0,5,8,1,1,0,2,2,6,6,3.3333333333333335,0.38461538461538464,0.46153846153846156,3,43.440000000000005,0,1,-16,16,0.0,2023,4,3.0,0.0,2.7,-1.1,1.6,-0.1,0.0,3.1,5.8,-1.6,2.0,0.0,0.0,0.0,51.0,84.0,66.7,0.0,-1.1666666666666667,2.7,27.0,20.0,24.0,25.0,16.0,23.0,22.0,8.0,29.0,38.0,1.0,0.42391304347826086,0.30434782608695654,0.4782608695652174,0.25,0.6413043478260869,0.5217391304347826,0.4891304347826087,0.43478260869565216,0.29347826086956524,0.1956521739130435,0.5108695652173914,-0.3257326529436926,-0.7524156579425799,-0.2675822972319186,-0.6893787711386407,0.2597786902632032,-0.1152262614657349,-0.2955729268630338,-0.33692199940747897,-0.6734577864756934,-1.012767912808902,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Francis,Sydney,14.0,12467.0,0.00039094867,0.00012576839,3.911823e-05,0.0005558353,0.0007598401
4,5,9,0,3,0,0,0,4,6,0,0,0,0,3,6,3,0.6666666666666666,0.4,0.6,0,21.9,1,0,171,171,0.0,2023,1,6.2,0.0,1.6,-0.4,3.8,1.1,0.0,6.7,4.3,2.2,3.0,0.0,2.0,0.0,36.0,85.0,88.9,0.0,-0.5666666666666667,3.8,35.0,16.0,29.0,32.0,36.0,40.0,38.0,7.0,37.0,29.0,1.0,0.2391304347826087,0.34782608695652173,0.34782608695652173,0.17391304347826086,0.1956521739130435,0.15217391304347827,0.10869565217391304,0.44565217391304346,0.11956521739130435,0.391304347826087,0.5108695652173914,-0.8964587060356709,-0.5871547145811626,-0.42965682597983135,-0.7556025577932094,-0.8599511489539206,-0.9119871147033592,-1.0107890646738469,-0.3152230230171753,-0.9447649430085374,-0.4831862166727586,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.333333333333334,0.0,Aaron Francis,Sydney,15.0,12467.0,0.00045930283,0.00016592495,6.424023e-05,0.00068946806,0.0009838734
4,8,12,0,2,2,0,0,2,8,0,0,0,0,3,4,1,0.4444444444444444,0.15384615384615385,0.8461538461538461,0,18.56,0,0,0,0,0.0,2023,6,8.1,0.0,4.8,0.4,0.6,2.3,0.0,5.7,3.1,1.3,2.0,0.0,0.0,0.0,57.0,81.0,83.3,0.0,0.3666666666666665,4.8,29.0,10.0,36.0,24.0,40.0,42.0,40.0,9.0,21.0,22.0,1.0,0.391304347826087,0.41304347826086957,0.1956521739130435,0.2608695652173913,0.13043478260869565,0.10869565217391304,0.08695652173913043,0.42391304347826086,0.4782608695652174,0.5434782608695652,0.5108695652173914,-0.39983282902779305,-0.45471804499602714,-0.9293232972301297,-0.7243155239670536,-1.0474054498624092,-1.269959755752745,-1.2313701236757526,-0.36896618513843443,-0.3068994798173458,0.11857394482756231,0.0,0,0,0,0,0,0,0,0,0.0,0.0,4.666666666666666,0.0,Aaron Francis,Sydney,16.0,12467.0,0.0003341223,0.00017448043,0.00010340424,0.00061200693,0.0009932959
6,4,10,0,5,2,0,0,5,5,2,0,0,1,1,2,3,1.2,0.45454545454545453,0.6363636363636364,1,39.26,0,1,-13,13,0.0,2023,2,6.7,0.0,0.0,3.0,3.3,0.4,0.0,6.8,6.2,0.5,1.0,0.0,1.0,0.0,53.0,54.0,80.0,0.0,-1.7000000000000002,3.3,34.0,17.0,22.0,21.0,30.0,27.0,35.0,7.0,27.0,27.0,1.0,0.2717391304347826,0.33695652173913043,0.4673913043478261,0.29347826086956524,0.34782608695652173,0.43478260869565216,0.18478260869565216,0.44565217391304346,0.358695652173913,0.43478260869565216,0.5108695652173914,-0.6994767448504934,-0.6387850125332154,-0.2642502290486096,-0.6399041090209556,-0.5881328135146214,-0.37154683409520206,-0.9786619176926139,-0.31199861732289913,-0.4823928830667315,-0.3776413676313081,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.166666666666666,0.0,Aaron Francis,Sydney,17.0,12467.0,0.00026156424,0.00010999613,3.252084e-05,0.0004040812,0.000579119
5,3,8,0,4,1,0,0,4,3,1,0,0,0,4,6,3,1.25,0.4444444444444444,0.5555555555555556,0,28.33,1,0,11,11,0.0,2023,3,5.4,0.0,2.3,0.7,1.8,0.6,0.0,4.8,6.5,-2.5,1.0,0.0,1.0,0.0,41.0,83.0,75.0,0.0,-0.9999999999999999,2.3,40.0,18.0,36.0,29.0,33.0,40.0,42.0,7.0,30.0,37.0,1.0,0.15217391304347827,0.32608695652173914,0.21739130434782608,0.20652173913043478,0.25,0.15217391304347827,0.06521739130434782,0.44565217391304346,0.2608695652173913,0.20652173913043478,0.5108695652173914,-0.939469887274493,-0.62859207100018,-0.6788089898545944,-0.7431481109983384,-0.7379464458284927,-0.8402794104027114,-1.4293408042210711,-0.3152230230171753,-0.7683208357778776,-0.7937689787401939,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333334,0.0,Aaron Francis,Sydney,21.0,12467.0,0.00026654353,0.00016047299,6.3183215e-05,0.0004901997,0.00077703915
