Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
5,5,10,0,3,3,0,1,6,5,1,0,0,1,3,8,1,0.8333333333333334,0.5454545454545454,0.8181818181818182,1,38.04,1,0,5,5,0.0,2019,3,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,84.0,80.0,90.0,0.0,0.0,0.0,37.0,11.0,22.0,20.0,37.0,28.0,34.0,7.0,16.0,9.0,1.0,0.1704545454545454,0.3977272727272727,0.4545454545454545,0.4772727272727273,0.1818181818181818,0.3863636363636363,0.1704545454545454,0.4431818181818182,0.5681818181818182,0.8181818181818182,0.5113636363636364,-0.8957457743502301,-0.4305381101594645,-0.2728672016619082,-0.3469820001614747,-1.0922223847080452,-0.4664729160383282,-0.8897061331457676,-0.3353778300026211,0.0752752135376122,0.7022540468464153,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,17.0,0.0010843299,0.00021487972,0.0001354666,0.0014346762,0.0019204891,12467.0
7,10,17,0,3,1,0,0,6,12,0,0,2,2,4,8,1,0.6363636363636364,0.3333333333333333,0.8888888888888888,4,37.13,1,0,21,21,0.0,2019,5,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,75.0,72.0,82.4,0.0,0.0,0.0,24.0,16.0,21.0,25.0,31.0,35.0,17.0,7.0,33.0,4.0,1.0,0.4659090909090909,0.3409090909090909,0.5113636363636364,0.2386363636363636,0.2386363636363636,0.2272727272727272,0.6022727272727273,0.4431818181818182,0.1818181818181818,0.9318181818181818,0.5113636363636364,-0.2719454663651185,-0.5561338019772785,-0.1849296525299221,-0.7412553452188205,-0.7419982091110505,-0.7104028871180158,0.0501901834538765,-0.3151550016918738,-0.8924150574894226,1.8042965749678588,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,18.0,0.001997351,0.00063851627,0.00014612988,0.0027819972,0.003712773,12467.0
6,3,9,0,4,0,0,0,5,5,2,0,0,0,3,6,1,1.5,0.5,0.8,0,28.25,1,0,10,10,0.0,2019,3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,50.0,80.0,77.8,0.0,0.0,0.0,39.0,17.0,27.0,29.0,30.0,41.0,41.0,6.0,39.0,22.0,1.0,0.1022727272727272,0.3295454545454545,0.3636363636363636,0.1931818181818181,0.25,0.0909090909090909,0.0568181818181818,0.4545454545454545,0.0795454545454545,0.5227272727272727,0.5113636363636364,-1.205062292623304,-0.5902673082231467,-0.433569525095146,-0.8798332864764744,-0.7621282505451509,-0.9429003504446236,-1.270724774389241,-0.3298532999167788,-1.3869746259434848,-0.1013945263889591,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,19.0,0.00044344942,0.00015176156,7.454703e-05,0.000669758,0.0009706136,12467.0
8,6,14,1,3,2,0,0,4,8,0,0,0,2,4,6,3,1.1428571428571428,0.2666666666666666,0.7333333333333333,3,32.71,0,1,-59,59,0.0,2019,0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,73.0,75.0,71.4,0.0,0.0,0.0,28.0,8.0,28.0,27.0,29.0,34.0,23.0,8.0,13.0,10.0,1.0,0.3522727272727273,0.7272727272727273,0.3068181818181818,0.2159090909090909,0.3409090909090909,0.25,0.4431818181818182,0.4318181818181818,0.6022727272727273,0.7954545454545454,0.5113636363636364,-0.5332775055629511,0.3854895355076265,-0.6122826499888412,-0.7021304334462867,-0.5703976701735588,-0.809967609350165,-0.3873324634026122,-0.3473144816698652,0.029221700580515,0.7663592667268949,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,20.0,0.00014787148,3.0562624e-05,6.458613e-06,0.0001848927,0.00022837258,12467.0
5,7,12,0,5,1,0,0,2,10,1,0,0,0,1,7,2,0.625,0.1538461538461538,0.7692307692307693,0,26.13,1,0,32,32,0.0,2019,5,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,85.0,83.3,0.0,0.0,0.0,37.0,14.0,41.0,26.0,34.0,43.0,39.0,9.0,29.0,20.0,1.0,0.1704545454545454,0.3636363636363636,0.0681818181818181,0.2272727272727272,0.2045454545454545,0.0454545454545454,0.0795454545454545,0.4204545454545454,0.2840909090909091,0.5681818181818182,0.5113636363636364,-0.8124229743707851,-0.5738698190161056,-1.2539291655352498,-0.7769603912935404,-0.9945267220970734,-1.298965961822719,-1.1954667267535466,-0.3755913119767711,-0.7318130984104596,0.1991700376310227,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,22.0,0.00064307865,0.00012302339,5.2166153e-05,0.0008182682,0.0010456238,12467.0
8,8,16,0,5,2,0,0,5,11,0,0,0,1,2,2,2,0.8888888888888888,0.2941176470588235,0.8235294117647058,1,39.26,0,1,-11,11,0.0,2019,2,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,60.0,79.0,75.0,0.0,0.0,0.0,19.0,11.0,20.0,23.0,24.0,30.0,31.0,7.0,23.0,31.0,1.0,0.5568181818181818,0.3977272727272727,0.4772727272727273,0.2613636363636363,0.4431818181818182,0.3409090909090909,0.2613636363636363,0.4431818181818182,0.3977272727272727,0.3181818181818182,0.5113636363636364,-0.2425602673470571,-0.4773420456643291,-0.2873028598953758,-0.7197587100800134,-0.4301410645680301,-0.4458059182550788,-0.7976556659911392,-0.3392189144252339,-0.362748887149047,-0.4408534511925365,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333339,0.0,Aaron Francis,Essendon,23.0,0.00014850654,4.4724966e-05,2.2494703e-05,0.0002157262,0.00030544057,12467.0
12,7,19,0,4,5,0,1,5,14,0,0,0,4,2,2,3,1.5,0.25,0.8,4,49.5,0,1,-82,82,0.0,2019,0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,59.0,76.0,57.9,0.0,0.0,0.0,20.0,20.0,26.0,17.0,12.0,25.0,22.0,5.0,3.0,29.0,1.0,0.5340909090909091,0.2954545454545454,0.3295454545454545,0.5227272727272727,0.7386363636363636,0.4545454545454545,0.4886363636363636,0.4659090909090909,0.9204545454545454,0.3636363636363636,0.5113636363636364,0.2071151559727623,-0.661848374416097,-0.545250836308838,-0.2505571255478991,0.4903036765837733,-0.1614315794756393,-0.0834742587065605,-0.2973994722961537,1.3132543471777265,-0.522163831103123,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,1.0,0.00012567747,1.8659706e-05,1.1153894e-05,0.00015549107,0.00019645855,12041.0
18,8,26,1,8,2,0,0,6,22,0,0,2,7,1,1,3,2.0,0.2222222222222222,0.8518518518518519,10,67.46000000000001,0,1,-20,20,1.0,2019,4,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,111.0,69.0,80.8,0.0,0.0,0.0,5.0,7.0,16.0,26.0,2.0,10.0,2.0,6.0,16.0,3.0,1.0,0.8977272727272727,0.7159090909090909,0.6022727272727273,0.2272727272727272,0.9659090909090908,0.7954545454545454,0.9545454545454546,0.8863636363636364,0.5113636363636364,0.9545454545454546,0.5113636363636364,1.1094865422607276,0.3727631297704764,-0.1168535222085682,-0.7348522957027032,1.8076623371996725,0.6989661555893351,1.693486392783334,0.1539315399611634,-0.0474138611751908,1.872198566440848,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,2.0,0.04604891,0.008278017,0.0014561238,0.05578305,0.06697331,12041.0
10,6,16,1,1,6,0,3,8,8,0,0,0,3,0,0,2,1.4285714285714286,0.4705882352941176,0.8235294117647058,4,50.48,0,1,-16,16,0.0,2019,4,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,88.0,67.0,68.8,0.0,0.0,0.0,23.0,6.0,6.0,6.0,18.0,21.0,15.0,5.0,2.0,17.0,1.0,0.4659090909090909,0.7954545454545454,0.875,0.8295454545454546,0.5795454545454546,0.5454545454545454,0.6477272727272727,0.4659090909090909,0.9772727272727272,0.6363636363636364,0.5113636363636364,-0.2006907362748316,0.4769218585044395,0.5616256247723445,0.5541378436950745,0.0969446613421071,-0.023005596780053,0.1284854923707921,-0.2954574664701177,1.5371867008383784,0.1968289934879005,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,3.0,0.0016849836,0.00037660153,0.00012536114,0.0021869463,0.00281427,12041.0
13,8,21,0,4,2,0,2,8,13,0,0,1,5,1,1,5,1.4444444444444444,0.3636363636363636,0.7272727272727273,6,52.56,1,0,12,12,0.0,2019,3,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,73.0,72.0,61.9,0.0,0.0,0.0,9.0,12.0,9.0,6.0,12.0,25.0,4.0,8.0,18.0,11.0,1.0,0.7840909090909091,0.3863636363636363,0.7727272727272727,0.7727272727272727,0.7386363636363636,0.4545454545454545,0.875,0.4318181818181818,0.4772727272727273,0.7727272727272727,0.5113636363636364,0.653756801086098,-0.4587230735796916,0.702524690883401,0.5800912874270119,0.6166475672899736,0.1135351780993746,1.1086808790039984,-0.3515858831181229,-0.2007267580513732,0.7650568763717346,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,4.0,0.0055588833,0.0015430156,0.0009994536,0.0081013525,0.011643276,12041.0
9,7,16,0,3,4,0,0,2,16,0,0,0,4,1,3,3,1.125,0.1176470588235294,0.7647058823529411,4,34.52,0,1,-58,58,0.0,2019,0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,76.0,62.5,0.0,0.0,0.0,23.0,15.0,38.0,21.0,19.0,33.0,19.0,7.0,5.0,41.0,1.0,0.4772727272727273,0.3522727272727273,0.1022727272727272,0.2840909090909091,0.5227272727272727,0.2727272727272727,0.5227272727272727,0.4431818181818182,0.8522727272727273,0.0909090909090909,0.5113636363636364,-0.2334210543472366,-0.5728104547971951,-1.2640168335442987,-0.6355328549122222,-0.201750509758662,-0.8690536639039301,0.0153682095117812,-0.3473144816698653,0.7956675361124276,-1.3074127406436429,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,5.0,5.816425e-05,2.0777466e-05,4.528888e-06,8.347061e-05,0.00011330585,12041.0
10,10,20,2,2,4,0,0,4,16,0,1,0,3,2,0,4,0.9090909090909092,0.1904761904761904,0.7619047619047619,6,43.83,0,1,-16,16,0.0,2019,4,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,70.0,76.0,70.0,0.0,0.0,0.0,19.0,3.0,36.0,27.0,17.0,27.0,8.0,7.0,14.0,23.0,1.0,0.5909090909090909,0.9318181818181818,0.1931818181818181,0.2159090909090909,0.6022727272727273,0.4090909090909091,0.8181818181818182,0.4431818181818182,0.625,0.5,0.5113636363636364,0.2239209962856976,1.636140784596407,-0.8185511199124647,-0.6354624118179594,0.1898616224646101,-0.4945344580642963,0.6497647790340992,-0.3228948804525769,0.3347923083444321,0.1454881783318913,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,6.0,0.0013357181,0.0001753423,0.00010611827,0.0016171787,0.0020047575,12041.0
11,4,15,3,6,1,0,0,8,6,3,5,0,3,1,2,3,2.2,0.5,0.75,11,83.93,1,0,17,17,5.0,2019,5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,80.0,40.0,0.0,0.0,0.0,23.0,1.0,12.0,30.0,14.0,3.0,2.0,2.0,30.0,7.0,1.0,0.4772727272727273,1.0,0.6931818181818182,0.1818181818181818,0.6477272727272727,0.9545454545454546,0.9772727272727272,0.9659090909090908,0.2272727272727272,0.8636363636363636,0.5113636363636364,-0.2575313107475836,3.3400302440793204,0.5405823793925673,-0.8599506599419511,0.3073286633400484,1.5485274580790092,2.3327987693901986,2.240616497869828,-0.881667975835564,1.01323684925512,0.0,0,1,1,0,0,0,0,0,0.0,-0.3333333333333333,1.5,1.0,Aaron Naughton,Western Bulldogs,1.0,0.2305893,0.12428619,0.038520653,0.39339617,0.59472364,12594.0
5,3,8,1,3,4,0,0,3,5,1,2,0,0,0,5,3,1.25,0.3333333333333333,0.5555555555555556,3,43.34,1,0,19,19,0.0,2019,5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,85.0,75.0,0.0,0.0,0.0,41.0,8.0,36.0,23.0,38.0,23.0,23.0,8.0,7.0,41.0,1.0,0.0681818181818181,0.75,0.1818181818181818,0.2613636363636363,0.1136363636363636,0.5,0.4318181818181818,0.4318181818181818,0.7613636363636364,0.0909090909090909,0.5113636363636364,-1.1622742184771613,0.3100637630141696,-0.9790880873621726,-0.6988604321893187,-1.0282676832142053,-0.3999073114332918,-0.4490378360823301,-0.37055047593524,0.6516577335412841,-1.484463959596342,0.0,0,0,0,0,0,0,0,0,0.0,-0.3333333333333333,1.5,0.0,Aaron Naughton,Western Bulldogs,2.0,0.000116489144,0.00010562719,7.442383e-05,0.00029654015,0.000551015,12594.0
