Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Charlie Dixon,Gold Coast,16,6.0,5.1259246,0.123696625,1.3436733,0.4594321,0.17604047
Shane Edwards,Richmond,15,6.0,5.036003,0.17892829,0.6846416,0.98279566,1.0164869
Sam Gray,Port Adelaide,10,5.0,5.0341206,0.25120348,0.65282696,1.2164319,0.642776
Brent Stanton,Essendon,22,6.0,4.961992,0.117614366,0.9010937,0.5722885,1.1141337
Travis Cloke,Collingwood,17,4.0,4.852002,0.13875188,0.84499204,0.80323595,0.710554
Tom Rockliff,Brisbane Lions,16,4.0,4.779981,0.18436697,0.4240838,0.98194236,1.5438453
Michael Walters,Fremantle,20,3.0,4.7626224,0.14112718,0.4132341,1.1136103,1.2956992
Leigh Montagna,St Kilda,17,5.0,4.6441965,0.15596347,0.49318406,1.0064496,1.1517452
Joe Daniher,Essendon,22,5.0,4.515227,0.090021916,0.91377515,0.70719457,0.35951245
Sam Jacobs,Adelaide,21,4.0,4.483197,0.13467047,0.29842815,1.058261,1.4713906
Andrew Swallow,North Melbourne,19,8.0,4.442387,0.12854356,0.5359175,0.92822474,0.97818536
Chris Masten,West Coast,20,5.0,4.4154854,0.119864166,0.46583688,1.0865285,0.8449177
Corey Enright,Geelong,21,4.0,4.3847976,0.09959432,0.8929907,0.50733495,0.691155
Elliot Yeo,West Coast,21,5.0,4.3753705,0.10516914,0.68549514,0.7958286,0.7272281
Josh Jenkins,Adelaide,19,3.0,4.3607564,0.10388269,0.8791772,0.6286309,0.46596307
Hamish Hartlett,Port Adelaide,22,3.0,4.30272,0.09422207,0.75821745,0.7133994,0.60126853
Nick Riewoldt,St Kilda,17,6.0,4.2485757,0.13820828,0.59525627,0.70852214,1.0457625
Danyle Pearce,Fremantle,21,1.0,4.189298,0.10754356,0.6001991,0.73048496,0.9277308
Harley Bennell,Gold Coast,15,7.0,4.178947,0.15640308,0.3520613,1.1287781,0.8652068
Aaron Hall,Gold Coast,15,5.0,4.1572485,0.12665872,0.9366353,0.38409698,0.57914853
Gary Ablett,Gold Coast,6,5.0,4.1230526,0.38492784,0.27657375,1.2603381,0.7726551
Lachie Hunter,Western Bulldogs,12,2.0,4.0085373,0.19932884,0.46357402,0.68944347,1.2389286
Isaac Smith,Hawthorn,21,3.0,3.9236763,0.11002844,0.39426294,0.8245533,1.0917809
Matthew Pavlich,Fremantle,20,2.0,3.9082341,0.11076355,0.49094877,0.7110656,1.0132567
Mark Blicavs,Geelong,21,4.0,3.835472,0.09918734,0.40675852,0.93902075,0.737155
Jobe Watson,Essendon,12,7.0,3.8351393,0.1282137,1.0666931,0.16318873,0.30868256
Luke Breust,Hawthorn,21,3.0,3.7958345,0.11100483,0.37806115,0.7086109,1.2444292
Harry Taylor,Geelong,21,6.0,3.7773461,0.0835245,0.64939237,0.72454697,0.38007528
Nick Dal Santo,North Melbourne,12,2.0,3.773517,0.17687531,0.51816016,0.6146929,0.98965055
Ty Vickery,Richmond,14,4.0,3.7532794,0.1353173,0.79459906,0.26963907,0.83020407
Devon Smith,Greater Western Sydney,20,3.0,3.7217364,0.07920367,0.93599325,0.26567653,0.3824036
Brent Harvey,North Melbourne,22,4.0,3.6102805,0.099502414,0.37444243,0.67234254,1.1422682
Easton Wood,Western Bulldogs,21,6.0,3.4972677,0.08113437,0.6066574,0.5801313,0.517033
Jamie Elliott,Collingwood,20,3.0,3.4736645,0.08230212,0.7244296,0.378763,0.5428498
Brodie Smith,Adelaide,19,6.0,3.4170418,0.08274155,0.72842765,0.3880971,0.45556462
Bachar Houli,Richmond,22,2.0,3.3929365,0.08836922,0.30337796,0.8420576,0.7986873
Tory Dickson,Western Bulldogs,22,2.0,3.3857,0.09073536,0.39328295,0.6029562,0.99993885
Cale Hooker,Essendon,22,0.0,3.3770905,0.082560554,0.40267017,0.75541764,0.65824443
Shaun Grigg,Richmond,22,0.0,3.2720969,0.0757961,0.4888683,0.626846,0.55179983
Jarrad Waite,North Melbourne,20,3.0,3.2546487,0.06516121,0.88065636,0.19011164,0.2324562
Mark LeCras,West Coast,21,2.0,3.2362068,0.09503905,0.32902962,0.5823276,1.0844628
Justin Westhoff,Port Adelaide,22,3.0,3.215105,0.08197637,0.36928988,0.6730451,0.7611451
Stewart Crameri,Western Bulldogs,17,3.0,3.1505115,0.069448106,0.92392963,0.122034535,0.13465372
Jack Viney,Melbourne,16,3.0,3.1094341,0.11350338,0.2842257,0.7249285,0.8068999
Brendon Goddard,Essendon,22,2.0,3.0989563,0.09272199,0.15293092,0.7532109,1.133742
Dayne Zorko,Brisbane Lions,22,5.0,3.0864286,0.08737181,0.19015852,0.7839317,0.9480897
Mitch Robinson,Brisbane Lions,21,3.0,3.0569131,0.05954115,0.798452,0.20964521,0.24226691
Tom Lynch (Richmond),Gold Coast,20,5.0,3.0280936,0.08300547,0.24681836,0.87434745,0.53894377
Tom Hawkins,Geelong,19,3.0,2.9791791,0.090390086,0.30114418,0.6594791,0.7567884
Chris Mayne,Fremantle,20,3.0,2.9561179,0.0885943,0.1886377,0.8069563,0.77629215
Max Gawn,Melbourne,13,4.0,2.942845,0.12476769,0.33321753,0.65443015,0.6343323
Jack Darling,West Coast,12,3.0,2.9268577,0.08804906,0.89105594,0.088156976,0.07737592
Andrew Mackie,Geelong,15,3.0,2.913074,0.07184945,0.8514772,0.13237762,0.09388697
Jordan Murdoch,Geelong,18,3.0,2.805364,0.05589934,0.845302,0.10857171,0.052314416
Tom McDonald,Melbourne,22,0.0,2.785134,0.06790731,0.41037932,0.4704145,0.6131671
Toby Greene,Greater Western Sydney,22,3.0,2.721424,0.05797801,0.5346696,0.37656838,0.3642784
Jack Crisp,Collingwood,22,4.0,2.6974142,0.075610116,0.23503476,0.5639219,0.8644659
Josh Hill,West Coast,19,3.0,2.660704,0.063732274,0.5821591,0.28547224,0.3432818
Jay Schulz,Port Adelaide,20,1.0,2.6195652,0.08301398,0.16856195,0.6221617,0.869556
Brendon Ah Chee,Port Adelaide,11,3.0,2.613059,0.08876685,0.76066935,0.11528481,0.10048113
Rory Laird,Adelaide,21,2.0,2.5577562,0.07213785,0.23733023,0.5682011,0.7093634
Pearce Hanley,Brisbane Lions,11,3.0,2.5434253,0.11365222,0.43751365,0.41822374,0.39443696
Bradley Hill,Hawthorn,20,4.0,2.4090998,0.068350926,0.11253109,0.8170192,0.4374682
Paul Seedsman,Collingwood,12,3.0,2.3591588,0.07777386,0.60212564,0.2216213,0.10953942
Adam Oxley,Collingwood,17,2.0,2.3590918,0.07337686,0.24667913,0.6183268,0.38240066
Shaun McKernan,Essendon,9,0.0,2.2986958,0.1273175,0.2974294,0.5579794,0.29044873
Jeremy McGovern,West Coast,17,2.0,2.1627517,0.062292386,0.27053076,0.5627194,0.22572047
Daniel Rich,Brisbane Lions,21,3.0,2.157251,0.054943603,0.28655648,0.43032235,0.43693683
Josh Gibson,Hawthorn,21,1.0,2.136222,0.067042336,0.12619753,0.4759377,0.80575395
Tom Lynch (Adelaide),Adelaide,21,2.0,2.1187162,0.058747258,0.108842246,0.6673393,0.45751083
Michael Hurley,Essendon,19,2.0,2.1148474,0.07508396,0.14677876,0.39469466,0.88512194
Matthew Kreuzer,Carlton,13,3.0,2.0926182,0.069327,0.48636886,0.21862955,0.19625251
Shane Mumford,Greater Western Sydney,11,3.0,2.0671685,0.10084439,0.30405995,0.3497602,0.4554682
Richard Douglas,Adelaide,14,0.0,1.9534638,0.077862844,0.20327464,0.45683473,0.42997044
Michael Rischitelli,Gold Coast,21,3.0,1.9522516,0.061036833,0.12566805,0.41914204,0.73696333
Lindsay Thomas,North Melbourne,18,2.0,1.9510351,0.07373719,0.101997085,0.41977155,0.8055008
Sam Reid (Sydney),Sydney,21,2.0,1.9456667,0.05557579,0.20386104,0.37085292,0.59237766
Zach Tuohy,Carlton,22,2.0,1.8249373,0.048246037,0.10998356,0.54355735,0.40787193
Aaron Vandenberg,Melbourne,14,3.0,1.7562975,0.06614354,0.30384308,0.22260173,0.39956483
Sean Dempster,St Kilda,21,2.0,1.670753,0.0448381,0.18364596,0.36186087,0.3960933
Kade Kolodjashnij,Gold Coast,22,0.0,1.6242162,0.044548385,0.18485723,0.27443716,0.52077013
Jack Billings,St Kilda,9,2.0,1.6152755,0.09217478,0.189942,0.4058185,0.23381257
Robert Murphy,Western Bulldogs,20,5.0,1.6093105,0.04882102,0.14647435,0.3399414,0.49000463
Sam Butler (West Coast),West Coast,14,3.0,1.5993593,0.051692277,0.31551558,0.24463616,0.16354012
Dion Prestia,Gold Coast,8,1.0,1.5499797,0.13268214,0.065437496,0.3576475,0.6383721
Jack Redden,Brisbane Lions,17,1.0,1.5015953,0.059436385,0.12046499,0.25024676,0.63970685
Kamdyn McIntosh,Richmond,22,2.0,1.4700722,0.03725184,0.1353726,0.37978652,0.30438134
Josh Walker,Geelong,16,1.0,1.4479966,0.057222225,0.06218412,0.40807292,0.4452985
Dom Sheed,West Coast,20,0.0,1.427283,0.042243406,0.16229963,0.2578157,0.4247528
Jamie Macmillan,North Melbourne,14,2.0,1.4211886,0.055514157,0.10634625,0.43129793,0.23955403
Heath Shaw,Greater Western Sydney,22,0.0,1.401779,0.043508742,0.086081795,0.27242312,0.5986874
Cam McCarthy,Greater Western Sydney,20,2.0,1.4003181,0.047802705,0.11484786,0.2145682,0.6266381
Lewis Jetta,Sydney,22,1.0,1.3950955,0.043160297,0.08880157,0.26796582,0.5927592
Lachie Whitfield,Greater Western Sydney,21,0.0,1.371596,0.03606259,0.17408375,0.26611412,0.31711647
Rhys Palmer,Greater Western Sydney,14,1.0,1.3339523,0.069674894,0.036190215,0.28612342,0.6531349
Taylor Hunt,Richmond,22,4.0,1.3124324,0.027139168,0.2607934,0.19378409,0.1424842
Ivan Maric,Richmond,21,3.0,1.3058376,0.0391443,0.093286194,0.29723483,0.43150935
Jamie Cripps,West Coast,22,0.0,1.221005,0.037369493,0.09370249,0.21147105,0.5169554
Lewis Taylor,Brisbane Lions,22,0.0,1.21691,0.035897456,0.10228744,0.2225911,0.46486548
Lachie Henderson,Carlton,16,1.0,1.1997203,0.050736345,0.09678032,0.19437817,0.52062297
Michael Hibberd,Essendon,21,2.0,1.1959082,0.041946575,0.06016545,0.19469918,0.62601346
Dane Rampe,Sydney,22,0.0,1.1949377,0.034633894,0.083165,0.26666218,0.41211843
Marley Williams,Collingwood,20,0.0,1.1867386,0.037997376,0.10293335,0.22092427,0.43608993
Brodie Grundy,Collingwood,19,0.0,1.1256106,0.034878094,0.11358494,0.23575689,0.31334192
Sam Gibson,North Melbourne,22,0.0,1.1211145,0.032286946,0.07741582,0.25596994,0.37692714
Allen Christensen,Brisbane Lions,22,0.0,1.09245,0.034721605,0.06657896,0.19541684,0.50187945
Sam Wright,North Melbourne,21,1.0,1.087229,0.030525003,0.11828475,0.20963447,0.3131058
Jason Johannisen,Western Bulldogs,20,4.0,1.0676572,0.032972712,0.066103145,0.2759968,0.31735423
James Kelly,Geelong,17,2.0,1.0615991,0.040011365,0.09193393,0.19753806,0.39072117
Steve Johnson,Geelong,20,0.0,1.0505803,0.036094233,0.07368322,0.1813291,0.4668724
Jack Watts,Melbourne,20,0.0,1.0426087,0.030195117,0.102900505,0.23290539,0.26809645
Ryan Griffen,Greater Western Sydney,21,2.0,1.0055739,0.029202977,0.072982766,0.2463458,0.29393396
Callum Sinclair,West Coast,17,0.0,0.97587895,0.033668354,0.08184977,0.23981741,0.25069487
Paddy Ryder,Port Adelaide,18,0.0,0.96416634,0.03256057,0.0882889,0.20149837,0.2963029
Isaac Heeney,Sydney,12,2.0,0.9533432,0.0638923,0.030407136,0.12582149,0.6104789
Jeremy Howe,Melbourne,22,3.0,0.9493054,0.02332922,0.14879479,0.138473,0.22597505
Michael Johnson,Fremantle,13,0.0,0.945079,0.04381984,0.08446671,0.20648773,0.27870345
Clancee Pearce,Fremantle,17,0.0,0.90305936,0.030835407,0.12006003,0.13873737,0.26540452
Heath Hocking,Essendon,5,0.0,0.88161117,0.085858166,0.1502712,0.15177791,0.12724172
Brian Lake,Hawthorn,18,0.0,0.8496341,0.029335853,0.053695098,0.21419857,0.26015168
Matthew Broadbent,Port Adelaide,21,2.0,0.83978736,0.028762287,0.056275144,0.12322904,0.4245039
Grant Birchall,Hawthorn,18,0.0,0.8332137,0.030766653,0.056441378,0.16653116,0.3308272
Sam Gilbert,St Kilda,11,1.0,0.8211708,0.04806533,0.10357344,0.085305326,0.33983988
Jeff Garlett,Melbourne,22,0.0,0.81071144,0.022721257,0.08217038,0.14650305,0.27119422
Brandon Matera,Gold Coast,19,1.0,0.80934596,0.03429794,0.044196554,0.06929202,0.5381723
Dylan Roberton,St Kilda,20,2.0,0.803888,0.024529476,0.039269183,0.23476017,0.21656013
Andrew Walker,Carlton,12,1.0,0.778809,0.049654882,0.033842724,0.11526498,0.44675088
Ben Howlett,Essendon,20,3.0,0.77061206,0.026287401,0.06141401,0.122035995,0.34229803
Shaun Burgoyne,Hawthorn,22,2.0,0.7656033,0.022218265,0.05220086,0.1723997,0.26420128
Josh Kelly,Greater Western Sydney,18,0.0,0.73818785,0.024474833,0.07647963,0.14468159,0.21938577
Andrew Carrazzo,Carlton,16,1.0,0.71501845,0.02836389,0.06475203,0.1316922,0.25737798
Travis Varcoe,Collingwood,22,0.0,0.6796334,0.017262124,0.048390023,0.20308661,0.12829012
Ben Brown,North Melbourne,19,2.0,0.6513455,0.025648162,0.024808377,0.114413664,0.34809306
Ed Curnow,Carlton,22,0.0,0.64506775,0.021762902,0.026863033,0.112557806,0.339363
Troy Chaplin,Richmond,21,0.0,0.64342314,0.01832652,0.022839107,0.21288791,0.14912993
Jimmy Bartel,Geelong,11,0.0,0.62109953,0.034783594,0.023483701,0.1915126,0.16762325
Will Langford,Hawthorn,12,0.0,0.6163646,0.029686496,0.06157079,0.13698503,0.15768217
Cam Ellis-Yolmen,Adelaide,11,0.0,0.61545354,0.029644378,0.08844526,0.112474866,0.12516807
Daniel McStay,Brisbane Lions,20,0.0,0.597237,0.020525875,0.029655848,0.12740782,0.25345382
Alex Fasolo,Collingwood,17,0.0,0.59619886,0.023841457,0.03328342,0.12432723,0.24769413
Billy Hartung,Hawthorn,18,0.0,0.57400846,0.019727552,0.031362105,0.15618832,0.16754551
Sharrod Wellingham,West Coast,21,3.0,0.55781245,0.01692364,0.059260838,0.08389434,0.21224125
Matt Rosa,West Coast,14,0.0,0.55264163,0.02282499,0.063772306,0.10554715,0.15023041
Taylor Duryea,Hawthorn,18,0.0,0.5507646,0.02117349,0.02916438,0.11131304,0.24064538
Zach Merrett,Essendon,17,1.0,0.5504101,0.022834439,0.03405925,0.0941061,0.26002014
Daniel Cross,Melbourne,22,0.0,0.5487968,0.016375469,0.036742527,0.11505137,0.20846644
Lachlan Hansen,North Melbourne,13,0.0,0.5376943,0.025412403,0.05453907,0.09825492,0.17756723
Kane Lambert,Richmond,12,0.0,0.5373538,0.028292133,0.05507071,0.08770683,0.19672805
Lynden Dunn,Melbourne,22,0.0,0.53556585,0.018086692,0.033216204,0.0712262,0.2934648
Jack Newnes,St Kilda,22,0.0,0.5314264,0.015664024,0.043793578,0.09923069,0.20158426
Jack Martin,Gold Coast,12,0.0,0.5170168,0.024920784,0.06304945,0.09186849,0.14413145
Touk Miller,Gold Coast,22,0.0,0.50604707,0.016244275,0.029279161,0.09011467,0.23798023
Koby Stevens,Western Bulldogs,12,0.0,0.49488306,0.02639202,0.039067615,0.100043595,0.17759304
David Mackay,Adelaide,18,1.0,0.49106243,0.017942969,0.043959174,0.080170654,0.1988436
Matthew Wright,Adelaide,16,0.0,0.48492387,0.01892277,0.04183659,0.09848638,0.16244137
Matt Crouch,Adelaide,15,0.0,0.4784805,0.020065201,0.043365233,0.09077199,0.1668408
Brad Sheppard,West Coast,22,0.0,0.46861225,0.014187772,0.02430129,0.10787869,0.17995101
Maverick Weller,St Kilda,20,0.0,0.4480331,0.014258037,0.022755358,0.117361635,0.14504376
Steven May,Gold Coast,18,1.0,0.4479582,0.0207484,0.020497825,0.033491362,0.319482
Garrick Ibbotson,Fremantle,22,0.0,0.44631818,0.013008509,0.029094862,0.101941265,0.15515107
Jed Adcock,Brisbane Lions,21,0.0,0.44418803,0.014081059,0.04163292,0.065219924,0.18884939
Lee Spurr,Fremantle,20,0.0,0.44191304,0.014151189,0.03631714,0.08625497,0.16045168
Luke McPharlin,Fremantle,18,0.0,0.42503226,0.013320548,0.044140533,0.09698131,0.098648034
Adam Goodes,Sydney,19,1.0,0.4243508,0.015882919,0.028995113,0.0645851,0.20819524
Ryan Lester,Brisbane Lions,9,0.0,0.4228629,0.03196376,0.026749147,0.08169074,0.17923398
Jarryd Blair,Collingwood,20,0.0,0.42240104,0.0135721415,0.041986227,0.06698576,0.16247085
Nick OBrien,Essendon,9,0.0,0.41932744,0.029465165,0.012348974,0.12944299,0.123394504
Mathew Stokes,Geelong,14,0.0,0.41170543,0.017237525,0.04519823,0.07998363,0.11614348
Sam Fisher,St Kilda,18,0.0,0.40496936,0.014383808,0.03187727,0.082306266,0.14472501
Ben McEvoy,Hawthorn,15,0.0,0.4004996,0.017526036,0.025761629,0.086085826,0.15104307
Mark Hutchings,West Coast,10,0.0,0.3952029,0.024556307,0.03135274,0.08693433,0.127276
Jason Tutt,Carlton,13,0.0,0.39396816,0.016951693,0.053088084,0.067420006,0.09986392
Adam Saad,Gold Coast,16,3.0,0.39196622,0.015499183,0.017684923,0.108609416,0.12169259
Jake Lloyd,Sydney,20,0.0,0.38138857,0.012025915,0.038000286,0.06486968,0.13764834
Angus Monfries,Port Adelaide,19,0.0,0.36258444,0.012689901,0.027176753,0.06712283,0.14680853
Shane Savage,St Kilda,20,0.0,0.3623694,0.01299936,0.017035943,0.068310305,0.17464095
Kade Simpson,Carlton,20,1.0,0.35296425,0.013978551,0.011649245,0.050094742,0.21782702
Heath Grundy,Sydney,21,0.0,0.34984797,0.011109359,0.016079742,0.08439197,0.13282482
Ryan Bastinac,North Melbourne,17,0.0,0.34671846,0.012296399,0.039587203,0.058505274,0.110946305
Will Minson,Western Bulldogs,9,0.0,0.3299919,0.021832744,0.03012511,0.073246986,0.093122594
Charlie Cameron,Adelaide,20,0.0,0.3178623,0.011247182,0.014962092,0.06299449,0.14698708
Shane Biggs,Western Bulldogs,9,0.0,0.31591228,0.02256546,0.021715961,0.06939122,0.11198194
Nick Suban,Fremantle,22,0.0,0.3073631,0.00831305,0.02739523,0.06968553,0.08580634
Robbie Tarrant,North Melbourne,20,0.0,0.30460703,0.009906523,0.015878448,0.074719675,0.10753234
Sam Docherty,Carlton,19,0.0,0.2954061,0.010486392,0.015488551,0.065187536,0.11856538
Dom Tyson,Melbourne,15,0.0,0.2912658,0.012848708,0.024055427,0.050424315,0.118250884
Tom Scully,Greater Western Sydney,17,0.0,0.28834352,0.01129025,0.015028126,0.066352986,0.110553145
Josh Green,Brisbane Lions,16,0.0,0.28685144,0.013260033,0.012369251,0.049952403,0.14983888
Matt Suckling,Hawthorn,21,0.0,0.28484625,0.008687876,0.019599574,0.063201696,0.09964413
Jasper Pittard,Port Adelaide,20,0.0,0.28403163,0.009533354,0.020190775,0.052982993,0.11749331
Paul Puopolo,Hawthorn,19,0.0,0.2837096,0.010788177,0.015263502,0.048207212,0.14150465
Tom Langdon,Collingwood,22,0.0,0.28261793,0.008735583,0.016352246,0.0577306,0.11809997
David Hale,Hawthorn,14,0.0,0.28049484,0.011140694,0.038905095,0.046714935,0.07034967
