Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Mitch Wallis,Western Bulldogs,19,8.0,8.800278,0.22233574,1.5382278,1.499443,1.1867082
Jack Gunston,Hawthorn,22,7.0,8.447953,0.17349991,1.9052979,0.82035935,1.0913409
Brandon Ellis,Richmond,22,7.0,8.42273,0.20336169,0.9939032,1.9609668,1.5190871
Shaun Higgins,North Melbourne,21,8.0,8.052029,0.16674204,1.7235312,1.1033832,0.67466867
Jack Steven,St Kilda,22,12.0,7.9942,0.22240725,0.6506421,1.799956,2.4423616
Liam Picken,Western Bulldogs,20,4.0,7.6300263,0.19371705,1.137907,1.4798714,1.2565625
Patrick Cripps,Carlton,20,6.0,7.498907,0.16866253,1.6170722,0.89151216,0.86466616
Steele Sidebottom,Collingwood,16,9.0,7.4869604,0.21359167,1.3490287,1.3714365,0.6970015
Matthew Boyd,Western Bulldogs,18,8.0,7.4258046,0.20107011,1.1811514,1.44424,0.9938706
Rory Sloane,Adelaide,16,4.0,7.425789,0.2388713,1.1564083,1.2910312,1.3745012
Brad Ebert,Port Adelaide,22,10.0,7.2182355,0.15648936,1.2898766,1.1957167,0.9571722
Lance Franklin,Sydney,17,8.0,7.179126,0.20139855,1.4122524,0.9308458,1.0806774
Nic Naitanui,West Coast,20,7.0,7.116172,0.16338038,1.5951393,0.65828574,1.0141827
Jack Riewoldt,Richmond,22,3.0,7.0168924,0.1372567,1.7001052,0.59703463,0.7225076
Jack Macrae,Western Bulldogs,20,11.0,7.015712,0.1904762,0.95532644,1.2955353,1.558662
Luke Dahlhaus,Western Bulldogs,22,7.0,6.933721,0.1683023,0.9934372,1.2441963,1.4650171
Eddie Betts,Adelaide,21,7.0,6.8231273,0.16799104,1.1164008,1.0625135,1.3488973
Josh Caddy,Geelong,19,6.0,6.8046336,0.16799226,1.3439057,0.9249692,0.92297834
Ollie Wines,Port Adelaide,13,6.0,6.7157097,0.21521147,1.7249833,0.46799412,0.60477173
Drew Petrie,North Melbourne,21,7.0,6.4733143,0.13739568,1.4475371,0.69293106,0.74484116
Cyril Rioli,Hawthorn,20,7.0,6.3459554,0.14152536,1.144963,1.2255216,0.46002263
Mitch Duncan,Geelong,11,6.0,6.2572355,0.2159237,1.7439004,0.3942739,0.23698628
Luke Shuey,West Coast,22,7.0,6.247463,0.15839626,0.8842263,0.99429286,1.6061987
Stefan Martin,Brisbane Lions,20,7.0,6.0533934,0.16165377,0.66786134,1.4845955,1.0806185
Jarrad McVeigh,Sydney,20,3.0,5.9423327,0.1690633,0.46953896,1.6219889,1.2897382
Liam Shiels,Hawthorn,18,5.0,5.932252,0.18398736,0.58732504,1.445829,1.2786187
Anthony Miles,Richmond,22,9.0,5.9228377,0.13778314,0.9029884,1.085632,1.0426087
Cameron Guthrie,Geelong,21,6.0,5.9163556,0.14070307,0.8771187,1.2073541,0.8702915
Josh Bruce,St Kilda,22,4.0,5.856812,0.14533202,0.59170145,1.4761049,1.129498
Kurt Tippett,Sydney,20,4.0,5.6245275,0.15090114,0.65798455,1.2905356,1.0695027
Stephen Coniglio,Greater Western Sydney,18,4.0,5.5652056,0.15183312,0.90346557,1.0252784,0.8042519
Michael Barlow,Fremantle,22,5.0,5.562636,0.14956957,0.5323896,1.2073259,1.550815
Dyson Heppell,Essendon,22,10.0,5.5472383,0.15557426,0.34033105,1.4439427,1.6383601
Jake Stringer,Western Bulldogs,21,3.0,5.369598,0.1395415,0.65119684,1.1368325,1.1423423
Jesse Hogan,Melbourne,20,5.0,5.316281,0.1412027,0.6790932,1.1340408,1.0109199
Kieren Jack,Sydney,22,3.0,5.2553577,0.12901019,0.6693264,1.0784807,1.090417
Alex Rance,Richmond,22,8.0,5.1624365,0.120526955,0.73841107,1.0340215,0.87916064
Charlie Dixon,Gold Coast,16,6.0,5.087286,0.123340845,1.3206761,0.47248027,0.18029726
Tom Bell,Carlton,22,6.0,5.05275,0.10041186,1.1378381,0.5680128,0.50320995
Brent Stanton,Essendon,22,6.0,4.984879,0.11961352,0.87705374,0.599274,1.1551697
Ben Cunnington,North Melbourne,21,3.0,4.912458,0.124975264,0.6407175,1.0065422,0.9772208
Travis Cloke,Collingwood,17,4.0,4.8792787,0.13969775,0.8441222,0.81617266,0.7145668
Shane Edwards,Richmond,15,6.0,4.8655267,0.1740737,0.64428216,0.96585655,1.0009667
Tom Rockliff,Brisbane Lions,16,4.0,4.84412,0.18543099,0.45675892,0.9637066,1.5464303
Sam Gray,Port Adelaide,10,5.0,4.8362656,0.24306574,0.62716365,1.1512809,0.652213
Michael Walters,Fremantle,20,3.0,4.807623,0.14279589,0.4355194,1.0806665,1.3397318
Leigh Montagna,St Kilda,17,5.0,4.535661,0.1521695,0.40612775,1.1365247,1.0442289
Sam Jacobs,Adelaide,21,4.0,4.4928174,0.13361658,0.33202145,1.0228263,1.4511005
Hamish Hartlett,Port Adelaide,22,3.0,4.451024,0.096665286,0.8080795,0.7082288,0.6103281
Joe Daniher,Essendon,22,5.0,4.3903713,0.08952784,0.8310945,0.7585702,0.37994772
Chris Masten,West Coast,20,5.0,4.3347416,0.11966439,0.43880045,1.0638529,0.8906345
Josh Jenkins,Adelaide,19,3.0,4.3048105,0.10345503,0.84270495,0.65375495,0.46918568
Corey Enright,Geelong,21,4.0,4.2829046,0.09958566,0.7829932,0.6256193,0.6826863
Andrew Swallow,North Melbourne,19,8.0,4.2524657,0.12516597,0.49981347,0.8746856,1.0036544
Elliot Yeo,West Coast,21,5.0,4.2497225,0.102407634,0.71723795,0.66468614,0.7686361
Aaron Hall,Gold Coast,15,5.0,4.1767974,0.12648167,0.939843,0.39988673,0.5574952
Nick Riewoldt,St Kilda,17,6.0,4.174124,0.13791806,0.5824576,0.66460174,1.0975475
Harley Bennell,Gold Coast,15,7.0,4.168474,0.153938,0.40725285,1.0448986,0.8569186
Danyle Pearce,Fremantle,21,1.0,4.093999,0.1053102,0.5872265,0.7080322,0.9162556
Gary Ablett,Gold Coast,6,5.0,4.0882716,0.3880763,0.24324553,1.2733228,0.8118894
Jobe Watson,Essendon,12,7.0,3.9576688,0.13411358,1.0768918,0.19452247,0.3379487
Lachie Hunter,Western Bulldogs,12,2.0,3.9449809,0.19665597,0.4296554,0.72579855,1.2044176
Mark Blicavs,Geelong,21,4.0,3.8985784,0.09914495,0.49083954,0.8348552,0.75634915
Isaac Smith,Hawthorn,21,3.0,3.8837585,0.10761118,0.3896962,0.8445313,1.0256073
Harry Taylor,Geelong,21,6.0,3.8528886,0.08581022,0.6352903,0.7802933,0.386431
Luke Breust,Hawthorn,21,3.0,3.7884824,0.11138278,0.3256618,0.7981203,1.2152562
Devon Smith,Greater Western Sydney,20,3.0,3.7815866,0.08040282,0.9535701,0.26639006,0.38809618
Nick Dal Santo,North Melbourne,12,2.0,3.7683082,0.17308879,0.54484975,0.6015431,0.9306726
Ty Vickery,Richmond,14,4.0,3.7133293,0.13124602,0.81634146,0.24320239,0.7779004
Brent Harvey,North Melbourne,22,4.0,3.6187468,0.10101454,0.3703631,0.65570074,1.196256
Matthew Pavlich,Fremantle,20,2.0,3.6039999,0.10570197,0.4247064,0.6405476,1.0487854
Easton Wood,Western Bulldogs,21,6.0,3.5447261,0.083958544,0.5563891,0.66881865,0.5379218
Bachar Houli,Richmond,22,2.0,3.4457788,0.089797944,0.2960297,0.8781646,0.8013604
Brodie Smith,Adelaide,19,6.0,3.4365296,0.082648754,0.75877744,0.34864852,0.4629003
Jamie Elliott,Collingwood,20,3.0,3.3826914,0.080600455,0.699845,0.37099203,0.5411721
Tory Dickson,Western Bulldogs,22,2.0,3.371027,0.09009316,0.39884892,0.59127975,0.9919208
Cale Hooker,Essendon,22,0.0,3.3156867,0.08081487,0.41350222,0.7107551,0.6536698
Justin Westhoff,Port Adelaide,22,3.0,3.2981706,0.0845133,0.36187607,0.71512604,0.78229046
Jarrad Waite,North Melbourne,20,3.0,3.2623549,0.06558149,0.8693473,0.21203044,0.23025216
Shaun Grigg,Richmond,22,0.0,3.2581675,0.075891845,0.45583555,0.6768757,0.5369093
Dayne Zorko,Brisbane Lions,22,5.0,3.242804,0.09067203,0.14684592,0.95432764,0.8936111
Stewart Crameri,Western Bulldogs,17,3.0,3.1610184,0.071029305,0.90275073,0.14801876,0.15672876
Jack Viney,Melbourne,16,3.0,3.1381361,0.112131804,0.31732535,0.7093765,0.767407
Tom Hawkins,Geelong,19,3.0,3.1357524,0.09621531,0.3114869,0.68468773,0.83191633
Mitch Robinson,Brisbane Lions,21,3.0,3.1062195,0.061304025,0.7887175,0.24140002,0.25726697
Mark LeCras,West Coast,21,2.0,3.0864532,0.09500319,0.2535961,0.5841942,1.1572766
Brendon Goddard,Essendon,22,2.0,3.0552578,0.09063983,0.16642356,0.7283344,1.0993184
Tom Lynch (Richmond),Gold Coast,20,5.0,3.0543885,0.08489625,0.24005051,0.8763625,0.58151203
Max Gawn,Melbourne,13,4.0,3.0382626,0.12966587,0.32117274,0.71026087,0.65422255
Chris Mayne,Fremantle,20,3.0,2.9722724,0.08881451,0.19181746,0.81234705,0.7721257
Jack Darling,West Coast,12,3.0,2.877781,0.08733857,0.86581093,0.098096035,0.084155865
Toby Greene,Greater Western Sydney,22,3.0,2.8504832,0.06012144,0.57714635,0.37351912,0.37200612
Andrew Mackie,Geelong,15,3.0,2.7912455,0.06975828,0.79114974,0.16257186,0.09265264
Tom McDonald,Melbourne,22,0.0,2.7677667,0.06606286,0.45227203,0.4098398,0.59127104
Jordan Murdoch,Geelong,18,3.0,2.764011,0.055508777,0.83365566,0.0975417,0.067960694
Brendon Ah Chee,Port Adelaide,11,3.0,2.6822934,0.089609616,0.79768187,0.101224236,0.08679959
Pearce Hanley,Brisbane Lions,11,3.0,2.6555312,0.11767144,0.47307494,0.41499564,0.40631518
Josh Hill,West Coast,19,3.0,2.6491,0.062824465,0.59051454,0.2744062,0.3287442
Jack Crisp,Collingwood,22,4.0,2.5737913,0.07344342,0.23521115,0.48761374,0.8929304
Rory Laird,Adelaide,21,2.0,2.5464602,0.0724203,0.23274417,0.5601454,0.72793686
Adam Oxley,Collingwood,17,2.0,2.4076366,0.07664645,0.24194719,0.6207525,0.44028994
Bradley Hill,Hawthorn,20,4.0,2.3860984,0.06770709,0.12558094,0.7807948,0.4477661
Jay Schulz,Port Adelaide,20,1.0,2.385669,0.07518946,0.14436108,0.59315765,0.76627046
Paul Seedsman,Collingwood,12,3.0,2.3799734,0.07767346,0.6213953,0.20510148,0.10558467
Daniel Rich,Brisbane Lions,21,3.0,2.2704482,0.05551825,0.37218046,0.360204,0.43349883
Matthew Kreuzer,Carlton,13,3.0,2.1616468,0.0693096,0.51265013,0.23532191,0.15305273
Shaun McKernan,Essendon,9,0.0,2.115037,0.119048156,0.28581822,0.47196716,0.313648
Michael Hurley,Essendon,19,2.0,2.1106956,0.07043993,0.16983658,0.4326639,0.73585814
Josh Gibson,Hawthorn,21,1.0,2.0489058,0.0624427,0.13723968,0.46312967,0.71092737
Michael Rischitelli,Gold Coast,21,3.0,2.024139,0.06406749,0.13144794,0.4158258,0.79814357
Shane Mumford,Greater Western Sydney,11,3.0,1.9629443,0.09398239,0.28453493,0.36006814,0.38920325
Jeremy McGovern,West Coast,17,2.0,1.9566686,0.05677026,0.25045028,0.4906736,0.22397056
Sam Reid (Sydney),Sydney,21,2.0,1.9012853,0.053652037,0.22934619,0.3159002,0.5814464
Lindsay Thomas,North Melbourne,18,2.0,1.8954487,0.073113345,0.09036549,0.3986777,0.82699686
Tom Lynch (Adelaide),Adelaide,21,2.0,1.8653071,0.05318061,0.08877558,0.5709632,0.45705393
Richard Douglas,Adelaide,14,0.0,1.8649006,0.073502064,0.20381352,0.42824465,0.39697072
Zach Tuohy,Carlton,22,2.0,1.8480276,0.04849789,0.10532304,0.570428,0.39120242
Jack Billings,St Kilda,9,2.0,1.8023425,0.0940623,0.3059034,0.34397504,0.19668221
Kade Kolodjashnij,Gold Coast,22,0.0,1.7913806,0.048528872,0.21764709,0.2884512,0.5615369
Sean Dempster,St Kilda,21,2.0,1.7818971,0.046124708,0.22763833,0.35800153,0.382979
Aaron Vandenberg,Melbourne,14,3.0,1.762999,0.06696176,0.2939317,0.23767105,0.40586185
Robert Murphy,Western Bulldogs,20,5.0,1.655876,0.051694863,0.118990555,0.38399768,0.530909
Jack Redden,Brisbane Lions,17,1.0,1.600597,0.0625239,0.13156387,0.27456293,0.6567796
Sam Butler (West Coast),West Coast,14,3.0,1.5684081,0.050968412,0.27125552,0.31233925,0.12996297
Dion Prestia,Gold Coast,8,1.0,1.5266604,0.13449705,0.05419228,0.34229943,0.6794847
Taylor Hunt,Richmond,22,4.0,1.5233778,0.030990362,0.30667737,0.22823514,0.14687541
Jamie Macmillan,North Melbourne,14,2.0,1.4684937,0.05460873,0.120690785,0.46258992,0.18124153
Kamdyn McIntosh,Richmond,22,2.0,1.4603494,0.03696917,0.12592787,0.39517194,0.29222196
Josh Walker,Geelong,16,1.0,1.4508574,0.05787507,0.067471266,0.38991386,0.46861595
Lewis Jetta,Sydney,22,1.0,1.3764459,0.04236057,0.08220046,0.28011245,0.56961966
Dom Sheed,West Coast,20,0.0,1.3610849,0.04152282,0.153006,0.2246166,0.45283377
Heath Shaw,Greater Western Sydney,22,0.0,1.3513074,0.042234465,0.08632431,0.24950056,0.59333336
Cam McCarthy,Greater Western Sydney,20,2.0,1.3439586,0.043908566,0.1315953,0.20259662,0.54397947
Rhys Palmer,Greater Western Sydney,14,1.0,1.3203018,0.06856041,0.03209386,0.2962682,0.6314837
Lachie Whitfield,Greater Western Sydney,21,0.0,1.3028063,0.034336317,0.1585099,0.26472372,0.297829
Marley Williams,Collingwood,20,0.0,1.2668909,0.04098868,0.10770768,0.2317019,0.480364
Michael Hibberd,Essendon,21,2.0,1.2426648,0.04276348,0.059199363,0.22623302,0.6126007
Jamie Cripps,West Coast,22,0.0,1.2326039,0.03781094,0.08786446,0.22503427,0.51894194
Dane Rampe,Sydney,22,0.0,1.2226219,0.03591257,0.102792665,0.22696003,0.4603238
Ivan Maric,Richmond,21,3.0,1.2153147,0.03641581,0.09548217,0.2596183,0.40963164
Lachie Henderson,Carlton,16,1.0,1.1608506,0.049426846,0.103768386,0.16248438,0.52457684
Allen Christensen,Brisbane Lions,22,0.0,1.1028546,0.035054628,0.06474694,0.20215891,0.504296
Jason Johannisen,Western Bulldogs,20,4.0,1.0871154,0.033921517,0.0732532,0.2621787,0.34299836
Sam Wright,North Melbourne,21,1.0,1.0859232,0.031604428,0.116978444,0.18827322,0.3584413
Lewis Taylor,Brisbane Lions,22,0.0,1.0822583,0.032674853,0.09258512,0.17824127,0.44802043
Sam Gibson,North Melbourne,22,0.0,1.0794989,0.030256493,0.0964956,0.22086482,0.34828246
Steve Johnson,Geelong,20,0.0,1.053218,0.035259493,0.07660411,0.19481991,0.43376583
James Kelly,Geelong,17,2.0,1.0493248,0.04031286,0.08774659,0.18851289,0.40905917
Brodie Grundy,Collingwood,19,0.0,1.0036386,0.031751968,0.08481842,0.2307145,0.28775445
Jack Watts,Melbourne,20,0.0,0.98694164,0.02968132,0.08348139,0.2263525,0.28379253
Ryan Griffen,Greater Western Sydney,21,2.0,0.9780267,0.028627833,0.07151626,0.23380968,0.29585856
Jeremy Howe,Melbourne,22,3.0,0.9734814,0.024240155,0.1332064,0.17378522,0.22629176
Paddy Ryder,Port Adelaide,18,0.0,0.9524905,0.032635417,0.08871789,0.1876172,0.31110242
Isaac Heeney,Sydney,12,2.0,0.9179375,0.058501497,0.042550344,0.13081884,0.5286488
Callum Sinclair,West Coast,17,0.0,0.9143616,0.031452388,0.087701425,0.20426804,0.24272119
Heath Hocking,Essendon,5,0.0,0.9120382,0.091874406,0.13827646,0.17611334,0.14498219
Clancee Pearce,Fremantle,17,0.0,0.8976224,0.030585226,0.12115791,0.13535775,0.26343316
Michael Johnson,Fremantle,13,0.0,0.8784748,0.04118903,0.07460706,0.19380322,0.2670471
Grant Birchall,Hawthorn,18,0.0,0.8757276,0.031992875,0.061470035,0.17691572,0.337486
Ben Howlett,Essendon,20,3.0,0.8646347,0.028562516,0.07392122,0.14554195,0.35178715
Brian Lake,Hawthorn,18,0.0,0.85349804,0.028791418,0.049169987,0.23691255,0.232163
Jeff Garlett,Melbourne,22,0.0,0.82308394,0.023353808,0.07994403,0.14941211,0.28442764
Matthew Broadbent,Port Adelaide,21,2.0,0.8166816,0.027479842,0.06452829,0.11054831,0.4020001
Dylan Roberton,St Kilda,20,2.0,0.80548346,0.025713066,0.048061322,0.1950995,0.27110052
Brandon Matera,Gold Coast,19,1.0,0.79571706,0.034318324,0.03999054,0.063687794,0.5483698
Andrew Walker,Carlton,12,1.0,0.77906513,0.052672375,0.02793002,0.09113667,0.5130018
Sam Gilbert,St Kilda,11,1.0,0.7387967,0.045952834,0.08222865,0.06885825,0.35439426
Travis Varcoe,Collingwood,22,0.0,0.73665047,0.017751016,0.069614805,0.20689854,0.114009045
Shaun Burgoyne,Hawthorn,22,2.0,0.7188205,0.020685991,0.053835433,0.15605782,0.24519855
Josh Kelly,Greater Western Sydney,18,0.0,0.7035088,0.02434567,0.071477234,0.12233229,0.24441254
Andrew Carrazzo,Carlton,16,1.0,0.6942364,0.028274478,0.059666973,0.12251085,0.27021384
Ben Brown,North Melbourne,19,2.0,0.6806208,0.026863791,0.02516047,0.119887866,0.3653637
Jimmy Bartel,Geelong,11,0.0,0.67645675,0.039830193,0.029592872,0.17913888,0.22940037
Alex Fasolo,Collingwood,17,0.0,0.6656378,0.02770306,0.03563309,0.12341961,0.3118993
Billy Hartung,Hawthorn,18,0.0,0.65935457,0.02269464,0.038872104,0.17310688,0.19652455
Troy Chaplin,Richmond,21,0.0,0.5987415,0.017501082,0.022648169,0.18592234,0.15895225
Ed Curnow,Carlton,22,0.0,0.585594,0.019424882,0.027139438,0.10396772,0.29624024
Daniel McStay,Brisbane Lions,20,0.0,0.5846307,0.020351568,0.030181363,0.117236614,0.25961336
Will Langford,Hawthorn,12,0.0,0.5844942,0.030069618,0.052667156,0.118324496,0.18984376
Sharrod Wellingham,West Coast,21,3.0,0.5776472,0.017615488,0.06175898,0.08420407,0.22396217
Cam Ellis-Yolmen,Adelaide,11,0.0,0.57575417,0.02909088,0.07100196,0.113750555,0.13524716
Zach Merrett,Essendon,17,1.0,0.57248,0.023243735,0.037629455,0.10207761,0.25543642
Jack Martin,Gold Coast,12,0.0,0.5484902,0.026421195,0.06956145,0.09231299,0.15517987
Kane Lambert,Richmond,12,0.0,0.5418081,0.02854558,0.056677002,0.085907154,0.19996282
Matt Rosa,West Coast,14,0.0,0.5348435,0.02235617,0.05786066,0.10613583,0.14898987
Daniel Cross,Melbourne,22,0.0,0.53275466,0.016641522,0.0299615,0.10671816,0.22943385
Taylor Duryea,Hawthorn,18,0.0,0.52525073,0.020359926,0.028878188,0.10101574,0.23658471
Jack Newnes,St Kilda,22,0.0,0.5159734,0.015505777,0.034276113,0.106294036,0.20055693
Koby Stevens,Western Bulldogs,12,0.0,0.509594,0.026556266,0.045893565,0.09913166,0.17365
David Mackay,Adelaide,18,1.0,0.50545263,0.017893132,0.050775,0.08182623,0.18947512
Brad Sheppard,West Coast,22,0.0,0.4963686,0.014720524,0.025541106,0.12143483,0.17687559
Lynden Dunn,Melbourne,22,0.0,0.48626888,0.016592065,0.034964066,0.05131529,0.2787461
Jed Adcock,Brisbane Lions,21,0.0,0.4853611,0.014998563,0.045837667,0.078715965,0.19041617
Matt Crouch,Adelaide,15,0.0,0.48292503,0.020453949,0.039808903,0.09649803,0.17050228
Steven May,Gold Coast,18,1.0,0.47899827,0.021071399,0.029247371,0.041218285,0.30881956
Adam Saad,Gold Coast,16,3.0,0.4743123,0.018831445,0.021553408,0.12990238,0.14984734
Maverick Weller,St Kilda,20,0.0,0.47212374,0.014637046,0.023535775,0.13231127,0.13689387
Lachlan Hansen,North Melbourne,13,0.0,0.46895462,0.02131668,0.04650656,0.098824695,0.13178557
Touk Miller,Gold Coast,22,0.0,0.46328482,0.015367708,0.0232115,0.0787722,0.23610592
Nick OBrien,Essendon,9,0.0,0.45961705,0.030525237,0.010539911,0.16381006,0.10037719
Garrick Ibbotson,Fremantle,22,0.0,0.4580598,0.013347069,0.029600816,0.10522265,0.15881205
Adam Goodes,Sydney,19,1.0,0.44802368,0.016586708,0.031240031,0.070396155,0.21351129
Ryan Lester,Brisbane Lions,9,0.0,0.44580987,0.033412196,0.031665884,0.08176838,0.18727551
Ben McEvoy,Hawthorn,15,0.0,0.4428031,0.018589975,0.029702224,0.10454904,0.14459835
Matthew Wright,Adelaide,16,0.0,0.43897727,0.017286276,0.041778035,0.07884079,0.15596159
Lee Spurr,Fremantle,20,0.0,0.425684,0.013801111,0.029937843,0.08978611,0.15629828
Sam Fisher,St Kilda,18,0.0,0.4101901,0.014099172,0.035207845,0.08598933,0.13258792
Jarryd Blair,Collingwood,20,0.0,0.40924016,0.013054672,0.040551502,0.0670437,0.15349823
Luke McPharlin,Fremantle,18,0.0,0.39977315,0.012473155,0.040603437,0.09404947,0.08986389
Mathew Stokes,Geelong,14,0.0,0.39023936,0.016900947,0.036019683,0.08158669,0.1190069
Mark Hutchings,West Coast,10,0.0,0.3840735,0.024395928,0.03224481,0.07562459,0.13608989
Jason Tutt,Carlton,13,0.0,0.38367763,0.01638269,0.055867806,0.058967058,0.098140106
Jimmy Toumpas,Melbourne,9,0.0,0.35839075,0.026070096,0.008583651,0.106592566,0.119454645
Heath Grundy,Sydney,21,0.0,0.34370756,0.01050335,0.019941358,0.08325447,0.11737452
Jake Lloyd,Sydney,20,0.0,0.34080175,0.010880539,0.0331753,0.05684034,0.12759516
Angus Monfries,Port Adelaide,19,0.0,0.33673635,0.011894257,0.023885172,0.06297514,0.13913056
Ryan Bastinac,North Melbourne,17,0.0,0.3334098,0.012228957,0.030948212,0.06362109,0.11332296
Matt Suckling,Hawthorn,21,0.0,0.33079416,0.010271589,0.023155494,0.06877978,0.1237681
Robbie Tarrant,North Melbourne,20,0.0,0.32327226,0.010565729,0.016804086,0.07834952,0.11616096
Shane Savage,St Kilda,20,0.0,0.32318386,0.011548363,0.016276313,0.059663966,0.15502697
Kade Simpson,Carlton,20,1.0,0.32169926,0.012332437,0.012567701,0.04991512,0.1841659
David Hale,Hawthorn,14,0.0,0.32158998,0.013266705,0.04160383,0.052648462,0.091481574
Charlie Cameron,Adelaide,20,0.0,0.3050241,0.010505645,0.015131617,0.064647965,0.1303333
Jordan de Goey,Collingwood,16,0.0,0.3044715,0.011280106,0.025065681,0.073858425,0.0815576
Jesse White,Collingwood,18,0.0,0.30353123,0.012015238,0.019125652,0.049005605,0.14814305
Sam Docherty,Carlton,19,0.0,0.29568285,0.010765198,0.01602757,0.059088968,0.12942222
Will Minson,Western Bulldogs,9,0.0,0.29321787,0.019137653,0.023485709,0.07400759,0.074745566
Adam Schneider,St Kilda,15,0.0,0.29212832,0.013919196,0.012757261,0.05782585,0.13820484
Dom Tyson,Melbourne,15,0.0,0.29050243,0.012772201,0.024026414,0.050866608,0.11668998
Shane Biggs,Western Bulldogs,9,0.0,0.28995273,0.02073703,0.023174858,0.056969743,0.10648866
Nick Suban,Fremantle,22,0.0,0.28962272,0.007971948,0.028209386,0.057821095,0.08935237
Bryce Gibbs,Carlton,10,1.0,0.28261358,0.021872306,0.012494214,0.03890209,0.16732675
