Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Caddy,Geelong,19,6.0,6.766072,0.1640248,1.3326716,0.98425746,0.7995423
Ollie Wines,Port Adelaide,13,6.0,6.7560205,0.21469085,1.7465773,0.47188503,0.57251877
Luke Dahlhaus,Western Bulldogs,22,7.0,6.6703925,0.16372925,0.951375,1.1655988,1.4850698
Luke Shuey,West Coast,22,7.0,6.38269,0.15907343,0.9720698,0.9389352,1.5886103
Mitch Duncan,Geelong,11,6.0,6.3482113,0.22111067,1.7405225,0.43494886,0.2567459
Drew Petrie,North Melbourne,21,7.0,6.339545,0.13350242,1.473421,0.589152,0.740978
Cyril Rioli,Hawthorn,20,7.0,6.154003,0.13759209,1.1092054,1.1837507,0.4588855
Jarrad McVeigh,Sydney,20,3.0,6.0134735,0.16732405,0.4686661,1.7296599,1.1481551
Anthony Miles,Richmond,22,9.0,6.01209,0.1383625,0.94485915,1.078397,1.0207187
Stefan Martin,Brisbane Lions,20,7.0,5.8549957,0.15752347,0.6037148,1.4970968,1.0496578
Kieren Jack,Sydney,22,3.0,5.750069,0.14169355,0.6975211,1.2377688,1.1819681
Stephen Coniglio,Greater Western Sydney,18,4.0,5.743649,0.15414935,0.97026134,1.0284377,0.77598923
Dyson Heppell,Essendon,22,10.0,5.6872916,0.15723652,0.38418734,1.4597136,1.6153026
Josh Bruce,St Kilda,22,4.0,5.6825194,0.14441966,0.5991658,1.3069556,1.2711111
Liam Shiels,Hawthorn,18,5.0,5.600814,0.17704344,0.51933295,1.3753662,1.2920827
Michael Barlow,Fremantle,22,5.0,5.589396,0.14898401,0.5688963,1.1739551,1.534797
Cameron Guthrie,Geelong,21,6.0,5.4519405,0.13050249,0.7459656,1.2194569,0.7751299
Kurt Tippett,Sydney,20,4.0,5.3167553,0.14709336,0.5045296,1.365829,1.0715084
Shane Edwards,Richmond,15,6.0,5.295402,0.18575746,0.7549226,0.9991949,1.0322444
Jesse Hogan,Melbourne,20,5.0,5.2676625,0.13876054,0.6487624,1.1949263,0.9315221
Jake Stringer,Western Bulldogs,21,3.0,5.211264,0.13722253,0.52299964,1.2835915,1.0750821
Alex Rance,Richmond,22,8.0,5.158424,0.11576733,0.824036,0.96347034,0.759375
Tom Bell,Carlton,22,6.0,5.1543636,0.10610433,1.0813116,0.65744525,0.5955383
Charlie Dixon,Gold Coast,16,6.0,5.152197,0.12352603,1.3787726,0.41823515,0.17940864
Ben Cunnington,North Melbourne,21,3.0,5.073928,0.12819266,0.68918097,1.0035201,0.99934494
Tom Lynch,Gold Coast,41,7.0,5.038401,0.06930927,0.3608388,1.4750429,1.0057985
Travis Cloke,Collingwood,17,4.0,5.022608,0.14067732,0.9174003,0.79629326,0.6778206
Brent Stanton,Essendon,22,6.0,4.8753567,0.111189224,0.9548307,0.5195327,0.9717995
Michael Walters,Fremantle,20,3.0,4.7193055,0.14345202,0.38642207,1.0774208,1.4051976
Sam Gray,Port Adelaide,10,5.0,4.695762,0.26437598,0.4240558,1.2038909,1.0158129
Leigh Montagna,St Kilda,17,5.0,4.6844254,0.15470266,0.5131447,1.0281907,1.0886098
Joe Daniher,Essendon,22,5.0,4.5833845,0.090506665,0.96979976,0.6526387,0.36870816
Andrew Swallow,North Melbourne,19,8.0,4.5651255,0.13199715,0.49564138,1.0658971,0.94640756
Tom Rockliff,Brisbane Lions,16,4.0,4.5507383,0.18986319,0.3170085,0.8789102,1.8418922
Chris Masten,West Coast,20,5.0,4.4726458,0.12002076,0.44893968,1.1743515,0.7771239
Hamish Hartlett,Port Adelaide,22,3.0,4.411502,0.09538221,0.77615744,0.7607784,0.5614728
Elliot Yeo,West Coast,21,5.0,4.3359885,0.106428966,0.6570127,0.78695476,0.7910409
Corey Enright,Geelong,21,4.0,4.3055754,0.09676395,0.89364135,0.48624957,0.6521522
Josh Jenkins,Adelaide,19,3.0,4.280412,0.10213253,0.8481646,0.64356506,0.44878837
Harley Bennell,Gold Coast,15,7.0,4.246926,0.15755965,0.38405287,1.1154253,0.8639165
Gary Ablett,Gold Coast,6,5.0,4.1996856,0.38766977,0.2957778,1.2821114,0.7481294
Nick Riewoldt,St Kilda,17,6.0,4.17476,0.13677683,0.535131,0.7792919,1.0107834
Isaac Smith,Hawthorn,21,3.0,4.1274176,0.11715196,0.39802662,0.8711731,1.1909915
Danyle Pearce,Fremantle,21,1.0,4.105284,0.10801741,0.59558713,0.6457443,1.0270343
Aaron Hall,Gold Coast,15,5.0,4.063805,0.13389696,0.84179795,0.37175494,0.7949016
Jobe Watson,Essendon,12,7.0,4.05325,0.13672,1.1215911,0.16942789,0.34962115
Mark Blicavs,Geelong,21,4.0,4.0424256,0.10282505,0.4378101,1.0074793,0.71403676
Matthew Pavlich,Fremantle,20,2.0,3.9959366,0.11063675,0.5538653,0.67547107,0.98339844
Harry Taylor,Geelong,21,6.0,3.9946423,0.08928257,0.66630006,0.78710806,0.42152584
Sam Jacobs,Adelaide,21,4.0,3.9872952,0.119696856,0.25566858,0.9623237,1.2956419
Brent Harvey,North Melbourne,22,4.0,3.8522425,0.10702758,0.37025565,0.75712425,1.227227
Devon Smith,Greater Western Sydney,20,3.0,3.829201,0.08214307,0.9674316,0.2514761,0.42395365
Nick Dal Santo,North Melbourne,12,2.0,3.7514296,0.16495281,0.569646,0.6327036,0.77708423
Luke Breust,Hawthorn,21,3.0,3.7349524,0.111855425,0.34741214,0.69116414,1.3103877
Ty Vickery,Richmond,14,4.0,3.6788912,0.12955791,0.79404753,0.2769853,0.7427779
Bachar Houli,Richmond,22,2.0,3.5843148,0.09672427,0.29504824,0.86628425,0.96660143
Lachie Hunter,Western Bulldogs,12,2.0,3.5842335,0.20216233,0.33275893,0.49276793,1.600421
Brodie Smith,Adelaide,19,6.0,3.5475101,0.08652771,0.7657417,0.37200028,0.50628453
Cale Hooker,Essendon,22,0.0,3.508163,0.089063816,0.31938028,0.9099984,0.73002523
Tory Dickson,Western Bulldogs,22,2.0,3.4373748,0.09123068,0.42821112,0.5738772,1.0049868
Easton Wood,Western Bulldogs,21,6.0,3.4167974,0.08043993,0.5262696,0.6750197,0.48794922
Jamie Elliott,Collingwood,20,3.0,3.3948328,0.07847319,0.7403167,0.34473595,0.4844111
Jarrad Waite,North Melbourne,20,3.0,3.2252386,0.06572315,0.8412669,0.22824192,0.24495424
Justin Westhoff,Port Adelaide,22,3.0,3.2165504,0.0782514,0.42365655,0.64770633,0.65016794
Stewart Crameri,Western Bulldogs,17,3.0,3.1572504,0.07021649,0.9111153,0.1413394,0.14122562
Shaun Grigg,Richmond,22,0.0,3.1134496,0.07276948,0.4720065,0.5685079,0.5604142
Max Gawn,Melbourne,13,4.0,3.0554647,0.1330891,0.2943911,0.73652434,0.6992428
Mark LeCras,West Coast,21,2.0,3.0358584,0.08915768,0.30875123,0.5460446,1.0175154
Jack Viney,Melbourne,16,3.0,3.0271366,0.11241842,0.2871567,0.65412843,0.8574096
Brendon Goddard,Essendon,22,2.0,3.0168753,0.090442136,0.16060944,0.7059293,1.1231884
Mitch Robinson,Brisbane Lions,21,3.0,3.01265,0.05780883,0.7895347,0.21959518,0.2048555
Chris Mayne,Fremantle,20,3.0,3.0013545,0.08804057,0.22996007,0.7806229,0.75022835
Tom McDonald,Melbourne,22,0.0,2.9683394,0.07330374,0.4127727,0.53011185,0.6697976
Tom Hawkins,Geelong,19,3.0,2.9673016,0.088040434,0.32822815,0.638077,0.7064631
Jack Darling,West Coast,12,3.0,2.9271722,0.08821798,0.89247143,0.08361321,0.08253126
Andrew Mackie,Geelong,15,3.0,2.877123,0.071038716,0.8449006,0.12174138,0.0989387
Dayne Zorko,Brisbane Lions,22,5.0,2.7957199,0.08347992,0.15559477,0.647972,1.0329915
Jordan Murdoch,Geelong,18,3.0,2.7745247,0.05519685,0.8433134,0.09435477,0.055875115
Toby Greene,Greater Western Sydney,22,3.0,2.7713661,0.05905626,0.55635476,0.3594191,0.38346395
Jay Schulz,Port Adelaide,20,1.0,2.7407699,0.08599578,0.18605627,0.64874166,0.8851177
Pearce Hanley,Brisbane Lions,11,3.0,2.6327803,0.111264944,0.48309603,0.44267386,0.29814458
Jack Crisp,Collingwood,22,4.0,2.600239,0.07268005,0.23267537,0.5359272,0.8303585
Josh Hill,West Coast,19,3.0,2.5863721,0.06279497,0.55062807,0.2920116,0.35046473
Rory Laird,Adelaide,21,2.0,2.580806,0.07174386,0.2711008,0.5319833,0.7035368
Brendon Ah Chee,Port Adelaide,11,3.0,2.5797899,0.087202616,0.75070685,0.11914742,0.08937446
Bradley Hill,Hawthorn,20,4.0,2.4340687,0.069200195,0.11817919,0.81370646,0.4521182
Paul Seedsman,Collingwood,12,3.0,2.3707857,0.07893536,0.5888641,0.24583308,0.11252715
Adam Oxley,Collingwood,17,2.0,2.3242416,0.07227033,0.23010975,0.63542664,0.36305904
Josh Gibson,Hawthorn,21,1.0,2.2740397,0.07116353,0.13655135,0.5065029,0.8513799
Jeremy McGovern,West Coast,17,2.0,2.2181685,0.06572615,0.23916452,0.6224949,0.25568518
Matthew Kreuzer,Carlton,13,3.0,2.15803,0.070686236,0.50227493,0.23455884,0.18208739
Daniel Rich,Brisbane Lions,21,3.0,2.100508,0.054932017,0.2725196,0.40189666,0.47915608
Robert Murphy,Western Bulldogs,20,5.0,2.0911357,0.059887726,0.2110042,0.47137284,0.5153774
Shaun McKernan,Essendon,9,0.0,2.050989,0.115270205,0.25063175,0.5122936,0.27450654
Michael Rischitelli,Gold Coast,21,3.0,1.9419807,0.062411115,0.115988635,0.39937004,0.7952747
Lindsay Thomas,North Melbourne,18,2.0,1.9201757,0.071908325,0.096939474,0.43194705,0.7654633
Shane Mumford,Greater Western Sydney,11,3.0,1.9048477,0.09351674,0.2804593,0.3152451,0.4329798
Richard Douglas,Adelaide,14,0.0,1.8906895,0.07585597,0.22831908,0.3720678,0.46159676
Sean Dempster,St Kilda,21,2.0,1.875356,0.04895556,0.2400469,0.36719552,0.4208243
Aaron Vandenberg,Melbourne,14,3.0,1.8578116,0.06926115,0.33815962,0.21183607,0.41966033
Sam Reid,Sydney,21,2.0,1.8572764,0.056862503,0.15916461,0.3448348,0.69011307
Michael Hurley,Essendon,19,2.0,1.7505742,0.062099036,0.12057603,0.32954046,0.7297652
Zach Tuohy,Carlton,22,2.0,1.7235551,0.045334153,0.10267221,0.52085936,0.37381977
Sam Butler,West Coast,14,3.0,1.6991105,0.05457141,0.32924446,0.27662185,0.1581334
Jack Billings,St Kilda,9,2.0,1.6603322,0.09259504,0.21918602,0.38860482,0.22556454
Kade Kolodjashnij,Gold Coast,22,0.0,1.5989696,0.043210667,0.17528659,0.29776177,0.47758627
Jack Redden,Brisbane Lions,17,1.0,1.5448676,0.061349582,0.14317839,0.21556802,0.6841964
Dion Prestia,Gold Coast,8,1.0,1.5298867,0.13501523,0.0735071,0.3027507,0.7038641
Dom Sheed,West Coast,20,0.0,1.4848101,0.04242181,0.175246,0.28588194,0.38730833
Taylor Hunt,Richmond,22,4.0,1.4517081,0.02975852,0.27813047,0.2407597,0.13579728
Jamie Macmillan,North Melbourne,14,2.0,1.446179,0.054209266,0.13588218,0.415485,0.20756249
Josh Walker,Geelong,16,1.0,1.4448342,0.057374425,0.0674044,0.39203468,0.45855168
Lachie Whitfield,Greater Western Sydney,21,0.0,1.404309,0.036999326,0.185489,0.25634518,0.3351516
Kamdyn McIntosh,Richmond,22,2.0,1.4005554,0.035543095,0.12499474,0.36861783,0.2883355
Cam McCarthy,Greater Western Sydney,20,2.0,1.3832872,0.04644189,0.11069651,0.23305641,0.58508486
Ivan Maric,Richmond,21,3.0,1.3593878,0.040679105,0.091006614,0.32311344,0.44014108
Heath Shaw,Greater Western Sydney,22,0.0,1.3331981,0.041574795,0.089557625,0.23943725,0.5856507
Rhys Palmer,Greater Western Sydney,14,1.0,1.3022841,0.0690912,0.031332515,0.27234226,0.66360205
Michael Hibberd,Essendon,21,2.0,1.2390628,0.04418106,0.059964996,0.19133043,0.6765069
Lewis Jetta,Sydney,22,1.0,1.2302839,0.038212102,0.075834475,0.2379487,0.5268831
Marley Williams,Collingwood,20,0.0,1.2193456,0.038212206,0.11618813,0.2227252,0.42533085
Sam Wright,North Melbourne,21,1.0,1.2079159,0.033859864,0.12824075,0.24037732,0.3424391
Dane Rampe,Sydney,22,0.0,1.2001153,0.034496766,0.108962096,0.22326227,0.4267045
Sam Gibson,North Melbourne,22,0.0,1.1860579,0.032383148,0.08836657,0.29689553,0.3271671
Lachie Henderson,Carlton,16,1.0,1.1855778,0.050404504,0.09708076,0.18494411,0.5244472
Jamie Cripps,West Coast,22,0.0,1.1636629,0.035699632,0.08113668,0.21599765,0.4882576
Brodie Grundy,Collingwood,19,0.0,1.1466469,0.035662938,0.105761655,0.25752777,0.31430638
Allen Christensen,Brisbane Lions,22,0.0,1.1370744,0.03592694,0.059004925,0.22867186,0.50271595
Jason Johannisen,Western Bulldogs,20,4.0,1.1041709,0.034881018,0.07346817,0.25961423,0.36453792
Lewis Taylor,Brisbane Lions,22,0.0,1.0890559,0.03241284,0.09223099,0.1915115,0.42933995
James Kelly,Geelong,17,2.0,1.0850782,0.041859444,0.087165244,0.19913724,0.42530802
Steve Johnson,Geelong,20,0.0,1.0518551,0.03598383,0.074756436,0.18266559,0.46225464
Ryan Griffen,Greater Western Sydney,21,2.0,1.0380954,0.029405031,0.081502706,0.2575842,0.2784187
Isaac Heeney,Sydney,12,2.0,1.01706,0.066458866,0.041281715,0.13699019,0.6192345
Jeremy Howe,Melbourne,22,3.0,1.0095834,0.024535445,0.14590849,0.17798662,0.21588466
Clancee Pearce,Fremantle,17,0.0,1.0000019,0.033068288,0.14095187,0.15593728,0.26527175
Michael Johnson,Fremantle,13,0.0,0.986984,0.043055847,0.11209976,0.20305851,0.2445677
Jack Watts,Melbourne,20,0.0,0.98268104,0.029261133,0.09183246,0.21379355,0.2795966
Dylan Roberton,St Kilda,20,2.0,0.9623142,0.028591687,0.04187185,0.30673668,0.22322518
Andrew Walker,Carlton,12,1.0,0.9362222,0.06230429,0.034186274,0.12019819,0.593267
Callum Sinclair,West Coast,17,0.0,0.92918235,0.031638995,0.08103483,0.22924985,0.22757822
Heath Hocking,Essendon,5,0.0,0.9040671,0.08845161,0.14694603,0.16791698,0.12739506
Paddy Ryder,Port Adelaide,18,0.0,0.8525172,0.028233634,0.07826296,0.18778582,0.24215662
Shaun Burgoyne,Hawthorn,22,2.0,0.8484058,0.024336787,0.054938793,0.20311888,0.27735165
Brian Lake,Hawthorn,18,0.0,0.84775037,0.02859194,0.05701715,0.21906109,0.23857673
Grant Birchall,Hawthorn,18,0.0,0.84287566,0.030576454,0.06101613,0.17046714,0.31889293
Jeff Garlett,Melbourne,22,0.0,0.8172193,0.022878606,0.08122805,0.15143389,0.27066737
Sam Gilbert,St Kilda,11,1.0,0.81311685,0.048558928,0.09807637,0.08281592,0.3532559
Matthew Broadbent,Port Adelaide,21,2.0,0.77712524,0.026708534,0.060739774,0.09476642,0.40537307
Brandon Matera,Gold Coast,19,1.0,0.761751,0.033753276,0.03024928,0.05994015,0.55112284
Ben Howlett,Essendon,20,3.0,0.7391086,0.025442313,0.05368633,0.12288966,0.3322703
Troy Chaplin,Richmond,21,0.0,0.7202606,0.020280441,0.025000308,0.24437074,0.15651822
Travis Varcoe,Collingwood,22,0.0,0.6988413,0.01751651,0.05200908,0.20945995,0.12389418
Ben Brown,North Melbourne,19,2.0,0.6802616,0.027084684,0.02080575,0.12404116,0.3697621
Andrew Carrazzo,Carlton,16,1.0,0.66331005,0.026496317,0.053316668,0.13273568,0.23788871
Ed Curnow,Carlton,22,0.0,0.6612292,0.022497227,0.024774252,0.11674171,0.35342303
Will Langford,Hawthorn,12,0.0,0.6547547,0.03204513,0.059042346,0.15212847,0.17337073
Josh Kelly,Greater Western Sydney,18,0.0,0.6453447,0.02163854,0.067029156,0.12179258,0.20067203
Kane Lambert,Richmond,12,0.0,0.6420006,0.033574153,0.06509853,0.10891371,0.22887762
Matt Rosa,West Coast,14,0.0,0.64085644,0.027188385,0.06713419,0.1259507,0.1875525
Alex Fasolo,Collingwood,17,0.0,0.6339214,0.025574308,0.03522454,0.12870906,0.27082962
Jack Martin,Gold Coast,12,0.0,0.5952438,0.02859155,0.06911386,0.11391754,0.16006722
Jimmy Bartel,Geelong,11,0.0,0.5811655,0.033690125,0.024470769,0.16163263,0.184488
Touk Miller,Gold Coast,22,0.0,0.5748109,0.018451283,0.03577014,0.09734238,0.2728157
Steven May,Gold Coast,18,1.0,0.5601635,0.025660824,0.026935231,0.044398252,0.39056137
Daniel McStay,Brisbane Lions,20,0.0,0.55395204,0.019218696,0.024768064,0.12004201,0.23956382
Cam Ellis-Yolmen,Adelaide,11,0.0,0.54431194,0.028104179,0.06640624,0.10235353,0.14038621
Zach Merrett,Essendon,17,1.0,0.5401545,0.022041304,0.03835749,0.08873735,0.24760734
Taylor Duryea,Hawthorn,18,0.0,0.53944004,0.020156352,0.033912573,0.10880056,0.2201012
Billy Hartung,Hawthorn,18,0.0,0.5365035,0.019025866,0.036222033,0.12159386,0.18464968
Daniel Cross,Melbourne,22,0.0,0.52548254,0.01595573,0.03236162,0.10973324,0.2089312
Koby Stevens,Western Bulldogs,12,0.0,0.5096122,0.026042113,0.037688166,0.12173051,0.15308669
David Mackay,Adelaide,18,1.0,0.5036637,0.019488327,0.04135325,0.0701673,0.23926935
Matt Crouch,Adelaide,15,0.0,0.48856312,0.020775523,0.04510731,0.08671569,0.17980984
Lachlan Hansen,North Melbourne,13,0.0,0.48602208,0.023685167,0.040052295,0.0980103,0.16984457
Matthew Wright,Adelaide,16,0.0,0.4789942,0.018354962,0.04608431,0.09314628,0.15444875
Jack Newnes,St Kilda,22,0.0,0.47442025,0.014062116,0.03868815,0.087677374,0.18300103
Adam Saad,Gold Coast,16,3.0,0.46632364,0.018652637,0.022633571,0.1226143,0.15319431
Luke McPharlin,Fremantle,18,0.0,0.46459877,0.0143493395,0.047811724,0.11068719,0.099789195
Sam Fisher,St Kilda,18,0.0,0.46316528,0.01571008,0.044488426,0.09140699,0.14688602
Maverick Weller,St Kilda,20,0.0,0.4533757,0.014499426,0.021291608,0.12080396,0.14789297
Jed Adcock,Brisbane Lions,21,0.0,0.4520073,0.014568969,0.03874029,0.06857836,0.19862969
Sharrod Wellingham,West Coast,21,3.0,0.4495912,0.0142815355,0.04001839,0.069642164,0.19025168
Garrick Ibbotson,Fremantle,22,0.0,0.44606277,0.013030992,0.02835489,0.10267116,0.15565579
Mathew Stokes,Geelong,14,0.0,0.44245744,0.019225243,0.03986169,0.09358068,0.13571104
Brad Sheppard,West Coast,22,0.0,0.43432754,0.013050819,0.025956526,0.09529646,0.16586503
Lynden Dunn,Melbourne,22,0.0,0.434024,0.014333788,0.02742817,0.063824326,0.22409084
Adam Goodes,Sydney,19,1.0,0.4279878,0.015784854,0.030708043,0.066659525,0.20254464
Jarryd Blair,Collingwood,20,0.0,0.41615352,0.013626699,0.039324112,0.06497133,0.16823854
Jason Tutt,Carlton,13,0.0,0.4155344,0.018385999,0.050828367,0.07485971,0.11332991
Lee Spurr,Fremantle,20,0.0,0.40067443,0.013000166,0.03351234,0.07364643,0.15284456
Ryan Bastinac,North Melbourne,17,0.0,0.3945295,0.013640181,0.04775461,0.06713719,0.11699128
Nick OBrien,Essendon,9,0.0,0.3882017,0.026770225,0.011065715,0.12513824,0.104728065
Ryan Lester,Brisbane Lions,9,0.0,0.36430725,0.028923515,0.016967263,0.0700611,0.17328328
Jake Lloyd,Sydney,20,0.0,0.35961613,0.011216054,0.029570146,0.076154746,0.1185962
Mark Hutchings,West Coast,10,0.0,0.34804195,0.021117428,0.031048128,0.07477146,0.10535469
Will Minson,Western Bulldogs,9,0.0,0.33795804,0.022278585,0.031849112,0.073752575,0.09490556
Ben McEvoy,Hawthorn,15,0.0,0.33697835,0.014644714,0.023458034,0.07039154,0.12582114
Angus Monfries,Port Adelaide,19,0.0,0.33483663,0.011558938,0.024458544,0.06629971,0.12886158
Charlie Cameron,Adelaide,20,0.0,0.3308857,0.011565777,0.015107339,0.0693555,0.14685267
Heath Grundy,Sydney,21,0.0,0.3281764,0.01063723,0.01886094,0.067072704,0.13744819
Sam Docherty,Carlton,19,0.0,0.3126046,0.0110065285,0.017475873,0.06852881,0.12311937
David Hale,Hawthorn,14,0.0,0.3105836,0.012576429,0.04197861,0.050556377,0.083535016
Dom Tyson,Melbourne,15,0.0,0.3074218,0.013711403,0.025466975,0.050816808,0.12938727
Josh Green,Brisbane Lions,16,0.0,0.3006534,0.013383669,0.017975472,0.050563775,0.14559945
Shane Savage,St Kilda,20,0.0,0.29846254,0.010374242,0.017516827,0.05594403,0.134024
Jasper Pittard,Port Adelaide,20,0.0,0.29551235,0.009937644,0.019954065,0.05685134,0.12194747
Matt Suckling,Hawthorn,21,0.0,0.29483745,0.008889405,0.022281012,0.06359793,0.100798555
Jesse White,Collingwood,18,0.0,0.28426072,0.011440754,0.016977731,0.04437168,0.14458415
Nick Suban,Fremantle,22,0.0,0.28412628,0.0077137495,0.024894906,0.06463399,0.08017358
Kade Simpson,Carlton,20,1.0,0.28301236,0.011029145,0.010733756,0.04096196,0.16888717
Levi Casboult,Carlton,16,0.0,0.27049443,0.010850883,0.011930408,0.07301949,0.08866423
Tom Scully,Greater Western Sydney,17,0.0,0.2702831,0.010686846,0.013767528,0.06107165,0.10683721
Ben Jacobs,North Melbourne,20,0.0,0.269333,0.009320635,0.018645154,0.04562997,0.12213759
Robbie Tarrant,North Melbourne,20,0.0,0.26857865,0.008849324,0.013850915,0.06389035,0.099245206
Paul Puopolo,Hawthorn,19,0.0,0.26516104,0.010285751,0.0127781555,0.04417545,0.13847566
Tom Langdon,Collingwood,22,0.0,0.26037762,0.008150373,0.015175313,0.05071878,0.1134141
