Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Joel Selwood,Geelong,20,13.0,11.798712072,0.26604182147,2.332676032546,1.81252350799,1.17563687385
Josh Kennedy (West Coast),West Coast,22,12.0,11.525586552950001,0.20708271124409092,3.011950987044,0.94586486909,0.59800371624
Luke Hodge,Hawthorn,17,13.0,11.46243941866,0.3216636782823529,2.08915369261,1.81584982974,1.56327892547
Luke Parker,Sydney,19,9.0,11.209064312099999,0.2591128577631579,2.52675631065,1.2324071859899999,1.1639807987
Brett Deledio,Richmond,17,8.0,11.176819885099999,0.29688875221764705,2.34963530012,1.43044043462,1.26703314195
Jordan Lewis,Hawthorn,19,8.0,10.778550945000001,0.2872184664473684,1.5533330116,2.2147340893000003,1.6890836877
Dayne Beams,Brisbane Lions,16,9.0,10.73121399837,0.331903007615,1.707421977312,2.0059219828,1.59710409087
Adam Treloar,Greater Western Sydney,21,7.0,10.38422353865,0.24200697617000003,1.5766540398270001,2.148769007173,1.35672350064
Taylor Adams,Collingwood,18,8.0,10.3640257711,0.27390947873000004,1.871730160467,1.69019487794,1.3684456242
Tom Mitchell,Sydney,17,12.0,10.30470009474,0.2829493263111765,1.818432532043,1.85769651334,1.13400950608
Dylan Shiel,Greater Western Sydney,14,6.0,10.27588516155,0.3026612287992857,2.5854569770549998,0.867713870784,0.78408639586
Jarryd Roughead,Hawthorn,20,9.0,10.24343426764,0.226944244218,2.158712832973,1.38712340551,0.99304848266
Travis Boak,Port Adelaide,22,16.0,10.12833241755,0.22713450545136363,1.640296012014,1.85078108065,1.5058820514
Stephen Hill,Fremantle,21,6.0,9.68613341737,0.23946683148095238,1.326765968908,2.00379810541,1.6982394596
Steven Motlop,Geelong,20,7.0,9.62179133032,0.2251545170935,1.9045993783469999,1.30950215658,1.28898879732
Jeremy Cameron,Greater Western Sydney,22,12.0,9.60332855193,0.19133756348568182,1.9795564695164,1.434789512051,0.79508049388
Aaron Sandilands,Fremantle,21,14.0,9.553669984999999,0.19994624754285714,2.140671810656,1.07345517947,0.9847441832
Jack Ziebell,North Melbourne,21,8.0,9.53377648134,0.20243110800357145,1.9816454227144,1.319432075288,0.949975817446
Marcus Bontempelli,Western Bulldogs,20,13.0,9.29634691682,0.1924339583545,2.294850741177,0.857966307133,0.69586211823
Chad Wingard,Port Adelaide,22,6.0,9.2557922234,0.23534236965,0.900141148824,2.27797772394,1.9994132628999999
Marc Murphy,Carlton,19,12.0,8.9426779884,0.21992530691578946,1.5520632363170002,1.65997038692,0.9665472248
Taylor Walker,Adelaide,21,10.0,8.883725786406,0.1865787753964762,2.118605767529,0.7283599502875,1.0711885449960001
Nathan Jones,Melbourne,22,10.0,8.883568915625,0.20235503160963636,1.3314639218638,1.768830204208,1.351516703984
Mitch Wallis,Western Bulldogs,19,8.0,8.684287420063999,0.21260169273878948,1.5505329116453,1.5437896116654,0.945109715052
Brandon Ellis,Richmond,22,7.0,8.4848118488,0.2033670925431818,0.984383950122,2.04196767529,1.4477243997
Jack Gunston,Hawthorn,22,7.0,8.42428742722,0.17213098733272728,1.8940965468300002,0.84921260979,1.04357256388
Liam Picken,Western Bulldogs,20,4.0,7.91829671374,0.20258357098775,1.1558657324225001,1.554893959128,1.340911659443
Shaun Higgins,North Melbourne,21,8.0,7.76468025347,0.16236493760333331,1.5842498872419999,1.18651715615,0.63889665294
Jack Steven,St Kilda,22,12.0,7.66790430355,0.2118491652477273,0.6551553451000001,1.696911834364,2.30861449804
Lance Franklin,Sydney,17,8.0,7.61477792261,0.20989674389411767,1.539873355886,0.9667862546050001,1.06158505992
Rory Sloane,Adelaide,16,4.0,7.47703194346,0.24490208854375,1.1527321482400001,1.253134272794,1.5125669997
Steele Sidebottom,Collingwood,16,9.0,7.4431361072,0.21858718469375002,1.2636084919400001,1.4185243106,0.8152621323
Brad Ebert,Port Adelaide,22,10.0,7.3887945237,0.15501265404545456,1.444090134206,1.09033592016,0.87585236563
Nic Naitanui,West Coast,20,7.0,7.3663299545,0.163873552075,1.719355043885,0.65014902194,0.90796703021
Matthew Boyd,Western Bulldogs,18,8.0,7.3474544557999995,0.1939113747388889,1.288526760142,1.27999656071,0.9218814375
Patrick Cripps,Carlton,20,6.0,7.26203681317,0.163669490718,1.505596579651,0.9774539777400001,0.79033914346
Jack Riewoldt,Richmond,22,3.0,7.09952149467,0.13861684797727272,1.736279691322,0.5773913434369999,0.7358996435
Eddie Betts,Adelaide,21,7.0,6.96291878022,0.1719072530352381,1.0959237023605,1.161019011309,1.35310960244
Jack Macrae,Western Bulldogs,20,11.0,6.85458858105,0.186006122356,0.946133375007,1.2421993991740001,1.53178978085
Josh Caddy,Geelong,19,6.0,6.76607197618,0.16402481133105262,1.3326716454874,0.984257434276,0.79954231086
Ollie Wines,Port Adelaide,13,6.0,6.75602061242,0.2146908478153846,1.7465772475,0.47188502507999996,0.5725187590899999
Luke Dahlhaus,Western Bulldogs,22,7.0,6.6703923195499994,0.16372925352272727,0.95137500592,1.1655987878,1.48506980903
Luke Shuey,West Coast,22,7.0,6.3826899992,0.15907342607181818,0.9720698088940001,0.93893520889,1.58861028264
Mitch Duncan,Geelong,11,6.0,6.34821112989,0.22111066152,1.7405225210464002,0.434948858487,0.25674589585
Drew Petrie,North Melbourne,21,7.0,6.33954488123,0.1335024249933333,1.4734209654057,0.589151941194,0.7409780029749999
Cyril Rioli,Hawthorn,20,7.0,6.1540029981,0.137592089962,1.109205415088,1.1837508075099998,0.4588854927
Jarrad McVeigh,Sydney,20,3.0,6.01347332568,0.167324056432,0.4686661065495,1.72965991642,1.14815508609
Anthony Miles,Richmond,22,9.0,6.0120902793,0.13836249295,0.94485915389,1.07839701139,1.02071874264
Stefan Martin,Brisbane Lions,20,7.0,5.8549959063,0.157523469235,0.60371485453,1.49709674362,1.0496577871
Kieren Jack,Sydney,22,3.0,5.75006906343,0.14169354555909092,0.6975211098990001,1.23776882118,1.18196804288
Stephen Coniglio,Greater Western Sydney,18,4.0,5.74364875691,0.1541493525888889,0.970261313424,1.028437765508,0.7759892271400001
Dyson Heppell,Essendon,22,10.0,5.6872915801,0.15723651762272728,0.384187329603,1.4597135109800001,1.61530257046
Josh Bruce,St Kilda,22,4.0,5.682519576685,0.144419658553,0.5991658007043,1.3069555081639999,1.271111152077
Liam Shiels,Hawthorn,18,5.0,5.60081392887,0.17704343359444447,0.51933296841,1.37536617574,1.29208262754
Michael Barlow,Fremantle,22,5.0,5.5893960528,0.1489840160718182,0.5688963238004,1.173955065763,1.53479697528
Cameron Guthrie,Geelong,21,6.0,5.451940459099999,0.13050249433666666,0.745965558922,1.21945686797,0.7751298920999999
Kurt Tippett,Sydney,20,4.0,5.31675514245,0.147093351161,0.5045295810225999,1.3658290563439999,1.07150844219
Shane Edwards,Richmond,15,6.0,5.2954020560599995,0.18575746494,0.754922639487,0.99919488836,1.03224441229
Jesse Hogan,Melbourne,20,5.0,5.26766234218,0.138760542097,0.648762443542,1.194926305019,0.93152211007
Jake Stringer,Western Bulldogs,21,3.0,5.21126408264,0.13722253616209523,0.522999671266,1.283591511729,1.075082073612
Alex Rance,Richmond,22,8.0,5.1584237505,0.11576733397954547,0.824035976787,0.963470322956,0.75937496934
Tom Bell,Carlton,22,6.0,5.15436341966,0.10610432796227273,1.081311579593,0.657445252933,0.595538305056
Charlie Dixon,Gold Coast,16,6.0,5.1521968257360005,0.1235260320821875,1.3787726311622999,0.4182351788791,0.179408647253
Ben Cunnington,North Melbourne,21,3.0,5.0739280913,0.12819266434857143,0.689180970548,1.00352009087,0.99934493552
Travis Cloke,Collingwood,17,4.0,5.0226078719039995,0.1406773032567059,0.9174002759519999,0.796293274579,0.677820607202
Brent Stanton,Essendon,22,6.0,4.87535707901,0.11118922169863636,0.9548306907987,0.519532703084,0.971799477906
Michael Walters,Fremantle,20,3.0,4.71930548922,0.1434520309645,0.38642208120800003,1.077420895793,1.40519757448
Sam Gray,Port Adelaide,10,5.0,4.6957621248,0.264375959477,0.424055799799,1.203890910262,1.01581290649
Leigh Montagna,St Kilda,17,5.0,4.684425207129999,0.15470266074411765,0.5131446683005001,1.028190742292,1.0886097905
Joe Daniher,Essendon,22,5.0,4.583384715376001,0.0905066637960909,0.9697997365261,0.6526386897316999,0.368708180655
Andrew Swallow,North Melbourne,19,8.0,4.5651256955,0.13199715778578947,0.495641369991,1.065897053946,0.94640755164
Tom Rockliff,Brisbane Lions,16,4.0,4.55073808634,0.189863186415625,0.31700851963700005,0.878910203927,1.8418922353070002
Chris Masten,West Coast,20,5.0,4.47264571546,0.120020754365,0.448939663262,1.174351465865,0.77712395161
Hamish Hartlett,Port Adelaide,22,3.0,4.4115018652,0.09538221338636363,0.7761574280760001,0.7607784307750001,0.561472772
Elliot Yeo,West Coast,21,5.0,4.3359886435399995,0.10642896829095239,0.6570126663025,0.786954763937,0.79104090271
Corey Enright,Geelong,21,4.0,4.30557543485,0.09676395683809524,0.893641423005,0.48624956425,0.65215216763
Josh Jenkins,Adelaide,19,3.0,4.28041239167,0.10213252897263157,0.8481646114204999,0.6435650396870001,0.44878833960000003
Harley Bennell,Gold Coast,15,7.0,4.24692581404,0.15755965114666667,0.38405288153,1.115425373986,0.86391653762
Gary Ablett,Gold Coast,6,5.0,4.19968565203,0.3876697603033334,0.2957777913384,1.282111334624,0.748129422816
Nick Riewoldt,St Kilda,17,6.0,4.17476008837,0.13677683787305883,0.5351309877218,0.7792919137278,1.0107833775919999
Isaac Smith,Hawthorn,21,3.0,4.1274173813,0.11715196304285713,0.398026626504,0.871173071615,1.19099152747
Danyle Pearce,Fremantle,21,1.0,4.10528427841,0.10801741328019047,0.595587116048,0.645744349972,1.027034241939
Aaron Hall,Gold Coast,15,5.0,4.0638052255499995,0.13389696498706669,0.8417979359697,0.3717549441974,0.7949015853
Jobe Watson,Essendon,12,7.0,4.05324996133,0.13672000768833334,1.1215910365672999,0.16942788189,0.34962115902199997
Mark Blicavs,Geelong,21,4.0,4.0424257223,0.10282505387142857,0.437810107213,1.0074793012399998,0.71403672994
Matthew Pavlich,Fremantle,20,2.0,3.9959366640400003,0.110636744427,0.553865358704,0.6754710334149999,0.98339844585
Harry Taylor,Geelong,21,6.0,3.9946421227099997,0.08928257404714286,0.6663000832005,0.787108073811,0.42152585109999996
Sam Jacobs,Adelaide,21,4.0,3.98729510614,0.11969685970190477,0.2556685762855,0.96232371805,1.29564182205
Brent Harvey,North Melbourne,22,4.0,3.85224249857,0.10702758831431818,0.37025567003320004,0.757124209754,1.22722702515
Devon Smith,Greater Western Sydney,20,3.0,3.82920091175,0.08214306993,0.9674316117239999,0.25147612159800004,0.42395364115
Nick Dal Santo,North Melbourne,12,2.0,3.75142937185,0.16495281548666665,0.569645981196,0.63270358131,0.77708426173
Luke Breust,Hawthorn,21,3.0,3.73495236801,0.11185542588047619,0.347412133743,0.691164118644,1.3103877237100001
Ty Vickery,Richmond,14,4.0,3.67889116856,0.1295579113942857,0.79404755116,0.276985301868,0.7427779180149999
Bachar Houli,Richmond,22,2.0,3.58431473477,0.096724267545,0.29504823528600005,0.86628424932,0.96660144814
Lachie Hunter,Western Bulldogs,12,2.0,3.58423363292,0.20216231699416667,0.332758945209,0.492767920036,1.600420900286
Brodie Smith,Adelaide,19,6.0,3.54751012133,0.08652771101263158,0.7657417165539999,0.372000283035,0.506284511725
Cale Hooker,Essendon,22,0.0,3.5081629281,0.08906381313,0.319380293755,0.9099984076500001,0.73002522416
Tory Dickson,Western Bulldogs,22,2.0,3.43737478265,0.09123068777090909,0.42821113975930003,0.573877219344,1.00498677464
Easton Wood,Western Bulldogs,21,6.0,3.41679742817,0.08043992678095238,0.526269580869,0.675019688267,0.48794922279999997
Jamie Elliott,Collingwood,20,3.0,3.3948329631259995,0.0784731836027,0.7403166742933001,0.34473594370099997,0.48441109907
Jarrad Waite,North Melbourne,20,3.0,3.2252385252000004,0.06572315118225,0.8412668436862,0.228241926257,0.244954240125
Justin Westhoff,Port Adelaide,22,3.0,3.2165503523199996,0.07825140209363636,0.423656560685,0.647706312975,0.65016794118
Stewart Crameri,Western Bulldogs,17,3.0,3.1572503131699996,0.07021649126235295,0.9111152944090001,0.141339414226,0.14122562042
Shaun Grigg,Richmond,22,0.0,3.113449427,0.07276948105909091,0.47200648422200003,0.56850789651,0.5604141862299999
Max Gawn,Melbourne,13,4.0,3.0554648155,0.13308909082384615,0.29439110671400004,0.7365243141,0.69924278408
Mark LeCras,West Coast,21,2.0,3.0358583211,0.08915767861761906,0.308751224937,0.546044576998,1.01751538201
Jack Viney,Melbourne,16,3.0,3.027136584555,0.1124184194125,0.2871567230667,0.654128446002,0.857409563744
Tom Lynch (Richmond),Gold Coast,20,5.0,3.0219346135,0.0820418194135,0.2603338681835,0.8604304290499999,0.5200720679599999
Brendon Goddard,Essendon,22,2.0,3.0168752571,0.09044213811918182,0.1606094333241,0.7059293069584,1.123188344817
Mitch Robinson,Brisbane Lions,21,3.0,3.01265009053,0.05780882985619047,0.7895347231390001,0.219595178592,0.20485549942
Chris Mayne,Fremantle,20,3.0,3.0013543111899996,0.0880405637845,0.2299600770985,0.7806228720920001,0.75022834643
Tom McDonald,Melbourne,22,0.0,2.96833935394,0.07330373573045455,0.412772687373,0.530111833713,0.6697976302199999
Tom Hawkins,Geelong,19,3.0,2.96730154772,0.08804043277789474,0.3282281536228,0.6380770462790001,0.7064630629199999
Jack Darling,West Coast,12,3.0,2.9271719764199995,0.0882179899275,0.892471432674,0.083613210635,0.08253125629
Andrew Mackie,Geelong,15,3.0,2.8771232292,0.07103871224533333,0.844900567639,0.121741375904,0.09893870389000001
Dayne Zorko,Brisbane Lions,22,5.0,2.79571976867,0.08347992153863636,0.155594761926,0.647972008998,1.03299153486
Jordan Murdoch,Geelong,18,3.0,2.7745246524000002,0.055196849322777776,0.8433134150916,0.094354766068,0.055875117125
Toby Greene,Greater Western Sydney,22,3.0,2.77136620862,0.059056262444545454,0.556354718229,0.359419119433,0.3834639315
Jay Schulz,Port Adelaide,20,1.0,2.74076974437,0.085995782078,0.186056260674,0.648741653271,0.88511769595
Pearce Hanley,Brisbane Lions,11,3.0,2.6327802313,0.1112649516190909,0.483096034916,0.442673854569,0.298144588556
Jack Crisp,Collingwood,22,4.0,2.6002390068,0.07268004844090908,0.2326753774496,0.535927190587,0.83035850125
Josh Hill,West Coast,19,3.0,2.58637217044,0.06279496867684212,0.550628070278,0.292011596454,0.35046475206600003
Rory Laird,Adelaide,21,2.0,2.58080589066,0.07174385551714287,0.271100802527,0.531983336994,0.7035368117199999
Brendon Ah Chee,Port Adelaide,11,3.0,2.57978987359,0.08720261692545454,0.7507068891399999,0.11914742936099999,0.08937446034999999
Bradley Hill,Hawthorn,20,4.0,2.4340687878000002,0.069200193489,0.1181791842625,0.813706476972,0.45211818606
Paul Seedsman,Collingwood,12,3.0,2.3707856709199997,0.07893536071,0.5888641083985,0.24583309539,0.11252714523400001
Adam Oxley,Collingwood,17,2.0,2.32424160899,0.07227031892117647,0.230109751279,0.6354266661439999,0.363059033654
Josh Gibson,Hawthorn,21,1.0,2.2740396845,0.07116352805619049,0.136551345476,0.5065029173,0.85137984175
Jeremy McGovern,West Coast,17,2.0,2.21816853465,0.06572615247882353,0.239164513219,0.622494894404,0.25568518425
Matthew Kreuzer,Carlton,13,3.0,2.15803000805,0.07068623924230769,0.5022749112,0.23455883927200002,0.18208740349
Daniel Rich,Brisbane Lions,21,3.0,2.100508114614,0.05493201364771429,0.2725195761023,0.401896668199,0.479156062524
Robert Murphy,Western Bulldogs,20,5.0,2.09113580068,0.059887723931,0.2110041952695,0.47137286999,0.51537739057
Shaun McKernan,Essendon,9,0.0,2.0509889387299998,0.11527019627000001,0.250631753003,0.512293556746,0.27450654364
Tom Lynch (Adelaide),Adelaide,21,2.0,2.0164663574,0.05718304303428571,0.100504929277,0.614612568647,0.48572644649
Michael Rischitelli,Gold Coast,21,3.0,1.94198069076,0.06241111253047619,0.115988634429,0.39937002977,0.79527466607
Lindsay Thomas,North Melbourne,18,2.0,1.92017567921,0.07190832179644444,0.0969394699134,0.43194704612400003,0.7654632723779999
Shane Mumford,Greater Western Sydney,11,3.0,1.9048477876999999,0.09351674497272727,0.2804593066,0.3152450878,0.43297980529999996
Richard Douglas,Adelaide,14,0.0,1.89068950742,0.07585597129857144,0.22831907154150002,0.372067804802,0.46159674124
Sean Dempster,St Kilda,21,2.0,1.87535599637,0.04895555823,0.2400469038226,0.36719549001699997,0.42082430045
Aaron Vandenberg,Melbourne,14,3.0,1.857811410952,0.06926114423742856,0.338159623342,0.211836078272,0.41966033895000004
Sam Reid (Sydney),Sydney,21,2.0,1.85727645378,0.05686249860809524,0.15916460557360002,0.344834827843,0.690113066176
Michael Hurley,Essendon,19,2.0,1.75057418166,0.062099035211578946,0.1205760322805,0.3295404595,0.72976515813
Zach Tuohy,Carlton,22,2.0,1.7235551281800001,0.04533415362204545,0.1026722138645,0.520859378942,0.373819756753
Sam Butler (West Coast),West Coast,14,3.0,1.6991104049799999,0.05457140669,0.32924445925900003,0.276621852645,0.158133391545
Jack Billings,St Kilda,9,2.0,1.6603321956200001,0.09259503735,0.21918603463899997,0.388604799303,0.22556453248
Kade Kolodjashnij,Gold Coast,22,0.0,1.59896956433,0.043210664529090906,0.17528659674800004,0.29776176365699997,0.47758626974999996
Jack Redden,Brisbane Lions,17,1.0,1.54486766757,0.06134957929882353,0.14317838962,0.21556802438699998,0.6841964133799999
Dion Prestia,Gold Coast,8,1.0,1.52988671355,0.13501523657875,0.073507096865,0.30275068633,0.7038640789
Dom Sheed,West Coast,20,0.0,1.48481020611,0.042421813689,0.17524600257399997,0.285881928533,0.38730832543
Taylor Hunt,Richmond,22,4.0,1.4517080624899998,0.02975851924363636,0.278130463489,0.240759704705,0.135797273005
Jamie Macmillan,North Melbourne,14,2.0,1.4461791140200002,0.054209262802142846,0.13588218629799997,0.415484982204,0.20756249139000002
Josh Walker,Geelong,16,1.0,1.44483415889,0.057374422896875,0.067404396661,0.392034658851,0.45855166521999996
Lachie Whitfield,Greater Western Sydney,21,0.0,1.40430895102,0.03699932319428571,0.185488998764,0.25634517507300003,0.33515158830999997
Kamdyn McIntosh,Richmond,22,2.0,1.40055536263,0.035543093447272724,0.12499473774099999,0.36861782541,0.288335501015
Cam McCarthy,Greater Western Sydney,20,2.0,1.3832872189460002,0.0464418886784,0.110696508253,0.2330564032487,0.5850848509090001
Ivan Maric,Richmond,21,3.0,1.3593878023,0.04067910310714286,0.091006609258,0.32311345051,0.44014108585
Heath Shaw,Greater Western Sydney,22,0.0,1.3331980143,0.041574795345454545,0.08955762323000001,0.23943725512,0.5856506541
Rhys Palmer,Greater Western Sydney,14,1.0,1.3022841376400003,0.06909119982957143,0.0313325142287,0.272342276583,0.663602041149
Michael Hibberd,Essendon,21,2.0,1.23906274216,0.04418106135809524,0.059964993472500006,0.19133044683,0.67650687985
Lewis Jetta,Sydney,22,1.0,1.23028392474,0.03821210268181818,0.075834474862,0.23794870154,0.526883102636
Marley Williams,Collingwood,20,0.0,1.2193456384399999,0.0382122076805,0.11618812589649999,0.222725198915,0.42533083738
Sam Wright,North Melbourne,21,1.0,1.2079159888900002,0.033859863125428574,0.128240748035,0.24037732907300002,0.342439079254
Dane Rampe,Sydney,22,0.0,1.200115246576,0.03449676735863636,0.10896209449800001,0.22326225823899998,0.426704506253
Sam Gibson,North Melbourne,22,0.0,1.1860579009199999,0.03238314507272727,0.0883665693393,0.2968955298375,0.327167095826
Lachie Henderson,Carlton,16,1.0,1.185577747485,0.050404503503437496,0.0970807621306,0.18494411620499998,0.524447218276
Jamie Cripps,West Coast,22,0.0,1.16366290228,0.035699632592272726,0.0811366808145,0.215997646639,0.48825755847
Brodie Grundy,Collingwood,19,0.0,1.14664683932,0.03566293639421053,0.10576165468000001,0.257527774295,0.31430637052
Allen Christensen,Brisbane Lions,22,0.0,1.1370744072099999,0.035926940558636364,0.059004925400299994,0.228671866491,0.50271593667
Jason Johannisen,Western Bulldogs,20,4.0,1.1041709161,0.034881016855500005,0.0734681698095,0.259614247626,0.364537924
Lewis Taylor,Brisbane Lions,22,0.0,1.0890559114360001,0.032412838237727275,0.0922309850861,0.1915114977935,0.429339965882
James Kelly,Geelong,17,2.0,1.08507822851,0.041859442335647055,0.08716524717230001,0.199137243061,0.425308029
Steve Johnson,Geelong,20,0.0,1.0518550919,0.0359838317815,0.074756433045,0.18266557905,0.46225463292999996
Ryan Griffen,Greater Western Sydney,21,2.0,1.03809531454,0.029405030288380957,0.0815027021717,0.257584225888,0.278418702264
Isaac Heeney,Sydney,12,2.0,1.017060055104,0.06645886526516667,0.0412817134279,0.136990189206,0.619234501105
Jeremy Howe,Melbourne,22,3.0,1.0095833702900001,0.024535444640818183,0.1459084852863,0.17798661623450002,0.21588466480500001
Clancee Pearce,Fremantle,17,0.0,1.000001921287,0.03306828948911764,0.1409518820909,0.155937278041,0.265271772355
Michael Johnson,Fremantle,13,0.0,0.98698399034,0.043055845590307694,0.1120997569922,0.20305850470300002,0.24456771693899998
Jack Watts,Melbourne,20,0.0,0.9826810368900001,0.0292611310195,0.09183245587,0.21379355400750003,0.27959659662
Dylan Roberton,St Kilda,20,2.0,0.9623141225,0.0285916858945,0.041871849682300004,0.306736694644,0.223225171632
Andrew Walker,Carlton,12,1.0,0.936222234264,0.062304287313333324,0.0341862768328,0.12019819026900001,0.5932669942250001
Callum Sinclair,West Coast,17,0.0,0.9291823851800001,0.03163899415570588,0.0810348308564,0.22924985539999998,0.227578228054
Heath Hocking,Essendon,5,0.0,0.90406711042,0.08845161055999999,0.14694602537700002,0.167916986876,0.12739506047000002
Paddy Ryder,Port Adelaide,18,0.0,0.85251715683,0.028233633785000004,0.078262962481,0.18778582185,0.242156626586
Shaun Burgoyne,Hawthorn,22,2.0,0.8484057791,0.02433678705409091,0.054938794272,0.20311887078,0.27735164994
Brian Lake,Hawthorn,18,0.0,0.8477503628899999,0.02859194184388889,0.0570171491385,0.219061088922,0.238576725604
Grant Birchall,Hawthorn,18,0.0,0.8428756226,0.03057645561611111,0.061016132235,0.17046713244,0.31889293249
Jeff Garlett,Melbourne,22,0.0,0.817219310975,0.022878606348636366,0.0812280465567,0.151433892384,0.2706673843
Sam Gilbert,St Kilda,11,1.0,0.8131168237399999,0.04855892717909091,0.0980763732756,0.08281592225000001,0.35325591129
Matthew Broadbent,Port Adelaide,21,2.0,0.77712524887,0.026708536238095236,0.0607397734464,0.094766424212,0.40537306974000004
Brandon Matera,Gold Coast,19,1.0,0.7617509801160001,0.03375327681736842,0.0302492814964,0.05994014521399999,0.5511228201200001
Ben Howlett,Essendon,20,3.0,0.73910862422,0.025442315567649997,0.053686329750999996,0.122889662047,0.33227031892
Troy Chaplin,Richmond,21,0.0,0.72026061003,0.02028044201761905,0.025000308577000002,0.24437075312,0.15651822259
Travis Varcoe,Collingwood,22,0.0,0.6988413004499999,0.01751651005654545,0.05200907772400001,0.20945995010600002,0.12389417784
Ben Brown,North Melbourne,19,2.0,0.68026163541,0.027084682837894735,0.02080575019,0.12404116084,0.369762074096
Andrew Carrazzo,Carlton,16,1.0,0.663310085666,0.026496315233124998,0.0533166680717,0.132735683426,0.237888705676
Ed Curnow,Carlton,22,0.0,0.66122920767,0.022497226361363636,0.0247742506034,0.116741710211,0.353423018246
Will Langford,Hawthorn,12,0.0,0.6547547199999999,0.032045129704999994,0.05904234524699999,0.15212847403,0.17337073109999998
Josh Kelly,Greater Western Sydney,18,0.0,0.64534466655,0.021638541653833332,0.0670291541491,0.1217925795082,0.20067203563799998
Kane Lambert,Richmond,12,0.0,0.64200059849,0.03357415446583334,0.065098532979,0.108913706941,0.22887762153000002
Matt Rosa,West Coast,14,0.0,0.64085647089,0.027188384050000004,0.067134186079,0.12595069913499998,0.187552504235
Alex Fasolo,Collingwood,17,0.0,0.6339213765989999,0.025574306662941176,0.0352245389567,0.12870906307500002,0.27082962473149996
Jack Martin,Gold Coast,12,0.0,0.595243848917,0.028591551126916668,0.0691138538183,0.11391753395930002,0.160067219682
Jimmy Bartel,Geelong,11,0.0,0.5811655297999999,0.033690124859090904,0.0244707677774,0.161632623395,0.18448799112
Touk Miller,Gold Coast,22,0.0,0.5748108869149999,0.018451282956136364,0.0357701397715,0.097342372257,0.2728157066
Steven May,Gold Coast,18,1.0,0.5601635338700001,0.02566082440222222,0.026935230478,0.044398252602000005,0.39056137431
Daniel McStay,Brisbane Lions,20,0.0,0.553952105282,0.019218696714599998,0.024768062976,0.12004201326450001,0.239563837533
Cam Ellis-Yolmen,Adelaide,11,0.0,0.54431197347,0.028104178074545457,0.0664062421918,0.102353525988,0.14038619799
Zach Merrett,Essendon,17,1.0,0.5401544991,0.02204130388882353,0.0383574896665,0.088737351976,0.24760733602999999
Taylor Duryea,Hawthorn,18,0.0,0.53944001326,0.020156350806111112,0.0339125733185,0.108800563949,0.22010117908000001
Billy Hartung,Hawthorn,18,0.0,0.5365034856099999,0.01902586509444444,0.03622203242,0.121593861446,0.18464968192
Daniel Cross,Melbourne,22,0.0,0.52548252556,0.015955729687954546,0.0323616208142,0.109733240478,0.208931188293
Koby Stevens,Western Bulldogs,12,0.0,0.50961219607,0.026042112683333337,0.0376881674583,0.121730501578,0.15308669167
