Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Kelly,Greater Western Sydney,14,8.0,7.7652,0.27744356,1.2202154,1.4405597,1.2234343
Matt Rowell,Gold Coast,5,9.0,7.7312336,0.5620447,2.2920153,0.3369796,0.18122838
Lachie Whitfield,Greater Western Sydney,17,4.0,7.5302157,0.22330815,0.9708752,1.7922268,1.0331364
Dylan Shiel,Essendon,15,6.0,7.1415305,0.19650565,1.8004502,0.5930453,0.5540894
Zak Jones,St Kilda,14,7.0,7.035849,0.24646309,1.2239003,1.1375649,1.0890182
Michael Walters,Fremantle,14,8.0,6.977331,0.25962064,1.175245,0.99215156,1.4672923
Adam Treloar,Collingwood,8,4.0,6.8963323,0.412717,1.3449842,0.9046276,1.0521244
Andrew Brayshaw,Fremantle,17,9.0,6.765792,0.17395179,1.3677703,1.0730704,0.51633984
Jack Viney,Melbourne,16,6.0,6.4270053,0.21136674,0.6787691,1.6875988,1.0155001
Rory Laird,Adelaide,17,4.0,6.331002,0.17275907,1.3040745,0.78594893,0.8468806
Shai Bolton,Richmond,15,9.0,6.237552,0.18214402,1.4737196,0.5579528,0.70048773
Hugh McCluggage,Brisbane Lions,17,4.0,6.2367034,0.17651679,1.0963047,1.0433085,0.86117226
Mitch Duncan,Geelong,16,5.0,6.234773,0.21918376,0.61235815,1.503117,1.3914651
Chad Wingard,Hawthorn,17,6.0,6.228526,0.14701651,1.6082146,0.5128159,0.37825024
Andrew McGrath,Essendon,14,7.0,6.1852546,0.19912884,1.274501,0.84844905,0.66485363
Hugh Greenwood,Gold Coast,17,11.0,6.1570272,0.15997574,1.3629029,0.7116341,0.6450506
Jack Billings,St Kilda,17,2.0,6.074771,0.15947936,1.2886088,0.7864044,0.63613605
Jarrod Berry,Brisbane Lions,15,8.0,5.9876623,0.19220205,1.1031153,0.8984011,0.8815142
Jy Simpkin,North Melbourne,17,8.0,5.9165597,0.18332136,0.7864157,1.2272652,1.102782
Rowan Marshall,St Kilda,17,8.0,5.715357,0.15780008,1.0101988,1.012358,0.66004455
Lachie Hunter,Western Bulldogs,9,6.0,5.6905665,0.2988063,1.061903,0.8775036,0.74985045
Tim English,Western Bulldogs,17,4.0,5.344973,0.14120734,1.0998939,0.7446607,0.55597
Josh Kennedy (Sydney),Sydney,12,4.0,5.299598,0.2579515,0.48043656,1.2433071,1.3716742
Brodie Grundy,Collingwood,17,6.0,5.169592,0.15015805,0.9308968,0.7551118,0.866678
Ed Curnow,Carlton,17,5.0,5.167471,0.13946174,1.0450107,0.7066001,0.6192389
Jed Anderson,North Melbourne,15,3.0,5.1035624,0.16587557,0.7558476,1.1037334,0.62855244
Todd Goldstein,North Melbourne,17,5.0,5.0738983,0.14822201,0.87439835,0.80532706,0.84004885
Josh Kennedy (West Coast),West Coast,16,6.0,5.066355,0.12808685,1.2324091,0.5521475,0.26483303
Matt Crouch,Adelaide,16,3.0,4.9637737,0.1613658,0.76745224,0.84701616,0.96738464
Trent Cotchin,Richmond,13,5.0,4.9315586,0.1656705,1.1119235,0.5539948,0.48779833
Harry Perryman,Greater Western Sydney,16,4.0,4.904686,0.15579446,0.64829475,1.1153848,0.72903186
Luke Ryan,Fremantle,17,6.0,4.8412137,0.121784605,1.1001295,0.570616,0.39959288
Liam Ryan,West Coast,17,1.0,4.8329306,0.14807835,0.6480925,1.0194135,0.8498261
Bailey Smith,Western Bulldogs,17,7.0,4.791458,0.16619523,0.6026347,0.76086956,1.4618145
David Mundy,Fremantle,16,3.0,4.7518334,0.14783198,0.73267424,0.9211733,0.7114643
Jade Gresham,St Kilda,11,5.0,4.744974,0.23222572,0.7699192,0.6506526,1.1339113
Stephen Coniglio,Greater Western Sydney,16,4.0,4.627201,0.17400171,0.3824257,1.078322,1.3232797
Steele Sidebottom,Collingwood,9,6.0,4.5863833,0.2706826,0.8084216,0.5333966,1.0943252
Isaac Heeney,Sydney,6,5.0,4.490465,0.28716734,1.1949723,0.37751687,0.1505148
Robbie Gray,Port Adelaide,17,5.0,4.47298,0.13998017,0.49432713,1.1046633,0.78067225
Jake Lloyd,Sydney,17,3.0,4.4425793,0.1492973,0.46549127,0.973543,1.0990196
Nic Naitanui,West Coast,16,5.0,4.4123707,0.145098,0.4193984,1.2520056,0.65016407
Jack Gunston,Hawthorn,16,5.0,4.3699803,0.11706014,0.8722854,0.75244725,0.24822962
Joel Selwood,Geelong,11,3.0,4.3358655,0.17104693,0.94066244,0.57302445,0.36782938
Kane Lambert,Richmond,16,6.0,4.3200965,0.109174244,1.1230004,0.32730788,0.29647967
Dan Butler,St Kilda,17,8.0,4.257633,0.12795131,0.62568265,0.83109534,0.71839434
Dayne Zorko,Brisbane Lions,15,0.0,4.2505627,0.14751948,0.64159673,0.75457704,0.8166184
Touk Miller,Gold Coast,17,3.0,4.2496815,0.14033292,0.41069305,1.0426358,0.932331
Adam Cerra,Fremantle,17,3.0,4.152489,0.09917052,1.0461291,0.37433228,0.2654375
Nick Haynes,Greater Western Sydney,17,4.0,4.0429673,0.12295524,0.7415043,0.46971953,0.8790152
Jordan de Goey,Collingwood,8,5.0,3.9635677,0.21425107,0.74351907,0.76252073,0.2079688
Jacob Hopper,Greater Western Sydney,17,4.0,3.93307,0.11062426,0.8044837,0.44349012,0.6326387
Jack Crisp,Collingwood,17,5.0,3.914266,0.12456554,0.3300055,1.1366411,0.6509675
Tom Liberatore,Western Bulldogs,15,2.0,3.849754,0.13442357,0.5094835,0.81443334,0.6924368
Elliot Yeo,West Coast,10,8.0,3.6969597,0.18524416,0.6050383,0.6344416,0.6129618
Reilly OBrien,Adelaide,17,4.0,3.6818333,0.11210911,0.13526422,1.5054498,0.2651408
Jaeger OMeara,Hawthorn,12,3.0,3.616408,0.19097762,0.2724554,0.7797658,1.2395102
Tom Papley,Sydney,17,6.0,3.5710266,0.113417245,0.3792245,0.8844843,0.6643843
Oscar Allen,West Coast,14,5.0,3.5605638,0.14536834,0.114993244,1.2954204,0.6247431
Marc Murphy,Carlton,17,2.0,3.5123656,0.1004215,0.61127234,0.5826554,0.51323783
Brody Mihocek,Collingwood,16,5.0,3.3928356,0.10032265,0.6024254,0.5828225,0.41991445
Caleb Daniel,Western Bulldogs,17,3.0,3.3386683,0.10738069,0.24098636,1.0312239,0.5532614
Josh Dunkley,Western Bulldogs,11,4.0,3.181131,0.13125207,0.7667223,0.20391338,0.47313705
Tim Taranto,Greater Western Sydney,11,3.0,3.1326413,0.146152,0.48755667,0.5498558,0.5702597
Luke Shuey,West Coast,12,6.0,3.0257313,0.15510023,0.268689,0.6271505,0.9653632
Steven May,Melbourne,17,4.0,2.9895854,0.10636576,0.2508492,0.679669,0.87769985
Ben Cunnington,North Melbourne,3,3.0,2.8741832,0.34743583,0.83953357,0.15280823,0.049965777
Jeremy Cameron,Greater Western Sydney,17,3.0,2.8291252,0.065163046,0.7932051,0.13494323,0.17962337
Jarrod Witts,Gold Coast,17,2.0,2.8029575,0.0882917,0.2798132,0.7423723,0.47877342
Liam Shiels,Hawthorn,16,1.0,2.795644,0.0989046,0.30720466,0.59876126,0.67650765
Levi Casboult,Carlton,17,2.0,2.7544513,0.08135697,0.3655698,0.6402429,0.37725592
Jared Polec,North Melbourne,13,1.0,2.7332602,0.120478936,0.29561454,0.5758049,0.69480664
Michael Gibbons,Carlton,15,4.0,2.7269697,0.09370519,0.5383541,0.2446836,0.6225401
Josh Bruce,Western Bulldogs,16,3.0,2.6951616,0.06265673,0.74891716,0.19481966,0.05877095
Jack Riewoldt,Richmond,17,2.0,2.6567888,0.08130499,0.21380186,0.8470003,0.32138273
Brad Crouch,Adelaide,12,1.0,2.6438937,0.1258229,0.36249137,0.4090362,0.73834735
Charlie Cameron,Brisbane Lions,17,1.0,2.6267028,0.09495703,0.26138335,0.48966655,0.86321956
Shaun Higgins,North Melbourne,17,2.0,2.5854404,0.079634316,0.31051335,0.6106306,0.43263942
Gryan Miers,Geelong,17,3.0,2.5477257,0.09131052,0.14072946,0.7139877,0.69756174
David Zaharakis,Essendon,10,4.0,2.5373886,0.10840374,0.5747668,0.30381766,0.20545295
Daniel Rich,Brisbane Lions,13,2.0,2.434599,0.09697039,0.27864036,0.6167032,0.3652714
Luke McDonald,North Melbourne,17,2.0,2.4137366,0.06844708,0.36845958,0.51321703,0.28192383
Matthew Taberner,Fremantle,16,3.0,2.4013956,0.08051277,0.18025209,0.7526869,0.35526532
Ben Ainsworth,Gold Coast,16,2.0,2.2839024,0.06286609,0.39518958,0.48766577,0.12300211
Aaron Naughton,Western Bulldogs,11,3.0,2.282714,0.09186528,0.47323757,0.32572064,0.21155982
Lachlan Sholl,Adelaide,8,3.0,2.2442987,0.111074515,0.59024316,0.1752161,0.12313686
Angus Brayshaw,Melbourne,14,1.0,2.2393932,0.089592256,0.26864633,0.44780916,0.537836
Isaac Smith,Hawthorn,10,3.0,2.2271023,0.09546505,0.54961306,0.17322563,0.23181191
Zak Butters,Port Adelaide,15,2.0,2.1481886,0.07866803,0.26793507,0.43229792,0.47978744
Harry McKay,Carlton,13,2.0,2.0659873,0.08771103,0.03194952,0.86184484,0.24644907
Dion Prestia,Richmond,5,3.0,2.03583,0.17496073,0.47753832,0.20594983,0.19131549
Jeremy McGovern,West Coast,11,2.0,2.0317185,0.091283865,0.24766904,0.5322579,0.22419554
Gary Rohan,Geelong,15,3.0,2.022258,0.059721783,0.44033647,0.24575831,0.20973195
Lachie Weller,Gold Coast,17,1.0,2.0205011,0.07078948,0.18770227,0.44167542,0.57404345
Josh Daicos,Collingwood,16,2.0,2.0204003,0.06450585,0.2565557,0.47519523,0.30034277
Tom Barrass,West Coast,17,3.0,1.9864377,0.0519263,0.45087358,0.2019434,0.22993013
Jack Graham,Richmond,12,3.0,1.9791412,0.0811565,0.38267696,0.23990923,0.35129184
Mitch Wallis,Western Bulldogs,17,2.0,1.9744879,0.067286946,0.09738529,0.6358393,0.41065356
Darcy Moore,Collingwood,16,6.0,1.9738815,0.06990447,0.18176992,0.49187005,0.4448316
Jack Martin,Carlton,15,4.0,1.9649478,0.08464874,0.15203002,0.39115673,0.7265443
Zac Bailey,Brisbane Lions,17,1.0,1.9317399,0.066838756,0.23885696,0.31776714,0.5796347
Brodie Smith,Adelaide,16,1.0,1.8851205,0.07373072,0.16056702,0.38429496,0.6348295
Sam Powell-Pepper,Port Adelaide,17,3.0,1.8411651,0.05350958,0.33487564,0.26175085,0.3130364
Dane Rampe,Sydney,11,1.0,1.8235686,0.089316204,0.2679374,0.3052154,0.40932548
Callum Mills,Sydney,15,2.0,1.8157582,0.060957324,0.16056669,0.5802649,0.17352828
Jayden Short,Richmond,17,3.0,1.7834783,0.06335371,0.12873437,0.44899648,0.49928215
Rory Lobb,Fremantle,17,3.0,1.7824672,0.063583024,0.089877374,0.5218011,0.46923298
Blake Acres,Fremantle,7,2.0,1.7788197,0.15115936,0.11091536,0.4988736,0.4483266
Jack Lukosius,Gold Coast,17,3.0,1.7775779,0.04809854,0.37976155,0.2003797,0.23753393
Steven Motlop,Port Adelaide,12,3.0,1.6588699,0.066546075,0.27775767,0.30480164,0.21599352
Ed Langdon,Melbourne,17,0.0,1.646093,0.05831635,0.16005225,0.33461058,0.4967151
Eric Hipwood,Brisbane Lions,17,1.0,1.6427592,0.062206723,0.14975438,0.28573608,0.6220238
Peter Ladhams,Port Adelaide,8,2.0,1.6052935,0.12127142,0.18143636,0.27224955,0.51648533
David Cuningham,Carlton,12,3.0,1.5983642,0.060723513,0.32872856,0.21222503,0.18772854
Anthony McDonald-Tipungwuti,Essendon,17,2.0,1.5817684,0.051281795,0.016190931,0.67759585,0.17800379
Liam Baker,Richmond,16,3.0,1.5589534,0.04764873,0.28109163,0.23439044,0.24689768
Harris Andrews,Brisbane Lions,14,4.0,1.5358264,0.076719925,0.1350873,0.19157292,0.7474187
Caleb Serong,Fremantle,14,1.0,1.5013603,0.06798313,0.11984069,0.3099151,0.52200794
Sebastian Ross,St Kilda,14,1.0,1.4873936,0.072901435,0.16583322,0.13510706,0.71967983
Tom Stewart,Geelong,14,1.0,1.4862416,0.07100619,0.09869713,0.29476076,0.60062873
Jordan Ridley,Essendon,17,0.0,1.4694884,0.05055755,0.14324304,0.32352388,0.39271143
Dan Houston,Port Adelaide,15,0.0,1.4682679,0.054615516,0.20466426,0.23970664,0.37486187
Rhys Stanley,Geelong,7,0.0,1.4570162,0.10495085,0.24297345,0.23641327,0.25526932
Noah Anderson,Gold Coast,17,0.0,1.4533367,0.048024476,0.16998558,0.29694957,0.3494809
Brent Daniels,Greater Western Sydney,16,2.0,1.4488413,0.04885039,0.043091875,0.5810514,0.15746292
Darcy Byrne-Jones,Port Adelaide,17,2.0,1.4484262,0.05262037,0.10303461,0.34781075,0.4437009
Noah Balta,Richmond,13,1.0,1.3765473,0.06194945,0.13840494,0.2943946,0.37254333
Sam Docherty,Carlton,16,1.0,1.3681908,0.04876121,0.16101514,0.26598114,0.35318312
David Swallow,Gold Coast,15,2.0,1.354532,0.06299853,0.093018636,0.22351669,0.6284427
Mark Blicavs,Geelong,17,0.0,1.3521273,0.04960059,0.09742426,0.3140688,0.43171704
Adam Saad,Essendon,17,2.0,1.3437877,0.047435082,0.079449326,0.3784926,0.3484545
Oliver Florent,Sydney,17,2.0,1.3386029,0.056086373,0.07829684,0.22854087,0.6466306
Shane Edwards,Richmond,6,1.0,1.3096025,0.12880684,0.18558478,0.1655919,0.4216644
Brayden Maynard,Collingwood,17,0.0,1.3091387,0.05108549,0.09706363,0.24655814,0.52483153
James Worpel,Hawthorn,15,0.0,1.2723753,0.052561704,0.11252141,0.25890696,0.41699722
Hamish Hartlett,Port Adelaide,17,1.0,1.2648091,0.044716626,0.13852774,0.22757109,0.3940838
Darcy Parish,Essendon,17,0.0,1.2189275,0.045735937,0.113270946,0.21487467,0.44936532
Connor Rozee,Port Adelaide,14,0.0,1.2180583,0.047722552,0.1540737,0.2417952,0.2722468
Tim Membrey,St Kilda,16,0.0,1.2096986,0.043735236,0.09735459,0.31522563,0.2871835
Darcy Tucker,Fremantle,8,2.0,1.1887444,0.11755014,0.04606715,0.15620899,0.73812497
Tom Jonas,Port Adelaide,17,0.0,1.1335883,0.04026779,0.12109261,0.2068506,0.35660923
Bachar Houli,Richmond,9,1.0,1.1327178,0.0730902,0.14329875,0.18830845,0.32620466
Hunter Clark,St Kilda,16,0.0,1.1257533,0.04001587,0.15400067,0.17749807,0.30875513
Eddie Betts,Carlton,15,3.0,1.0792191,0.047645636,0.048570722,0.26739305,0.39872083
Brad Ebert,Port Adelaide,12,1.0,1.0787044,0.062246997,0.076873735,0.17799294,0.4920973
Kamdyn McIntosh,Richmond,14,0.0,1.0781862,0.044733435,0.13322318,0.18547182,0.30757305
Zach Tuohy,Geelong,15,0.0,1.0681689,0.04056371,0.110944435,0.2378243,0.25968695
Jonathon Ceglar,Hawthorn,13,2.0,1.051191,0.043973584,0.10170145,0.27613154,0.19382359
Dylan Grimes,Richmond,16,0.0,1.033739,0.03697311,0.11389932,0.21437067,0.26329976
Nick Hind,St Kilda,10,2.0,1.0277934,0.05490297,0.084374525,0.31001467,0.15464056
Will Setterfield,Carlton,16,0.0,1.0150112,0.036448643,0.15358785,0.12465717,0.30493325
Karl Amon,Port Adelaide,17,1.0,1.0090884,0.041060757,0.07064501,0.16976559,0.45762226
Paddy Ryder,St Kilda,13,1.0,0.99995977,0.05266182,0.072327,0.1707021,0.44157454
Jeremy Howe,Collingwood,4,0.0,0.91507304,0.13728517,0.0692742,0.227384,0.25248247
Harry Himmelberg,Greater Western Sydney,16,1.0,0.9144263,0.045369074,0.043912616,0.1006958,0.5812968
Aaron Hall,North Melbourne,15,1.0,0.9106624,0.039354384,0.06393132,0.19248404,0.33390042
Alex Sexton,Gold Coast,14,1.0,0.90176946,0.05676246,0.013331097,0.0804328,0.7009105
Kyle Langford,Essendon,16,0.0,0.87531006,0.034972716,0.06923662,0.17727333,0.3130535
Derek Eggmolesse-Smith,Richmond,6,2.0,0.8571994,0.07626789,0.092364706,0.2148626,0.15038009
Tom Phillips,Collingwood,15,2.0,0.84583914,0.032147996,0.038019363,0.28758046,0.15662013
James Rowbottom,Sydney,16,0.0,0.84437704,0.030128734,0.12696092,0.108395435,0.2467034
Brandan Parfitt,Geelong,14,2.0,0.8365788,0.036230113,0.08844042,0.15247636,0.2663048
Trent Dumont,North Melbourne,17,0.0,0.834745,0.031654548,0.06015471,0.17630823,0.30166438
Alex Witherden,Brisbane Lions,6,2.0,0.83354044,0.07411977,0.050562568,0.2876967,0.10645935
Nick Blakey,Sydney,16,0.0,0.8283018,0.031825013,0.09516022,0.12878115,0.28525883
Bayley Fritsch,Melbourne,16,1.0,0.8282489,0.027764814,0.11410174,0.15580842,0.17432685
Ryan Clarke,Sydney,10,1.0,0.81586945,0.063939646,0.024564981,0.12734303,0.48748845
Joe Daniher,Essendon,4,1.0,0.8146224,0.12913777,0.07764608,0.14277914,0.29612586
Bradley Hill,St Kilda,17,2.0,0.8138082,0.040729865,0.026358858,0.06868276,0.5973661
Zac Williams,Greater Western Sydney,11,1.0,0.78680885,0.049534544,0.05428655,0.13335577,0.3572377
Izak Rankine,Gold Coast,12,1.0,0.7421774,0.046675716,0.03530115,0.111466475,0.413341
Gary Ablett,Geelong,8,1.0,0.7377779,0.06318937,0.046737995,0.13878696,0.31999004
Tom Lynch (Richmond),Richmond,16,0.0,0.7254069,0.029670138,0.06329503,0.12409463,0.28733253
Jake Riccardi,Greater Western Sydney,5,0.0,0.72478086,0.08352752,0.10324247,0.100658305,0.21373682
Cam Rayner,Brisbane Lions,15,2.0,0.72391087,0.028774451,0.023556732,0.24518064,0.16287939
Mitch Robinson,Brisbane Lions,17,1.0,0.72140586,0.027619548,0.06106964,0.12973422,0.2787285
Brandon Ellis,Gold Coast,16,0.0,0.71148425,0.028800445,0.059439674,0.1317978,0.26956967
Ben King,Gold Coast,17,1.0,0.66215354,0.027641848,0.04888761,0.094466925,0.32655686
Jordan Dawson,Sydney,16,0.0,0.6525849,0.027032852,0.04668442,0.12669043,0.25915077
Nick Vlastuin,Richmond,16,1.0,0.6435521,0.025542153,0.054049823,0.12677805,0.22784658
James Sicily,Hawthorn,11,0.0,0.62647825,0.039263118,0.02764812,0.13928773,0.26495847
Sam Petrevski-Seton,Carlton,16,0.0,0.61500454,0.020483894,0.102657445,0.08194735,0.1431375
Jacob Weitering,Carlton,17,1.0,0.60309446,0.026714548,0.029056638,0.09083386,0.33425683
Brad Sheppard,West Coast,17,0.0,0.6024054,0.022277819,0.03711432,0.14945386,0.19215475
Kane Farrell,Port Adelaide,11,1.0,0.5173609,0.027477855,0.057424128,0.10025629,0.14457598
Shane McAdam,Adelaide,13,0.0,0.51460016,0.024853934,0.023328686,0.14484164,0.15493082
Jason Johannisen,Western Bulldogs,16,0.0,0.5145847,0.020858932,0.037535273,0.10577124,0.1904364
Shannon Hurn,West Coast,16,0.0,0.50978494,0.019708175,0.037058614,0.12033693,0.15793528
Luke Davies-Uniacke,North Melbourne,9,2.0,0.49979135,0.04912858,0.012323678,0.032986745,0.39684683
Zac Fisher,Carlton,8,1.0,0.4901019,0.04644665,0.026152188,0.06622432,0.27919668
Nick Coffield,St Kilda,16,0.0,0.48714837,0.020717898,0.028989607,0.09768275,0.20481405
Sam Simpson,Geelong,6,0.0,0.48591584,0.045959506,0.065113515,0.07993176,0.1307118
Xavier Duursma,Port Adelaide,13,0.0,0.48356152,0.023775054,0.028610647,0.117264524,0.16320053
Ben Keays,Adelaide,16,1.0,0.48311242,0.021523375,0.02043807,0.09786228,0.22607364
Jackson Nelson,West Coast,14,0.0,0.47950947,0.020914402,0.03739797,0.111911915,0.14349174
Jake Stringer,Essendon,10,2.0,0.47532195,0.027898947,0.039329592,0.11767331,0.12198656
Jack Higgins,Richmond,10,0.0,0.46715626,0.027449965,0.040617026,0.11142255,0.12246008
Mitch Brown (Melbourne),Melbourne,5,2.0,0.466529,0.047888957,0.03149745,0.16408934,0.04385801
Christian Salem,Melbourne,16,0.0,0.46645957,0.020904547,0.025131263,0.0817243,0.22761719
Shaun Burgoyne,Hawthorn,13,2.0,0.4609321,0.021213409,0.022734247,0.13968928,0.11335079
Jack Newnes,Carlton,17,1.0,0.459457,0.018235011,0.043506127,0.062449586,0.20403944
Jeremy Finlayson,Greater Western Sydney,15,0.0,0.45391065,0.01951528,0.023694964,0.11379157,0.15524267
Jack Darling,West Coast,17,0.0,0.4462736,0.017800525,0.028634636,0.086395375,0.18757892
James Aish,Fremantle,16,0.0,0.44421163,0.019465396,0.026026478,0.080712356,0.20470747
Matthew Kennedy,Carlton,7,0.0,0.4391815,0.0368043,0.060993597,0.059564207,0.13707232
Dylan Moore,Hawthorn,3,1.0,0.43784082,0.115344904,0.017165313,0.057475492,0.2713939
Tom Green,Greater Western Sydney,6,0.0,0.4238709,0.042020366,0.044352796,0.08304308,0.124726325
Oscar McInerney,Brisbane Lions,17,0.0,0.40396515,0.014990035,0.03741235,0.07430983,0.14310843
Bailey Williams (Western Bulldogs),Western Bulldogs,17,1.0,0.39730248,0.01814004,0.017620886,0.053679988,0.23707983
Justin Westhoff,Port Adelaide,12,2.0,0.38939372,0.022343783,0.02569604,0.06987627,0.17255308
Rory Sloane,Adelaide,12,3.0,0.38862714,0.017027566,0.0718549,0.04058656,0.09188934
Jamie Elliott,Collingwood,16,0.0,0.38422096,0.01483024,0.046678185,0.053580742,0.13702491
Sam Day,Gold Coast,17,2.0,0.3811789,0.015100666,0.013882549,0.096702494,0.1461263
Toby McLean,Western Bulldogs,12,0.0,0.3791988,0.017204111,0.058725767,0.05529793,0.09242563
Jack Steven,Geelong,9,0.0,0.3786026,0.025573721,0.043463375,0.061512325,0.12518778
Callum Ah Chee,Brisbane Lions,16,0.0,0.35692215,0.0125524765,0.03154396,0.09299461,0.07630106
Marc Pittonet,Carlton,13,0.0,0.34334248,0.015708642,0.028504282,0.08212159,0.09358648
Lachie Schultz,Fremantle,17,0.0,0.34266832,0.01263199,0.030620858,0.06668278,0.117440194
Cameron Zurhaar,North Melbourne,16,0.0,0.33935893,0.015949883,0.01440521,0.055350404,0.1854425
Scott Lycett,Port Adelaide,13,0.0,0.3308554,0.015921373,0.02629367,0.07129022,0.10939396
Marlion Pickett,Richmond,15,0.0,0.32772598,0.014482147,0.030210285,0.0500732,0.13694872
Josh Battle,St Kilda,13,0.0,0.3214699,0.016080236,0.023571784,0.06528331,0.12018796
Darcy Cameron,Collingwood,8,0.0,0.3192963,0.024366355,0.027944436,0.068476595,0.098509796
Toby Nankervis,Richmond,7,0.0,0.3149253,0.027805733,0.01938501,0.08151518,0.09373994
Tom Clurey,Port Adelaide,16,1.0,0.31371722,0.013165784,0.02146323,0.060138214,0.12905109
Tom Doedee,Adelaide,9,0.0,0.2870969,0.022706898,0.005376015,0.07198281,0.12700325
Dougal Howard,St Kilda,17,0.0,0.28617963,0.011547948,0.019403618,0.051057283,0.12585422
Jack Redden,West Coast,12,0.0,0.2858066,0.016143875,0.020509634,0.051060818,0.12215604
Liam Jones,Carlton,17,1.0,0.2772686,0.012177173,0.010032494,0.050191663,0.14678778
Luke Breust,Hawthorn,13,0.0,0.27432278,0.01339856,0.014751836,0.070637815,0.08879162
Sam Weideman,Melbourne,13,0.0,0.27116898,0.0147835165,0.016171075,0.046641096,0.12937355
Jason Castagna,Richmond,17,0.0,0.26581103,0.010854635,0.022677185,0.035927862,0.12592375
Devon Smith,Essendon,16,0.0,0.26322028,0.01105682,0.022882348,0.04054645,0.11348032
Liam Duggan,West Coast,16,0.0,0.2628985,0.010898047,0.019277185,0.049975377,0.105116196
Chris Mayne,Collingwood,12,0.0,0.26055437,0.013584074,0.028235665,0.04107415,0.093699075
Darcy Gardiner,Brisbane Lions,17,0.0,0.25616375,0.009655819,0.022990242,0.04603432,0.09512437
John Noble,Collingwood,15,1.0,0.25453967,0.013779577,0.010559261,0.026727507,0.16940688
Brayden Sier,Collingwood,3,0.0,0.25110635,0.05208133,0.022510642,0.04984107,0.08389229
Justin McInerney,Sydney,9,0.0,0.2502329,0.01818668,0.013259059,0.060034707,0.090386316
Ben McEvoy,Hawthorn,16,0.0,0.24138309,0.009073303,0.008773528,0.07866319,0.05773612
Trent McKenzie,Port Adelaide,15,0.0,0.2379241,0.011613303,0.016911997,0.029900568,0.12738699
Heath Shaw,Greater Western Sydney,17,0.0,0.23465247,0.009572428,0.012794461,0.046332277,0.10360454
Jayden Hunt,Melbourne,6,0.0,0.22896995,0.02805441,0.0066356286,0.047372207,0.11431864
Griffin Logue,Fremantle,5,0.0,0.2227317,0.026292104,0.025323985,0.04062322,0.06551331
