Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Noah Balta,Richmond,13,1.0,1.27066391387,0.06089803809,0.112712241584,0.25356484883,0.42539738314
Connor Rozee,Port Adelaide,14,0.0,1.26773290868,0.049039519000714286,0.172878831687,0.23542201038000002,0.2782524041
Shane Edwards,Richmond,6,1.0,1.2474873549999999,0.12489437220333334,0.178104524176,0.141912085884,0.42934959394
Darcy Tucker,Fremantle,8,2.0,1.19685551112,0.1183310386675,0.0508092851646,0.148588607558,0.74725040672
Bachar Houli,Richmond,9,1.0,1.1847709787,0.07775582382222222,0.131925952767,0.22111674615,0.346759725
Mark Blicavs,Geelong,17,0.0,1.1739130672,0.044351012031764704,0.076021321523,0.267903231405,0.41004267047
Darcy Parish,Essendon,17,0.0,1.167246428,0.04365074061764706,0.111720967429,0.20174191851,0.42859970443
Karl Amon,Port Adelaide,17,1.0,1.1655752588,0.04666403801117647,0.080893653424,0.210499328262,0.5018956653600001
Nick Hind,St Kilda,10,2.0,1.16082246623,0.0630921098766,0.07642259128060001,0.377056193421,0.177442300533
Tim Membrey,St Kilda,16,0.0,1.149748844585,0.0426472852160625,0.0847477217989,0.297896853873,0.299711987
Eddie Betts,Carlton,15,3.0,1.12084883903,0.05164398433266667,0.051496020902,0.24319704889,0.47996665953
Zach Tuohy,Geelong,15,0.0,1.09119058083,0.041480930166,0.110834925249,0.247306739416,0.26407229295
Kamdyn McIntosh,Richmond,14,0.0,1.06772155942,0.04329146869785715,0.1404224526916,0.18079608554,0.28486201040000003
Hunter Clark,St Kilda,16,0.0,1.02951439581,0.035677655965,0.150750016689,0.157171896065,0.26292059256
Jonathon Ceglar,Hawthorn,13,2.0,1.0230736246,0.04395276193538462,0.09726915586500001,0.257149398055,0.21696740212
Alex Witherden,Brisbane Lions,6,2.0,1.02120884594,0.08908254964333333,0.064277314756,0.358158959073,0.11205897413
Dylan Grimes,Richmond,16,0.0,1.0192868749800001,0.036635092699374996,0.095356318494,0.24241276953899998,0.24839241368999998
Brad Ebert,Port Adelaide,12,1.0,1.0086135048,0.05658123778083334,0.076481261413,0.176676135856,0.42581746309
Tom Phillips,Collingwood,15,2.0,0.95937265316,0.03572676295066667,0.038065822735000004,0.34733957239499996,0.1504960483
Alex Sexton,Gold Coast,14,1.0,0.9410896935999999,0.0591271423055,0.016820986331,0.079667739219,0.731291296512
James Rowbottom,Sydney,16,0.0,0.91324985874,0.03298373473125,0.122257648919,0.140994821438,0.26448729454000003
Bradley Hill,St Kilda,17,2.0,0.904076337805,0.04478411571647059,0.0320821786988,0.078581982134,0.65066580869
Harry Himmelberg,Greater Western Sydney,16,1.0,0.9036201119000001,0.045130476313437494,0.0469759375753,0.087580561095,0.587531111474
Paddy Ryder,St Kilda,13,1.0,0.89614627096,0.046593305693076924,0.063545517341,0.163342313895,0.37882510445
Aaron Hall,North Melbourne,15,1.0,0.87951144203,0.03745106678099999,0.06932652204,0.179092405866,0.313347065276
Will Setterfield,Carlton,16,0.0,0.87494860791,0.032382409026249996,0.12316299005470001,0.11050410087399999,0.284451453094
Gary Ablett,Geelong,8,1.0,0.8542861322,0.0707943786125,0.06057608668,0.16677898845,0.3389999384
Brandan Parfitt,Geelong,14,2.0,0.8411426584,0.037451541292857146,0.0861677704,0.14448553123,0.293668272
Nick Blakey,Sydney,16,0.0,0.828073094614,0.032108771646437495,0.0883680020587,0.13759678759750002,0.287775566132
Joe Daniher,Essendon,4,1.0,0.8240918423600001,0.13463049724499998,0.07994352865,0.12568278607800001,0.33289568427
Trent Dumont,North Melbourne,17,0.0,0.8236544961000001,0.0319233392,0.060816442054999996,0.159324846525,0.32255548767000003
Jeremy Howe,Collingwood,4,0.0,0.8191438200000001,0.126031828125,0.0602382635,0.1945399666,0.24934908
Derek Eggmolesse-Smith,Richmond,6,2.0,0.81736648217,0.07207750950333335,0.07382911851500001,0.23724313814400003,0.121392804248
Izak Rankine,Gold Coast,12,1.0,0.80530234277,0.05021158230916667,0.036953748278,0.128855856935,0.4367293903
Ryan Clarke,Sydney,10,1.0,0.79758969514,0.063780851379,0.024397356991999998,0.11098635979999999,0.5024248367959999
Cam Rayner,Brisbane Lions,15,2.0,0.78888237494,0.03153935410866667,0.0274617769495,0.2608684864535,0.18476004413000002
Zac Williams,Greater Western Sydney,11,1.0,0.75041115539,0.04925771868,0.04467579514699999,0.11922466602,0.37793443065000004
Brandon Ellis,Gold Coast,16,0.0,0.7383837245,0.029615999456249997,0.05997865941,0.144570399734,0.26930695238
Jacob Weitering,Carlton,17,1.0,0.72872749483,0.03244826169764706,0.03760942999,0.10188819059,0.41212282562999997
Mitch Robinson,Brisbane Lions,17,1.0,0.72837294239,0.027718964145294116,0.064883291669,0.12738394805,0.27895516198000003
Jake Riccardi,Greater Western Sydney,5,0.0,0.71922854124,0.08261164215399999,0.083279921786,0.139610485001,0.19016783278000002
Kyle Langford,Essendon,16,0.0,0.7115724652000001,0.02874590966625,0.060286602825,0.131064692795,0.2685832614
Ben King,Gold Coast,17,1.0,0.7114502334739999,0.029238556064117648,0.0451398678933,0.12411509304150001,0.327800476473
Bayley Fritsch,Melbourne,16,1.0,0.6926607531000001,0.02413057066625,0.08599791775,0.13457574473599998,0.165515477286
Tom Lynch (Richmond),Richmond,16,0.0,0.6731711071600001,0.026990788526875,0.064212875519,0.1128927474,0.254746987845
Nick Vlastuin,Richmond,16,1.0,0.6685141445,0.0267279377425,0.057533127523,0.125800889306,0.24431298758
Jordan Dawson,Sydney,16,0.0,0.6682877918200001,0.027967232948749997,0.046295926395,0.12822021863799998,0.27295957868
Zac Fisher,Carlton,8,1.0,0.6450787275,0.060441903586250005,0.027265116250499998,0.107013267672,0.34925683399
James Sicily,Hawthorn,11,0.0,0.63766142303,0.041034566632727275,0.029774576308,0.1267320487,0.29487359097000004
Brad Sheppard,West Coast,17,0.0,0.623514687,0.022307431490588236,0.044283811980000004,0.155720749125,0.179221771564
Sam Petrevski-Seton,Carlton,16,0.0,0.56800144071,0.020036739493125,0.07613893445099999,0.095135749782,0.14931315048
Shaun Burgoyne,Hawthorn,13,2.0,0.56147449772,0.025635797536153845,0.0362321325415,0.155744903813,0.14128831843
Jack Higgins,Richmond,10,0.0,0.5543880107,0.03280864934,0.05000737818999999,0.12628677631,0.15179234979
Kane Farrell,Port Adelaide,11,1.0,0.5513870795,0.028354521907272726,0.07133844236829999,0.096810463931,0.14375083472
Jake Stringer,Essendon,10,2.0,0.5413309736699999,0.0312967358978,0.0410625604275,0.146238523052,0.125666255571
Toby McLean,Western Bulldogs,12,0.0,0.54034642403,0.02252234460333333,0.102658249259,0.06476176852,0.1028481263
Sam Simpson,Geelong,6,0.0,0.5273644182,0.047407457858333335,0.07928152373700001,0.084356631736,0.12080660042
Ben Keays,Adelaide,16,1.0,0.516179003253,0.0222941253896875,0.0279489855298,0.103575045081,0.225181963466
Xavier Duursma,Port Adelaide,13,0.0,0.5029136141299999,0.02551121714307692,0.0285490582692,0.114169656557,0.18892710722
Mitch Brown (Melbourne),Melbourne,5,2.0,0.5029058345199999,0.051867282172,0.026065400640700002,0.191438612272,0.04183240802
Tom Green,Greater Western Sydney,6,0.0,0.4931511263,0.04770703749900001,0.0448285673957,0.11725175533700001,0.1241619012
Jason Johannisen,Western Bulldogs,16,0.0,0.48928730095,0.0206451237,0.03497076152,0.089023788962,0.20632744371
Jackson Nelson,West Coast,14,0.0,0.47584896322,0.02090711976642857,0.038701547380400006,0.10574618858500001,0.14825194357
Shannon Hurn,West Coast,16,0.0,0.47461361635000004,0.018409878508749998,0.036079285286,0.107896990076,0.15058176576
Shane McAdam,Adelaide,13,0.0,0.46980264591000004,0.023514683492307693,0.0216715661925,0.120768604065,0.163250728415
Jeremy Finlayson,Greater Western Sydney,15,0.0,0.46056517221,0.019353477138666666,0.022360614557600002,0.12554176803,0.142399785358
Jack Darling,West Coast,17,0.0,0.45269559968,0.01847960829882353,0.0280152760473,0.082511720774,0.20362633708400002
Christian Salem,Melbourne,16,0.0,0.44885717464,0.0194209108,0.028568237974000002,0.08098612522,0.20118020195
Dylan Moore,Hawthorn,3,1.0,0.44502273251999996,0.11925222043,0.01911747729,0.049031092637,0.28960808437
Jack Newnes,Carlton,17,1.0,0.43138246258,0.01697574207588235,0.0430040873515,0.056786664546,0.18879685957
