Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jarrod Berry,Brisbane Lions,15,8.0,5.62462,0.18277441,1.0093392,0.8643253,0.86795175
Rowan Marshall,St Kilda,17,8.0,5.5355043,0.1544484,0.9540185,1.0018442,0.6697604
Tim English,Western Bulldogs,17,4.0,5.5014014,0.14487118,1.1209211,0.796749,0.54513997
Todd Goldstein,North Melbourne,17,5.0,5.482704,0.16174224,0.91592,0.9012459,0.93245214
Brodie Grundy,Collingwood,17,6.0,5.3148413,0.15931094,0.8772174,0.8521204,0.9789481
Harry Perryman,Greater Western Sydney,16,4.0,5.2182846,0.1651205,0.6671176,1.2421218,0.7326885
Ed Curnow,Carlton,17,5.0,5.081083,0.1373819,1.0242549,0.69708085,0.6141564
Trent Cotchin,Richmond,13,5.0,5.034334,0.16455534,1.1728384,0.5494377,0.4169433
Dan Butler,St Kilda,17,8.0,4.8526115,0.13515222,0.85745007,0.8401235,0.6000144
Jed Anderson,North Melbourne,15,3.0,4.7885804,0.15350088,0.7925213,0.9010245,0.6089676
Stephen Coniglio,Greater Western Sydney,16,4.0,4.742424,0.17267248,0.44306415,1.093536,1.2261595
Steele Sidebottom,Collingwood,9,6.0,4.7094154,0.28024566,0.81791025,0.55138445,1.1529162
Bailey Smith,Western Bulldogs,17,7.0,4.6815596,0.15709612,0.6552948,0.7003363,1.3150029
Joel Selwood,Geelong,11,3.0,4.6581244,0.17754488,1.1265491,0.4520328,0.3744118
David Mundy,Fremantle,16,3.0,4.628584,0.14096418,0.7549345,0.86328816,0.6372042
Luke Ryan,Fremantle,17,6.0,4.6246786,0.11735167,1.0236647,0.5823708,0.38894272
Jade Gresham,St Kilda,11,5.0,4.51533,0.21717033,0.7020407,0.72237456,0.9644582
Dayne Zorko,Brisbane Lions,15,0.0,4.4834924,0.14895496,0.7347599,0.7796481,0.7199164
Touk Miller,Gold Coast,17,3.0,4.4683166,0.14448762,0.47896206,1.0541027,0.9232249
Kane Lambert,Richmond,16,6.0,4.4494076,0.1132486,1.1703657,0.29669866,0.3449133
Matt Crouch,Adelaide,16,3.0,4.4410095,0.15150088,0.55699885,0.90299773,0.9640175
Isaac Heeney,Sydney,6,5.0,4.420958,0.28488466,1.1557856,0.4000791,0.15344316
Robbie Gray,Port Adelaide,17,5.0,4.4154696,0.13656765,0.53103507,1.0317495,0.7588654
Nic Naitanui,West Coast,16,5.0,4.343919,0.14054498,0.45337042,1.1884583,0.6068909
Liam Ryan,West Coast,17,1.0,4.2905984,0.13729788,0.5133834,0.92976767,0.89091295
Jack Gunston,Hawthorn,16,5.0,4.277391,0.11382648,0.8995351,0.65709686,0.2645917
Adam Cerra,Fremantle,17,3.0,4.2430496,0.1011492,1.0915279,0.34045738,0.287551
Tom Liberatore,Western Bulldogs,15,2.0,4.1734867,0.14118725,0.54478854,0.9661006,0.6069197
Jake Lloyd,Sydney,17,3.0,4.135063,0.14261667,0.40370965,0.90316004,1.1176139
Nick Haynes,Greater Western Sydney,17,4.0,4.0745196,0.11925836,0.7972033,0.45272076,0.77746814
Jordan de Goey,Collingwood,8,5.0,3.9414155,0.214198,0.73415446,0.75952256,0.21990696
Jacob Hopper,Greater Western Sydney,17,4.0,3.853091,0.10721408,0.8131257,0.40420017,0.60531354
Jack Crisp,Collingwood,17,5.0,3.8086724,0.118778005,0.38321412,1.023018,0.6129939
Oscar Allen,West Coast,14,5.0,3.774859,0.15489426,0.13115117,1.3440366,0.69333196
Jaeger OMeara,Hawthorn,12,3.0,3.7676692,0.19242448,0.30103037,0.85651463,1.1515486
Tom Papley,Sydney,17,6.0,3.7274554,0.11896899,0.35176814,1.0014464,0.66925824
Marc Murphy,Carlton,17,2.0,3.5135906,0.09747664,0.67575324,0.5049812,0.4763684
Reilly OBrien,Adelaide,17,4.0,3.502262,0.108398646,0.113959186,1.4315667,0.29725125
Elliot Yeo,West Coast,10,8.0,3.4758203,0.17372425,0.5289097,0.68075836,0.5275744
Brody Mihocek,Collingwood,16,5.0,3.4138954,0.10171021,0.547224,0.69208413,0.3880552
Caleb Daniel,Western Bulldogs,17,3.0,3.280953,0.10332106,0.2974589,0.92957693,0.52942234
Steven May,Melbourne,17,4.0,3.2373552,0.12053467,0.24915285,0.68996006,1.1099766
Tim Taranto,Greater Western Sydney,11,3.0,3.2063172,0.15050481,0.449248,0.65226823,0.55403674
Josh Dunkley,Western Bulldogs,11,4.0,3.1568103,0.13064308,0.76999336,0.1797496,0.48733106
Luke Shuey,West Coast,12,6.0,2.963431,0.15785533,0.23359482,0.6019773,1.0586919
Levi Casboult,Carlton,17,2.0,2.9120069,0.08535322,0.33869112,0.7836197,0.32869396
Ben Cunnington,North Melbourne,3,3.0,2.901022,0.3471713,0.8643507,0.13080679,0.046356447
Liam Shiels,Hawthorn,16,1.0,2.8890367,0.100783184,0.3459602,0.58458525,0.6819855
Jeremy Cameron,Greater Western Sydney,17,3.0,2.8405745,0.06308376,0.8300475,0.10805563,0.13432077
Jarrod Witts,Gold Coast,17,2.0,2.8314085,0.08943643,0.23975782,0.83147365,0.44918782
Charlie Cameron,Brisbane Lions,17,1.0,2.772907,0.0975647,0.26337433,0.58755857,0.807667
Josh Bruce,Western Bulldogs,16,3.0,2.6975572,0.062482066,0.75424844,0.18934749,0.056117076
Brad Crouch,Adelaide,12,1.0,2.662442,0.13001044,0.3463551,0.40960646,0.80416363
Jared Polec,North Melbourne,13,1.0,2.636957,0.11450979,0.29433322,0.55966306,0.6346311
Gryan Miers,Geelong,17,3.0,2.6243858,0.0935921,0.14526749,0.7427852,0.703013
Jack Riewoldt,Richmond,17,2.0,2.5873375,0.079095066,0.18740825,0.86790484,0.28930297
Michael Gibbons,Carlton,15,4.0,2.5747395,0.08781858,0.49134398,0.2747727,0.5511619
Daniel Rich,Brisbane Lions,13,2.0,2.5021152,0.097465806,0.31085035,0.613359,0.34284616
Shaun Higgins,North Melbourne,17,2.0,2.4894907,0.0791601,0.27763626,0.58849657,0.4795889
Matthew Taberner,Fremantle,16,3.0,2.4663007,0.08237392,0.15961426,0.82908946,0.329279
David Zaharakis,Essendon,10,4.0,2.39365,0.10416766,0.5037802,0.34441298,0.19348346
Luke McDonald,North Melbourne,17,2.0,2.390439,0.068487816,0.38424286,0.45766062,0.3223893
Isaac Smith,Hawthorn,10,3.0,2.3750484,0.099073894,0.5809361,0.22243753,0.18736528
Aaron Naughton,Western Bulldogs,11,3.0,2.3394034,0.09150846,0.4980058,0.33679888,0.1717884
Ben Ainsworth,Gold Coast,16,2.0,2.292164,0.06330562,0.38103974,0.5171946,0.11465555
Lachlan Sholl,Adelaide,8,3.0,2.2528632,0.10890191,0.6255864,0.1304749,0.11515404
Jack Martin,Carlton,15,4.0,2.2437465,0.09442708,0.17926788,0.46880472,0.7683336
Darcy Moore,Collingwood,16,6.0,2.1951687,0.07999101,0.17997956,0.55535334,0.5445233
Angus Brayshaw,Melbourne,14,1.0,2.0434442,0.084620826,0.23831716,0.38211834,0.5642561
Dion Prestia,Richmond,5,3.0,2.032878,0.17016563,0.48858753,0.20487468,0.15736593
Gary Rohan,Geelong,15,3.0,2.0232475,0.0606516,0.42905954,0.25535452,0.22535995
Harry McKay,Carlton,13,2.0,2.005011,0.086733654,0.030809155,0.8158552,0.28087327
Callum Mills,Sydney,15,2.0,1.9687543,0.06604884,0.16502728,0.64796734,0.17773797
Josh Daicos,Collingwood,16,2.0,1.9618179,0.06115481,0.30747107,0.36839873,0.30260718
Lachie Weller,Gold Coast,17,1.0,1.9515765,0.0695371,0.19258371,0.38427824,0.6052688
Mitch Wallis,Western Bulldogs,17,2.0,1.9410048,0.06499006,0.11658551,0.60300267,0.38524276
Zak Butters,Port Adelaide,15,2.0,1.9352261,0.07031571,0.23142453,0.41764143,0.4056697
Brodie Smith,Adelaide,16,1.0,1.9007157,0.06956967,0.20483363,0.37793365,0.53034747
Sam Powell-Pepper,Port Adelaide,17,3.0,1.8820539,0.05457559,0.3474127,0.2594434,0.32092884
Rory Lobb,Fremantle,17,3.0,1.8704325,0.06634758,0.08321341,0.57609695,0.46859843
Jayden Short,Richmond,17,3.0,1.8649918,0.066311896,0.12738213,0.48292536,0.51699466
Jack Lukosius,Gold Coast,17,3.0,1.8196337,0.049109854,0.3842798,0.21620649,0.23438129
Jeremy McGovern,West Coast,11,2.0,1.8166704,0.0822455,0.23273644,0.44649714,0.22546694
Tom Barrass,West Coast,17,3.0,1.8137131,0.0497679,0.3936206,0.18041754,0.2720162
Zac Bailey,Brisbane Lions,17,1.0,1.7903599,0.06393286,0.20326285,0.2969755,0.5866202
Peter Ladhams,Port Adelaide,8,2.0,1.6909022,0.13041821,0.1803443,0.28686792,0.57613355
Dane Rampe,Sydney,11,1.0,1.6809661,0.0817472,0.26060557,0.26053578,0.37807786
Jack Graham,Richmond,12,3.0,1.6765226,0.07316017,0.27360502,0.25139052,0.35292655
Blake Acres,Fremantle,7,2.0,1.6413436,0.13819784,0.12892972,0.4160993,0.4223558
Dan Houston,Port Adelaide,15,0.0,1.6376587,0.060765315,0.22616577,0.27384746,0.41146648
Liam Baker,Richmond,16,3.0,1.6303159,0.048119836,0.29843807,0.2635225,0.2079568
Eric Hipwood,Brisbane Lions,17,1.0,1.6201768,0.060465742,0.1806084,0.23104225,0.616267
Ed Langdon,Melbourne,17,0.0,1.6119742,0.058564678,0.14931856,0.31773764,0.52854323
Steven Motlop,Port Adelaide,12,3.0,1.5786229,0.06262248,0.26562232,0.2959085,0.18993887
Sam Docherty,Carlton,16,1.0,1.5649055,0.055418823,0.18608785,0.30602875,0.3945846
Sebastian Ross,St Kilda,14,1.0,1.5596352,0.07481517,0.18140763,0.14940754,0.7165972
Anthony McDonald-Tipungwuti,Essendon,17,2.0,1.5495628,0.050733466,0.0173273,0.65243936,0.19270228
Tom Stewart,Geelong,14,1.0,1.5400146,0.07612812,0.107984334,0.2582523,0.69955695
Darcy Byrne-Jones,Port Adelaide,17,2.0,1.5356139,0.054041833,0.12308766,0.3707274,0.42489612
David Cuningham,Carlton,12,3.0,1.5161917,0.058432896,0.30096173,0.21307345,0.18715964
Caleb Serong,Fremantle,14,1.0,1.4906563,0.063429564,0.14963745,0.3033674,0.43500906
Noah Anderson,Gold Coast,17,0.0,1.4670923,0.0459778,0.21944626,0.24657722,0.31559905
Brent Daniels,Greater Western Sydney,16,2.0,1.4507062,0.049546633,0.042264774,0.5734307,0.1770506
Rhys Stanley,Geelong,7,0.0,1.4461985,0.109325044,0.19765034,0.28562248,0.28200248
Jordan Ridley,Essendon,17,0.0,1.4297594,0.04922722,0.14449947,0.30389768,0.38846555
David Swallow,Gold Coast,15,2.0,1.4286445,0.06672743,0.0939724,0.23978835,0.66715074
Harris Andrews,Brisbane Lions,14,4.0,1.3801714,0.073297486,0.10279682,0.14841299,0.77495503
Adam Saad,Essendon,17,2.0,1.358822,0.049226306,0.0805009,0.36097303,0.39537328
Tom Jonas,Port Adelaide,17,0.0,1.3195684,0.04487338,0.15564606,0.24542888,0.36177248
Oliver Florent,Sydney,17,2.0,1.3153417,0.054055493,0.08104968,0.23429891,0.6035948
Brayden Maynard,Collingwood,17,0.0,1.3026425,0.04883857,0.10349347,0.26539984,0.4613624
James Worpel,Hawthorn,15,0.0,1.2790122,0.052331153,0.11888438,0.25627616,0.4098068
Hamish Hartlett,Port Adelaide,17,1.0,1.2753983,0.044501156,0.13843405,0.2420106,0.37607506
Noah Balta,Richmond,13,1.0,1.2706639,0.06089804,0.11271224,0.25356486,0.42539737
Connor Rozee,Port Adelaide,14,0.0,1.267733,0.04903952,0.17287883,0.23542202,0.2782524
Shane Edwards,Richmond,6,1.0,1.2474873,0.12489437,0.17810452,0.14191209,0.4293496
Darcy Tucker,Fremantle,8,2.0,1.1968555,0.11833104,0.050809287,0.14858861,0.74725044
Bachar Houli,Richmond,9,1.0,1.1847711,0.077755824,0.13192596,0.22111674,0.34675974
Mark Blicavs,Geelong,17,0.0,1.173913,0.04435101,0.07602132,0.26790324,0.41004267
Darcy Parish,Essendon,17,0.0,1.1672465,0.04365074,0.111720964,0.20174192,0.42859972
Karl Amon,Port Adelaide,17,1.0,1.1655753,0.046664037,0.08089365,0.21049933,0.50189567
Nick Hind,St Kilda,10,2.0,1.1608224,0.06309211,0.07642259,0.37705618,0.17744228
Tim Membrey,St Kilda,16,0.0,1.1497488,0.042647284,0.084747724,0.29789683,0.29971197
Eddie Betts,Carlton,15,3.0,1.1208488,0.051643983,0.051496018,0.24319705,0.47996664
Zach Tuohy,Geelong,15,0.0,1.0911906,0.041480925,0.11083493,0.24730673,0.2640723
Kamdyn McIntosh,Richmond,14,0.0,1.0677215,0.04329147,0.14042245,0.18079609,0.284862
Hunter Clark,St Kilda,16,0.0,1.0295144,0.035677657,0.15075001,0.1571719,0.2629206
Jonathon Ceglar,Hawthorn,13,2.0,1.0230736,0.043952763,0.097269155,0.2571494,0.2169674
Alex Witherden,Brisbane Lions,6,2.0,1.0212089,0.08908255,0.06427731,0.35815895,0.11205897
Dylan Grimes,Richmond,16,0.0,1.0192869,0.036635093,0.095356315,0.24241276,0.24839242
Brad Ebert,Port Adelaide,12,1.0,1.0086135,0.05658124,0.07648126,0.17667614,0.42581746
Tom Phillips,Collingwood,15,2.0,0.95937264,0.035726763,0.03806582,0.3473396,0.15049605
Alex Sexton,Gold Coast,14,1.0,0.94108975,0.059127145,0.016820986,0.07966774,0.7312913
James Rowbottom,Sydney,16,0.0,0.91324985,0.032983735,0.12225766,0.14099482,0.2644873
Bradley Hill,St Kilda,17,2.0,0.90407634,0.044784114,0.032082178,0.07858198,0.6506658
Harry Himmelberg,Greater Western Sydney,16,1.0,0.90362006,0.045130473,0.046975937,0.08758056,0.58753115
Paddy Ryder,St Kilda,13,1.0,0.89614624,0.046593305,0.06354552,0.16334231,0.3788251
Aaron Hall,North Melbourne,15,1.0,0.8795114,0.037451066,0.06932653,0.1790924,0.31334707
Will Setterfield,Carlton,16,0.0,0.8749486,0.03238241,0.12316299,0.1105041,0.28445145
Tom Lynch,Adelaide,29,0.0,0.8582322,0.019349424,0.07309862,0.15090168,0.337133
Gary Ablett,Geelong,8,1.0,0.85428613,0.070794374,0.06057609,0.16677898,0.33899993
Brandan Parfitt,Geelong,14,2.0,0.84114265,0.03745154,0.08616777,0.14448553,0.29366827
Nick Blakey,Sydney,16,0.0,0.8280731,0.032108773,0.088368,0.13759679,0.28777558
Joe Daniher,Essendon,4,1.0,0.82409185,0.1346305,0.07994353,0.12568279,0.3328957
Trent Dumont,North Melbourne,17,0.0,0.82365453,0.03192334,0.06081644,0.15932484,0.32255548
Jeremy Howe,Collingwood,4,0.0,0.81914383,0.12603183,0.060238265,0.19453996,0.24934909
Derek Eggmolesse-Smith,Richmond,6,2.0,0.8173665,0.072077505,0.07382912,0.23724315,0.12139281
Izak Rankine,Gold Coast,12,1.0,0.8053023,0.050211582,0.036953747,0.12885585,0.43672937
Ryan Clarke,Sydney,10,1.0,0.7975897,0.06378085,0.024397356,0.11098636,0.50242484
Cam Rayner,Brisbane Lions,15,2.0,0.7888823,0.031539354,0.027461777,0.2608685,0.18476005
Zac Williams,Greater Western Sydney,11,1.0,0.7504111,0.049257718,0.044675797,0.11922466,0.37793443
Brandon Ellis,Gold Coast,16,0.0,0.7383837,0.029616,0.059978656,0.1445704,0.26930696
Jacob Weitering,Carlton,17,1.0,0.7287275,0.032448262,0.037609432,0.101888195,0.41212282
Mitch Robinson,Brisbane Lions,17,1.0,0.72837293,0.027718965,0.06488329,0.12738395,0.27895516
Jake Riccardi,Greater Western Sydney,5,0.0,0.71922857,0.082611635,0.08327992,0.13961048,0.19016783
Kyle Langford,Essendon,16,0.0,0.71157247,0.02874591,0.060286604,0.1310647,0.26858327
Ben King,Gold Coast,17,1.0,0.7114503,0.029238557,0.045139868,0.124115095,0.32780045
Bayley Fritsch,Melbourne,16,1.0,0.69266075,0.024130572,0.08599792,0.13457574,0.16551548
Nick Vlastuin,Richmond,16,1.0,0.66851413,0.026727937,0.057533126,0.1258009,0.24431299
Jordan Dawson,Sydney,16,0.0,0.6682878,0.027967233,0.046295926,0.12822022,0.2729596
Zac Fisher,Carlton,8,1.0,0.6450787,0.060441904,0.027265117,0.10701326,0.34925684
James Sicily,Hawthorn,11,0.0,0.63766146,0.041034564,0.029774576,0.12673204,0.29487357
Brad Sheppard,West Coast,17,0.0,0.6235147,0.022307431,0.04428381,0.15572074,0.17922178
Sam Petrevski-Seton,Carlton,16,0.0,0.56800145,0.02003674,0.07613893,0.09513575,0.14931315
Shaun Burgoyne,Hawthorn,13,2.0,0.5614745,0.025635798,0.036232132,0.1557449,0.14128833
Jack Higgins,Richmond,10,0.0,0.554388,0.03280865,0.05000738,0.12628677,0.15179235
Kane Farrell,Port Adelaide,11,1.0,0.5513871,0.02835452,0.07133844,0.09681046,0.14375083
Jake Stringer,Essendon,10,2.0,0.541331,0.031296734,0.04106256,0.14623854,0.12566625
Toby McLean,Western Bulldogs,12,0.0,0.54034644,0.022522345,0.10265825,0.064761765,0.10284813
Sam Simpson,Geelong,6,0.0,0.52736443,0.04740746,0.079281524,0.08435663,0.1208066
Ben Keays,Adelaide,16,1.0,0.516179,0.022294125,0.027948985,0.10357504,0.22518197
Xavier Duursma,Port Adelaide,13,0.0,0.5029136,0.025511216,0.028549058,0.11416966,0.18892711
Mitch Brown,Melbourne,5,2.0,0.50290585,0.051867284,0.0260654,0.19143862,0.04183241
Tom Green,Greater Western Sydney,6,0.0,0.49315113,0.04770704,0.04482857,0.117251754,0.1241619
Jason Johannisen,Western Bulldogs,16,0.0,0.4892873,0.020645123,0.03497076,0.089023784,0.20632744
Jackson Nelson,West Coast,14,0.0,0.47584897,0.020907119,0.03870155,0.105746195,0.14825195
Shannon Hurn,West Coast,16,0.0,0.4746136,0.018409878,0.036079288,0.10789699,0.15058178
Shane McAdam,Adelaide,13,0.0,0.46980265,0.023514684,0.021671565,0.12076861,0.16325074
Jeremy Finlayson,Greater Western Sydney,15,0.0,0.46056518,0.01935348,0.022360614,0.12554176,0.14239979
Jack Darling,West Coast,17,0.0,0.4526956,0.018479608,0.028015276,0.082511716,0.20362633
Christian Salem,Melbourne,16,0.0,0.4488572,0.01942091,0.028568238,0.08098613,0.2011802
Dylan Moore,Hawthorn,3,1.0,0.44502273,0.11925223,0.019117478,0.04903109,0.2896081
Jack Newnes,Carlton,17,1.0,0.43138248,0.016975744,0.043004088,0.056786664,0.18879686
James Aish,Fremantle,16,0.0,0.4233555,0.01839526,0.026483363,0.07606462,0.19177619
Matthew Kennedy,Carlton,7,0.0,0.41560417,0.035460293,0.056422975,0.05453616,0.13726291
Justin Westhoff,Port Adelaide,12,2.0,0.41216257,0.024144506,0.024266522,0.073895484,0.19157204
Nick Coffield,St Kilda,16,0.0,0.40254346,0.016403334,0.026655301,0.08677948,0.14901857
Marc Pittonet,Carlton,13,0.0,0.39151672,0.017553804,0.029155718,0.105005816,0.09403794
Cameron Zurhaar,North Melbourne,16,0.0,0.38843516,0.01734107,0.020146836,0.07068435,0.18662594
Lachie Schultz,Fremantle,17,0.0,0.38084522,0.014379667,0.03801747,0.06035593,0.14608094
Toby Nankervis,Richmond,7,0.0,0.37800717,0.032195505,0.03619388,0.080250874,0.10892378
Jamie Elliott,Collingwood,16,0.0,0.37597677,0.013782077,0.05242736,0.050608844,0.117477015
Jack Steven,Geelong,9,0.0,0.3750639,0.025861578,0.038950406,0.064408876,0.12939492
Sam Day,Gold Coast,17,2.0,0.36896285,0.015665632,0.011137448,0.08037225,0.17480603
Luke Davies-Uniacke,North Melbourne,9,2.0,0.35691908,0.034214932,0.010799173,0.027386345,0.26974887
Tom Clurey,Port Adelaide,16,1.0,0.35520887,0.015214627,0.025329757,0.061115313,0.15698896
Marlion Pickett,Richmond,15,0.0,0.35444653,0.015411671,0.038891867,0.045487724,0.14679547
Bailey Williams,Western Bulldogs,20,1.0,0.3482542,0.013207833,0.020533938,0.043029662,0.20059308
Callum Ah Chee,Brisbane Lions,16,0.0,0.34526855,0.012326752,0.027611092,0.092818335,0.0767986
Oscar McInerney,Brisbane Lions,17,0.0,0.34342325,0.012771647,0.032084335,0.06213659,0.12289707
Luke Breust,Hawthorn,13,0.0,0.3344735,0.016713405,0.021330222,0.074538805,0.12140523
Darcy Cameron,Collingwood,8,0.0,0.33183432,0.024830157,0.028897395,0.07539829,0.09434557
Rory Sloane,Adelaide,12,3.0,0.3234941,0.014879228,0.052918624,0.03910614,0.08652596
Chris Mayne,Collingwood,12,0.0,0.32129744,0.016376317,0.04316105,0.03845954,0.11489522
Josh Battle,St Kilda,13,0.0,0.3054868,0.0149599,0.024692968,0.06162219,0.108163536
Sam Weideman,Melbourne,13,0.0,0.30482864,0.016501553,0.015932402,0.05844362,0.14014418
Scott Lycett,Port Adelaide,13,0.0,0.30406108,0.014782755,0.024448128,0.06298902,0.10473865
Devon Smith,Essendon,16,0.0,0.2923943,0.012620722,0.025606232,0.039250314,0.137075
Jack Redden,West Coast,12,0.0,0.2891761,0.016582543,0.021649664,0.04688628,0.13045456
Jason Castagna,Richmond,17,0.0,0.28345212,0.011679352,0.025114078,0.034674987,0.13875993
Brayden Sier,Collingwood,3,0.0,0.27757457,0.062403247,0.02010823,0.050148368,0.11695314
Darcy Gardiner,Brisbane Lions,17,0.0,0.26236153,0.009901435,0.02086937,0.052298393,0.09515662
Liam Duggan,West Coast,16,0.0,0.25825238,0.0108486805,0.018364724,0.047944058,0.1072701
Trent McKenzie,Port Adelaide,15,0.0,0.25243834,0.01237537,0.018831475,0.029144833,0.13765423
Dougal Howard,St Kilda,17,0.0,0.2502958,0.010583786,0.017628448,0.035114523,0.1271814
Justin McInerney,Sydney,9,0.0,0.23772448,0.017651077,0.01454012,0.04978455,0.09453504
Jack Bowes,Gold Coast,17,0.0,0.22856213,0.010118292,0.012557909,0.031435344,0.12801771
Liam Jones,Carlton,17,1.0,0.22809985,0.010100998,0.008656608,0.039069664,0.1239907
John Noble,Collingwood,15,1.0,0.2265327,0.012117013,0.0103370985,0.024103304,0.1473148
Heath Shaw,Greater Western Sydney,17,0.0,0.22555692,0.0086895395,0.012196341,0.053442072,0.08208375
Hayden Crozier,Western Bulldogs,14,0.0,0.22253846,0.010650633,0.018363226,0.036703147,0.09404249
Griffin Logue,Fremantle,5,0.0,0.21878472,0.026873674,0.02076603,0.042884268,0.07071809
Jake Aarts,Richmond,13,1.0,0.21694542,0.014565725,0.007218933,0.013153117,0.16898239
Alex Keath,Western Bulldogs,17,0.0,0.21649557,0.008445899,0.014722332,0.043470614,0.08538734
