Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Papley,Sydney,17,6.0,3.6068912,0.117628835,0.3323323,0.9425362,0.7248217
Oscar Allen,West Coast,14,5.0,3.5088894,0.14276925,0.09289144,1.3243371,0.5815408
Brody Mihocek,Collingwood,16,5.0,3.5068111,0.1035626,0.59835684,0.65309584,0.40554893
Marc Murphy,Carlton,17,2.0,3.4931479,0.09761851,0.6459476,0.5417382,0.47182894
Reilly OBrien,Adelaide,17,4.0,3.492115,0.10624102,0.12946115,1.4270954,0.24954069
Elliot Yeo,West Coast,10,8.0,3.4501424,0.17233841,0.56919,0.5883783,0.56581587
Caleb Daniel,Western Bulldogs,17,3.0,3.3655338,0.10961023,0.23269558,1.0367688,0.59390956
Josh Dunkley,Western Bulldogs,11,4.0,3.1662717,0.13101156,0.7649249,0.1952951,0.48090726
Tim Taranto,Greater Western Sydney,11,3.0,3.1063812,0.14731282,0.46656826,0.55280364,0.6010692
Luke Shuey,West Coast,12,6.0,3.0422611,0.15762293,0.24745047,0.65588486,0.98813987
Steven May,Melbourne,17,4.0,2.9142013,0.105194345,0.2404395,0.6450183,0.9028461
Levi Casboult,Carlton,17,2.0,2.9098341,0.08444923,0.37915477,0.71588767,0.3405945
Ben Cunnington,North Melbourne,3,3.0,2.8928847,0.3445691,0.8714744,0.11622906,0.046003774
Liam Shiels,Hawthorn,16,1.0,2.861715,0.099298336,0.33625257,0.6004366,0.6520842
Jarrod Witts,Gold Coast,17,2.0,2.849008,0.09020802,0.24958968,0.81629235,0.46765432
Jeremy Cameron,Greater Western Sydney,17,3.0,2.8438456,0.064103544,0.81385565,0.12637416,0.14953047
Charlie Cameron,Brisbane Lions,17,1.0,2.8225338,0.0966534,0.32020977,0.5390064,0.7838917
Jack Riewoldt,Richmond,17,2.0,2.7254882,0.083767876,0.20631847,0.88879716,0.32893834
Jared Polec,North Melbourne,13,1.0,2.6975458,0.11926835,0.28405565,0.5789458,0.6874871
Michael Gibbons,Carlton,15,4.0,2.6730623,0.09400423,0.49454054,0.27391762,0.6416052
Josh Bruce,Western Bulldogs,16,3.0,2.6254637,0.062437266,0.68257624,0.2613153,0.05510466
Daniel Rich,Brisbane Lions,13,2.0,2.5786057,0.09826544,0.35529146,0.5905721,0.3315871
Matthew Taberner,Fremantle,16,3.0,2.5218644,0.08541139,0.18164274,0.7919966,0.3929429
Brad Crouch,Adelaide,12,1.0,2.510065,0.12480373,0.28534046,0.44173944,0.7705649
Gryan Miers,Geelong,17,3.0,2.5027483,0.093355164,0.12132075,0.6730691,0.792648
David Zaharakis,Essendon,10,4.0,2.4301157,0.10498979,0.51152813,0.35716164,0.18120816
Luke McDonald,North Melbourne,17,2.0,2.412914,0.06873592,0.3855018,0.47339955,0.3096093
Shaun Higgins,North Melbourne,17,2.0,2.3737621,0.075531505,0.26833788,0.55305094,0.46264678
Lachlan Sholl,Adelaide,8,3.0,2.2673259,0.111944385,0.6147153,0.14234048,0.13849933
Angus Brayshaw,Melbourne,14,1.0,2.208452,0.087301664,0.26706922,0.45209014,0.5030639
Isaac Smith,Hawthorn,10,3.0,2.197068,0.093765885,0.53104997,0.1973093,0.20929956
Aaron Naughton,Western Bulldogs,11,3.0,2.1940877,0.09034416,0.429328,0.34164587,0.22281191
Ben Ainsworth,Gold Coast,16,2.0,2.1620624,0.061342176,0.3172335,0.5461205,0.11812072
Lachie Weller,Gold Coast,17,1.0,2.1013048,0.07265307,0.21239728,0.44140807,0.58129674
Dion Prestia,Richmond,5,3.0,2.0996594,0.17735162,0.49658,0.21974131,0.17043683
Jeremy McGovern,West Coast,11,2.0,2.0926342,0.09291988,0.29022503,0.4900655,0.24182823
Darcy Moore,Collingwood,16,6.0,2.0762253,0.07156479,0.20941414,0.5123604,0.42326212
Zak Butters,Port Adelaide,15,2.0,2.069741,0.0756681,0.25825244,0.41821477,0.45855424
Mitch Wallis,Western Bulldogs,17,2.0,2.0675254,0.06719293,0.15237196,0.620502,0.36940575
Harry McKay,Carlton,13,2.0,2.0446196,0.08682549,0.029491026,0.8569063,0.24233396
Gary Rohan,Geelong,15,3.0,2.0143394,0.059704855,0.42816263,0.26244146,0.20496878
Tom Barrass,West Coast,17,3.0,1.9968507,0.053843733,0.4235401,0.23442714,0.25737625
Zac Bailey,Brisbane Lions,17,1.0,1.9511102,0.0691614,0.22538035,0.3246057,0.62575775
Josh Daicos,Collingwood,16,2.0,1.93679,0.064222716,0.23722866,0.43476912,0.3555657
Jack Martin,Carlton,15,4.0,1.9329247,0.08193194,0.14611621,0.41171318,0.67114973
Callum Mills,Sydney,15,2.0,1.9264406,0.06224293,0.2075084,0.5777799,0.1483556
Jack Graham,Richmond,12,3.0,1.8658671,0.07691224,0.3575843,0.22775169,0.33761087
Jack Lukosius,Gold Coast,17,3.0,1.7672381,0.048303466,0.36375737,0.2185643,0.23883727
Dane Rampe,Sydney,11,1.0,1.7456694,0.08783581,0.26150602,0.25646338,0.44822454
Rory Lobb,Fremantle,17,3.0,1.7388283,0.06257738,0.079448275,0.51611626,0.4682509
Brodie Smith,Adelaide,16,1.0,1.7310157,0.06778979,0.14210325,0.36217245,0.5803609
Sam Powell-Pepper,Port Adelaide,17,3.0,1.7252584,0.051441602,0.3048952,0.24096078,0.32865122
Blake Acres,Fremantle,7,2.0,1.7027415,0.1445593,0.10685596,0.47711444,0.42794463
Jayden Short,Richmond,17,3.0,1.6820457,0.061463103,0.12195939,0.39325422,0.5296591
Steven Motlop,Port Adelaide,12,3.0,1.6300371,0.066795304,0.26014748,0.30819845,0.23319769
Ed Langdon,Melbourne,17,0.0,1.6280134,0.059412844,0.15102491,0.3159453,0.54304814
Dan Houston,Port Adelaide,15,0.0,1.5916598,0.058268983,0.22382665,0.26997158,0.38023657
Peter Ladhams,Port Adelaide,8,2.0,1.5867873,0.12448615,0.15073594,0.2894263,0.555727
Liam Baker,Richmond,16,3.0,1.5729498,0.047914155,0.27659324,0.25313678,0.23689646
Eric Hipwood,Brisbane Lions,17,1.0,1.570713,0.061306097,0.10225317,0.324003,0.61594754
David Cuningham,Carlton,12,3.0,1.5596591,0.060095336,0.29610994,0.2462951,0.17873897
Noah Anderson,Gold Coast,17,0.0,1.5195575,0.04981395,0.17031235,0.3320957,0.34442908
Anthony McDonald-Tipungwuti,Essendon,17,2.0,1.4921031,0.049035847,0.01898413,0.6205254,0.19409986
Tom Stewart,Geelong,14,1.0,1.4822886,0.07202874,0.10226917,0.26934785,0.6367854
Sebastian Ross,St Kilda,14,1.0,1.4760908,0.07442611,0.15254241,0.1290406,0.7603824
Caleb Serong,Fremantle,14,1.0,1.4698749,0.065515555,0.1299915,0.29267406,0.49455222
Jordan Ridley,Essendon,17,0.0,1.4637482,0.049744956,0.15205862,0.31396663,0.37963903
Harris Andrews,Brisbane Lions,14,4.0,1.4636421,0.07265699,0.1279142,0.19061574,0.69866794
Brayden Maynard,Collingwood,17,0.0,1.4099599,0.053066384,0.11383869,0.2801541,0.5081357
Sam Docherty,Carlton,16,1.0,1.3929698,0.051249493,0.15920523,0.25456753,0.4062191
David Swallow,Gold Coast,15,2.0,1.3928899,0.06428029,0.10270248,0.22328058,0.63822114
Rhys Stanley,Geelong,7,0.0,1.3887622,0.10410632,0.20633508,0.24734788,0.2750613
Mark Blicavs,Geelong,17,0.0,1.3784003,0.050908204,0.09301286,0.3269352,0.44549137
Darcy Byrne-Jones,Port Adelaide,17,2.0,1.3603745,0.04854276,0.12488399,0.28537956,0.4149634
Noah Balta,Richmond,13,1.0,1.3434939,0.06191315,0.13172953,0.27516386,0.39797762
James Worpel,Hawthorn,15,0.0,1.3352706,0.056515384,0.11606223,0.25541544,0.4762531
Brent Daniels,Greater Western Sydney,16,2.0,1.3076864,0.044963624,0.048836615,0.49059528,0.17998603
Connor Rozee,Port Adelaide,14,0.0,1.2916065,0.050524924,0.15940268,0.26545218,0.28249416
Shane Edwards,Richmond,6,1.0,1.290294,0.1327426,0.16408926,0.16565987,0.46670645
Darcy Tucker,Fremantle,8,2.0,1.2857187,0.12862623,0.05565427,0.14540035,0.8279552
Darcy Parish,Essendon,17,0.0,1.2343904,0.047329266,0.10176883,0.2262552,0.47657344
Oliver Florent,Sydney,17,2.0,1.2219266,0.05133751,0.06662081,0.21594726,0.5901696
Karl Amon,Port Adelaide,17,1.0,1.1675509,0.04609038,0.08615995,0.21169458,0.4856819
Adam Saad,Essendon,17,2.0,1.1602951,0.042436093,0.06991566,0.29905024,0.35244766
Hamish Hartlett,Port Adelaide,17,1.0,1.1561185,0.041966874,0.10519117,0.23229931,0.37594634
Will Setterfield,Carlton,16,0.0,1.1476187,0.041209202,0.1750515,0.13816833,0.3461274
Tom Jonas,Port Adelaide,17,0.0,1.1363543,0.039713353,0.12949,0.2022473,0.34338966
Kamdyn McIntosh,Richmond,14,0.0,1.1035365,0.045461904,0.12935588,0.20835805,0.29875278
Tim Membrey,St Kilda,16,0.0,1.0782434,0.039694104,0.08518012,0.27277738,0.27714822
Zach Tuohy,Geelong,15,0.0,1.0770508,0.04095079,0.111087106,0.24061468,0.26256007
Bachar Houli,Richmond,9,1.0,1.0753616,0.07169559,0.11723484,0.19563171,0.33239374
Hunter Clark,St Kilda,16,0.0,1.0753305,0.03670626,0.17192024,0.1441898,0.2711902
Eddie Betts,Carlton,15,3.0,1.0603917,0.050105993,0.047471114,0.21385953,0.49025923
Brad Ebert,Port Adelaide,12,1.0,1.0395801,0.060989123,0.08061781,0.14647509,0.50477654
Tom Phillips,Collingwood,15,2.0,1.013116,0.03869113,0.039632794,0.35348347,0.18725072
Dylan Grimes,Richmond,16,0.0,1.0107443,0.03643232,0.08733512,0.253157,0.24242494
Jonathon Ceglar,Hawthorn,13,2.0,1.0037234,0.045219652,0.07989124,0.25608543,0.25187877
Paddy Ryder,St Kilda,13,1.0,0.9785014,0.05018457,0.07449598,0.17711,0.40079343
Nick Hind,St Kilda,10,2.0,0.9688624,0.053480636,0.05786076,0.31833455,0.15861101
Alex Sexton,Gold Coast,14,1.0,0.8979937,0.05604091,0.014685402,0.0840502,0.68583703
James Rowbottom,Sydney,16,0.0,0.8943103,0.032171126,0.13181071,0.11595091,0.26697645
Trent Dumont,North Melbourne,17,0.0,0.88871783,0.03343681,0.06554298,0.18920605,0.31367677
Bradley Hill,St Kilda,17,2.0,0.88304305,0.044586383,0.024838733,0.075397156,0.65773255
Jake Riccardi,Greater Western Sydney,5,0.0,0.88020444,0.09571911,0.13061428,0.14038038,0.20760085
Alex Witherden,Brisbane Lions,6,2.0,0.86899835,0.07490696,0.06726121,0.28503424,0.0971463
Harry Himmelberg,Greater Western Sydney,16,1.0,0.8689152,0.043829788,0.037640434,0.09235778,0.57127833
Gary Ablett,Geelong,8,1.0,0.8570078,0.07249822,0.061370667,0.1542807,0.36433437
Brandan Parfitt,Geelong,14,2.0,0.85494083,0.037031744,0.09612978,0.14423686,0.27807778
Aaron Hall,North Melbourne,15,1.0,0.8522611,0.037214197,0.05473474,0.18457876,0.3188994
Kyle Langford,Essendon,16,0.0,0.84754294,0.034274243,0.06719277,0.16476953,0.3164256
Derek Eggmolesse-Smith,Richmond,6,2.0,0.84320307,0.074978724,0.08579253,0.22174561,0.14233421
Jeremy Howe,Collingwood,4,0.0,0.8209197,0.125989,0.061773468,0.19341674,0.24876584
Joe Daniher,Essendon,4,1.0,0.8173899,0.135978,0.07162037,0.13023715,0.34205452
Ryan Clarke,Sydney,10,1.0,0.8086684,0.06395085,0.023649655,0.12186058,0.49399826
Mitch Robinson,Brisbane Lions,17,1.0,0.7897002,0.029300889,0.0736484,0.14428833,0.2801784
Nick Blakey,Sydney,16,0.0,0.785064,0.030731386,0.08061741,0.13212697,0.27895778
Cam Rayner,Brisbane Lions,15,2.0,0.7789241,0.03127331,0.026074382,0.2576757,0.18534957
Bayley Fritsch,Melbourne,16,1.0,0.7771195,0.025760304,0.111032225,0.14289021,0.1582424
Izak Rankine,Gold Coast,12,1.0,0.76432806,0.048198953,0.04008161,0.10577737,0.43252847
Zac Williams,Greater Western Sydney,11,1.0,0.7334031,0.04722693,0.048602007,0.11670279,0.35419145
Ben King,Gold Coast,17,1.0,0.72295845,0.028683662,0.042607788,0.15012062,0.29489386
Jordan Dawson,Sydney,16,0.0,0.70016587,0.028821468,0.051570836,0.1358807,0.27369195
Brandon Ellis,Gold Coast,16,0.0,0.6923988,0.028018458,0.053999353,0.13610472,0.25819126
James Sicily,Hawthorn,11,0.0,0.65755314,0.04291357,0.030254362,0.124995135,0.31679973
Nick Vlastuin,Richmond,16,1.0,0.64898723,0.02599738,0.05793932,0.11715049,0.24086829
Jacob Weitering,Carlton,17,1.0,0.62378514,0.027288958,0.0349635,0.08994581,0.33900303
Brad Sheppard,West Coast,17,0.0,0.6129854,0.021937564,0.04227013,0.1555065,0.17516197
Tom Lynch (Richmond),Richmond,16,0.0,0.60426146,0.025294315,0.051190414,0.097171575,0.25634706
Sam Petrevski-Seton,Carlton,16,0.0,0.588374,0.020118851,0.0835858,0.09930082,0.13901502
Kane Farrell,Port Adelaide,11,1.0,0.55063325,0.032830797,0.05961924,0.070256,0.23126352
Shane McAdam,Adelaide,13,0.0,0.5457721,0.026117347,0.036492754,0.13326107,0.16977172
Sam Simpson,Geelong,6,0.0,0.51410514,0.04894699,0.060646787,0.09912962,0.13390554
Ben Keays,Adelaide,16,1.0,0.50970197,0.02269193,0.023811126,0.09900884,0.24025093
Jason Johannisen,Western Bulldogs,16,0.0,0.50350493,0.020548517,0.031540044,0.11164858,0.18558764
Nick Coffield,St Kilda,16,0.0,0.500224,0.020363277,0.033298917,0.107813716,0.18469982
Shaun Burgoyne,Hawthorn,13,2.0,0.49465925,0.02332793,0.027124774,0.1371466,0.1389917
Tom Green,Greater Western Sydney,6,0.0,0.4885673,0.04621492,0.0612823,0.08871315,0.1272941
Jeremy Finlayson,Greater Western Sydney,15,0.0,0.48455608,0.020732896,0.024466151,0.124630384,0.16189687
Xavier Duursma,Port Adelaide,13,0.0,0.4800858,0.023948409,0.03619388,0.09636874,0.17876668
Zac Fisher,Carlton,8,1.0,0.47031882,0.04473035,0.026190864,0.06009429,0.27155766
Matthew Kennedy,Carlton,7,0.0,0.4682623,0.036569618,0.07974117,0.05279267,0.12345347
Jake Stringer,Essendon,10,2.0,0.46767655,0.027364492,0.04283005,0.10837156,0.12244331
Jack Darling,West Coast,17,0.0,0.46558988,0.018314034,0.026125494,0.10200035,0.18321274
Toby McLean,Western Bulldogs,12,0.0,0.4542451,0.01959137,0.07641775,0.06631316,0.09236553
Luke Davies-Uniacke,North Melbourne,9,2.0,0.45213968,0.04513578,0.0088324435,0.028252788,0.36913678
Jack Higgins,Richmond,10,0.0,0.4326441,0.025319701,0.039805427,0.09983627,0.1135553
Jackson Nelson,West Coast,14,0.0,0.43052483,0.019396577,0.031298295,0.096376136,0.14387767
Jack Newnes,Carlton,17,1.0,0.42786825,0.016096083,0.04067662,0.0728816,0.1600752
Shannon Hurn,West Coast,16,0.0,0.42515075,0.016691549,0.034231454,0.089623064,0.14321026
Christian Salem,Melbourne,16,0.0,0.42131832,0.018771483,0.024377948,0.072218664,0.20374712
Dylan Moore,Hawthorn,3,1.0,0.41368026,0.10731066,0.0183578,0.055032663,0.24854153
Mitch Brown (Melbourne),Melbourne,5,2.0,0.41057646,0.042190827,0.026505066,0.14661221,0.03783685
Oscar McInerney,Brisbane Lions,17,0.0,0.40916038,0.014872096,0.04090236,0.07453004,0.1373932
James Aish,Fremantle,16,0.0,0.40816852,0.017344084,0.026582353,0.077498466,0.17342453
Cameron Zurhaar,North Melbourne,16,0.0,0.3976488,0.018122206,0.017261479,0.07317055,0.19952327
Bailey Williams (Western Bulldogs),Western Bulldogs,17,1.0,0.39021662,0.016983662,0.021435952,0.058622446,0.20866384
Justin Westhoff,Port Adelaide,12,2.0,0.37790605,0.021461122,0.024041248,0.07229014,0.16120206
Marc Pittonet,Carlton,13,0.0,0.37660626,0.016702976,0.03774985,0.08396785,0.095420994
Jack Steven,Geelong,9,0.0,0.37477723,0.02590707,0.037907176,0.06579927,0.12945718
Josh Battle,St Kilda,13,0.0,0.36908108,0.018059475,0.03397945,0.06634901,0.13444471
Sam Day,Gold Coast,17,2.0,0.3688704,0.014411574,0.017570078,0.088733494,0.1386932
Jamie Elliott,Collingwood,16,0.0,0.35843903,0.013944331,0.0421794,0.050970964,0.12995893
Lachie Schultz,Fremantle,17,0.0,0.35210148,0.012742307,0.033875413,0.067731425,0.115012385
Marlion Pickett,Richmond,15,0.0,0.3446972,0.014240375,0.040303178,0.050485205,0.12281724
Luke Breust,Hawthorn,13,0.0,0.3382521,0.016588334,0.021244511,0.08011472,0.114289105
Callum Ah Chee,Brisbane Lions,16,0.0,0.3357734,0.011986742,0.029845757,0.08429401,0.0776481
Jack Redden,West Coast,12,0.0,0.33036584,0.018951574,0.022860834,0.05722525,0.14733282
Scott Lycett,Port Adelaide,13,0.0,0.3131451,0.015073055,0.024984846,0.067225695,0.10373918
Tom Clurey,Port Adelaide,16,1.0,0.30570966,0.012813122,0.021474063,0.057751592,0.1257843
Darcy Cameron,Collingwood,8,0.0,0.2976803,0.02235358,0.027757324,0.063337,0.087734304
Toby Nankervis,Richmond,7,0.0,0.2905014,0.026714662,0.01747461,0.06854955,0.10097847
Brayden Sier,Collingwood,3,0.0,0.28370345,0.058486845,0.024882937,0.058477007,0.09210059
Jason Castagna,Richmond,17,0.0,0.28266925,0.0119838305,0.020901883,0.037140377,0.14568286
Liam Duggan,West Coast,16,0.0,0.27784002,0.0111215245,0.023328088,0.053239435,0.10137688
Sam Weideman,Melbourne,13,0.0,0.2764582,0.015289677,0.013475887,0.05074062,0.13454929
Rory Sloane,Adelaide,12,3.0,0.27630568,0.013431001,0.037554637,0.040024385,0.083592996
Devon Smith,Essendon,16,0.0,0.2741789,0.011697165,0.023380838,0.040262572,0.123511225
Liam Jones,Carlton,17,1.0,0.27312857,0.011981234,0.0108833425,0.047680907,0.14511673
Chris Mayne,Collingwood,12,0.0,0.27192783,0.014338645,0.03197288,0.03591834,0.10417252
Tom Doedee,Adelaide,9,0.0,0.26866564,0.021158634,0.005011493,0.06821494,0.11720126
Justin McInerney,Sydney,9,0.0,0.26417306,0.019088417,0.0171357,0.058105897,0.09655417
Dougal Howard,St Kilda,17,0.0,0.25562307,0.010153984,0.021327646,0.04035005,0.11094001
John Noble,Collingwood,15,1.0,0.25202635,0.013611519,0.010314944,0.027223676,0.16663416
Darcy Gardiner,Brisbane Lions,17,0.0,0.25152352,0.009316868,0.023946863,0.04524303,0.08919687
Heath Shaw,Greater Western Sydney,17,0.0,0.2461005,0.0096621225,0.012857003,0.05613041,0.09526867
Trent McKenzie,Port Adelaide,15,0.0,0.23467405,0.011478647,0.01776952,0.026955312,0.12745486
Hayden Crozier,Western Bulldogs,14,0.0,0.23350608,0.010898069,0.019181551,0.042570006,0.0908214
Griffin Logue,Fremantle,5,0.0,0.23129535,0.026803266,0.024929198,0.047420625,0.061666507
Bryce Gibbs,Adelaide,3,0.0,0.226543,0.045655172,0.01434297,0.06089154,0.061731007
