Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
18,13,31,1,7,1,0,1,7,22,0,0,0,5,0,0,5,1.2857142857142858,0.21875,0.8125,6,57.28,0,1,-89,89,0.0,2017,0,8.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,84.0,79.0,74.2,0.0,0.0,0.0,2.0,6.0,12.0,16.0,1.0,18.0,11.0,9.0,35.0,23.0,,0.9659090909090909,0.7386363636363636,0.6931818181818182,0.5568181818181818,0.9886363636363636,0.6136363636363636,0.75,0.42045454545454547,0.17045454545454544,0.5,,1.8539805220527554,0.274807651397879,0.11440190964916976,-0.2902468607275316,1.9971266440057966,0.1663938395569591,0.42276790902594047,-0.3411896263029019,-0.902866204630094,-0.09337803265493815,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bradley Hill,Fremantle,2.0,12060.0,0.003088877,0.00061256165,0.00026607615,0.0039675147,0.005112229
15,10,25,0,8,1,0,2,5,18,0,0,0,2,2,3,1,1.3636363636363635,0.19230769230769232,0.9230769230769231,2,48.48,1,0,16,16,3.0,2017,5,4.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,79.0,78.0,88.0,0.0,0.0,0.0,11.0,15.0,20.0,11.0,5.0,24.0,25.0,3.0,31.0,33.0,,0.7727272727272727,0.3522727272727273,0.4772727272727273,0.7159090909090909,0.9090909090909091,0.4772727272727273,0.38636363636363635,0.9318181818181818,0.2159090909090909,0.2727272727272727,,0.8574239640876172,-0.5962197838962375,-0.35676316839381034,0.18646739274421378,1.2695418288345166,-0.13090525614949136,-0.549641769782918,1.4059554825122726,-0.7933212111554067,-0.7579118140231811,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bradley Hill,Fremantle,3.0,12060.0,0.011570871,0.008275333,0.004122496,0.0239687,0.040489025
12,7,19,0,7,3,0,3,6,12,1,2,3,3,3,0,5,1.5,0.3,0.7,8,71.21000000000001,1,0,2,2,0.0,2017,3,7.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,62.0,84.0,73.7,0.0,0.0,0.0,16.0,20.0,18.0,6.0,9.0,12.0,6.0,8.0,17.0,26.0,,0.6477272727272727,0.29545454545454547,0.5681818181818182,0.7954545454545454,0.7840909090909091,0.75,0.8863636363636364,0.4318181818181818,0.5454545454545454,0.42045454545454547,,0.35352858288560013,-0.7025444769242007,-0.09005498893011556,0.6308823394525727,0.7272204412234915,0.689066162544742,1.1923963141863445,-0.31346961107370874,-0.12849047389017967,-0.2653375544746926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bradley Hill,Fremantle,4.0,12060.0,0.004514087,0.0015336971,0.00087857136,0.006926356,0.010217195
17,6,23,1,8,2,0,2,4,19,0,1,0,2,3,0,3,2.4285714285714284,0.16666666666666666,0.8333333333333334,4,55.67,1,0,5,5,0.0,2017,3,4.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,85.0,80.0,65.2,0.0,0.0,0.0,12.0,2.0,31.0,10.0,1.0,13.0,14.0,7.0,26.0,32.0,,0.75,0.8068181818181818,0.2840909090909091,0.75,1.0,0.7272727272727273,0.625,0.4431818181818182,0.36363636363636365,0.29545454545454547,,0.8999545587593216,1.0880364416988788,-0.6172712673643125,0.09788842545989802,2.46798268031429,0.2885869234012415,0.28637186281651544,-0.3148475108323832,-0.46904910682438145,-0.6109262143101001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bradley Hill,Fremantle,5.0,12060.0,0.0070968647,0.009246691,0.0029571906,0.019300748,0.03446182
11,9,20,0,6,3,0,2,3,15,0,0,0,4,0,1,2,1.1,0.14285714285714285,0.8571428571428571,4,44.94,0,1,-41,41,0.0,2017,0,2.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,57.0,79.0,70.0,0.0,0.0,0.0,15.0,13.0,31.0,15.0,18.0,31.0,13.0,6.0,18.0,32.0,,0.6818181818181818,0.375,0.2159090909090909,0.6590909090909091,0.5909090909090909,0.3181818181818182,0.6704545454545454,0.45454545454545453,0.5340909090909091,0.2840909090909091,,0.2192995092934013,-0.4697840027379466,-0.9358857912934392,0.14338772697581065,0.13088885985564944,-0.4004858124203985,0.14798695825539568,-0.2820280549985722,0.03323512407746436,-0.758998244066139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bradley Hill,Fremantle,6.0,12060.0,0.00044079727,7.227751e-05,3.4734836e-05,0.00054780964,0.0006895568
30,7,37,1,16,0,0,0,3,35,0,3,0,6,2,1,3,3.75,0.07894736842105263,0.8947368421052632,10,92.47999999999999,1,0,37,37,10.0,2017,5,3.3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,118.0,88.0,62.2,0.0,0.0,0.0,2.0,8.0,29.0,24.0,1.0,4.0,3.0,1.0,38.0,39.0,,0.9772727272727273,0.7272727272727273,0.25,0.25,1.0,0.9318181818181818,0.9318181818181818,1.0,0.09090909090909091,0.13636363636363635,,2.7184179885219315,0.38548953550762666,-0.7319110224880963,-0.7046188975686578,3.9983466643966876,1.5179463157286321,1.5553582951002296,4.884950228739671,-1.2585583418389057,-0.9313714963754974,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Bradley Hill,Fremantle,7.0,12060.0,0.05988965,0.5044991,0.38154602,0.9459348,2.2135258
25,3,28,1,11,1,0,2,2,26,0,0,1,6,4,3,4,6.25,0.06896551724137931,0.8275862068965517,8,60.330000000000005,1,0,2,2,8.0,2017,3,8.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,108.0,84.0,67.9,0.0,0.0,0.0,3.0,6.0,38.0,11.0,1.0,19.0,5.0,2.0,32.0,22.0,,0.9545454545454546,0.7954545454545454,0.125,0.75,1.0,0.5909090909090909,0.875,0.9772727272727273,0.18181818181818182,0.5227272727272727,,1.6400399522649598,0.7157207665884258,-1.188947061902894,0.3473339429913408,3.815572764559049,0.3613443897208781,1.4448344468945282,3.4839661931475656,-0.9620842837673488,-0.08483939629857337,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Bradley Hill,Fremantle,8.0,12060.0,0.2791763,0.22027338,0.16094713,0.6603968,1.2025645
12,6,18,2,3,5,0,0,2,15,0,1,0,4,2,1,3,1.7142857142857142,0.10526315789473684,0.7894736842105263,7,46.209999999999994,1,0,35,35,0.0,2017,5,8.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,58.0,84.0,44.4,0.0,0.0,0.0,15.0,3.0,42.0,25.0,18.0,22.0,2.0,6.0,10.0,20.0,,0.6704545454545454,0.9318181818181818,0.06818181818181818,0.23863636363636365,0.5909090909090909,0.5227272727272727,0.9772727272727273,0.45454545454545453,0.7613636363636364,0.5681818181818182,,0.09335566357295674,1.8825386625543803,-1.0351434157340365,-0.6947659194468182,0.27695979674764626,-0.27108550837757006,1.7559018903461223,-0.3245931235851769,0.6134309552051493,0.06178078685216012,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.3333333333333321,0.0,Bradley Hill,Fremantle,9.0,12060.0,0.0046609496,0.001265133,0.0006138958,0.0065399786,0.009032903
8,5,13,0,5,1,0,2,4,10,0,0,0,5,0,1,5,1.3333333333333333,0.2857142857142857,0.5714285714285714,5,40.08,0,1,-100,100,0.0,2017,0,1.7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,38.0,81.0,46.2,0.0,0.0,0.0,31.0,13.0,35.0,12.0,30.0,30.0,14.0,6.0,30.0,39.0,,0.2727272727272727,0.375,0.1590909090909091,0.7159090909090909,0.29545454545454547,0.3409090909090909,0.6818181818181818,0.45454545454545453,0.2159090909090909,0.125,,-0.5889914073725062,-0.533604649127604,-0.8873693939383497,0.09754112983761719,-0.5696374339627129,-0.5440932792724835,0.42610113240995323,-0.3179557706007147,-0.9493409761397523,-1.3107573877782313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.1666666666666643,0.0,Bradley Hill,Fremantle,10.0,12060.0,4.294626e-05,9.096775e-06,4.1214944e-06,5.616453e-05,7.35043e-05
14,8,22,1,4,0,0,2,7,14,0,0,0,3,3,0,0,1.5555555555555556,0.30434782608695654,0.9565217391304348,4,40.550000000000004,0,1,-20,20,0.0,2017,4,12.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,77.0,87.0,72.7,0.0,0.0,0.0,11.0,7.0,12.0,13.0,7.0,28.0,16.0,8.0,37.0,12.0,,0.7272727272727273,0.7159090909090909,0.7045454545454546,0.6818181818181818,0.8522727272727273,0.38636363636363635,0.6136363636363636,0.4318181818181818,0.10227272727272728,0.75,,0.6234774837368167,0.4921680036495038,0.27579827377567495,0.10894082295757322,0.8309489079459728,-0.49071921795835405,0.06711328995160805,-0.3494306006425468,-1.088186561137508,0.5595643230272112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.16666666666666785,0.0,Bradley Hill,Fremantle,11.0,12060.0,0.0016122166,0.00059727044,0.000110972105,0.002320459,0.003139674
21,3,24,2,7,3,0,1,1,22,0,0,0,3,4,0,3,5.25,0.04,0.84,5,44.39,0,1,-57,57,0.0,2017,0,17.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,100.0,83.0,83.3,0.0,0.0,0.0,8.0,3.0,42.0,16.0,1.0,27.0,13.0,6.0,15.0,2.0,,0.8295454545454546,0.9204545454545454,0.045454545454545456,0.5454545454545454,0.9886363636363636,0.4090909090909091,0.7045454545454546,0.45454545454545453,0.6022727272727273,0.9772727272727273,,0.8822844845441293,1.5045249617556267,-1.3967409505040318,-0.2732309826549409,2.0516398992270934,-0.34740502804797846,0.3535506716079502,-0.31635909886340297,0.09648090871634565,1.4868026974402482,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4,0.0,0.0,Bradley Hill,Fremantle,12.0,12060.0,0.0051436196,0.0013875407,0.000226695,0.0067578554,0.008598786
17,10,27,1,6,4,0,0,7,21,0,0,1,5,5,1,3,1.5454545454545454,0.25,0.8571428571428571,7,64.22,0,1,-2,2,2.0,2017,2,15.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,130.0,85.0,74.1,0.0,0.0,0.0,6.0,7.0,15.0,22.0,4.0,13.0,7.0,6.0,19.0,6.0,,0.875,0.7954545454545454,0.6363636363636364,0.2727272727272727,0.9318181818181818,0.7272727272727273,0.8409090909090909,0.8863636363636364,0.5113636363636364,0.8863636363636364,,1.3686611008052527,0.615143473456773,0.03788559483781873,-0.6687257592207136,1.5819297452434755,0.36478188043891707,1.083411332992375,0.6839776677707898,-0.1336402026477073,1.0865211982843404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.1666666666666679,0.0,Bradley Hill,Fremantle,14.0,12060.0,0.0721792,0.029608894,0.0054366984,0.107224785,0.14770707
21,8,29,1,8,3,0,0,5,22,0,0,0,3,3,2,5,2.3333333333333335,0.16666666666666666,0.8,4,57.64,0,1,-9,9,0.0,2017,2,6.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,88.0,87.0,62.1,0.0,0.0,0.0,4.0,7.0,24.0,26.0,1.0,18.0,14.0,8.0,20.0,26.0,,0.9204545454545454,0.8068181818181818,0.4431818181818182,0.22727272727272727,0.9772727272727273,0.6136363636363636,0.6590909090909091,0.4318181818181818,0.5340909090909091,0.4318181818181818,,1.4380245478347395,0.38801587944836796,-0.40989677471006253,-0.7846002391572555,2.3098558424810642,0.06313050736726461,0.1090912620504535,-0.35158588311812294,-0.1307560568463172,-0.27131064699782576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19047619047619047,-2.571428571428573,1.0,Bradley Hill,Fremantle,15.0,12060.0,0.04798635,0.0103551615,0.0017114629,0.060052972,0.07383107
18,7,25,0,6,2,0,0,3,23,0,0,0,4,2,0,1,2.25,0.11538461538461539,0.9230769230769231,4,42.01,1,0,4,4,0.0,2017,3,5.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,92.0,82.0,80.0,0.0,0.0,0.0,7.0,15.0,34.0,23.0,3.0,30.0,16.0,8.0,26.0,34.0,,0.8636363636363636,0.3522727272727273,0.19318181818181818,0.26136363636363635,0.9431818181818182,0.3409090909090909,0.5909090909090909,0.4318181818181818,0.3068181818181818,0.25,,1.1538018367732945,-0.5441311821718524,-0.8262226053738086,-0.6121544121787543,1.8981967023150368,-0.5061785488924486,0.01354566140201774,-0.3587817584662204,-0.7005397802887824,-0.654548758676173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2916666666666665,-2.833333333333332,0.0,Bradley Hill,Fremantle,16.0,12060.0,0.003360531,0.0015448929,0.0010965478,0.0060019717,0.009739961
21,7,28,0,4,4,0,2,4,26,0,0,1,6,3,1,3,2.625,0.13793103448275862,0.8620689655172413,7,48.669999999999995,0,1,-30,30,1.0,2017,4,9.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,85.0,82.0,50.0,0.0,0.0,0.0,8.0,12.0,27.0,10.0,3.0,24.0,5.0,6.0,7.0,14.0,,0.8409090909090909,0.38636363636363635,0.375,0.75,0.9545454545454546,0.4772727272727273,0.8863636363636364,0.875,0.7954545454545454,0.7045454545454546,,1.1987164976060276,-0.5055902750535876,-0.5304305579420714,0.18237091751319665,2.0873687670114838,-0.23066367237654012,1.3575957367654232,0.24558197449442115,0.708592294485532,0.2761223292763416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.8888888888888893,0.0,Bradley Hill,Fremantle,17.0,12060.0,0.025061121,0.0033216244,0.00072544196,0.029108187,0.033880696
14,11,25,0,5,0,0,1,5,22,0,0,1,5,3,1,4,1.1666666666666667,0.19230769230769232,0.8076923076923077,6,41.65,0,1,-52,52,0.0,2017,0,4.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,69.0,81.0,76.0,0.0,0.0,0.0,6.0,17.0,24.0,14.0,7.0,34.0,7.0,7.0,39.0,33.0,,0.875,0.32954545454545453,0.4090909090909091,0.5795454545454546,0.8295454545454546,0.23863636363636365,0.8295454545454546,0.4431818181818182,0.07954545454545454,0.2727272727272727,,0.9974977023427787,-0.6827267195984927,-0.2971142945313284,-0.18320965539311898,0.8892971228982995,-0.5948949659184786,0.9288178217872823,-0.3353778300026211,-1.5188396590583844,-0.6940232543253866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.7333333333333307,0.0,Bradley Hill,Fremantle,18.0,12060.0,0.0010021213,0.00030186097,5.9689668e-05,0.0013636719,0.0017849122
17,4,21,1,6,3,0,2,2,18,0,1,2,4,4,0,3,3.4,0.09090909090909091,0.8181818181818182,8,52.49999999999999,0,1,-12,12,0.0,2017,2,13.8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,92.0,88.0,85.7,0.0,0.0,0.0,12.0,7.0,35.0,11.0,3.0,19.0,3.0,7.0,16.0,10.0,,0.7386363636363636,0.7272727272727273,0.17045454545454544,0.7159090909090909,0.9545454545454546,0.5909090909090909,0.9318181818181818,0.4431818181818182,0.5795454545454546,0.7727272727272727,,0.6623716550595317,0.519116866726709,-0.8801853214823739,0.10400372572570019,1.613291459156757,-0.022450601039329554,1.4878248848404774,-0.35940857132711435,0.1307723544934769,0.8095768567976083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4090909090909092,3.333333333333332,0.0,Bradley Hill,Fremantle,19.0,12060.0,0.0025820313,0.0012809568,0.00037079817,0.0042337864,0.0062563396
22,11,33,0,7,2,0,1,4,29,0,0,0,5,2,0,1,1.8333333333333333,0.11764705882352941,0.9411764705882353,5,50.01,1,0,23,23,10.0,2017,5,8.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,93.0,85.0,57.6,0.0,0.0,0.0,1.0,14.0,27.0,13.0,1.0,22.0,12.0,1.0,18.0,18.0,,0.9886363636363636,0.36363636363636365,0.3522727272727273,0.6136363636363636,1.0,0.5227272727272727,0.7045454545454546,1.0,0.5227272727272727,0.6136363636363636,,2.2796878986266993,-0.5244645584979304,-0.4890929278681619,-0.237665666608839,2.4683763608717855,-0.10550951003894256,0.5309146190809099,5.147431244733924,-0.27121190572477943,0.3015028672932437,,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.25,2.75,0.0,Bradley Hill,Fremantle,20.0,12060.0,0.080260046,0.23616384,0.36386073,0.6802846,1.6441699
8,0,8,0,2,1,0,0,1,9,0,0,1,2,1,1,2,8.0,0.1111111111111111,0.6666666666666666,3,17.73,0,1,-104,104,0.0,2017,0,4.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,77.0,50.0,0.0,0.0,0.0,41.0,17.0,41.0,23.0,22.0,44.0,23.0,6.0,32.0,33.0,,0.07954545454545454,0.32954545454545453,0.06818181818181818,0.26136363636363635,0.45454545454545453,0.022727272727272728,0.45454545454545453,0.45454545454545453,0.2159090909090909,0.26136363636363635,,-1.2422658156544284,-0.6321731340687843,-1.3999160688173462,-0.6552728279520705,-0.30133609984103094,-1.3461367669293312,-0.3306587399128746,-0.3179557706007147,-0.8346122332378751,-0.7028176829168015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641025641025641,3.448717948717949,0.0,Bradley Hill,Fremantle,21.0,12060.0,2.1876638e-05,4.7857147e-06,2.9926139e-06,2.9654968e-05,4.0425908e-05
16,10,26,0,4,3,0,4,8,17,0,0,0,4,0,0,4,1.4545454545454546,0.2962962962962963,0.8148148148148148,4,52.19,0,1,-104,104,0.0,2017,0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,2.0,75.0,90.0,57.7,0.0,0.0,0.0,7.0,18.0,11.0,7.0,4.0,23.0,13.0,7.0,18.0,26.0,,0.8522727272727273,0.3181818181818182,0.7727272727272727,0.8522727272727273,0.9204545454545454,0.5,0.6704545454545454,0.4431818181818182,0.5681818181818182,0.42045454545454547,,1.1289365835958634,-0.5748090387353192,0.3596702712736987,1.0434663350559537,1.461885224642392,-0.021682442518922356,0.11231672505236764,-0.318562628255168,-0.140434869658714,-0.2400491714590258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19047619047619047,-0.45238095238095255,0.0,Bradley Hill,Fremantle,22.0,12060.0,0.00072173955,7.481497e-05,2.2799375e-05,0.00081935385,0.00093976763
14,5,19,0,5,3,0,0,4,16,0,0,0,2,4,2,3,2.3333333333333335,0.2,0.8,2,40.989999999999995,0,1,-15,15,0.0,2017,2,9.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,69.0,86.0,78.9,0.0,0.0,0.0,14.0,17.0,31.0,28.0,6.0,33.0,27.0,6.0,14.0,23.0,,0.6818181818181818,0.32954545454545453,0.26136363636363635,0.20454545454545456,0.8636363636363636,0.2727272727272727,0.3068181818181818,0.45454545454545453,0.625,0.5,,0.3314617059140107,-0.6345947785810357,-0.6149689306001682,-0.7578655931083039,1.0506076226268348,-0.57679794624646,-0.7195134440933122,-0.30279068530541653,0.1104140719962171,-0.07420000258964188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999998,-0.36666666666666714,0.0,Bradley Hill,Fremantle,23.0,12060.0,0.0007347169,0.00024151061,8.653559e-05,0.0010627632,0.0014773449
13,6,19,1,6,5,0,2,6,13,0,1,1,5,1,0,3,1.8571428571428572,0.3,0.8,8,69.76,1,0,16,16,0.0,2017,5,13.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,92.0,76.0,73.7,0.0,0.0,0.0,18.0,8.0,16.0,11.0,7.0,9.0,3.0,7.0,6.0,9.0,,0.6022727272727273,0.7727272727272727,0.625,0.7159090909090909,0.8295454545454546,0.8181818181818182,0.9204545454545454,0.4431818181818182,0.8863636363636364,0.8181818181818182,,0.025218351884930136,0.5443745852965648,-0.1224709384038453,0.18646739274421378,0.8020954650795481,0.8501978370858535,1.7176305305716186,-0.3124345516693939,1.1193436266987244,0.7923964267284892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brady Grey,Fremantle,3.0,12396.0,0.0075084968,0.0034054879,0.0016772129,0.012591198,0.01935111
5,1,6,1,1,7,0,0,0,7,0,0,0,2,0,0,3,2.5,0.0,0.42857142857142855,3,28.96,1,0,2,2,0.0,2017,3,4.6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,73.0,66.7,0.0,0.0,0.0,42.0,9.0,43.0,28.0,37.0,37.0,26.0,8.0,5.0,36.0,,0.056818181818181816,0.7045454545454546,0.03409090909090909,0.20454545454545456,0.1590909090909091,0.18181818181818182,0.3977272727272727,0.4318181818181818,0.8977272727272727,0.20454545454545456,,-1.8444969541857408,0.29461542580692285,-1.6750227941001499,-0.8049188468877653,-1.064650725951191,-0.9648492112666686,-0.3507047982901014,-0.31346961107370874,1.6110728649307147,-0.7446570077192985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brady Grey,Fremantle,4.0,12396.0,4.9669972e-05,3.0128056e-05,1.2227788e-05,9.202582e-05,0.00014660944
6,4,10,1,3,6,0,0,4,6,0,1,0,2,0,0,2,1.2,0.36363636363636365,0.7272727272727273,4,49.89,1,0,5,5,0.0,2017,3,6.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,65.0,77.0,80.0,0.0,0.0,0.0,36.0,2.0,31.0,27.0,35.0,21.0,14.0,7.0,4.0,22.0,,0.17045454545454544,0.8068181818181818,0.2840909090909091,0.2159090909090909,0.20454545454545456,0.5454545454545454,0.625,0.4431818181818182,0.9090909090909091,0.5113636363636364,,-1.150937901839611,1.0880364416988788,-0.6172712673643125,-0.6852189782192861,-0.9351615284381785,-0.03497445013578464,0.28637186281651544,-0.3148475108323832,1.4964900074873122,-0.15787980819249758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brady Grey,Fremantle,5.0,12396.0,0.00076070643,0.00017647141,9.275015e-05,0.001029928,0.0013918997
6,4,10,1,3,3,0,0,3,7,0,0,0,3,1,0,2,1.2,0.2727272727272727,0.7272727272727273,4,34.44,0,1,-41,41,0.0,2017,0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,42.0,79.0,70.0,0.0,0.0,0.0,39.0,7.0,31.0,24.0,35.0,37.0,13.0,6.0,18.0,29.0,,0.125,0.8068181818181818,0.2159090909090909,0.25,0.20454545454545456,0.18181818181818182,0.6704545454545454,0.45454545454545453,0.5340909090909091,0.36363636363636365,,-1.067257611894554,0.3570358420808394,-0.9358857912934392,-0.7579065568721421,-0.8620611114630717,-0.8657571311978369,0.14798695825539568,-0.2820280549985722,0.03323512407746436,-0.5452380295876399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brady Grey,Fremantle,6.0,12396.0,0.00011513523,1.8003482e-05,7.470627e-06,0.00014060935,0.00017355409
5,4,9,2,3,5,0,0,4,5,0,2,0,0,0,1,0,1.0,0.4,0.9,4,50.769999999999996,1,0,37,37,0.0,2017,5,6.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,61.0,81.0,77.8,0.0,0.0,0.0,38.0,3.0,25.0,24.0,36.0,19.0,17.0,7.0,3.0,24.0,,0.11363636363636363,0.9090909090909091,0.42045454545454547,0.25,0.1590909090909091,0.5909090909090909,0.5909090909090909,0.4431818181818182,0.9090909090909091,0.4772727272727273,,-1.0744370079208996,1.4455857581536,-0.4635436475757943,-0.7046188975686578,-0.8885214809770416,-0.11217498476454507,-0.011872964084734683,-0.2818240516580579,1.3784210410616586,-0.2599176268954875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brady Grey,Fremantle,7.0,12396.0,0.00079951994,0.00026559908,0.00012083022,0.0011859493,0.0016932088
