Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
19,5,24,2,6,1,0,0,4,21,0,0,0,6,3,0,1,3.1666666666666665,0.16,0.92,8,48.529999999999994,0,1,-67,67,0.0,2017,0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,85.0,81.0,79.2,0.0,0.0,0.0,10.0,4.0,28.0,25.0,1.0,20.0,9.0,7.0,25.0,6.0,1.0,0.7840909090909091,0.8409090909090909,0.3068181818181818,0.23863636363636365,1.0,0.5681818181818182,0.7954545454545454,0.4431818181818182,0.2840909090909091,0.8863636363636364,0.5113636363636364,0.6558999395890087,1.0296923564908789,-0.6199090062997561,-0.6064093109996608,2.2770541844899492,-0.1921720324487245,0.9500271442755109,-0.3335055880896971,-0.598067511907338,1.3060616193330081,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,5.0,12041.0,0.00224348,0.00050361146,0.00014150524,0.0028885966,0.0036752184
9,9,18,0,0,3,0,0,2,15,0,0,0,4,2,1,1,0.9,0.10526315789473684,0.8947368421052632,4,21.090000000000003,0,1,-13,13,0.0,2017,2,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,66.0,77.0,88.9,0.0,0.0,0.0,17.0,19.0,38.0,25.0,19.0,44.0,18.0,8.0,16.0,20.0,1.0,0.6363636363636364,0.3068181818181818,0.11363636363636363,0.23863636363636365,0.5909090909090909,0.022727272727272728,0.5681818181818182,0.4318181818181818,0.5909090909090909,0.5681818181818182,0.5113636363636364,0.07545698869182292,-0.5993722008676378,-0.9496772309372865,-0.547993577360672,-0.04423181834668535,-1.2628347663416786,-0.11266323433347232,-0.3245931235851769,0.14187668588070446,-0.054817999803785204,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,6.0,12041.0,0.00021660645,5.6354056e-05,2.7317652e-05,0.00030027816,0.0004112675
22,10,32,1,10,8,0,3,6,26,1,0,0,2,7,1,3,2.0,0.18181818181818182,0.8787878787878788,3,80.49,1,0,25,25,8.0,2017,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,120.0,77.0,75.0,0.0,0.0,0.0,2.0,9.0,21.0,9.0,1.0,6.0,22.0,1.0,2.0,8.0,1.0,0.9659090909090909,0.6818181818181818,0.48863636363636365,0.7727272727272727,1.0,0.8863636363636364,0.38636363636363635,1.0,0.9772727272727273,0.8409090909090909,0.5113636363636364,1.8538170111309311,0.2581324719872894,-0.19887575920666595,0.5289654874112845,2.6970725021206112,1.0040540274248884,-0.5226911925086091,4.35988532217804,2.1528663092620484,0.9732483229958978,0.0,1,1,0,0,1,0,0,0,0.0,0.0,0.0,3.0,Aaron Hall,Gold Coast,7.0,12041.0,0.12249562,0.20893994,0.4704861,0.80192167,1.9518337
15,22,37,0,4,8,0,4,10,25,0,0,0,4,6,1,3,0.6521739130434783,0.2631578947368421,0.8947368421052632,4,72.54,0,1,-72,72,0.0,2017,0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,109.0,77.0,62.2,0.0,0.0,0.0,1.0,15.0,7.0,5.0,9.0,6.0,15.0,8.0,1.0,16.0,1.0,1.0,0.3522727272727273,0.8068181818181818,0.875,0.8068181818181818,0.8863636363636364,0.6363636363636364,0.4318181818181818,0.9886363636363636,0.6590909090909091,0.5113636363636364,2.2498426703147634,-0.5964339721570215,0.8608635172134304,1.13676699820615,0.8949087821293417,0.8163567852575847,0.08059121481912909,-0.35829921749858384,2.432425703613746,0.4460384050445525,0.0,1,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,Gold Coast,8.0,12041.0,0.025915146,0.015550918,0.00090441183,0.042370476,0.05973022
19,10,29,1,7,3,0,5,10,19,1,2,1,7,3,0,5,1.7272727272727273,0.3333333333333333,0.8,11,87.56,0,1,-35,35,0.0,2017,4,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,4.0,104.0,81.0,65.5,0.0,0.0,0.0,3.0,9.0,7.0,3.0,2.0,5.0,3.0,8.0,13.0,9.0,1.0,0.9431818181818182,0.7386363636363636,0.7954545454545454,0.9431818181818182,0.9772727272727273,0.9090909090909091,0.9431818181818182,0.4318181818181818,0.6022727272727273,0.8181818181818182,0.5113636363636364,1.636030136440365,0.2516773049323096,0.7425526649828951,1.4167379875594144,1.9469533609669776,1.5010685329799853,1.8138783644951098,-0.3560188855378266,0.04870687013440652,0.7182193273614337,0.0,1,0,0,0,0,0,0,0,0.0,2.0,6.166666666666668,1.0,Aaron Hall,Gold Coast,10.0,12041.0,0.059809938,0.013801292,0.0024574257,0.076068655,0.094784796
18,5,23,1,5,5,0,0,4,19,0,0,2,5,1,2,0,3.0,0.16666666666666666,0.9583333333333334,8,56.74999999999999,1,0,3,3,0.0,2017,3,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,109.0,82.0,73.9,0.0,0.0,0.0,9.0,5.0,22.0,23.0,3.0,20.0,5.0,7.0,8.0,4.0,1.0,0.7954545454545454,0.7840909090909091,0.4090909090909091,0.26136363636363635,0.9431818181818182,0.5681818181818182,0.9090909090909091,0.4431818181818182,0.8295454545454546,0.9318181818181818,0.5113636363636364,0.6931424463877435,0.6301945235468642,-0.46921382549588436,-0.6794003100306528,1.6447848110810253,0.12236584273355285,1.4999684690588668,-0.3294895707571191,0.8175924470417845,1.3555758190146772,0.0,0,0,0,0,0,0,0,0,0.0,0.5,3.8333333333333357,0.0,Aaron Hall,Gold Coast,11.0,12041.0,0.0070871674,0.0024779888,0.0009364831,0.010501639,0.014852594
10,13,23,0,3,2,0,2,6,19,0,0,1,5,1,2,3,0.7142857142857143,0.25,0.8333333333333334,6,43.36,1,0,16,16,0.0,2017,5,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,2.0,87.0,79.0,69.6,0.0,0.0,0.0,10.0,17.0,14.0,11.0,16.0,29.0,6.0,7.0,28.0,21.0,1.0,0.7954545454545454,0.32954545454545453,0.6477272727272727,0.7159090909090909,0.6477272727272727,0.36363636363636365,0.8181818181818182,0.4431818181818182,0.3181818181818182,0.5454545454545454,0.5113636363636364,0.7227844027284607,-0.5827335544479205,0.05151185786666847,0.22601696843422328,0.20388450355432888,-0.4749487978517114,0.8241975768682064,-0.318562628255168,-0.6434419973697799,-0.08295253042574129,0.0,0,0,0,0,0,0,0,0,0.0,0.33333333333333326,1.6666666666666679,0.0,Aaron Hall,Gold Coast,12.0,12041.0,0.0034400357,0.0009342362,0.00067998224,0.0050542546,0.0073484546
12,9,21,0,1,4,0,0,4,16,0,0,2,4,0,2,2,1.2,0.18181818181818182,0.8636363636363636,6,36.519999999999996,0,1,-10,10,0.0,2017,2,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,63.0,85.0,66.7,0.0,0.0,0.0,8.0,18.0,32.0,25.0,9.0,35.0,6.0,8.0,15.0,13.0,1.0,0.8181818181818182,0.3181818181818182,0.22727272727272727,0.23863636363636365,0.7840909090909091,0.22727272727272727,0.8522727272727273,0.4318181818181818,0.6363636363636364,0.7159090909090909,0.5113636363636364,0.6099926772788076,-0.6849634878172668,-0.8590009252961194,-0.7028812499921859,0.37780106567024746,-0.6592645262750236,0.8900046022664999,-0.32985329991677875,0.1752705025885593,0.5777327138429084,0.0,0,0,0,0,0,0,0,0,0.0,0.5333333333333332,1.8000000000000007,0.0,Aaron Hall,Gold Coast,13.0,12041.0,0.0009531155,0.00028226725,9.241053e-05,0.0013277932,0.0017948815
6,15,21,1,3,2,0,1,6,15,0,0,0,2,2,1,3,0.375,0.2727272727272727,0.8181818181818182,3,38.41,0,1,-15,15,0.0,2017,2,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,76.0,81.0,81.0,0.0,0.0,0.0,9.0,10.0,22.0,17.0,34.0,33.0,25.0,8.0,30.0,14.0,1.0,0.7954545454545454,0.7159090909090909,0.5,0.5113636363636364,0.19318181818181818,0.2727272727272727,0.375,0.4318181818181818,0.26136363636363635,0.7045454545454546,0.5113636363636364,0.5433344314970879,0.3959890248046966,-0.18748173835594248,-0.3699207726233552,-0.7277545820405898,-0.6094163023237209,-0.38642310934732604,-0.3353778300026211,-0.7001320164901113,0.43741053806676755,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,3.5,0.0,Aaron Hall,Gold Coast,17.0,12041.0,0.0010242,0.0004039839,9.46742e-05,0.001522858,0.0021161905
15,8,23,1,4,3,0,2,5,18,0,0,0,6,1,0,4,1.6666666666666667,0.20833333333333334,0.7916666666666666,7,48.589999999999996,0,1,-54,54,0.0,2017,0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,89.0,78.0,69.6,0.0,0.0,0.0,7.0,6.0,21.0,9.0,4.0,28.0,7.0,8.0,17.0,4.0,1.0,0.8409090909090909,0.7954545454545454,0.4772727272727273,0.7613636363636364,0.9204545454545454,0.38636363636363635,0.8295454545454546,0.4318181818181818,0.5795454545454546,0.9204545454545454,0.5113636363636364,0.9469175925616026,0.4094068022115621,-0.2505469187806835,0.3393691063692171,1.2333950897681738,-0.1869116217084446,0.9851772188475413,-0.3411896263029019,0.162978698569258,1.2003783849609875,0.0,0,0,0,0,0,0,0,0,0.0,-1.7142857142857142,0.5238095238095255,0.0,Aaron Hall,Gold Coast,18.0,12041.0,0.0023085019,0.00038927322,7.8742996e-05,0.0027765182,0.0033232775
22,18,40,0,8,6,0,3,11,29,0,0,0,10,2,1,7,1.1578947368421053,0.2682926829268293,0.8048780487804879,10,93.42999999999999,0,1,-33,33,9.0,2017,4,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,134.0,84.0,62.5,0.0,0.0,0.0,1.0,17.0,4.0,8.0,2.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.32954545454545453,0.9090909090909091,0.7954545454545454,0.9772727272727273,1.0,0.9772727272727273,0.9886363636363636,0.9318181818181818,0.8977272727272727,0.5113636363636364,3.0490705592112817,-0.6047025335761802,1.4052433888488025,0.7113818626116245,2.4417401103256666,2.2439244263877858,2.324792526396795,4.024210258984701,1.5169846283383832,1.431043588770528,0.0,1,1,1,1,1,1,0,0,0.0,-1.5,-3.291666666666668,2.0,Aaron Hall,Gold Coast,19.0,12041.0,0.08578667,0.729299,0.12120185,0.9362875,1.9079902
12,2,14,0,1,0,0,3,5,8,0,0,0,1,1,0,2,4.0,0.3333333333333333,0.8,1,19.4,0,1,-23,23,0.0,2017,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,41.0,30.0,57.1,0.0,0.0,0.0,27.0,14.0,16.0,9.0,14.0,43.0,32.0,6.0,38.0,37.0,1.0,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.7954545454545454,0.6704545454545454,0.045454545454545456,0.25,0.45454545454545453,0.09090909090909091,0.17045454545454544,0.5113636363636364,-0.49847403031196064,-0.5244645584979304,-0.2166867401947553,0.5369483578940438,0.37168601572972837,-1.474662882240979,-0.8848576984681831,-0.2969671871961879,-1.0667668291841328,-0.9619377194593963,0.0,0,0,0,0,0,0,0,0,0.0,0.16666666666666674,-1.7222222222222214,0.0,Aaron Hall,Gold Coast,20.0,12041.0,0.00025110462,6.590589e-05,2.293154e-05,0.00033994205,0.00045171104
19,7,26,1,2,4,0,5,8,18,0,0,1,8,1,1,3,2.375,0.2962962962962963,0.8518518518518519,10,58.019999999999996,0,1,-58,58,0.0,2017,0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,5.0,122.0,73.0,80.8,0.0,0.0,0.0,4.0,8.0,9.0,4.0,1.0,15.0,3.0,8.0,6.0,1.0,1.0,0.9204545454545454,0.6931818181818182,0.7840909090909091,0.9090909090909091,0.9886363636363636,0.6818181818181818,0.9431818181818182,0.4318181818181818,0.8181818181818182,1.0,0.5113636363636364,1.4481076808993703,0.21114488609155826,0.5285430696654511,1.4893169193735865,2.2418444000127034,0.19772931692760498,1.7425315267228523,-0.3263184514409859,0.8018529453892087,2.408428146787629,0.0,0,0,0,0,0,0,1,1,0.0,0.30000000000000004,-2.833333333333332,0.0,Aaron Hall,Gold Coast,21.0,12041.0,0.00538368,0.00075342646,0.0005403787,0.006677485,0.008511669
17,14,31,0,8,3,0,2,9,22,1,0,1,6,4,0,5,1.1333333333333333,0.28125,0.8125,7,73.99000000000001,0,1,-33,33,2.0,2017,4,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,3.0,108.0,78.0,74.2,0.0,0.0,0.0,2.0,17.0,6.0,13.0,3.0,5.0,4.0,6.0,17.0,5.0,1.0,0.9772727272727273,0.32954545454545453,0.8636363636363636,0.6704545454545454,0.9431818181818182,0.9090909090909091,0.9090909090909091,0.8863636363636364,0.5454545454545454,0.9090909090909091,0.5113636363636364,1.9981008491465013,-0.6520154685606153,1.0317047414244072,0.29060025430241426,1.469082603202209,1.0098261921899734,1.0323412595297092,0.6635105168997645,0.17888498168327438,1.2147429767110578,0.0,1,0,0,0,0,0,0,0,0.0,0.40909090909090917,-2.0151515151515156,0.0,Aaron Hall,Gold Coast,22.0,12041.0,0.15118058,0.03757386,0.0043451367,0.19309957,0.23936372
