Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
10,6,16,0,3,2,0,2,5,11,0,0,1,2,2,1,1,1.4285714285714286,0.2941176470588235,0.8823529411764706,3,35.56,0,1,-40,40,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,17.0,8.0,13.0,32.0,20.0,7.0,21.0,1.0,1.0,0.7386363636363636,0.3295454545454545,0.6022727272727273,0.75,0.6818181818181818,0.2954545454545454,0.4886363636363636,0.4431818181818182,0.4318181818181818,0.5113636363636364,0.5113636363636364,0.5332940986020301,-0.5664036897062582,0.2593974608335873,0.3616827489476334,0.4832881326729903,-0.5856169213555708,-0.2390554668409296,-0.319576868133522,-0.3275027373235141,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,3.166666666666668,0.0,Aaron Davey,Melbourne,13.0,0.0014089785,0.0003871607,6.1266415e-05,0.0018574055,0.0023670993,3943.0
10,4,14,0,1,7,0,2,7,7,0,0,0,2,0,0,0,2.0,0.4666666666666667,0.9333333333333332,2,47.260000000000005,1,0,1,1,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,12.0,8.0,9.0,12.0,20.0,22.0,7.0,4.0,1.0,1.0,0.5227272727272727,0.3863636363636363,0.7727272727272727,0.6818181818181818,0.7045454545454546,0.5681818181818182,0.4659090909090909,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,-0.203414535477787,-0.472439421788433,0.4831097463296007,0.2845266617571404,0.30197059538133,-0.0850200485099863,-0.4342793132962104,-0.3138248298159733,1.651933821863922,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,3.166666666666668,0.0,Aaron Davey,Melbourne,14.0,0.0048611388,0.0017337529,0.0023742302,0.008969122,0.015451335,3943.0
16,5,21,0,7,6,0,5,7,14,0,1,0,3,0,2,2,2.6666666666666665,0.3181818181818182,0.8636363636363636,4,72.44000000000001,0,1,-46,46,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,17.0,12.0,1.0,2.0,10.0,16.0,7.0,3.0,1.0,1.0,0.7954545454545454,0.3295454545454545,0.6931818181818182,0.9545454545454546,0.9659090909090908,0.7954545454545454,0.5795454545454546,0.4431818181818182,0.9204545454545454,0.5113636363636364,0.5113636363636364,0.8369968025730994,-0.5794079439401105,0.3409630099173076,2.00409302686604,1.85659909314062,0.7803615735227818,-0.0405836656810387,-0.321223020695851,1.555274091583141,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,3.166666666666668,0.0,Aaron Davey,Melbourne,16.0,0.0041555823,0.00095283473,0.00015634313,0.00526476,0.006530281,3943.0
16,7,23,1,5,2,1,1,6,16,0,2,0,3,4,0,1,2.0,0.25,0.9166666666666666,6,59.49,0,1,-28,28,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,17.0,4.0,12.0,6.0,8.0,13.0,1.0,1.0,0.8181818181818182,0.8068181818181818,0.7159090909090909,0.4886363636363636,0.9090909090909092,0.75,0.8409090909090909,0.4318181818181818,0.6136363636363636,0.5113636363636364,0.5113636363636364,0.9624572177522592,0.4094068022115621,0.3836980931174464,-0.3207293579230046,1.6516618326492507,0.8120139730092483,1.0811825990573969,-0.3374315905589439,0.1687486517391147,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,3.166666666666668,0.0,Aaron Davey,Melbourne,17.0,0.0062671714,0.0026485675,0.00038730816,0.009303047,0.0127262315,3943.0
11,4,15,1,2,2,0,3,5,10,0,0,0,1,1,0,2,2.2,0.3125,0.8125,2,30.41,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,19.0,7.0,14.0,36.0,25.0,7.0,18.0,1.0,1.0,0.4886363636363636,0.7045454545454546,0.5,0.8409090909090909,0.6590909090909091,0.2045454545454545,0.375,0.4431818181818182,0.4886363636363636,0.5113636363636364,0.5113636363636364,-0.1890494767004855,0.1266152047177502,-0.2234408009896909,0.6654247754059239,0.3786783593585069,-0.9120129025496057,-0.5857489974922522,-0.3280715917503936,-0.2269914624947672,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,3.166666666666668,0.0,Aaron Davey,Melbourne,18.0,0.0007676658,0.00059458497,9.370206e-05,0.0014559529,0.002237942,3943.0
9,3,12,1,9,0,0,0,2,11,0,1,1,1,0,1,4,2.25,0.1538461538461538,0.6153846153846154,4,47.61000000000001,0,1,-55,55,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,36.0,27.0,19.0,22.0,18.0,7.0,30.0,1.0,1.0,0.375,0.7954545454545454,0.1590909090909091,0.2159090909090909,0.5227272727272727,0.5227272727272727,0.5909090909090909,0.4431818181818182,0.1818181818181818,0.5113636363636364,0.5113636363636364,-0.4371192732262992,0.284412982268743,-1.1713565051252377,-0.8084849597555438,-0.0539120494752497,-0.0320644472693413,-0.1188126093973059,-0.3452363542489359,-0.959185437441141,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,1.0,0.00036413656,6.399929e-05,2.7027127e-05,0.00045516298,0.0005732165,4118.0
6,3,9,2,5,1,0,0,3,7,0,1,2,2,1,1,3,1.5,0.3,0.6,7,44.34,1,0,41,41,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,32.0,28.0,35.0,27.0,6.0,8.0,32.0,1.0,1.0,0.1477272727272727,0.8863636363636364,0.2386363636363636,0.2045454545454545,0.2045454545454545,0.4090909090909091,0.8409090909090909,0.4318181818181818,0.2159090909090909,0.5113636363636364,0.5113636363636364,-1.1721459802292098,0.9143320272961718,-0.7854124448905694,-0.8621343958288294,-0.8840134635088659,-0.2551108465535487,1.019615392295051,-0.3197162818882367,-0.8247549657126684,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,2.0,0.004828021,0.0011715717,0.0003638965,0.006363489,0.008262854,4118.0
5,5,10,1,2,1,0,0,6,4,1,0,0,0,0,0,0,0.8333333333333334,0.5454545454545454,0.9090909090909092,1,28.68,0,1,-16,16,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,7.0,11.0,26.0,32.0,36.0,30.0,7.0,31.0,1.0,1.0,0.2386363636363636,0.7727272727272727,0.7045454545454546,0.2272727272727272,0.2272727272727272,0.2045454545454545,0.25,0.4431818181818182,0.2045454545454545,0.5113636363636364,0.5113636363636364,-0.7639492614140484,0.312345096552537,0.3435850773583121,-0.7812096600189589,-0.8812928603513567,-0.8973002593565862,-0.8397128236766581,-0.3392189144252339,-0.8568371189049955,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,3.0,0.00035076187,0.00020135376,3.393486e-05,0.00058605045,0.000855274,4118.0
10,2,12,3,7,3,0,0,5,6,3,3,0,2,0,2,1,3.333333333333333,0.3846153846153846,0.8461538461538461,8,72.17,1,0,48,48,0.0,2008,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,20.0,29.0,12.0,4.0,3.0,6.0,9.0,1.0,1.0,0.2159090909090909,0.9545454545454546,0.5113636363636364,0.1931818181818181,0.7045454545454546,0.9318181818181818,0.9204545454545454,0.4545454545454545,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.6987527347184712,2.051563996676833,-0.0654457139564707,-0.8524183610324609,0.2943031452315301,1.4802542691306764,1.3760957405634402,-0.3163590988634029,0.3494306006425467,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,4.0,0.023812825,0.01437444,0.005076403,0.043263666,0.06779091,4118.0
5,4,9,0,4,0,0,0,4,5,0,1,0,2,0,0,3,1.0,0.4,0.6,3,34.16,1,0,7,7,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,29.0,25.0,38.0,34.0,25.0,7.0,31.0,1.0,1.0,0.2272727272727272,0.3409090909090909,0.3181818181818182,0.2386363636363636,0.125,0.25,0.4318181818181818,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,-0.974773114276767,-0.5718775897730864,-0.5154740876007728,-0.8669082400049452,-0.9651972649182052,-0.6832754926108605,-0.3547036643305972,-0.3257232671982157,-0.9446946618272988,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,5.0,0.0011415367,0.00047080696,0.000107790416,0.0017201342,0.002406522,4118.0
3,0,3,0,3,1,0,0,1,2,1,2,0,0,0,0,1,3.0,0.25,0.5,2,27.2,0,0,0,0,0.0,2008,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,40.0,29.0,37.0,36.0,27.0,7.0,30.0,1.0,1.0,0.0227272727272727,0.3863636363636363,0.0795454545454545,0.1931818181818181,0.125,0.2045454545454545,0.3522727272727273,0.4431818181818182,0.2386363636363636,0.5113636363636364,0.5113636363636364,-1.977093597010434,-0.5118901867089268,-1.5787011856912914,-0.8970757992449108,-1.2776887655965878,-0.9752295916020218,-0.5372896491332748,-0.3228948804525769,-0.8271720271690278,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,6.0,0.0002700224,0.000106295454,2.5916253e-05,0.00040223412,0.00056036207,4118.0
5,4,9,0,3,2,0,0,4,5,0,0,0,3,1,2,2,1.0,0.4,0.7,3,32.71,0,1,-76,76,0.0,2008,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,31.0,27.0,37.0,33.0,23.0,7.0,19.0,1.0,1.0,0.0795454545454545,0.3068181818181818,0.2840909090909091,0.2159090909090909,0.1363636363636363,0.2727272727272727,0.4318181818181818,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,-1.0960893528161502,-0.6228235300603696,-0.5037296944145101,-0.6643715575135823,-0.8571530122096092,-0.7214657664645859,-0.447615130071807,-0.3100762437275609,-0.2797890126413037,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.5,0.0,Aaron Edwards,North Melbourne,22.0,0.0001029965,1.6803553e-05,4.0481077e-06,0.00012384816,0.00014874793,4118.0
5,4,9,0,4,2,0,1,5,5,0,2,0,0,1,1,2,1.0,0.5,0.7,2,45.03,1,0,2,2,0.0,2008,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,11.0,10.0,14.0,37.0,25.0,21.0,8.0,13.0,1.0,1.0,0.1931818181818181,0.3977272727272727,0.7159090909090909,0.5795454545454546,0.1363636363636363,0.4545454545454545,0.4090909090909091,0.4318181818181818,0.6022727272727273,0.5113636363636364,0.5113636363636364,-0.9859149314918118,-0.5003772810292669,0.3333896415026783,-0.1212595306678927,-1.036183896848102,-0.0377661897153212,-0.463119830897587,-0.3678794250324003,0.0,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,1.0,0.0016206295,0.0005428357,0.0002669278,0.002430393,0.0035070842,911.0
10,5,15,0,5,1,1,0,6,9,1,0,2,4,1,2,1,1.6666666666666667,0.375,0.875,6,48.94,1,0,40,40,0.0,2008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,13.0,23.0,18.0,24.0,11.0,9.0,18.0,1.0,1.0,0.4545454545454545,0.3068181818181818,0.6477272727272727,0.2613636363636363,0.5795454545454546,0.4772727272727273,0.7159090909090909,0.4204545454545454,0.4090909090909091,0.5113636363636364,0.5113636363636364,-0.1636695347123676,-0.6583174018008016,0.2590260716017848,-0.6654920100104348,-0.0304640992713178,-0.1073078115473658,0.6456989945862825,-0.4269073330902526,-0.4265718793985774,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,2.0,0.008581591,0.0022483317,0.0020711247,0.012901047,0.019291628,911.0
7,6,13,0,1,2,0,2,6,7,0,0,0,2,1,3,1,1.0,0.4285714285714285,0.8571428571428571,2,29.76,0,1,-38,38,0.0,2008,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,16.0,10.0,30.0,39.0,30.0,7.0,20.0,1.0,1.0,0.3068181818181818,0.3068181818181818,0.6363636363636364,0.7159090909090909,0.3181818181818182,0.1363636363636363,0.2840909090909091,0.4431818181818182,0.4545454545454545,0.5113636363636364,0.5113636363636364,-0.5457265386008117,-0.7123930982128553,0.1511781677991104,0.2692312486866,-0.6805162918563418,-1.132493245454297,-0.6952096135288656,-0.3052764652714134,-0.2895630394622253,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,-0.166666666666666,0.0,Aaron Fiora,St Kilda,3.0,0.0005320752,0.00015389772,1.3685015e-05,0.00069965795,0.0008809257,911.0
