Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Joel Selwood,Geelong,18,2.0,3.723753,0.118876524,0.3950063,0.7939628,0.9508084
Amon Buchanan,Sydney,16,5.0,3.7100809,0.11383901,0.6075832,0.67349017,0.5403508
Cameron Ling,Geelong,21,1.0,3.6898346,0.1015299,0.39941055,0.7588856,0.97383183
Shane Crawford,Hawthorn,21,6.0,3.6679175,0.1003107,0.44972438,0.6619438,0.99485654
Jess Sinclair,Kangaroos,22,1.0,3.5850923,0.08644325,0.50048953,0.6823616,0.71890044
Daniel Cross,Western Bulldogs,15,2.0,3.5777855,0.12178085,0.5220914,0.70689005,0.5977314
Travis Cloke,Collingwood,22,3.0,3.566388,0.09460345,0.39382845,0.6974552,0.9899922
Travis Johnstone,Melbourne,15,4.0,3.5534527,0.10511079,0.826728,0.3233347,0.42659914
Jobe Watson,Essendon,19,5.0,3.531047,0.09572434,0.55146253,0.60935974,0.65794003
Kayne Pettifer,Richmond,22,4.0,3.5152018,0.085641265,0.27024862,1.0905967,0.52326256
Matt Rosa,West Coast,20,4.0,3.413452,0.09343024,0.3714753,0.80189645,0.6952331
Dustin Fletcher,Essendon,19,2.0,3.3912203,0.09826825,0.39577466,0.7325741,0.7387481
Scott Burns,Collingwood,22,1.0,3.305279,0.08312581,0.41761073,0.6412897,0.76986736
Luke Ball,St Kilda,18,3.0,3.3030293,0.08586229,0.6502059,0.4570962,0.43821907
James Kelly,Geelong,20,6.0,3.2671692,0.07282432,0.74391484,0.3228532,0.38971838
Brendon Lade,Port Adelaide,22,8.0,3.2517724,0.094834186,0.23798437,0.68945163,1.158916
Matthew Lloyd,Essendon,19,0.0,3.137591,0.09155148,0.32284912,0.7524144,0.6642147
Michael Rischitelli,Brisbane Lions,22,2.0,3.1202977,0.05926882,0.7346241,0.3471355,0.22215441
Daniel Motlop,Port Adelaide,15,3.0,3.1050045,0.08961998,0.75292236,0.2548601,0.33651724
Brady Rawlings,Kangaroos,22,4.0,3.0714798,0.075500056,0.50487125,0.40073627,0.7553936
Jarrad Waite,Carlton,22,4.0,2.9891727,0.07435567,0.35772038,0.63790727,0.6401969
Brett Ebert,Port Adelaide,22,1.0,2.9795551,0.08079196,0.2971653,0.60780144,0.8724563
Sam Fisher,St Kilda,20,0.0,2.9642842,0.082333155,0.38239658,0.552828,0.7114385
Nathan Jones,Melbourne,21,5.0,2.9468122,0.06808191,0.57094824,0.37519556,0.4835762
Adam McPhee,Essendon,22,6.0,2.8916662,0.06337234,0.5861803,0.32511398,0.48289704
Rowan Jones,West Coast,21,2.0,2.8833208,0.06889263,0.40676832,0.6230391,0.4169377
Luke Ablett,Sydney,20,1.0,2.8666925,0.06529373,0.614536,0.33174613,0.3595924
Mark McVeigh,Essendon,21,0.0,2.8491778,0.07788677,0.29000193,0.6335518,0.7120684
Justin Koschitzke,St Kilda,19,0.0,2.8260999,0.078032084,0.43740812,0.46867415,0.5765273
Corey Enright,Geelong,21,0.0,2.7901087,0.07776405,0.3407184,0.4756269,0.81669974
Ryan OKeefe,Sydney,22,2.0,2.7627366,0.07292596,0.3191308,0.52010375,0.76513666
Brett Deledio,Richmond,19,5.0,2.7321918,0.08175262,0.22181436,0.7352634,0.59622204
Lindsay Gilbee,Western Bulldogs,19,0.0,2.7301495,0.070476875,0.41709718,0.5568943,0.36506924
Brian Lake,Western Bulldogs,20,2.0,2.7291572,0.06911765,0.4128418,0.5211204,0.4483909
Andrew Mackie,Geelong,21,2.0,2.7248864,0.07806585,0.3259274,0.43364865,0.8798068
Shane OBree,Collingwood,21,0.0,2.7238197,0.06713988,0.45493847,0.4040052,0.55099386
Daniel Harris,Kangaroos,22,4.0,2.6888175,0.07321117,0.24532606,0.5875197,0.77779996
Adam Selwood,West Coast,21,5.0,2.6542857,0.064102754,0.3593885,0.5893507,0.3974187
Graham Polak,Richmond,22,5.0,2.6217537,0.065522335,0.3142985,0.55166525,0.5755276
Luke McPharlin,Fremantle,21,2.0,2.6057694,0.0657128,0.2929434,0.6399138,0.4471117
Nathan Bock,Adelaide,21,3.0,2.6012099,0.07531209,0.18308106,0.6534939,0.7449791
Ben McGlynn,Hawthorn,21,3.0,2.5683053,0.06597856,0.32403597,0.5346837,0.52682996
Kane Johnson,Richmond,22,1.0,2.5552824,0.053810537,0.52707386,0.3173029,0.3394551
Joel Bowden,Richmond,22,0.0,2.5480227,0.06383485,0.32451928,0.49461746,0.58523005
David Wojcinski,Geelong,22,5.0,2.5212398,0.049038306,0.61184955,0.21869785,0.24829541
Jarryd Roughead,Hawthorn,20,2.0,2.507398,0.07297986,0.1445182,0.75876415,0.5563148
Darren Milburn,Geelong,22,0.0,2.438974,0.064934,0.28610137,0.43822333,0.7042232
Dale Thomas,Collingwood,22,4.0,2.434985,0.061803285,0.34980407,0.37570447,0.63416374
Michael Braun,West Coast,22,3.0,2.412033,0.07012456,0.2740552,0.32118228,0.9475028
Aaron Davey,Melbourne,18,2.0,2.4080577,0.065600686,0.3780187,0.47120783,0.33158585
Tadhg Kennelly,Sydney,13,3.0,2.4026706,0.09869014,0.32768354,0.46433166,0.49095652
Daniel Gilmore,Fremantle,14,2.0,2.3753428,0.084592596,0.29543728,0.600172,0.2886871
Danyle Pearce,Port Adelaide,18,5.0,2.3601577,0.07916212,0.28390178,0.36743584,0.77358055
Adam Hunter,West Coast,22,1.0,2.3122892,0.06272249,0.25020272,0.4319892,0.6977028
Shane Tuck,Richmond,22,2.0,2.27872,0.057689205,0.24550438,0.51854867,0.5051094
David Rodan,Port Adelaide,22,6.0,2.2749515,0.06012334,0.19581363,0.5606106,0.56628937
Brad Green,Melbourne,18,3.0,2.261488,0.062769085,0.29581478,0.5400148,0.2940139
Anthony Rocca,Collingwood,20,1.0,2.2610989,0.06957585,0.21887735,0.43182704,0.7408127
Ryan Houlihan,Carlton,21,0.0,2.2489123,0.060153894,0.29582173,0.39403722,0.57337284
Chris Newman,Richmond,22,5.0,2.2346888,0.045735415,0.48216844,0.26417273,0.25983799
Adam Bentick,Carlton,20,1.0,2.2266593,0.0649329,0.30553553,0.31693038,0.6761919
Craig Bolton,Sydney,22,1.0,2.2198336,0.057477083,0.24997726,0.45538327,0.5591353
Matthew Scarlett,Geelong,21,3.0,2.1905665,0.056989364,0.24066801,0.5124538,0.44365492
Nick Stevens,Carlton,3,3.0,2.1887705,0.28288066,0.5949386,0.1502512,0.10345222
Tim Notting,Brisbane Lions,22,1.0,2.1883001,0.059409358,0.25083175,0.37963068,0.6765434
Ben Rutten,Adelaide,19,4.0,2.1861198,0.060219068,0.0560687,0.92982006,0.15827347
Robert Murphy,Western Bulldogs,17,3.0,2.1722531,0.07211071,0.14477889,0.65681297,0.42429042
Josh Drummond,Brisbane Lions,11,0.0,2.1553814,0.10673872,0.3004372,0.38038105,0.49330756
Andrew Walker,Carlton,19,2.0,2.1382198,0.05828688,0.34678307,0.33720288,0.42346475
Tyson Stenglein,West Coast,19,0.0,2.116862,0.06295617,0.270489,0.37971672,0.5459615
Michael OLoughlin,Sydney,22,1.0,2.1141655,0.05945824,0.23001695,0.34605056,0.7320137
Josh Fraser,Collingwood,19,0.0,2.111728,0.060074717,0.2564431,0.4574221,0.4275545
Dean Solomon,Fremantle,20,4.0,2.053794,0.060363423,0.15794706,0.5306314,0.51869
Chad Fletcher,West Coast,9,0.0,2.030827,0.11642268,0.27492827,0.43316638,0.33970946
Campbell Brown,Hawthorn,21,2.0,1.9982698,0.05261861,0.13579045,0.62169796,0.34750247
Cheynee Stiller,Brisbane Lions,22,0.0,1.9836761,0.049569856,0.25856176,0.3760157,0.45595935
Nathan Brown (Melbourne),Melbourne,19,2.0,1.9682162,0.070671104,0.15067786,0.32410938,0.86796385
Mathew Stokes,Geelong,18,0.0,1.9314364,0.06246262,0.19194506,0.42321903,0.5091631
Paul Wheatley,Melbourne,14,2.0,1.9310293,0.06449688,0.35033637,0.32740015,0.2252199
Chance Bateman,Hawthorn,19,3.0,1.9089608,0.0512443,0.27012423,0.39507052,0.30844697
Scott Pendlebury,Collingwood,20,1.0,1.8931645,0.05991699,0.16285779,0.3691091,0.66637295
Hamish McIntosh,Kangaroos,22,4.0,1.8929822,0.050400004,0.18982959,0.40452302,0.51444745
Brock McLean,Melbourne,14,3.0,1.856651,0.072441205,0.23825657,0.36596102,0.40995926
Jason Gram,St Kilda,20,2.0,1.794408,0.048387416,0.22151953,0.38362065,0.36260813
Daniel Giansiracusa,Western Bulldogs,22,0.0,1.7596372,0.04879588,0.12710512,0.4319176,0.5144866
Darren Glass,West Coast,22,2.0,1.6823103,0.040848475,0.14695923,0.4897254,0.26198184
Ben Holland,Melbourne,10,2.0,1.6781863,0.09185808,0.056784667,0.6460361,0.21576011
Brent Guerra,Hawthorn,22,0.0,1.6494801,0.042972073,0.17694539,0.3502036,0.41823667
Clinton Young,Hawthorn,21,2.0,1.6483711,0.04563441,0.11945996,0.45112854,0.38773414
Brad Ottens,Geelong,19,0.0,1.6074836,0.04841732,0.17352146,0.34051162,0.40589595
Ashley Hansen,West Coast,13,4.0,1.5996783,0.076276116,0.11404683,0.3799951,0.49754757
Shaun McManus,Fremantle,22,0.0,1.5722091,0.041878656,0.17649098,0.29789674,0.44694272
Leon Davis,Collingwood,21,0.0,1.5675344,0.04350757,0.19772992,0.25841564,0.45751345
Darren Jolly,Sydney,22,1.0,1.5604252,0.04527537,0.116400205,0.3315665,0.54809153
Kade Simpson,Carlton,22,3.0,1.5540624,0.042965457,0.15314122,0.30253986,0.48955902
Nathan Eagleton,Western Bulldogs,20,2.0,1.4733962,0.04118479,0.17098984,0.30772066,0.34498537
David Wirrpanda,West Coast,19,0.0,1.4704149,0.04717644,0.14691167,0.28023916,0.46920153
James Clement,Collingwood,10,1.0,1.4563367,0.07031619,0.25176948,0.24963589,0.20175648
Rhyce Shaw,Collingwood,14,5.0,1.4498334,0.05936754,0.14853169,0.32162443,0.36098945
Steven Baker,St Kilda,18,0.0,1.402781,0.042134363,0.18036488,0.28363264,0.29442105
David Mundy,Fremantle,22,0.0,1.3641485,0.033372536,0.1553025,0.31934774,0.2595456
Ben Johnson,Collingwood,19,3.0,1.3515114,0.046018135,0.12075949,0.23564783,0.5179372
Matthew Bate,Melbourne,19,3.0,1.3290936,0.04027489,0.14802691,0.2678168,0.34937912
Nathan van Berlo,Adelaide,22,0.0,1.3012831,0.036270767,0.104659654,0.29400697,0.3992902
Steven Dodd,Fremantle,16,0.0,1.3011532,0.050158802,0.099734284,0.29914367,0.4036629
Jason Akermanis,Western Bulldogs,19,1.0,1.2936662,0.039080847,0.14497247,0.2611852,0.33637837
Jason Laycock,Essendon,19,0.0,1.2667726,0.031355094,0.23263367,0.20575859,0.1573545
Rick Ladson,Hawthorn,20,0.0,1.2571267,0.03572597,0.1573744,0.22785851,0.32928646
Nick Davis,Sydney,17,1.0,1.2476947,0.048199058,0.09445861,0.23939355,0.48553187
Grant Birchall,Hawthorn,22,2.0,1.2388738,0.031845205,0.08147583,0.37532774,0.2437909
Mark Williams,Hawthorn,4,0.0,1.2205632,0.18612382,0.090062305,0.29594332,0.35848963
Greg Tivendale,Richmond,19,0.0,1.2044569,0.03814908,0.12048157,0.2386612,0.3656898
Jake King,Richmond,19,0.0,1.1990479,0.03425436,0.14234641,0.2635223,0.2449641
Aaron Sandilands,Fremantle,15,2.0,1.1862434,0.047636732,0.0918932,0.287906,0.33475178
Graham Johncock,Adelaide,16,1.0,1.165719,0.054199822,0.04818871,0.20214453,0.61686385
Nathan Bassett,Adelaide,13,5.0,1.1567714,0.05031471,0.130755,0.2411702,0.28216603
Xavier Clarke,St Kilda,18,2.0,1.1525222,0.032630228,0.16664813,0.2318818,0.18881418
Justin Westhoff,Port Adelaide,13,0.0,1.152483,0.059989493,0.050691333,0.27123693,0.45793515
Chris Tarrant,Fremantle,21,0.0,1.1478275,0.032443233,0.1145154,0.23748878,0.32930374
Brett Jones,West Coast,22,0.0,1.1148862,0.029616248,0.13586317,0.19160235,0.32409194
Scott Stevens,Adelaide,22,1.0,1.0989829,0.034179214,0.08206791,0.18290442,0.48697034
Steven Salopek,Port Adelaide,13,0.0,1.0978272,0.05018837,0.12585126,0.19367579,0.3329218
Jeff Farmer,Fremantle,8,2.0,1.0638088,0.09020923,0.08641824,0.16929841,0.4659572
Robert Shirley,Adelaide,19,2.0,1.0451136,0.030837074,0.12004426,0.21912064,0.24673952
Ashley McGrath,Brisbane Lions,15,2.0,1.0442791,0.042486142,0.06010066,0.28678572,0.29040578
Jarrad McVeigh,Sydney,22,1.0,1.0343366,0.03044489,0.09203929,0.18047044,0.39727783
Brett Burton,Adelaide,16,0.0,1.0207272,0.03468614,0.15445769,0.15683359,0.24368697
Andrew Embley,West Coast,11,0.0,1.0124782,0.04636698,0.1770302,0.14838107,0.18462552
Warren Tredrea,Port Adelaide,17,0.0,0.99075824,0.03551772,0.082243584,0.22246991,0.29908767
Travis Boak,Port Adelaide,11,0.0,0.9831434,0.04722273,0.12580049,0.21209235,0.1815572
Brendon Goddard,St Kilda,7,0.0,0.9708608,0.07702704,0.1304168,0.1708379,0.23793462
Shane Wakelin,Collingwood,14,0.0,0.93198776,0.035625804,0.109266326,0.21469395,0.17480096
Mark Ricciuto,Adelaide,8,2.0,0.8636115,0.06747701,0.033067044,0.2576614,0.24908763
Rhan Hooper,Brisbane Lions,8,2.0,0.85563415,0.062455475,0.087895334,0.18019971,0.23154876
Scott Camporeale,Essendon,7,0.0,0.8498064,0.0629673,0.15364055,0.101754196,0.18537638
Daniel Bell,Melbourne,17,3.0,0.8454512,0.02787564,0.12463529,0.12229479,0.2269558
Jeff White,Melbourne,22,0.0,0.82730824,0.023357218,0.064384855,0.18467975,0.2647942
Andrew Swallow,Kangaroos,22,0.0,0.8159725,0.021523083,0.10241333,0.13763806,0.23345643
Joel Smith (Hawthorn),Hawthorn,15,0.0,0.81506413,0.03338171,0.073547974,0.16724244,0.2599353
Aaron Fiora,St Kilda,22,0.0,0.7981828,0.020796983,0.09809289,0.14446342,0.21497732
Ben Hudson,Adelaide,21,0.0,0.79772425,0.022710996,0.06734867,0.186096,0.22348626
Adam Campbell,Fremantle,4,2.0,0.7782482,0.11165863,0.012529489,0.30655468,0.1275504
Michael Wilson,Port Adelaide,17,4.0,0.7769072,0.024931492,0.11830206,0.11646767,0.18906565
Tyson Goldsack,Collingwood,14,0.0,0.768477,0.028098056,0.12480876,0.12548672,0.14307731
Kane Tenace,Geelong,9,0.0,0.7387569,0.04885342,0.06918395,0.16070816,0.20978871
Matthew Egan,Geelong,22,1.0,0.73481584,0.02541124,0.02703736,0.12169389,0.410316
Colin Sylvia,Melbourne,16,0.0,0.73385996,0.028068895,0.054591343,0.17557488,0.21893612
Jason Winderlich,Essendon,17,0.0,0.72766274,0.026631089,0.06419687,0.14654048,0.24199118
Martin Mattner,Adelaide,19,0.0,0.72537184,0.020645376,0.077356316,0.178397,0.13650887
Ryan Crowley,Fremantle,19,0.0,0.72503704,0.020897418,0.10395092,0.12008427,0.17301577
Dean Brogan,Port Adelaide,15,0.0,0.71617985,0.025518898,0.08563027,0.16213581,0.1350174
Matthew Carr,Fremantle,17,0.0,0.71536684,0.023762377,0.08102864,0.1493492,0.17358254
Michael Doughty,Adelaide,19,0.0,0.70959294,0.022276824,0.08810225,0.1101287,0.22502874
Steven Armstrong,West Coast,12,0.0,0.69941497,0.032966558,0.08892809,0.1259601,0.18071051
Nathan Ablett,Geelong,18,0.0,0.6919926,0.025077533,0.03035658,0.17988385,0.24115516
Adem Yze,Melbourne,8,0.0,0.6834322,0.05502956,0.039962687,0.16327037,0.23700343
Mark Johnson,Essendon,20,4.0,0.68185985,0.017336896,0.13087255,0.0733768,0.14248858
Daniel Jackson,Richmond,15,0.0,0.67354417,0.0237174,0.10966933,0.09844456,0.14764711
Jordan McMahon,Western Bulldogs,18,0.0,0.67318606,0.02295317,0.064599626,0.13082974,0.21772769
Shaun Higgins,Western Bulldogs,20,1.0,0.66563237,0.026744911,0.03010519,0.07052374,0.43426928
Max Rooke,Geelong,5,0.0,0.64962125,0.07390975,0.077344276,0.12538391,0.16682059
Glenn Archer,Kangaroos,19,1.0,0.6487454,0.020705754,0.06981647,0.1157031,0.20788978
Stephen Gilham,Hawthorn,22,0.0,0.6201349,0.017005036,0.07628018,0.09346375,0.20436686
Tim Boyle,Hawthorn,18,0.0,0.6141769,0.023420386,0.039354306,0.11390133,0.2683113
Paul Licuria,Collingwood,11,0.0,0.60964996,0.034869853,0.05542842,0.11522468,0.2129153
Brent Staker,West Coast,19,0.0,0.5928678,0.01914777,0.06659141,0.09587731,0.20133893
Ben Mathews,Sydney,22,0.0,0.58975726,0.015709333,0.058621444,0.12690899,0.16007492
Ted Richards,Sydney,22,0.0,0.5865519,0.016227586,0.0646019,0.10034117,0.19206384
Sean Rusling,Collingwood,2,0.0,0.581279,0.17408809,0.041068863,0.15096506,0.15614225
Beau Waters,West Coast,19,0.0,0.57216084,0.01867642,0.05949626,0.09831631,0.19703943
David Hille,Essendon,18,0.0,0.5672352,0.018626831,0.04987502,0.13220218,0.15320578
Jamie Charman,Brisbane Lions,17,1.0,0.56371874,0.022634184,0.035119887,0.10869784,0.2409634
Jacob Surjan,Port Adelaide,21,3.0,0.563685,0.016234826,0.0672219,0.088309824,0.18539965
Leo Barry,Sydney,17,0.0,0.55527675,0.020034999,0.06575295,0.083175845,0.19166617
Eddie Sansbury,Kangaroos,9,0.0,0.55468345,0.03688462,0.06289546,0.096930936,0.17213517
Luke Darcy,Western Bulldogs,22,0.0,0.547902,0.015477917,0.05348752,0.10041272,0.18661395
Damon White,Port Adelaide,13,3.0,0.5396672,0.024652176,0.07039005,0.07840879,0.17167945
Brad Fisher,Carlton,19,0.0,0.5275324,0.018062592,0.05033702,0.083669156,0.20918307
Joel Patfull,Brisbane Lions,21,2.0,0.5219752,0.016652433,0.026403531,0.119467065,0.20383051
Aaron Edwards,Kangaroos,15,0.0,0.5200695,0.021891385,0.049702827,0.09229309,0.18637484
Jason Johnson,Essendon,10,0.0,0.5171551,0.034640856,0.03469249,0.1013616,0.21035445
Roger Hayden,Fremantle,22,1.0,0.5123057,0.01488384,0.052783404,0.079294376,0.19536673
Paul Medhurst,Collingwood,14,0.0,0.5105965,0.02357939,0.045191903,0.09010119,0.19481839
Clint Bizzell,Melbourne,10,0.0,0.50756276,0.029000988,0.06128108,0.0949907,0.13373812
Leigh Fisher,St Kilda,21,0.0,0.50158346,0.01479883,0.03787564,0.115056716,0.15784307
Danny Jacobs,Hawthorn,9,0.0,0.5006414,0.03637086,0.026926141,0.11945144,0.1809601
Marc Murphy,Carlton,22,0.0,0.49083778,0.014251683,0.040266562,0.09676764,0.17650282
Shane Birss,St Kilda,12,0.0,0.48973835,0.021923885,0.07795313,0.07074547,0.11438802
Tim Schmidt,Sydney,14,0.0,0.48407623,0.021128938,0.04311802,0.10203508,0.150652
Martin Clarke,Collingwood,9,0.0,0.48225534,0.03636337,0.029074976,0.096835084,0.20136024
Alan Didak,Collingwood,15,0.0,0.48222753,0.01795117,0.08134413,0.05027173,0.1376517
Ryan Hargrave,Western Bulldogs,22,0.0,0.4801579,0.013341585,0.053722933,0.079197146,0.1605948
Michael Johnson,Fremantle,18,0.0,0.4751483,0.017229937,0.036454577,0.09210028,0.18158402
Leigh Brown,Kangaroos,21,0.0,0.47118872,0.014165735,0.036506616,0.100695066,0.16027875
Daniel Pratt,Kangaroos,22,0.0,0.4534949,0.012295567,0.04327133,0.09644976,0.13078138
Jason Torney,Adelaide,22,0.0,0.44916826,0.012399659,0.048187733,0.08000033,0.14460441
