Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Paul Hasleby,Fremantle,20,7.0,8.518202,0.20814693,1.2761832,1.8028969,1.0838585
Steve Johnson,Geelong,17,10.0,8.478183,0.25560355,1.3691189,1.3946846,1.581457
Fraser Gehrig,St Kilda,20,6.0,8.301797,0.18893528,1.6378291,1.2474337,0.89344287
Nigel Lappin,Brisbane Lions,18,4.0,8.150667,0.22925292,1.0623374,1.8994395,1.1647757
Quinten Lynch,West Coast,22,6.0,8.066648,0.17717494,1.4687,1.2313987,1.19775
Peter Burgoyne,Port Adelaide,21,7.0,7.678691,0.18194859,1.2136146,1.430541,1.1767646
Nick Dal Santo,St Kilda,22,16.0,7.4321737,0.15498623,1.4665259,1.0894252,0.8537459
Matthew Boyd,Western Bulldogs,22,6.0,7.191807,0.1656347,1.2222887,1.1032654,1.3184094
James Hird,Essendon,17,9.0,7.168412,0.21680762,1.1179811,1.2467206,1.3210279
Jordan Lewis,Hawthorn,22,8.0,7.1644545,0.17430621,0.89839536,1.532927,1.4034145
Lance Franklin,Hawthorn,20,5.0,6.9848027,0.17497465,1.1790785,1.1271526,1.1932622
Barry Hall,Sydney,19,3.0,6.76693,0.15409116,1.5404685,0.75826114,0.6290028
Nick Malceski,Sydney,22,9.0,6.582026,0.15269211,0.96877176,1.2852559,1.1051989
Brad Sewell,Hawthorn,22,8.0,6.5100985,0.14652513,1.0609896,1.1645664,0.997997
Adam Cooney,Western Bulldogs,22,9.0,6.292834,0.13743041,1.1967356,0.875894,0.9508392
Lenny Hayes,St Kilda,19,8.0,6.2649455,0.17032643,0.8637614,1.301221,1.0712196
Heath Scotland,Carlton,22,12.0,6.1224837,0.15815637,0.44583225,1.7513796,1.282228
Luke Power,Brisbane Lions,19,2.0,5.877162,0.16512142,0.86537886,1.0090973,1.2628309
Tyson Edwards,Adelaide,22,5.0,5.767907,0.13743697,0.79102343,1.1622468,1.0703431
Drew Petrie,Kangaroos,22,5.0,5.667421,0.1273306,0.69836223,1.4694233,0.63348764
Matthew Richardson,Richmond,22,6.0,5.5916333,0.12157018,1.0236543,0.86978084,0.78110874
Corey Jones,Kangaroos,22,5.0,5.495558,0.12421504,0.7942622,1.1743026,0.7641661
Heath Shaw,Collingwood,22,7.0,5.4895253,0.116486184,0.8903959,1.1460373,0.5262626
Shannon Grant,Kangaroos,22,8.0,5.4426312,0.1234622,0.8625291,1.0014049,0.85223436
Dean Cox,West Coast,19,3.0,5.325017,0.15629946,0.6251934,1.1049408,1.2395554
Peter Everitt,Sydney,22,5.0,5.3153634,0.11973124,0.7940236,1.0932293,0.74683446
Damien Peverill,Essendon,19,7.0,5.2012386,0.14150353,0.83969116,0.83328927,1.0155867
Paul Chapman,Geelong,16,8.0,5.188536,0.1539152,1.0178231,0.6902471,0.7545731
Brent Stanton,Essendon,20,5.0,4.9650064,0.12842424,0.7350661,0.9263896,0.90702903
Domenic Cassisi,Port Adelaide,22,2.0,4.827012,0.11146864,0.7780228,0.81865644,0.8556308
Russell Robertson,Melbourne,15,3.0,4.6839914,0.1355817,1.0441478,0.5619701,0.42760754
Cameron Bruce,Melbourne,16,5.0,4.5786285,0.13315924,0.9209069,0.60626704,0.6033738
Jed Adcock,Brisbane Lions,22,2.0,4.5551753,0.112630084,0.4881411,1.101031,0.8886899
Ben Cousins,West Coast,6,4.0,4.5030212,0.36276624,0.8149916,0.69644076,0.66516495
James McDonald,Melbourne,21,6.0,4.2677393,0.11107846,0.55414104,0.8268095,0.95169723
Nathan Foley,Richmond,22,3.0,4.1878457,0.09527612,0.76656264,0.558646,0.7708659
Chris Knights,Adelaide,21,0.0,4.1118436,0.10276873,0.61921,0.71528023,0.823653
Heath Black,Fremantle,17,2.0,4.0822453,0.114139654,0.744801,0.6522695,0.5433037
Adam Schneider,Sydney,20,0.0,4.0595856,0.10742001,0.54434925,0.82248676,0.78156424
Daniel Wells,Kangaroos,15,9.0,4.0169,0.1288162,0.70588744,0.6728822,0.5534734
Cameron Mooney,Geelong,22,1.0,3.9846156,0.107276686,0.3631698,0.89818877,1.0987287
Des Headland,Fremantle,17,8.0,3.981458,0.12010212,0.5717462,0.79622954,0.6737605
Brent Reilly,Adelaide,16,0.0,3.9595654,0.12511608,0.668367,0.6209742,0.712516
Josh Carr,Fremantle,20,3.0,3.9038978,0.08960971,0.838645,0.43441358,0.51913565
Jared Brennan,Brisbane Lions,21,9.0,3.8804686,0.093179874,0.6193993,0.6848927,0.6524853
Robert Harvey,St Kilda,19,7.0,3.8436322,0.11968097,0.4259075,0.7178787,1.1301522
Amon Buchanan,Sydney,16,5.0,3.789643,0.11361866,0.66488796,0.64196855,0.511042
Jude Bolton,Sydney,22,6.0,3.775744,0.094980285,0.45033696,0.7855036,0.85372573
Shane Crawford,Hawthorn,21,6.0,3.7670114,0.102295965,0.48758647,0.6436233,1.0170054
Joel Selwood,Geelong,18,2.0,3.7608767,0.11998071,0.39770454,0.8058149,0.9561332
Brendan Fevola,Carlton,19,3.0,3.7546577,0.086032905,0.9130902,0.2938522,0.4276827
Scott Welsh,Adelaide,20,1.0,3.7243934,0.109841384,0.28674707,0.95407134,0.95600927
Cameron Ling,Geelong,21,1.0,3.689694,0.10287664,0.38188034,0.76552385,1.0130051
Daniel Cross,Western Bulldogs,15,2.0,3.6509995,0.12186773,0.59210294,0.63877773,0.59713537
Nic Fosdike,Sydney,22,3.0,3.641642,0.0914547,0.4737429,0.6821529,0.85610753
Travis Johnstone,Melbourne,15,4.0,3.626013,0.107631445,0.8263101,0.35892084,0.4292408
Travis Cloke,Collingwood,22,3.0,3.5934396,0.09557081,0.38072047,0.7294406,0.99239683
Matt Rosa,West Coast,20,4.0,3.5694435,0.09594393,0.42674267,0.7970796,0.69505626
Dustin Fletcher,Essendon,19,2.0,3.4993122,0.10116123,0.39836764,0.78051335,0.74318236
Scott Burns,Collingwood,22,1.0,3.3907003,0.08320461,0.44174474,0.6767094,0.7120473
Jess Sinclair,Kangaroos,22,1.0,3.3163688,0.0820673,0.4136433,0.6836016,0.70823556
Brendon Lade,Port Adelaide,22,8.0,3.293146,0.09373551,0.24222702,0.7465106,1.0734435
Kayne Pettifer,Richmond,22,4.0,3.2618065,0.07947162,0.24930352,1.0148239,0.48424813
James Kelly,Geelong,20,6.0,3.2418487,0.07226242,0.74059933,0.31540164,0.38924742
Jobe Watson,Essendon,19,5.0,3.2333245,0.08743148,0.5114429,0.5492406,0.60051465
Luke Ball,St Kilda,18,3.0,3.1798818,0.083976775,0.59014505,0.4880097,0.43342718
Daniel Motlop,Port Adelaide,15,3.0,3.168629,0.09464007,0.7202553,0.30851725,0.3908285
Matthew Lloyd,Essendon,19,0.0,3.1667004,0.09165353,0.32383597,0.7776112,0.63997
Justin Koschitzke,St Kilda,19,0.0,3.1564093,0.08561208,0.50638837,0.51700294,0.6032382
Brady Rawlings,Kangaroos,22,4.0,3.125681,0.0779033,0.49631232,0.41918358,0.7983768
Brett Ebert,Port Adelaide,22,1.0,3.053823,0.08332611,0.28352642,0.6535956,0.8960525
Michael Rischitelli,Brisbane Lions,22,2.0,3.035639,0.058617786,0.6793952,0.38725746,0.22293866
Sam Fisher,St Kilda,20,0.0,3.029751,0.083719745,0.40579203,0.54377186,0.7248311
Shane OBree,Collingwood,21,0.0,2.9740527,0.07318252,0.46728396,0.50265193,0.5668971
Mark McVeigh,Essendon,21,0.0,2.9321682,0.08030552,0.303797,0.6381584,0.7444605
Luke McPharlin,Fremantle,21,2.0,2.9209266,0.07275168,0.3326639,0.7278137,0.46730766
Rowan Jones,West Coast,21,2.0,2.8891172,0.06953032,0.387173,0.6546346,0.41832915
Lindsay Gilbee,Western Bulldogs,19,0.0,2.812622,0.07289094,0.4094726,0.60874903,0.36670607
Adam McPhee,Essendon,22,6.0,2.7959158,0.06325733,0.5374524,0.32935002,0.5248587
Brett Deledio,Richmond,19,5.0,2.7944438,0.084848344,0.18344916,0.81542706,0.6132422
Jarrad Waite,Carlton,22,4.0,2.782374,0.07341803,0.25613713,0.6549029,0.7041567
Luke Ablett,Sydney,20,1.0,2.7535877,0.065206945,0.5603714,0.3287061,0.4150614
Daniel Harris,Kangaroos,22,4.0,2.7454119,0.074969865,0.24586858,0.6043377,0.7991308
Brian Lake,Western Bulldogs,20,2.0,2.7074714,0.068930134,0.40531656,0.51823545,0.45505074
Graham Polak,Richmond,22,5.0,2.6935098,0.067617714,0.31558818,0.574744,0.59725755
Adam Selwood,West Coast,21,5.0,2.656084,0.06451678,0.37289,0.55545145,0.4265111
Nathan Jones,Melbourne,21,5.0,2.6285985,0.060809612,0.50302595,0.34554473,0.4284311
Andrew Mackie,Geelong,21,2.0,2.6273608,0.07428931,0.31504866,0.43718806,0.8078387
Corey Enright,Geelong,21,0.0,2.6134467,0.072882645,0.30742997,0.46805108,0.7550545
Ryan OKeefe,Sydney,22,2.0,2.6047978,0.069355495,0.30150735,0.47596216,0.7483514
Ben McGlynn,Hawthorn,21,3.0,2.5788128,0.066261254,0.3170361,0.55325437,0.5211958
David Wojcinski,Geelong,22,5.0,2.5672295,0.051205672,0.59563804,0.24942848,0.28145823
Nathan Bock,Adelaide,21,3.0,2.5394158,0.07232388,0.19397037,0.6326735,0.69215775
Jarryd Roughead,Hawthorn,20,2.0,2.5048184,0.0715289,0.14469154,0.7848574,0.501029
Kane Johnson,Richmond,22,1.0,2.4844007,0.05337168,0.48815802,0.33390772,0.35211125
Darren Milburn,Geelong,22,0.0,2.4825897,0.06719794,0.3008876,0.4024597,0.7750074
Danyle Pearce,Port Adelaide,18,5.0,2.4820473,0.082671165,0.29600808,0.4019502,0.7901226
Shane Tuck,Richmond,22,2.0,2.4400175,0.058973335,0.31296533,0.5166734,0.46777457
Aaron Davey,Melbourne,18,2.0,2.423072,0.06477313,0.4193735,0.4184089,0.328134
Dale Thomas,Collingwood,22,4.0,2.4052286,0.06328747,0.32406083,0.36478272,0.70348066
Joel Bowden,Richmond,22,0.0,2.3896835,0.06129241,0.29087663,0.4594972,0.5980592
Michael Braun,West Coast,22,3.0,2.383634,0.07066193,0.25592494,0.31722158,0.9814159
Brad Green,Melbourne,18,3.0,2.344968,0.06370865,0.3154362,0.56734,0.26397943
David Rodan,Port Adelaide,22,6.0,2.3390589,0.060619887,0.20692807,0.5915652,0.53514415
Chris Newman,Richmond,22,5.0,2.3243015,0.047660682,0.49885362,0.27805915,0.2716222
Daniel Gilmore,Fremantle,14,2.0,2.2858796,0.08276271,0.27530053,0.5766005,0.30677694
Tim Notting,Brisbane Lions,22,1.0,2.2830272,0.061347544,0.27782187,0.3777373,0.6940868
Adam Hunter,West Coast,22,1.0,2.2739398,0.06298215,0.20917147,0.46998957,0.70644623
Craig Bolton,Sydney,22,1.0,2.265602,0.057999276,0.27383184,0.44195452,0.56019765
Josh Drummond,Brisbane Lions,11,0.0,2.2563672,0.110619314,0.32100126,0.39755213,0.49825907
Tadhg Kennelly,Sydney,13,3.0,2.2453537,0.09163983,0.30271456,0.44860682,0.4399964
Anthony Rocca,Collingwood,20,1.0,2.2408519,0.06988809,0.19996206,0.44316593,0.7546339
Adam Bentick,Carlton,20,1.0,2.2314913,0.06649806,0.30797794,0.2855742,0.7364091
Andrew Walker,Carlton,19,2.0,2.2124903,0.060136043,0.36624172,0.33742195,0.43892115
Matthew Scarlett,Geelong,21,3.0,2.1886847,0.05627635,0.24146718,0.523947,0.41638914
Tyson Stenglein,West Coast,19,0.0,2.1626275,0.064512536,0.26667738,0.40353453,0.55552626
Josh Fraser,Collingwood,19,0.0,2.1548865,0.06227573,0.2299525,0.51174253,0.44154382
Nick Stevens,Carlton,3,3.0,2.1212177,0.27885935,0.5652506,0.15413849,0.11718892
Michael OLoughlin,Sydney,22,1.0,2.0835738,0.0578658,0.23958783,0.3313506,0.7021092
Ryan Houlihan,Carlton,21,0.0,2.0270514,0.05312301,0.26698,0.37750837,0.47109485
Robert Murphy,Western Bulldogs,17,3.0,2.025652,0.06650245,0.14687973,0.6013507,0.38231114
Cheynee Stiller,Brisbane Lions,22,0.0,2.0201073,0.04974804,0.2844943,0.35666168,0.45330098
Paul Wheatley,Melbourne,14,2.0,2.0160232,0.067350395,0.36383584,0.34544605,0.23362364
Ben Rutten,Adelaide,19,4.0,2.0129485,0.05568254,0.057492193,0.8399959,0.16048008
Chad Fletcher,West Coast,9,0.0,2.0058887,0.11490896,0.26777202,0.43616414,0.3302445
Chance Bateman,Hawthorn,19,3.0,1.9344852,0.05210474,0.25720727,0.43008053,0.3027023
Nathan Brown (Melbourne),Melbourne,19,2.0,1.9233234,0.07385338,0.11039028,0.29932857,0.99349535
Dean Solomon,Fremantle,20,4.0,1.9056832,0.056442596,0.16261043,0.45161048,0.514631
Hamish McIntosh,Kangaroos,22,4.0,1.8994627,0.052000914,0.16593039,0.4235819,0.5545078
Campbell Brown,Hawthorn,21,2.0,1.8980343,0.050204545,0.13814075,0.56745756,0.34869704
Scott Pendlebury,Collingwood,20,1.0,1.8943591,0.059958458,0.18553266,0.32412463,0.6895119
Jason Gram,St Kilda,20,2.0,1.8683785,0.05070273,0.23037785,0.39356834,0.39010835
Brock McLean,Melbourne,14,3.0,1.8526595,0.07182995,0.24440956,0.3582211,0.4029886
Mathew Stokes,Geelong,18,0.0,1.8344876,0.0591674,0.1894329,0.39060864,0.48497164
Daniel Giansiracusa,Western Bulldogs,22,0.0,1.769441,0.049499273,0.14709657,0.38626397,0.5556234
Ashley Hansen,West Coast,13,4.0,1.7302539,0.0825128,0.10622593,0.44513568,0.5213048
Brent Guerra,Hawthorn,22,0.0,1.7051526,0.044002056,0.18248098,0.37214547,0.4134188
Ben Holland,Melbourne,10,2.0,1.6699955,0.089325175,0.05839317,0.6599574,0.17490125
Darren Glass,West Coast,22,2.0,1.6509187,0.040134627,0.16430844,0.43934,0.2793134
Kade Simpson,Carlton,22,3.0,1.6203485,0.044180837,0.17547671,0.29741657,0.49908507
Clinton Young,Hawthorn,21,2.0,1.5997316,0.044983715,0.10806499,0.43894362,0.39764938
Brad Ottens,Geelong,19,0.0,1.5731933,0.047677297,0.169746,0.3278326,0.40829006
Shaun McManus,Fremantle,22,0.0,1.549351,0.041400995,0.16851884,0.30149123,0.44081187
Darren Jolly,Sydney,22,1.0,1.5427456,0.044335082,0.12886997,0.30963385,0.536868
Leon Davis,Collingwood,21,0.0,1.5203906,0.043126293,0.17323342,0.2682716,0.46414715
Rhyce Shaw,Collingwood,14,5.0,1.5144424,0.061119672,0.16237424,0.3340186,0.35928255
Nathan Eagleton,Western Bulldogs,20,2.0,1.5093272,0.042264655,0.17041425,0.32320547,0.3516734
James Clement,Collingwood,10,1.0,1.4951944,0.07407682,0.23615012,0.28212616,0.2224919
Jason Laycock,Essendon,19,0.0,1.4579722,0.03434192,0.30104485,0.20338592,0.14806578
Steven Baker,St Kilda,18,0.0,1.3895688,0.04170538,0.17409757,0.2906768,0.28592247
Matthew Bate,Melbourne,19,3.0,1.3765029,0.04141976,0.15200306,0.28552118,0.3494512
David Wirrpanda,West Coast,19,0.0,1.3729852,0.045316648,0.1273896,0.25718975,0.47643697
Grant Birchall,Hawthorn,22,2.0,1.3726829,0.035037003,0.07754425,0.44678035,0.24648947
Mark Williams,Hawthorn,4,0.0,1.3419614,0.20048392,0.10260573,0.33481416,0.3645158
Ben Johnson,Collingwood,19,3.0,1.3369354,0.047343347,0.11384095,0.20972991,0.57595277
David Mundy,Fremantle,22,0.0,1.3162712,0.032653056,0.1466937,0.30451655,0.26715693
Nathan van Berlo,Adelaide,22,0.0,1.285286,0.035294447,0.09814546,0.3125172,0.36581522
Nick Davis,Sydney,17,1.0,1.2831622,0.04926472,0.103827156,0.23800763,0.4956655
Jason Akermanis,Western Bulldogs,19,1.0,1.2821358,0.037569582,0.1668004,0.23471291,0.3123088
Rick Ladson,Hawthorn,20,0.0,1.2773997,0.036749963,0.16317524,0.21604994,0.35577407
Justin Westhoff,Port Adelaide,13,0.0,1.2454013,0.065147206,0.066695206,0.26509723,0.5151212
Chris Tarrant,Fremantle,21,0.0,1.2388655,0.03426718,0.12784956,0.26355568,0.32820547
Steven Dodd,Fremantle,16,0.0,1.2032816,0.048035353,0.0739895,0.28673697,0.4078392
Jake King,Richmond,19,0.0,1.1900759,0.034020953,0.14450511,0.25466755,0.24722543
Nathan Bassett,Adelaide,13,5.0,1.1799937,0.049244445,0.14892352,0.24196899,0.24928524
Brett Jones,West Coast,22,0.0,1.1435963,0.02977748,0.13678043,0.2149309,0.30339324
Graham Johncock,Adelaide,16,1.0,1.1389529,0.05463979,0.045546725,0.17362265,0.65506727
Steven Salopek,Port Adelaide,13,0.0,1.1231215,0.05002369,0.13396025,0.20489301,0.31145468
Xavier Clarke,St Kilda,18,2.0,1.1175811,0.03223717,0.15044205,0.23642798,0.19339903
Aaron Sandilands,Fremantle,15,2.0,1.1165092,0.04673833,0.07186747,0.27169934,0.35750815
Scott Stevens,Adelaide,22,1.0,1.1153426,0.0335638,0.08371799,0.20950307,0.44518253
Greg Tivendale,Richmond,19,0.0,1.1071169,0.0356499,0.11012335,0.20952219,0.3577025
Brendon Goddard,St Kilda,7,0.0,1.0917995,0.08417282,0.14222822,0.21813335,0.22884817
Jeff Farmer,Fremantle,8,2.0,1.0632644,0.09253436,0.07633136,0.17032665,0.49361694
Andrew Embley,West Coast,11,0.0,1.0446206,0.05010966,0.16404258,0.1653293,0.22183435
Jarrad McVeigh,Sydney,22,1.0,1.0201874,0.030976214,0.08521822,0.16827424,0.42798424
Robert Shirley,Adelaide,19,2.0,1.0194412,0.029755687,0.1299057,0.19427186,0.24118043
Mark Ricciuto,Adelaide,8,2.0,0.99634993,0.073549256,0.040767692,0.32642052,0.22120585
Travis Boak,Port Adelaide,11,0.0,0.9929742,0.047040716,0.11919378,0.23713881,0.16111527
Ashley McGrath,Brisbane Lions,15,2.0,0.9907553,0.039995503,0.044232905,0.302357,0.25334263
Brett Burton,Adelaide,16,0.0,0.9871059,0.03445253,0.14571553,0.14443427,0.26109073
Jeff White,Melbourne,22,0.0,0.94945514,0.026724827,0.07765318,0.20620258,0.30409044
Warren Tredrea,Port Adelaide,17,0.0,0.8987667,0.03196578,0.08749694,0.18035449,0.2755669
Joel Smith (Hawthorn),Hawthorn,15,0.0,0.8930407,0.035355058,0.07579331,0.21112819,0.2434044
Shane Wakelin,Collingwood,14,0.0,0.88444024,0.033977818,0.105920404,0.19690998,0.17285906
Scott Camporeale,Essendon,7,0.0,0.8689128,0.06738202,0.14328791,0.11066283,0.2177234
Steven Armstrong,West Coast,12,0.0,0.83816355,0.03956954,0.08765827,0.18801251,0.19916372
Andrew Swallow,Kangaroos,22,0.0,0.83477867,0.022347964,0.10099197,0.14113954,0.2495237
Aaron Fiora,St Kilda,22,0.0,0.8240171,0.021891572,0.09336752,0.15566751,0.23257951
Dean Brogan,Port Adelaide,15,0.0,0.8119902,0.028749265,0.09451429,0.19172266,0.14500201
Matthew Egan,Geelong,22,1.0,0.81099564,0.029261334,0.031301126,0.10464409,0.5078041
Tyson Goldsack,Collingwood,14,0.0,0.8034137,0.028646458,0.13185789,0.13864754,0.130545
Michael Wilson,Port Adelaide,17,4.0,0.796266,0.025355836,0.1252673,0.11468219,0.19109975
Colin Sylvia,Melbourne,16,0.0,0.775286,0.029793117,0.048541818,0.20151247,0.22663558
Daniel Bell,Melbourne,17,3.0,0.77233475,0.02498616,0.11544408,0.116681926,0.19263871
Rhan Hooper,Brisbane Lions,8,2.0,0.76004845,0.054784328,0.080201246,0.16137137,0.19670202
Kane Tenace,Geelong,9,0.0,0.7449932,0.049907148,0.059465896,0.1768971,0.21280132
Jason Winderlich,Essendon,17,0.0,0.7394075,0.026416322,0.07020342,0.1499231,0.22895096
Matthew Carr,Fremantle,17,0.0,0.7357709,0.025441846,0.07693674,0.14938603,0.2061886
Shaun Higgins,Western Bulldogs,20,1.0,0.7328497,0.029302672,0.036927305,0.07294169,0.4761844
Nathan Ablett,Geelong,18,0.0,0.72588557,0.025657434,0.03996815,0.18411544,0.23775023
Ben Hudson,Adelaide,21,0.0,0.723972,0.020875726,0.060778677,0.16402438,0.21358721
Tim Boyle,Hawthorn,18,0.0,0.6919071,0.024512451,0.06925355,0.112175904,0.25979468
Ryan Crowley,Fremantle,19,0.0,0.6912219,0.019644706,0.106749125,0.10447427,0.162026
Jordan McMahon,Western Bulldogs,18,0.0,0.6889442,0.023511328,0.06196626,0.1418078,0.21942984
Michael Doughty,Adelaide,19,0.0,0.6811892,0.021187706,0.08626761,0.10608757,0.21021122
Mark Johnson,Essendon,20,4.0,0.6779442,0.017761933,0.12169814,0.07930928,0.15423122
Martin Mattner,Adelaide,19,0.0,0.63243234,0.017961994,0.07089818,0.14935812,0.12102157
Adam Campbell,Fremantle,4,2.0,0.6315557,0.0887972,0.01119395,0.253979,0.090015836
Daniel Jackson,Richmond,15,0.0,0.62854546,0.022970494,0.09193907,0.10010988,0.15250844
Stephen Gilham,Hawthorn,22,0.0,0.6116324,0.016590802,0.07248272,0.10166924,0.19084573
Glenn Archer,Kangaroos,19,1.0,0.6089449,0.018846408,0.07192522,0.10701272,0.17914379
Leo Barry,Sydney,17,0.0,0.6010297,0.021807823,0.06577214,0.09875244,0.20620841
Paul Licuria,Collingwood,11,0.0,0.5944424,0.033875946,0.045558266,0.13069047,0.19638668
Brent Staker,West Coast,19,0.0,0.59402615,0.019704277,0.060567252,0.09851034,0.21530367
Ben Mathews,Sydney,22,0.0,0.59379447,0.0160711,0.053478956,0.13327232,0.16681293
Eddie Betts,Carlton,17,0.0,0.5786694,0.019614961,0.04249134,0.16023238,0.13073061
Beau Waters,West Coast,19,0.0,0.57519543,0.018494735,0.05909264,0.10561016,0.18669716
Max Rooke,Geelong,5,0.0,0.5669997,0.06923039,0.04875314,0.12334139,0.17405745
Jacob Surjan,Port Adelaide,21,3.0,0.5622301,0.016358808,0.066641316,0.08541253,0.19148111
Adem Yze,Melbourne,8,0.0,0.5552296,0.046029665,0.023187473,0.14061733,0.20443253
Luke Darcy,Western Bulldogs,22,0.0,0.5548133,0.015439541,0.04654956,0.12204424,0.17107612
Sean Rusling,Collingwood,2,0.0,0.55434555,0.16173312,0.046040498,0.13879827,0.1386275
Ted Richards,Sydney,22,0.0,0.5542004,0.015264756,0.06046171,0.097452335,0.17791063
Eddie Sansbury,Kangaroos,9,0.0,0.5515293,0.037802935,0.059387,0.09252887,0.18831053
Damon White,Port Adelaide,13,3.0,0.5418088,0.024509413,0.06701666,0.0891531,0.16245261
Joel Patfull,Brisbane Lions,21,2.0,0.5372943,0.016683841,0.02737632,0.13218106,0.19080329
Jason Johnson,Essendon,10,0.0,0.5304505,0.035672076,0.040558614,0.092612565,0.22354959
Leigh Brown,Kangaroos,21,0.0,0.5295711,0.01582371,0.041093104,0.11508696,0.17611788
Jamie Charman,Brisbane Lions,17,1.0,0.5290611,0.021433264,0.03030004,0.10409552,0.22996992
Aaron Edwards,Kangaroos,15,0.0,0.5220804,0.021899644,0.042384047,0.10881762,0.17729303
David Hille,Essendon,18,0.0,0.52177244,0.017737195,0.039825924,0.1228511,0.15659247
Brad Fisher,Carlton,19,0.0,0.5085008,0.01707391,0.048010856,0.088074796,0.18831865
Daniel Pratt,Kangaroos,22,0.0,0.50484127,0.0133767715,0.05050306,0.1095462,0.13423969
Roger Hayden,Fremantle,22,1.0,0.4962442,0.014187333,0.053029317,0.0780642,0.18102781
Marc Murphy,Carlton,22,0.0,0.49541426,0.014201653,0.043318596,0.0963407,0.17277707
Heritier Lumumba,Collingwood,20,0.0,0.49254805,0.014501597,0.02871376,0.14508861,0.11622956
Paul Medhurst,Collingwood,14,0.0,0.49111432,0.022414792,0.050641585,0.07602405,0.18714145
Tim Schmidt,Sydney,14,0.0,0.4837339,0.020562338,0.044866808,0.1061276,0.13687831
Clint Bizzell,Melbourne,10,0.0,0.47988042,0.028593212,0.04895292,0.09604245,0.14093676
Martin Clarke,Collingwood,9,0.0,0.47541323,0.036435287,0.028723387,0.09004886,0.20914532
Alan Didak,Collingwood,15,0.0,0.47006792,0.017736813,0.07867573,0.046664264,0.14071219
Sam Gilbert,St Kilda,18,0.0,0.46718654,0.016845487,0.03698229,0.09000314,0.17623337
Shane Birss,St Kilda,12,0.0,0.46315047,0.021051606,0.07029646,0.06993831,0.11238448
Michael Johnson,Fremantle,18,0.0,0.4598916,0.01634236,0.037346277,0.09103655,0.16577965
Troy Selwood,Brisbane Lions,14,1.0,0.45553732,0.020952266,0.03536342,0.09147879,0.1664895
