Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Nick Riewoldt,St Kilda,20,14.0,12.34875703,0.29502534321850005,2.0452645312630002,2.357721173707,1.4975212152
Dane Swan,Collingwood,22,20.0,12.2999807509,0.24996394168636363,2.55508402802,1.69060605016,1.25351661
Scott Lucas,Essendon,22,11.0,11.848728954679999,0.23410343036454548,2.8345231225489997,1.02940725322,1.28634510859
Andrew McLeod,Adelaide,22,15.0,11.821564114900001,0.2344773275227273,2.581895913959,1.49927084478,1.0773345592
Simon Black,Brisbane Lions,21,22.0,11.797004093770001,0.24001169049285714,2.747200831735,1.26235699835,1.03068767763
Leigh Montagna,St Kilda,21,9.0,11.1492307951,0.2497252438142857,2.1062254585,1.69254987278,1.4454548164
Peter Bell,Fremantle,22,9.0,10.94734376717,0.23159124829636363,1.931983620715,1.988369230897,1.1746545755
Brad Johnson,Western Bulldogs,21,14.0,10.7680109529,0.22214571226285712,2.497474981883,1.10800105577,1.0595839597
Matt Priddis,West Coast,22,9.0,10.2348308446,0.19789110440000002,2.414403774977,1.05241901419,0.8867814315
Tarkyn Lockyer,Collingwood,22,9.0,10.204162955,0.21352004365545454,1.859567966458,1.78758626765,1.05028669545
Shaun Burgoyne,Port Adelaide,22,16.0,10.1655629331,0.21830503687727273,1.7812832899600002,1.8002854158,1.2211421158
Adam Simpson,Kangaroos,22,13.0,9.4619378587,0.19194698769090912,2.01260976882,1.213884612665,0.99633926323
Scott West,Western Bulldogs,20,8.0,9.162805497899999,0.196140491565,2.0355907971300002,1.16881435881,0.718404637
Andrew Carrazzo,Carlton,22,11.0,8.7085929523,0.2145125689,1.504827087615,0.9796621840999999,2.2347873243
Paul Hasleby,Fremantle,20,7.0,8.375070191,0.20376410807999998,1.302940486537,1.69390715246,1.07843444076
Fraser Gehrig,St Kilda,20,6.0,8.3627584836,0.19117360024000002,1.5890645576077,1.3611574584100001,0.87324994523
Peter Burgoyne,Port Adelaide,21,7.0,8.3068279817,0.18738075766857143,1.511844039669,1.34814395782,1.07500793413
Steve Johnson,Geelong,17,10.0,8.031227412,0.24366759985882352,1.2763295446,1.3362192529999999,1.5298004035
Quinten Lynch,West Coast,22,6.0,8.02304155973,0.17461918423727274,1.456236105487,1.26894726448,1.11643861183
Nigel Lappin,Brisbane Lions,18,4.0,7.7911031189,0.2206733344611111,1.013431190505,1.79212084005,1.16656783516
Nick Dal Santo,St Kilda,22,16.0,7.6979109856,0.15889959722272728,1.5816231636459999,1.0388737351,0.8752943234
James Hird,Essendon,17,9.0,7.43752214055,0.22597425985529412,1.126647916411,1.34266360616,1.37225101671
Lance Franklin,Hawthorn,20,5.0,7.40288520862,0.18337461133299998,1.254750912246,1.225891289885,1.18685005192
Jordan Lewis,Hawthorn,22,8.0,7.3734943764,0.17666935685454546,0.98446917637,1.51783016819,1.3844264764
Nick Malceski,Sydney,22,9.0,6.7832084158,0.15876218145454546,1.04610940171,1.1982215761,1.2484371467
Matthew Boyd,Western Bulldogs,22,6.0,6.6916963615,0.1561570498818182,1.102623868472,1.05099349776,1.2818377571500001
Barry Hall,Sydney,19,3.0,6.6270833791,0.1465416977631579,1.611441825655,0.61990779595,0.5529425713
Luke Power,Brisbane Lions,19,2.0,6.5259839923,0.18954793159473682,0.924654321681,1.07526461275,1.6014918167
Adam Cooney,Western Bulldogs,22,9.0,6.4059571197,0.13391488257227271,1.303102655937,0.85362449711,0.78940020924
Heath Scotland,Carlton,22,12.0,6.3968365053,0.1574074357,0.564602799688,1.80466725497,1.09369354033
Brad Sewell,Hawthorn,22,8.0,6.36072990942,0.146112201535,0.958833538073,1.228594429223,1.02704041045
Tyson Edwards,Adelaide,22,5.0,6.2814651677999995,0.14711346571363637,0.9037681049,1.2374325882000001,1.0952955367
Lenny Hayes,St Kilda,19,8.0,6.2685090462,0.16599700433157896,0.876743438787,1.36107913886,0.9161205444
Drew Petrie,Kangaroos,22,5.0,6.05955617373,0.1332736929090909,0.8042201637530001,1.5190948894,0.60870618136
Heath Shaw,Collingwood,22,7.0,5.9567636133,0.12771207015454544,0.95776580121,1.23156663968,0.6203330408
Shannon Grant,Kangaroos,22,8.0,5.76144546246,0.12647292555636364,0.9761386215357,1.026763903184,0.77950182988
Matthew Richardson,Richmond,22,6.0,5.64324265146,0.12420091898227273,1.003050297682,0.9047219108200001,0.82464812316
Corey Jones,Kangaroos,22,5.0,5.60607911793,0.12860898912045454,0.787053907231,1.20257365333,0.83977020678
Brent Stanton,Essendon,20,5.0,5.316523382,0.141555252212,0.729041670265,1.02733499816,1.07472828418
Peter Everitt,Sydney,22,5.0,5.3156697477,0.11895008605454546,0.806897429499,1.084973112272,0.72503128853
Dean Cox,West Coast,19,3.0,5.29782592236,0.1513215827763158,0.604922604874,1.21287043971,1.05731711982
Paul Chapman,Geelong,16,8.0,5.1131182633,0.1541811333875,0.96573079594,0.7147586466,0.7864086847
Domenic Cassisi,Port Adelaide,22,2.0,5.0490316466,0.11333094237499998,0.8952664281580001,0.76521811405,0.83279616937
Damien Peverill,Essendon,19,7.0,5.01916657655,0.13776028780842106,0.767776899835,0.8661672408759999,0.98350133415
James McDonald,Melbourne,21,6.0,4.9859883035,0.12226481394285715,0.7528931411500001,0.91264097111,0.9020269537
Cameron Bruce,Melbourne,16,5.0,4.945183107939999,0.13962330950500002,1.082393416168,0.5464233363600001,0.60515621303
Jed Adcock,Brisbane Lions,22,2.0,4.7724920482,0.11504166302727273,0.577500842618,1.08657387621,0.8668418477700001
Russell Robertson,Melbourne,15,3.0,4.67861447425,0.13652469189199998,1.0211804538009999,0.5883830919799999,0.438306877056
Ben Cousins,West Coast,6,4.0,4.454680623,0.36591131066666666,0.7512299751,0.7567528372,0.6874850078
Jared Brennan,Brisbane Lions,21,9.0,4.2232927553,0.10155827677857143,0.6885458213415,0.713477216602,0.73070076056
Robert Harvey,St Kilda,19,7.0,4.21791958883,0.13169741377631577,0.510736241783,0.694196259213,1.29731833836
Nathan Foley,Richmond,22,3.0,4.1801957455,0.0954440527818182,0.763190055402,0.554046394426,0.78253274215
Des Headland,Fremantle,17,8.0,4.1204816128,0.12180890360235296,0.618703504891,0.81232323081,0.63972458767
Chris Knights,Adelaide,21,0.0,4.0976867834,0.10065482989380953,0.662969649317,0.65799619783,0.79278552788
Brent Reilly,Adelaide,16,0.0,4.07138019596,0.1310413052725,0.66981637079,0.635086561616,0.7917579353199999
Shane Crawford,Hawthorn,21,6.0,3.9785054247000002,0.10888493079999999,0.49293040708,0.70606094183,1.0875921914
Heath Black,Fremantle,17,2.0,3.9397682082,0.10900988867647059,0.737716512844,0.61116706175,0.50428452444
Daniel Wells,Kangaroos,15,9.0,3.9229121018999997,0.12406269647333333,0.664127577808,0.73371644631,0.46309644299999997
Adam Schneider,Sydney,20,0.0,3.910396392,0.10176821151,0.533712034981,0.80760809833,0.6940441038
Jude Bolton,Sydney,22,6.0,3.9059755886,0.09994604056818181,0.44083554059,0.8254916577,0.9324857165
Nic Fosdike,Sydney,22,3.0,3.87772493666,0.09565223795590909,0.514287021158,0.744801598742,0.84526058095
Cameron Ling,Geelong,21,1.0,3.8704194721,0.10662759027619047,0.43932692787,0.75258618603,1.0472662888
Josh Carr,Fremantle,20,3.0,3.8329912378,0.08749057912,0.814650336717,0.45387902323999996,0.48128222405
Brendan Fevola,Carlton,19,3.0,3.8010710048300003,0.08744797281368422,0.9273194668060001,0.284920450663,0.4492716094
Scott Welsh,Adelaide,20,1.0,3.772701079,0.1150437255075,0.2995513071623,0.8727238481490001,1.12859943395
Daniel Cross,Western Bulldogs,15,2.0,3.71568115936,0.12832948897333335,0.558011964925,0.67471485607,0.6922155652
Amon Buchanan,Sydney,16,5.0,3.6869034353,0.11068205324375001,0.629470867446,0.65704892758,0.4843930461
Dustin Fletcher,Essendon,19,2.0,3.679059917,0.10320477396842105,0.415991575785,0.88618619564,0.65871291276
Cameron Mooney,Geelong,22,1.0,3.6617509557,0.0987403065409091,0.34970202179,0.7900602028,1.03252452385
Joel Selwood,Geelong,18,2.0,3.60077520144,0.11552771446833335,0.413345726154,0.694584936665,0.97156822156
Travis Johnstone,Melbourne,15,4.0,3.5581709218,0.10465731061,0.840046850797,0.30821747854000003,0.42159535255
Matt Rosa,West Coast,20,4.0,3.53759399527,0.09341244395500001,0.40290570423,0.863533792826,0.6018094543
James Kelly,Geelong,20,6.0,3.5198134350000005,0.078022494335,0.82138813446,0.3165873294,0.4224744297
Brendon Lade,Port Adelaide,22,8.0,3.4874804714,0.10070720541181818,0.281199498268,0.70952288183,1.224836133
Travis Cloke,Collingwood,22,3.0,3.3774797206600002,0.08765228567727273,0.381348231226,0.686433049143,0.86056902937
Sam Fisher,St Kilda,20,0.0,3.37369717668,0.0919789625845,0.453965288314,0.6261873104469999,0.7594266409
Kayne Pettifer,Richmond,22,4.0,3.3332949439500004,0.07982547164272727,0.295652357333,0.98583002653,0.47467798864
Daniel Motlop,Port Adelaide,15,3.0,3.3162693660299998,0.09734455988266667,0.7832440254590001,0.289612872456,0.3873115029
Luke Ball,St Kilda,18,3.0,3.2679865591,0.08638507783888888,0.62389508432,0.46526482684,0.46577154636
Matthew Lloyd,Essendon,19,0.0,3.261507844,0.09114520393157895,0.345509947768,0.8387290865,0.54751983456
Scott Burns,Collingwood,22,1.0,3.17569689,0.07898865744090909,0.426511587518,0.58492321744,0.7263156904
Jess Sinclair,Kangaroos,22,1.0,3.1595337419,0.07813529626818182,0.39357124219,0.65341471523,0.6719906072
Justin Koschitzke,St Kilda,19,0.0,3.11244330855,0.08413306798947369,0.479818121295,0.55427881868,0.56443138334
Michael Rischitelli,Brisbane Lions,22,2.0,3.0947123583500002,0.05862327009090909,0.7268931071370001,0.35121425481,0.211604609
Jobe Watson,Essendon,19,5.0,3.0418339973,0.08108549918421053,0.492823608707,0.5155622078000001,0.5322386544
Rowan Jones,West Coast,21,2.0,2.9986457592,0.07162776672952381,0.428519878764,0.63742290946,0.43824031975
Brady Rawlings,Kangaroos,22,4.0,2.933569224,0.07386839034772728,0.433741566418,0.440981504424,0.75038149037
Nathan Jones,Melbourne,21,5.0,2.9264955169799998,0.06874320607714286,0.5818533616946999,0.319181401603,0.54257258598
Brett Ebert,Port Adelaide,22,1.0,2.91002966728,0.07977698260863636,0.28933685345550003,0.576262331643,0.88949444538
Brett Deledio,Richmond,19,5.0,2.8672325872,0.08527446060210526,0.2420503893097,0.7629171050419999,0.6152472745600001
Shane OBree,Collingwood,21,0.0,2.8026479141,0.0695126670952381,0.444041068293,0.4547996939,0.56092524033
Luke Ablett,Sydney,20,1.0,2.78955113114,0.063451331985,0.613369100734,0.29378632899,0.3618712371
Mark McVeigh,Essendon,21,0.0,2.78674671783,0.07554787771142857,0.31123012832999997,0.57778107812,0.69749421777
Adam McPhee,Essendon,22,6.0,2.76108706063,0.06201159702590909,0.508474765097,0.37988251024999997,0.4758978129
Lindsay Gilbee,Western Bulldogs,19,0.0,2.7431802262700002,0.07127959980631579,0.377807643554,0.63325259018,0.34325215345
Daniel Harris,Kangaroos,22,4.0,2.7252530818,0.07352751065136363,0.2512877705677,0.605072340734,0.7612451489200001
Tadhg Kennelly,Sydney,13,3.0,2.7069275270000004,0.11199744945384614,0.32780332184600003,0.59535416137,0.53280930855
Nathan Bock,Adelaide,21,3.0,2.69599959075,0.07808857547333334,0.17398037294000002,0.70817867914,0.7577010683100001
Brian Lake,Western Bulldogs,20,2.0,2.67339294161,0.068661791185,0.391981088433,0.516194944684,0.46505977622
Andrew Mackie,Geelong,21,2.0,2.660967306,0.07532976531904763,0.32878554392000003,0.42147114638,0.8316683302
Adam Selwood,West Coast,21,5.0,2.6538893841999998,0.06441224737142856,0.362197506833,0.576837215475,0.41362246561
David Wojcinski,Geelong,22,5.0,2.6405234928000003,0.051971213679999996,0.6382603775469999,0.22063600597,0.2844703296
Corey Enright,Geelong,21,0.0,2.5995279073999997,0.0731164309047619,0.297223867304,0.46963514715,0.7685860226
Jarrad Waite,Carlton,22,4.0,2.5827694385799997,0.06806638785045455,0.24267914454499998,0.599950504453,0.65483092042
Ryan OKeefe,Sydney,22,2.0,2.567643468,0.06766942360454545,0.30663485403,0.4656464455,0.7164460245
Kane Johnson,Richmond,22,1.0,2.55814223936,0.05360202270409091,0.531952890498,0.31499209161,0.332299489
Aaron Davey,Melbourne,18,2.0,2.54877504419,0.06740622707166667,0.423053260979,0.489356355241,0.30090250413999997
Joel Bowden,Richmond,22,0.0,2.5173093806,0.06177452113818182,0.33552805342,0.48721374020999997,0.53629766373
Luke McPharlin,Fremantle,21,2.0,2.5133695146,0.06515623020190475,0.255624543757,0.633839515806,0.47881679396
Ryan Houlihan,Carlton,21,0.0,2.49174058653,0.06501848677142857,0.35167257182199996,0.42300731282,0.59070830585
Danyle Pearce,Port Adelaide,18,5.0,2.426569438,0.08019391763888889,0.31160289868499996,0.3598731987,0.7720144003
Ben McGlynn,Hawthorn,21,3.0,2.39243352858,0.06249008828047618,0.285116291327,0.509909049405,0.51726649052
Adam Hunter,West Coast,22,1.0,2.39114892566,0.0662639638590909,0.21733292912899999,0.49867587144,0.74179841927
Michael Braun,West Coast,22,3.0,2.3889219632,0.07310368172545455,0.218953858218,0.342733300457,1.0465938052
Graham Polak,Richmond,22,5.0,2.37906482117,0.06038511695,0.24853444460599997,0.55352334127,0.52641477766
Jarryd Roughead,Hawthorn,20,2.0,2.3604153615500003,0.0718621908945,0.149651713578,0.623868159609,0.66372392536
Shane Tuck,Richmond,22,2.0,2.3333391528000003,0.05781153068636364,0.29246342592999997,0.47655870619,0.5028315153
Dale Thomas,Collingwood,22,4.0,2.31800263956,0.06036560326727272,0.300339463777,0.38928050196,0.63842328921
Brad Green,Melbourne,18,3.0,2.29764608593,0.06389033298888888,0.291875152992,0.56386978397,0.29428103244000003
Darren Milburn,Geelong,22,0.0,2.2919055777,0.06115108997727273,0.26964498429,0.40729162461,0.668387408
Anthony Rocca,Collingwood,20,1.0,2.29021646766,0.070185730241,0.2156888500635,0.45512416242200004,0.73290159824
Daniel Gilmore,Fremantle,14,2.0,2.2863028556,0.08074218646428573,0.29755717272,0.5607978567,0.2720355918
David Rodan,Port Adelaide,22,6.0,2.2418360303,0.05854032015,0.1949176524,0.56411360759,0.5288557954399999
Adam Bentick,Carlton,20,1.0,2.2215926465,0.066687432804,0.322791367276,0.242261284714,0.76869605118
Tim Notting,Brisbane Lions,22,1.0,2.2038787662,0.05976523405090908,0.25268713847,0.38366932402,0.67847867076
Campbell Brown,Hawthorn,21,2.0,2.15724436673,0.05721219495571429,0.13703100699,0.68172640734,0.3826986257
Tyson Stenglein,West Coast,19,0.0,2.1552872335699997,0.06382588045473685,0.288388988369,0.36581757419,0.55848513257
Nick Stevens,Carlton,3,3.0,2.1353150855000003,0.2790309024666667,0.565181109864,0.16786011535999998,0.1040514912
Andrew Walker,Carlton,19,2.0,2.1339304352,0.061619626782105266,0.33015078058,0.30285592879600004,0.5377662345700001
Ben Rutten,Adelaide,19,4.0,2.1112760715000003,0.058556708246315786,0.054662827813999997,0.88937305277,0.16854153318
Jason Gram,St Kilda,20,2.0,2.0734988092,0.055341015738,0.277366981941,0.41194451047,0.41750885304
Chris Newman,Richmond,22,5.0,2.0626590474,0.04277805709772728,0.431622349995,0.258297124515,0.25119774623
Michael OLoughlin,Sydney,22,1.0,2.01947929551,0.05682258668636364,0.222098655631,0.32518502347600003,0.70281324926
Josh Fraser,Collingwood,19,0.0,2.01524354374,0.05696642232421053,0.260769659458,0.41134221610000005,0.41025018063
Robert Murphy,Western Bulldogs,17,3.0,2.00171750201,0.06577400655588235,0.1673265459444,0.5489062252069999,0.40192535333
Cheynee Stiller,Brisbane Lions,22,0.0,1.99763963184,0.04952299759272727,0.257336235286,0.39346121352,0.4387085085
Matthew Scarlett,Geelong,21,3.0,1.9832652696300002,0.05144462730761905,0.216742135306,0.46944378292999994,0.39415123728
Josh Drummond,Brisbane Lions,11,0.0,1.97367987086,0.09853160119090908,0.266910246121,0.35601168596,0.4609256832
Darren Glass,West Coast,22,2.0,1.97283338591,0.04801344321181818,0.152257009463,0.612023612937,0.29201510727
Chad Fletcher,West Coast,9,0.0,1.9484046575,0.1122297618888889,0.25707892538,0.42417889922,0.3288100268
Paul Wheatley,Melbourne,14,2.0,1.94471701186,0.06407721043357142,0.36952802002549995,0.308579893713,0.21897303856
Scott Pendlebury,Collingwood,20,1.0,1.93013626839,0.05897445017900001,0.17699474407020002,0.396657783591,0.60583646272
Chance Bateman,Hawthorn,19,3.0,1.89947598908,0.051489101126000004,0.258290993581,0.40460109953199996,0.31540084341499997
Craig Bolton,Sydney,22,1.0,1.89787454477,0.05000989342136364,0.231557926027,0.334540970754,0.53411877638
Dean Solomon,Fremantle,20,4.0,1.89083255695,0.0547467711945,0.152634353261,0.49062840304000005,0.45167263945
Hamish McIntosh,Kangaroos,22,4.0,1.8764705578,0.05000639712727273,0.17170400103,0.43292176018999995,0.4955149987
Nathan Brown (Melbourne),Melbourne,19,2.0,1.84146656231,0.06912476951210526,0.11984975713200001,0.28839639876,0.9051245188499999
Mathew Stokes,Geelong,18,0.0,1.8364086784000002,0.06094429703333334,0.16770998858,0.40399135482000004,0.525296046
Brock McLean,Melbourne,14,3.0,1.825938981,0.07147876375714286,0.236345850103,0.35254449520500003,0.41181233498
Ben Holland,Melbourne,10,2.0,1.75090803457,0.094102132514,0.045545622079,0.718795407101,0.17668032502
Rhyce Shaw,Collingwood,14,5.0,1.699116848,0.06794950204571429,0.170829232763,0.40616530979,0.37429850265
Daniel Giansiracusa,Western Bulldogs,22,0.0,1.6654888351,0.046184094062272724,0.123307473472,0.40282378811,0.48991882308999996
Ashley Hansen,West Coast,13,4.0,1.6412274989,0.07892759892230769,0.10060009511000001,0.413968586134,0.51149008084
Brent Guerra,Hawthorn,22,0.0,1.5834578717,0.042032343378636365,0.15575820061,0.3472299272,0.42172342859999995
Darren Jolly,Sydney,22,1.0,1.5732087940700001,0.04567222930272727,0.12183580277600001,0.324748191046,0.55820505674
Shaun McManus,Fremantle,22,0.0,1.5551034985,0.04133347877045454,0.179475615762,0.28681571988599996,0.44304521434
Kade Simpson,Carlton,22,3.0,1.5458463255900001,0.04086161942818182,0.17789530475899998,0.291100111436,0.42996020129
David Wirrpanda,West Coast,19,0.0,1.54353621503,0.04868287245052632,0.162600166214,0.29336129371,0.46901310257
Steven Baker,St Kilda,18,0.0,1.4907452069600002,0.04505120092111112,0.178730111012,0.32236339782,0.30982808102
Brad Ottens,Geelong,19,0.0,1.4756262258,0.043952018836842105,0.187245966677,0.266045923156,0.38179647845
Nathan Eagleton,Western Bulldogs,20,2.0,1.4680641514000001,0.040986306745,0.154990765276,0.33835647614000003,0.32637891330999996
Aaron Sandilands,Fremantle,15,2.0,1.44633515353,0.05875824492,0.091266113509,0.38242920362,0.4076783711
Clinton Young,Hawthorn,21,2.0,1.4163853824,0.04041363851904762,0.0960568893364,0.37558521290999997,0.37704429284
James Clement,Collingwood,10,1.0,1.41306667743,0.070881389955,0.233296599559,0.23765957666,0.23785768713
Nathan van Berlo,Adelaide,22,0.0,1.4036346744000001,0.03902365884545454,0.096776716724,0.35156069609,0.41018310512
Leon Davis,Collingwood,21,0.0,1.3882942389100001,0.03884319218761905,0.172425415016,0.227736393034,0.41554523925000003
Matthew Bate,Melbourne,19,3.0,1.37944634275,0.04226510772526316,0.14998283105100002,0.276443592287,0.37661061404
David Mundy,Fremantle,22,0.0,1.31001142835,0.03242567610590909,0.164781090931,0.267084365099,0.28149939803
Ben Johnson,Collingwood,19,3.0,1.28750371603,0.04442758084157895,0.116194252516,0.21099118199,0.51693862056
Mark Williams,Hawthorn,4,0.0,1.2855397879,0.1958032871225,0.1013292159372,0.299668216544,0.382215712
Rick Ladson,Hawthorn,20,0.0,1.26684691974,0.0368625010405,0.150934855698,0.22772719495,0.35858796652
Nick Davis,Sydney,17,1.0,1.26015346923,0.04921941423176471,0.10022598788,0.222971443608,0.51353261748
Nathan Bassett,Adelaide,13,5.0,1.24591406793,0.053721595846153845,0.129681489501,0.288170330517,0.28052895237
Grant Birchall,Hawthorn,22,2.0,1.24555855243,0.03159332091727273,0.075391753162,0.3997220169,0.21993928506
Steven Dodd,Fremantle,16,0.0,1.2383024572999999,0.0474801364875,0.10283929258999999,0.27294165768,0.38390123
Jason Laycock,Essendon,19,0.0,1.22949324458,0.030161691296842104,0.24371381228100003,0.168993514761,0.16036482213
Jason Akermanis,Western Bulldogs,19,1.0,1.2184484883,0.035638853456842104,0.153775485545,0.23375929595,0.28960345191000003
Brett Jones,West Coast,22,0.0,1.20932262845,0.03136109222454545,0.15359411697300002,0.21219034706,0.32415958429999997
Justin Westhoff,Port Adelaide,13,0.0,1.1838649704700002,0.06035495315615384,0.055932687878,0.287385182074,0.4412965379
Chris Tarrant,Fremantle,21,0.0,1.17408849251,0.0322404377547619,0.1275249319825,0.241989447662,0.30753480521
Graham Johncock,Adelaide,16,1.0,1.1516114857000002,0.052969819725,0.07163620426,0.16082195086,0.61505895255
Ashley McGrath,Brisbane Lions,15,2.0,1.1423786096000001,0.04599981629133334,0.06505583226,0.322269722508,0.30267165531
Xavier Clarke,St Kilda,18,2.0,1.12557215863,0.03174697691277778,0.16595952270699998,0.22220756494,0.18327850112
Scott Stevens,Adelaide,22,1.0,1.1179577285,0.03413088548181819,0.084389751505,0.19829878733999998,0.4681909278
Jake King,Richmond,19,0.0,1.11377755627,0.03200661103789473,0.1384142785246,0.228823420158,0.24088789109
Greg Tivendale,Richmond,19,0.0,1.1028425213000002,0.034616394272105264,0.11770995442299999,0.20971108952,0.3302904586
Steven Salopek,Port Adelaide,13,0.0,1.0753319955,0.05029179657923077,0.114862988637,0.19181261737,0.3471177469
Brett Burton,Adelaide,16,0.0,1.07153580575,0.0360494457375,0.172097920458,0.15054886039499998,0.25414434279
Jeff Farmer,Fremantle,8,2.0,1.03434900473,0.09087034455875,0.0841882658655,0.139009666647,0.50376479956
Robert Shirley,Adelaide,19,2.0,1.02436346761,0.03087947899684211,0.109758104172,0.21813717988300002,0.25881481921
Andrew Embley,West Coast,11,0.0,1.0122096591999998,0.04649846055454546,0.176926107043,0.14687440215,0.18768255293
Warren Tredrea,Port Adelaide,17,0.0,0.99827931106,0.034309820010588236,0.10436857064400001,0.20627526063100002,0.27262310824
Jarrad McVeigh,Sydney,22,1.0,0.9187549857,0.027821702053636366,0.079900207417,0.146877086205,0.38530016095999997
Travis Boak,Port Adelaide,11,0.0,0.9150035523999999,0.04471562613181818,0.11070808334999999,0.20171549743999997,0.17944831155000002
Joel Smith (Hawthorn),Hawthorn,15,0.0,0.90496520041,0.03616909621733334,0.081475544659,0.199477659734,0.2615832127
Jeff White,Melbourne,22,0.0,0.8989226237300001,0.025578404188636363,0.066246097396,0.203705567464,0.29277322207
Mark Ricciuto,Adelaide,8,2.0,0.8934311726999999,0.070472786,0.034171129683,0.26130660701999997,0.26830454708
Adam Campbell,Fremantle,4,2.0,0.8902261405999999,0.1240769684375,0.009438869758,0.375040545258,0.11182845286
Brendon Goddard,St Kilda,7,0.0,0.87956220214,0.069081581,0.12046818832400001,0.15505480852,0.20804807042
Daniel Bell,Melbourne,17,3.0,0.83640742764,0.02701700695647059,0.129891607435,0.117335071308,0.21206243785
Rhan Hooper,Brisbane Lions,8,2.0,0.82388459896,0.05872992513374999,0.09190342602,0.17023831307700002,0.20769767984
Scott Camporeale,Essendon,7,0.0,0.8180535188299999,0.06165342899428572,0.13803030428000002,0.11041893448,0.18312475768000003
Michael Wilson,Port Adelaide,17,4.0,0.8167226276799999,0.026119968921176472,0.12569511041599998,0.12129296425,0.19705138989999998
Andrew Swallow,Kangaroos,22,0.0,0.79762680965,0.02140006075909091,0.08768451592,0.15145643054000002,0.23166040212
Nathan Ablett,Geelong,18,0.0,0.78471828874,0.028483818237777778,0.045748136123,0.18051325213599997,0.28644734546
Jason Winderlich,Essendon,17,0.0,0.77761297455,0.028325102076470588,0.069551683668,0.15698286232,0.25499218866
Shane Wakelin,Collingwood,14,0.0,0.77086146541,0.030396250923571427,0.092472818715,0.160368287486,0.17270641252
Matthew Egan,Geelong,22,1.0,0.7633320392,0.027193119807727272,0.023826958047,0.1174295372,0.45699211970000003
Ryan Crowley,Fremantle,19,0.0,0.7391449977,0.021786889568421054,0.102644857076,0.11990435635,0.19140170251000002
Ben Hudson,Adelaide,21,0.0,0.7334292111,0.02035771122857143,0.062967148656,0.17998295864,0.1845618318
Aaron Fiora,St Kilda,22,0.0,0.7286637354000001,0.019141450351818183,0.088343550807,0.13086471662000002,0.20190365374
Kane Tenace,Geelong,9,0.0,0.7280632984,0.04960221051111111,0.055016897640000006,0.17160957618,0.21979342899999998
Colin Sylvia,Melbourne,16,0.0,0.7265606599,0.028854892769375,0.044879647149500004,0.17512311124100002,0.24167551985
Mark Johnson,Essendon,20,4.0,0.71683597598,0.018452766623,0.137382347851,0.07301593721,0.15865705759999998
Martin Mattner,Adelaide,19,0.0,0.70949591125,0.02025843173157895,0.088721203087,0.14714335599,0.14904564411
Steven Armstrong,West Coast,12,0.0,0.70247519011,0.03311000900583334,0.091618247308,0.121918596621,0.18378325912000001
Shaun Higgins,Western Bulldogs,20,1.0,0.69888090089,0.0276686426765,0.0345951577575,0.07631772336,0.44245996736
Michael Doughty,Adelaide,19,0.0,0.6977604405000001,0.021825806580526318,0.08621109188800001,0.11064796500999999,0.2178312615
Tim Boyle,Hawthorn,18,0.0,0.67042989003,0.025042489479444444,0.047249042337,0.125167016365,0.27834873945
Max Rooke,Geelong,5,0.0,0.6618799716,0.07762657148,0.06142418253,0.15089878592,0.1758098726
