Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Lance Franklin,Hawthorn,20,5.0,7.402885,0.18337461,1.254751,1.2258914,1.1868501
Jordan Lewis,Hawthorn,22,8.0,7.373494,0.17666936,0.9844692,1.5178301,1.3844265
Nick Malceski,Sydney,22,9.0,6.7832084,0.15876219,1.0461094,1.1982216,1.2484372
Matthew Boyd,Western Bulldogs,22,6.0,6.691696,0.15615705,1.1026239,1.0509934,1.2818378
Barry Hall,Sydney,19,3.0,6.627084,0.1465417,1.6114419,0.6199078,0.5529426
Luke Power,Brisbane Lions,19,2.0,6.525984,0.18954793,0.9246543,1.0752646,1.6014918
Adam Cooney,Western Bulldogs,22,9.0,6.405957,0.13391489,1.3031026,0.85362446,0.7894002
Heath Scotland,Carlton,22,12.0,6.3968368,0.15740743,0.5646028,1.8046672,1.0936935
Brad Sewell,Hawthorn,22,8.0,6.3607297,0.1461122,0.9588336,1.2285944,1.0270404
Tyson Edwards,Adelaide,22,5.0,6.281465,0.14711346,0.9037681,1.2374326,1.0952955
Lenny Hayes,St Kilda,19,8.0,6.268509,0.165997,0.87674344,1.3610791,0.9161205
Drew Petrie,Kangaroos,22,5.0,6.059556,0.13327369,0.8042202,1.5190948,0.6087062
Heath Shaw,Collingwood,22,7.0,5.9567633,0.12771207,0.9577658,1.2315667,0.620333
Shannon Grant,Kangaroos,22,8.0,5.7614455,0.12647294,0.9761386,1.0267639,0.77950186
Matthew Richardson,Richmond,22,6.0,5.643243,0.12420092,1.0030503,0.9047219,0.82464814
Corey Jones,Kangaroos,22,5.0,5.606079,0.12860899,0.78705394,1.2025737,0.8397702
Brent Stanton,Essendon,20,5.0,5.3165236,0.14155525,0.7290417,1.0273349,1.0747283
Peter Everitt,Sydney,22,5.0,5.3156695,0.118950084,0.8068974,1.0849731,0.7250313
Dean Cox,West Coast,19,3.0,5.297826,0.15132159,0.6049226,1.2128705,1.0573171
Paul Chapman,Geelong,16,8.0,5.113118,0.15418114,0.96573085,0.71475863,0.78640866
Domenic Cassisi,Port Adelaide,22,2.0,5.0490317,0.11333094,0.8952664,0.76521814,0.83279616
Damien Peverill,Essendon,19,7.0,5.0191665,0.13776028,0.7677769,0.86616725,0.9835013
James McDonald,Melbourne,21,6.0,4.985988,0.12226482,0.75289315,0.912641,0.90202695
Cameron Bruce,Melbourne,16,5.0,4.9451833,0.13962331,1.0823934,0.5464233,0.6051562
Jed Adcock,Brisbane Lions,22,2.0,4.772492,0.11504166,0.5775008,1.0865738,0.86684185
Russell Robertson,Melbourne,15,3.0,4.6786146,0.13652469,1.0211804,0.5883831,0.43830687
Ben Cousins,West Coast,6,4.0,4.4546804,0.36591133,0.75123,0.75675285,0.68748504
Jared Brennan,Brisbane Lions,21,9.0,4.223293,0.101558276,0.6885458,0.71347725,0.73070073
Robert Harvey,St Kilda,19,7.0,4.21792,0.13169742,0.5107362,0.6941963,1.2973183
Nathan Foley,Richmond,22,3.0,4.180196,0.09544405,0.76319003,0.5540464,0.78253275
Des Headland,Fremantle,17,8.0,4.1204815,0.12180891,0.61870354,0.8123233,0.6397246
Chris Knights,Adelaide,21,0.0,4.097687,0.100654826,0.66296965,0.6579962,0.7927855
Brent Reilly,Adelaide,16,0.0,4.07138,0.1310413,0.6698164,0.63508654,0.79175794
Shane Crawford,Hawthorn,21,6.0,3.9785054,0.10888494,0.4929304,0.70606095,1.0875922
Heath Black,Fremantle,17,2.0,3.9397683,0.109009884,0.7377165,0.6111671,0.5042845
Daniel Wells,Kangaroos,15,9.0,3.9229121,0.124062695,0.6641276,0.7337164,0.46309644
Adam Schneider,Sydney,20,0.0,3.9103963,0.10176821,0.533712,0.80760807,0.6940441
Jude Bolton,Sydney,22,6.0,3.9059756,0.099946044,0.44083554,0.82549167,0.9324857
Nic Fosdike,Sydney,22,3.0,3.877725,0.09565223,0.514287,0.74480164,0.84526056
Cameron Ling,Geelong,21,1.0,3.8704195,0.10662759,0.4393269,0.7525862,1.0472662
Josh Carr,Fremantle,20,3.0,3.8329914,0.08749058,0.8146503,0.45387903,0.48128223
Brendan Fevola,Carlton,19,3.0,3.801071,0.08744797,0.9273194,0.28492045,0.44927162
Scott Welsh,Adelaide,20,1.0,3.772701,0.11504372,0.2995513,0.8727238,1.1285994
Daniel Cross,Western Bulldogs,15,2.0,3.715681,0.12832949,0.55801195,0.67471486,0.69221556
Amon Buchanan,Sydney,16,5.0,3.6869035,0.11068205,0.6294709,0.65704894,0.48439303
Dustin Fletcher,Essendon,19,2.0,3.67906,0.10320477,0.41599157,0.8861862,0.6587129
Cameron Mooney,Geelong,22,1.0,3.661751,0.09874031,0.34970203,0.7900602,1.0325246
Joel Selwood,Geelong,18,2.0,3.6007752,0.11552771,0.41334572,0.6945849,0.9715682
Travis Johnstone,Melbourne,15,4.0,3.5581708,0.104657315,0.8400468,0.30821747,0.42159534
Matt Rosa,West Coast,20,4.0,3.5375938,0.093412444,0.4029057,0.8635338,0.60180944
James Kelly,Geelong,20,6.0,3.5198135,0.078022495,0.8213881,0.31658733,0.42247444
Brendon Lade,Port Adelaide,22,8.0,3.4874804,0.1007072,0.2811995,0.70952284,1.2248361
Travis Cloke,Collingwood,22,3.0,3.3774798,0.08765229,0.38134822,0.686433,0.860569
Sam Fisher,St Kilda,20,0.0,3.373697,0.09197896,0.4539653,0.6261873,0.75942665
Kayne Pettifer,Richmond,22,4.0,3.3332949,0.079825476,0.29565236,0.98583007,0.47467798
Daniel Motlop,Port Adelaide,15,3.0,3.3162694,0.097344555,0.783244,0.28961286,0.38731152
Luke Ball,St Kilda,18,3.0,3.2679865,0.08638508,0.6238951,0.46526483,0.46577156
Matthew Lloyd,Essendon,19,0.0,3.2615077,0.09114521,0.34550995,0.8387291,0.54751986
Scott Burns,Collingwood,22,1.0,3.1756968,0.078988664,0.4265116,0.5849232,0.7263157
Jess Sinclair,Kangaroos,22,1.0,3.1595337,0.0781353,0.39357126,0.6534147,0.67199063
Justin Koschitzke,St Kilda,19,0.0,3.1124432,0.084133066,0.4798181,0.55427885,0.56443137
Michael Rischitelli,Brisbane Lions,22,2.0,3.0947123,0.05862327,0.72689307,0.35121426,0.21160461
Jobe Watson,Essendon,19,5.0,3.041834,0.0810855,0.49282363,0.51556224,0.53223866
Rowan Jones,West Coast,21,2.0,2.9986458,0.071627766,0.42851987,0.6374229,0.43824032
Brady Rawlings,Kangaroos,22,4.0,2.9335692,0.073868394,0.43374157,0.4409815,0.75038147
Nathan Jones,Melbourne,21,5.0,2.9264956,0.06874321,0.58185333,0.31918138,0.5425726
Brett Ebert,Port Adelaide,22,1.0,2.9100296,0.07977698,0.28933686,0.57626235,0.8894944
Brett Deledio,Richmond,19,5.0,2.8672326,0.085274465,0.2420504,0.7629171,0.61524725
Shane OBree,Collingwood,21,0.0,2.8026478,0.069512665,0.44404107,0.45479968,0.56092525
Luke Ablett,Sydney,20,1.0,2.7895513,0.063451335,0.6133691,0.29378635,0.36187124
Mark McVeigh,Essendon,21,0.0,2.7867467,0.075547874,0.31123012,0.5777811,0.6974942
Adam McPhee,Essendon,22,6.0,2.7610872,0.062011596,0.50847477,0.3798825,0.47589782
Lindsay Gilbee,Western Bulldogs,19,0.0,2.7431803,0.0712796,0.37780765,0.63325256,0.34325215
Daniel Harris,Kangaroos,22,4.0,2.725253,0.07352751,0.25128776,0.6050723,0.76124513
Tadhg Kennelly,Sydney,13,3.0,2.7069275,0.11199745,0.3278033,0.5953542,0.5328093
Nathan Bock,Adelaide,21,3.0,2.6959996,0.07808858,0.17398037,0.70817864,0.75770104
Brian Lake,Western Bulldogs,20,2.0,2.673393,0.068661794,0.3919811,0.51619494,0.4650598
Andrew Mackie,Geelong,21,2.0,2.6609674,0.075329766,0.32878554,0.42147115,0.8316683
Adam Selwood,West Coast,21,5.0,2.6538894,0.06441225,0.36219752,0.57683724,0.41362247
David Wojcinski,Geelong,22,5.0,2.6405234,0.051971212,0.63826036,0.22063601,0.28447032
Corey Enright,Geelong,21,0.0,2.5995278,0.07311644,0.29722387,0.46963516,0.76858604
Jarrad Waite,Carlton,22,4.0,2.5827694,0.06806639,0.24267915,0.5999505,0.65483093
Ryan OKeefe,Sydney,22,2.0,2.5676434,0.06766942,0.30663484,0.46564645,0.71644604
Kane Johnson,Richmond,22,1.0,2.5581422,0.053602025,0.5319529,0.31499207,0.3322995
Aaron Davey,Melbourne,18,2.0,2.548775,0.06740623,0.42305326,0.48935637,0.30090252
Joel Bowden,Richmond,22,0.0,2.5173094,0.061774526,0.33552808,0.48721373,0.5362977
Luke McPharlin,Fremantle,21,2.0,2.5133696,0.06515623,0.25562453,0.63383955,0.4788168
Ryan Houlihan,Carlton,21,0.0,2.4917407,0.06501849,0.3516726,0.4230073,0.5907083
Danyle Pearce,Port Adelaide,18,5.0,2.4265695,0.080193914,0.3116029,0.3598732,0.7720144
Ben McGlynn,Hawthorn,21,3.0,2.3924334,0.062490087,0.28511629,0.50990903,0.5172665
Adam Hunter,West Coast,22,1.0,2.3911488,0.066263966,0.21733293,0.49867588,0.7417984
Michael Braun,West Coast,22,3.0,2.388922,0.073103674,0.21895386,0.3427333,1.0465938
Graham Polak,Richmond,22,5.0,2.3790648,0.06038511,0.24853444,0.55352336,0.52641475
Jarryd Roughead,Hawthorn,20,2.0,2.3604155,0.07186219,0.1496517,0.62386817,0.66372395
Shane Tuck,Richmond,22,2.0,2.3333392,0.057811532,0.29246342,0.47655872,0.5028315
Dale Thomas,Collingwood,22,4.0,2.3180027,0.060365602,0.30033946,0.3892805,0.6384233
Brad Green,Melbourne,18,3.0,2.297646,0.06389033,0.29187515,0.5638698,0.29428104
Darren Milburn,Geelong,22,0.0,2.2919056,0.06115109,0.26964498,0.40729162,0.6683874
Anthony Rocca,Collingwood,20,1.0,2.2902164,0.07018573,0.21568885,0.45512417,0.73290163
Daniel Gilmore,Fremantle,14,2.0,2.2863028,0.08074219,0.29755718,0.56079787,0.27203557
David Rodan,Port Adelaide,22,6.0,2.241836,0.05854032,0.19491765,0.5641136,0.5288558
Adam Bentick,Carlton,20,1.0,2.2215927,0.06668743,0.32279137,0.24226129,0.76869607
Tim Notting,Brisbane Lions,22,1.0,2.2038786,0.05976523,0.25268713,0.38366932,0.67847866
Campbell Brown,Hawthorn,21,2.0,2.1572444,0.057212193,0.137031,0.6817264,0.38269863
Tyson Stenglein,West Coast,19,0.0,2.1552873,0.06382588,0.288389,0.36581758,0.55848515
Nick Stevens,Carlton,3,3.0,2.135315,0.2790309,0.56518114,0.16786012,0.104051486
Andrew Walker,Carlton,19,2.0,2.1339304,0.06161963,0.33015078,0.30285594,0.5377662
Ben Rutten,Adelaide,19,4.0,2.1112761,0.058556706,0.054662827,0.88937306,0.16854154
Nathan Brown,Melbourne,30,2.0,2.0884464,0.049596038,0.13796535,0.3246345,1.0252813
Jason Gram,St Kilda,20,2.0,2.0734987,0.055341017,0.27736697,0.4119445,0.41750884
Chris Newman,Richmond,22,5.0,2.062659,0.04277806,0.43162236,0.25829715,0.25119776
Michael OLoughlin,Sydney,22,1.0,2.0194793,0.056822587,0.22209866,0.325185,0.70281327
Josh Fraser,Collingwood,19,0.0,2.0152435,0.056966424,0.26076964,0.4113422,0.41025016
Robert Murphy,Western Bulldogs,17,3.0,2.0017176,0.06577401,0.16732655,0.5489062,0.40192536
Cheynee Stiller,Brisbane Lions,22,0.0,1.9976395,0.049522996,0.25733623,0.39346123,0.4387085
Matthew Scarlett,Geelong,21,3.0,1.9832653,0.051444627,0.21674214,0.4694438,0.39415124
Josh Drummond,Brisbane Lions,11,0.0,1.9736798,0.0985316,0.26691025,0.3560117,0.46092567
Darren Glass,West Coast,22,2.0,1.9728335,0.048013445,0.15225701,0.6120236,0.2920151
Chad Fletcher,West Coast,9,0.0,1.9484047,0.11222976,0.25707892,0.4241789,0.32881
Paul Wheatley,Melbourne,14,2.0,1.944717,0.064077206,0.36952803,0.3085799,0.21897304
Scott Pendlebury,Collingwood,20,1.0,1.9301362,0.058974452,0.17699474,0.39665776,0.60583645
Chance Bateman,Hawthorn,19,3.0,1.899476,0.0514891,0.25829098,0.4046011,0.31540084
Craig Bolton,Sydney,22,1.0,1.8978746,0.050009895,0.23155794,0.33454096,0.5341188
Dean Solomon,Fremantle,20,4.0,1.8908325,0.05474677,0.15263435,0.49062842,0.45167264
Hamish McIntosh,Kangaroos,22,4.0,1.8764706,0.0500064,0.171704,0.43292177,0.495515
Mathew Stokes,Geelong,18,0.0,1.8364087,0.0609443,0.16770999,0.40399134,0.52529603
Brock McLean,Melbourne,14,3.0,1.8259389,0.07147876,0.23634584,0.3525445,0.41181234
Ben Holland,Melbourne,10,2.0,1.7509081,0.09410213,0.045545623,0.7187954,0.17668033
Rhyce Shaw,Collingwood,14,5.0,1.6991168,0.067949496,0.17082924,0.4061653,0.3742985
Daniel Giansiracusa,Western Bulldogs,22,0.0,1.6654888,0.046184096,0.123307474,0.4028238,0.48991883
Ashley Hansen,West Coast,13,4.0,1.6412275,0.0789276,0.10060009,0.4139686,0.51149005
Brent Guerra,Hawthorn,22,0.0,1.5834578,0.042032342,0.1557582,0.34722993,0.42172343
Darren Jolly,Sydney,22,1.0,1.5732088,0.045672227,0.1218358,0.3247482,0.55820507
Shaun McManus,Fremantle,22,0.0,1.5551035,0.041333478,0.17947562,0.2868157,0.44304523
Kade Simpson,Carlton,22,3.0,1.5458465,0.040861618,0.1778953,0.2911001,0.4299602
David Wirrpanda,West Coast,19,0.0,1.5435362,0.048682872,0.16260016,0.2933613,0.46901312
Steven Baker,St Kilda,18,0.0,1.4907452,0.045051202,0.17873012,0.3223634,0.30982807
Brad Ottens,Geelong,19,0.0,1.4756262,0.043952018,0.18724597,0.26604593,0.38179648
Nathan Eagleton,Western Bulldogs,20,2.0,1.4680642,0.040986307,0.15499076,0.33835647,0.3263789
Aaron Sandilands,Fremantle,15,2.0,1.4463351,0.058758248,0.09126612,0.38242918,0.40767837
Clinton Young,Hawthorn,21,2.0,1.4163854,0.040413637,0.096056886,0.3755852,0.3770443
James Clement,Collingwood,10,1.0,1.4130666,0.07088139,0.2332966,0.23765957,0.23785768
Nathan van Berlo,Adelaide,22,0.0,1.4036347,0.03902366,0.09677672,0.35156068,0.4101831
Leon Davis,Collingwood,21,0.0,1.3882942,0.038843192,0.1724254,0.2277364,0.41554523
Matthew Bate,Melbourne,19,3.0,1.3794463,0.042265106,0.14998284,0.2764436,0.3766106
David Mundy,Fremantle,22,0.0,1.3100115,0.032425676,0.1647811,0.26708436,0.2814994
Ben Johnson,Collingwood,19,3.0,1.2875037,0.044427585,0.116194256,0.21099117,0.5169386
Mark Williams,Hawthorn,4,0.0,1.2855399,0.1958033,0.101329215,0.29966822,0.3822157
Rick Ladson,Hawthorn,20,0.0,1.2668469,0.0368625,0.15093486,0.22772719,0.35858798
Nick Davis,Sydney,17,1.0,1.2601534,0.049219415,0.100225985,0.22297144,0.51353264
Nathan Bassett,Adelaide,13,5.0,1.245914,0.0537216,0.12968148,0.28817034,0.28052896
Grant Birchall,Hawthorn,22,2.0,1.2455585,0.03159332,0.075391755,0.39972204,0.21993928
Steven Dodd,Fremantle,16,0.0,1.2383025,0.047480136,0.10283929,0.27294165,0.38390124
Jason Laycock,Essendon,19,0.0,1.2294933,0.030161692,0.24371381,0.16899352,0.16036482
Jason Akermanis,Western Bulldogs,19,1.0,1.2184485,0.035638854,0.15377548,0.2337593,0.28960347
Brett Jones,West Coast,22,0.0,1.2093227,0.031361092,0.15359412,0.21219034,0.3241596
Justin Westhoff,Port Adelaide,13,0.0,1.183865,0.06035495,0.055932686,0.28738517,0.44129655
Chris Tarrant,Fremantle,21,0.0,1.1740885,0.03224044,0.12752493,0.24198945,0.3075348
Graham Johncock,Adelaide,16,1.0,1.1516116,0.05296982,0.0716362,0.16082194,0.61505896
Ashley McGrath,Brisbane Lions,15,2.0,1.1423786,0.045999818,0.06505583,0.32226974,0.30267164
Xavier Clarke,St Kilda,18,2.0,1.1255722,0.031746976,0.16595952,0.22220756,0.1832785
Scott Stevens,Adelaide,22,1.0,1.1179577,0.034130886,0.084389746,0.19829878,0.4681909
Jake King,Richmond,19,0.0,1.1137775,0.03200661,0.13841428,0.22882341,0.24088788
Greg Tivendale,Richmond,19,0.0,1.1028426,0.034616396,0.11770996,0.20971109,0.33029047
Steven Salopek,Port Adelaide,13,0.0,1.075332,0.050291795,0.114862986,0.19181262,0.34711775
Brett Burton,Adelaide,16,0.0,1.0715358,0.036049444,0.17209794,0.15054886,0.25414434
Jeff Farmer,Fremantle,8,2.0,1.034349,0.09087034,0.08418827,0.13900967,0.5037648
Robert Shirley,Adelaide,19,2.0,1.0243635,0.030879479,0.10975811,0.21813717,0.2588148
Andrew Embley,West Coast,11,0.0,1.0122097,0.046498463,0.1769261,0.1468744,0.18768255
Warren Tredrea,Port Adelaide,17,0.0,0.99827933,0.03430982,0.10436857,0.20627525,0.2726231
Jarrad McVeigh,Sydney,22,1.0,0.918755,0.027821701,0.079900205,0.1468771,0.38530016
Travis Boak,Port Adelaide,11,0.0,0.91500354,0.044715628,0.11070808,0.2017155,0.1794483
Joel Smith,Hawthorn,15,0.0,0.90496516,0.036169097,0.08147554,0.19947766,0.2615832
Jeff White,Melbourne,22,0.0,0.8989226,0.025578404,0.0662461,0.20370556,0.29277322
Mark Ricciuto,Adelaide,8,2.0,0.8934312,0.07047279,0.03417113,0.26130658,0.26830456
Adam Campbell,Fremantle,4,2.0,0.8902261,0.12407697,0.00943887,0.37504056,0.111828454
Brendon Goddard,St Kilda,7,0.0,0.8795622,0.06908158,0.12046819,0.15505481,0.20804808
Daniel Bell,Melbourne,17,3.0,0.8364074,0.027017009,0.1298916,0.11733507,0.21206245
Rhan Hooper,Brisbane Lions,8,2.0,0.8238846,0.058729924,0.091903426,0.1702383,0.20769769
Scott Camporeale,Essendon,7,0.0,0.81805354,0.06165343,0.1380303,0.11041893,0.18312475
Michael Wilson,Port Adelaide,17,4.0,0.81672263,0.02611997,0.12569511,0.12129296,0.19705139
Andrew Swallow,Kangaroos,22,0.0,0.7976268,0.021400062,0.08768452,0.15145643,0.23166041
Nathan Ablett,Geelong,18,0.0,0.7847183,0.028483817,0.045748137,0.18051325,0.28644735
Jason Winderlich,Essendon,17,0.0,0.777613,0.028325101,0.069551684,0.15698287,0.2549922
Shane Wakelin,Collingwood,14,0.0,0.77086145,0.030396251,0.09247282,0.1603683,0.17270641
Matthew Egan,Geelong,22,1.0,0.76333207,0.027193118,0.023826959,0.11742954,0.45699215
Ryan Crowley,Fremantle,19,0.0,0.739145,0.021786889,0.10264485,0.11990435,0.1914017
Ben Hudson,Adelaide,21,0.0,0.7334292,0.020357711,0.06296715,0.17998296,0.18456183
Aaron Fiora,St Kilda,22,0.0,0.72866374,0.01914145,0.08834355,0.13086471,0.20190366
Kane Tenace,Geelong,9,0.0,0.7280633,0.04960221,0.055016898,0.17160958,0.21979342
Colin Sylvia,Melbourne,16,0.0,0.72656065,0.028854892,0.04487965,0.17512311,0.24167551
Mark Johnson,Essendon,20,4.0,0.716836,0.018452767,0.13738234,0.073015936,0.15865706
Martin Mattner,Adelaide,19,0.0,0.70949596,0.020258432,0.0887212,0.14714335,0.14904565
Steven Armstrong,West Coast,12,0.0,0.7024752,0.03311001,0.09161825,0.1219186,0.18378326
Shaun Higgins,Western Bulldogs,20,1.0,0.6988809,0.027668644,0.034595158,0.07631773,0.44245997
Michael Doughty,Adelaide,19,0.0,0.6977604,0.021825805,0.08621109,0.11064797,0.21783125
Tim Boyle,Hawthorn,18,0.0,0.6704299,0.02504249,0.04724904,0.12516701,0.27834874
Max Rooke,Geelong,5,0.0,0.66187996,0.07762657,0.061424185,0.15089878,0.17580986
Dean Brogan,Port Adelaide,15,0.0,0.6583155,0.023911167,0.074219786,0.15120839,0.13323933
Matthew Carr,Fremantle,17,0.0,0.65603083,0.02258692,0.07674369,0.118565865,0.18866804
Daniel Jackson,Richmond,15,0.0,0.6463062,0.022414235,0.1032065,0.10367969,0.12932734
Ted Richards,Sydney,22,0.0,0.63415736,0.017349478,0.058990072,0.13448869,0.18820974
Ben Mathews,Sydney,22,0.0,0.63364923,0.017199744,0.05199729,0.15126026,0.1751368
Jordan McMahon,Western Bulldogs,18,0.0,0.6336262,0.021976842,0.066479504,0.10508405,0.22401962
Tyson Goldsack,Collingwood,14,0.0,0.632227,0.02365758,0.10045048,0.10011984,0.13063584
Brent Staker,West Coast,19,0.0,0.6221267,0.020441502,0.06680201,0.10013412,0.22145241
Paul Licuria,Collingwood,11,0.0,0.58669025,0.033548493,0.05301828,0.111620255,0.20439489
Jamie Charman,Brisbane Lions,17,1.0,0.58301157,0.023625946,0.0335703,0.11422989,0.2538409
Glenn Archer,Kangaroos,19,1.0,0.5815975,0.018848578,0.06294141,0.09759174,0.1975898
Joel Patfull,Brisbane Lions,21,2.0,0.5790118,0.018399052,0.026190413,0.1402509,0.21993878
Sean Rusling,Collingwood,2,0.0,0.5723429,0.16744187,0.05102228,0.13541459,0.1484469
Adem Yze,Melbourne,8,0.0,0.56222796,0.047512632,0.032061227,0.118004434,0.2300354
Jacob Surjan,Port Adelaide,21,3.0,0.55281675,0.016018642,0.06753861,0.08134801,0.18750487
Leo Barry,Sydney,17,0.0,0.54922557,0.02048946,0.058438547,0.08402766,0.20585461
Aaron Edwards,Kangaroos,15,0.0,0.54329556,0.022856472,0.0462882,0.1078721,0.18868677
Damon White,Port Adelaide,13,3.0,0.5357856,0.023647415,0.07649073,0.07538776,0.1555379
Stephen Gilham,Hawthorn,22,0.0,0.5326234,0.014642806,0.060240444,0.0900008,0.1719005
Eddie Betts,Carlton,17,0.0,0.52611834,0.018420955,0.03771745,0.13752717,0.13791165
Beau Waters,West Coast,19,0.0,0.52591527,0.016855806,0.057494327,0.09066627,0.17209974
Luke Darcy,Western Bulldogs,22,0.0,0.52242774,0.014838789,0.051984984,0.09200447,0.18246388
Danny Jacobs,Hawthorn,9,0.0,0.5222346,0.03831967,0.028285123,0.12078736,0.19580457
Brad Fisher,Carlton,19,0.0,0.5145426,0.017226502,0.05301907,0.08120084,0.19308366
David Hille,Essendon,18,0.0,0.5097849,0.01711203,0.04519206,0.11138419,0.1514403
Eddie Sansbury,Kangaroos,9,0.0,0.5079993,0.034228675,0.05140167,0.09713793,0.15951848
Roger Hayden,Fremantle,22,1.0,0.49391374,0.014166691,0.053763695,0.07471914,0.18318437
Marc Murphy,Carlton,22,0.0,0.49061432,0.01458174,0.033631135,0.10255377,0.18461336
Mark Seaby,West Coast,22,0.0,0.48717284,0.015164646,0.03853409,0.07648246,0.21860567
Michael Johnson,Fremantle,18,0.0,0.47920546,0.017425694,0.040486835,0.08456927,0.1886064
Jason Johnson,Essendon,10,0.0,0.47608116,0.032650914,0.030757442,0.08805713,0.20769459
Troy Chaplin,Port Adelaide,11,3.0,0.47586912,0.0220352,0.10144435,0.030593235,0.11034962
Paul Medhurst,Collingwood,14,0.0,0.47520307,0.021680448,0.03720779,0.0972612,0.16905731
Leigh Brown,Kangaroos,21,0.0,0.47179237,0.014469141,0.030861927,0.10621653,0.16677351
Sam Gilbert,St Kilda,18,0.0,0.4709986,0.017161546,0.035541017,0.0910087,0.18235813
Tim Schmidt,Sydney,14,0.0,0.46589196,0.020190472,0.03672669,0.10977193,0.13616799
Martin Clarke,Collingwood,9,0.0,0.4589134,0.03547137,0.027827883,0.0840153,0.20739911
Shane Birss,St Kilda,12,0.0,0.45554286,0.020761924,0.07167518,0.06304942,0.11441849
Leigh Fisher,St Kilda,21,0.0,0.45007643,0.013201283,0.03259646,0.107656546,0.13697395
Clint Bizzell,Melbourne,10,0.0,0.4475785,0.026205292,0.046875983,0.09177362,0.12340331
