Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Angus Monfries,Essendon,19,5.0,2.4181535,0.059749097,0.46932337,0.34427395,0.32163543
Michael OLoughlin,Sydney,16,1.0,2.3717878,0.07566803,0.38440537,0.39228854,0.43399453
Mitch Hahn,Western Bulldogs,22,3.0,2.342517,0.055222284,0.2102981,0.7070304,0.29756176
Andrew Embley,West Coast,21,0.0,2.3383563,0.054821916,0.39261368,0.40186873,0.3567778
Mark Williams,Hawthorn,19,3.0,2.300861,0.054726813,0.51400036,0.23305067,0.29275844
Adam Bentick,Carlton,14,1.0,2.2646892,0.07880855,0.40428698,0.35279554,0.34623727
Lindsay Gilbee,Western Bulldogs,21,2.0,2.2372925,0.06977904,0.17676607,0.41840056,0.8701932
Michael Osborne,Hawthorn,20,1.0,2.1320097,0.0625922,0.21965595,0.4408538,0.59133434
Brent Guerra,Hawthorn,18,0.0,2.1217058,0.061787803,0.30989373,0.38973778,0.41254896
Craig Bolton,Sydney,22,5.0,2.0613651,0.04308683,0.4534372,0.20658052,0.28789255
Ben McKinley,West Coast,18,2.0,1.9941177,0.05730347,0.1980952,0.56646496,0.2669023
Chris Knights,Adelaide,15,4.0,1.9870007,0.078947574,0.15125826,0.5002705,0.5326849
Nick Gill,Adelaide,8,2.0,1.9627697,0.11721035,0.19918989,0.626707,0.11178594
Michael Rischitelli,Brisbane Lions,21,0.0,1.9286562,0.051743023,0.20298801,0.43607664,0.44753888
Jeff Farmer,Fremantle,20,2.0,1.925713,0.050752055,0.20773551,0.49520084,0.31210482
Max Hudghton,St Kilda,20,2.0,1.9161072,0.05227574,0.027783575,0.8150252,0.20270611
Justin Koschitzke,St Kilda,19,3.0,1.8491771,0.05596633,0.22757289,0.33067113,0.50511616
Peter Bell,Fremantle,13,3.0,1.8353679,0.06942275,0.33228296,0.26830631,0.30190647
Tadhg Kennelly,Sydney,20,3.0,1.7597772,0.047908973,0.2247319,0.35213378,0.3813138
Ryan Crowley,Fremantle,22,0.0,1.7417005,0.03687286,0.33222595,0.2660457,0.21293138
Nathan Eagleton,Western Bulldogs,20,2.0,1.6932857,0.050085198,0.09014749,0.5112868,0.40026972
Josh Fraser,Collingwood,16,2.0,1.5895373,0.057309225,0.10236219,0.4678652,0.34672022
Brian Lake,Western Bulldogs,22,2.0,1.5822883,0.04678543,0.12149274,0.31002328,0.5977635
Nick Malceski,Sydney,9,0.0,1.5266902,0.0811905,0.30000365,0.19596851,0.23474228
Roger Hayden,Fremantle,14,2.0,1.501519,0.05855941,0.04273438,0.59621847,0.18087879
Jake King,Richmond,14,4.0,1.4843959,0.05502639,0.20952074,0.29498494,0.2658638
Travis Boak,Port Adelaide,17,2.0,1.4387758,0.04996425,0.082538664,0.42430627,0.34254727
Brad Ebert,West Coast,15,0.0,1.4370183,0.04895059,0.22975284,0.24325371,0.2612523
Adam Schneider,St Kilda,16,1.0,1.43436,0.062997565,0.07438595,0.27762714,0.65594786
Tarkyn Lockyer,Collingwood,22,3.0,1.4338058,0.039498474,0.1527682,0.25930294,0.45689535
Daniel Pratt,North Melbourne,20,1.0,1.4287701,0.0427581,0.18711321,0.19938166,0.46866712
Amon Buchanan,Sydney,18,2.0,1.4021564,0.051651582,0.06928946,0.3338488,0.5265903
Jack Riewoldt,Richmond,18,1.0,1.395204,0.04807154,0.11157617,0.3067638,0.4469477
Chad Fletcher,West Coast,17,1.0,1.3899168,0.050150894,0.1188949,0.29956183,0.43410844
Scott Welsh,Western Bulldogs,21,0.0,1.3573606,0.044054564,0.090911426,0.2503918,0.58384264
Chris Newman,Richmond,22,3.0,1.32123,0.033663,0.17707962,0.22648479,0.3370216
Brent Staker,West Coast,14,0.0,1.318118,0.05141131,0.17627409,0.24581139,0.29767287
Brent Prismall,Geelong,11,0.0,1.2818124,0.06836283,0.15808128,0.21365872,0.38025117
Dustin Fletcher,Essendon,18,1.0,1.2805272,0.0454047,0.10305453,0.25713363,0.45709643
Cyril Rioli,Hawthorn,22,2.0,1.2186048,0.03421608,0.06898347,0.327884,0.35588634
Mark LeCras,West Coast,11,2.0,1.174813,0.05936861,0.037604593,0.44654912,0.16890103
Nathan Thompson,North Melbourne,14,2.0,1.1642073,0.05477781,0.038319454,0.32067898,0.40789092
Dale Morris,Western Bulldogs,22,1.0,1.1514448,0.03875616,0.041336793,0.21613564,0.59516317
Shane OBree,Collingwood,21,1.0,1.141618,0.033773877,0.09728375,0.23779903,0.37416863
Campbell Brown,Hawthorn,21,1.0,1.1242063,0.04191719,0.05210407,0.1397371,0.6884199
Kade Simpson,Carlton,22,0.0,1.1183026,0.0319348,0.096906334,0.2219243,0.38373497
Tom Harley,Geelong,22,7.0,1.1119125,0.037932124,0.0635395,0.1503267,0.6206406
Matthew Bate,Melbourne,15,1.0,1.1053456,0.046325456,0.059919726,0.29062426,0.34433785
Adam Selwood,West Coast,22,0.0,1.1039385,0.030534357,0.088915855,0.2543509,0.32848915
Trent Cotchin,Richmond,15,2.0,1.092015,0.040008612,0.116347454,0.25919095,0.22459078
Michael Firrito,North Melbourne,22,0.0,1.0803934,0.028255915,0.12702234,0.20471862,0.28988916
Michael Braun,West Coast,18,3.0,1.0724151,0.03184828,0.16096847,0.17720911,0.2350915
Josh Carr,Fremantle,18,0.0,1.0679219,0.033614025,0.11849975,0.22586995,0.26068276
Bradd Dalziell,Brisbane Lions,7,0.0,1.0568615,0.090612,0.101007454,0.2205626,0.31271392
Clinton Young,Hawthorn,17,3.0,1.0340177,0.03763497,0.08208558,0.23005196,0.32765692
Damien Peverill,Essendon,10,0.0,1.0282869,0.057713903,0.12814921,0.1948495,0.2541403
Jed Adcock,Brisbane Lions,21,1.0,1.0173787,0.027583567,0.12111901,0.1958858,0.2622501
Xavier Clarke,St Kilda,7,0.0,0.9950886,0.070892245,0.1695073,0.15982825,0.16691017
Jason Blake,St Kilda,20,0.0,0.9933077,0.0281463,0.12296835,0.18444498,0.25551262
Richard Tambling,Richmond,22,1.0,0.9871762,0.02744456,0.08706596,0.20926395,0.30745038
Leigh Harding,North Melbourne,21,0.0,0.966624,0.026515493,0.124870725,0.16005719,0.27189744
Tom Hawkins,Geelong,10,2.0,0.9517062,0.06371923,0.046297844,0.22191815,0.36897638
Joel Macdonald,Brisbane Lions,17,0.0,0.94477123,0.033512026,0.09466938,0.185728,0.2893071
Cameron Cloke,Carlton,20,1.0,0.9250713,0.032578696,0.06012593,0.15324557,0.43820238
Leo Barry,Sydney,18,0.0,0.91634023,0.031134835,0.10561303,0.14468715,0.31012684
Rhan Hooper,Brisbane Lions,20,1.0,0.9096358,0.03528384,0.041519817,0.12091937,0.5432376
Anthony Corrie,Brisbane Lions,20,2.0,0.8929798,0.024088476,0.09604106,0.21912807,0.16660042
Ryan Hargrave,Western Bulldogs,22,0.0,0.889573,0.02534564,0.087279275,0.15741038,0.3129144
Dean Brogan,Port Adelaide,21,3.0,0.889559,0.024917772,0.08840334,0.1894791,0.24539077
Graham Johncock,Adelaide,20,0.0,0.88040096,0.026068652,0.08045751,0.19811292,0.2428026
Hamish McIntosh,North Melbourne,14,0.0,0.86725944,0.034918647,0.096806474,0.18478547,0.20726909
Shane Crawford,Hawthorn,11,0.0,0.84371126,0.04628199,0.080661684,0.17328598,0.25515425
Dean Solomon,Fremantle,13,0.0,0.8432772,0.03916705,0.077848405,0.17840874,0.25291455
Tim Notting,Brisbane Lions,18,0.0,0.8415395,0.026698494,0.12260235,0.1157618,0.24220878
Patrick Veszpremi,Sydney,4,2.0,0.83927846,0.121866964,0.022412267,0.3069861,0.15806946
Ted Richards,Sydney,22,0.0,0.8294354,0.02185952,0.088867895,0.17079015,0.2212514
Dale Thomas,Collingwood,20,0.0,0.8164095,0.027271464,0.059526835,0.15192658,0.33397588
Travis Tuck,Hawthorn,8,0.0,0.8156892,0.054089747,0.10785223,0.16726679,0.15759897
Rick Ladson,Hawthorn,22,0.0,0.78664124,0.022120703,0.0803457,0.13929442,0.26701537
Scott West,Western Bulldogs,4,3.0,0.78147507,0.11327941,0.10458722,0.11918303,0.2293474
David Mundy,Fremantle,22,0.0,0.7765826,0.022477023,0.05719959,0.16768892,0.269606
Simon Wiggins,Carlton,14,2.0,0.7686521,0.03354284,0.04535686,0.20833854,0.21590441
Stuart Dew,Hawthorn,12,1.0,0.7681637,0.0425957,0.05693289,0.14314947,0.31106606
Shaun Grigg,Carlton,20,0.0,0.7674417,0.02264927,0.07222571,0.17000487,0.21075484
Michael Johnson,Fremantle,20,2.0,0.76711226,0.024910983,0.04425913,0.18037432,0.27358618
Martin Clarke,Collingwood,20,0.0,0.7591515,0.02273826,0.08479605,0.13479427,0.2351749
Warren Tredrea,Port Adelaide,17,1.0,0.7330955,0.028546188,0.049075946,0.14965849,0.28655076
Brad Miller,Melbourne,19,0.0,0.72200114,0.02329355,0.059621464,0.16018075,0.22277527
Ben Rutten,Adelaide,21,2.0,0.72026104,0.019888027,0.02590833,0.25079584,0.14094436
Adam McPhee,Essendon,20,1.0,0.71499723,0.022947956,0.079133324,0.09777143,0.28205436
Xavier Ellis,Hawthorn,21,1.0,0.7086031,0.022844004,0.04765449,0.13357005,0.29849952
Brendon Lade,Port Adelaide,17,1.0,0.7048362,0.027510848,0.036547095,0.16405757,0.26707977
Kepler Bradley,Fremantle,9,0.0,0.70368123,0.0434958,0.06973643,0.17274617,0.14897963
Grant Birchall,Hawthorn,22,0.0,0.7033682,0.020504272,0.060473103,0.13132803,0.25929284
Tom Lonergan,Geelong,13,0.0,0.68758464,0.037403133,0.03668635,0.1279712,0.32158318
Brad Ottens,Geelong,13,0.0,0.67473316,0.03348912,0.046146803,0.14708099,0.24213077
Robert Shirley,Adelaide,20,3.0,0.67278564,0.018751571,0.09338642,0.11098139,0.17066358
Colin Sylvia,Melbourne,18,0.0,0.6663632,0.022585819,0.07994005,0.0999383,0.2266664
Joel Patfull,Brisbane Lions,22,0.0,0.6487393,0.016836235,0.07862643,0.12108928,0.17068146
Paul Duffield,Fremantle,11,0.0,0.6450932,0.0336408,0.0402599,0.19452469,0.13526417
Matt Rosa,West Coast,8,0.0,0.63969886,0.045101687,0.09487981,0.08912576,0.17680794
Cleve Hughes,Richmond,6,0.0,0.63830096,0.05974749,0.060887918,0.1580402,0.13955685
Chris Johnson (Carlton),Melbourne,10,1.0,0.6370818,0.040620126,0.06985148,0.091177575,0.24517225
Brad Symes,Adelaide,15,0.0,0.6342723,0.025672678,0.063223906,0.12273426,0.19913201
Brad Moran,Adelaide,6,0.0,0.63307756,0.061827213,0.054277763,0.15355873,0.16312678
David Wirrpanda,West Coast,17,0.0,0.6253522,0.023999788,0.039399263,0.13855729,0.23003983
Nathan Lovett-Murray,Essendon,20,0.0,0.61713415,0.018927168,0.06823166,0.10212742,0.2081843
Tom Logan,Port Adelaide,19,0.0,0.61338335,0.019571418,0.06882003,0.103886336,0.19915058
Bret Thornton,Carlton,19,0.0,0.61263305,0.021151802,0.042758748,0.12523133,0.23389415
Mitch Morton,Richmond,17,0.0,0.6017824,0.02366829,0.040026188,0.1193691,0.24296565
Des Headland,Fremantle,6,2.0,0.6000791,0.059802014,0.0146190515,0.2120289,0.13216412
Sam Power,North Melbourne,21,0.0,0.59796965,0.017175743,0.065405965,0.106467105,0.18881756
Josh Drummond,Brisbane Lions,13,1.0,0.5963971,0.031450137,0.049564406,0.08841652,0.27087083
Andrew Lovett,Essendon,17,2.0,0.5921496,0.023371624,0.051777553,0.0912769,0.25426316
Kayne Pettifer,Richmond,6,0.0,0.57776463,0.05563939,0.055923253,0.13208173,0.14583139
Will Minson,Western Bulldogs,22,0.0,0.57229924,0.01722692,0.04257281,0.10816138,0.22825803
Ben Hudson,Western Bulldogs,20,0.0,0.5700559,0.017757878,0.050843835,0.11321069,0.19110301
Brett Jones,West Coast,14,0.0,0.5631411,0.024109747,0.045220427,0.13516386,0.15715215
Kieren Jack,Sydney,21,2.0,0.5581926,0.017130027,0.04053503,0.11739205,0.20180345
Aaron Davey,Melbourne,15,0.0,0.5576593,0.024563743,0.03318013,0.12284289,0.21243313
Garrick Ibbotson,Fremantle,19,0.0,0.55543506,0.018836135,0.04508476,0.107378975,0.20542282
Richard Douglas,Adelaide,21,0.0,0.5413798,0.014950603,0.06659348,0.09423019,0.153139
Jay Nash,Essendon,21,1.0,0.5309194,0.02226482,0.012288185,0.03878179,0.41649124
Russell Robertson,Melbourne,10,0.0,0.52020854,0.031213228,0.04498873,0.118098825,0.14904472
Jamie Charman,Brisbane Lions,21,1.0,0.51412016,0.015586118,0.04370072,0.099410236,0.18419752
Ivan Maric,Adelaide,15,0.0,0.49737155,0.018478958,0.063270666,0.09364585,0.12026787
Nathan Jones,Melbourne,21,0.0,0.49201807,0.016004095,0.02745326,0.101025544,0.20760718
Eddie Betts,Carlton,18,0.0,0.47740266,0.01738171,0.020063022,0.12440584,0.16840191
Josh Hill,Western Bulldogs,15,0.0,0.46877,0.020314425,0.04131212,0.08142937,0.18197489
Matthew Kreuzer,Carlton,20,1.0,0.46659863,0.018693848,0.011852001,0.06901773,0.2930072
Beau Waters,West Coast,8,0.0,0.45378715,0.035307385,0.033449635,0.10442883,0.1445806
Chris Tarrant,Fremantle,16,0.0,0.450433,0.018782439,0.016786624,0.11634075,0.16739164
Steven Armstrong,West Coast,14,0.0,0.45001158,0.021177918,0.03501079,0.08349916,0.17798088
Matt Campbell,North Melbourne,21,1.0,0.43411788,0.013735947,0.0380929,0.06947718,0.18088482
Brett Peake,Fremantle,18,2.0,0.43212348,0.015176952,0.021011692,0.116914965,0.1352585
Heritier Lumumba,Collingwood,22,1.0,0.43018812,0.012026388,0.034986038,0.0956355,0.133959
James McDonald,Melbourne,19,0.0,0.42635173,0.014355815,0.033139646,0.08731196,0.15230887
Nathan Bassett,Adelaide,22,0.0,0.41834503,0.012930154,0.034270328,0.06534097,0.18485206
Ryan Gamble,Geelong,13,0.0,0.4152161,0.023417484,0.018978538,0.07283172,0.21261702
Luke Ablett,Sydney,20,0.0,0.4152036,0.012525615,0.04145774,0.08177582,0.12727873
Kelvin Moore,Richmond,22,0.0,0.41044897,0.011890739,0.028718974,0.091414765,0.1414625
Antoni Grover,Fremantle,17,2.0,0.40846246,0.013924714,0.009741477,0.15225936,0.074719295
Scott Stevens,Adelaide,22,0.0,0.40659374,0.01234478,0.034592424,0.065823734,0.17116901
Paul Bevan,Sydney,22,0.0,0.39741853,0.01126179,0.03976717,0.07012481,0.1378674
Kyle Reimers,Essendon,15,0.0,0.39324734,0.01574477,0.044451535,0.06817272,0.12354728
