Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Boyd,Western Bulldogs,22,12.0,10.28391473135,0.22632314823500002,1.768241766003,1.76832192597,1.4425454959
Jarrad McVeigh,Sydney,22,4.0,9.40227623278,0.20022548480136362,1.8887605179540001,1.2197944901439999,1.29640565524
Jordan Lewis,Hawthorn,17,9.0,9.1934799894,0.24756801874117648,1.705365874373,1.574092062746,0.9291983411
Shane Tuck,Richmond,22,5.0,9.0862086899,0.21680944313636363,1.53909153207,1.2382178398199999,1.99249839413
Paul Chapman,Geelong,17,6.0,9.004414207,0.24177960041176472,1.8199945908,1.2541715141,1.0360872079
Paul Medhurst,Collingwood,22,12.0,8.94400473692,0.20722136435818184,1.46249266556,1.460149215235,1.63622821123
Daniel Bradshaw,Brisbane Lions,20,7.0,8.91281166463,0.279994229905,0.8033487268030001,1.706229724706,3.0903060792600003
Brett Deledio,Richmond,22,8.0,8.866667486,0.1991927829363636,1.28601994707,1.91238629233,1.1838350306
Kane Cornes,Port Adelaide,22,3.0,8.790988133499999,0.20663623029545455,1.198016038063,1.84895889372,1.4990221578
Lenny Hayes,St Kilda,21,15.0,8.4305862167,0.19399603082857142,1.43606316815,1.4845433022999999,1.1533101815
Brad Sewell,Hawthorn,18,16.0,8.385327714999999,0.21392417502777777,1.588334049044,1.3580243115,0.9042767545
Mark McVeigh,Essendon,14,13.0,8.08084395485,0.2474234830107143,1.836532800178,0.94384950783,0.68354642007
Luke Power,Brisbane Lions,22,11.0,8.00196853624,0.16359598221181818,1.596544606347,1.20976770303,0.7927993478500001
Luke Ball,St Kilda,18,6.0,7.8466160932,0.1879525760722222,1.7109234941400002,1.04162283563,0.63060013372
Nathan Foley,Richmond,21,9.0,7.638265519580001,0.16943437643809525,1.665817985977,0.74850750866,1.14379640997
Jarryd Roughead,Hawthorn,22,7.0,7.5113952806,0.17341922364318182,1.3219582271869998,1.052255859918,1.4410088512299999
Jason Akermanis,Western Bulldogs,22,5.0,7.33247474773,0.16914239837136363,1.208383778945,1.19457439863,1.31817455088
Jobe Watson,Essendon,19,5.0,7.273388258260001,0.17225048639578946,1.432510488501,1.135608139242,0.70464065241
Ryan OKeefe,Sydney,21,10.0,7.252696884,0.16853358118904763,1.333805320611,1.04588110876,1.15951880088
Daniel Motlop,Port Adelaide,21,10.0,7.13319919918,0.17340127528780952,1.049405771357,1.392960754486,1.1990603176699999
Chance Bateman,Hawthorn,18,9.0,6.9575986414,0.19559174377222222,0.91920670718,1.5985337661,1.00291084126
Brendon Goddard,St Kilda,20,6.0,6.9405339357,0.151802564675,1.526905483304,0.85067161047,0.6584741476
Simon Goodwin,Adelaide,22,5.0,6.8774538636700004,0.14386902228636364,1.4367929547559999,0.83874944364,0.88957606364
Peter Burgoyne,Port Adelaide,17,3.0,6.7599608122,0.15375507812058825,1.797493681915,0.551137108944,0.26520553906
Barry Hall,Sydney,13,4.0,6.700672996,0.24864509143846153,1.184479732514,1.0993273452399999,0.94857904334
Leigh Montagna,St Kilda,22,9.0,6.67783279313,0.1638319157772727,0.870047954287,1.33343463428,1.40081961648
Marc Murphy,Carlton,22,11.0,6.6461830152,0.1561774688590909,0.92778073325,1.35471762021,1.1534058488999999
Stephen Milne,St Kilda,21,7.0,6.4571014762,0.1547687950442857,0.8281164801735,1.5507237332,0.8713045371500001
Luke Hodge,Hawthorn,17,2.0,6.372019086,0.20249419424705883,0.75880063262,1.41201650506,1.2715841984
Rhys Palmer,Fremantle,20,7.0,6.3673934987,0.15548323233699998,1.165714738729,0.92629932347,1.01765055554
Matthew Lloyd,Essendon,21,5.0,6.20345438209,0.14449490757571426,1.165432719344,0.8381958289639999,1.03076459271
Travis Cloke,Collingwood,21,5.0,6.20170948249,0.176398188446,0.6043678823881999,1.2886117426200001,1.81138235627
Nathan van Berlo,Adelaide,22,6.0,6.17936560654,0.12459701192727274,1.46583769675,0.50655590833,0.76874069488
Shaun Burgoyne,Port Adelaide,19,6.0,6.1777241594,0.1525801108631579,1.220232821909,0.83823639058,0.84055288124
Cameron Ling,Geelong,20,9.0,6.141922102200001,0.166052433905,0.89881029134,1.02325300373,1.3989853902
Jason Gram,St Kilda,22,5.0,6.1251248553,0.16154160566363637,0.8678747327610001,0.8354600761440001,1.85058045774
David Hale,North Melbourne,21,8.0,6.12190339699,0.13442494238571429,1.162154041903,0.97467131102,0.68609844266
Nick Stevens,Carlton,22,10.0,5.98753953307,0.14069783319318183,1.02168252526,0.84882218108,1.22484759923
Bernie Vince,Adelaide,20,8.0,5.9794406786,0.13808785704350002,1.136894634546,0.943894202225,0.6809683570799999
Cameron Bruce,Melbourne,22,2.0,5.94279534658,0.1327945416809091,0.8157785851006999,1.389758193917,0.71594314508
Daniel Giansiracusa,Western Bulldogs,22,3.0,5.9248394509,0.14107362634090911,0.778471669243,1.2642762877,1.0608718756
Jude Bolton,Sydney,22,5.0,5.8893441462,0.12804987785454547,1.08697287161,0.8983010808999999,0.8318233822
Leon Davis,Collingwood,20,6.0,5.66033965494,0.1455767189935,0.627911367443,1.492982450381,0.79064056628
Joel Bowden,Richmond,18,5.0,5.6009305603,0.13515341198333333,1.187195307793,0.79377846093,0.4517876239
Brett Burton,Adelaide,13,4.0,5.55533509031,0.23011515895615384,0.718979859073,1.1258781790299999,1.14663906356
Nathan Brown (Richmond),Richmond,18,3.0,5.4973529773,0.1624877427588889,0.778002322169,1.01656882428,1.13020828004
Drew Petrie,North Melbourne,22,11.0,5.47330589816,0.11479336827090908,1.10765773941,0.73253634956,0.68525993686
Adam Simpson,North Melbourne,20,7.0,5.3990489864999995,0.13221518838,0.952654122134,0.84943709891,0.8422125109499999
Steven Salopek,Port Adelaide,15,9.0,5.3456772717,0.16789476354000002,0.94547442899,0.9363071901000001,0.6366397347
Jason Porplyzia,Adelaide,18,7.0,5.3441496881,0.15299661585777777,0.880532106394,0.82914662972,1.0442603293600001
David Hille,Essendon,20,5.0,5.27170370197,0.117421709309,1.177678894364,0.5679118625749999,0.6028433893
Kane Johnson,Richmond,18,0.0,5.13897569135,0.1353994540822222,0.9352874785105999,0.83121063507,0.67069214433
Brent Stanton,Essendon,22,5.0,5.0442229401,0.11885768138499998,0.706349015996,1.016656022385,0.89186393469
Alan Didak,Collingwood,18,3.0,5.0319772762,0.14497090638888888,0.709080441694,1.00434008952,0.89605583316
Bryce Gibbs,Carlton,21,7.0,5.0101974896,0.11912387004761904,0.6927000526,1.12319599345,0.68570523343
Ryan Griffen,Western Bulldogs,21,10.0,4.9732963783,0.1190136408857143,0.79030344646,0.8934031242,0.8155798646000001
Nick Dal Santo,St Kilda,21,3.0,4.9647394702000005,0.12105426690952381,0.7459865549460001,0.93062671728,0.8655262861999999
Corey Enright,Geelong,22,2.0,4.9567251106,0.10823483520454547,0.87867848849,0.81820165416,0.6842862423
Andrew Carrazzo,Carlton,21,1.0,4.8314533354,0.10767773349999998,0.9629439180220001,0.6443330322499999,0.65395543766
Heath Shaw,Collingwood,18,5.0,4.7260287308399995,0.12089832427000001,0.875330787084,0.799197053396,0.50164208995
Robert Murphy,Western Bulldogs,21,4.0,4.7056552734,0.1264262134685714,0.665408643378,0.71988762939,1.26965415247
Aaron Sandilands,Fremantle,22,10.0,4.70386653178,0.12525071861954545,0.400846610489,1.14665753733,1.20801165046
Scott Burns,Collingwood,17,2.0,4.6303164583,0.13304068628235294,0.707761828808,0.9531010735300001,0.60082878193
David Rodan,Port Adelaide,22,7.0,4.609448291470001,0.10725108487818182,0.735127958302,0.779668613942,0.8447272700699999
Brad Johnson,Western Bulldogs,22,0.0,4.59520841562,0.11591046885636364,0.6263084703590001,0.792561152661,1.1311607270800002
Travis Johnstone,Brisbane Lions,18,2.0,4.56657236581,0.11781571886277778,0.8168938332469999,0.8121019653930001,0.49168709060000004
Tyson Edwards,Adelaide,22,10.0,4.5462438157000005,0.10833128539999999,0.759615313274,0.64372501463,0.9799478887999999
Nathan Bock,Adelaide,22,6.0,4.5137988403,0.10332620812454546,0.710112065841,0.82039817548,0.7426664056
Brock McLean,Melbourne,14,5.0,4.426195985200001,0.15951418363857142,0.664829230621,0.863338914632,0.70503042086
Andrew Mackie,Geelong,18,3.0,4.4162493205,0.10650941575555556,1.03523287339,0.42861396984,0.4533226891
Domenic Cassisi,Port Adelaide,21,4.0,4.3331924181199994,0.11174284659333333,0.598979844991,0.78863304612,0.95898683961
Dean Cox,West Coast,22,3.0,4.2993345826,0.10315404623181818,0.451261791093,1.12742208057,0.690705126
Andrew McLeod,Adelaide,20,4.0,4.266437595899999,0.09958422330500001,0.947417452894,0.3799182117,0.66434877543
Scott Pendlebury,Collingwood,21,7.0,4.1758939938,0.09871604852857144,0.640305673895,0.8222456217999999,0.6104857016
Daniel Kerr,West Coast,11,7.0,4.03161518087,0.19053989491818182,0.37891959873000003,1.17783704577,0.5391822638
Andrew Welsh,Essendon,17,1.0,3.97262673036,0.09875405167,0.949225849848,0.39535602582400003,0.33423707186
Daniel Wells,North Melbourne,20,2.0,3.9319542028,0.11049058655999999,0.505627514393,0.71088745249,0.99329677836
Cameron Mooney,Geelong,21,3.0,3.83352930955,0.10142572856523809,0.48264658403399996,0.738295834666,0.9089978278999999
Heath Scotland,Carlton,21,2.0,3.7070617346,0.09528134290476191,0.491333547057,0.72348649042,0.7860881416
Byron Schammer,Fremantle,21,3.0,3.67577785246,0.08325536420428571,0.603458357965,0.720498440836,0.42440584076
Matt Priddis,West Coast,18,5.0,3.65981417447,0.10534529001944444,0.610599165828,0.542400606362,0.74321543433
Jared Brennan,Brisbane Lions,22,7.0,3.59174403946,0.07970207544727272,0.548989294372,0.740319863965,0.46413650645
Paul Wheatley,Melbourne,19,5.0,3.5639205674500003,0.09428981544789473,0.5881803047167,0.596053461362,0.60727279178
Corey Jones,North Melbourne,19,3.0,3.5502810409800003,0.08067484468978947,0.8179277456101001,0.381603668537,0.33329063174
Robert Harvey,St Kilda,21,3.0,3.45196330756,0.08544157225904761,0.537646306883,0.5823977031099999,0.67422900935
Jarred Moore,Sydney,21,5.0,3.3455897107999997,0.0687614572547619,0.821904083278,0.257790803436,0.36429566816000003
Brad Green,Melbourne,20,3.0,3.22762010195,0.0822900630475,0.5071333482170001,0.56755215509,0.57111573371
Daniel Harris,North Melbourne,22,1.0,3.1960756004,0.07570838595,0.497483646025,0.535523779956,0.6325770939199999
Martin Mattner,Sydney,22,0.0,3.05143654914,0.07340486348863637,0.410690229843,0.615149148874,0.58906767053
Rhyce Shaw,Collingwood,18,2.0,3.01005353007,0.08826343290222222,0.45701894097,0.5072737265999999,0.62444914356
Quinten Lynch,West Coast,22,4.0,3.0071236031,0.06413765329272728,0.6207376723795001,0.354619871133,0.43567082873
Chad Cornes,Port Adelaide,13,0.0,2.9790355009,0.13231887246923077,0.333156933287,0.59257621559,0.7944122473
Darren Jolly,Sydney,22,2.0,2.9229977653,0.06988976408818182,0.362560481618,0.6603020822,0.51471223094
Luke McPharlin,Fremantle,20,3.0,2.91178067824,0.090197396997,0.240757996237,0.6263167650429999,0.93687313989
Cale Morton,Melbourne,19,4.0,2.85738936461,0.07483940001894737,0.2825910328353,0.870258803954,0.26909871782
James Kelly,Geelong,19,0.0,2.83779578514,0.08107426014263157,0.40102872455599997,0.495327383647,0.6440548162899999
Michael Doughty,Adelaide,22,0.0,2.8148880003000003,0.070572461885,0.326909543076,0.60847474627,0.6172098914999999
Shannon Grant,North Melbourne,20,2.0,2.7563471477,0.0706801047925,0.40295570086699994,0.53683366741,0.47381274399
Sam Fisher,St Kilda,22,3.0,2.74660827296,0.07354156821818182,0.271495913679,0.58570192984,0.7607166395
Danyle Pearce,Port Adelaide,21,4.0,2.7082226456,0.0686163541857143,0.422237586181,0.42280408906,0.59590173141
Jarrad Waite,Carlton,21,5.0,2.6989797663,0.06540090558095238,0.447066869509,0.431427029796,0.49492509116
Mathew Stokes,Geelong,19,0.0,2.6646939172,0.08071374226842105,0.32302465236100003,0.48508351113000003,0.7254528946
Lindsay Thomas,North Melbourne,22,1.0,2.66180699278,0.05556532986909091,0.5756941612080001,0.287981317753,0.35876181926
Brett Ebert,Port Adelaide,19,4.0,2.63835430643,0.0796618757568421,0.36405985232700006,0.3966588973230001,0.752856941316
Matthew Scarlett,Geelong,19,2.0,2.5979261345,0.06662463023578948,0.38613330474499996,0.559791526358,0.31994317945
Troy Simmonds,Richmond,22,1.0,2.59644417947,0.06611701850818182,0.303544004045,0.534781859016,0.61624851925
Brady Rawlings,North Melbourne,22,2.0,2.58740434667,0.058936254751818185,0.367186298278,0.556434053539,0.37297721769
Jordan McMahon,Richmond,22,2.0,2.5497430494,0.06661231500181818,0.306286307912,0.47169944723,0.68748521593
Anthony Rocca,Collingwood,8,3.0,2.54084740861,0.12211738690875,0.6944651411495001,0.174978009864,0.10749595461
Darren Milburn,Geelong,19,0.0,2.4813456702,0.06155813069473685,0.43786925209099997,0.43600266032,0.29573262676
Michael OLoughlin,Sydney,16,1.0,2.38880434347,0.07559962324687501,0.403056572261,0.37309715665,0.43344026264
Angus Monfries,Essendon,19,5.0,2.36129048921,0.05851652340842105,0.479906696523,0.289663250446,0.34224399964999996
Adam Bentick,Carlton,14,1.0,2.2892064577999998,0.08162536373142858,0.418037524536,0.31037636138999997,0.41434119628
Mitch Hahn,Western Bulldogs,22,3.0,2.25332013522,0.05440347493636363,0.18070533117600002,0.6950330948439999,0.32113802012
Lindsay Gilbee,Western Bulldogs,21,2.0,2.237472938,0.0721785129095238,0.166370882287,0.38898241367,0.9603955052900001
Andrew Embley,West Coast,21,0.0,2.1976035651,0.050475055299047625,0.3996124399654,0.338402407575,0.3219613333
Mark Williams,Hawthorn,19,3.0,2.18341708737,0.05151167405263158,0.4930814548336,0.21853251314599997,0.267107853666
Chris Knights,Adelaide,15,4.0,2.1316564207,0.08232566893333333,0.156011395632,0.584748658895,0.49412495885999996
Michael Osborne,Hawthorn,20,1.0,2.13034787876,0.061019821536999995,0.240275793358,0.429399869486,0.55072077171
Michael Rischitelli,Brisbane Lions,21,0.0,2.1187005618,0.055236102808095246,0.23561130258899998,0.487519738238,0.43682707628
Jake King,Richmond,14,4.0,2.02486713975,0.073223489755,0.314647512937,0.37044317885,0.34003815903
Ben McKinley,West Coast,18,2.0,2.02405226542,0.05796324431166666,0.19009270571269998,0.6005286495269999,0.25271701417000003
Tadhg Kennelly,Sydney,20,3.0,2.0110994707,0.055551873909999994,0.21674493255,0.46657215931,0.42772039735
Jeff Farmer,Fremantle,20,2.0,2.00084938614,0.050013346745499995,0.279484685362,0.44161315357200004,0.27916906664999996
Brent Guerra,Hawthorn,18,0.0,1.9950420048600002,0.05861446062277778,0.2712101846487,0.397561337526,0.3862888156
Nick Gill,Adelaide,8,2.0,1.99036044876,0.11852083090875,0.2111379065205,0.619917941057,0.11711074935
Max Hudghton,St Kilda,20,2.0,1.95242019826,0.05432385213199999,0.030304461587,0.8053342161929999,0.25083835506
Peter Bell,Fremantle,13,3.0,1.8676609719,0.07014859114615385,0.349617058945,0.25649533118,0.30581923884
Craig Bolton,Sydney,22,5.0,1.85422165927,0.04109708276590909,0.359636053543,0.230813685451,0.31368608884
Justin Koschitzke,St Kilda,19,3.0,1.8196262246000001,0.055435558622631574,0.22394339272,0.31846385817,0.5108683305
Ryan Crowley,Fremantle,22,0.0,1.7212990255999998,0.03671698005181818,0.32841626922800005,0.256693001281,0.22266428897
Brent Staker,West Coast,14,0.0,1.638008106,0.05780873208028571,0.29147611301299997,0.245733604486,0.27211254301
Nick Malceski,Sydney,9,0.0,1.6253892697199999,0.08621402836333333,0.319821861395,0.20981934361000001,0.24628504536999998
Nathan Eagleton,Western Bulldogs,20,2.0,1.58485275732,0.0472273966075,0.09688551962,0.44653378718000003,0.40112862563999996
Roger Hayden,Fremantle,14,2.0,1.5583364953099998,0.06182591404642857,0.047933044787,0.596907644377,0.22072213645
Josh Fraser,Collingwood,16,2.0,1.51651967719,0.055746840775625,0.095893780983,0.432782598892,0.36327306791
Adam Schneider,St Kilda,16,1.0,1.5131381344,0.06634194119125,0.081230279079,0.289206492555,0.69103427576
Brian Lake,Western Bulldogs,22,2.0,1.50859087134,0.0445151288,0.126574122183,0.27610980152,0.5766489022
Jack Riewoldt,Richmond,18,1.0,1.49502760276,0.049858017340555554,0.1466325188733,0.30431830171499996,0.44649349088
Tarkyn Lockyer,Collingwood,22,3.0,1.480575701,0.04090333632454545,0.16352914040400002,0.253644018119,0.48270024316
Travis Boak,Port Adelaide,17,2.0,1.4416008042000001,0.049872578145882356,0.076766860244,0.44023318791999994,0.33083381826
Brad Ebert,West Coast,15,0.0,1.42938346452,0.04807533325933333,0.2339964244103,0.24026055912799998,0.24687303111
Scott Welsh,Western Bulldogs,21,0.0,1.42393768022,0.04652668226285714,0.08772001397529999,0.271437340962,0.61790293978
Cyril Rioli,Hawthorn,22,2.0,1.38089774217,0.038394723317727274,0.067930187883,0.400353470545,0.37640026029
Chad Fletcher,West Coast,17,1.0,1.29092010358,0.046821385152647055,0.1059868237426,0.282982914952,0.40699380903
Clinton Young,Hawthorn,17,3.0,1.2827834366,0.04679625749411765,0.08743436778500001,0.31237827959,0.3957237363
Amon Buchanan,Sydney,18,2.0,1.2804463654,0.04865311086666667,0.06549090726199999,0.27370856526,0.53655651804
Adam Selwood,West Coast,22,0.0,1.28009773935,0.03581469528545455,0.09554014404300001,0.301094187345,0.39128893984499996
Brent Prismall,Geelong,11,0.0,1.2788834447,0.0697194679909091,0.14366829267999998,0.22463272444000001,0.3986131274
Tom Harley,Geelong,22,7.0,1.26779443756,0.04253305799454546,0.082887942731,0.166291276705,0.68654804069
Dustin Fletcher,Essendon,18,1.0,1.26574284589,0.04511594834777778,0.09526587390130001,0.26312409722200003,0.45369704929999993
Chris Newman,Richmond,22,3.0,1.25525125146,0.031240069911363636,0.189610194696,0.18874937304,0.30892195168000003
Daniel Pratt,North Melbourne,20,1.0,1.2416908254,0.0388500254195,0.128606787928,0.20747681183,0.44091688646
Matthew Bate,Melbourne,15,1.0,1.18890494738,0.050549065090999996,0.056711315826300006,0.317246288823,0.38427839773
Nathan Thompson,North Melbourne,14,2.0,1.18513167229,0.05558259904285714,0.039167337478,0.32864060210400003,0.41034849411
Shane OBree,Collingwood,21,1.0,1.16917462413,0.03423077334095238,0.101791986854,0.24674444195099998,0.37030978956
Campbell Brown,Hawthorn,21,1.0,1.12814641867,0.04127246657047619,0.055887708155,0.14964924884199998,0.66118484304
Kade Simpson,Carlton,22,0.0,1.1083823876999999,0.031414147465,0.093810340059,0.22965046186,0.36765044992
Trent Cotchin,Richmond,15,2.0,1.07895920044,0.038804336496,0.129769132442,0.23735591471800002,0.21494000592
Michael Firrito,North Melbourne,22,0.0,1.07695594894,0.027384528244545455,0.13530625293600002,0.2038838299,0.26326954689
Mark LeCras,West Coast,11,2.0,1.05200873672,0.053251478210909094,0.032531526423300004,0.40117948192900005,0.15205522249999998
Leigh Harding,North Melbourne,21,0.0,1.04910694771,0.02777198980352381,0.14095756713500002,0.183980029278,0.25827417878
Anthony Corrie,Brisbane Lions,20,2.0,1.04724215529,0.0283575410545,0.1085367101364,0.263017919647,0.19559619694
Damien Peverill,Essendon,10,0.0,1.04248800113,0.0579177996,0.129635880737,0.20403824233999998,0.24550387987
Dale Morris,Western Bulldogs,22,1.0,1.0295683836,0.03458177311090909,0.0397923437967,0.189184699386,0.53182196278
Graham Johncock,Adelaide,20,0.0,1.022633525,0.030244663807999998,0.100726921546,0.21628639596000002,0.28787996685
Rhan Hooper,Brisbane Lions,20,1.0,1.02099659232,0.038891617346,0.047210178059,0.14874392546,0.58187824841
Tom Hawkins,Geelong,10,2.0,1.01527729606,0.065516442975,0.056551042488,0.24701077667,0.35160264789
Jed Adcock,Brisbane Lions,21,1.0,1.00633905238,0.027431053000952377,0.1185046851834,0.19327759528299998,0.26426982798
Bradd Dalziell,Brisbane Lions,7,0.0,0.99196509534,0.08634711862571429,0.090920057969,0.205695154387,0.30781462223
Michael Braun,West Coast,18,3.0,0.98795698058,0.029731475095555557,0.1405564187525,0.171677588736,0.22293254955
Xavier Clarke,St Kilda,7,0.0,0.98535581502,0.06761279297000002,0.17877931213700002,0.154507662562,0.14000257612
Hamish McIntosh,North Melbourne,14,0.0,0.9799295635899999,0.03891806031285715,0.10384605646100001,0.227384590165,0.2136222202
Ted Richards,Sydney,22,0.0,0.96745007105,0.025648628116818176,0.09732269242099999,0.20853493583,0.25841216141
Josh Carr,Fremantle,18,0.0,0.9612677923599999,0.02985875224277778,0.10660802674200001,0.210594220547,0.22025529853000003
Cameron Cloke,Carlton,20,1.0,0.94444000875,0.033856184772,0.059400368998,0.148515572604,0.46920774657000003
Richard Tambling,Richmond,22,1.0,0.93188352815,0.025553824942727274,0.087183107405,0.19533315038500002,0.27966789284
Leo Barry,Sydney,18,0.0,0.8981308660999999,0.02956387894222222,0.1147184026546,0.136544249717,0.28088715589
Dean Solomon,Fremantle,13,0.0,0.88992445629,0.040454697223846155,0.090154398123,0.183704561254,0.25205209588
Jason Blake,St Kilda,20,0.0,0.8885160611999999,0.0248120896355,0.12089309009699999,0.150488119288,0.22486058511999998
Shane Crawford,Hawthorn,11,0.0,0.8741046999,0.04963866873636364,0.08254998167,0.16297939137,0.3004959771
Travis Tuck,Hawthorn,8,0.0,0.86220862704,0.057803989362499995,0.098476308823,0.2028240842,0.16113152704
Joel Macdonald,Brisbane Lions,17,0.0,0.85100355326,0.03136211041823529,0.082523365395,0.15280092681,0.29783158818
Rick Ladson,Hawthorn,22,0.0,0.8441737023,0.02328585644818182,0.086925757801,0.158033331,0.2673297645
David Mundy,Fremantle,22,0.0,0.8245913122299999,0.023542624135454545,0.06083341863,0.184986714173,0.27211761551
Shaun Grigg,Carlton,20,0.0,0.78650048945,0.0233137056995,0.069867958573,0.180490490048,0.21591565626
Simon Wiggins,Carlton,14,2.0,0.77968494502,0.03399495566357143,0.0550960502855,0.19356349260000003,0.22726982823000003
Ben Rutten,Adelaide,21,2.0,0.77369270201,0.021768690358095238,0.020741508386,0.27506715605000004,0.16133382931
Michael Johnson,Fremantle,20,2.0,0.77186062279,0.0257882455775,0.035974414194,0.184146857128,0.29564364177999997
Dean Brogan,Port Adelaide,21,3.0,0.77111091511,0.021847944113809525,0.069051151378,0.17420178484499999,0.21555389019
Dale Thomas,Collingwood,20,0.0,0.76376107774,0.0257876988195,0.057363628466,0.133279834428,0.3251105103
Ryan Hargrave,Western Bulldogs,22,0.0,0.7633858126999999,0.021638563692727274,0.070498486759,0.1463404552,0.25920945323
Scott West,Western Bulldogs,4,3.0,0.761501929,0.107943692825,0.09653532434,0.1366565335,0.198582932
Stuart Dew,Hawthorn,12,1.0,0.7229645021,0.03904347595833333,0.051874148858,0.150694500514,0.2659530605
Brad Miller,Melbourne,19,0.0,0.72096874435,0.02308845339631579,0.0535363331225,0.17521544201099998,0.20992884344999999
Bret Thornton,Carlton,19,0.0,0.70610558914,0.02517634682263158,0.043062073714,0.141630872002,0.29365762881999996
Brad Moran,Adelaide,6,0.0,0.7039280713,0.06803474447166667,0.06030478008100001,0.17511009212,0.17279359463
Tom Lonergan,Geelong,13,0.0,0.7021563964,0.036655427707692305,0.04116860404,0.14329861431000002,0.2920533415
Paul Duffield,Fremantle,11,0.0,0.7017019188600001,0.037230431300000005,0.0500365167856,0.192094093319,0.16740415386
Warren Tredrea,Port Adelaide,17,1.0,0.6994038907,0.027890622614705884,0.042835972212,0.139591346136,0.29171328047
Patrick Veszpremi,Sydney,4,2.0,0.69394805397,0.104076166835,0.022872596124,0.231898236482,0.16153381073999998
Xavier Ellis,Hawthorn,21,1.0,0.69334489948,0.02249280889238095,0.050502134659,0.119991639604,0.30185521665
Martin Clarke,Collingwood,20,0.0,0.6905533912999999,0.020490335093000002,0.0736264705525,0.133493735015,0.20268650983
Grant Birchall,Hawthorn,22,0.0,0.6845616127999999,0.019871820751363636,0.061365158325,0.12465124140999999,0.25116365567
Adam McPhee,Essendon,20,1.0,0.66863009514,0.021147009618500003,0.074821602202,0.096046708335,0.25207188316
Tim Notting,Brisbane Lions,18,0.0,0.66789420273,0.022228146990555555,0.0769384853167,0.113910564994,0.20925760781
David Wirrpanda,West Coast,17,0.0,0.66605216359,0.025927738494705886,0.045994607098,0.13329139522199998,0.26148555926
Nathan Lovett-Murray,Essendon,20,0.0,0.66568339159,0.0202756470055,0.07829364765960001,0.10358316884799999,0.22363611881
Brendon Lade,Port Adelaide,17,1.0,0.65926654211,0.026436896589411764,0.033183601824,0.14347210885,0.27277152612
Kepler Bradley,Fremantle,9,0.0,0.6578736112,0.04128675021222222,0.056746520949,0.172799824015,0.14203441846
Robert Shirley,Adelaide,20,3.0,0.65786105706,0.018665159791499998,0.0872671009784,0.110023642699,0.1760124501
Colin Sylvia,Melbourne,18,0.0,0.65236553025,0.02134784537722222,0.088822664869,0.090458966091,0.20497958931000002
Joel Patfull,Brisbane Lions,22,0.0,0.64251895402,0.016837836888636364,0.074425169411,0.12323617660599999,0.17277105557
