Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Rhyce Shaw,Collingwood,18,2.0,2.9650724,0.08608022,0.45464075,0.50634706,0.58845615
Sam Fisher,St Kilda,22,3.0,2.9458437,0.07928019,0.28573447,0.63021076,0.8282188
Darren Jolly,Sydney,22,2.0,2.9150434,0.068629615,0.39593115,0.61332965,0.5005907
Troy Simmonds,Richmond,22,1.0,2.8836894,0.0746044,0.30103278,0.64032704,0.6999371
James Kelly,Geelong,19,0.0,2.7669957,0.081361234,0.36335668,0.49441898,0.68808776
Jarrad Waite,Carlton,21,5.0,2.754776,0.06628774,0.4519449,0.45884377,0.48125386
Danyle Pearce,Port Adelaide,21,4.0,2.746982,0.070658885,0.41535512,0.4324352,0.6360463
Mathew Stokes,Geelong,19,0.0,2.7387571,0.08255514,0.32902303,0.5121635,0.7273611
Cale Morton,Melbourne,19,4.0,2.6932776,0.071745135,0.31047463,0.7091707,0.34351233
Brett Ebert,Port Adelaide,19,4.0,2.6924074,0.078766115,0.36480674,0.4662378,0.6655116
Lindsay Thomas,North Melbourne,22,1.0,2.661281,0.055218164,0.58445364,0.27757436,0.35277167
Michael OLoughlin,Sydney,16,1.0,2.604119,0.08134114,0.45507562,0.39250967,0.45387298
Brady Rawlings,North Melbourne,22,2.0,2.5870261,0.059412073,0.32810748,0.6237458,0.35521227
Anthony Rocca,Collingwood,8,3.0,2.540422,0.12197403,0.7056885,0.15325275,0.11685106
Shannon Grant,North Melbourne,20,2.0,2.5347161,0.06400091,0.35548753,0.54372275,0.38080797
Darren Milburn,Geelong,19,0.0,2.5280972,0.06188929,0.49699757,0.35820556,0.3206933
Matthew Scarlett,Geelong,19,2.0,2.5218627,0.06413448,0.3771767,0.54895425,0.2924241
Angus Monfries,Essendon,19,5.0,2.497122,0.05903365,0.53588974,0.30370304,0.28204665
Jordan McMahon,Richmond,22,2.0,2.377997,0.06209225,0.27973175,0.45250404,0.6337937
Andrew Embley,West Coast,21,0.0,2.2475538,0.052647453,0.38717905,0.3675992,0.3508183
Adam Bentick,Carlton,14,1.0,2.221277,0.07879517,0.38370657,0.3507315,0.36869437
Mitch Hahn,Western Bulldogs,22,3.0,2.206035,0.05340018,0.19411203,0.64300674,0.3376852
Michael Rischitelli,Brisbane Lions,21,0.0,2.1940217,0.058471385,0.24308467,0.47995332,0.50486106
Mark Williams,Hawthorn,19,3.0,2.1714792,0.05249564,0.4583003,0.25746167,0.28165522
Lindsay Gilbee,Western Bulldogs,21,2.0,2.1483288,0.06746719,0.17625788,0.37900195,0.86155117
Michael Osborne,Hawthorn,20,1.0,2.0615509,0.059664436,0.20958458,0.44909292,0.5346113
Chris Knights,Adelaide,15,4.0,2.0553524,0.08048943,0.15291043,0.5421902,0.5122408
Brent Guerra,Hawthorn,18,0.0,2.0473242,0.061736688,0.26702404,0.40201584,0.4422205
Ben McKinley,West Coast,18,2.0,2.026135,0.058031917,0.19896334,0.58363396,0.2619772
Nick Gill,Adelaide,8,2.0,1.9821478,0.11865257,0.21788193,0.59716344,0.13417515
Craig Bolton,Sydney,22,5.0,1.9119017,0.041103918,0.4006876,0.20624018,0.29735842
Peter Bell,Fremantle,13,3.0,1.8975829,0.07200889,0.33025977,0.30094782,0.304908
Max Hudghton,St Kilda,20,2.0,1.8763739,0.051281415,0.02469987,0.8013459,0.19958259
Jeff Farmer,Fremantle,20,2.0,1.8514073,0.04852845,0.21926436,0.44230956,0.3089951
Tadhg Kennelly,Sydney,20,3.0,1.7979373,0.050207444,0.20522194,0.3833446,0.41558233
Justin Koschitzke,St Kilda,19,3.0,1.7655585,0.054781254,0.20550965,0.3136954,0.5216387
Ryan Crowley,Fremantle,22,0.0,1.7262274,0.035161287,0.36328027,0.22611861,0.1841494
Nick Malceski,Sydney,9,0.0,1.7185831,0.087504886,0.35912624,0.2127867,0.21563107
Jake King,Richmond,14,4.0,1.6296643,0.059488323,0.25115487,0.29451808,0.28716356
Nathan Eagleton,Western Bulldogs,20,2.0,1.6178644,0.048440546,0.091520585,0.46601233,0.41127798
Brent Staker,West Coast,14,0.0,1.5456535,0.05912146,0.23217414,0.25360474,0.34192154
Josh Fraser,Collingwood,16,2.0,1.5057946,0.05454257,0.09030038,0.45251274,0.32986802
Brian Lake,Western Bulldogs,22,2.0,1.4970919,0.044378404,0.122360125,0.2760467,0.57791805
Roger Hayden,Fremantle,14,2.0,1.4917606,0.05812955,0.040747225,0.59645253,0.17661387
Travis Boak,Port Adelaide,17,2.0,1.4710772,0.05126776,0.07293839,0.45364845,0.34496507
Tarkyn Lockyer,Collingwood,22,3.0,1.4166707,0.039284796,0.14917138,0.2540624,0.46103173
Adam Schneider,St Kilda,16,1.0,1.4022185,0.0628835,0.07012849,0.25582555,0.6801819
Jack Riewoldt,Richmond,18,1.0,1.4021477,0.047311556,0.10519241,0.34015477,0.4062608
Daniel Pratt,North Melbourne,20,1.0,1.3889414,0.042058807,0.1608351,0.22609498,0.4542461
Brad Ebert,West Coast,15,0.0,1.3570347,0.046146538,0.21493475,0.23496719,0.24229616
Chad Fletcher,West Coast,17,1.0,1.3557599,0.049192335,0.122815035,0.27386016,0.43959448
Scott Welsh,Western Bulldogs,21,0.0,1.3341846,0.043283865,0.090840414,0.24354267,0.5745781
Brent Prismall,Geelong,11,0.0,1.3313808,0.07078548,0.1662831,0.2201744,0.39218274
Amon Buchanan,Sydney,18,2.0,1.3040118,0.04918547,0.06770311,0.2832672,0.53436816
Chris Newman,Richmond,22,3.0,1.2582176,0.032398187,0.17655155,0.1923544,0.34385416
Cyril Rioli,Hawthorn,22,2.0,1.2015605,0.03419983,0.06816838,0.31282756,0.3714003
Campbell Brown,Hawthorn,21,1.0,1.1950656,0.04368783,0.059436392,0.1587484,0.6992597
Matthew Bate,Melbourne,15,1.0,1.183828,0.05009304,0.06332255,0.30578727,0.38228574
Tom Harley,Geelong,22,7.0,1.1776878,0.04051316,0.06517834,0.15604147,0.67006975
Dustin Fletcher,Essendon,18,1.0,1.1716119,0.042599425,0.09179365,0.22123492,0.45376107
Clinton Young,Hawthorn,17,3.0,1.1459893,0.041321494,0.08559952,0.2723248,0.34454113
Adam Selwood,West Coast,22,0.0,1.0985168,0.030061144,0.08549542,0.26618078,0.309669
Michael Firrito,North Melbourne,22,0.0,1.0942757,0.028623296,0.12176849,0.22102621,0.28691787
Dale Morris,Western Bulldogs,22,1.0,1.0900381,0.036338903,0.036423106,0.217736,0.5452967
Damien Peverill,Essendon,10,0.0,1.0891403,0.059297226,0.14898603,0.19819595,0.2457903
Trent Cotchin,Richmond,15,2.0,1.0828764,0.039503552,0.11360175,0.2631197,0.2158318
Shane OBree,Collingwood,21,1.0,1.0759226,0.0316271,0.09226258,0.22722822,0.34467834
Mark LeCras,West Coast,11,2.0,1.0747255,0.05510749,0.030996643,0.40654978,0.16863598
Kade Simpson,Carlton,22,0.0,1.070916,0.030881919,0.09136254,0.20878874,0.37925097
Nathan Thompson,North Melbourne,14,2.0,1.0553266,0.051872488,0.03015889,0.26879406,0.42726186
Josh Carr,Fremantle,18,0.0,1.0454721,0.032910176,0.10811007,0.23686889,0.24740422
Xavier Clarke,St Kilda,7,0.0,1.0062085,0.07061211,0.17562123,0.16068132,0.15798222
Bradd Dalziell,Brisbane Lions,7,0.0,0.99890053,0.08455463,0.09893774,0.2091426,0.2838021
Richard Tambling,Richmond,22,1.0,0.99006504,0.02759909,0.08298656,0.2169119,0.30728155
Hamish McIntosh,North Melbourne,14,0.0,0.98824245,0.039205786,0.11492688,0.20950769,0.22444637
Anthony Corrie,Brisbane Lions,20,2.0,0.98625743,0.026899094,0.109305106,0.22966534,0.19901145
Rhan Hooper,Brisbane Lions,20,1.0,0.98162913,0.03719401,0.053937823,0.12987323,0.5600692
Michael Braun,West Coast,18,3.0,0.97248673,0.029249705,0.14007707,0.16583791,0.22057968
Leigh Harding,North Melbourne,21,0.0,0.9613248,0.026322592,0.120777145,0.1669961,0.26500118
Jed Adcock,Brisbane Lions,21,1.0,0.9506147,0.025481423,0.12117391,0.17315692,0.24077907
Ted Richards,Sydney,22,0.0,0.9428904,0.02477156,0.10048771,0.19694062,0.24754599
Graham Johncock,Adelaide,20,0.0,0.9384392,0.027792137,0.085895285,0.21080585,0.25914162
Jason Blake,St Kilda,20,0.0,0.9316811,0.026448395,0.11481979,0.17307356,0.2410746
Tom Hawkins,Geelong,10,2.0,0.9117099,0.060008295,0.053930845,0.2037653,0.34238678
Michael Johnson,Fremantle,20,2.0,0.91143596,0.029353831,0.042543113,0.23927313,0.30526036
Dean Solomon,Fremantle,13,0.0,0.9087602,0.041769624,0.093066655,0.17962176,0.2703167
Ryan Hargrave,Western Bulldogs,22,0.0,0.8960863,0.025104022,0.08528343,0.17323095,0.29377413
Shane Crawford,Hawthorn,11,0.0,0.8828083,0.047490586,0.090412796,0.17958638,0.25239724
Cameron Cloke,Carlton,20,1.0,0.8760996,0.030234274,0.05438182,0.16265044,0.38765323
Dean Brogan,Port Adelaide,21,3.0,0.86205804,0.023534216,0.09322749,0.1813845,0.21960653
Joel Macdonald,Brisbane Lions,17,0.0,0.85541975,0.030871797,0.07745791,0.17568338,0.27167928
Leo Barry,Sydney,18,0.0,0.8324055,0.027260127,0.09982807,0.14206718,0.24878702
Travis Tuck,Hawthorn,8,0.0,0.8135203,0.05419238,0.0989006,0.1821801,0.15245835
Simon Wiggins,Carlton,14,2.0,0.8050974,0.03495914,0.051282544,0.21310434,0.22504112
Rick Ladson,Hawthorn,22,0.0,0.79609424,0.02211232,0.07855853,0.15250614,0.25540638
Martin Clarke,Collingwood,20,0.0,0.79026014,0.02347991,0.080944,0.1587739,0.2298803
Dale Thomas,Collingwood,20,0.0,0.7752714,0.02610926,0.05413526,0.1448157,0.32323426
David Mundy,Fremantle,22,0.0,0.7742708,0.022106985,0.058409587,0.17109796,0.2568461
Scott West,Western Bulldogs,4,3.0,0.77287394,0.10658996,0.108554184,0.12940574,0.18839991
Warren Tredrea,Port Adelaide,17,1.0,0.7625793,0.0299614,0.04830843,0.15661865,0.30441672
Patrick Veszpremi,Sydney,4,2.0,0.75193405,0.11253156,0.02460152,0.2526048,0.17291991
Grant Birchall,Hawthorn,22,0.0,0.74393505,0.021561565,0.06340152,0.14277758,0.2681753
Shaun Grigg,Carlton,20,0.0,0.7343242,0.022406766,0.060650297,0.1648883,0.22259673
Brad Ottens,Geelong,13,0.0,0.7226583,0.03535164,0.050553054,0.16198081,0.2470375
Xavier Ellis,Hawthorn,21,1.0,0.7212987,0.02342009,0.044084646,0.14130755,0.3064297
Paul Duffield,Fremantle,11,0.0,0.7204995,0.037442096,0.045736242,0.21716401,0.14896283
David Wirrpanda,West Coast,17,0.0,0.71284807,0.027225884,0.050132282,0.14974347,0.26296428
Brendon Lade,Port Adelaide,17,1.0,0.710279,0.027722057,0.035134967,0.1687341,0.2674059
Kepler Bradley,Fremantle,9,0.0,0.69221604,0.042879656,0.07340759,0.15948397,0.1530253
Brad Moran,Adelaide,6,0.0,0.6908125,0.06689768,0.06500039,0.15942569,0.17696
Tom Lonergan,Geelong,13,0.0,0.69077533,0.036682114,0.040105976,0.13369584,0.3030657
Tim Notting,Brisbane Lions,18,0.0,0.6856195,0.023123143,0.08234404,0.1047148,0.22915775
Brad Miller,Melbourne,19,0.0,0.68319285,0.022658419,0.04920039,0.1542821,0.22702746
Stuart Dew,Hawthorn,12,1.0,0.6829454,0.037708256,0.05099199,0.12846231,0.27304476
Joel Patfull,Brisbane Lions,22,0.0,0.68003374,0.017602444,0.08337609,0.12602782,0.17784983
Ben Rutten,Adelaide,21,2.0,0.67720515,0.019049836,0.025040325,0.22707796,0.14792828
Adam McPhee,Essendon,20,1.0,0.669108,0.021479884,0.07144935,0.09661157,0.26153678
Josh Drummond,Brisbane Lions,13,1.0,0.66738623,0.036177155,0.052227415,0.09262839,0.32544723
Colin Sylvia,Melbourne,18,0.0,0.6635209,0.022002576,0.08148031,0.10451388,0.21005218
Bret Thornton,Carlton,19,0.0,0.65538675,0.02265237,0.04140081,0.14219013,0.2468041
Brad Symes,Adelaide,15,0.0,0.63668233,0.02584956,0.06472336,0.11949226,0.20352778
Nathan Lovett-Murray,Essendon,20,0.0,0.63165337,0.01960207,0.06576114,0.108089685,0.21819055
Robert Shirley,Adelaide,20,3.0,0.6295611,0.017703444,0.0827579,0.10997651,0.16133446
Cleve Hughes,Richmond,6,0.0,0.6190125,0.0589568,0.042764954,0.17974183,0.13123398
Chris Johnson (Carlton),Melbourne,10,1.0,0.61889297,0.040551938,0.056899205,0.09957506,0.24904518
Mitch Morton,Richmond,17,0.0,0.6185286,0.023670843,0.048917115,0.11829004,0.23519722
Kayne Pettifer,Richmond,6,0.0,0.6168233,0.058314566,0.05744334,0.15204927,0.14039479
Des Headland,Fremantle,6,2.0,0.6166032,0.06150031,0.019574335,0.20845267,0.14097488
Will Minson,Western Bulldogs,22,0.0,0.61153364,0.018214835,0.05023581,0.11033562,0.24015495
Sam Power,North Melbourne,21,0.0,0.60366464,0.017301949,0.062026795,0.11627014,0.18504396
Jay Nash,Essendon,21,1.0,0.59785277,0.025299255,0.012269778,0.04202888,0.4769857
Tom Logan,Port Adelaide,19,0.0,0.58002067,0.018359147,0.061288618,0.108619675,0.17891549
Andrew Lovett,Essendon,17,2.0,0.5680592,0.02247699,0.050034635,0.08588109,0.24619311
Ben Hudson,Western Bulldogs,20,0.0,0.5671886,0.016634636,0.06253187,0.10943216,0.16072868
Brett Jones,West Coast,14,0.0,0.5601711,0.02390541,0.049047638,0.12740017,0.15822789
Ivan Maric,Adelaide,15,0.0,0.5553216,0.021006536,0.060828656,0.118566155,0.13570325
Kieren Jack,Sydney,21,2.0,0.5484563,0.016525052,0.04453664,0.112356946,0.19013251
Richard Douglas,Adelaide,21,0.0,0.5421201,0.015125188,0.06683881,0.0908135,0.15997665
Matt Rosa,West Coast,8,0.0,0.5393914,0.03851856,0.079504706,0.07223351,0.15641025
Nathan Jones,Melbourne,21,0.0,0.5284652,0.017362481,0.02469795,0.11445723,0.22545691
Garrick Ibbotson,Fremantle,19,0.0,0.51353014,0.017682461,0.040459577,0.09664422,0.19886295
Aaron Davey,Melbourne,15,0.0,0.49943873,0.022497643,0.030104602,0.101764925,0.2055951
Russell Robertson,Melbourne,10,0.0,0.4980683,0.030493762,0.037819255,0.117492184,0.14962618
Jamie Charman,Brisbane Lions,21,1.0,0.49442765,0.014725349,0.037130527,0.11093429,0.1611675
Antoni Grover,Fremantle,17,2.0,0.4861701,0.01659058,0.008734589,0.18666106,0.086644195
Josh Hill,Western Bulldogs,15,0.0,0.46780288,0.020429313,0.041773207,0.07781676,0.18684971
Paul Bevan,Sydney,22,0.0,0.46173567,0.013003721,0.045949265,0.08375533,0.15637726
Eddie Betts,Carlton,18,0.0,0.4419183,0.015884764,0.02405655,0.10787946,0.15398975
James McDonald,Melbourne,19,0.0,0.4399817,0.015071536,0.032489914,0.08864267,0.16522662
Kelvin Moore,Richmond,22,0.0,0.4297559,0.012527045,0.030570202,0.0930205,0.15200427
Heritier Lumumba,Collingwood,22,1.0,0.42839703,0.012389904,0.031668488,0.09248218,0.14842722
Matt Campbell,North Melbourne,21,1.0,0.42462665,0.014041869,0.033257537,0.063232325,0.1983894
Simon Buckley,Melbourne,14,1.0,0.42197216,0.01972795,0.03382548,0.07812987,0.16423598
Beau Waters,West Coast,8,0.0,0.421633,0.033241455,0.035266835,0.08516769,0.14549711
Steven Armstrong,West Coast,14,0.0,0.41716206,0.019378228,0.030490039,0.0848868,0.15591834
Sam Lonergan,Essendon,19,0.0,0.40742862,0.013575137,0.030442685,0.08861563,0.1388693
Matthew Kreuzer,Carlton,20,1.0,0.40606192,0.015765589,0.012111526,0.06652708,0.23667319
Nathan Bassett,Adelaide,22,0.0,0.40589657,0.012727342,0.034071643,0.05775177,0.18817809
Brett Peake,Fremantle,18,2.0,0.4008582,0.014534478,0.020766363,0.09770485,0.1431494
Scott Stevens,Adelaide,22,0.0,0.39983332,0.012073048,0.034697834,0.06483059,0.16607864
Bachar Houli,Essendon,10,1.0,0.3973158,0.028565416,0.03072153,0.050218575,0.20471404
