Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ryan OKeefe,Sydney,21,10.0,7.2526965,0.16853358,1.3338053,1.0458812,1.1595188
Daniel Motlop,Port Adelaide,21,10.0,7.133199,0.17340128,1.0494058,1.3929608,1.1990603
Chance Bateman,Hawthorn,18,9.0,6.9575987,0.19559175,0.91920674,1.5985337,1.0029109
Brendon Goddard,St Kilda,20,6.0,6.9405336,0.15180257,1.5269054,0.85067165,0.65847415
Simon Goodwin,Adelaide,22,5.0,6.877454,0.14386903,1.436793,0.83874947,0.8895761
Peter Burgoyne,Port Adelaide,17,3.0,6.759961,0.15375507,1.7974937,0.5511371,0.26520553
Barry Hall,Sydney,13,4.0,6.700673,0.24864508,1.1844797,1.0993273,0.9485791
Leigh Montagna,St Kilda,22,9.0,6.677833,0.16383192,0.870048,1.3334346,1.4008197
Marc Murphy,Carlton,22,11.0,6.646183,0.15617746,0.92778075,1.3547176,1.1534059
Stephen Milne,St Kilda,21,7.0,6.457102,0.1547688,0.8281165,1.5507238,0.8713046
Luke Hodge,Hawthorn,17,2.0,6.3720193,0.2024942,0.7588006,1.4120165,1.2715842
Rhys Palmer,Fremantle,20,7.0,6.3673935,0.15548323,1.1657147,0.92629933,1.0176506
Matthew Lloyd,Essendon,21,5.0,6.2034545,0.1444949,1.1654327,0.83819586,1.0307646
Travis Cloke,Collingwood,21,5.0,6.2017097,0.17639819,0.60436785,1.2886118,1.8113824
Nathan van Berlo,Adelaide,22,6.0,6.1793656,0.124597006,1.4658377,0.5065559,0.76874065
Shaun Burgoyne,Port Adelaide,19,6.0,6.1777244,0.15258011,1.2202328,0.8382364,0.84055287
Cameron Ling,Geelong,20,9.0,6.141922,0.16605243,0.89881027,1.023253,1.3989854
Jason Gram,St Kilda,22,5.0,6.125125,0.1615416,0.86787474,0.83546007,1.8505805
David Hale,North Melbourne,21,8.0,6.1219034,0.13442494,1.1621541,0.9746713,0.68609846
Nick Stevens,Carlton,22,10.0,5.98754,0.14069784,1.0216825,0.8488222,1.2248476
Bernie Vince,Adelaide,20,8.0,5.9794407,0.13808785,1.1368946,0.9438942,0.68096834
Cameron Bruce,Melbourne,22,2.0,5.9427953,0.13279454,0.8157786,1.3897582,0.71594316
Daniel Giansiracusa,Western Bulldogs,22,3.0,5.9248395,0.14107363,0.77847165,1.2642763,1.0608718
Jude Bolton,Sydney,22,5.0,5.889344,0.12804987,1.0869728,0.89830106,0.83182335
Leon Davis,Collingwood,20,6.0,5.66034,0.14557672,0.6279114,1.4929824,0.7906406
Joel Bowden,Richmond,18,5.0,5.6009307,0.13515341,1.1871953,0.7937785,0.45178762
Nathan Brown,Collingwood,39,3.0,5.599895,0.07693112,0.78256214,1.0344568,1.1832949
Brett Burton,Adelaide,13,4.0,5.555335,0.23011516,0.71897984,1.1258782,1.1466391
Drew Petrie,North Melbourne,22,11.0,5.4733057,0.11479337,1.1076578,0.7325364,0.68525994
Adam Simpson,North Melbourne,20,7.0,5.399049,0.13221519,0.9526541,0.8494371,0.8422125
Steven Salopek,Port Adelaide,15,9.0,5.3456774,0.16789477,0.94547445,0.9363072,0.6366397
Jason Porplyzia,Adelaide,18,7.0,5.3441496,0.15299661,0.8805321,0.8291466,1.0442603
David Hille,Essendon,20,5.0,5.2717037,0.11742171,1.177679,0.56791186,0.6028434
Kane Johnson,Richmond,18,0.0,5.1389756,0.13539946,0.9352875,0.8312106,0.67069215
Brent Stanton,Essendon,22,5.0,5.044223,0.118857674,0.706349,1.016656,0.89186394
Alan Didak,Collingwood,18,3.0,5.031977,0.14497091,0.70908046,1.00434,0.8960558
Bryce Gibbs,Carlton,21,7.0,5.0101976,0.11912387,0.6927,1.123196,0.68570524
Ryan Griffen,Western Bulldogs,21,10.0,4.973296,0.11901364,0.7903034,0.8934031,0.8155799
Nick Dal Santo,St Kilda,21,3.0,4.9647393,0.12105426,0.7459866,0.9306267,0.86552626
Corey Enright,Geelong,22,2.0,4.956725,0.10823484,0.87867844,0.81820166,0.68428624
Andrew Carrazzo,Carlton,21,1.0,4.8314533,0.107677735,0.9629439,0.64433306,0.65395546
Heath Shaw,Collingwood,18,5.0,4.7260284,0.12089833,0.8753308,0.799197,0.5016421
Robert Murphy,Western Bulldogs,21,4.0,4.705655,0.12642622,0.6654087,0.7198876,1.2696542
Aaron Sandilands,Fremantle,22,10.0,4.7038665,0.12525071,0.40084663,1.1466575,1.2080116
Scott Burns,Collingwood,17,2.0,4.6303163,0.13304068,0.7077618,0.95310104,0.60082877
David Rodan,Port Adelaide,22,7.0,4.6094484,0.10725108,0.7351279,0.77966857,0.8447273
Brad Johnson,Western Bulldogs,22,0.0,4.5952086,0.11591046,0.62630844,0.7925612,1.1311607
Travis Johnstone,Brisbane Lions,18,2.0,4.566572,0.11781572,0.8168939,0.81210196,0.4916871
Tyson Edwards,Adelaide,22,10.0,4.5462437,0.10833129,0.7596153,0.64372504,0.97994787
Nathan Bock,Adelaide,22,6.0,4.5137987,0.10332621,0.71011204,0.82039815,0.7426664
Brock McLean,Melbourne,14,5.0,4.426196,0.15951417,0.6648292,0.8633389,0.7050304
Andrew Mackie,Geelong,18,3.0,4.4162493,0.10650942,1.0352328,0.42861396,0.45332268
Domenic Cassisi,Port Adelaide,21,4.0,4.3331923,0.11174285,0.59897983,0.78863305,0.9589869
Dean Cox,West Coast,22,3.0,4.2993345,0.10315404,0.4512618,1.1274221,0.6907051
Andrew McLeod,Adelaide,20,4.0,4.2664375,0.09958423,0.9474175,0.37991822,0.6643488
Scott Pendlebury,Collingwood,21,7.0,4.175894,0.09871606,0.6403057,0.8222456,0.61048573
Daniel Kerr,West Coast,11,7.0,4.0316153,0.1905399,0.3789196,1.177837,0.53918225
Andrew Welsh,Essendon,17,1.0,3.9726267,0.09875405,0.94922584,0.39535603,0.33423707
Daniel Wells,North Melbourne,20,2.0,3.9319541,0.11049058,0.5056275,0.71088743,0.9932968
Cameron Mooney,Geelong,21,3.0,3.8335292,0.10142573,0.48264658,0.7382958,0.90899783
Heath Scotland,Carlton,21,2.0,3.7070618,0.09528134,0.49133354,0.7234865,0.78608817
Byron Schammer,Fremantle,21,3.0,3.675778,0.083255365,0.60345834,0.72049844,0.42440584
Matt Priddis,West Coast,18,5.0,3.6598141,0.10534529,0.61059916,0.5424006,0.74321544
Jared Brennan,Brisbane Lions,22,7.0,3.591744,0.07970207,0.5489893,0.74031985,0.4641365
Paul Wheatley,Melbourne,19,5.0,3.5639205,0.09428982,0.5881803,0.5960535,0.6072728
Corey Jones,North Melbourne,19,3.0,3.550281,0.08067484,0.8179278,0.3816037,0.33329064
Robert Harvey,St Kilda,21,3.0,3.4519632,0.085441574,0.5376463,0.5823977,0.674229
Jarred Moore,Sydney,21,5.0,3.3455896,0.06876145,0.82190406,0.2577908,0.36429566
Brad Green,Melbourne,20,3.0,3.2276201,0.08229007,0.50713336,0.56755215,0.57111573
Daniel Harris,North Melbourne,22,1.0,3.1960757,0.07570838,0.49748364,0.5355238,0.6325771
Martin Mattner,Sydney,22,0.0,3.0514364,0.07340486,0.41069022,0.61514914,0.5890677
Rhyce Shaw,Collingwood,18,2.0,3.0100536,0.08826343,0.45701894,0.50727373,0.62444913
Quinten Lynch,West Coast,22,4.0,3.0071237,0.06413765,0.6207377,0.35461986,0.43567082
Chad Cornes,Port Adelaide,13,0.0,2.9790354,0.13231887,0.33315694,0.5925762,0.79441226
Darren Jolly,Sydney,22,2.0,2.9229977,0.06988976,0.36256048,0.6603021,0.5147122
Luke McPharlin,Fremantle,20,3.0,2.9117808,0.0901974,0.24075799,0.6263168,0.93687314
Cale Morton,Melbourne,19,4.0,2.8573895,0.0748394,0.28259104,0.8702588,0.2690987
James Kelly,Geelong,19,0.0,2.8377957,0.08107426,0.40102872,0.49532738,0.64405483
Michael Doughty,Adelaide,22,0.0,2.814888,0.070572466,0.32690954,0.60847473,0.6172099
Shannon Grant,North Melbourne,20,2.0,2.7563472,0.070680104,0.40295568,0.5368337,0.47381276
Sam Fisher,St Kilda,22,3.0,2.7466083,0.07354157,0.2714959,0.58570194,0.7607166
Danyle Pearce,Port Adelaide,21,4.0,2.7082226,0.06861635,0.42223758,0.4228041,0.5959017
Jarrad Waite,Carlton,21,5.0,2.6989799,0.0654009,0.44706687,0.43142703,0.49492508
Mathew Stokes,Geelong,19,0.0,2.6646938,0.08071374,0.32302466,0.48508352,0.7254529
Lindsay Thomas,North Melbourne,22,1.0,2.661807,0.05556533,0.57569414,0.2879813,0.35876182
Brett Ebert,Port Adelaide,19,4.0,2.6383543,0.079661876,0.36405984,0.3966589,0.75285697
Matthew Scarlett,Geelong,19,2.0,2.5979261,0.06662463,0.3861333,0.5597915,0.3199432
Troy Simmonds,Richmond,22,1.0,2.5964441,0.06611702,0.30354398,0.5347819,0.6162485
Brady Rawlings,North Melbourne,22,2.0,2.5874043,0.058936253,0.3671863,0.5564341,0.3729772
Jordan McMahon,Richmond,22,2.0,2.549743,0.06661231,0.3062863,0.47169945,0.6874852
Anthony Rocca,Collingwood,8,3.0,2.5408475,0.122117385,0.69446516,0.174978,0.107495956
Darren Milburn,Geelong,19,0.0,2.4813457,0.061558127,0.43786925,0.43600267,0.29573262
Michael OLoughlin,Sydney,16,1.0,2.3888044,0.075599626,0.40305656,0.37309715,0.43344027
Angus Monfries,Essendon,19,5.0,2.3612905,0.05851652,0.4799067,0.28966326,0.342244
Adam Bentick,Carlton,14,1.0,2.2892065,0.081625365,0.41803753,0.31037635,0.41434118
Mitch Hahn,Western Bulldogs,22,3.0,2.2533202,0.054403473,0.18070534,0.6950331,0.32113802
Lindsay Gilbee,Western Bulldogs,21,2.0,2.237473,0.07217851,0.16637088,0.38898242,0.96039546
Andrew Embley,West Coast,21,0.0,2.1976035,0.050475053,0.39961243,0.3384024,0.32196134
Mark Williams,Hawthorn,19,3.0,2.183417,0.051511675,0.49308145,0.21853252,0.26710784
Chris Knights,Adelaide,15,4.0,2.1316564,0.08232567,0.1560114,0.5847486,0.49412495
Michael Osborne,Hawthorn,20,1.0,2.130348,0.06101982,0.24027579,0.42939985,0.55072075
Michael Rischitelli,Brisbane Lions,21,0.0,2.1187005,0.0552361,0.2356113,0.48751974,0.4368271
Jake King,Richmond,14,4.0,2.0248673,0.07322349,0.31464753,0.37044317,0.34003815
Ben McKinley,West Coast,18,2.0,2.0240524,0.057963245,0.19009271,0.60052866,0.25271702
Tadhg Kennelly,Sydney,20,3.0,2.0110996,0.055551875,0.21674493,0.46657217,0.4277204
Jeff Farmer,Fremantle,20,2.0,2.0008495,0.050013345,0.2794847,0.44161314,0.27916905
Brent Guerra,Hawthorn,18,0.0,1.9950421,0.058614466,0.2712102,0.39756134,0.3862888
Nick Gill,Adelaide,8,2.0,1.9903604,0.11852083,0.2111379,0.6199179,0.11711075
Max Hudghton,St Kilda,20,2.0,1.9524202,0.054323852,0.030304462,0.8053342,0.25083837
Peter Bell,Fremantle,13,3.0,1.867661,0.070148595,0.34961706,0.25649533,0.30581924
Craig Bolton,Sydney,22,5.0,1.8542217,0.041097082,0.35963607,0.23081368,0.3136861
Justin Koschitzke,St Kilda,19,3.0,1.8196263,0.055435557,0.2239434,0.31846386,0.5108683
Ryan Crowley,Fremantle,22,0.0,1.721299,0.036716983,0.3284163,0.256693,0.2226643
Brent Staker,West Coast,14,0.0,1.6380081,0.05780873,0.2914761,0.2457336,0.27211255
Nick Malceski,Sydney,9,0.0,1.6253892,0.08621403,0.31982186,0.20981933,0.24628505
Nathan Eagleton,Western Bulldogs,20,2.0,1.5848527,0.047227398,0.09688552,0.4465338,0.40112862
Roger Hayden,Fremantle,14,2.0,1.5583365,0.061825912,0.047933042,0.5969076,0.22072215
Josh Fraser,Collingwood,16,2.0,1.5165197,0.055746842,0.09589378,0.4327826,0.36327308
Adam Schneider,St Kilda,16,1.0,1.5131382,0.06634194,0.081230275,0.2892065,0.69103426
Brian Lake,Western Bulldogs,22,2.0,1.5085908,0.04451513,0.12657411,0.27610978,0.5766489
Jack Riewoldt,Richmond,18,1.0,1.4950275,0.049858015,0.14663252,0.3043183,0.4464935
Tarkyn Lockyer,Collingwood,22,3.0,1.4805757,0.040903337,0.16352914,0.25364402,0.48270023
Travis Boak,Port Adelaide,17,2.0,1.4416008,0.049872577,0.07676686,0.4402332,0.33083382
Brad Ebert,West Coast,15,0.0,1.4293835,0.048075333,0.23399642,0.24026054,0.24687304
Scott Welsh,Western Bulldogs,21,0.0,1.4239377,0.04652668,0.087720014,0.27143735,0.61790293
Cyril Rioli,Hawthorn,22,2.0,1.3808978,0.038394723,0.06793019,0.40035346,0.37640026
Chad Fletcher,West Coast,17,1.0,1.2909201,0.046821386,0.105986826,0.28298292,0.4069938
Clinton Young,Hawthorn,17,3.0,1.2827835,0.046796255,0.08743437,0.3123783,0.39572373
Amon Buchanan,Sydney,18,2.0,1.2804463,0.04865311,0.06549091,0.27370858,0.5365565
Adam Selwood,West Coast,22,0.0,1.2800977,0.035814695,0.09554014,0.30109417,0.39128894
Brent Prismall,Geelong,11,0.0,1.2788835,0.06971946,0.1436683,0.22463273,0.39861313
Tom Harley,Geelong,22,7.0,1.2677945,0.04253306,0.08288795,0.16629128,0.68654805
Dustin Fletcher,Essendon,18,1.0,1.2657428,0.045115948,0.09526587,0.26312408,0.45369703
Chris Newman,Richmond,22,3.0,1.2552513,0.03124007,0.1896102,0.18874937,0.30892193
Daniel Pratt,North Melbourne,20,1.0,1.2416909,0.038850024,0.12860678,0.20747681,0.4409169
Matthew Bate,Melbourne,15,1.0,1.188905,0.050549068,0.056711316,0.3172463,0.3842784
Nathan Thompson,North Melbourne,14,2.0,1.1851317,0.0555826,0.039167337,0.3286406,0.41034847
Shane OBree,Collingwood,21,1.0,1.1691747,0.034230772,0.101791985,0.24674444,0.3703098
Campbell Brown,Hawthorn,21,1.0,1.1281464,0.04127247,0.05588771,0.14964925,0.66118485
Kade Simpson,Carlton,22,0.0,1.1083823,0.031414147,0.09381034,0.22965047,0.36765045
Trent Cotchin,Richmond,15,2.0,1.0789592,0.038804337,0.12976913,0.2373559,0.21494
Michael Firrito,North Melbourne,22,0.0,1.0769559,0.027384527,0.13530625,0.20388383,0.26326954
Mark LeCras,West Coast,11,2.0,1.0520087,0.05325148,0.032531526,0.4011795,0.15205523
Leigh Harding,North Melbourne,21,0.0,1.049107,0.027771989,0.14095756,0.18398003,0.2582742
Anthony Corrie,Brisbane Lions,20,2.0,1.0472422,0.028357541,0.108536705,0.26301792,0.1955962
Damien Peverill,Essendon,10,0.0,1.042488,0.057917804,0.12963589,0.20403826,0.24550389
Dale Morris,Western Bulldogs,22,1.0,1.0295684,0.034581773,0.039792344,0.1891847,0.53182197
Graham Johncock,Adelaide,20,0.0,1.0226336,0.030244663,0.100726925,0.21628639,0.28787997
Rhan Hooper,Brisbane Lions,20,1.0,1.0209966,0.03889162,0.047210176,0.14874391,0.58187824
Tom Hawkins,Geelong,10,2.0,1.0152773,0.06551644,0.056551043,0.24701077,0.35160264
Jed Adcock,Brisbane Lions,21,1.0,1.0063391,0.027431054,0.11850468,0.1932776,0.26426983
Bradd Dalziell,Brisbane Lions,7,0.0,0.9919651,0.08634712,0.09092006,0.20569517,0.30781463
Michael Braun,West Coast,18,3.0,0.987957,0.029731475,0.14055642,0.17167759,0.22293255
Xavier Clarke,St Kilda,7,0.0,0.98535585,0.06761279,0.1787793,0.15450765,0.14000258
Hamish McIntosh,North Melbourne,14,0.0,0.97992957,0.03891806,0.10384606,0.22738458,0.21362223
Ted Richards,Sydney,22,0.0,0.96745,0.025648626,0.097322695,0.20853493,0.25841215
Josh Carr,Fremantle,18,0.0,0.9612678,0.029858755,0.106608026,0.21059422,0.22025529
Cameron Cloke,Carlton,20,1.0,0.94444,0.033856183,0.05940037,0.14851557,0.46920776
Richard Tambling,Richmond,22,1.0,0.9318835,0.025553824,0.08718311,0.19533315,0.27966788
Leo Barry,Sydney,18,0.0,0.8981309,0.029563881,0.1147184,0.13654424,0.28088716
Dean Solomon,Fremantle,13,0.0,0.88992447,0.0404547,0.090154395,0.18370456,0.2520521
Jason Blake,St Kilda,20,0.0,0.8885161,0.024812091,0.12089308,0.15048812,0.2248606
Shane Crawford,Hawthorn,11,0.0,0.87410474,0.049638666,0.08254998,0.1629794,0.30049598
Travis Tuck,Hawthorn,8,0.0,0.8622086,0.05780399,0.098476306,0.20282409,0.16113152
Joel Macdonald,Brisbane Lions,17,0.0,0.8510035,0.03136211,0.08252337,0.15280093,0.2978316
Rick Ladson,Hawthorn,22,0.0,0.8441737,0.023285858,0.08692576,0.15803333,0.26732975
David Mundy,Fremantle,22,0.0,0.8245913,0.023542624,0.060833417,0.18498671,0.2721176
Shaun Grigg,Carlton,20,0.0,0.7865005,0.023313705,0.06986796,0.1804905,0.21591567
Simon Wiggins,Carlton,14,2.0,0.77968496,0.033994954,0.05509605,0.19356349,0.22726983
Ben Rutten,Adelaide,21,2.0,0.7736927,0.021768691,0.02074151,0.27506715,0.16133383
Michael Johnson,Fremantle,20,2.0,0.7718606,0.025788244,0.035974413,0.18414687,0.29564366
Dean Brogan,Port Adelaide,21,3.0,0.7711109,0.021847943,0.069051154,0.17420179,0.2155539
Dale Thomas,Collingwood,20,0.0,0.7637611,0.0257877,0.05736363,0.13327983,0.3251105
Ryan Hargrave,Western Bulldogs,22,0.0,0.7633858,0.021638565,0.07049849,0.14634046,0.25920945
Scott West,Western Bulldogs,4,3.0,0.7615019,0.10794369,0.096535325,0.13665654,0.19858293
Stuart Dew,Hawthorn,12,1.0,0.7229645,0.039043475,0.05187415,0.1506945,0.26595306
Brad Miller,Melbourne,19,0.0,0.7209687,0.023088453,0.053536333,0.17521544,0.20992884
Bret Thornton,Carlton,19,0.0,0.7061056,0.025176346,0.043062072,0.14163087,0.29365763
Brad Moran,Adelaide,6,0.0,0.70392805,0.068034746,0.06030478,0.17511009,0.1727936
Tom Lonergan,Geelong,13,0.0,0.7021564,0.03665543,0.041168604,0.14329861,0.29205334
Paul Duffield,Fremantle,11,0.0,0.70170194,0.037230432,0.050036516,0.19209409,0.16740416
Warren Tredrea,Port Adelaide,17,1.0,0.6994039,0.027890623,0.042835973,0.13959135,0.29171327
Patrick Veszpremi,Sydney,4,2.0,0.69394803,0.10407617,0.022872597,0.23189823,0.16153382
Xavier Ellis,Hawthorn,21,1.0,0.6933449,0.02249281,0.050502136,0.11999164,0.30185524
Martin Clarke,Collingwood,20,0.0,0.69055337,0.020490335,0.07362647,0.13349374,0.2026865
Grant Birchall,Hawthorn,22,0.0,0.6845616,0.01987182,0.061365157,0.12465124,0.25116366
Adam McPhee,Essendon,20,1.0,0.6686301,0.021147009,0.07482161,0.09604671,0.2520719
Tim Notting,Brisbane Lions,18,0.0,0.6678942,0.022228146,0.07693849,0.11391056,0.2092576
David Wirrpanda,West Coast,17,0.0,0.66605216,0.025927737,0.045994606,0.1332914,0.26148555
Nathan Lovett-Murray,Essendon,20,0.0,0.6656834,0.020275647,0.07829365,0.10358317,0.22363612
Brendon Lade,Port Adelaide,17,1.0,0.65926653,0.026436897,0.0331836,0.1434721,0.2727715
Kepler Bradley,Fremantle,9,0.0,0.65787363,0.04128675,0.05674652,0.17279983,0.14203441
Robert Shirley,Adelaide,20,3.0,0.65786105,0.018665161,0.0872671,0.11002365,0.17601246
Colin Sylvia,Melbourne,18,0.0,0.6523655,0.021347845,0.08882266,0.09045897,0.2049796
Joel Patfull,Brisbane Lions,22,0.0,0.64251894,0.016837837,0.07442517,0.12323617,0.17277105
Kieren Jack,Sydney,21,2.0,0.6418308,0.019807676,0.05136767,0.123134196,0.24145935
Jay Nash,Essendon,21,1.0,0.6283948,0.02669027,0.013481276,0.04093649,0.50607795
Mitch Morton,Richmond,17,0.0,0.62586296,0.024294835,0.04901045,0.11482987,0.24917188
Cleve Hughes,Richmond,6,0.0,0.6126348,0.057654668,0.04734133,0.17202404,0.12656267
Brad Ottens,Geelong,13,0.0,0.6122735,0.031147705,0.038626403,0.13010056,0.23619318
Brad Symes,Adelaide,15,0.0,0.6043481,0.02482024,0.058432616,0.11517925,0.19869176
Chris Johnson,Melbourne,10,1.0,0.5979047,0.0391702,0.05632016,0.09356239,0.24181944
Kayne Pettifer,Richmond,6,0.0,0.5962323,0.05647156,0.048701316,0.1600003,0.13012776
Tom Logan,Port Adelaide,19,0.0,0.5812429,0.019529793,0.061827406,0.0865221,0.22271655
Sam Power,North Melbourne,21,0.0,0.57560635,0.016543712,0.054411106,0.11936618,0.17364067
Matt Rosa,West Coast,8,0.0,0.57047546,0.039284773,0.094445825,0.067305714,0.15252665
Brett Jones,West Coast,14,0.0,0.56220615,0.02423572,0.041428056,0.14005,0.15782201
Garrick Ibbotson,Fremantle,19,0.0,0.560951,0.019099837,0.04659309,0.10486792,0.21143591
Ivan Maric,Adelaide,15,0.0,0.5523449,0.020321045,0.0648049,0.11791946,0.12209134
Ben Hudson,Western Bulldogs,20,0.0,0.5510183,0.016935054,0.049366966,0.11358328,0.17575082
Nathan Jones,Melbourne,21,0.0,0.5386232,0.017606258,0.02597379,0.11694421,0.2268134
Josh Drummond,Brisbane Lions,13,1.0,0.5358694,0.028720617,0.041562308,0.07937678,0.25242892
Will Minson,Western Bulldogs,22,0.0,0.5282948,0.016146457,0.039006963,0.09505888,0.2211562
Jamie Charman,Brisbane Lions,21,1.0,0.52682537,0.016240627,0.03640603,0.112960145,0.19168699
Russell Robertson,Melbourne,10,0.0,0.526743,0.03077442,0.043933094,0.13113259,0.13267854
Andrew Lovett,Essendon,17,2.0,0.51018286,0.019805826,0.046573676,0.080336474,0.2097889
Eddie Betts,Carlton,18,0.0,0.49660143,0.017906284,0.025368273,0.12355178,0.17339303
Josh Hill,Western Bulldogs,15,0.0,0.4846227,0.02103359,0.044485334,0.080148146,0.19087039
Des Headland,Fremantle,6,2.0,0.47993076,0.050317463,0.016796788,0.14443241,0.14067556
Bachar Houli,Essendon,10,1.0,0.4731315,0.03363198,0.03871379,0.059384145,0.23822185
Richard Douglas,Adelaide,21,0.0,0.47139248,0.013335708,0.051766988,0.08780864,0.14047424
Paul Bevan,Sydney,22,0.0,0.46575692,0.012900128,0.04597864,0.08999684,0.14782733
Matthew Kreuzer,Carlton,20,1.0,0.45620203,0.017899306,0.011097053,0.07602182,0.27086726
Antoni Grover,Fremantle,17,2.0,0.45481306,0.015498156,0.008796488,0.17375144,0.08092073
Steven Armstrong,West Coast,14,0.0,0.43983078,0.021760607,0.03249572,0.070190825,0.20196195
Aaron Davey,Melbourne,15,0.0,0.43819705,0.020108098,0.025043692,0.086488195,0.1900896
Beau Waters,West Coast,8,0.0,0.42212093,0.03419875,0.031507302,0.08551632,0.15656637
Chris Tarrant,Fremantle,16,0.0,0.4150703,0.016923523,0.01601658,0.11226077,0.14249903
James McDonald,Melbourne,19,0.0,0.4144212,0.014170228,0.037404705,0.070377424,0.16145222
Matt Campbell,North Melbourne,21,1.0,0.40834865,0.013471083,0.032936834,0.059582222,0.19037369
Simon Buckley,Melbourne,14,1.0,0.39875063,0.019381376,0.03152425,0.064362854,0.17545217
Scott Stevens,Adelaide,22,0.0,0.3909052,0.011730683,0.03523625,0.062357675,0.1604811
Ryan Gamble,Geelong,13,0.0,0.3872203,0.022142023,0.016063785,0.06724642,0.2045361
Nathan Lonie,Port Adelaide,6,0.0,0.38094068,0.039244007,0.022661136,0.10015436,0.11264856
Heritier Lumumba,Collingwood,22,1.0,0.37945917,0.010915807,0.03210202,0.0751074,0.13293833
Kelvin Moore,Richmond,22,0.0,0.37795058,0.011042314,0.02954666,0.075926356,0.13745789
Brett Peake,Fremantle,18,2.0,0.37507725,0.013439294,0.018231679,0.09670659,0.12696902
