Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
12,3,15,1,2,4,0,2,7,7,0,0,0,0,1,0,2,3.0,0.4375,0.8125,1,40.32,0,1,-45,45,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,14.0,11.0,14.0,31.0,32.0,8.0,4.0,,,0.38636363636363635,0.7159090909090909,0.625,0.6931818181818182,0.6704545454545454,0.3181818181818182,0.2159090909090909,0.4318181818181818,0.875,,,-0.3539879478166304,0.40739634078015097,0.32410393801291026,0.21287596687921936,0.4529433080438044,-0.5142126491888481,-0.9328291673553476,-0.31437423487254557,1.2300238419740381,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,2.0,3943.0,0.00052166905,0.000113811904,2.1594586e-05,0.00065707555,0.00081407663
7,8,15,0,1,0,0,4,8,8,0,0,1,3,0,0,3,0.7777777777777778,0.5,0.75,4,32.9,1,0,11,11,0.0,2011,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,15.0,7.0,30.0,33.0,15.0,7.0,39.0,,,0.4659090909090909,0.3409090909090909,0.6477272727272727,0.8522727272727273,0.29545454545454547,0.2727272727272727,0.6477272727272727,0.4431818181818182,0.07954545454545454,,,-0.2177886367668224,-0.5106089170608775,0.38601218831266565,0.8148399732743367,-0.6000974363725493,-0.7607429266046069,0.06933559937002878,-0.37296703803239356,-1.4370243168218892,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.001097513,0.00058169535,0.00019188825,0.0018710967,0.0028365685
17,8,25,2,6,1,0,1,8,16,1,4,1,3,1,0,3,1.8888888888888888,0.3076923076923077,0.8461538461538461,10,78.47,1,0,90,90,1.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,18.0,2.0,8.0,5.0,6.0,33.0,,,0.9090909090909091,0.875,0.7045454545454546,0.5227272727272727,0.9659090909090909,0.8409090909090909,0.8977272727272727,0.875,0.18181818181818182,,,1.3545251855020455,1.3756424599537336,0.4700509588357722,-0.28844130884267855,1.9028410126922488,1.0376862460990874,1.4281597307517646,0.1630676136331885,-0.8739281443480111,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,4.0,3943.0,0.124247774,0.07428971,0.020833328,0.21937081,0.3353272
12,5,17,1,3,3,0,1,5,11,0,0,1,1,1,0,0,2.0,0.2777777777777778,0.9444444444444444,3,38.49,0,1,-54,54,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,23.0,15.0,10.0,35.0,20.0,7.0,15.0,,,0.5227272727272727,0.8068181818181818,0.45454545454545453,0.5454545454545454,0.7613636363636364,0.22727272727272727,0.5454545454545454,0.4431818181818182,0.6022727272727273,,,0.03668642261543439,0.5962197838962376,-0.29659737748067033,-0.2393560128846979,0.6945477680430301,-0.623880899075605,-0.1966499161439961,-0.3411896263029019,0.06650140061950063,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,6.0,3943.0,0.00043342638,0.00020549784,2.4478351e-05,0.00066340255,0.0009178571
18,5,23,0,4,5,0,1,5,18,0,1,2,2,5,1,4,3.0,0.20833333333333334,0.7916666666666666,5,54.96,1,0,96,96,0.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,27.0,18.0,3.0,20.0,12.0,7.0,6.0,,,0.7272727272727273,0.32954545454545453,0.3409090909090909,0.5,0.9545454545454546,0.5681818181818182,0.7159090909090909,0.4431818181818182,0.8295454545454546,,,0.8640775005044394,-0.6104533613825349,-0.505231412136858,-0.30971389710017266,1.7249408429306792,-0.02609768259105034,0.23201113011229413,-0.33921891442523394,0.7327567815984941,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,7.0,3943.0,0.0054276264,0.0032909515,0.0008172993,0.009535877,0.014461427
19,3,22,0,6,4,0,2,7,15,0,0,0,2,4,2,1,4.75,0.30434782608695654,0.9130434782608695,2,55.97,0,1,-41,41,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0,12.0,2.0,18.0,28.0,6.0,13.0,,,0.8409090909090909,0.3522727272727273,0.6022727272727273,0.6590909090909091,0.9772727272727273,0.6136363636363636,0.32954545454545453,0.45454545454545453,0.6818181818181818,,,0.9733837903723546,-0.547256060785646,0.09646415870792427,0.06239712723873729,2.206370794951135,0.016111640058566166,-0.5836489464867444,-0.3179557706007147,0.3012840818111105,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,8.0,3943.0,0.002424175,0.0008675498,7.0580856e-05,0.0033623055,0.004371017
5,4,9,0,1,2,0,2,8,3,0,0,0,0,4,5,3,1.0,0.8,0.6,0,32.160000000000004,0,1,-20,20,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,12.0,12.0,34.0,38.0,40.0,8.0,22.0,,,0.14772727272727273,0.3181818181818182,0.7159090909090909,0.7159090909090909,0.20454545454545456,0.1590909090909091,0.06818181818181818,0.4318181818181818,0.4318181818181818,,,-1.1644010147050954,-0.6836229497612081,0.5461151170488285,0.22449182952259536,-0.9740674207653408,-0.9404147218826838,-1.339871108009596,-0.3335055880896971,-0.43777446666326286,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,9.0,3943.0,0.00023621954,8.215481e-05,1.2398815e-05,0.00033077315,0.0004377256
7,2,9,1,1,4,0,0,3,6,0,0,2,1,1,1,1,2.3333333333333335,0.3,0.8,4,30.369999999999997,0,1,-76,76,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,37.0,26.0,28.0,39.0,16.0,7.0,14.0,,,0.1590909090909091,0.7045454545454546,0.1590909090909091,0.22727272727272727,0.36363636363636365,0.13636363636363635,0.6022727272727273,0.4431818181818182,0.6704545454545454,,,-0.9983732562059218,0.43352162576609665,-0.8103180316495208,-0.7470599535632485,-0.5314552862115228,-1.0070450018232722,0.05665747839374916,-0.3431950949481539,0.3271463047540419,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16666666666666666,0.5,0.0,Aaron Davey,Melbourne,20.0,3943.0,9.43551e-05,1.3103338e-05,5.307558e-06,0.00011276599,0.00013648445
6,6,12,0,3,2,0,1,5,10,0,1,0,2,0,2,3,0.8571428571428571,0.38461538461538464,0.6923076923076923,3,39.37,0,1,-48,48,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,29.0,16.0,37.0,36.0,19.0,7.0,24.0,,,0.2159090909090909,0.3181818181818182,0.32954545454545453,0.5681818181818182,0.17045454545454544,0.20454545454545456,0.5454545454545454,0.4431818181818182,0.375,,,-0.751004630219873,-0.6498568856038723,-0.5144904599546263,-0.26049439648496286,-0.8169732392446829,-0.7536136003807065,-0.2560263197863908,-0.3155632126075854,-0.4803785387909712,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.16666666666666666,0.5,0.0,Aaron Davey,Melbourne,21.0,3943.0,0.00020734218,3.18786e-05,7.745982e-06,0.00024696675,0.00029433734
7,2,9,0,1,2,0,0,2,5,0,0,0,2,1,0,2,2.3333333333333335,0.2,0.7,2,18.36,0,1,-7,7,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,39.0,28.0,27.0,41.0,27.0,7.0,29.0,,,0.18181818181818182,0.29545454545454547,0.11363636363636363,0.20454545454545456,0.3977272727272727,0.09090909090909091,0.3522727272727273,0.4431818181818182,0.2840909090909091,,,-0.9521435651274511,-0.6663390807971038,-1.1192041886088124,-0.814027363260016,-0.35202195855830615,-1.451851060037054,-0.5707909243721265,-0.33350558808969705,-0.7641808049214515,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,-0.25,-3.666666666666666,0.0,Aaron Davey,Melbourne,22.0,3943.0,0.00022104566,5.7243615e-05,1.382334e-05,0.0002921126,0.0003770029
7,3,10,3,6,0,1,0,4,6,1,2,0,1,0,3,1,1.75,0.36363636363636365,0.8181818181818182,6,51.42999999999999,0,1,-4,4,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,27.0,24.0,29.0,17.0,8.0,7.0,38.0,,,0.14772727272727273,0.9772727272727273,0.3522727272727273,0.25,0.3181818181818182,0.6363636363636364,0.7954545454545454,0.4431818181818182,0.09090909090909091,,,-0.9533893451513624,2.538816850920633,-0.5855831205255593,-0.7325223599861832,-0.5643719992187199,0.08648361417995666,0.7593267005912204,-0.322894880452577,-1.3127902246718808,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,1.0,4118.0,0.0018200804,0.0008084106,0.00013807212,0.002766563,0.003851118
3,0,3,0,3,1,0,0,0,3,0,1,0,0,0,2,1,3.0,0.0,0.5,1,18.89,0,1,-87,87,0.0,2011,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,43.0,28.0,43.0,44.0,35.0,7.0,35.0,,,0.022727272727272728,0.32954545454545453,0.03409090909090909,0.20454545454545456,0.045454545454545456,0.022727272727272728,0.19318181818181818,0.4431818181818182,0.17045454545454544,,,-1.995701455442984,-0.6006035672095315,-1.9180359446745892,-0.7887628638571272,-1.462202807549617,-1.5961448671353609,-1.0291918835569323,-0.3179557706007147,-1.0762530249074442,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,2.0,4118.0,2.9439107e-05,4.790605e-06,2.1039552e-06,3.633367e-05,4.5332185e-05
9,1,10,2,4,1,0,0,4,6,1,1,0,4,0,2,1,4.5,0.36363636363636365,0.8181818181818182,7,43.69,0,1,-29,29,0.0,2011,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,30.0,31.0,14.0,26.0,7.0,6.0,33.0,,,0.22727272727272727,0.875,0.3068181818181818,0.17045454545454544,0.6704545454545454,0.4318181818181818,0.8295454545454546,0.45454545454545453,0.19318181818181818,,,-0.8352991456354798,1.275503139715401,-0.7165945381310217,-0.7063664419325627,0.16741073156205824,-0.29345824273860543,0.9019452534487027,-0.29823598090346126,-1.0290767115491288,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,4.0,4118.0,0.000647828,0.000109421104,0.00012241067,0.0008796597,0.0012339022
12,4,16,6,10,5,0,0,5,11,1,6,1,5,0,0,3,2.4,0.29411764705882354,0.7647058823529411,18,116.46000000000001,1,0,41,41,7.0,2011,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,27.0,28.0,12.0,2.0,1.0,2.0,7.0,,,0.5227272727272727,1.0,0.3522727272727273,0.20454545454545456,0.7386363636363636,0.9772727272727273,1.0,0.9659090909090909,0.8068181818181818,,,0.038935351614894184,4.1132471665501775,-0.509881981741885,-0.852760738929409,0.6296603428746858,2.25655556452453,3.652318665128391,2.946390140899957,0.7029961908925911,,,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,Aaron Edwards,North Melbourne,8.0,4118.0,0.39755508,0.30749065,0.1587621,0.8638078,1.4888227
10,6,16,3,4,1,0,0,9,7,0,1,0,5,0,1,4,1.4285714285714286,0.5294117647058824,0.7058823529411765,9,61.24000000000001,0,1,-14,14,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,14.0,29.0,22.0,10.0,3.0,7.0,32.0,,,0.5568181818181818,0.9772727272727273,0.6818181818181818,0.19318181818181818,0.5,0.7954545454545454,0.9545454545454546,0.4431818181818182,0.20454545454545456,,,0.07234370649230225,2.9705529902497427,0.3946996887479565,-0.9336742820112062,-0.0763594975804336,0.4230093866820389,1.92497959370876,-0.36541248353892736,-0.8257576705285832,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,9.0,4118.0,0.009188065,0.001367259,0.00058078306,0.011136107,0.013664932
4,4,8,2,3,0,0,0,7,2,2,3,0,0,0,3,1,0.8,0.7777777777777778,0.7777777777777778,5,50.129999999999995,0,1,-1,1,0.0,2011,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,3.0,16.0,29.0,35.0,23.0,10.0,7.0,44.0,,,0.22727272727272727,0.9318181818181818,0.6136363636363636,0.19318181818181818,0.2159090909090909,0.5,0.7727272727272727,0.4431818181818182,0.022727272727272728,,,-1.0772765542180491,1.9139839327446266,0.1520007425105927,-0.7845584567072909,-1.133089003388833,-0.09513871836207198,0.5142307750835889,-0.37039702389242535,-1.5620048257606,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,10.0,4118.0,0.0024236748,0.0003890136,9.9339195e-05,0.0029120278,0.0034997198
