Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
12,3,15,1,2,4,0,2,7,7,0,0,0,0,1,0,2,3.0,0.4375,0.8125,1,40.32,0,1,-45,45,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,8.0,14.0,11.0,14.0,31.0,32.0,8.0,4.0,1.0,1.0,0.3863636363636363,0.7159090909090909,0.625,0.6931818181818182,0.6704545454545454,0.3181818181818182,0.2159090909090909,0.4318181818181818,0.875,0.5113636363636364,0.5113636363636364,-0.3539879478166304,0.4073963407801509,0.3241039380129102,0.2128759668792193,0.4529433080438044,-0.5142126491888481,-0.9328291673553476,-0.3143742348725455,1.230023841974038,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,2.0,0.0005050338,9.534296e-05,1.8393697e-05,0.0006187705,0.0007509008,3943.0
7,8,15,0,1,0,0,4,8,8,0,0,1,3,0,0,3,0.7777777777777778,0.5,0.75,4,32.9,1,0,11,11,0.0,2011,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,15.0,7.0,30.0,33.0,15.0,7.0,39.0,1.0,1.0,0.4659090909090909,0.3409090909090909,0.6477272727272727,0.8522727272727273,0.2954545454545454,0.2727272727272727,0.6477272727272727,0.4431818181818182,0.0795454545454545,0.5113636363636364,0.5113636363636364,-0.2177886367668224,-0.5106089170608775,0.3860121883126656,0.8148399732743367,-0.6000974363725493,-0.7607429266046069,0.0693355993700287,-0.3729670380323935,-1.4370243168218892,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,3.0,0.0011697185,0.0007867942,0.0001841059,0.0021406186,0.0032956246,3943.0
17,8,25,2,6,1,0,1,8,16,1,4,1,3,1,0,3,1.8888888888888888,0.3076923076923077,0.8461538461538461,10,78.47,1,0,90,90,1.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,14.0,18.0,2.0,8.0,5.0,6.0,33.0,1.0,1.0,0.9090909090909092,0.875,0.7045454545454546,0.5227272727272727,0.9659090909090908,0.8409090909090909,0.8977272727272727,0.875,0.1818181818181818,0.5113636363636364,0.5113636363636364,1.3545251855020457,1.3756424599537336,0.4700509588357722,-0.2884413088426785,1.9028410126922488,1.0376862460990874,1.4281597307517646,0.1630676136331885,-0.8739281443480111,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,4.0,0.1487182,0.07763961,0.02125838,0.24761619,0.36777252,3943.0
12,5,17,1,3,3,0,1,5,11,0,0,1,1,1,0,0,2.0,0.2777777777777778,0.9444444444444444,3,38.49,0,1,-54,54,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,23.0,15.0,10.0,35.0,20.0,7.0,15.0,1.0,1.0,0.5227272727272727,0.8068181818181818,0.4545454545454545,0.5454545454545454,0.7613636363636364,0.2272727272727272,0.5454545454545454,0.4431818181818182,0.6022727272727273,0.5113636363636364,0.5113636363636364,0.0366864226154343,0.5962197838962376,-0.2965973774806703,-0.2393560128846979,0.6945477680430301,-0.623880899075605,-0.1966499161439961,-0.3411896263029019,0.0665014006195006,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,6.0,0.00039499626,0.00017203513,2.3644578e-05,0.000590676,0.00081000023,3943.0
18,5,23,0,4,5,0,1,5,18,0,1,2,2,5,1,4,3.0,0.2083333333333333,0.7916666666666666,5,54.96,1,0,96,96,0.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,17.0,27.0,18.0,3.0,20.0,12.0,7.0,6.0,1.0,1.0,0.7272727272727273,0.3295454545454545,0.3409090909090909,0.5,0.9545454545454546,0.5681818181818182,0.7159090909090909,0.4431818181818182,0.8295454545454546,0.5113636363636364,0.5113636363636364,0.8640775005044394,-0.6104533613825349,-0.505231412136858,-0.3097138971001726,1.7249408429306792,-0.0260976825910503,0.2320111301122941,-0.3392189144252339,0.7327567815984941,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,7.0,0.006964768,0.004004144,0.0009892613,0.0119581735,0.01794084,3943.0
19,3,22,0,6,4,0,2,7,15,0,0,0,2,4,2,1,4.75,0.3043478260869565,0.9130434782608696,2,55.97,0,1,-41,41,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,17.0,12.0,2.0,18.0,28.0,6.0,13.0,1.0,1.0,0.8409090909090909,0.3522727272727273,0.6022727272727273,0.6590909090909091,0.9772727272727272,0.6136363636363636,0.3295454545454545,0.4545454545454545,0.6818181818181818,0.5113636363636364,0.5113636363636364,0.9733837903723546,-0.547256060785646,0.0964641587079242,0.0623971272387372,2.206370794951135,0.0161116400585661,-0.5836489464867444,-0.3179557706007147,0.3012840818111105,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,8.0,0.0021581224,0.00095884636,9.0974885e-05,0.0032079436,0.0043487395,3943.0
5,4,9,0,1,2,0,2,8,3,0,0,0,0,4,5,3,1.0,0.8,0.6,0,32.160000000000004,0,1,-20,20,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,18.0,12.0,12.0,34.0,38.0,40.0,8.0,22.0,1.0,1.0,0.1477272727272727,0.3181818181818182,0.7159090909090909,0.7159090909090909,0.2045454545454545,0.1590909090909091,0.0681818181818181,0.4318181818181818,0.4318181818181818,0.5113636363636364,0.5113636363636364,-1.1644010147050954,-0.6836229497612081,0.5461151170488285,0.2244918295225953,-0.9740674207653408,-0.9404147218826838,-1.339871108009596,-0.3335055880896971,-0.4377744666632628,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,9.0,0.00029346358,9.02138e-05,1.1428921e-05,0.0003951063,0.00050817797,3943.0
7,2,9,1,1,4,0,0,3,6,0,0,2,1,1,1,1,2.333333333333333,0.3,0.8,4,30.37,0,1,-76,76,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,9.0,37.0,26.0,28.0,39.0,16.0,7.0,14.0,1.0,1.0,0.1590909090909091,0.7045454545454546,0.1590909090909091,0.2272727272727272,0.3636363636363636,0.1363636363636363,0.6022727272727273,0.4431818181818182,0.6704545454545454,0.5113636363636364,0.5113636363636364,-0.9983732562059218,0.4335216257660966,-0.8103180316495208,-0.7470599535632485,-0.5314552862115228,-1.0070450018232722,0.0566574783937491,-0.3431950949481539,0.3271463047540419,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,20.0,0.00013388867,1.3384379e-05,7.266662e-06,0.0001545397,0.00018245741,3943.0
6,6,12,0,3,2,0,1,5,10,0,1,0,2,0,2,3,0.8571428571428571,0.3846153846153846,0.6923076923076923,3,39.37,0,1,-48,48,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,18.0,29.0,16.0,37.0,36.0,19.0,7.0,24.0,1.0,1.0,0.2159090909090909,0.3181818181818182,0.3295454545454545,0.5681818181818182,0.1704545454545454,0.2045454545454545,0.5454545454545454,0.4431818181818182,0.375,0.5113636363636364,0.5113636363636364,-0.751004630219873,-0.6498568856038723,-0.5144904599546263,-0.2604943964849628,-0.8169732392446829,-0.7536136003807065,-0.2560263197863908,-0.3155632126075854,-0.4803785387909712,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,21.0,0.0002313424,3.3191704e-05,7.329685e-06,0.0002718638,0.00031971486,3943.0
7,2,9,0,1,2,0,0,2,5,0,0,0,2,1,0,2,2.333333333333333,0.2,0.7,2,18.36,0,1,-7,7,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,20.0,39.0,28.0,27.0,41.0,27.0,7.0,29.0,1.0,1.0,0.1818181818181818,0.2954545454545454,0.1136363636363636,0.2045454545454545,0.3977272727272727,0.0909090909090909,0.3522727272727273,0.4431818181818182,0.2840909090909091,0.5113636363636364,0.5113636363636364,-0.9521435651274512,-0.6663390807971038,-1.1192041886088124,-0.814027363260016,-0.3520219585583061,-1.451851060037054,-0.5707909243721265,-0.333505588089697,-0.7641808049214515,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.1666666666666666,-5.333333333333332,0.0,Aaron Davey,Melbourne,22.0,0.00023457513,4.8420243e-05,2.0224503e-05,0.0003032199,0.00039208913,3943.0
7,3,10,3,6,0,1,0,4,6,1,2,0,1,0,3,1,1.75,0.3636363636363636,0.8181818181818182,6,51.42999999999999,0,1,-4,4,0.0,2011,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,2.0,27.0,24.0,29.0,17.0,8.0,7.0,38.0,1.0,1.0,0.1477272727272727,0.9772727272727272,0.3522727272727273,0.25,0.3181818181818182,0.6363636363636364,0.7954545454545454,0.4431818181818182,0.0909090909090909,0.5113636363636364,0.5113636363636364,-0.9533893451513624,2.538816850920633,-0.5855831205255593,-0.7325223599861832,-0.5643719992187199,0.0864836141799566,0.7593267005912204,-0.322894880452577,-1.3127902246718808,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,1.0,0.0022666873,0.0013001007,0.0001479061,0.0037146942,0.005310607,4118.0
3,0,3,0,3,1,0,0,0,3,0,1,0,0,0,2,1,3.0,0.0,0.5,1,18.89,0,1,-87,87,0.0,2011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,17.0,43.0,28.0,43.0,44.0,35.0,7.0,35.0,1.0,1.0,0.0227272727272727,0.3295454545454545,0.034090909090909,0.2045454545454545,0.0454545454545454,0.0227272727272727,0.1931818181818181,0.4431818181818182,0.1704545454545454,0.5113636363636364,0.5113636363636364,-1.995701455442984,-0.6006035672095315,-1.9180359446745887,-0.7887628638571272,-1.462202807549617,-1.5961448671353609,-1.0291918835569325,-0.3179557706007147,-1.0762530249074442,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,2.0,3.4484383e-05,5.556158e-06,2.4703363e-06,4.2510877e-05,5.300771e-05,4118.0
9,1,10,2,4,1,0,0,4,6,1,1,0,4,0,2,1,4.5,0.3636363636363636,0.8181818181818182,7,43.69,0,1,-29,29,0.0,2011,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,3.0,30.0,31.0,14.0,26.0,7.0,6.0,33.0,1.0,1.0,0.2272727272727272,0.875,0.3068181818181818,0.1704545454545454,0.6704545454545454,0.4318181818181818,0.8295454545454546,0.4545454545454545,0.1931818181818181,0.5113636363636364,0.5113636363636364,-0.8352991456354798,1.275503139715401,-0.7165945381310217,-0.7063664419325627,0.1674107315620582,-0.2934582427386054,0.9019452534487028,-0.2982359809034612,-1.0290767115491288,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.0,2.166666666666666,0.0,Aaron Edwards,North Melbourne,4.0,0.00060812826,0.00014817114,0.00011313719,0.0008694366,0.0012438821,4118.0
12,4,16,6,10,5,0,0,5,11,1,6,1,5,0,0,3,2.4,0.2941176470588235,0.7647058823529411,18,116.46,1,0,41,41,7.0,2011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,27.0,28.0,12.0,2.0,1.0,2.0,7.0,1.0,1.0,0.5227272727272727,1.0,0.3522727272727273,0.2045454545454545,0.7386363636363636,0.9772727272727272,1.0,0.9659090909090908,0.8068181818181818,0.5113636363636364,0.5113636363636364,0.0389353516148941,4.1132471665501775,-0.509881981741885,-0.852760738929409,0.6296603428746858,2.25655556452453,3.652318665128391,2.946390140899957,0.7029961908925911,0.0,0.0,0,1,1,0,0,0,1,1,0.0,-1.0,2.166666666666666,1.0,Aaron Edwards,North Melbourne,8.0,0.39830217,0.32495412,0.119268894,0.8425252,1.4060171,4118.0
