Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Aaron Naughton,Western Bulldogs,23,6.0,7.9165545,0.18289568,1.4094698,0.8910146,1.9061159
Sam Darcy,Western Bulldogs,17,6.0,7.8652043,0.2783235,0.49278793,2.1481287,2.0905828
Ben King,Gold Coast,24,7.0,7.7964854,0.15570028,1.3348336,1.3900114,1.0119616
Jordan Clark,Fremantle,23,4.0,7.6925197,0.1596378,1.3265791,1.367692,0.9773983
Dayne Zorko,Brisbane Lions,23,14.0,7.6066914,0.16509022,1.3264601,1.1566961,1.313919
Tristan Xerri,North Melbourne,20,7.0,7.5835547,0.17894505,1.1809183,1.642817,0.7551658
Dylan Moore,Hawthorn,23,5.0,7.498155,0.15338139,1.3583314,1.25372,0.9157205
Jesse Hogan,Greater Western Sydney,15,4.0,7.486599,0.20562765,1.9093732,0.5834381,0.5916034
Jake Soligo,Adelaide,23,5.0,7.327863,0.1543294,1.2755073,1.2272724,1.0467967
Bailey Dale,Western Bulldogs,23,7.0,7.1114583,0.16183445,1.0835383,1.2221898,1.4164642
Andrew McGrath,Essendon,24,9.0,7.1022058,0.119699,1.8317187,0.56599194,0.47506562
Nic Martin,Essendon,16,6.0,6.9131346,0.20694935,1.2754782,1.0509883,0.98472285
Jacob Hopper,Richmond,23,5.0,6.807229,0.17097604,0.7407389,1.3933024,1.7984074
Luke Davies-Uniacke,North Melbourne,22,11.0,6.736714,0.17346081,0.73483974,1.4508965,1.6304017
Ben Keays,Adelaide,23,9.0,6.55235,0.15019763,0.9225368,1.2527308,1.2792778
Harry McKay,Carlton,12,10.0,6.4171934,0.22436757,1.6036831,0.5174162,0.5713117
Sam Walsh,Carlton,14,6.0,6.2350416,0.22834833,1.0092394,1.0196867,1.1679505
Matthew Kennedy,Western Bulldogs,23,5.0,6.1074347,0.1626318,0.6502299,1.0664438,2.0238576
Patrick Dangerfield,Geelong,20,8.0,5.9760675,0.12777367,1.435541,0.54951245,0.57041997
Jarman Impey,Hawthorn,21,5.0,5.8231,0.14278331,0.80937546,1.2058994,0.983175
Tom De Koning,Carlton,22,7.0,5.8157277,0.12675539,1.1825525,0.6620043,0.9440619
Lachie Ash,Greater Western Sydney,23,7.0,5.763914,0.16858701,0.41977185,1.0468687,2.410861
Mitch Georgiades,Port Adelaide,23,5.0,5.762221,0.11196579,1.1115143,0.96397877,0.49972028
Adam Cerra,Carlton,19,5.0,5.6847043,0.16017075,0.699124,1.2432123,1.1009077
Nick Blakey,Sydney,23,7.0,5.2555842,0.13103798,0.875443,0.49082488,1.6476058
Gryan Miers,Geelong,21,8.0,5.053201,0.13855334,0.58248806,0.97860503,1.3485271
Errol Gulden,Sydney,10,6.0,4.9970756,0.23216586,0.9147141,0.8459888,0.56095576
Rowan Marshall,St Kilda,23,2.0,4.8947544,0.11265808,0.612376,1.0788664,0.8998938
Tom Powell,North Melbourne,23,5.0,4.839563,0.10295874,0.7817353,0.9080413,0.67827445
Aaron Cadman,Greater Western Sydney,23,6.0,4.8071427,0.087250605,1.1738812,0.452616,0.38026688
Logan Morris,Brisbane Lions,22,3.0,4.712986,0.10504339,0.8569823,0.68806654,0.76590574
Shaun Mannagh,Geelong,20,2.0,4.691568,0.13904609,0.5841748,0.74229693,1.4544499
Jack Viney,Melbourne,18,8.0,4.685418,0.12262151,0.77578706,0.92665666,0.5047435
Marcus Windhager,St Kilda,23,5.0,4.6483927,0.10260489,0.81097203,0.666536,0.88240445
Darcy Cameron,Collingwood,23,0.0,4.572971,0.09891084,0.76897675,0.76006824,0.74590427
Alex Neal-Bullen,Adelaide,23,6.0,4.475884,0.079503,1.1097755,0.4277641,0.29102942
Josh Treacy,Fremantle,23,4.0,4.419687,0.09544568,0.8187013,0.5870335,0.7895158
Karl Amon,Hawthorn,22,2.0,4.3553624,0.110190146,0.411287,1.1086053,0.9042909
Shai Bolton,Fremantle,22,0.0,4.28436,0.0919647,0.8627488,0.5356391,0.6248355
Tom Atkins,Geelong,23,3.0,4.083138,0.10442529,0.43433407,0.81268823,1.1547593
Ned Long,Collingwood,23,0.0,4.021394,0.08890918,0.68609405,0.60429454,0.75452256
Scott Pendlebury,Collingwood,20,2.0,4.0147357,0.10016979,0.7242118,0.5629164,0.71626747
Sam Durham,Essendon,20,4.0,3.9883313,0.11978929,0.35578758,0.88097036,1.1590278
James Sicily,Hawthorn,20,9.0,3.96202,0.10387565,0.7395825,0.405342,0.9325884
Colby McKercher,North Melbourne,23,3.0,3.9414208,0.12698248,0.3162606,0.3883025,2.216034
James Worpel,Hawthorn,18,3.0,3.9409513,0.11102111,0.591871,0.75882936,0.6476796
Callum Wilkie,St Kilda,23,3.0,3.9139721,0.087806016,0.6110808,0.6722723,0.73618525
Lloyd Meek,Hawthorn,22,4.0,3.907697,0.092195705,0.32293794,1.2335154,0.47185224
Josh Battle,Hawthorn,23,5.0,3.9000535,0.07766013,0.7647459,0.58437866,0.43705848
Will Day,Hawthorn,6,4.0,3.8997924,0.27320796,0.9496674,0.3612098,0.3283707
Harris Andrews,Brisbane Lions,23,5.0,3.8893232,0.105407946,0.42901018,0.60692006,1.3884525
Clayton Oliver,Melbourne,22,0.0,3.7667675,0.09926963,0.35331416,0.87620735,0.95441025
Jake Melksham,Melbourne,19,2.0,3.6744509,0.107852034,0.34891632,0.92742974,0.77284265
John Noble,Gold Coast,24,4.0,3.6708136,0.090822995,0.4115155,0.6680305,1.1002058
Joel Freijah,Western Bulldogs,23,6.0,3.666105,0.07279386,0.7696058,0.45263416,0.452019
Jye Caldwell,Essendon,11,2.0,3.5074775,0.16738924,0.31535918,1.0354774,0.49044517
Josh Kelly,Greater Western Sydney,14,3.0,3.4970973,0.12771116,0.50618696,0.6967673,0.58500195
Jack Crisp,Collingwood,23,3.0,3.4475207,0.06653165,0.77188647,0.37351978,0.38482168
Lachie Whitfield,Greater Western Sydney,22,1.0,3.420109,0.097302034,0.3342519,0.6109606,1.1954322
Ollie Wines,Port Adelaide,20,2.0,3.2796834,0.09463321,0.29764724,0.7917247,0.80329233
Bailey Humphrey,Gold Coast,21,2.0,3.1178243,0.075843655,0.45424038,0.6166269,0.52184945
Mark Blicavs,Geelong,22,3.0,3.0874984,0.056724634,0.8442529,0.15105076,0.25263834
Peter Wright,Essendon,20,3.0,3.0311248,0.056038618,0.88363475,0.14308307,0.094054505
Jarrod Witts,Gold Coast,23,3.0,2.9710348,0.0676126,0.32818323,0.75957847,0.4673282
Nick Vlastuin,Richmond,22,4.0,2.7562544,0.061799847,0.5693499,0.25795794,0.5322888
Josh Ward,Hawthorn,22,7.0,2.7275803,0.077212006,0.3254364,0.3780436,0.995184
Christian Salem,Melbourne,23,3.0,2.6822524,0.066461846,0.26303616,0.6275577,0.63802856
Patrick Voss,Fremantle,19,3.0,2.6714337,0.058366437,0.66190416,0.23866294,0.20839512
Hayden Young,Fremantle,8,3.0,2.670799,0.13808866,0.6700774,0.22593491,0.20869696
Massimo DAmbrosio,Hawthorn,23,3.0,2.6680353,0.05044197,0.6352045,0.23746094,0.28749987
Rory Laird,Adelaide,20,5.0,2.6433067,0.06857223,0.41738862,0.4370851,0.5169708
Jack Ross,Richmond,23,0.0,2.5886574,0.04958357,0.57096076,0.30631384,0.2631475
Jack Steele,St Kilda,21,2.0,2.5419154,0.07150483,0.16528834,0.7097372,0.6265759
Toby Nankervis,Richmond,22,2.0,2.4386625,0.05694529,0.2959621,0.5939419,0.36289242
Miles Bergman,Port Adelaide,19,2.0,2.425174,0.072776735,0.32237902,0.39765796,0.66272116
Daniel Curtin,Adelaide,23,0.0,2.3480163,0.04898409,0.43592787,0.3495263,0.34118003
Reilly OBrien,Adelaide,23,5.0,2.3413787,0.053550478,0.28861925,0.5324793,0.41056237
Mabior Chol,Hawthorn,21,1.0,2.270889,0.07154561,0.15771234,0.45300663,0.89173883
Jaspa Fletcher,Brisbane Lions,23,2.0,2.2650092,0.05961781,0.12098595,0.6518276,0.5983962
Jy Simpkin,North Melbourne,21,6.0,2.2616327,0.067478165,0.13617912,0.5722331,0.70862925
Shannon Neale,Geelong,22,2.0,2.0837915,0.058266226,0.07280832,0.6563177,0.552731
James Peatling,Adelaide,21,1.0,2.0123265,0.05968588,0.22463015,0.30966264,0.71911067
Lachie Schultz,Collingwood,14,3.0,2.0043852,0.05815627,0.52562106,0.1389554,0.14961132
Luke Parker,North Melbourne,22,0.0,1.9487196,0.052848335,0.17301485,0.44002673,0.54962176
Eric Hipwood,Brisbane Lions,22,0.0,1.9182863,0.04484491,0.2895814,0.3525357,0.34447092
Josh Worrell,Adelaide,23,1.0,1.9137623,0.05673892,0.12623686,0.35629353,0.8224648
Zach Guthrie,Geelong,23,1.0,1.8598398,0.046982393,0.23062317,0.31799844,0.5319733
Matt Crouch,Adelaide,6,1.0,1.8533391,0.19687407,0.18609533,0.29990414,0.69524485
Harley Reid,West Coast,19,3.0,1.838391,0.07192474,0.09810198,0.27561703,0.992851
Luke Ryan,Fremantle,23,2.0,1.8377124,0.058897324,0.12335032,0.2363734,0.99491465
Cooper Sharman,St Kilda,21,2.0,1.8059243,0.046525486,0.18386514,0.46115875,0.33201137
Dylan Shiel,Essendon,14,3.0,1.7736545,0.073589675,0.18994854,0.36350188,0.476805
Sam Taylor,Greater Western Sydney,19,2.0,1.717125,0.050806038,0.11007691,0.5316567,0.3235811
Max Hall,St Kilda,23,1.0,1.7125676,0.04385585,0.15796673,0.38794968,0.46276808
Cameron Zurhaar,North Melbourne,22,1.0,1.6898997,0.052174818,0.09749158,0.3470705,0.7032839
Ben Long,Gold Coast,23,1.0,1.6877118,0.05508191,0.07412845,0.27257085,0.9201847
Jake Bowey,Melbourne,23,3.0,1.662642,0.039127227,0.23052108,0.3016736,0.3677316
James Jordon,Sydney,23,0.0,1.6621953,0.03983566,0.1815653,0.3828445,0.35181043
Darcy Wilmot,Brisbane Lions,23,3.0,1.6342376,0.04600844,0.14635524,0.28333303,0.6285058
Liam Baker,West Coast,23,2.0,1.6185461,0.042648446,0.06753825,0.50255543,0.4108205
Murphy Reid,Fremantle,23,1.0,1.6126776,0.042760015,0.12724428,0.37470868,0.48152733
Tyson Stengle,Geelong,21,2.0,1.5663686,0.04571693,0.11443426,0.3774446,0.4681767
Callum Ah Chee,Brisbane Lions,22,2.0,1.5606738,0.04165761,0.10597766,0.4322512,0.37823856
Sam Banks,Richmond,22,2.0,1.5418936,0.034706395,0.20421326,0.36992645,0.189401
Will Hayward,Sydney,21,3.0,1.5210987,0.03642438,0.23207766,0.29203132,0.240803
Cam Rayner,Brisbane Lions,23,6.0,1.5174501,0.040823683,0.1682513,0.24200274,0.52869064
Jarrod Berry,Brisbane Lions,21,0.0,1.4962375,0.044378392,0.124562584,0.31516606,0.4922176
Xavier OHalloran,Greater Western Sydney,22,2.0,1.477026,0.043077435,0.13571118,0.25790012,0.5540922
Josh Rachele,Adelaide,13,0.0,1.4727794,0.07484873,0.1047922,0.29016152,0.5780798
Blake Hardwick,Hawthorn,23,1.0,1.3867496,0.032547608,0.19155541,0.25504377,0.3019958
Brody Mihocek,Collingwood,20,0.0,1.386217,0.043122374,0.053484034,0.4168014,0.39216205
Sam Berry,Adelaide,17,1.0,1.383456,0.054583263,0.13189237,0.19175586,0.6042672
Sam Davidson,Western Bulldogs,19,0.0,1.3480905,0.032269213,0.28259692,0.16978161,0.16073656
Callum Mills,Sydney,12,0.0,1.3398921,0.07474231,0.10267595,0.2376326,0.55659914
Jeremy Howe,Collingwood,18,2.0,1.3383284,0.040033493,0.166332,0.28506157,0.26920927
Harry Himmelberg,Greater Western Sydney,23,0.0,1.3201587,0.032495115,0.13861637,0.29553834,0.31323293
Tim Kelly,West Coast,20,0.0,1.293757,0.038621385,0.033765312,0.4537986,0.2848638
Jase Burgoyne,Port Adelaide,20,0.0,1.2613765,0.035189293,0.14168824,0.274214,0.28788364
Changkuoth Jiath,Hawthorn,17,0.0,1.2600937,0.039673716,0.10792835,0.36978373,0.19674116
Archie Roberts,Essendon,24,0.0,1.2281766,0.033360887,0.06171117,0.30409288,0.43485728
Callum Brown (Greater Western Sydney),Greater Western Sydney,21,2.0,1.2156497,0.033760544,0.017741388,0.47119558,0.22003442
Dion Prestia,Richmond,12,0.0,1.2106375,0.055377763,0.15394269,0.23821889,0.2723716
Xavier Duursma,Essendon,23,0.0,1.1658471,0.028858991,0.1235224,0.25504544,0.28518897
Ryley Sanders,Western Bulldogs,21,2.0,1.1560042,0.029321965,0.11196939,0.31630415,0.18748775
Cam Mackenzie,Hawthorn,12,3.0,1.1445475,0.05019972,0.17553797,0.19107474,0.23578393
Tom Papley,Sydney,11,0.0,1.1432552,0.05481331,0.15782274,0.22466332,0.22046034
Brayden Fiorini,Gold Coast,17,1.0,1.1388564,0.050765943,0.056260746,0.16331387,0.64344645
Mark Keane,Adelaide,23,1.0,1.1322111,0.037652124,0.050382197,0.16544779,0.6501689
Esava Ratugolea,Port Adelaide,13,1.0,1.1197839,0.050971337,0.087673046,0.2818105,0.2931438
Justin McInerney,Sydney,17,0.0,1.1173402,0.04264212,0.09330483,0.20581447,0.4257968
Rhylee West,Western Bulldogs,23,0.0,1.1110437,0.034201153,0.04374942,0.23691836,0.5059588
Jack Ginnivan,Hawthorn,22,0.0,1.1029743,0.03382422,0.09564809,0.16754526,0.48093948
Taylor Walker,Adelaide,21,1.0,1.0997759,0.037923325,0.06852176,0.16634257,0.5615255
Patrick Lipinski,Collingwood,21,0.0,1.0712204,0.028074786,0.1256327,0.23038444,0.23355341
Dan Houston,Collingwood,19,3.0,1.0617827,0.025127923,0.22181614,0.14071989,0.114894494
Charlie Curnow,Carlton,18,1.0,1.0413188,0.04120084,0.05448966,0.19072436,0.4964011
Daniel Rioli,Gold Coast,18,0.0,1.0214213,0.03383583,0.09421804,0.22394045,0.2908864
Oliver Dempsey,Geelong,23,0.0,1.0087525,0.027251549,0.080936395,0.22009407,0.32575518
Bailey Williams (Western Bulldogs),Western Bulldogs,23,0.0,1.0074403,0.02900203,0.051748563,0.23689653,0.37840152
Nick Watson,Hawthorn,22,0.0,0.97815436,0.02380926,0.16105294,0.1322448,0.23050593
Joe Richards,Port Adelaide,22,0.0,0.96856976,0.024234176,0.1118106,0.21179666,0.20954463
Brodie Kemp,Carlton,5,1.0,0.96606827,0.13425225,0.06358677,0.16763346,0.44004098
Sam De Koning,Geelong,20,2.0,0.9536428,0.025738955,0.10104248,0.2367787,0.1769579
Kane Farrell,Port Adelaide,21,0.0,0.94632256,0.027706044,0.071855344,0.22078496,0.2891866
Jordan de Goey,Collingwood,9,1.0,0.9318054,0.066145316,0.07872432,0.17904893,0.33753458
Conor Nash,Hawthorn,19,0.0,0.9315644,0.029131338,0.11047046,0.1571281,0.28589684
Willem Drew,Port Adelaide,23,0.0,0.90987885,0.024134995,0.08885118,0.1770716,0.2891821
James Rowbottom,Sydney,23,3.0,0.90527034,0.02500697,0.09590136,0.1383073,0.34095168
Darcy Moore,Collingwood,20,3.0,0.89437026,0.034342635,0.027765663,0.15198617,0.50710094
Bayley Fritsch,Melbourne,22,0.0,0.89098513,0.027952246,0.051372092,0.17329149,0.39028585
Kade Chandler,Melbourne,23,0.0,0.8824282,0.023084052,0.06204248,0.22741006,0.24148066
Harvey Langford,Melbourne,22,0.0,0.8771635,0.026178317,0.042739306,0.21576199,0.31742162
Joel Jeffrey,Gold Coast,24,0.0,0.8763018,0.02353363,0.0555282,0.20043837,0.3088405
Nick Haynes,Carlton,23,0.0,0.8714444,0.021228641,0.08328757,0.21661049,0.1883607
Hugo Garcia,St Kilda,17,1.0,0.8397478,0.03156946,0.08833519,0.12639654,0.3219491
Jye Menzie,Essendon,11,0.0,0.8296025,0.0468086,0.06655516,0.1815976,0.26674184
Brady Hough,West Coast,22,2.0,0.82921195,0.02095284,0.08185219,0.20454507,0.17456524
Rory Lobb,Western Bulldogs,23,1.0,0.82466084,0.028612697,0.034455158,0.09765852,0.5259783
Wayne Milera,Adelaide,22,1.0,0.8200256,0.026549526,0.042350456,0.1512351,0.390504
Riley Bice,Sydney,16,0.0,0.81983614,0.027665477,0.0835102,0.21016812,0.14896932
Daniel McStay,Collingwood,18,1.0,0.8180413,0.030772796,0.07156791,0.12099521,0.36134717
Elijah Hewett,West Coast,20,1.0,0.81551427,0.029907856,0.02906977,0.15921766,0.40986967
Paul Curtis,North Melbourne,19,0.0,0.8121543,0.02671313,0.05000963,0.20458558,0.25295424
Liam Ryan,West Coast,20,3.0,0.8051433,0.016868345,0.21399352,0.03978936,0.083584026
Sam Switkowski,Fremantle,17,0.0,0.79901165,0.023768224,0.14289638,0.10915913,0.15200429
Sam Collins,Gold Coast,21,2.0,0.790478,0.022866756,0.020776648,0.26872277,0.19070245
James Harmes,Western Bulldogs,13,1.0,0.74562144,0.035092294,0.082091905,0.12523781,0.24887015
Nick Larkey,North Melbourne,17,1.0,0.74132353,0.03699051,0.010647961,0.09118898,0.5270017
Jake Stringer,Greater Western Sydney,14,0.0,0.7404659,0.03456349,0.039792936,0.17699118,0.26710474
Trent Rivers,Melbourne,23,0.0,0.7332721,0.020651584,0.051394604,0.15549643,0.2680954
Mitch Owens,St Kilda,19,0.0,0.7139636,0.024640914,0.04903861,0.14770903,0.27142972
Jack Higgins,St Kilda,23,1.0,0.71246344,0.023958439,0.021303188,0.118812956,0.41092798
Ed Langdon,Melbourne,23,0.0,0.70557517,0.018375518,0.07519926,0.13253975,0.2148979
Mason Redman,Essendon,20,2.0,0.7053625,0.022024106,0.06396979,0.1369408,0.23957153
Jake Lloyd,Sydney,22,0.0,0.69500047,0.019841485,0.045643926,0.16719994,0.22366878
Tom Stewart,Geelong,18,0.0,0.6944766,0.025944658,0.04547321,0.13652638,0.28500426
Jacob Weitering,Carlton,23,1.0,0.68158346,0.020752246,0.036587927,0.13110599,0.3096077
Caleb Daniel,North Melbourne,23,0.0,0.6732028,0.020637523,0.04492404,0.10869171,0.32104728
Aliir Aliir,Port Adelaide,22,1.0,0.6644355,0.016188048,0.07224154,0.16381536,0.12008018
Matthew Johnson,Fremantle,18,0.0,0.6543682,0.02109868,0.07652422,0.1215435,0.18170854
Jack Graham,West Coast,18,0.0,0.64427054,0.021513216,0.06302261,0.13098736,0.19322793
Charlie Comben,North Melbourne,20,1.0,0.6357746,0.018882582,0.044259056,0.1696049,0.16378763
Nathan ODriscoll,Fremantle,13,0.0,0.6203046,0.030716728,0.041577667,0.13783185,0.21990794
Michael Frederick,Fremantle,23,0.0,0.61684984,0.01647266,0.05123693,0.13550477,0.19212946
Darcy Fogarty,Adelaide,22,0.0,0.59111875,0.018179651,0.036793932,0.1175786,0.2455798
Blake Acres,Carlton,19,0.0,0.59018874,0.02197782,0.03880389,0.09500243,0.28377226
Levi Ashcroft,Brisbane Lions,23,0.0,0.58829284,0.017314682,0.042020116,0.10601493,0.25020263
Sam Flanders,Gold Coast,22,3.0,0.5727926,0.015842179,0.057111174,0.11004233,0.18137442
Mitch McGovern,Carlton,17,0.0,0.5688054,0.021963578,0.03176208,0.13190046,0.20971826
Max Michalanney,Adelaide,19,0.0,0.5675151,0.017846502,0.03773632,0.15295891,0.14838833
Darcy Jones,Greater Western Sydney,22,0.0,0.56457186,0.016134785,0.047936507,0.113733545,0.19329527
Hayden McLean,Sydney,19,1.0,0.5545026,0.01977267,0.03726404,0.10429376,0.23412293
Will Setterfield,Essendon,13,0.0,0.5526643,0.025551181,0.058227412,0.104044065,0.16989389
Jaeger OMeara,Fremantle,13,1.0,0.55012316,0.027058449,0.033379305,0.13160473,0.18677577
Connor Macdonald,Hawthorn,21,0.0,0.5412628,0.01417811,0.071046576,0.101429306,0.12526444
Mason Wood,St Kilda,21,0.0,0.52472645,0.015762197,0.04530945,0.10310143,0.18259525
Jye Amiss,Fremantle,23,0.0,0.52335924,0.0147051215,0.015333136,0.15447518,0.1684095
Jack Henry,Geelong,18,0.0,0.51384264,0.018196879,0.03090209,0.12449464,0.1721471
Tim Membrey,Collingwood,21,0.0,0.46596444,0.01361482,0.02390575,0.13224168,0.12976381
Kieren Briggs,Greater Western Sydney,19,0.0,0.46562195,0.014341641,0.033748932,0.12563288,0.11310936
Daniel Turner,Melbourne,19,0.0,0.4649134,0.014714321,0.029675545,0.1259902,0.123906374
Zach Reid,Essendon,10,0.0,0.4647084,0.02489438,0.07552766,0.064709246,0.10870689
Zac Williams,Carlton,19,0.0,0.46107957,0.015335594,0.042395014,0.08491325,0.16406804
Connor Idun,Greater Western Sydney,23,0.0,0.45747527,0.014378466,0.020657063,0.085456416,0.22459126
Harry Rowston,Greater Western Sydney,10,0.0,0.4368304,0.026930729,0.042260148,0.083002836,0.1440443
Archie Perkins,Essendon,22,0.0,0.43605748,0.011657894,0.04897888,0.08162605,0.12586875
Darcy Wilson,St Kilda,18,0.0,0.42514685,0.013113482,0.054751314,0.07960155,0.10168981
Steven May,Melbourne,16,0.0,0.42467275,0.01827139,0.01650091,0.09932869,0.17651264
Sean Darcy,Fremantle,16,0.0,0.42171502,0.015071376,0.04123133,0.09811035,0.10180035
Tom Mitchell,Collingwood,4,0.0,0.4132253,0.067951135,0.029387211,0.08264632,0.15977103
Matt Roberts,Sydney,18,0.0,0.41265467,0.015394936,0.018049842,0.09944614,0.15961286
Sam Draper,Essendon,5,0.0,0.40633002,0.046488304,0.03952641,0.09483571,0.09807936
Bradley Hill,St Kilda,22,0.0,0.39525917,0.011529989,0.021020284,0.099558875,0.13308059
Isaac Cumming,Adelaide,22,0.0,0.39396617,0.0121964365,0.02480125,0.07604208,0.16747825
Charlie Cameron,Brisbane Lions,21,0.0,0.3771118,0.012363821,0.027018448,0.06343462,0.16918719
Sam Docherty,Carlton,15,0.0,0.3766031,0.01843793,0.018917628,0.06219889,0.19545244
Jordon Sweet,Port Adelaide,19,0.0,0.36850825,0.011573486,0.037929356,0.07275333,0.10921354
Alex Davies,Gold Coast,7,0.0,0.35983184,0.03093119,0.045165226,0.052983075,0.11837002
Tom McCartin,Sydney,20,0.0,0.35583222,0.011829941,0.021011604,0.077210166,0.13837704
Sam Powell-Pepper,Port Adelaide,16,2.0,0.35411805,0.013872596,0.022684816,0.08678688,0.11248985
Mark OConnor,Geelong,22,0.0,0.34975728,0.009453819,0.036527403,0.06871844,0.10273819
Neil Erasmus,Fremantle,15,0.0,0.34427905,0.014178553,0.037174117,0.05725253,0.118251644
Oscar McInerney,Brisbane Lions,11,1.0,0.34291613,0.020115143,0.034051206,0.05354714,0.13366821
Lachlan Bramble,Western Bulldogs,23,0.0,0.3384675,0.009455649,0.022215625,0.076556355,0.11870794
Francis Evans,Carlton,10,0.0,0.32186645,0.021374652,0.021288607,0.06554271,0.12691519
Travis Boak,Port Adelaide,16,0.0,0.31863096,0.012669541,0.02469933,0.06651965,0.11149368
Angus Sheldrick,Sydney,20,0.0,0.31815794,0.010476122,0.029528651,0.049578194,0.13041559
