Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben King,Gold Coast,24,7.0,7.903355,0.1584685,1.3283403,1.4434304,1.0314734
Zac Bailey,Brisbane Lions,22,6.0,7.8442616,0.16742124,1.4570467,1.2469012,0.97931933
Dylan Moore,Hawthorn,23,5.0,7.7471805,0.15636902,1.4259887,1.2987154,0.87178344
Dayne Zorko,Brisbane Lions,23,14.0,7.7439346,0.16237736,1.4254227,1.1584104,1.1508461
Tim English,Western Bulldogs,23,8.0,7.7299385,0.16767167,1.0965618,1.6803675,1.0795189
Aaron Naughton,Western Bulldogs,23,6.0,7.7252297,0.18061432,1.3694599,0.8321807,1.952489
Jordan Clark,Fremantle,23,4.0,7.573366,0.159551,1.240274,1.4231449,1.0062542
Sam Darcy,Western Bulldogs,17,6.0,7.5634794,0.26611155,0.56649786,1.9065874,2.0508108
Jesse Hogan,Greater Western Sydney,15,4.0,7.3809814,0.20040664,1.8940125,0.58685726,0.52522993
Jake Soligo,Adelaide,23,5.0,7.362018,0.15538995,1.3078438,1.172362,1.0937629
Tristan Xerri,North Melbourne,20,7.0,7.3158092,0.17215203,1.138109,1.596551,0.70838076
Andrew McGrath,Essendon,24,9.0,7.203647,0.1190953,1.8947103,0.5559395,0.40763748
Bailey Dale,Western Bulldogs,23,7.0,7.026377,0.1568358,1.0887089,1.241736,1.2767785
Luke Davies-Uniacke,North Melbourne,22,11.0,6.917618,0.17110439,0.826303,1.5007155,1.4372779
Jacob Hopper,Richmond,23,5.0,6.8314247,0.17145133,0.75293297,1.3821784,1.8082691
Nic Martin,Essendon,16,6.0,6.7340417,0.20219421,1.2385805,1.0217735,0.97475356
Sam Walsh,Carlton,14,6.0,6.495374,0.23543333,1.076114,1.0470797,1.1728729
Harry McKay,Carlton,12,10.0,6.4692597,0.22215378,1.6952896,0.41283503,0.55772084
Ben Keays,Adelaide,23,9.0,6.208623,0.1445113,0.8196397,1.2455841,1.258536
Tom De Koning,Carlton,22,7.0,6.0771813,0.13172291,1.2496754,0.6799267,0.96830183
Matthew Kennedy,Western Bulldogs,23,5.0,6.024833,0.16443795,0.5863229,1.0701147,2.1256351
Patrick Dangerfield,Geelong,20,8.0,5.9941435,0.13015518,1.4128835,0.565273,0.6249468
Adam Cerra,Carlton,19,5.0,5.7491245,0.1624664,0.6493144,1.3636341,1.0739131
Mitch Georgiades,Port Adelaide,23,5.0,5.7352853,0.1127079,1.0489836,1.0450366,0.4982617
Lachie Ash,Greater Western Sydney,23,7.0,5.7265825,0.166736,0.4103318,1.070991,2.3536053
Jarman Impey,Hawthorn,21,5.0,5.708145,0.14438607,0.76685077,1.1423364,1.12292
Gryan Miers,Geelong,21,8.0,5.292544,0.14604092,0.56255364,1.1005774,1.4037282
Nick Blakey,Sydney,23,7.0,5.190773,0.13114879,0.8377386,0.49887422,1.6798092
Errol Gulden,Sydney,10,6.0,4.963442,0.23343861,0.85473573,0.9195842,0.560066
Marcus Windhager,St Kilda,23,5.0,4.880055,0.10897048,0.8418685,0.6899967,0.97445565
Darcy Cameron,Collingwood,23,0.0,4.8068066,0.10376612,0.8055873,0.8090112,0.7720223
Aaron Cadman,Greater Western Sydney,23,6.0,4.802551,0.08726441,1.1783289,0.43881175,0.38994095
Tom Powell,North Melbourne,23,5.0,4.7936616,0.10021255,0.7848369,0.919099,0.60095286
Logan Morris,Brisbane Lions,22,3.0,4.734608,0.10185779,0.9532355,0.58726555,0.70037043
Rowan Marshall,St Kilda,23,2.0,4.698706,0.107548736,0.5874234,1.0502383,0.83595926
Jack Viney,Melbourne,18,8.0,4.59456,0.12263542,0.75758576,0.871951,0.57790077
Josh Treacy,Fremantle,23,4.0,4.4267645,0.09409547,0.8416369,0.5792949,0.74326396
Alex Neal-Bullen,Adelaide,23,6.0,4.423674,0.07919302,1.0918686,0.4184979,0.31107286
Shaun Mannagh,Geelong,20,2.0,4.386195,0.13295904,0.54892796,0.62915885,1.4810939
Shai Bolton,Fremantle,22,0.0,4.3631897,0.09368975,0.893454,0.5151073,0.65261304
Karl Amon,Hawthorn,22,2.0,4.328705,0.108792655,0.4110963,1.1130736,0.8692685
Ned Long,Collingwood,23,0.0,4.274709,0.09286573,0.8013975,0.5360026,0.79851156
Scott Pendlebury,Collingwood,20,2.0,4.239598,0.10563278,0.7652162,0.59651,0.75092953
Colby McKercher,North Melbourne,23,3.0,4.1845427,0.12711537,0.3986272,0.46363464,2.0613918
Tom Atkins,Geelong,23,3.0,4.0662556,0.10550702,0.44052613,0.75854194,1.2275934
Jake Melksham,Melbourne,19,2.0,4.0362306,0.11658118,0.3728228,1.0755428,0.7666767
Sam Durham,Essendon,20,4.0,3.9842389,0.11902791,0.3665473,0.87058604,1.1434249
James Sicily,Hawthorn,20,9.0,3.9305706,0.10129996,0.730544,0.4434835,0.8519716
Lloyd Meek,Hawthorn,22,4.0,3.910611,0.092241816,0.29914474,1.2830015,0.4471736
James Worpel,Hawthorn,18,3.0,3.8895721,0.110031605,0.5918568,0.72528946,0.6634226
Will Day,Hawthorn,6,4.0,3.8875403,0.2738069,0.9486814,0.3473361,0.3468238
Josh Battle,Hawthorn,23,5.0,3.8740215,0.076685905,0.7544001,0.6014457,0.40793008
Clayton Oliver,Melbourne,22,0.0,3.8021436,0.09730054,0.4088104,0.84391093,0.8878905
Callum Wilkie,St Kilda,23,3.0,3.7508507,0.08752145,0.50804085,0.7217755,0.78317696
Harris Andrews,Brisbane Lions,23,5.0,3.7476344,0.10369887,0.41310778,0.5363449,1.4356215
Joel Freijah,Western Bulldogs,23,6.0,3.7424922,0.07435818,0.8025348,0.42718452,0.48051885
Jye Caldwell,Essendon,11,2.0,3.5706184,0.17051567,0.35057017,0.99380577,0.5312964
Josh Kelly,Greater Western Sydney,14,3.0,3.5058544,0.12869415,0.5078496,0.6884372,0.60543126
John Noble,Gold Coast,24,4.0,3.4588377,0.08676744,0.3614773,0.65346444,1.0674769
Jack Crisp,Collingwood,23,3.0,3.4060063,0.0659408,0.7495403,0.3902873,0.3768106
Ollie Wines,Port Adelaide,20,2.0,3.393474,0.09441157,0.32850146,0.8482399,0.71148986
Lachie Whitfield,Greater Western Sydney,22,1.0,3.3754365,0.09917783,0.31397462,0.56557506,1.3023626
Bailey Humphrey,Gold Coast,21,2.0,3.1873524,0.078726575,0.43187943,0.6703354,0.5510433
Mark Blicavs,Geelong,22,3.0,3.114432,0.055822775,0.87394893,0.13843323,0.21571884
Jarrod Witts,Gold Coast,23,3.0,3.0898156,0.06990346,0.3406664,0.8007032,0.46640998
Peter Wright,Essendon,20,3.0,3.014948,0.05679829,0.856263,0.16645595,0.11324683
Christian Salem,Melbourne,23,3.0,2.9012032,0.07175564,0.28422657,0.68237025,0.6837829
Nick Vlastuin,Richmond,22,4.0,2.824593,0.061741278,0.62335336,0.21957827,0.51537645
Rory Laird,Adelaide,20,5.0,2.748225,0.07118811,0.4356827,0.45309737,0.53498197
Massimo DAmbrosio,Hawthorn,23,3.0,2.7397723,0.05051373,0.6880407,0.2018749,0.27190018
Jack Steele,St Kilda,21,2.0,2.6048603,0.07410453,0.16395746,0.72075015,0.67148757
Patrick Voss,Fremantle,19,3.0,2.5859265,0.0574227,0.6337857,0.22732379,0.22992182
Toby Nankervis,Richmond,22,2.0,2.572296,0.056429792,0.39872158,0.5333972,0.30933672
Josh Ward,Hawthorn,22,7.0,2.5685337,0.073308595,0.2776277,0.40048912,0.9346722
Hayden Young,Fremantle,8,3.0,2.5652006,0.13562763,0.61039644,0.25938672,0.21523796
Reilly OBrien,Adelaide,23,5.0,2.5426288,0.056373347,0.31625998,0.6135218,0.36680517
Jy Simpkin,North Melbourne,21,6.0,2.4414937,0.0716138,0.19729224,0.54301935,0.76357836
Miles Bergman,Port Adelaide,19,2.0,2.4358356,0.07200076,0.36190024,0.3440207,0.6620934
Jack Ross,Richmond,23,0.0,2.3309042,0.047812928,0.43497527,0.36125633,0.30346578
Jaspa Fletcher,Brisbane Lions,23,2.0,2.292915,0.05776772,0.16406792,0.6361216,0.528468
Daniel Curtin,Adelaide,23,0.0,2.2224765,0.046907045,0.41914463,0.3053253,0.35439208
Mabior Chol,Hawthorn,21,1.0,2.2148716,0.07248096,0.14043686,0.41189775,0.96976554
Harley Reid,West Coast,19,3.0,2.1035607,0.07885726,0.10223711,0.40079844,0.99525243
Shannon Neale,Geelong,22,2.0,2.0879812,0.058816027,0.08302152,0.6279856,0.5829455
Josh Worrell,Adelaide,23,1.0,2.0788004,0.06465836,0.13591662,0.319825,1.0314007
Lachie Schultz,Collingwood,14,3.0,2.0545378,0.05798251,0.56265867,0.117465265,0.13163126
Luke Parker,North Melbourne,22,0.0,1.9828495,0.05424179,0.15593076,0.47766858,0.5597201
Cooper Sharman,St Kilda,21,2.0,1.8828388,0.048502866,0.19485478,0.4745691,0.34913626
James Peatling,Adelaide,21,1.0,1.8268704,0.0545263,0.20020254,0.28141314,0.6634366
Matt Crouch,Adelaide,6,1.0,1.820816,0.19381492,0.18300425,0.29191813,0.68796706
Max Hall,St Kilda,23,1.0,1.8163812,0.0459841,0.18063612,0.39747465,0.47952348
Liam Baker,West Coast,23,2.0,1.8045411,0.04649568,0.06534164,0.6044571,0.399602
Luke Ryan,Fremantle,23,2.0,1.787698,0.05812367,0.105236545,0.2403805,0.9912274
Zach Guthrie,Geelong,23,1.0,1.7652265,0.046901744,0.172823,0.34084025,0.56507695
Jake Bowey,Melbourne,23,3.0,1.7586496,0.03974411,0.25367033,0.3371945,0.32324973
Sam Taylor,Greater Western Sydney,19,2.0,1.7077197,0.050165348,0.116480455,0.5216171,0.31504408
Ben Long,Gold Coast,23,1.0,1.6773921,0.05382633,0.079624206,0.28013816,0.87824315
Cameron Zurhaar,North Melbourne,22,1.0,1.6766385,0.051581837,0.09254086,0.35675618,0.68550336
Dylan Shiel,Essendon,14,3.0,1.6663176,0.069703534,0.18002746,0.33041316,0.46540886
Cam Rayner,Brisbane Lions,23,6.0,1.6657262,0.043604404,0.21071213,0.24140054,0.55078864
Sam Banks,Richmond,22,2.0,1.6321867,0.036627997,0.18995568,0.44645917,0.16940115
Callum Ah Chee,Brisbane Lions,22,2.0,1.6291595,0.041942447,0.12255495,0.46131593,0.33886287
Jarrod Berry,Brisbane Lions,21,0.0,1.6199026,0.047012955,0.1505228,0.33158496,0.5051643
Eric Hipwood,Brisbane Lions,22,0.0,1.6125686,0.03992891,0.22684875,0.28043523,0.371152
James Jordon,Sydney,23,0.0,1.6054292,0.03871836,0.1775278,0.35985127,0.35314324
Tyson Stengle,Geelong,21,2.0,1.5908699,0.0457098,0.15682428,0.31731555,0.48576602
Darcy Wilmot,Brisbane Lions,23,3.0,1.5852892,0.045693424,0.13409214,0.2661564,0.65070015
Murphy Reid,Fremantle,23,1.0,1.5598644,0.042135883,0.12148951,0.34776008,0.49987572
Will Hayward,Sydney,21,3.0,1.519422,0.03734783,0.2096416,0.31583428,0.2588286
Sam Berry,Adelaide,17,1.0,1.5154907,0.057666797,0.15450624,0.22614262,0.5996867
Blake Hardwick,Hawthorn,23,1.0,1.4851611,0.035542276,0.17599541,0.31569788,0.32577908
Xavier OHalloran,Greater Western Sydney,22,2.0,1.480082,0.04323801,0.14618306,0.2364797,0.5685734
Josh Rachele,Adelaide,13,0.0,1.3970518,0.06679885,0.10825707,0.31215274,0.44797516
Harry Himmelberg,Greater Western Sydney,23,0.0,1.3908074,0.034012806,0.13156596,0.34538084,0.3053478
Callum Mills,Sydney,12,0.0,1.3769902,0.07536304,0.10465813,0.2633175,0.5363809
Sam Davidson,Western Bulldogs,19,0.0,1.3693318,0.032601696,0.27571934,0.19846086,0.14525206
Jeremy Howe,Collingwood,18,2.0,1.365967,0.040615026,0.15854408,0.31780842,0.25471795
Jase Burgoyne,Port Adelaide,20,0.0,1.2589768,0.03404282,0.14070787,0.29670465,0.24344386
Tom Papley,Sydney,11,0.0,1.2552553,0.058923606,0.21488029,0.17733507,0.25594437
Dion Prestia,Richmond,12,0.0,1.2361531,0.055954028,0.14379905,0.2771067,0.25054255
Brody Mihocek,Collingwood,20,0.0,1.2339522,0.038827498,0.044715587,0.36797103,0.36386332
Callum Brown (Greater Western Sydney),Greater Western Sydney,21,2.0,1.2232658,0.03395949,0.018189125,0.4737382,0.22122192
Mark Keane,Adelaide,23,1.0,1.1944585,0.038732395,0.06786836,0.16787677,0.6550999
Esava Ratugolea,Port Adelaide,13,1.0,1.1907201,0.05564038,0.099062465,0.2692702,0.35499227
Jack Ginnivan,Hawthorn,22,0.0,1.1830482,0.03784008,0.08336958,0.18382731,0.56528485
Tim Kelly,West Coast,20,0.0,1.1701044,0.03460399,0.041608013,0.3948087,0.255663
Xavier Duursma,Essendon,23,0.0,1.1693019,0.028533889,0.12544611,0.26213023,0.26870307
Archie Roberts,Essendon,24,0.0,1.1474038,0.030503906,0.07075428,0.2738016,0.3875379
Changkuoth Jiath,Hawthorn,17,0.0,1.142756,0.036053192,0.103282526,0.32328665,0.18633515
Charlie Curnow,Carlton,18,1.0,1.132915,0.043218676,0.056186058,0.24260676,0.47914335
Brayden Fiorini,Gold Coast,17,1.0,1.1308756,0.050296318,0.062206127,0.15142587,0.6414054
Justin McInerney,Sydney,17,0.0,1.1262968,0.042662032,0.08728981,0.2264626,0.41150212
Ryley Sanders,Western Bulldogs,21,2.0,1.0982604,0.02717522,0.101767,0.32404685,0.14486575
Taylor Walker,Adelaide,21,1.0,1.0887523,0.03787594,0.07479021,0.14377728,0.57682717
Rhylee West,Western Bulldogs,23,0.0,1.0425841,0.03141729,0.05678604,0.20641422,0.4593974
Patrick Lipinski,Collingwood,21,0.0,1.028526,0.027722303,0.11746744,0.21142277,0.25327814
Cam Mackenzie,Hawthorn,12,3.0,1.020438,0.048247684,0.1359103,0.16964509,0.27341682
Dan Houston,Collingwood,19,3.0,1.0170301,0.024693476,0.19635433,0.15514544,0.11767629
Jordan de Goey,Collingwood,9,1.0,1.0009937,0.06848505,0.10117029,0.18228771,0.33290747
Bailey Williams (Western Bulldogs),Western Bulldogs,23,0.0,0.95022374,0.027869416,0.045010462,0.21920624,0.3767799
James Rowbottom,Sydney,23,3.0,0.95015174,0.025747195,0.11349279,0.13098072,0.34771198
Bayley Fritsch,Melbourne,22,0.0,0.945879,0.029413877,0.050180662,0.19841242,0.3985122
Brady Hough,West Coast,22,2.0,0.94422764,0.023819111,0.09497547,0.23025621,0.1987888
Conor Nash,Hawthorn,19,0.0,0.9430626,0.029713508,0.11288803,0.15272993,0.29893866
Brodie Kemp,Carlton,5,1.0,0.94247663,0.13409823,0.06544897,0.14108747,0.46395478
Rory Lobb,Western Bulldogs,23,1.0,0.9287979,0.033645548,0.0309015,0.09314723,0.649799
Daniel Rioli,Gold Coast,18,0.0,0.9255844,0.03101686,0.08207114,0.20313868,0.27309364
Harvey Langford,Melbourne,22,0.0,0.9120211,0.026992124,0.043101687,0.23199102,0.31873396
Joe Richards,Port Adelaide,22,0.0,0.90989643,0.023249036,0.09585286,0.20671192,0.20891403
Kane Farrell,Port Adelaide,21,0.0,0.9020555,0.026607241,0.07725821,0.18878703,0.29270685
Oliver Dempsey,Geelong,23,0.0,0.8956093,0.02445988,0.07040512,0.19222182,0.2999503
Willem Drew,Port Adelaide,23,0.0,0.8890512,0.023481872,0.089106224,0.17075567,0.28022116
Jye Menzie,Essendon,11,0.0,0.8843088,0.049974862,0.08784251,0.1589003,0.30298072
Elijah Hewett,West Coast,20,1.0,0.86891836,0.030250033,0.027663318,0.20859106,0.36874625
Nick Haynes,Carlton,23,0.0,0.86882913,0.021478483,0.09508113,0.18466178,0.21426219
Nick Watson,Hawthorn,22,0.0,0.8587552,0.021095179,0.13559695,0.12346731,0.20502973
Wayne Milera,Adelaide,22,1.0,0.8497381,0.028350431,0.040352903,0.14532283,0.4380337
Hugo Garcia,St Kilda,17,1.0,0.844467,0.032855462,0.07649266,0.13293886,0.3491113
Sam De Koning,Geelong,20,2.0,0.8382205,0.023604672,0.077569105,0.21098876,0.18353558
Riley Bice,Sydney,16,0.0,0.83181566,0.030070871,0.075514734,0.19965231,0.2059669
Daniel McStay,Collingwood,18,1.0,0.8257203,0.03220047,0.06532507,0.11546174,0.39882165
Sam Collins,Gold Coast,21,2.0,0.8245979,0.023255061,0.019276058,0.29768944,0.17139082
Kade Chandler,Melbourne,23,0.0,0.8221093,0.021583932,0.054961585,0.21575575,0.22571307
Sam Switkowski,Fremantle,17,0.0,0.8104432,0.0236452,0.1290979,0.15027905,0.12259144
Paul Curtis,North Melbourne,19,0.0,0.80746174,0.026547933,0.046013042,0.21102485,0.2473729
Darcy Moore,Collingwood,20,3.0,0.7633068,0.029255584,0.032172177,0.11385088,0.4390886
Mitch Owens,St Kilda,19,0.0,0.7617484,0.025102077,0.061298836,0.16221125,0.25342938
Matthew Johnson,Fremantle,18,0.0,0.7534259,0.023312654,0.08394996,0.1658982,0.16977961
Trent Rivers,Melbourne,23,0.0,0.74987555,0.021009704,0.05016859,0.16631518,0.26673943
Aliir Aliir,Port Adelaide,22,1.0,0.747421,0.017059823,0.09718454,0.17773585,0.1003957
James Harmes,Western Bulldogs,13,1.0,0.7414916,0.03467281,0.09305621,0.10463267,0.25305766
Jake Stringer,Greater Western Sydney,14,0.0,0.7254771,0.033922713,0.042591717,0.16537568,0.26695058
Mason Redman,Essendon,20,2.0,0.7217847,0.02257444,0.076132506,0.11803092,0.25732535
Jack Higgins,St Kilda,23,1.0,0.7072484,0.024281083,0.019723648,0.10933621,0.42940497
Blake Acres,Carlton,19,0.0,0.69652545,0.026225423,0.045072597,0.10809724,0.34511316
Jacob Weitering,Carlton,23,1.0,0.6941805,0.020635141,0.048851363,0.1218695,0.3038874
Nick Larkey,North Melbourne,17,1.0,0.692398,0.03434881,0.009576031,0.08931625,0.48503745
Joel Jeffrey,Gold Coast,24,0.0,0.6839844,0.018718062,0.04964439,0.13546212,0.264127
Jake Lloyd,Sydney,22,0.0,0.682504,0.019558651,0.04856248,0.1550887,0.22663918
Charlie Comben,North Melbourne,20,1.0,0.6815632,0.019629022,0.05219635,0.18459012,0.15579396
Jack Graham,West Coast,18,0.0,0.658637,0.022885464,0.053073604,0.14055139,0.21831338
Caleb Daniel,North Melbourne,23,0.0,0.6550731,0.019419497,0.044961818,0.118501015,0.28318557
Nathan ODriscoll,Fremantle,13,0.0,0.65419954,0.032617487,0.04660228,0.13696766,0.24045742
Tom Stewart,Geelong,18,0.0,0.6466845,0.025044464,0.038300533,0.119283125,0.2932167
Levi Ashcroft,Brisbane Lions,23,0.0,0.6202898,0.017881352,0.0461739,0.11667085,0.24842638
Sam Flanders,Gold Coast,22,3.0,0.6184637,0.016513417,0.060017698,0.1351331,0.16814438
Ed Langdon,Melbourne,23,0.0,0.61146617,0.01638251,0.061929982,0.11080856,0.20405914
Liam Ryan,West Coast,20,3.0,0.6056055,0.013231303,0.15399468,0.032990117,0.07764124
Darcy Wilson,St Kilda,18,0.0,0.60186046,0.015929913,0.1217137,0.07169462,0.0933301
Mitch McGovern,Carlton,17,0.0,0.59905744,0.02424773,0.027163623,0.13251877,0.25252903
Hayden McLean,Sydney,19,1.0,0.59681773,0.021621374,0.04304356,0.09992446,0.26783812
Darcy Fogarty,Adelaide,22,0.0,0.58484155,0.017705308,0.03706263,0.121199496,0.23125468
Michael Frederick,Fremantle,23,0.0,0.5828323,0.0155964885,0.052231703,0.11964968,0.18683787
Max Michalanney,Adelaide,19,0.0,0.57387245,0.018239696,0.032296054,0.16272609,0.15153208
Darcy Jones,Greater Western Sydney,22,0.0,0.5521124,0.015787173,0.043683786,0.11742703,0.186207
Jaeger OMeara,Fremantle,13,1.0,0.54068005,0.027394194,0.039684124,0.10518726,0.21125315
Mason Wood,St Kilda,21,0.0,0.5386783,0.016324991,0.041927762,0.11199795,0.18889911
Steven May,Melbourne,16,0.0,0.5196541,0.022589622,0.021091877,0.116036355,0.22430573
Connor Macdonald,Hawthorn,21,0.0,0.5111907,0.013519818,0.06781844,0.09163764,0.12446009
Kieren Briggs,Greater Western Sydney,19,0.0,0.49651414,0.01565861,0.03836366,0.12227324,0.13687669
Jack Henry,Geelong,18,0.0,0.49432576,0.01694318,0.035978418,0.11739167,0.15160714
Jye Amiss,Fremantle,23,0.0,0.4870925,0.013657401,0.015863404,0.14124548,0.15701136
Zach Reid,Essendon,10,0.0,0.48410007,0.025408482,0.08027526,0.069464765,0.104344785
Archie Perkins,Essendon,22,0.0,0.4785739,0.013056072,0.044379693,0.10258091,0.14027297
Will Setterfield,Essendon,13,0.0,0.46729583,0.021994423,0.04811087,0.08514656,0.1526701
Daniel Turner,Melbourne,19,0.0,0.46450335,0.014792514,0.03126893,0.12090771,0.12888114
Zac Williams,Carlton,19,0.0,0.46109453,0.015599086,0.03890043,0.08691103,0.17057118
Connor Idun,Greater Western Sydney,23,0.0,0.46069962,0.014588048,0.018525915,0.08812268,0.2288765
Sean Darcy,Fremantle,16,0.0,0.44528753,0.015513381,0.049999904,0.09707359,0.10114061
Sam Powell-Pepper,Port Adelaide,16,2.0,0.44342873,0.016420849,0.024854597,0.13098596,0.106893025
Tim Membrey,Collingwood,21,0.0,0.43859556,0.013426816,0.021463335,0.113705754,0.14679404
Oscar McInerney,Brisbane Lions,11,1.0,0.42165267,0.024733527,0.044560518,0.060462832,0.16704546
Tom Mitchell,Collingwood,4,0.0,0.41726744,0.0679941,0.030479692,0.08433164,0.1571651
Alex Davies,Gold Coast,7,0.0,0.41110244,0.0362628,0.045948967,0.0653649,0.1425257
Jordon Sweet,Port Adelaide,19,0.0,0.40648934,0.012502391,0.042834684,0.08327455,0.11143621
Matt Roberts,Sydney,18,0.0,0.3986268,0.01471799,0.021620093,0.09046279,0.15284094
Harry Rowston,Greater Western Sydney,10,0.0,0.39845923,0.02336449,0.04407251,0.076669335,0.11290305
Sam Draper,Essendon,5,0.0,0.3933639,0.04473101,0.037235826,0.09523721,0.091182
Isaac Cumming,Adelaide,22,0.0,0.38161385,0.011634099,0.025827913,0.07400782,0.15611446
Mark OConnor,Geelong,22,0.0,0.38117793,0.010259955,0.041567575,0.0723238,0.11182762
Charlie Cameron,Brisbane Lions,21,0.0,0.37682545,0.012193712,0.0287926,0.063172266,0.1641031
Neil Erasmus,Fremantle,15,0.0,0.37519214,0.015016451,0.043197203,0.06355097,0.11849858
Tom McCartin,Sydney,20,0.0,0.37358138,0.012178374,0.025081329,0.07985123,0.13863494
Bradley Hill,St Kilda,22,0.0,0.36045915,0.010887408,0.021894187,0.077147804,0.14048098
Jayden Short,Richmond,15,0.0,0.35896423,0.01413872,0.045893174,0.055097062,0.111090556
Sam Docherty,Carlton,15,0.0,0.33598557,0.016142437,0.018038604,0.05777181,0.16632614
Angus Sheldrick,Sydney,20,0.0,0.33470017,0.011021984,0.029244563,0.055771384,0.13542372
Travis Boak,Port Adelaide,16,0.0,0.33322874,0.013159722,0.02656859,0.06953602,0.114450924
Jake Riccardi,Greater Western Sydney,19,0.0,0.32736266,0.010533898,0.037394885,0.052428827,0.11032037
