Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Dangerfield,Geelong,20,8.0,6.4916697,0.13870037,1.5700756,0.5775111,0.6264206
Tom De Koning,Carlton,22,7.0,6.3989105,0.1461812,1.2460998,0.69072425,1.2791623
Ben Keays,Adelaide,23,9.0,6.288897,0.1465069,0.8581574,1.2029237,1.3085775
Lachie Ash,Greater Western Sydney,23,7.0,6.174718,0.1831389,0.4396633,1.0831968,2.6893349
Sam Walsh,Carlton,14,6.0,6.174573,0.22446294,1.012054,1.0079838,1.1224433
Matthew Kennedy,Western Bulldogs,23,5.0,6.168733,0.16283725,0.67334753,1.0767813,1.9951283
Adam Cerra,Carlton,19,5.0,5.819898,0.16452663,0.72137177,1.2511489,1.1534851
Jarman Impey,Hawthorn,21,5.0,5.715003,0.14563262,0.73081714,1.1950839,1.1323841
Mitch Georgiades,Port Adelaide,23,5.0,5.7134137,0.11121352,1.0890592,0.97738457,0.49146715
Nick Blakey,Sydney,23,7.0,5.391278,0.13862182,0.8251045,0.5527669,1.8104305
Gryan Miers,Geelong,21,8.0,5.1499143,0.14015393,0.60622716,0.9942274,1.342778
Tom Powell,North Melbourne,23,5.0,5.0020823,0.10521894,0.81475717,0.9525322,0.6527464
Errol Gulden,Sydney,10,6.0,4.8645144,0.23349428,0.81662184,0.8963276,0.6219933
Jack Viney,Melbourne,18,8.0,4.754753,0.12175308,0.7930525,0.9770926,0.4214105
Logan Morris,Brisbane Lions,22,3.0,4.640104,0.102938175,0.85739017,0.6606836,0.7465659
Karl Amon,Hawthorn,22,2.0,4.615898,0.1189039,0.40841365,1.1831851,1.0242869
Josh Treacy,Fremantle,23,4.0,4.614961,0.10082164,0.8627772,0.5705091,0.88561153
Marcus Windhager,St Kilda,23,5.0,4.5954275,0.097593404,0.8284474,0.6938845,0.7223164
Aaron Cadman,Greater Western Sydney,23,6.0,4.578924,0.086351536,1.0645245,0.46378976,0.45777112
Rowan Marshall,St Kilda,23,2.0,4.5782957,0.103175,0.62726223,0.9507468,0.7950159
Shaun Mannagh,Geelong,20,2.0,4.463894,0.1327675,0.55192184,0.7047001,1.3987281
Alex Neal-Bullen,Adelaide,23,6.0,4.3817387,0.077414036,1.1030227,0.3951702,0.2823299
Darcy Cameron,Collingwood,23,0.0,4.3783865,0.09437624,0.77050793,0.6667171,0.73342866
Ned Long,Collingwood,23,0.0,4.3618546,0.09780632,0.70800656,0.6962963,0.84524256
Shai Bolton,Fremantle,22,0.0,4.3281574,0.09272135,0.86737967,0.553528,0.61896217
James Worpel,Hawthorn,18,3.0,4.264349,0.12076216,0.5765589,0.9375119,0.65964806
Sam Durham,Essendon,20,4.0,4.224415,0.125646,0.37180144,0.9678921,1.1732265
Scott Pendlebury,Collingwood,20,2.0,4.2140837,0.102995075,0.78433704,0.5855079,0.6900566
Tom Atkins,Geelong,23,3.0,4.0252523,0.10469841,0.43340272,0.75038356,1.224277
James Sicily,Hawthorn,20,9.0,3.9617414,0.10391541,0.717511,0.44841114,0.912386
Joel Freijah,Western Bulldogs,23,6.0,3.9538627,0.07767741,0.8455032,0.4762761,0.46480092
Will Day,Hawthorn,6,4.0,3.9201064,0.2679002,0.9960452,0.32061487,0.2907412
Jake Melksham,Melbourne,19,2.0,3.9053469,0.11209483,0.38300428,1.0095365,0.737261
Lloyd Meek,Hawthorn,22,4.0,3.8647597,0.08884955,0.3179858,1.2740979,0.3626065
Colby McKercher,North Melbourne,23,3.0,3.8521602,0.13144201,0.289032,0.25092992,2.4832044
Josh Battle,Hawthorn,23,5.0,3.8428938,0.07431455,0.79466087,0.54433733,0.37023652
Callum Wilkie,St Kilda,23,3.0,3.7849479,0.08652124,0.5223324,0.7502946,0.71736133
Jye Caldwell,Essendon,11,2.0,3.7274282,0.1781048,0.34505525,1.0781649,0.53593254
Lachie Whitfield,Greater Western Sydney,22,1.0,3.6777987,0.10156708,0.4006363,0.64205027,1.1917892
Clayton Oliver,Melbourne,22,0.0,3.6430502,0.09744119,0.32941312,0.84051806,0.9737749
Ollie Wines,Port Adelaide,20,2.0,3.5557144,0.101935424,0.34151044,0.8339851,0.86321276
Josh Kelly,Greater Western Sydney,14,3.0,3.533593,0.13029382,0.5311647,0.6471501,0.64579874
John Noble,Gold Coast,24,4.0,3.5106604,0.08514584,0.40979108,0.64757824,0.98613083
Jack Crisp,Collingwood,23,3.0,3.3865576,0.06552089,0.75566196,0.36825338,0.38306513
Bailey Humphrey,Gold Coast,21,2.0,3.2029126,0.0771193,0.45856652,0.6662742,0.4946646
Harris Andrews,Brisbane Lions,23,5.0,3.2014856,0.09483862,0.34606835,0.32806057,1.5071592
Peter Wright,Essendon,20,3.0,3.137349,0.058516912,0.90323615,0.16053846,0.106563695
Mark Blicavs,Geelong,22,3.0,3.1270092,0.056248114,0.88187945,0.12579174,0.22978728
Rory Laird,Adelaide,20,5.0,2.9677477,0.0760277,0.44466883,0.55785614,0.51802903
Jarrod Witts,Gold Coast,23,3.0,2.8457503,0.065301225,0.3440563,0.65570956,0.50216216
Christian Salem,Melbourne,23,3.0,2.7762551,0.06775691,0.27135283,0.6751408,0.6119153
Josh Ward,Hawthorn,22,7.0,2.6878865,0.075911075,0.30641744,0.40500817,0.95861804
Massimo DAmbrosio,Hawthorn,23,3.0,2.6611412,0.05040774,0.6371976,0.22736809,0.29481244
Hayden Young,Fremantle,8,3.0,2.6442282,0.13574457,0.6759636,0.20634452,0.2036485
Patrick Voss,Fremantle,19,3.0,2.6441317,0.057693765,0.6633404,0.22126937,0.21157177
Nick Vlastuin,Richmond,22,4.0,2.6415563,0.06292255,0.50185037,0.2535593,0.6288865
Miles Bergman,Port Adelaide,19,2.0,2.449423,0.072060324,0.35507464,0.37012756,0.643944
Jack Ross,Richmond,23,0.0,2.4244213,0.048732705,0.5212512,0.26106662,0.33853436
Toby Nankervis,Richmond,22,2.0,2.4028583,0.056244627,0.27559936,0.6142777,0.34750462
Jack Steele,St Kilda,21,2.0,2.3723364,0.06750197,0.14629713,0.66220075,0.6090435
Mabior Chol,Hawthorn,21,1.0,2.3282733,0.07418778,0.16385949,0.4426108,0.9514732
Jy Simpkin,North Melbourne,21,6.0,2.2373762,0.06660191,0.12878725,0.5811616,0.6886912
Jaspa Fletcher,Brisbane Lions,23,2.0,2.225803,0.05636851,0.122442536,0.6844421,0.48959115
Daniel Curtin,Adelaide,23,0.0,2.2061503,0.04716023,0.41214907,0.29716668,0.3753697
Lachie Schultz,Collingwood,14,3.0,2.1015043,0.060584404,0.5482178,0.156887,0.14307693
Sam Taylor,Greater Western Sydney,19,2.0,2.0421746,0.05900869,0.13919906,0.64261144,0.3393546
Reilly OBrien,Adelaide,23,5.0,1.9801368,0.045988537,0.22083458,0.48073116,0.35617068
Shannon Neale,Geelong,22,2.0,1.9703977,0.05509829,0.06767178,0.6228917,0.5215989
Zach Guthrie,Geelong,23,1.0,1.9510236,0.049868952,0.21917553,0.3656866,0.5621237
Luke Parker,North Melbourne,22,0.0,1.9279052,0.052588962,0.18149675,0.4079545,0.5675059
Eric Hipwood,Brisbane Lions,22,0.0,1.9204991,0.04418684,0.28894147,0.3705057,0.31266335
James Peatling,Adelaide,21,1.0,1.9199902,0.0562193,0.2111062,0.3171725,0.6523266
Matt Crouch,Adelaide,6,1.0,1.9131036,0.19342889,0.21669494,0.31914026,0.6247382
James Jordon,Sydney,23,0.0,1.9095051,0.045122582,0.22890171,0.4138823,0.39503545
Josh Worrell,Adelaide,23,1.0,1.824044,0.05397722,0.13029128,0.3219854,0.78919935
Cooper Sharman,St Kilda,21,2.0,1.8043791,0.047497686,0.14038081,0.52616614,0.33090445
Dylan Shiel,Essendon,14,3.0,1.7842269,0.0727223,0.21807006,0.3299746,0.4700676
Jake Bowey,Melbourne,23,3.0,1.7417493,0.04210166,0.21491264,0.34358588,0.40983954
Max Hall,St Kilda,23,1.0,1.7314026,0.044997502,0.15002598,0.39640805,0.48850846
Luke Ryan,Fremantle,23,2.0,1.7246578,0.05383776,0.118439175,0.24951085,0.87031853
Cameron Zurhaar,North Melbourne,22,1.0,1.6699448,0.050980315,0.12045717,0.30746365,0.6936461
Harley Reid,West Coast,19,3.0,1.6625175,0.0670499,0.07762537,0.23331873,0.963004
Sam Banks,Richmond,22,2.0,1.6352744,0.035470337,0.2267673,0.40139228,0.15218781
Murphy Reid,Fremantle,23,1.0,1.6307747,0.044063438,0.13614249,0.34503058,0.532286
Tyson Stengle,Geelong,21,2.0,1.6166428,0.04491671,0.12761709,0.41815755,0.39747635
Ben Long,Gold Coast,23,1.0,1.6154691,0.052137718,0.07649484,0.26331186,0.8593609
Callum Ah Chee,Brisbane Lions,22,2.0,1.607603,0.042754106,0.12357474,0.41986328,0.39715225
Jarrod Berry,Brisbane Lions,21,0.0,1.5911896,0.047780894,0.13721482,0.31336126,0.55282265
Cam Rayner,Brisbane Lions,23,6.0,1.5901213,0.040563185,0.20956942,0.23802908,0.4853548
Will Hayward,Sydney,21,3.0,1.5535234,0.036706887,0.25202432,0.27863017,0.24019018
Xavier OHalloran,Greater Western Sydney,22,2.0,1.5394571,0.045507904,0.13965556,0.2589723,0.6025459
Sam Berry,Adelaide,17,1.0,1.4951645,0.058202323,0.14433499,0.217055,0.6280495
Darcy Wilmot,Brisbane Lions,23,3.0,1.493758,0.04189966,0.13628313,0.25749964,0.5699094
Liam Baker,West Coast,23,2.0,1.4818268,0.038530014,0.081230804,0.4331748,0.3717848
Blake Hardwick,Hawthorn,23,1.0,1.4218224,0.032007255,0.22694722,0.23176101,0.27745864
Harry Himmelberg,Greater Western Sydney,23,0.0,1.4008362,0.034895655,0.11786522,0.36250567,0.32222918
Josh Rachele,Adelaide,13,0.0,1.3938584,0.067285836,0.10411176,0.31091914,0.45968485
Jeremy Howe,Collingwood,18,2.0,1.3533696,0.039372712,0.15870565,0.32724953,0.22275366
Callum Mills,Sydney,12,0.0,1.3312091,0.0725121,0.1176977,0.22566852,0.52677894
Sam Davidson,Western Bulldogs,19,0.0,1.3155732,0.0319622,0.25874072,0.19081004,0.15773107
Callum Brown,Greater Western Sydney,21,2.0,1.2702745,0.03496968,0.014601797,0.50670767,0.21305388
Brody Mihocek,Collingwood,20,0.0,1.2441648,0.04011667,0.04373377,0.35436392,0.4042357
Ryley Sanders,Western Bulldogs,21,2.0,1.2410463,0.031028586,0.1002456,0.38895488,0.16239983
Changkuoth Jiath,Hawthorn,17,0.0,1.2309054,0.03801313,0.10714085,0.3704005,0.16868187
Dion Prestia,Richmond,12,0.0,1.2221007,0.05508794,0.16253856,0.23596826,0.26254845
Patrick Lipinski,Collingwood,21,0.0,1.2159842,0.03172648,0.12359383,0.30254054,0.2401217
Jase Burgoyne,Port Adelaide,20,0.0,1.2141922,0.032347698,0.1576577,0.25192285,0.23737341
Dan Houston,Collingwood,19,3.0,1.2101017,0.027789615,0.27070612,0.14068684,0.11660975
Xavier Duursma,Essendon,23,0.0,1.2087054,0.029205652,0.1292379,0.27849972,0.26399234
Jack Ginnivan,Hawthorn,22,0.0,1.1938078,0.0364095,0.0953491,0.20210065,0.50355923
Rhylee West,Western Bulldogs,23,0.0,1.18089,0.036097277,0.03882563,0.27300134,0.5184104
Tom Papley,Sydney,11,0.0,1.1493844,0.05371106,0.15843141,0.24169993,0.19069031
Charlie Curnow,Carlton,18,1.0,1.147141,0.044037312,0.05730762,0.23985413,0.49550986
Cam Mackenzie,Hawthorn,12,3.0,1.1419809,0.04986702,0.18900754,0.16556162,0.2438351
Esava Ratugolea,Port Adelaide,13,1.0,1.1289302,0.055231035,0.092966594,0.22499354,0.40004328
Tim Kelly,West Coast,20,0.0,1.1225302,0.034094583,0.035859868,0.36891887,0.27711296
Justin McInerney,Sydney,17,0.0,1.106537,0.042515285,0.08780468,0.20816787,0.4267873
Mark Keane,Adelaide,23,1.0,1.1042669,0.037992463,0.04983848,0.13076329,0.69322485
Bailey Williams,Western Bulldogs,39,0.0,1.0748719,0.018113377,0.050378066,0.26769412,0.38834953
Taylor Walker,Adelaide,21,1.0,1.0596366,0.03525754,0.070018716,0.17919084,0.49119878
Brodie Kemp,Carlton,5,1.0,1.0479352,0.14219965,0.08186181,0.17321342,0.45592296
Brayden Fiorini,Gold Coast,17,1.0,1.0329266,0.044761177,0.055048514,0.1618896,0.5440019
James Rowbottom,Sydney,23,3.0,1.0093838,0.028172936,0.10435069,0.15270486,0.39092192
Kane Farrell,Port Adelaide,21,0.0,1.0025184,0.028686674,0.08745292,0.22519243,0.28977478
Oliver Dempsey,Geelong,23,0.0,0.9991509,0.027937219,0.06941352,0.21776782,0.35537463
Daniel Rioli,Gold Coast,18,0.0,0.9989279,0.032333393,0.096035846,0.22485518,0.26111004
Archie Roberts,Essendon,24,0.0,0.99756837,0.027244614,0.06358204,0.21653357,0.37375513
Harvey Langford,Melbourne,22,0.0,0.98726344,0.02944203,0.044359706,0.2508194,0.3525455
Bayley Fritsch,Melbourne,22,0.0,0.9817904,0.031011032,0.05751158,0.18452458,0.44020656
Joe Richards,Port Adelaide,22,0.0,0.9793732,0.02387589,0.12311631,0.20787103,0.19428223
Daniel McStay,Collingwood,18,1.0,0.96636045,0.03813717,0.079468824,0.12095376,0.4860465
Jordan de Goey,Collingwood,9,1.0,0.9337946,0.065936275,0.08366141,0.17304534,0.33671972
Sam De Koning,Geelong,20,2.0,0.93000096,0.026026556,0.07716198,0.2551459,0.18822323
Paul Curtis,North Melbourne,19,0.0,0.8904509,0.02969485,0.049491808,0.2272652,0.28744516
Willem Drew,Port Adelaide,23,0.0,0.8889657,0.023599911,0.09586953,0.1544287,0.29249972
Darcy Moore,Collingwood,20,3.0,0.87302554,0.033555456,0.031448923,0.13901855,0.5006417
Jye Menzie,Essendon,11,0.0,0.86488646,0.048305284,0.08345914,0.16661008,0.28128895
Rory Lobb,Western Bulldogs,23,1.0,0.8543656,0.029738102,0.030301465,0.10978628,0.5438886
Riley Bice,Sydney,16,0.0,0.85407,0.029064396,0.08098316,0.22707334,0.15697385
Hugo Garcia,St Kilda,17,1.0,0.8476097,0.03184214,0.08324324,0.13980687,0.3182662
Brady Hough,West Coast,22,2.0,0.84562594,0.02136878,0.087651215,0.20021033,0.18225163
Kade Chandler,Melbourne,23,0.0,0.8321316,0.021512398,0.058553856,0.22023876,0.21599254
Conor Nash,Hawthorn,19,0.0,0.8238854,0.025554946,0.09757192,0.1431976,0.24477445
Elijah Hewett,West Coast,20,1.0,0.8180153,0.028862646,0.02703347,0.18669546,0.36352402
Liam Ryan,West Coast,20,3.0,0.81586754,0.016664159,0.22195707,0.038670268,0.07265588
Jacob Weitering,Carlton,23,1.0,0.8154826,0.025094967,0.046652388,0.1449936,0.38553828
Nick Watson,Hawthorn,22,0.0,0.8110768,0.020279514,0.11747066,0.1299862,0.19869244
Joel Jeffrey,Gold Coast,24,0.0,0.81056005,0.02150199,0.06449859,0.16551505,0.28603414
Sam Switkowski,Fremantle,17,0.0,0.8021191,0.02426608,0.13707837,0.11543895,0.16000606
Wayne Milera,Adelaide,22,1.0,0.7650935,0.025665544,0.03556155,0.12932846,0.39975196
James Harmes,Western Bulldogs,13,1.0,0.7589937,0.034704022,0.09515736,0.11752667,0.23846823
Mitch Owens,St Kilda,19,0.0,0.7576725,0.025879122,0.053164758,0.15963964,0.27889892
Aliir Aliir,Port Adelaide,22,1.0,0.74623907,0.018115526,0.072590254,0.202517,0.12343429
Nick Larkey,North Melbourne,17,1.0,0.7357833,0.035721693,0.009704046,0.10910644,0.4884583
Mason Redman,Essendon,20,2.0,0.7263757,0.022169326,0.06923485,0.1445195,0.22963215
Jack Higgins,St Kilda,23,1.0,0.7143841,0.023760783,0.019371323,0.12914346,0.39798322
Michael Frederick,Fremantle,23,0.0,0.6852483,0.017561683,0.06219033,0.15694892,0.18477945
Jack Graham,West Coast,18,0.0,0.68401575,0.022017267,0.078989394,0.12972616,0.18759523
Trent Rivers,Melbourne,23,0.0,0.6734895,0.018975956,0.050130602,0.13678132,0.24953505
Jake Stringer,Greater Western Sydney,14,0.0,0.6702581,0.03155241,0.038655646,0.151213,0.25186512
Caleb Daniel,North Melbourne,23,0.0,0.65172046,0.018927993,0.04844068,0.11949526,0.26740792
Sam Collins,Gold Coast,21,2.0,0.6420316,0.018569259,0.02051759,0.21104199,0.15839483
Jake Lloyd,Sydney,22,0.0,0.6407816,0.018294023,0.044612326,0.14908844,0.20876773
Nick Haynes,Carlton,23,0.0,0.6368122,0.016523693,0.05576038,0.14524654,0.17903802
Nathan ODriscoll,Fremantle,13,0.0,0.61007357,0.029131277,0.055506025,0.1203549,0.20284571
Levi Ashcroft,Brisbane Lions,23,0.0,0.6083879,0.017750613,0.043332737,0.11345835,0.25147298
Blake Acres,Carlton,19,0.0,0.604606,0.02246202,0.037848473,0.10213063,0.28679928
Sam Flanders,Gold Coast,22,3.0,0.60217875,0.016653862,0.05380012,0.12819354,0.1843913
Ed Langdon,Melbourne,23,0.0,0.59869456,0.01606502,0.05166955,0.12586,0.19196592
Tom Stewart,Geelong,18,0.0,0.5979387,0.02276457,0.036667965,0.114840545,0.25825372
Mitch McGovern,Carlton,17,0.0,0.591861,0.022852372,0.026048046,0.1512746,0.21116765
Matthew Johnson,Fremantle,18,0.0,0.5865883,0.01891109,0.06678,0.11262873,0.16099088
Darcy Fogarty,Adelaide,22,0.0,0.5760716,0.017305842,0.046178896,0.10298532,0.2315643
Jaeger OMeara,Fremantle,13,1.0,0.5671686,0.02802264,0.039422654,0.124028936,0.20084274
Charlie Comben,North Melbourne,20,1.0,0.5488116,0.016196312,0.04251774,0.13984989,0.14155862
Tim Membrey,Collingwood,21,0.0,0.5405961,0.015864067,0.025143879,0.15716296,0.15083854
Max Michalanney,Adelaide,19,0.0,0.53412867,0.016931223,0.044215098,0.12400528,0.15347284
Mason Wood,St Kilda,21,0.0,0.5340491,0.015757594,0.04732162,0.10849638,0.17509146
Hayden McLean,Sydney,19,1.0,0.5262369,0.01715499,0.049645092,0.10100189,0.17529781
Darcy Jones,Greater Western Sydney,22,0.0,0.5232243,0.014837841,0.046690684,0.10341043,0.17633139
Darcy Wilson,St Kilda,18,0.0,0.5093129,0.0149934525,0.07358873,0.092253305,0.10404013
Jack Henry,Geelong,18,0.0,0.4979339,0.017945223,0.03196688,0.11098614,0.18006095
Kieren Briggs,Greater Western Sydney,19,0.0,0.47093362,0.0142950835,0.03523547,0.12885611,0.107515015
Sean Darcy,Fremantle,16,0.0,0.468453,0.016546939,0.056915138,0.08987172,0.11796417
Jye Amiss,Fremantle,23,0.0,0.46359953,0.013420705,0.014663304,0.12559669,0.16841623
Archie Perkins,Essendon,22,0.0,0.4632861,0.012606534,0.05007101,0.08580031,0.14147243
Zac Williams,Carlton,19,0.0,0.4626816,0.0153705245,0.043090012,0.084461614,0.16448832
Daniel Turner,Melbourne,19,0.0,0.44413194,0.013905608,0.03014823,0.11962889,0.114429444
Will Setterfield,Essendon,13,0.0,0.4406559,0.020755384,0.045034055,0.080767795,0.14401816
Steven May,Melbourne,16,0.0,0.43375906,0.01853399,0.018489553,0.100236095,0.17781821
Zach Reid,Essendon,10,0.0,0.43244624,0.023257772,0.07150752,0.056853455,0.104216754
Connor Macdonald,Hawthorn,21,0.0,0.4306419,0.011557259,0.050129548,0.087680355,0.10489254
Matt Roberts,Sydney,18,0.0,0.42481494,0.01577805,0.020603253,0.09960356,0.16379808
Tom Mitchell,Collingwood,4,0.0,0.41224465,0.06813766,0.027419852,0.08485427,0.16027653
Mark OConnor,Geelong,22,0.0,0.40540677,0.010876913,0.040065926,0.08598282,0.113243334
Connor Idun,Greater Western Sydney,23,0.0,0.40239546,0.012245927,0.019642176,0.081454806,0.18055932
Isaac Cumming,Adelaide,22,0.0,0.4003982,0.012486744,0.026193596,0.073302664,0.17521209
Oscar McInerney,Brisbane Lions,11,1.0,0.37518698,0.023334103,0.032218814,0.05407424,0.17038207
Harry Rowston,Greater Western Sydney,10,0.0,0.37512136,0.022875499,0.0365957,0.07317494,0.11898436
Jordon Sweet,Port Adelaide,19,0.0,0.37403747,0.011604838,0.044626243,0.06429307,0.11157259
Sam Draper,Essendon,5,0.0,0.370641,0.041148253,0.041263234,0.08237324,0.08210479
Tom Barrass,Hawthorn,22,0.0,0.3671262,0.010404176,0.019130217,0.099973865,0.1097878
Angus Sheldrick,Sydney,20,0.0,0.36573023,0.012936396,0.03146715,0.044068,0.18319276
Neil Erasmus,Fremantle,15,0.0,0.36337554,0.01448725,0.04342556,0.059215702,0.11466748
Sam Docherty,Carlton,15,0.0,0.36109978,0.017807305,0.017380485,0.059229262,0.19049981
Alex Davies,Gold Coast,7,0.0,0.36100185,0.031445235,0.040617865,0.05964946,0.119849324
Travis Boak,Port Adelaide,16,0.0,0.3478856,0.013709602,0.028354596,0.071822785,0.11917625
Sam Powell-Pepper,Port Adelaide,16,2.0,0.3429918,0.013763385,0.021592127,0.07959336,0.11902868
Charlie Cameron,Brisbane Lions,21,0.0,0.3386051,0.01123602,0.023100078,0.056448527,0.15640782
Tom McCartin,Sydney,20,0.0,0.33610362,0.0109752435,0.02088496,0.074828826,0.12379109
Jake Riccardi,Greater Western Sydney,19,0.0,0.32903668,0.0104858205,0.036284287,0.057237495,0.10570882
Lachlan Bramble,Western Bulldogs,23,0.0,0.32338157,0.0084528765,0.028475052,0.072015285,0.093925826
