Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Max Gawn,Melbourne,23,23.0,16.15299915677,0.3042265204447826,3.587161187608,1.98146669903,1.42858211208
Ed Richards,Western Bulldogs,23,11.0,16.061764888,0.3489802734347826,2.37521293113,3.2847926158000003,2.3665408035
Lachie Neale,Brisbane Lions,20,16.0,15.525957483,0.35666036158500003,2.8354669444300002,2.7218162019000003,1.5759241301
George Hewett,Carlton,23,10.0,15.41165689854,0.33548947134478263,2.443325890518,2.80874700183,2.46418499843
Connor Rozee,Port Adelaide,21,16.0,14.985447175700001,0.3133767994919048,2.9773574032320003,2.44981970259,1.1537355968
Tim Taranto,Richmond,21,20.0,14.267528374600001,0.2849218782761905,3.2178043643,1.84856027324,0.916994774
Zach Merrett,Essendon,22,14.0,13.66905598747,0.2934754867440909,2.732747182377,1.74710105131,1.97661249716
Toby Greene,Greater Western Sydney,21,14.0,13.589454711696,0.26516259188028574,3.34736498392,1.326310414772,0.894739057182
Tom Liberatore,Western Bulldogs,23,12.0,13.3085751911,0.2805534148,2.29275600021,2.27033491751,1.88963751778
Will Ashcroft,Brisbane Lions,23,11.0,13.157337162400001,0.2714657805956522,2.847467803652,1.21868850618,2.17755660583
Izak Rankine,Adelaide,22,15.0,12.898532184999999,0.27457506886363636,2.3964565238,2.0649680132,1.5792269455
Josh Dunkley,Brisbane Lions,23,7.0,12.3371237414,0.2619738267869565,2.18721809635,1.9372897339,1.9008900642
Luke Jackson,Fremantle,20,17.0,12.2010212967,0.295965098165,2.538222435928,1.20527459128,2.1758048904500003
Christian Petracca,Melbourne,23,16.0,12.1934706209,0.2707694361826087,1.6796159878,2.60654147875,1.9415395639
Chad Warner,Sydney,23,21.0,11.8498899462,0.2514414298217391,1.76361982338,2.53949743657,1.4800355348
Riley Thilthorpe,Adelaide,23,14.0,11.73663502207,0.2708872884695652,1.6362254265410001,2.23377670733,2.36040545233
Jai Newcombe,Hawthorn,23,17.0,11.7020683108,0.2170891635347826,2.80246701946,1.10408341534,1.08650022275
Josh Daicos,Collingwood,23,12.0,11.4436314119,0.2602924957017391,1.861650569313,1.7336029376050002,2.391473866
Patrick Cripps,Carlton,23,19.0,10.3492566636,0.2336336302130435,1.0625771985099999,2.850528837,1.4604675436
Touk Miller,Gold Coast,22,8.0,10.2895068383,0.25989768061227275,1.10242326749,2.36691116614,2.24841459138
Kysaiah Pickett,Melbourne,20,10.0,10.281126581,0.227731595737,2.429335284558,0.86782401869,1.25747263321
Steele Sidebottom,Collingwood,21,11.0,9.739945046399999,0.21160489191428572,1.9411317832950001,1.4139790035,1.08859192257
Jason Horne-Francis,Port Adelaide,15,10.0,8.864808019612,0.27082914565,1.7816712183904002,1.2390279984843,1.04173798757
Brodie Grundy,Sydney,22,6.0,8.7058078401,0.18297039690136366,1.7786591594549999,1.12314076955,1.12354887166
Jamie Elliott,Collingwood,23,9.0,8.64801038998,0.18283158703304347,1.301773505179,1.839336753942,1.064016119746
Jack Macrae,St Kilda,21,8.0,8.40802823308,0.17377424558571428,1.896348250225,0.9660727847399999,0.7868381449
Jack Gunston,Hawthorn,20,7.0,8.39139695438,0.22714612076199997,1.3377730918126,1.17292813652,2.03222127584
Ben King,Gold Coast,24,7.0,7.93190138633,0.15782170122358333,1.3095330936108,1.525114390233,0.95307337042
Harry Sheezel,North Melbourne,23,10.0,7.8832215889,0.17050368354,1.156306847117,1.64902313416,1.1162547035400001
Jack Sinclair,St Kilda,23,7.0,7.883070955600001,0.16424833797695654,1.5912004612669999,0.9229581045899999,1.26355327774
Tim English,Western Bulldogs,23,8.0,7.7993554955,0.16650035350869566,1.22363002829,1.5225873688,1.0832907147
Sam Darcy,Western Bulldogs,17,6.0,7.6792422003,0.27044613081294117,0.525233485336,2.031190966853,2.04115990066
Aaron Naughton,Western Bulldogs,23,6.0,7.57686843531,0.17872697325130438,1.279829382938,0.90648927824,1.92440169735
Jesse Hogan,Greater Western Sydney,15,4.0,7.47805213316,0.2035732051502,1.945630746441,0.533192547049,0.574774727978
Dayne Zorko,Brisbane Lions,23,14.0,7.4539531297599995,0.15953300474347826,1.309222040388,1.1662498268600001,1.1937872141099999
Zac Bailey,Brisbane Lions,22,6.0,7.4272735227,0.16394109099636364,1.3237796911000002,1.17301026577,1.10991406123
Jordan Clark,Fremantle,23,4.0,7.3058789705,0.15297206444782607,1.184879158648,1.41776328227,0.91571507386
Andrew McGrath,Essendon,24,9.0,7.2829246943,0.11947641546083333,1.9669292539687,0.48163212487199997,0.41887255878
Dylan Moore,Hawthorn,23,5.0,7.24677203485,0.14682925713913042,1.306100140228,1.2574988546499999,0.8134738133099999
Jake Soligo,Adelaide,23,5.0,7.2139992817000005,0.15204555642173914,1.27621219942,1.1645270169,1.0563086303
Tristan Xerri,North Melbourne,20,7.0,7.19112439265,0.1718391413115,1.110034533895,1.5342726247,0.7924756407
Bailey Dale,Western Bulldogs,23,7.0,7.0482216601,0.16141662591304348,1.09018455831,1.15526999282,1.46712790726
Jacob Hopper,Richmond,23,5.0,6.8002946767,0.16742786264782608,0.741034029484,1.46738587823,1.6424209668
Nic Martin,Essendon,16,6.0,6.51896370645,0.1920716860998125,1.2028738762136,1.040069006928,0.8302040679299999
Harry McKay,Carlton,12,10.0,6.495377884010001,0.2265642277975,1.628986402544,0.518634353956,0.5711500147499999
Luke Davies-Uniacke,North Melbourne,22,11.0,6.494282702258,0.15941494470749998,0.783939299262,1.419275405009,1.303914029134
Patrick Dangerfield,Geelong,20,8.0,6.49166968644,0.138700364776,1.5700756214329998,0.577511088885,0.6264206088700001
Tom De Koning,Carlton,22,7.0,6.39891035435,0.1461811996790909,1.2460998504210001,0.690724224875,1.27916229979
Ben Keays,Adelaide,23,9.0,6.2888971998,0.14650690047826087,0.858157406948,1.2029236564749999,1.3085775952
Lachie Ash,Greater Western Sydney,23,7.0,6.1747179127,0.1831389034695652,0.43966328643,1.0831967285,2.6893347249
Sam Walsh,Carlton,14,6.0,6.1745729423,0.2244629324,1.012053954125,1.00798379436,1.1224433105
Matthew Kennedy,Western Bulldogs,23,5.0,6.1687332443,0.16283725763913043,0.673347531048,1.0767812667,1.99512823895
Adam Cerra,Carlton,19,5.0,5.8198981175,0.16452661763157894,0.7213717464,1.25114893231,1.1534851459
Jarman Impey,Hawthorn,21,5.0,5.71500327655,0.14563262566190477,0.730817171994,1.1950838684779999,1.13238406977
Mitch Georgiades,Port Adelaide,23,5.0,5.713414138939999,0.11121351699869564,1.0890592773730001,0.97738452345,0.49146714935
Nick Blakey,Sydney,23,7.0,5.3912781039,0.13862182655217392,0.825104512963,0.55276692664,1.8104305888099999
Gryan Miers,Geelong,21,8.0,5.1499141948,0.14015392851904762,0.60622714097,0.99422737784,1.34277800223
Tom Powell,North Melbourne,23,5.0,5.0020821815200005,0.1052189412421739,0.8147571677546,0.952532165393,0.65274637009
Errol Gulden,Sydney,10,6.0,4.864514222,0.23349427579999998,0.8166218609,0.8963276068,0.6219932937
Jack Viney,Melbourne,18,8.0,4.7547532761,0.12175308942444445,0.7930524856610001,0.9770926577,0.4214104976
Logan Morris,Brisbane Lions,22,3.0,4.6401036507899995,0.10293816890654545,0.857390187787,0.660683594581,0.7465658901960001
Karl Amon,Hawthorn,22,2.0,4.615898209,0.1189038952590909,0.4084136518,1.18318510716,1.02428692403
Josh Treacy,Fremantle,23,4.0,4.61496125882,0.10082163997173914,0.862777137715,0.570509064284,0.88561152018
Marcus Windhager,St Kilda,23,5.0,4.59542731166,0.09759340180739132,0.828447357025,0.69388451892,0.72231636658
Aaron Cadman,Greater Western Sydney,23,6.0,4.57892420753,0.0863515373747826,1.0645244834729999,0.46378976028200003,0.45777113026
Rowan Marshall,St Kilda,23,2.0,4.57829601217,0.10317499533478261,0.627262211812,0.95074680127,0.79501587051
Shaun Mannagh,Geelong,20,2.0,4.46389389647,0.1327675021825,0.551921875614,0.70470011619,1.39872806047
Alex Neal-Bullen,Adelaide,23,6.0,4.38173829454,0.07741403270347826,1.103022677025,0.39517021628,0.28232988201000003
Darcy Cameron,Collingwood,23,0.0,4.3783866561,0.09437624378695651,0.770507932715,0.66671710192,0.7334286326
Ned Long,Collingwood,23,0.0,4.36185467105,0.09780632000652174,0.708006560691,0.696296263032,0.84524260747
Shai Bolton,Fremantle,22,0.0,4.3281571238500005,0.09272135577409091,0.867379676933,0.553527994345,0.61896215616
James Worpel,Hawthorn,18,3.0,4.2643488133,0.12076215925333335,0.576558919967,0.93751192597,0.65964802925
Sam Durham,Essendon,20,4.0,4.2244149379,0.125645991524,0.371801430399,0.967892082012,1.1732264608
Scott Pendlebury,Collingwood,20,2.0,4.2140834638,0.10299507512999999,0.7843370016369999,0.585507911851,0.69005659446
Tom Atkins,Geelong,23,3.0,4.025252195,0.10469840252173915,0.4334027008,0.7503835367,1.2242770121
James Sicily,Hawthorn,20,9.0,3.9617414787,0.10391541005225,0.717511036712,0.448411126998,0.912385977695
Joel Freijah,Western Bulldogs,23,6.0,3.9538626706099995,0.07767740416956521,0.84550323097,0.47627610889,0.46480093588
Will Day,Hawthorn,6,4.0,3.920106423,0.26790021633333333,0.9960451758000001,0.3206148884,0.290741204
Jake Melksham,Melbourne,19,2.0,3.9053468835,0.11209482763684211,0.38300427551379995,1.00953650147,0.7372609837130001
Lloyd Meek,Hawthorn,22,4.0,3.8647594881,0.08884955212,0.317985782094,1.2740978573100001,0.36260648588
Colby McKercher,North Melbourne,23,3.0,3.85216023099,0.13144201175347825,0.289032013378,0.25092992835300004,2.48320429426
Josh Battle,Hawthorn,23,5.0,3.8428936324,0.07431455040260869,0.794660870619,0.544337309,0.37023652267
Callum Wilkie,St Kilda,23,3.0,3.7849477964,0.08652123476521738,0.522332365235,0.75029464669,0.71736132018
Jye Caldwell,Essendon,11,2.0,3.7274281311,0.1781047934272727,0.345055263916,1.07816493906,0.5359325695
Lachie Whitfield,Greater Western Sydney,22,1.0,3.67779868309,0.10156707944727272,0.400636293715,0.64205028736,1.19178915829
Clayton Oliver,Melbourne,22,0.0,3.6430503243,0.09744118793181818,0.32941313083,0.8405180949,0.973774891
Ollie Wines,Port Adelaide,20,2.0,3.5557143497,0.10193541954,0.341510459258,0.8339851029400001,0.8632127899
Josh Kelly,Greater Western Sydney,14,3.0,3.5335929207,0.13029382052142857,0.53116469043,0.64715007377,0.64579871124
John Noble,Gold Coast,24,4.0,3.51066052558,0.08514583997833335,0.40979107809399995,0.64757824625,0.98613081868
Jack Crisp,Collingwood,23,3.0,3.3865577251,0.06552089168260869,0.755661972487,0.36825336788,0.3830651223
Bailey Humphrey,Gold Coast,21,2.0,3.2029126261100003,0.07711929941333333,0.458566524719,0.666274182806,0.49466460411
Harris Andrews,Brisbane Lions,23,5.0,3.2014855696,0.09483861505913044,0.34606835935999997,0.32806057764,1.50715923231
Peter Wright,Essendon,20,3.0,3.13734900302,0.05851691600750001,0.903236109529,0.160538461911,0.10656369543
Mark Blicavs,Geelong,22,3.0,3.12700909576,0.05624811369818183,0.8818794599600001,0.12579173907,0.22978727574
Rory Laird,Adelaide,20,5.0,2.9677477204,0.076027700195,0.44466882970000005,0.55785614187,0.5180290305
Jarrod Witts,Gold Coast,23,3.0,2.8457503341000003,0.06530122071869565,0.34405632491,0.6557095790499999,0.50216217406
Christian Salem,Melbourne,23,3.0,2.77625526332,0.06775690924782608,0.271352829918,0.6751407845440001,0.61191527367
Josh Ward,Hawthorn,22,7.0,2.6878865459999997,0.07591107236818183,0.30641742464,0.4050081568,0.95861802944
Massimo DAmbrosio,Hawthorn,23,3.0,2.66114125518,0.05040774292347826,0.637197576962,0.227368075755,0.29481244385
Hayden Young,Fremantle,8,3.0,2.64422826442,0.13574457936624998,0.6759636258867,0.206344520606,0.203648499626
Patrick Voss,Fremantle,19,3.0,2.64413160868,0.057693764441052627,0.6633403848170001,0.22126936584600002,0.211571766415
Nick Vlastuin,Richmond,22,4.0,2.64155627356,0.06292255745318182,0.5018504121887,0.25355930458,0.628886528033
Miles Bergman,Port Adelaide,19,2.0,2.44942310312,0.07206032751684212,0.35507467645159996,0.370127560569,0.64394404708
Jack Ross,Richmond,23,0.0,2.42442122868,0.04873270432652174,0.5212511905428,0.261066619361,0.33853435466000004
Toby Nankervis,Richmond,22,2.0,2.4028582789,0.05624462649454545,0.275599377501,0.61427774062,0.34750462649999997
Jack Steele,St Kilda,21,2.0,2.37233638796,0.06750197204285714,0.14629712362,0.6622007493100001,0.6090435051699999
Mabior Chol,Hawthorn,21,1.0,2.3282731943,0.07418778019904762,0.1638594904347,0.44261078762699996,0.9514731394679999
Jy Simpkin,North Melbourne,21,6.0,2.2373760963,0.06660190795714285,0.128787257528,0.581161595666,0.68869120864
Jaspa Fletcher,Brisbane Lions,23,2.0,2.2258028584,0.0563685113173913,0.122442532675,0.6844420610999999,0.48959115204
Daniel Curtin,Adelaide,23,0.0,2.2061502539,0.04716023455521739,0.4121490676655,0.297166665909,0.37536969094
Lachie Schultz,Collingwood,14,3.0,2.10150435215,0.060584407407857144,0.5482177801729999,0.15688699539,0.1430769287
Sam Taylor,Greater Western Sydney,19,2.0,2.04217463122,0.059008689202105266,0.13919906804940002,0.64261143288,0.33935459513
Reilly OBrien,Adelaide,23,5.0,1.9801367182,0.04598853936521739,0.220834580289,0.48073115745999995,0.35617067324
Shannon Neale,Geelong,22,2.0,1.9703976187799999,0.05509829096554546,0.067671785356,0.622891700483,0.521598881075
Zach Guthrie,Geelong,23,1.0,1.9510234155000001,0.04986895141739131,0.219175520877,0.365686580968,0.5621237577
Luke Parker,North Melbourne,22,0.0,1.9279052328,0.052588961634545454,0.181496755603,0.40795451365,0.56750589575
Eric Hipwood,Brisbane Lions,22,0.0,1.92049910291,0.044186842361818184,0.28894147532799996,0.37050567806,0.31266334986600003
James Peatling,Adelaide,21,1.0,1.9199901972,0.05621929722380952,0.21110618647,0.31717250935,0.6523265859
Matt Crouch,Adelaide,6,1.0,1.9131035467,0.1934288971,0.216694937766,0.31914025881999997,0.62473824107
James Jordon,Sydney,23,0.0,1.9095051269299999,0.04512258299217391,0.2289017088519,0.41388227516200005,0.39503544044
Josh Worrell,Adelaide,23,1.0,1.8240439581299999,0.05397722028347826,0.13029127824,0.32198539801,0.78919936846
Cooper Sharman,St Kilda,21,2.0,1.80437921192,0.04749768706238095,0.140380815884,0.526166126076,0.33090446505
Dylan Shiel,Essendon,14,3.0,1.78422697966,0.07272230035492856,0.21807006054140002,0.3299745775146,0.470067589435
Jake Bowey,Melbourne,23,3.0,1.7417492604000002,0.042101657778260866,0.214912651364,0.34358589636000003,0.40983955234999997
Max Hall,St Kilda,23,1.0,1.73140254505,0.04499749800217392,0.150025986822,0.39640805531,0.488508471085
Luke Ryan,Fremantle,23,2.0,1.7246577326699999,0.05383776175173913,0.118439173869,0.249510853425,0.87031852943
Cameron Zurhaar,North Melbourne,22,1.0,1.66994489655,0.05098031186954546,0.1204571688931,0.307463666734,0.6936460763100001
Harley Reid,West Coast,19,3.0,1.66251750915,0.06704989853842105,0.077625367637,0.23331872844499998,0.9630039809700001
Sam Banks,Richmond,22,2.0,1.6352743463,0.03547033668363637,0.226767304284,0.40139227524399995,0.15218781546000001
Murphy Reid,Fremantle,23,1.0,1.63077469773,0.044063438909130434,0.136142497489,0.345030579321,0.53228601419
Tyson Stengle,Geelong,21,2.0,1.61664275963,0.044916713643333335,0.127617082118,0.418157556996,0.39747634697
Ben Long,Gold Coast,23,1.0,1.61546913469,0.05213771880478261,0.0764948380795,0.263311862681,0.85936088212
Callum Ah Chee,Brisbane Lions,22,2.0,1.60760303491,0.042754106252272724,0.12357474478389999,0.419863287876,0.397152259693
Jarrod Berry,Brisbane Lions,21,0.0,1.5911896115600002,0.04778089158761904,0.137214826462,0.31336124899900003,0.5528226361399999
Cam Rayner,Brisbane Lions,23,6.0,1.59012123866,0.040563186192608694,0.20956942204499998,0.238029078476,0.48535480993
Will Hayward,Sydney,21,3.0,1.55352342442,0.03670688646304762,0.25202430592319996,0.278630155624,0.240190184079
Xavier OHalloran,Greater Western Sydney,22,2.0,1.5394570605900002,0.04550790068409091,0.1396555561274,0.25897227863399996,0.602545934719
Sam Berry,Adelaide,17,1.0,1.495164489,0.05820232232764706,0.144334984755,0.21705500294000002,0.62804950708
Darcy Wilmot,Brisbane Lions,23,3.0,1.49375803476,0.04189965853173913,0.136283125604,0.25749963672,0.56990936828
Liam Baker,West Coast,23,2.0,1.48182671866,0.03853001608956522,0.081230802954,0.433174782223,0.37178479884
Blake Hardwick,Hawthorn,23,1.0,1.4218223515300001,0.03200725661304348,0.2269472198236,0.23176102116400002,0.27745863716400004
Harry Himmelberg,Greater Western Sydney,23,0.0,1.4008362215999999,0.03489565706695652,0.11786521721899999,0.36250569112000003,0.32222918886
Josh Rachele,Adelaide,13,0.0,1.39385849391,0.0672858322623077,0.104111761018,0.310919134225,0.45968487461
Jeremy Howe,Collingwood,18,2.0,1.3533695663399998,0.03937271264672222,0.158705649206,0.32724951646170003,0.22275365372
Callum Mills,Sydney,12,0.0,1.3312090759000001,0.07251210225,0.11769769963,0.225668516875,0.5267789614
Sam Davidson,Western Bulldogs,19,0.0,1.3155732081600002,0.03196220108736842,0.258740713013,0.190810038628,0.15773105904999998
Callum Brown (Greater Western Sydney),Greater Western Sydney,21,2.0,1.2702745918099998,0.03496968222904762,0.014601796543399999,0.506707647985,0.213053890674
Brody Mihocek,Collingwood,20,0.0,1.2441648369,0.040116669299,0.043733767708,0.35436392734100003,0.404235687774
Ryley Sanders,Western Bulldogs,21,2.0,1.24104631571,0.03102858540380952,0.10024560206000001,0.388954883816,0.16239981418
Changkuoth Jiath,Hawthorn,17,0.0,1.2309054604,0.038013131618235295,0.1071408442305,0.37040050612400005,0.168681873175
Dion Prestia,Richmond,12,0.0,1.22210069046,0.055087937536666666,0.16253855333699999,0.23596827329,0.2625484601
Patrick Lipinski,Collingwood,21,0.0,1.2159842919500001,0.031726478343809525,0.123593832896,0.302540527345,0.24012169133
Jase Burgoyne,Port Adelaide,20,0.0,1.21419220088,0.0323476976793,0.15765768780599998,0.251922849907,0.23737341413800003
Dan Houston,Collingwood,19,3.0,1.21010166438,0.027789614637368423,0.27070611210199996,0.140686828878,0.1166097491
Xavier Duursma,Essendon,23,0.0,1.20870548418,0.02920565068347826,0.129237903306,0.27849972990899996,0.26399234281
Jack Ginnivan,Hawthorn,22,0.0,1.19380786077,0.03640950077863636,0.09534910027099999,0.20210065464000002,0.5035592493259999
Rhylee West,Western Bulldogs,23,0.0,1.18089001076,0.03609727588130435,0.038825629215,0.27300133623,0.5184104019
Tom Papley,Sydney,11,0.0,1.14938440735,0.053711061201818185,0.158431407031,0.241699942074,0.19069030616
Charlie Curnow,Carlton,18,1.0,1.1471409622,0.04403731294222222,0.057307619812,0.23985412298,0.49550987778500005
Cam Mackenzie,Hawthorn,12,3.0,1.14198093354,0.049867018025166666,0.189007524814,0.165561616289,0.2438351082
Esava Ratugolea,Port Adelaide,13,1.0,1.128930208535,0.05523103200438462,0.0929665936155,0.224993553126,0.40004328851
Tim Kelly,West Coast,20,0.0,1.12253030858,0.034094584365499996,0.035859868852500004,0.36891886814299996,0.27711296325
Justin McInerney,Sydney,17,0.0,1.1065370452,0.042515284088235294,0.08780468124,0.20816786237,0.42678728086
Mark Keane,Adelaide,23,1.0,1.1042668791,0.037992462293913044,0.049838481979999995,0.130763297556,0.69322482518
Taylor Walker,Adelaide,21,1.0,1.0596366306,0.03525754112428571,0.070018714015,0.179190841287,0.491198755704
Brodie Kemp,Carlton,5,1.0,1.0479352959100001,0.142199646638,0.0818618048565,0.17321342504700002,0.45592295921599996
Bailey Williams (Western Bulldogs),Western Bulldogs,23,0.0,1.03951478692,0.029715882722173913,0.0488629515245,0.258323566129,0.37627879677
Brayden Fiorini,Gold Coast,17,1.0,1.0329266064,0.04476117637647059,0.05504851471200001,0.16188959636,0.54400188986
James Rowbottom,Sydney,23,3.0,1.00938376864,0.028172935360869563,0.104350694527,0.15270487225,0.39092192824
Kane Farrell,Port Adelaide,21,0.0,1.00251840101,0.02868667351047619,0.087452916876,0.225192434547,0.28977476477999997
Oliver Dempsey,Geelong,23,0.0,0.99915088827,0.02793721708043478,0.069413522263,0.217767825078,0.35537465466
Daniel Rioli,Gold Coast,18,0.0,0.99892793581,0.032333393866666664,0.09603584413760001,0.224855192468,0.26111005048999997
Archie Roberts,Essendon,24,0.0,0.99756838123,0.027244613814166665,0.06358203702700001,0.216533576876,0.37375511994
Harvey Langford,Melbourne,22,0.0,0.98726344758,0.029442028302272726,0.044359706563000006,0.250819416526,0.35254549133
Bayley Fritsch,Melbourne,22,0.0,0.981790445215,0.03101103311818182,0.0575115787569,0.184524574663,0.440206557679
Joe Richards,Port Adelaide,22,0.0,0.97937320876,0.023875888995681816,0.1231163122435,0.207871025062,0.194282231782
Daniel McStay,Collingwood,18,1.0,0.9663604895300001,0.03813717156633333,0.079468825442,0.120953762122,0.486046484106
Jordan de Goey,Collingwood,9,1.0,0.93379459974,0.06593627644111111,0.083661410346,0.17304534351,0.33671969965
Sam De Koning,Geelong,20,2.0,0.9300009532,0.026026554855,0.077161979114,0.2551459068,0.18822322166
Paul Curtis,North Melbourne,19,0.0,0.8904508936199999,0.029694849236842104,0.0494918095262,0.22726518741500001,0.28744515131
Willem Drew,Port Adelaide,23,0.0,0.88896570963,0.023599911339565217,0.0958695341853,0.154428708147,0.29249971585
Darcy Moore,Collingwood,20,3.0,0.87302555872,0.0335554581515,0.031448923314,0.13901855135500002,0.50064170208
Jye Menzie,Essendon,11,0.0,0.86488652514,0.04830528974609091,0.0834591350574,0.166610067689,0.281288954524
Rory Lobb,Western Bulldogs,23,1.0,0.85436559018,0.029738102196521742,0.030301464213,0.109786275094,0.54388862252
Riley Bice,Sydney,16,0.0,0.85407003875,0.02906439768375,0.0809831581217,0.227073347659,0.15697384103
Hugo Garcia,St Kilda,17,1.0,0.8476096864699999,0.03184213832529412,0.0832432482244,0.139806874168,0.31826620685
Brady Hough,West Coast,22,2.0,0.845625987575,0.021368779785727272,0.08765121230760001,0.200210334396,0.18225162638
Kade Chandler,Melbourne,23,0.0,0.83213162557,0.02151239892956522,0.058553856937,0.220238764985,0.21599254484
Conor Nash,Hawthorn,19,0.0,0.82388538966,0.025554945405,0.097571919136,0.14319759093,0.24477444904600001
Elijah Hewett,West Coast,20,1.0,0.81801529265,0.0288626473055,0.027033470164,0.186695457402,0.36352398497
Liam Ryan,West Coast,20,3.0,0.81586761243,0.0166641601225,0.221957057736,0.038670265966999996,0.07265588122
Jacob Weitering,Carlton,23,1.0,0.81548261714,0.02509496779304348,0.04665238571,0.144993597717,0.38553827481
Nick Watson,Hawthorn,22,0.0,0.8110768217560002,0.020279513269545454,0.117470656463,0.12998620238,0.198692434997
Joel Jeffrey,Gold Coast,24,0.0,0.8105600086700001,0.021501991667916668,0.06449859003000001,0.16551505483,0.28603414855
Sam Switkowski,Fremantle,17,0.0,0.8021190485,0.02426608189152941,0.1370783845945,0.1154389481397,0.16000604827700002
Wayne Milera,Adelaide,22,1.0,0.7650935083,0.02566554311,0.035561548822,0.12932845801,0.39975195856
James Harmes,Western Bulldogs,13,1.0,0.7589936685099999,0.03470402094123077,0.095157362965,0.11752666934099999,0.238468230247
Mitch Owens,St Kilda,19,0.0,0.7576724890700001,0.02587912237473684,0.05316475331,0.15963964381700002,0.27889893198
Aliir Aliir,Port Adelaide,22,1.0,0.7462390588200001,0.018115525580227273,0.0725902573675,0.202517009559,0.12343428694
Nick Larkey,North Melbourne,17,1.0,0.73578329322,0.03572169364705882,0.0097040456329,0.10910643714,0.48845829813499997
Mason Redman,Essendon,20,2.0,0.72637569464,0.02216932493,0.069234848908,0.144519489114,0.22963215434
Jack Higgins,St Kilda,23,1.0,0.71438406952,0.02376078137804348,0.019371322611,0.12914345431,0.397983204766
Michael Frederick,Fremantle,23,0.0,0.68524829352,0.017561682242608696,0.0621903308527,0.156948917616,0.18477945552
Jack Graham,West Coast,18,0.0,0.68401573746,0.022017266306666665,0.078989398751,0.12972616481,0.18759523015000001
Trent Rivers,Melbourne,23,0.0,0.67348950715,0.018975955912173912,0.05013060178,0.136781324267,0.2495350614
Jake Stringer,Greater Western Sydney,14,0.0,0.670258081546,0.03155241242378572,0.0386556466354,0.151213000035,0.25186513476
Caleb Daniel,North Melbourne,23,0.0,0.65172046515,0.018927993439130434,0.048440680771,0.11949525957,0.26740791572
Sam Collins,Gold Coast,21,2.0,0.64203162143,0.01856925748952381,0.020517588949,0.211041996437,0.15839483725
Jake Lloyd,Sydney,22,0.0,0.640781591435,0.018294022760454547,0.044612326076800005,0.14908844186,0.20876772236
Nick Haynes,Carlton,23,0.0,0.63681220881,0.016523692630869568,0.0557603794207,0.145246522844,0.17903801886
Nathan ODriscoll,Fremantle,13,0.0,0.610073609463,0.02913127800923077,0.0555060238806,0.120354894877,0.20284569611
Levi Ashcroft,Brisbane Lions,23,0.0,0.60838789386,0.017750612895217392,0.043332736463,0.113458349962,0.25147299546
Blake Acres,Carlton,19,0.0,0.60460594862,0.022462019960526318,0.037848475002,0.102130628533,0.286799278744
Sam Flanders,Gold Coast,22,3.0,0.60217876606,0.016653862476363638,0.053800122448,0.1281935463405,0.18439129911
Ed Langdon,Melbourne,23,0.0,0.5986945488400001,0.01606502103130435,0.051669548642,0.125859995405,0.19196591725
Tom Stewart,Geelong,18,0.0,0.59793870311,0.022764568143333334,0.0366679669196,0.114840545699,0.258253721235
Mitch McGovern,Carlton,17,0.0,0.59186100797,0.022852371280588233,0.026048046318,0.151274610581,0.21116764894600001
