Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jobe Watson,Essendon,21,10.0,11.145536,0.24491878,2.054502,1.8932377,1.1955545
Steve Johnson,Geelong,16,6.0,10.735038,0.3290409,1.8154882,1.8394065,1.6097598
Matthew Pavlich,Fremantle,19,10.0,10.068234,0.24887316,1.8847297,1.5701848,1.2736757
Adam Cooney,Western Bulldogs,20,3.0,9.663669,0.23013648,1.7800609,1.5008175,1.3218511
Jimmy Bartel,Geelong,21,13.0,9.312666,0.2153107,1.6790317,1.4330786,1.409414
Aaron Sandilands,Fremantle,20,10.0,9.264815,0.21425235,1.6191193,1.7415296,0.92439854
Luke Power,Brisbane Lions,22,9.0,9.215416,0.20897363,1.3794562,1.8590846,1.358879
Scott Thompson (Adelaide),Adelaide,21,11.0,9.139811,0.20248084,1.779563,1.3285868,1.143948
Brad Sewell,Hawthorn,19,13.0,8.971163,0.22141445,1.7473005,1.2696865,1.1898875
Lance Franklin,Hawthorn,21,4.0,8.920996,0.20642273,1.4113963,1.7633257,1.1601552
Joel Corey,Geelong,20,7.0,8.450953,0.21372178,1.2608294,1.6548576,1.3587483
Brent Stanton,Essendon,22,8.0,8.351689,0.18284763,1.4687845,1.3914726,1.162391
Jason Akermanis,Western Bulldogs,21,10.0,7.8426538,0.18252547,1.3242613,1.3610964,1.1476774
Brett Kirk,Sydney,22,11.0,7.540606,0.1581196,1.2739363,1.5141019,0.69059294
Leon Davis,Collingwood,20,10.0,7.4391284,0.19232371,0.94740885,1.6978364,1.201229
Kurt Tippett,Adelaide,22,7.0,7.4072,0.17301269,0.89676344,1.8073937,1.1021221
Brent Harvey,North Melbourne,15,9.0,7.352473,0.2009473,1.8946301,0.5490032,0.5705762
Warren Tredrea,Port Adelaide,21,7.0,7.151514,0.15446825,1.4935138,0.92065334,0.829666
Jarrad McVeigh,Sydney,18,10.0,7.1329966,0.19453713,1.0248603,1.581608,0.89519995
Jason Winderlich,Essendon,18,10.0,7.056437,0.16212994,1.6833462,0.771406,0.46358666
Brett Deledio,Richmond,22,5.0,7.0539465,0.16691816,0.841062,1.6996228,1.1315149
Ryan OKeefe,Sydney,22,11.0,7.010781,0.18126956,0.9951438,1.0325631,1.9602236
Simon Goodwin,Adelaide,19,6.0,6.9742723,0.15918314,1.4708129,1.0081667,0.54550004
Matt Priddis,West Coast,20,7.0,6.7916713,0.17167574,0.9934901,1.371176,1.0688488
Mitch Clark,Brisbane Lions,22,8.0,6.734764,0.1543836,0.9864626,1.3653998,1.0445768
Justin Koschitzke,St Kilda,20,11.0,6.6468563,0.19097587,0.46448553,1.8983678,1.4566643
Paul Hasleby,Fremantle,22,7.0,6.5750704,0.14765681,1.0597308,1.207159,0.9815604
Jude Bolton,Sydney,22,2.0,6.456481,0.16076757,0.6874563,1.544682,1.3047479
Mark LeCras,West Coast,21,9.0,6.406665,0.1502287,1.0925773,1.0667074,0.9955179
Luke Hodge,Hawthorn,19,7.0,6.3159685,0.13784024,1.5901793,0.5166453,0.51213986
Tyson Edwards,Adelaide,20,7.0,6.2489758,0.1472381,1.1230707,1.0580727,0.7636187
Daniel Cross,Western Bulldogs,20,8.0,6.0766535,0.14758107,0.94955593,1.2259202,0.7761454
Adam Selwood,West Coast,21,4.0,5.889705,0.13120319,1.0442896,1.0458592,0.665118
Michael Doughty,Adelaide,22,6.0,5.8720183,0.13124897,0.8573967,1.2697476,0.76033294
Jason Porplyzia,Adelaide,22,4.0,5.8361406,0.16911475,0.388344,1.338928,1.9932526
Brad Johnson,Western Bulldogs,22,1.0,5.6801414,0.15016156,0.6436975,1.0891918,1.5706652
Brian Lake,Western Bulldogs,22,7.0,5.5552936,0.12652834,1.0307791,0.71011215,1.0427321
Dean Cox,West Coast,13,5.0,5.5305624,0.23027045,0.5978557,1.3413357,1.0543242
Rhyce Shaw,Sydney,22,6.0,5.4078765,0.14627032,0.48245788,1.2250135,1.5104756
Andrew McLeod,Adelaide,22,7.0,5.272584,0.122082785,0.7037075,1.1793478,0.8027659
Andrew Embley,West Coast,21,4.0,5.2321444,0.11624082,1.086052,0.61898303,0.73602223
Jason Gram,St Kilda,21,2.0,5.201073,0.1395237,0.54669183,1.1776917,1.2056142
Kade Simpson,Carlton,22,5.0,5.1047254,0.11920926,0.72569984,1.0307219,0.8661821
Travis Johnstone,Brisbane Lions,14,5.0,5.023635,0.15841004,1.1152148,0.57546455,0.52706116
Josh Fraser,Collingwood,16,6.0,4.964557,0.13384368,1.128517,0.5660242,0.44695756
Daniel Rich,Brisbane Lions,22,6.0,4.8989024,0.097979166,1.0934838,0.55639285,0.505665
Jarryd Roughead,Hawthorn,19,4.0,4.8691874,0.119822614,0.87922627,0.8341053,0.56329805
Darren Jolly,Sydney,22,2.0,4.841092,0.10658634,0.8750988,0.7459952,0.72380537
Travis Boak,Port Adelaide,18,5.0,4.785366,0.13756347,0.5905209,1.128182,0.7574394
Ben Cousins,Richmond,15,5.0,4.781762,0.14140348,1.0222353,0.6162393,0.48257783
Aaron Davey,Melbourne,22,6.0,4.6151433,0.10299546,0.8731911,0.6028611,0.7898479
Justin Sherman,Brisbane Lions,22,1.0,4.598887,0.09466947,1.0358874,0.44438428,0.60245657
Kane Cornes,Port Adelaide,22,4.0,4.5286713,0.1069704,0.5732533,1.0288157,0.7512797
Chris Knights,Adelaide,18,5.0,4.448223,0.14420374,0.51813537,0.81628484,1.2612473
Jed Adcock,Brisbane Lions,15,3.0,4.4435673,0.12426893,1.107957,0.36361954,0.39245757
Farren Ray,St Kilda,22,5.0,4.420788,0.09857922,0.7209166,0.81021184,0.6376145
Shannon Byrnes,Geelong,19,3.0,4.317226,0.10433975,0.9636437,0.40748346,0.611328
Peter Burgoyne,Port Adelaide,15,0.0,4.250448,0.12668298,0.86822015,0.6137632,0.4182615
Angus Monfries,Essendon,20,3.0,4.238659,0.11335169,0.5129544,0.945716,0.8083636
Danyle Pearce,Port Adelaide,22,4.0,4.2130775,0.101895384,0.58062214,0.81013465,0.85094184
Tarkyn Lockyer,Collingwood,22,3.0,4.1951165,0.08970899,0.83998454,0.5415495,0.5920637
Paul Duffield,Fremantle,21,3.0,4.19017,0.10189395,0.7199937,0.61040926,0.80937004
Colin Sylvia,Melbourne,17,5.0,4.1284213,0.11102538,0.81097746,0.6190349,0.4574192
David Rodan,Port Adelaide,19,7.0,4.0368795,0.10795595,0.6858893,0.61393815,0.7513355
Brent Moloney,Melbourne,21,5.0,3.9608164,0.10274361,0.48206714,0.83906615,0.83648264
Matthew Richardson,Richmond,6,6.0,3.9515467,0.29026595,0.8615608,0.48682946,0.3932054
Daniel Giansiracusa,Western Bulldogs,15,5.0,3.9376276,0.12519881,0.67579085,0.7080637,0.4941276
Shane Tuck,Richmond,19,2.0,3.861842,0.11184967,0.5019227,0.7328527,0.8903683
Adam Simpson,North Melbourne,18,7.0,3.8573565,0.12000826,0.32599145,1.045225,0.7889321
Shaun Higgins,Western Bulldogs,17,11.0,3.840245,0.122846395,0.50231844,0.7472192,0.83885115
Daniel Kerr,West Coast,11,6.0,3.8394053,0.13820428,1.0183086,0.28254116,0.21939722
Jack Riewoldt,Richmond,20,3.0,3.8157308,0.08108578,0.93506956,0.32387608,0.36276996
Ryan Hargrave,Western Bulldogs,20,1.0,3.7999256,0.10529045,0.48369217,0.72673243,0.8953843
Andrew Swallow,North Melbourne,22,7.0,3.7541375,0.0869157,0.65717024,0.5276516,0.7273236
Daniel Jackson,Richmond,22,5.0,3.6783252,0.09237745,0.43934464,0.76733214,0.825627
Richard Tambling,Richmond,20,5.0,3.620898,0.09905255,0.38054353,0.87876,0.72174746
Ryan Griffen,Western Bulldogs,19,4.0,3.5999384,0.09161516,0.6874879,0.48427445,0.5689258
Chad Cornes,Port Adelaide,18,3.0,3.5683422,0.08927722,0.791789,0.37777412,0.43742684
Stephen Milne,St Kilda,20,2.0,3.5338275,0.10734485,0.22705457,0.9328212,0.98702145
Domenic Cassisi,Port Adelaide,21,5.0,3.510834,0.09708383,0.31918404,0.83370554,0.8858708
Hamish McIntosh,North Melbourne,22,4.0,3.4693143,0.07074219,0.7496842,0.4136177,0.39302626
Matthew Lloyd,Essendon,18,3.0,3.449079,0.100995295,0.55370903,0.5237458,0.7404606
Jared Brennan,Brisbane Lions,18,4.0,3.3738933,0.10399718,0.45261267,0.5967185,0.82261807
Dayne Beams,Collingwood,16,5.0,3.3391488,0.10282492,0.48964477,0.71466035,0.44089362
David Hale,North Melbourne,16,4.0,3.332157,0.10896774,0.26955616,1.0495607,0.42436692
Cameron Bruce,Melbourne,19,0.0,3.2404122,0.08140111,0.6313749,0.43104148,0.48420477
Andrew Welsh,Essendon,10,3.0,3.2381167,0.14609504,0.69250757,0.39215124,0.3762916
Jordan Lewis,Hawthorn,19,2.0,3.228019,0.09682575,0.34045506,0.70741993,0.79181415
Lindsay Gilbee,Western Bulldogs,21,2.0,3.160448,0.083001696,0.4068149,0.6037827,0.7324379
Mitch Hahn,Western Bulldogs,22,4.0,3.0567012,0.073557995,0.48571527,0.466995,0.66556567
Heath Shaw,Collingwood,18,5.0,3.0032132,0.086355075,0.37760627,0.69360936,0.48317575
Drew Petrie,North Melbourne,22,5.0,2.9252572,0.0770647,0.41458744,0.4006589,0.880177
Darren Milburn,Geelong,18,2.0,2.9081087,0.082590856,0.31557915,0.7903151,0.38074124
Josh Gibson,North Melbourne,22,4.0,2.8204525,0.062363934,0.58318454,0.28207695,0.506745
Daniel Bradshaw,Brisbane Lions,19,1.0,2.7941468,0.100965284,0.1260091,0.623788,1.1685433
Andrew Carrazzo,Carlton,14,0.0,2.754124,0.105399504,0.35237184,0.5737873,0.5494339
Leigh Harding,North Melbourne,18,2.0,2.7168655,0.07601016,0.3822472,0.58418834,0.40174732
Robbie Gray,Port Adelaide,20,6.0,2.7044888,0.073077574,0.3343581,0.57422113,0.5529722
Paddy Ryder,Essendon,21,5.0,2.6644166,0.065282345,0.38524154,0.52300435,0.46268338
Adam Schneider,St Kilda,21,0.0,2.5677128,0.06142279,0.47326046,0.33131334,0.48530477
Nathan Foley,Richmond,14,4.0,2.5656068,0.1070597,0.28317347,0.5004241,0.7152383
Travis Cloke,Collingwood,19,2.0,2.5328944,0.077876516,0.26024133,0.53275776,0.6866547
Cameron Mooney,Geelong,21,2.0,2.488342,0.07020552,0.18921772,0.6355907,0.6495074
Luke Ball,St Kilda,17,1.0,2.3936353,0.07893195,0.30240563,0.44698092,0.5924566
Jack Grimes,Melbourne,11,3.0,2.3311014,0.081692524,0.6268411,0.17880143,0.09297519
Chance Bateman,Hawthorn,22,3.0,2.2922938,0.06078389,0.25741237,0.4402233,0.63960993
Greg Broughton,Fremantle,15,2.0,2.2702556,0.07719289,0.25464103,0.6030803,0.300172
Dustin Fletcher,Essendon,17,5.0,2.2590008,0.07044325,0.37040466,0.32065612,0.50647444
Brent Reilly,Adelaide,18,3.0,2.256952,0.061398428,0.34710687,0.45756677,0.30049798
James Kelly,Geelong,15,0.0,2.2431116,0.06697211,0.4868375,0.26485506,0.25288895
John Anthony,Collingwood,21,1.0,2.2142694,0.07051745,0.1348867,0.46362963,0.8823501
Jarrod Harbrow,Western Bulldogs,20,3.0,2.1610608,0.063224085,0.21969968,0.45717996,0.58760196
Shannon Hurn,West Coast,22,5.0,2.0701082,0.055453025,0.15189393,0.54635376,0.52171886
Mitch Morton,Richmond,21,0.0,2.0197523,0.049210183,0.27807727,0.4301838,0.3251528
Nathan Bock,Adelaide,14,4.0,2.016992,0.07809119,0.25959814,0.4045192,0.42915922
Brock McLean,Melbourne,19,1.0,1.9709979,0.05976634,0.2095809,0.41627556,0.50970405
James McDonald,Melbourne,18,2.0,1.9099541,0.05411886,0.27023566,0.39534333,0.30856052
Michael Gardiner,St Kilda,17,5.0,1.8782583,0.05822305,0.27563646,0.33719367,0.37696168
Matthew Scarlett,Geelong,19,3.0,1.836663,0.0486396,0.31891972,0.27467114,0.33056155
Graham Johncock,Adelaide,20,0.0,1.8244954,0.05405168,0.17742519,0.38861144,0.514997
Andrew Lovett,Essendon,21,5.0,1.8123891,0.054789837,0.15873083,0.34434092,0.6475148
Ashley McGrath,Brisbane Lions,22,2.0,1.7764637,0.045352504,0.12962046,0.51946783,0.3486668
Nick Suban,Fremantle,22,0.0,1.7752103,0.034746822,0.39049572,0.22978882,0.1441455
Todd Goldstein,North Melbourne,13,2.0,1.7731372,0.07219123,0.108312815,0.61802554,0.21214774
Eddie Betts,Carlton,21,2.0,1.7715993,0.055018816,0.0896855,0.43683323,0.6288764
Sam Gilbert,St Kilda,19,1.0,1.7294483,0.053733274,0.18768026,0.33315557,0.5000964
Jason Davenport,Port Adelaide,10,3.0,1.7230628,0.07160405,0.40310794,0.20080625,0.11212634
Quinten Lynch,West Coast,22,3.0,1.7105408,0.046416722,0.18523891,0.3188951,0.5170338
Troy Chaplin,Port Adelaide,20,0.0,1.6951276,0.043333083,0.24616104,0.3361439,0.2843567
Clinton Jones,St Kilda,21,1.0,1.6741858,0.0452051,0.20948365,0.3059113,0.4339122
Ryan Houlihan,Carlton,19,0.0,1.6741171,0.04973669,0.19462264,0.33987468,0.41049984
Dean Brogan,Port Adelaide,20,4.0,1.6663055,0.0476313,0.09135166,0.5309761,0.33029827
Brady Rawlings,North Melbourne,20,0.0,1.6351216,0.04327055,0.21240097,0.34490857,0.30810156
Liam Anthony,North Melbourne,10,0.0,1.6207482,0.09986474,0.14876911,0.3245625,0.5253158
Nick Stevens,Carlton,16,2.0,1.6174382,0.0597459,0.09308489,0.47533387,0.38751566
David Mundy,Fremantle,22,0.0,1.5699315,0.03709118,0.2424057,0.26911417,0.30448613
Darren Glass,West Coast,22,3.0,1.5659714,0.038371336,0.03680435,0.64819336,0.15917164
Nathan Eagleton,Western Bulldogs,22,2.0,1.5624164,0.041390218,0.15463375,0.34256414,0.41338694
David Wirrpanda,West Coast,18,1.0,1.540447,0.04974918,0.18971406,0.26553366,0.4402375
Michael Hurley,Essendon,9,2.0,1.5110712,0.09037998,0.11419383,0.46926373,0.22996227
Barry Hall,Sydney,11,3.0,1.4597112,0.09279859,0.03572799,0.36747068,0.61758584
Shane OBree,Collingwood,22,0.0,1.4277408,0.03999941,0.14335303,0.2610476,0.47558644
Josh Drummond,Brisbane Lions,19,1.0,1.4013184,0.04821909,0.096680105,0.29179546,0.52768713
Sam Fisher,St Kilda,21,0.0,1.3917698,0.040381413,0.12724116,0.28927764,0.4314909
Corey Enright,Geelong,22,0.0,1.3893561,0.041005656,0.11065159,0.2659285,0.52554435
Jarrad Waite,Carlton,9,1.0,1.3581722,0.09372026,0.10253495,0.30962002,0.43132734
Daniel Motlop,Port Adelaide,11,3.0,1.3574467,0.08121807,0.11431605,0.23541585,0.5436669
Brent Guerra,Hawthorn,16,1.0,1.3458215,0.042156525,0.20742676,0.2564635,0.21061416
Paul Medhurst,Collingwood,16,1.0,1.3390785,0.050615795,0.14831477,0.23259625,0.4289417
Josh Hill,Western Bulldogs,22,1.0,1.3128465,0.04064946,0.0850763,0.2484058,0.560806
Steven Salopek,Port Adelaide,16,0.0,1.3069334,0.04794445,0.11542453,0.3089732,0.34271345
Patrick Dangerfield,Adelaide,19,0.0,1.301637,0.035099726,0.22021344,0.19431546,0.25236586
Brad Dick,Collingwood,14,1.0,1.2987044,0.06036768,0.106697746,0.24016127,0.49828863
Cameron Ling,Geelong,19,2.0,1.2882228,0.041003168,0.10108746,0.30698758,0.37098515
Craig Bolton,Sydney,20,5.0,1.286641,0.032515764,0.20804949,0.22022676,0.22203903
Heath Scotland,Carlton,16,0.0,1.2846917,0.05049606,0.1015643,0.2736261,0.43274656
Taylor Walker,Adelaide,14,1.0,1.2762929,0.068118,0.051956296,0.21872836,0.6829673
Joel Bowden,Richmond,12,0.0,1.2729825,0.059794843,0.15170148,0.2520414,0.3137953
Bret Thornton,Carlton,20,2.0,1.2553478,0.036336742,0.12768297,0.27324697,0.32580495
Andrew Mackie,Geelong,21,0.0,1.232958,0.037183784,0.10438929,0.24331987,0.43315032
Matt Rosa,West Coast,22,1.0,1.2027674,0.035780605,0.098474704,0.21864463,0.470054
Ricky Petterd,Melbourne,18,0.0,1.1909659,0.040768422,0.09786277,0.2614088,0.37455997
Matthew Bate,Melbourne,20,2.0,1.1882719,0.03649452,0.06347666,0.33142808,0.33498567
Tom Swift,West Coast,10,3.0,1.1855476,0.055853665,0.25126874,0.124473445,0.18279448
Richard Hadley,Carlton,11,1.0,1.1795424,0.06116705,0.13563462,0.23543559,0.30176735
Liam Jurrah,Melbourne,9,0.0,1.1362672,0.080260396,0.056566052,0.30079156,0.36498594
Garrick Ibbotson,Fremantle,22,0.0,1.1117548,0.031013686,0.0664976,0.29645854,0.31934494
Brent Prismall,Essendon,12,0.0,1.1081399,0.05598246,0.095361955,0.24562648,0.33080104
Brett Ebert,Port Adelaide,20,5.0,1.0907996,0.03326132,0.0512661,0.32304096,0.29091933
Shaun Burgoyne,Port Adelaide,9,0.0,1.0620517,0.06380346,0.15013629,0.18754801,0.23654677
Nathan Jones,Melbourne,20,4.0,1.0515318,0.033518143,0.059991565,0.2611858,0.34918547
Ted Richards,Sydney,16,0.0,1.0457102,0.03707115,0.13856144,0.17544891,0.27912804
Cameron Wood,Collingwood,11,0.0,1.0262494,0.05617281,0.078822464,0.2507036,0.28837478
Nick Maxwell,Collingwood,20,3.0,1.0010531,0.03240338,0.09132031,0.17034487,0.3864024
Cale Morton,Melbourne,21,0.0,0.99109674,0.026685532,0.11275463,0.20519125,0.24245037
Ben McGlynn,Hawthorn,16,1.0,0.98781765,0.04045137,0.049688365,0.24121891,0.3563147
Robin Nahas,Richmond,19,3.0,0.98713493,0.034437705,0.02891231,0.2749939,0.35041025
Daniel Harris,North Melbourne,10,0.0,0.9688879,0.047810316,0.15894182,0.17290108,0.14626028
Stephen Hill,Fremantle,22,4.0,0.9590114,0.022789847,0.13648595,0.18466286,0.18022782
Adam McPhee,Essendon,20,1.0,0.958817,0.028785711,0.10877925,0.16554423,0.30139074
Jacob Surjan,Port Adelaide,21,3.0,0.9340797,0.025234325,0.092192635,0.21977364,0.21795455
Troy Selwood,Brisbane Lions,10,0.0,0.92827344,0.049578093,0.094445966,0.24360059,0.15773435
Shane Valenti,Melbourne,6,1.0,0.89395195,0.08632708,0.11488058,0.14622827,0.25685367
Daniel Wells,North Melbourne,7,0.0,0.8753306,0.06867951,0.11989543,0.15478319,0.20607795
Chris Newman,Richmond,21,2.0,0.8732211,0.025069633,0.057672285,0.23141421,0.23737583
David Armitage,St Kilda,3,3.0,0.86527836,0.13999961,0.16379736,0.11768487,0.13851658
Cyril Rioli,Hawthorn,19,2.0,0.85525584,0.034218524,0.034289602,0.1365247,0.47933766
Garry Moss,Hawthorn,9,0.0,0.8527344,0.05086802,0.116577394,0.16176748,0.1794673
Byron Schammer,Fremantle,19,0.0,0.8325631,0.027963905,0.07054752,0.16015391,0.30061275
Nathan Krakouer,Port Adelaide,19,0.0,0.79915464,0.023114337,0.09917265,0.16163696,0.17836277
Chris Masten,West Coast,19,0.0,0.79652935,0.027849302,0.04914083,0.16911104,0.3108848
Beau Muston,Hawthorn,8,0.0,0.79202557,0.051265743,0.12418695,0.13352573,0.15241325
Martin Mattner,Sydney,22,3.0,0.77467227,0.021093553,0.06589186,0.1788304,0.21933587
Bradd Dalziell,Brisbane Lions,8,2.0,0.7729662,0.060131475,0.049472015,0.19297038,0.23860942
Ricky Dyson,Essendon,22,0.0,0.7255588,0.021631654,0.055413846,0.13883476,0.2816478
Mathew Stokes,Geelong,18,0.0,0.71800405,0.026458936,0.056083895,0.12957542,0.29060152
Robert Murphy,Western Bulldogs,13,1.0,0.7150322,0.03717103,0.04807659,0.13565573,0.29949102
Nathan Brown (Richmond),Richmond,13,0.0,0.71046793,0.03396611,0.072236106,0.124436356,0.24488692
Nathan van Berlo,Adelaide,21,0.0,0.68850994,0.019163242,0.074238345,0.13760515,0.19058457
Jordan McMahon,Richmond,12,0.0,0.6748351,0.0351992,0.059256434,0.13393182,0.22920212
Chris Mayne,Fremantle,5,1.0,0.6523614,0.10866252,0.0072138533,0.09462102,0.44147775
Scott Welsh,Western Bulldogs,13,0.0,0.64462775,0.03251831,0.04555509,0.13077956,0.24640335
Michael Firrito,North Melbourne,22,0.0,0.64425135,0.017508298,0.067327864,0.12441307,0.19344163
Callan Ward,Western Bulldogs,19,0.0,0.63899696,0.020939633,0.06274913,0.11564565,0.21945824
Mark McVeigh,Essendon,11,0.0,0.63074076,0.03318527,0.075283036,0.11513678,0.17461814
Andy Otten,Adelaide,22,3.0,0.62235767,0.017700069,0.046140436,0.14067528,0.20258577
Paul Bower,Carlton,20,0.0,0.6117941,0.02006816,0.031181455,0.14806803,0.22211371
Luke McPharlin,Fremantle,18,3.0,0.60956794,0.02553238,0.03344537,0.08309434,0.34304312
Brad Ottens,Geelong,3,1.0,0.60703284,0.110856466,0.061882094,0.15069926,0.11998805
Ben Rutten,Adelaide,22,3.0,0.6019059,0.015715344,0.058083914,0.14000046,0.1476532
Will Minson,Western Bulldogs,22,0.0,0.59640175,0.0166644,0.06257271,0.10463951,0.1994046
Joel Macdonald,Brisbane Lions,22,0.0,0.5815471,0.01711125,0.033378396,0.1383428,0.20472628
Tom Hawkins,Geelong,21,0.0,0.5683967,0.019542813,0.030482832,0.09703189,0.2828844
Michael Rischitelli,Brisbane Lions,22,0.0,0.566565,0.015727863,0.062254276,0.096043475,0.18771522
Sam Power,North Melbourne,17,0.0,0.55897593,0.02051162,0.04273244,0.12481349,0.18115163
Brad Symes,Adelaide,18,0.0,0.54615223,0.019873627,0.032705005,0.123016946,0.20200332
Dale Thomas,Collingwood,19,0.0,0.5452397,0.019333774,0.037568733,0.1027605,0.2270125
Brad Miller,Melbourne,17,0.0,0.54117954,0.021432623,0.045311444,0.08620205,0.23284112
Tayte Pears,Essendon,22,0.0,0.5407334,0.015507153,0.036231235,0.12711357,0.17781256
Heath Grundy,Sydney,22,0.0,0.5381217,0.014845219,0.054435886,0.10265509,0.16950387
David Mackay,Adelaide,18,0.0,0.52557427,0.018485555,0.05044729,0.09193969,0.190353
Heritier Lumumba,Collingwood,22,0.0,0.5028278,0.015551288,0.031597517,0.09750447,0.21302636
Matthew Kreuzer,Carlton,22,1.0,0.49979666,0.01621106,0.02720684,0.08873964,0.24069688
Daniel Pratt,North Melbourne,14,0.0,0.4932722,0.02058377,0.0589071,0.08728522,0.14198047
Jason Blake,St Kilda,22,0.0,0.492707,0.014479077,0.039200217,0.09576689,0.18357259
Kepler Bradley,Fremantle,15,1.0,0.48720545,0.021788007,0.03073128,0.098922744,0.19716609
Simon Hogan,Geelong,9,0.0,0.48179334,0.033076953,0.034784548,0.114531666,0.14837636
Antoni Grover,Fremantle,21,0.0,0.46981692,0.015360768,0.022408172,0.10242443,0.19774352
Michael OLoughlin,Sydney,17,0.0,0.45717967,0.016881004,0.040982142,0.08823832,0.15775658
Alipate Carlile,Port Adelaide,21,0.0,0.4569788,0.011921974,0.016978348,0.17266066,0.06072243
Travis Tuck,Hawthorn,11,0.0,0.455745,0.024517274,0.04009801,0.10585898,0.12373301
Josh Kennedy (West Coast),West Coast,16,0.0,0.4429623,0.017534314,0.030436976,0.10153934,0.1485727
Heath Hocking,Essendon,18,0.0,0.4405019,0.014345937,0.04940291,0.083469205,0.12535474
Jordan Russell,Carlton,19,0.0,0.433018,0.014462001,0.038827643,0.080584705,0.15536566
Brad Ebert,West Coast,17,0.0,0.4186662,0.014577685,0.040994253,0.08885705,0.117969334
Michael Johnson,Fremantle,10,1.0,0.41810814,0.026959766,0.023950452,0.10060958,0.14503762
Trent Hentschel,Adelaide,5,0.0,0.40180695,0.055105686,0.02247226,0.081334025,0.17172211
Dean Polo,Richmond,21,0.0,0.39613414,0.01144376,0.0335614,0.08869235,0.11806523
Setanta OhAilpin,Carlton,12,1.0,0.38692638,0.024286544,0.030311773,0.03486427,0.2262625
Scott Lucas,Essendon,14,2.0,0.38561976,0.018379463,0.023005616,0.08229606,0.1520108
Rhan Hooper,Brisbane Lions,7,0.0,0.38309374,0.037068196,0.026201084,0.0712142,0.16206208
Courtenay Dempsey,Essendon,19,0.0,0.37334043,0.014019673,0.022233764,0.062499147,0.18164086
Richard Douglas,Adelaide,17,3.0,0.35598215,0.011958373,0.045171298,0.06234721,0.09577383
Justin Westhoff,Port Adelaide,13,0.0,0.3517915,0.017864544,0.03431851,0.050915416,0.14700514
Steven Baker,St Kilda,21,0.0,0.35041037,0.011593157,0.022524158,0.061905745,0.1590264
Kieren Jack,Sydney,22,0.0,0.34699902,0.0101914015,0.034738515,0.053311147,0.13616116
Scott Stevens,Adelaide,20,0.0,0.34364018,0.01158723,0.028490452,0.054914676,0.14833945
Trent Cotchin,Richmond,10,1.0,0.3426658,0.021835476,0.037694797,0.04892143,0.13173854
Craig Bird,Sydney,15,0.0,0.33973506,0.014225735,0.026704835,0.07293938,0.1137418
Ben McKinley,West Coast,17,0.0,0.33973485,0.013964339,0.023015717,0.056309626,0.15806843
Matthew Spangher,West Coast,11,0.0,0.3356501,0.016382925,0.04040526,0.074627414,0.06517949
Leigh Brown,Collingwood,20,0.0,0.33202428,0.010479983,0.030680547,0.061063528,0.11785559
Harry Taylor,Geelong,19,1.0,0.33145696,0.0114395125,0.026367927,0.06137038,0.12961243
Brendan Whitecross,Hawthorn,13,0.0,0.32844168,0.016918309,0.034083437,0.040336773,0.14551783
