Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Mitch Clark,Brisbane Lions,22,8.0,6.7009177,0.15361786,0.9747329,1.3718591,1.0330012
Jude Bolton,Sydney,22,2.0,6.5140996,0.16244498,0.6645734,1.6111637,1.2980524
Justin Koschitzke,St Kilda,20,11.0,6.487547,0.18660226,0.5419299,1.6716417,1.5184737
Luke Hodge,Hawthorn,19,7.0,6.438771,0.13971807,1.6218444,0.54043835,0.49236044
Mark LeCras,West Coast,21,9.0,6.407942,0.15134539,1.0836352,1.0624187,1.032199
Tyson Edwards,Adelaide,20,7.0,6.398275,0.14983772,1.1676643,1.0661916,0.76289845
Daniel Cross,Western Bulldogs,20,8.0,6.255775,0.15178409,0.96106035,1.2979724,0.7766493
Jason Porplyzia,Adelaide,22,4.0,5.975995,0.17290296,0.43921116,1.293708,2.0709457
Adam Selwood,West Coast,21,4.0,5.9372544,0.1328099,1.011716,1.1248143,0.6524777
Brad Johnson,Western Bulldogs,22,1.0,5.8748794,0.15234739,0.7082636,1.1067098,1.5366691
Rhyce Shaw,Sydney,22,6.0,5.740452,0.15140586,0.54781514,1.313893,1.4692205
Brian Lake,Western Bulldogs,22,7.0,5.668695,0.129309,1.0487453,0.7264064,1.0696466
Michael Doughty,Adelaide,22,6.0,5.585633,0.12582752,0.8057884,1.2058505,0.7565665
Andrew McLeod,Adelaide,22,7.0,5.468667,0.12585473,0.75073415,1.1983945,0.81967545
Andrew Embley,West Coast,21,4.0,5.393261,0.1187675,1.1414168,0.61630994,0.7363909
Josh Fraser,Collingwood,16,6.0,5.3762636,0.13887917,1.3393549,0.47548735,0.40722454
Dean Cox,West Coast,13,5.0,5.356857,0.22280122,0.5761847,1.3080717,1.0121596
Kade Simpson,Carlton,22,5.0,5.2077127,0.12229419,0.72440577,1.0684295,0.897637
Jason Gram,St Kilda,21,2.0,5.157319,0.13583948,0.5959464,1.1127971,1.1438855
Aaron Davey,Melbourne,22,6.0,4.9744735,0.10952609,0.96857566,0.6277482,0.8132502
Travis Boak,Port Adelaide,18,5.0,4.94232,0.14097363,0.63849866,1.1277971,0.7712296
Jarryd Roughead,Hawthorn,19,4.0,4.9364157,0.12457985,0.81915915,0.9310808,0.61677694
Darren Jolly,Sydney,22,2.0,4.906041,0.10766426,0.8893196,0.75878805,0.72050613
Ben Cousins,Richmond,15,5.0,4.871412,0.14487621,1.014181,0.6699068,0.4890553
Daniel Rich,Brisbane Lions,22,6.0,4.8511987,0.09713452,1.0755712,0.56309676,0.49829164
Travis Johnstone,Brisbane Lions,14,5.0,4.732177,0.15043648,1.0352916,0.55548275,0.5153364
Justin Sherman,Brisbane Lions,22,1.0,4.5746417,0.09300306,1.047943,0.4326887,0.5654356
Chris Knights,Adelaide,18,5.0,4.5210958,0.14844257,0.5124048,0.8243203,1.3352408
Farren Ray,St Kilda,22,5.0,4.478867,0.09782361,0.80046225,0.7258233,0.62583387
Jed Adcock,Brisbane Lions,15,3.0,4.4039273,0.1233684,1.0888169,0.37576777,0.38594136
Peter Burgoyne,Port Adelaide,15,0.0,4.29981,0.12834248,0.86479175,0.64508915,0.41525623
Angus Monfries,Essendon,20,3.0,4.287532,0.11498507,0.4890177,1.0097952,0.8008885
Danyle Pearce,Port Adelaide,22,4.0,4.253386,0.10203907,0.62085795,0.7668106,0.85719097
Kane Cornes,Port Adelaide,22,4.0,4.245755,0.100397065,0.5422062,0.95260715,0.7139221
Shannon Byrnes,Geelong,19,3.0,4.241181,0.1019488,0.9485314,0.4070911,0.58140457
Tarkyn Lockyer,Collingwood,22,3.0,4.185323,0.08988926,0.836402,0.5349557,0.60620594
Paul Duffield,Fremantle,21,3.0,4.1152425,0.10184787,0.69158596,0.5932652,0.85395426
Colin Sylvia,Melbourne,17,5.0,4.0271487,0.10812087,0.79217494,0.6047443,0.44113564
Shaun Higgins,Western Bulldogs,17,11.0,3.935592,0.124718904,0.5410656,0.7332395,0.84591633
Adam Simpson,North Melbourne,18,7.0,3.9277892,0.12235369,0.31506982,1.0952834,0.792013
Ryan Hargrave,Western Bulldogs,20,1.0,3.8935094,0.108416475,0.4808975,0.7633851,0.92404675
David Rodan,Port Adelaide,19,7.0,3.851781,0.10653379,0.6055742,0.6164906,0.8020772
Shane Tuck,Richmond,19,2.0,3.833608,0.110256135,0.53068584,0.67737,0.8868106
Andrew Swallow,North Melbourne,22,7.0,3.8213494,0.08812742,0.67048377,0.5415787,0.7267408
Brent Moloney,Melbourne,21,5.0,3.8167481,0.09857868,0.45033303,0.84593004,0.7738891
Daniel Kerr,West Coast,11,6.0,3.7761867,0.13649485,0.9778217,0.3191,0.20452145
Matthew Richardson,Richmond,6,6.0,3.7274518,0.27838972,0.7936911,0.46973136,0.4069159
Daniel Giansiracusa,Western Bulldogs,15,5.0,3.7180834,0.1196309,0.65352905,0.6165622,0.5243723
Jack Riewoldt,Richmond,20,3.0,3.705577,0.07953052,0.8753495,0.36426732,0.3509937
Daniel Jackson,Richmond,22,5.0,3.69878,0.093663506,0.4572941,0.7235948,0.8797084
Ryan Griffen,Western Bulldogs,19,4.0,3.690491,0.09303688,0.7227677,0.4772547,0.5676784
Stephen Milne,St Kilda,20,2.0,3.6524565,0.11047071,0.26747587,0.90809053,1.0338478
Domenic Cassisi,Port Adelaide,21,5.0,3.622547,0.100047156,0.31911373,0.8833294,0.8985471
Hamish McIntosh,North Melbourne,22,4.0,3.6080005,0.07238105,0.79230726,0.43100286,0.36907303
Matthew Lloyd,Essendon,18,3.0,3.5627663,0.103981,0.5766478,0.5378126,0.7571977
Richard Tambling,Richmond,20,5.0,3.5546494,0.09690903,0.38552177,0.8454253,0.7072335
Chad Cornes,Port Adelaide,18,3.0,3.5540087,0.08835528,0.7983501,0.36691338,0.42513156
Jordan Lewis,Hawthorn,19,2.0,3.3738408,0.100388415,0.3649362,0.73658854,0.80585515
David Hale,North Melbourne,16,4.0,3.3603046,0.10866304,0.28722054,1.0472548,0.40413323
Andrew Welsh,Essendon,10,3.0,3.2877233,0.14758363,0.6976155,0.41665593,0.36156505
Dayne Beams,Collingwood,16,5.0,3.2762372,0.1009386,0.50207365,0.6570723,0.45587167
Jared Brennan,Brisbane Lions,18,4.0,3.274788,0.101112634,0.40498754,0.64478546,0.7702545
Mitch Hahn,Western Bulldogs,22,4.0,3.2105582,0.07510735,0.53717154,0.48385346,0.63133675
Lindsay Gilbee,Western Bulldogs,21,2.0,3.1950438,0.08281844,0.39533833,0.6651798,0.6786692
Cameron Bruce,Melbourne,19,0.0,3.1350574,0.07810375,0.62052673,0.41003284,0.45341167
Drew Petrie,North Melbourne,22,5.0,3.012071,0.07911348,0.42645934,0.41865548,0.8953818
Heath Shaw,Collingwood,18,5.0,2.9435523,0.085570574,0.35956284,0.6841564,0.49655104
Paddy Ryder,Essendon,21,5.0,2.8603354,0.06991635,0.4372322,0.51762766,0.5133837
Leigh Harding,North Melbourne,18,2.0,2.8509636,0.07883216,0.42032427,0.5913362,0.40731835
Andrew Carrazzo,Carlton,14,0.0,2.8107483,0.109599404,0.3144678,0.647421,0.5725029
Darren Milburn,Geelong,18,2.0,2.7454667,0.07841124,0.27906242,0.7759396,0.35640022
Daniel Bradshaw,Brisbane Lions,19,1.0,2.7428782,0.09804108,0.15872388,0.5626497,1.141407
Josh Gibson,North Melbourne,22,4.0,2.6767325,0.057686187,0.56259817,0.28244007,0.42405802
Robbie Gray,Port Adelaide,20,6.0,2.6132147,0.07153927,0.31736743,0.5476945,0.56572354
Adam Schneider,St Kilda,21,0.0,2.5568364,0.06242842,0.47463048,0.2965785,0.53978777
Travis Cloke,Collingwood,19,2.0,2.5093062,0.07721528,0.24550062,0.5512146,0.670375
Nathan Foley,Richmond,14,4.0,2.5006566,0.10287293,0.288993,0.4824494,0.66877866
Cameron Mooney,Geelong,21,2.0,2.4876914,0.06900594,0.18665726,0.66525227,0.5972151
Luke Ball,St Kilda,17,1.0,2.302265,0.07514489,0.29522508,0.43435168,0.5478863
Jack Grimes,Melbourne,11,3.0,2.2880225,0.08102216,0.6009557,0.19486734,0.095420696
Greg Broughton,Fremantle,15,2.0,2.2639964,0.075671755,0.24923821,0.63044363,0.2553944
Chance Bateman,Hawthorn,22,3.0,2.260273,0.061648022,0.2235011,0.45701435,0.675741
Dustin Fletcher,Essendon,17,5.0,2.2598789,0.06859591,0.38847867,0.31679112,0.4608606
Shannon Hurn,West Coast,22,5.0,2.229343,0.05916166,0.14152792,0.64473075,0.5152978
Brent Reilly,Adelaide,18,3.0,2.2246873,0.06160348,0.329623,0.4565787,0.32266095
James Kelly,Geelong,15,0.0,2.1998966,0.06540621,0.48363566,0.25153208,0.24592537
John Anthony,Collingwood,21,1.0,2.179961,0.0720522,0.12467216,0.41752028,0.9709039
Mitch Morton,Richmond,21,0.0,2.1077397,0.050512128,0.2946009,0.45778313,0.3083706
Jarrod Harbrow,Western Bulldogs,20,3.0,2.0599456,0.058868445,0.22618683,0.4302028,0.5209793
Brock McLean,Melbourne,19,1.0,2.053014,0.06284233,0.19907533,0.46085915,0.53406984
Nathan Bock,Adelaide,14,4.0,2.0293026,0.075891845,0.2885258,0.3897651,0.38419494
Andrew Lovett,Essendon,21,5.0,1.9630507,0.059507005,0.17122482,0.370954,0.70746833
Graham Johncock,Adelaide,20,0.0,1.9542738,0.057557087,0.1993288,0.40447453,0.5473385
Eddie Betts,Carlton,21,2.0,1.8945488,0.06182342,0.08331705,0.4296229,0.78535193
Jason Davenport,Port Adelaide,10,3.0,1.8516777,0.07574915,0.44036102,0.21346416,0.10366629
Sam Gilbert,St Kilda,19,1.0,1.8391564,0.058355562,0.17812936,0.37414196,0.5564844
Nathan Eagleton,Western Bulldogs,22,2.0,1.825456,0.04608148,0.19928299,0.41309756,0.40141195
Michael Gardiner,St Kilda,17,5.0,1.8146691,0.058284238,0.23980235,0.34423253,0.4067972
Troy Chaplin,Port Adelaide,20,0.0,1.8091497,0.045784283,0.25396976,0.38552454,0.27619135
Todd Goldstein,North Melbourne,13,2.0,1.7911142,0.07289282,0.120826386,0.6018547,0.22492567
Ashley McGrath,Brisbane Lions,22,2.0,1.7909179,0.045526434,0.13939115,0.5105541,0.35163632
James McDonald,Melbourne,18,2.0,1.7625917,0.05230545,0.20776132,0.40557113,0.32816565
Dean Brogan,Port Adelaide,20,4.0,1.7439041,0.04966936,0.08459539,0.5813262,0.32746562
Nick Stevens,Carlton,16,2.0,1.7195429,0.06242658,0.090529546,0.53965837,0.36863735
Brady Rawlings,North Melbourne,20,0.0,1.7157116,0.044377577,0.23795125,0.35225752,0.2973428
David Mundy,Fremantle,22,0.0,1.7121058,0.039769504,0.28359842,0.26997975,0.32135093
Matthew Scarlett,Geelong,19,3.0,1.7069322,0.045725316,0.28563341,0.2668844,0.3162632
Liam Anthony,North Melbourne,10,0.0,1.704654,0.10689553,0.1558828,0.3239329,0.5891397
Quinten Lynch,West Coast,22,3.0,1.6954997,0.046317276,0.1686179,0.33928382,0.5110783
Ryan Houlihan,Carlton,19,0.0,1.6795164,0.051211335,0.1909935,0.32451406,0.4575078
Nick Suban,Fremantle,22,0.0,1.6624315,0.03344398,0.3351016,0.25646058,0.14420536
Clinton Jones,St Kilda,21,1.0,1.582443,0.043840785,0.17276299,0.31626046,0.43163303
David Wirrpanda,West Coast,18,1.0,1.5806565,0.05138382,0.17859012,0.2985675,0.44775113
Josh Drummond,Brisbane Lions,19,1.0,1.4881635,0.051677357,0.115509436,0.27527478,0.59108555
Brad Dick,Collingwood,14,1.0,1.4874191,0.06619344,0.13356636,0.2935782,0.49956346
Paul Medhurst,Collingwood,16,1.0,1.4653223,0.055489264,0.17608957,0.22531486,0.4864238
Michael Hurley,Essendon,9,2.0,1.4647186,0.087813005,0.12690075,0.4206,0.24281634
Barry Hall,Sydney,11,3.0,1.4604814,0.092182614,0.036695063,0.37308237,0.6042314
Darren Glass,West Coast,22,3.0,1.4601555,0.03616393,0.03473555,0.5950778,0.16579306
Corey Enright,Geelong,22,0.0,1.4394864,0.042461134,0.11547912,0.27438325,0.54428256
Shane OBree,Collingwood,22,0.0,1.4315902,0.04027913,0.1384115,0.26862633,0.47910303
Craig Bolton,Sydney,20,5.0,1.4115193,0.035452757,0.24587135,0.21072148,0.25246236
Joel Bowden,Richmond,12,0.0,1.409977,0.06546365,0.15209618,0.32022092,0.31324667
Sam Fisher,St Kilda,21,0.0,1.3966027,0.041343935,0.13174294,0.26489425,0.47158545
Bret Thornton,Carlton,20,2.0,1.3754976,0.038201593,0.16745636,0.276553,0.3200225
Steven Salopek,Port Adelaide,16,0.0,1.3593956,0.050422102,0.111662716,0.32931662,0.36577424
Cameron Ling,Geelong,19,2.0,1.3364724,0.042400606,0.11947148,0.29191795,0.39422208
Jarrad Waite,Carlton,9,1.0,1.3343196,0.0918857,0.1056574,0.29603344,0.42528045
Patrick Dangerfield,Adelaide,19,0.0,1.3074602,0.03466658,0.22693641,0.19492242,0.23680621
Daniel Motlop,Port Adelaide,11,3.0,1.2992295,0.07957194,0.0992439,0.22545038,0.550597
Andrew Mackie,Geelong,21,0.0,1.288215,0.03823616,0.10737983,0.27049604,0.42508343
Taylor Walker,Adelaide,14,1.0,1.2811949,0.067800745,0.050770555,0.23044333,0.6679966
Richard Hadley,Carlton,11,1.0,1.2777143,0.06655256,0.13715601,0.27132416,0.32359797
Brent Guerra,Hawthorn,16,1.0,1.2678262,0.040932395,0.18834618,0.2362155,0.2303566
Heath Scotland,Carlton,16,0.0,1.2572781,0.0492924,0.10184416,0.26491138,0.42192292
Liam Jurrah,Melbourne,9,0.0,1.2289222,0.08427366,0.0680321,0.33439517,0.35603562
Matthew Bate,Melbourne,20,2.0,1.2149363,0.037513297,0.08737938,0.28991145,0.37297517
Josh Hill,Western Bulldogs,22,1.0,1.2037072,0.03677682,0.081645384,0.23132648,0.49611813
Brent Prismall,Essendon,12,0.0,1.1941023,0.060589552,0.10538157,0.25626448,0.3654286
Matt Rosa,West Coast,22,1.0,1.1767777,0.034492638,0.11330171,0.1913363,0.45419994
Ricky Petterd,Melbourne,18,0.0,1.1664641,0.038639437,0.10418922,0.26257575,0.3287449
Tom Swift,West Coast,10,3.0,1.1523327,0.05188006,0.26921055,0.09511096,0.15447909
Nathan Jones,Melbourne,20,4.0,1.129418,0.036265828,0.06340529,0.27729085,0.38462046
Garrick Ibbotson,Fremantle,22,0.0,1.1212552,0.030996807,0.075289644,0.2887461,0.31789404
Nick Maxwell,Collingwood,20,3.0,1.0761267,0.03411405,0.104535885,0.18477383,0.3929713
Shaun Burgoyne,Port Adelaide,9,0.0,1.055426,0.062495325,0.1384906,0.21598685,0.20798044
Ben McGlynn,Hawthorn,16,1.0,1.0116353,0.041935816,0.063099734,0.21446271,0.3934106
Daniel Harris,North Melbourne,10,0.0,1.0085887,0.048993133,0.1594482,0.19976099,0.13072209
Brett Ebert,Port Adelaide,20,5.0,1.0068468,0.030412545,0.053747673,0.29110047,0.26340276
Cameron Wood,Collingwood,11,0.0,0.9844993,0.05255353,0.085472286,0.23546587,0.2571507
Jacob Surjan,Port Adelaide,21,3.0,0.9763897,0.025779469,0.1085032,0.2180144,0.21485123
Ted Richards,Sydney,16,0.0,0.972399,0.03300207,0.15058087,0.14320412,0.23424816
Adam McPhee,Essendon,20,1.0,0.9582929,0.027552951,0.12468106,0.15787183,0.2685061
Robin Nahas,Richmond,19,3.0,0.9536991,0.032778032,0.03376759,0.2633813,0.32563373
Cale Morton,Melbourne,21,0.0,0.94324535,0.026097272,0.09465865,0.20588534,0.2474987
Troy Selwood,Brisbane Lions,10,0.0,0.9390514,0.051216412,0.09770748,0.23147225,0.1829844
Daniel Wells,North Melbourne,7,0.0,0.93904036,0.07595105,0.11500868,0.17736568,0.23928298
Stephen Hill,Fremantle,22,4.0,0.9262557,0.02181022,0.14307322,0.16028444,0.17646717
Chris Newman,Richmond,21,2.0,0.92282456,0.026506875,0.0628618,0.24045661,0.25332597
Garry Moss,Hawthorn,9,0.0,0.87253845,0.04909454,0.13610308,0.15848146,0.14726627
Bradd Dalziell,Brisbane Lions,8,2.0,0.851383,0.06633645,0.05323593,0.21421953,0.26323617
Martin Mattner,Sydney,22,3.0,0.85105467,0.02297266,0.080327965,0.18500026,0.2400703
Beau Muston,Hawthorn,8,0.0,0.8496333,0.05470514,0.12912783,0.15373656,0.1547767
Cyril Rioli,Hawthorn,19,2.0,0.8490838,0.03384987,0.033065233,0.13980582,0.47027647
Byron Schammer,Fremantle,19,0.0,0.8463393,0.028520571,0.072640985,0.15916646,0.31008342
Ricky Dyson,Essendon,22,0.0,0.8231731,0.023795355,0.072719,0.15423729,0.2965415
David Armitage,St Kilda,3,3.0,0.8202123,0.13975091,0.13910604,0.12274748,0.15739924
Nathan Krakouer,Port Adelaide,19,0.0,0.81320536,0.023645144,0.09157721,0.18079323,0.17688729
Shane Valenti,Melbourne,6,1.0,0.7678801,0.077035844,0.09796574,0.109733485,0.25451586
Mathew Stokes,Geelong,18,0.0,0.76764816,0.028311253,0.061585788,0.13487403,0.31314272
Robert Murphy,Western Bulldogs,13,1.0,0.74546313,0.038336307,0.056153603,0.13478394,0.30743447
Chris Mayne,Fremantle,5,1.0,0.71958566,0.12089811,0.007972624,0.099149905,0.49736807
Michael Firrito,North Melbourne,22,0.0,0.7135383,0.019476654,0.07432975,0.13639237,0.21776429
Nathan Brown (Richmond),Richmond,13,0.0,0.6962269,0.034211315,0.06307035,0.12533906,0.2563377
Andy Otten,Adelaide,22,3.0,0.6955912,0.019988062,0.05377592,0.148302,0.23765941
Ben Rutten,Adelaide,22,3.0,0.69531375,0.01796987,0.07158996,0.15679663,0.16695052
Brad Ottens,Geelong,3,1.0,0.6920532,0.12190947,0.092399076,0.14152665,0.1318027
Jordan McMahon,Richmond,12,0.0,0.6888106,0.03624184,0.061342865,0.13122271,0.24233651
Chris Masten,West Coast,19,0.0,0.66830176,0.022542406,0.05761575,0.12476453,0.24592544
Scott Welsh,Western Bulldogs,13,0.0,0.64214665,0.031336278,0.05249007,0.12979491,0.22508663
Callan Ward,Western Bulldogs,19,0.0,0.6366644,0.021017255,0.0653671,0.106602356,0.22735837
Luke McPharlin,Fremantle,18,3.0,0.6262075,0.025331844,0.035579618,0.09907503,0.32131854
Tayte Pears,Essendon,22,0.0,0.6176921,0.016901225,0.047308307,0.15124854,0.17327009
Nathan van Berlo,Adelaide,21,0.0,0.61625946,0.01738012,0.06484234,0.12159227,0.1785479
Mark McVeigh,Essendon,11,0.0,0.60353196,0.031897258,0.06629981,0.120062515,0.16450752
Paul Bower,Carlton,20,0.0,0.58451784,0.019254908,0.031369716,0.13668028,0.21704817
Michael Rischitelli,Brisbane Lions,22,0.0,0.5818719,0.016426563,0.06185101,0.09678551,0.20274788
Dale Thomas,Collingwood,19,0.0,0.572812,0.01994413,0.04289874,0.10807612,0.2279636
Will Minson,Western Bulldogs,22,0.0,0.5721322,0.015913265,0.0612555,0.099529356,0.18930696
Brad Symes,Adelaide,18,0.0,0.5637428,0.020401336,0.033540472,0.12943785,0.2042457
Sam Power,North Melbourne,17,0.0,0.55419177,0.019788625,0.043372042,0.13104106,0.1619935
Heath Grundy,Sydney,22,0.0,0.55015343,0.0151449,0.052651126,0.111663416,0.16887327
Tom Hawkins,Geelong,21,0.0,0.54922986,0.018861394,0.03420141,0.08473772,0.27715015
David Mackay,Adelaide,18,0.0,0.54477257,0.01966839,0.047702402,0.09533676,0.21099183
Joel Macdonald,Brisbane Lions,22,0.0,0.5143438,0.014714126,0.037710197,0.11521263,0.17078798
Antoni Grover,Fremantle,21,0.0,0.5103251,0.01672093,0.024741711,0.10970212,0.21669571
Brad Miller,Melbourne,17,0.0,0.5068591,0.019506957,0.044491854,0.08625716,0.20086926
Kepler Bradley,Fremantle,15,1.0,0.5035488,0.02255758,0.031526044,0.10213302,0.20470464
Matthew Kreuzer,Carlton,22,1.0,0.5022022,0.016038053,0.028496638,0.09237177,0.23196872
Heritier Lumumba,Collingwood,22,0.0,0.5013159,0.01533587,0.034052435,0.09582187,0.20751481
Michael OLoughlin,Sydney,17,0.0,0.49537516,0.018282607,0.045259602,0.094051614,0.17149313
Jason Blake,St Kilda,22,0.0,0.49365792,0.014595091,0.040926065,0.09071378,0.18945217
Michael Johnson,Fremantle,10,1.0,0.49289313,0.031807832,0.026526634,0.121761546,0.16979013
Jordan Russell,Carlton,19,0.0,0.46552104,0.015599551,0.042328864,0.08447184,0.16959076
Setanta OhAilpin,Carlton,12,1.0,0.4612862,0.028575636,0.039331205,0.03971613,0.26386032
Josh Kennedy (West Coast),West Coast,16,0.0,0.4602464,0.017989557,0.030037984,0.11233752,0.1454574
Heath Hocking,Essendon,18,0.0,0.4549544,0.014931996,0.052511256,0.08115593,0.13510875
Daniel Pratt,North Melbourne,14,0.0,0.45138538,0.019235054,0.055349737,0.07139511,0.14254592
Travis Tuck,Hawthorn,11,0.0,0.44895616,0.02489203,0.026465895,0.12221204,0.12513438
Simon Hogan,Geelong,9,0.0,0.4359142,0.030002799,0.032394487,0.101100005,0.1365307
Courtenay Dempsey,Essendon,19,0.0,0.42855695,0.015912767,0.028101243,0.070011884,0.20422946
Scott Lucas,Essendon,14,2.0,0.42803228,0.019762611,0.029786013,0.09178369,0.15510687
Trent Hentschel,Adelaide,5,0.0,0.4245563,0.05997482,0.023050025,0.07858212,0.19824198
Brad Ebert,West Coast,17,0.0,0.41892102,0.014343442,0.04526861,0.08454529,0.11402461
Alipate Carlile,Port Adelaide,21,0.0,0.3751937,0.010134231,0.015819764,0.1307353,0.06626381
Kieren Jack,Sydney,22,0.0,0.364415,0.010506229,0.035937786,0.061402395,0.13379686
Ben McKinley,West Coast,17,0.0,0.36365652,0.015128292,0.023869198,0.0587372,0.17457457
Justin Westhoff,Port Adelaide,13,0.0,0.36320502,0.018270312,0.036563408,0.05256415,0.1483865
Harry Taylor,Geelong,19,1.0,0.35951507,0.012318165,0.02894213,0.06758567,0.13751733
Richard Douglas,Adelaide,17,3.0,0.35740048,0.011928224,0.04473016,0.065160334,0.09288931
Dean Polo,Richmond,21,0.0,0.35697615,0.0103331935,0.031514917,0.07694925,0.10853288
Scott Stevens,Adelaide,20,0.0,0.34860036,0.011860276,0.027758209,0.05587844,0.15356886
Jack Ziebell,North Melbourne,10,0.0,0.34217045,0.020038398,0.025505278,0.09077593,0.084102765
Craig Bird,Sydney,15,0.0,0.33693534,0.01403938,0.027775919,0.070792824,0.11202194
Steven Baker,St Kilda,21,0.0,0.33006287,0.010955958,0.0211903,0.05760717,0.15127762
Trent Cotchin,Richmond,10,1.0,0.32994917,0.021973062,0.033834644,0.042549267,0.1433467
Leigh Brown,Collingwood,20,0.0,0.32876635,0.010334293,0.029242763,0.06359495,0.11384816
Matthew Spangher,West Coast,11,0.0,0.32082477,0.015800597,0.03719401,0.072630145,0.06398243
Jarryn Geary,St Kilda,15,0.0,0.31917492,0.012960472,0.035880238,0.05300736,0.10551947
